timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1556885912000,,,43.60,,,,,,,24.87,,,,,,,,,,,,11.12,,,1.67,,,,,24.24,,,,165.70,,,,,,7.09,31.54,,,2.02,,159.73,,,,,,,,,,10.50,,,138.19,,,,1.68,,,35.00,,,,,,,,,,,,,,,,,,,,,,,107.74,,,,,,,,,,,,,,,5.57,,,,,,,,11.53,10.03,,,,,66.32,,,,,130.09
1556953014000,,,19.16,,,,,,5.04,14.95,,,,,,,,,,,,,15.78,150.00,,,,,,7.95,,,87.95,73.15,,,,,,,6.35,,,4.25,,125.66,,,,,,,,,,27.68,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,47.65
1557019302000,,,5.02,,,,,,1.27,16.56,,,,,,,,,,,,,,,2.26,,,,,9.20,,,,38.09,,3.16,,,,,,,,1.76,,21.57,,,,,,,,,,9.23,,,166.82,,,,3.21,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,10.04,,,,,,,,,,19.78
1557087154000,,,20.07,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,7.20,,,,19.44,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,9.97,35.44,,,,,,73.11,48.80,,,12.53,,,,,,,,,1.70,,120.00,8.25,,,,,38.55,,,22.49,235.58,,,,,,,56.94,124.97,,19.75,,3.10,,,,,,,,,,198.56,,,372.65,,,,27.32,,,,,,,,,,,,,,159.46,,,,,,7.16,28.72,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,28.56,,,,,,,,,,,442.52
1557223295000,,,15.21,,,,,,59.75,,,,3.03,,,,,,,,,13.21,,,22.28,,,,,28.97,,,,160.69,,2.86,,,,14.19,63.18,,,89.22,,,,,,247.54,,,,9.39,,144.41,,,360.06,,,260.00,1.98,,,,,,,,,,,,325.84,,,,,,,,7.40,166.43,,,,,8.87,,,,,,,,,,,,,,,3.60,,,,,,,,,9.99,,,,,,,,,,185.03
1557291012000,,,33.19,,,,,,29.65,,,,3.04,,,,,,,,,18.04,131.18,20.00,4.01,,,,,27.34,,,21.49,71.87,,,,,,,43.10,,,59.50,,,1209.07,,,,,,,3.03,,86.92,,,316.07,,,,,,,,,,,,,,,,,,77.07,,,,,,17.57,313.20,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,101.18,,,,,,,,,,,103.63
1557358549000,,,39.16,,,,,,98.40,,,,,,,,13.03,,,,,49.26,21.36,40.00,70.67,,,,,41.57,,,,139.11,,6.21,,,,28.39,24.27,,,52.04,,,881.03,,,,,,,51.36,,83.70,,,,,,400.00,10.80,,,,,,,,,,,,,,,,,,,,,370.07,,,,,70.53,,,,,,,,,,,,,,,3.23,,,,,,,,62.14,40.21,,,30.38,,,,,,,129.02
1557426851000,,,,,,,,,,,,,,,,,,,,,,6.70,,,1.51,,,,,10.26,,,,79.27,,2.96,,,,,0.13,120.58,,,,,,,,,,,,,,1.01,,,38.60,,,,10.03,,,30.54,,,,,,,,,,,,,,,,,,42.39,,,,,46.05,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,20.78
1557494292000,438.40,,33.08,,,,,,28.65,,,,7.75,,,,,,,,,83.39,11.66,,20.23,,10.03,,,30.44,,,,198.57,,6.31,,,,14.36,27.67,236.46,,14.09,,,,,,,,,,35.20,,60.92,,,367.85,,,,3.50,,7.47,,,,,,,,,,,195.19,,,,,,,,98.15,,,,,,,,,,,,,,,,195.70,,,,,,,,,,,,5.33,20.11,,,,,,,,,,355.39
1557561044000,,,5.54,,,,,,,,,,9.02,,,,,,,,,1.51,,,,,29.09,,,27.09,,,,56.55,,,,,,,,,,3.00,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,38.23
1557628854000,,,,,,,,,,,,,,,,,,,,,,120.56,,,40.80,,,,,47.55,,,,315.70,64.20,192.56,,,,,10.31,,,22.00,,,,,,,,,,2.98,,108.19,,,394.54,,,100.00,19.07,,12.43,,,,,,,,,,,,,,,,,,4.55,79.84,,,,,214.73,,,,15.61,,0.20,,,121.30,,196.00,,,,17.04,,,,,14.91,,,16.62,10.09,,,,,,,,,,142.13
1557695794000,,,9.16,,,,60.46,,,191.37,,,2.33,,,,,,,,,60.64,,,3.54,,,,,13.09,,,,98.31,,,,,,7.15,,,,10.08,,,,,,,,,,,,188.66,,,142.02,,,,8.53,,,,,,,,,,,,,,,,,,,,,50.71,,,,,110.96,,,,138.17,,,,,152.54,,,,,,,,,,,,,,10.09,,,,,,,,,,,47.76
1557763956000,,,4.61,,,,,,,71.32,,,,,,,,,,,,,,,9.70,,,,,20.26,,,,276.76,,,,,,7.16,0.20,,,35.76,,,,,,,,,,,,35.25,,,94.48,,,,6.91,,0.01,,,,,,,,,,,,,,,,,,1.34,97.03,,,,,192.96,,,,9.78,,0.23,,,500.05,,,,,,0.29,,,,,,,,,10.06,,,,,,,,,,212.17
1557830231000,,,0.10,,,,,,,60.28,,,,0.95,,,,,,,,,,,20.95,,293.06,,,37.15,,,,95.05,65.70,,,,,,23.71,80.00,,46.53,,,,,,,,,,,,15.74,,,84.81,,,,4.00,,,,,,,,,,,,,,,,,,,,2.41,78.76,,,,,87.27,,,,113.79,,,,,118.24,,,,,,3.00,,,,,,,,3.14,26.19,,,,,,,,,,324.81
1557897304000,,,,,,,,,,219.20,,,,118.65,,,,,,,,,36.52,,21.68,,,,,16.65,,,,84.59,116.44,26.51,,,,,,,,25.27,,,,,,,,,,8.50,9.11,29.83,,,148.40,,,,10.22,,,,,235.27,,,,,,,,,70.91,,,,,,,83.61,,,,,109.12,,,,55.18,,17.71,,,,,,,,,8.16,,,,,8.89,,,3.03,96.43,,,,,,,,,,433.41
1557964138000,,55.87,128.27,,,,,,104.38,116.99,,,,202.91,,,,,,,,24.97,16.18,,45.71,,,,,45.62,28.11,,,119.50,28.20,13.04,,,,3.59,47.14,,,43.96,,,,,,,,,,,17.11,505.11,,,387.98,,,,23.17,,,,,,,,,,,,,,,,,,,142.81,,53.78,,,,,254.08,,,,26.22,,1.44,845.31,,,,,,,,10.58,,,,,5.95,,,31.03,80.59,,,69.30,10.00,,,,,,341.94
1558032652000,,,75.39,,,,,,399.61,66.45,,,2.68,,,,44.00,,,,401.20,,,,151.57,,,,,103.76,173.13,,,2154.74,,,,,,61.86,212.72,,,31.03,,95.11,,,,251.68,,,,31.91,26.34,330.65,,,884.35,,,,42.49,,,,,164.22,,,23.81,,,,,,,,,,,,,96.08,,,,,238.77,,,,,,16.11,,,,,,,,,12.81,,,,,,,,17.31,116.48,,,235.02,6.20,,,,,,1140.02
1558099488000,,,17.60,,,,,,93.25,5.14,,,,,,,30.00,,,,,,,,16.52,,,,,24.26,76.53,,17.62,99.07,,147.69,,,,,63.20,,,2.25,,122.13,,,,,,,,,1.27,36.61,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,20.75,,,,,46.03,,,,,,,,,,,,,,,4.72,,,,,,,,,,249.34,,34.56,,,,,,,51.63
1558166754000,,,,,,,,,,9.13,,,,,,,,,,,,,,,8.56,,,,,22.42,,,,68.82,,,,,,3.55,0.91,,,2.03,,,,,,,,,,9.69,6.72,3.20,,,,,,,27.40,,,,,,,,,,,,,,,,,,,159.43,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,2.44,20.18,,,21.14,,,,,,,99.21
1558234852000,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,126.37,,,,,,,11.32,,,,,,,,,,,,,,1.50,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,7.82,,,,,,,5.21,,,2.60,,,,,,,,,,,,,,,,,17.14,,,,52.62,,0.97,,,,,5.21,,,,,18.26,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,47.15
1558370897000,,,3.00,,,,,,,2.36,,,,,,,,,,,41.99,,,,5.50,,,,,24.27,,,,71.44,,,,,,,20.97,297.30,,,,26.11,,,,,,,,7.72,,24.82,,,232.46,,,,1.32,,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,,,58.79,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,62.63
1558438516000,,,,,,,,,,21.82,,,,,,,,,,,,,,,1.33,,,,,9.50,,,,53.18,1.99,2.55,,,,,10.72,,,1.01,,10.23,,,,,,,,,,24.05,,,5.33,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,53.67,,,,,,,,,1.33,,,,,,,,3.77,16.04,,,,,13.32,,,,,187.21
1558506088000,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,9.99,,,,31.37,,,,,,,,,,,,55.10,,,,,,,,,,22.73,,,,,,,1.34,,,,,,,7.18,,,,,,,,,,,,,,45.27,,,,,,,,,,,52.96,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,70.17
1558573856000,,73.07,51.40,,,,,,,5.15,,,,,,,73.85,,,,38.40,,,,5.80,,,,,36.43,,,,940.67,1.99,,,,,,53.15,,,42.77,,228.93,,,,,,,,122.52,8.58,61.95,,,120.84,,,,29.62,,,,,,,,,,,,,,,,,,,,,317.71,,,,,,50.19,,,116.54,,,,,,,,,,,5.43,,,,,,,,1.82,32.10,,,,,,,,,,349.98
1558641898000,,,,,1.35,,,,,47.14,,,,,,,,,,,,,,,6.94,,,,,29.92,,,,65.58,,,,,,,5.43,,,,,80.57,,,,,,,,,14.94,263.83,,,91.68,,,,6.49,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,,,59.13,,,,,,,10.53,,,,,,,,,,,,,,,4.51,,,,,26.58,,,,1028.27,,,,,,,93.24,,,4.01,,105.26,,,,,,,,118.73,6.53,10.57,,,379.38,,,,,,,,,,,,,,,,,,,,,,,,,46.01,,,,,,14.05,,,71.69,,0.07,,,,,,,,,5.03,,,,,5.44,,,,,,,,,,,,,,123.35
1558776750000,,,,,,,,,,17.73,,,,,,,,,,1.00,,,,,,,,,,6.02,,,,29.05,,,,,,,14.49,,,1.01,,,,,,,,,,,,47.53,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,0.97,,,,,10.75,,,,,,,,,,,,,,26.72
1558842948000,,32.98,8.49,,11.38,,,5.00,,,,,,,,,,,,353.89,,,,,5.45,,,,,18.25,,,,419.84,57.32,2.36,,,,5.40,11.35,,,5.04,,106.16,,,,,100.00,,,,7.99,13.75,,,176.03,,,,14.16,,,,,,,,,,,,,,,,,,,,,63.35,,,,,34.85,2.52,,,,,1.65,,,,,,,,,,,,,,2.81,,,,96.48,,,,,,,,,,181.63
1558910067000,,,1.74,,1.43,,,10.00,,,,,,56.75,,,,,,,,,,,,,,,,51.02,,,,103.96,27.92,,,,,,,,,,,282.91,,,,,,,,,10.70,51.63,,,34.26,,,,2.84,,,,,78.26,,,,,,,,,,,,,,,,8.40,,,,,65.85,10.10,,50.00,,,,,,,,,,,,2.63,,,,,,,,,16.05,,,,,13.91,,,,,147.94
1558977860000,,,,,,,,10.00,,,,,7.75,,,,,,,,,,,,1.41,,,,,15.04,,,,137.22,,,,,,,,,,,,0.15,,,,,,,,160.37,7.26,32.98,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,10.15,,,58.93,,,,,,,,,,,1.40,,,,,8.36,,,,,,,,,,,,,,213.06
1559045953000,,,,,2.81,,,,,15.70,,,,,,,,,,,,3.19,,,,,,,,11.05,,,,82.83,,,,,,,11.22,,,,,28.10,,,,,,,,,7.83,48.21,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,17.44,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,78.63
1559112912000,,,,,1.42,,,,,,,,,,,,,,,,,,,,4.24,,,,,21.68,,,,7.97,,0.71,,,,,5.64,,,1.75,,50.20,,,,,,,,,7.06,24.29,,,,,,,21.13,,,,,,,,,,,,,,,,,,,,,7.36,,,,,33.70,,,,,,37.81,,,,,,,,,1.41,,,,,2.78,,,,10.02,,,,,,,,,,342.47
1559179166000,,,,,2.83,,,,,,,,,,,,,,,,,,,,0.98,,,,,3.01,,,,82.21,,3.41,,,,,11.38,,,,,30.57,,,,,,,,,22.77,9.57,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,78.41,,,,,71.51,,,,39.44,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,229.35
1559247339000,,,33.46,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,11.00,,,,116.88,71.96,3.40,,,,,9.94,,,,,60.46,,,,,,,,,1.19,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.44
1559315112000,,,95.23,,9.29,,,,,,,,,,,,,,,,,,,,4.51,,,,,37.39,276.45,,,114.39,,,,,,,95.72,,,13.00,,,,,,,,,,4.81,37.23,41.40,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,68.38,,,,,65.71,,,,192.35,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,51.88
1559382148000,,54.75,13.88,,13.44,,,,,,,,,,,,,,,,,,,,5.07,,,,,8.48,,,,141.48,,1.48,,,,,,,,,,,,,,,,,,,7.65,8.00,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,,,7.43,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.33,,,,131.35,27.51,2.77,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,0.49,312.72,4.47,,,12.00,,,,,,,,,,,,,,,21.47,,6.34,,,,,11.47,,,,8.13,,,,,,,,,,40.10,,,,,,,300.00,,,,12.25,8.26,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,127.11,,,,,32.63,12.30,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10
1559586560000,,,0.27,,5.72,,,,,,,,,,,,,5.87,,,,,,,,,,,,18.57,,,,27.83,,,,,,,,,,1.01,,,,,,,,,,2.08,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,64.66,,,,,,,86.61,,,,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,,,12.50,186.90,14.35,,,58.67,,,,,,,,,,58.82,,,,,,,8.25,,,,,28.22,,,,179.42,,19.92,,,,,39.63,,,5.53,,,,,,,500.00,,,,44.74,19.15,,,,,,,27.89,,,,,,,10.47,,,,,,,,,,,,,,126.97,,,,,,47.24,,,16.15,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,210.31
1559721446000,,,0.02,,20.46,,,27.56,,,,,,,,,,,,,,6.75,,,4.35,,,,,24.78,,,,236.27,,1.35,,,,,,,,31.05,,,,,,,,,,,32.47,28.43,,,,,,,29.34,,,,,,,14.15,,,,,,,,,,,,,,10.94,,,,,,27.53,,,67.47,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,298.31
1559788436000,,,,,10.91,,,13.00,,,,,,,,,,4.99,,,,12.19,,,7.66,,,,,6.90,,,,8.46,,,,,,5.04,8.44,,,2.02,,,,,,,400.00,,,,35.97,58.98,,,,,,,16.15,,,,,,,10.50,,,,,,,,,,,,,,102.15,,,,,46.67,,,,,,0.20,,,,,,,,,2.96,,,,,2.79,,,,24.16,,,,,,,,,,88.73
1559855826000,,,9.96,,4.23,,,,,,,,,,,,,51.20,,,,88.68,,,,86.47,,,,29.60,,,,130.37,,,,,,,11.25,,,,,,,,,,,,,,,2.19,,,73.81,,,,0.89,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,52.70
1559923832000,,68.96,,,35.16,,,,,,,,,,,,,,,,,77.05,,74.86,11.12,,,,,25.79,,,,1332.28,29.86,,,,,,5.95,,,10.60,,,,,,,,,,,33.45,1.21,,,264.65,,,,9.64,,,,,,,,,,,,,,,,,,,,,509.04,,,,,74.81,,,,,,9.24,,,,,,,,,2.50,,,,,8.86,,,,,,,,,,,,,,50.56
1559991921000,,,,181.48,,,,,,,,,,,,,61.06,30.64,,43.54,,58.39,,,,,,,,30.31,,,,292.56,61.28,1.40,,,,,,,,1.51,,,,,,,,,,,1.25,3.42,,,104.62,60.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,10.02,,,,15.00,30.69,,,,,54.13
1560059515000,,,,,,,,13.00,,,,,,,,,,149.15,,,,14.87,,,1.50,,,,,18.61,,,,59.60,,,,,,,89.51,,,4.80,,,,,,,,,,15.25,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,4.00,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,258.07
1560127542000,,,2.84,,,,,,,,,,,,,,,32.04,,,,23.72,,32.05,,,,,,17.34,,,,154.37,31.84,1.30,,,,,,,,,,,,,,,,,,,1.45,12.85,,,15.95,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1560194172000,,,0.00,,1.92,,,,,,,,,,,,,311.03,,,,213.49,,69.52,1.50,,,,,32.21,,,,416.29,,4.90,,,,,,,,6.76,,,,,,,,,,,1.69,3.91,,,99.96,,,,0.90,,,,,,,14.50,,,,,,,,,,,,,,243.01,,,,,116.07,,,,84.91,,3.14,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,176.09
1560262359000,,,0.02,,1.98,,,,,,,,,,,,,34.41,,,,31.63,,,3.50,,,,,1.00,,,,184.27,87.31,,,,,,,,,2.00,,,,,,,,,,,,13.48,,,75.26,,,,2.75,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,,,,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.34
1560329676000,,,10.92,186.28,6.17,,,,,,,,,,,,,2.88,,,,80.33,20.06,,,,,,,3.53,,,,298.85,114.94,3.01,,,,,,,,,,,,,,,,,,,0.53,25.99,,,,,,,0.99,,,,,,,24.31,,,,,,,,,,,,,,10.94,23.75,,,,,,,,,,7.80,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,30.27
1560397568000,,,3.14,251.51,1.98,,,,,,,,,,,,,28.78,,,,77.14,,,,,,,,6.81,,,,43.21,114.02,,,,,,4.70,,,1.00,,,,,,,,,,,2.69,27.02,,,79.23,,,,,,,,,,,,,,,,,,,,,,,,,57.39,7.74,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.10
1560464402000,,,22.88,,6.23,,,,,,,,,,,,,96.86,,,,45.37,,,1.50,,,,,10.44,,,59.35,89.58,152.97,,,,,,,,,,,,,,,,,,,,1.37,20.01,,,21.97,27.62,,,1.79,,,,,,,,,,,,,,,,,,,,,47.15,5.40,,,,114.02,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.71
1560531936000,,,13.31,55.58,8.04,,,,,,,,,,,,,28.05,,,,35.06,,,,,,,,6.42,,,,202.64,97.97,0.39,,,,,,,,,,,,,,,,,,,,3.16,,,37.85,,,,,,,,,,,,,,,,,,,,,,,,,59.50,25.11,,,,66.99,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,65.45
