timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x97deC872013f6B5fB443861090ad931542878126,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1556214175000,,39.42,,,,,,,,,,172.87,,,50.37,,,,57.43,161.73,,,,,,,,220.55,,,,,,,,,,,,1.95,,,,106.91,,,,,,,,,,,29.70,,,,,306.98,,,,,67.40,172.00,,,,,,,,,,,,,,,,,,,3.27,1804.67,,,,,30.15,,,,,,,,,,,,,14.54,,,,,,,138.50,,,491.03,,,,,,,52.67,,,,,,,,,,,,,,,758.71
1556281668000,,76.34,,,,,,99.34,,,,150.49,,,52.92,,,,49.05,,,,,,,,,461.30,,,,,,214.20,,,,,,56.29,,,,224.27,,,,,,,,,,195.84,32.34,,,,,2217.71,,,,,101.67,205.48,,,,,,,,,,,,,,,,,,,,159.12,,,,,10.03,,,,89.03,,,14.44,,,,,,80.40,,,,,,,299.57,,,293.48,,,,,305.92,,231.45,,,,,,,,,,,,,,,2869.40
1556348416000,,25.28,,,,,,1.18,,,,68.36,,,23.97,,,,14.82,,,,,,,,,202.12,,,,,,12.62,,,,,,7.66,,,,41.75,,,,,,,,,,,,,,,,837.87,,,,,53.99,30.00,,,,,,,,,,278.24,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,35.02,,,,,,,106.37,,,299.30,,,,,629.40,,66.27,,,,,,,,,,,,,,,434.52
1556415030000,,18.11,,,,,,1.54,,,,65.63,,,4.91,,,,,,,,,,,,,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,635.84,,,,,18.72,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,251.95,,,,,,,6.51,,,,,,,,,,,,,,,193.61
1556482542000,,11.03,,,,,,,,,,14.84,,,,,,,,,,,,,97.30,,,20.31,,,,,,,,,,,,1.30,,,,4.00,,,,,,,,,,,,,,,,161.40,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,123.03,,,,,,,24.21,,,,,,,,,,,,,,,312.50
1556549842000,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,88.32,119.16,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,388.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,48.40,,,11.48,,,,,,7.99,,,,,,,,,,7.07,,,,,,,28.21,,,,,,,,,,,,,,,145.05
1556616633000,,6.11,,,,,,126.76,,,,,,,1.16,,,,,,,,,,207.04,,,133.69,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,452.86,,,,,53.21,,,,,,,,,,,,,,,,,,,95.66,,,,,,,10.05,,,,18.04,,,82.25,,,,,,3.25,,,,,,,,,,5.90,,,,,,,149.77,,,,,,,,,,,,,,,273.37
1556684172000,,20.47,,,,,,11.40,,,,,,,15.30,,,,,,,,,,,,,128.96,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,149.30,,,,,24.31,9.99,,,,,,,,,,,,,,,,,,216.68,,,,,,,,,,,147.48,,,,,,,,,10.25,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,96.50
1556750704000,,13.25,,,,,,5.17,,,,64.77,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,1.20,,,,3.25,,,,,,,,,,,,,,,,167.47,,,,,,,,,,,,,,,,,,,,,,,,40.24,,,,,,,10.03,,,,,,,,,,,,,2.66,,,,,,,49.76,,,93.11,,,,,,,73.44,,,,,,,,,,,,,,,556.64
1556818035000,,5.84,,,,,,34.37,,,,,,,5.12,,,,,,,,32.70,,,,,6.85,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,224.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,32.12,,,19.96,,,,,,,2.53,,,,,,,,,,,,,,,115.15
1556885912000,,24.24,,,,,,31.54,,,,43.60,,,11.53,,,,7.09,,,,,,,,,10.50,,,,66.32,,,,,,,,1.68,,,,2.02,,,,,,,,,,,,,,,,165.70,,,,,,,,,,,,,,,,,,,,,,,,159.73,,,,,,,10.03,,,,,,,11.12,,,,,,1.67,,,,,,,,,,138.19,,,,,,,107.74,,,,,,,,,,,,,,,195.53
1556953014000,,7.95,,,,,,6.35,,,,19.16,,,,,,,,,,,22.04,,,,,27.68,,,,,,15.78,,,,,,,,,,4.25,,,,,,,,,,,,,,,,73.15,,,,,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,87.95,,,,,,,,,,,,,,,,5.04,,,52.89,,,,,,,,,,,,,,,,,,,,,,213.21
1557019302000,,9.20,,,,,,,,,,5.02,,,,,,,,,,,38.10,,,,,9.23,,,,,,,,,,,,3.21,,,,1.76,,,,,,,,3.16,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,10.04,,,,,,,,,,,,,2.26,,,,,,,1.27,,,166.82,,,,,,,,,,,,,,,,,,,,,,37.71
1557087154000,,7.20,,,,,,,,,,20.07,,,,,,,,,,,52.13,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.53
1557155617000,,38.55,,,,,,56.94,,,,35.44,,,28.56,,,,,,,,28.72,,124.97,,,198.56,,,,,,,,,,,,27.32,,,,19.75,,,,,,,,,,,,,,,,235.58,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,22.49,,,1.70,,,,,,8.25,,,,,,,73.11,,,372.65,,,,,,,,,,,,,,,,,,,,,,806.84
1557223295000,,28.97,,,,,,63.18,,,,15.21,,,,,,,14.19,,,,166.43,,,,325.84,144.41,,,,,,,,,,,,1.98,,,,89.22,,,,,,,,2.86,,,,,,,,160.69,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,13.21,,,,,,22.28,,,,,,,59.75,,,360.06,,,,,,,8.87,,,,,,,,,,,,,,,706.59
1557291012000,,27.34,,,,,,43.10,,,,33.19,,,101.18,,,,,,,,313.20,,,,,86.92,,,,,,131.18,,,,,,,,,,59.50,,,,,,,,,,,,,,,,71.87,,,,,3.03,,,,,,,,,,,,,,,,,,,,,1209.07,,,,,,,,,21.49,,,18.04,,,,,,4.01,,,,,,,29.65,,,316.07,,,,,,,,,,,,,,,,,,,,,,221.64
1557358549000,,41.57,,,,,,24.27,,,,39.16,,,62.14,,,,28.39,,,,370.07,,,,,83.70,,,,,,21.36,,,,,,10.80,,,,52.04,,,,,,,,6.21,,,,,,,,139.11,,,,,51.36,13.03,,,,,,,,,,,,,,,,,,,,881.03,,,,,40.21,,,,,,,49.26,,,,,,70.67,,,,,,,98.40,,,,,,,,,,70.53,,,,,,,,,,,,,,,602.62
1557426851000,,10.26,,,,,,0.13,,,,,,,,,,,,,,,42.39,,120.58,,,1.01,,,,,,,,,,,,10.03,,,,,,,,,,,,2.96,,,,,,,,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,1.51,,,,,,,,,,38.60,,,,,,,46.05,,,,,,,,,,,,,,,52.24
1557494292000,,30.44,,,,,,27.67,,,,33.08,,,5.33,,,,14.36,,,,98.15,,236.46,,,60.92,,,,,,11.66,,,,,,3.50,,,,14.09,,,,,,,,6.31,,,,,,,,198.57,,,,,35.20,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,,,,,,,82.71,,,,,,20.23,,,,,,,28.65,,,367.85,,,,,438.40,,,,,,,,,,,,,,,,,771.53
1557561044000,,27.09,,,,,,,,,,5.54,,,1.19,,,,,,,,36.01,,,,,28.35,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34
1557628854000,,47.55,,,,,,10.31,,,,,,,16.62,,,64.20,,,,,79.84,,,,,108.19,,,,,,,,,121.30,,,19.07,,,,22.00,,,,,,,,192.56,,,0.20,,,,,315.70,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,118.07,,,,,,40.80,,,,,,,,,,394.54,,15.61,,,,,214.73,,,,,,,,,,,,,,,487.06
1557695794000,,13.09,,,,,,,,,,9.16,,,10.09,,,,7.15,,,,50.71,,,,,188.66,,,,,,,,,152.54,,,8.53,,,,10.08,,,,,,,,,,,,,,,,98.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64,,,,,,3.54,,,,,,,,,,142.02,,138.17,,,,,110.96,,,,,,,,,,,,,,,295.94
1557763956000,,20.26,,,,,,0.20,,,,4.61,,,,,,,7.16,,,,97.03,,,,,35.25,,,,,,,,,500.05,,,6.91,,,,35.76,,,,,,,,,,,0.23,,,,,276.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,9.70,,,,,,,,,,94.48,,9.78,,,,,192.96,,,,,,,,,,,,,,,285.13
1557830231000,,37.15,,,,,,23.71,,,,0.10,,,3.14,,,65.70,,,,,78.76,,80.00,,,15.74,,,,,,,,,118.24,,,4.00,,,,46.53,,,,,,,,,,,,,,,,95.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.19,,,,,,,,,,,,,20.95,,,,,,,,,,84.81,,113.79,,,,,87.27,,,,,,,,,,,,,,,684.51
1557897304000,,16.65,,,,,,,,,,,,,3.03,,,116.44,,,,,83.61,,,,,29.82,,,,,,36.52,,,,,,10.22,,,,25.27,,,,,,,,26.51,,,17.71,,,,,84.59,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,96.43,,,,,,,,,,,,,21.68,,,,,,,,,,148.40,,55.18,,,,,109.12,,,,,,,,,,,,,,,1103.62
1557964138000,,45.62,,,,,,47.14,,,,128.27,,,31.03,,,28.20,3.59,,,,53.78,,,,,505.11,,,,,,16.18,,,,,,23.17,,,,43.96,,,,,,,,13.04,,,1.44,,,,,119.50,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,,80.59,,,,,,,24.97,,,,,,45.71,,,,,,,102.47,,,387.98,,26.22,,,,,254.08,,,,,,,,,,,,,,,1818.76
1558032652000,,103.76,,,,,,212.72,,,,75.39,,,17.31,,,,61.86,,,,96.08,,,,,330.65,,,,,,,,,,,,42.49,,,,31.03,,,,,,,,,,,16.11,,,,,2154.74,,,,,31.91,44.00,,,,,,,,,,173.13,,,,,,,,95.11,,,,,,,116.48,,,,,,,,,,,,,151.57,,,,,,,399.61,,,884.35,,,,,,,238.77,,,,,,,,,,,,,,,2330.44
1558099488000,,24.26,,,,,,63.20,,,249.34,17.60,,,,,,,,,,,20.75,,,,,36.61,,,,,,,,,,,,2.55,,,,2.25,,,,,,,,147.69,,,,,,,,99.07,,,,,,30.00,,,,,,,,,,76.53,,,,,,,,122.13,,,,,,,,,,,17.62,,,,,,,,,16.52,,,,,,,93.25,,,,,,,,,,46.03,,,,,,,,,,,,,,,97.32
1558166754000,,22.42,,,,,,0.91,,,,,,,2.44,,,,3.55,,,,,,,,,3.20,,,,,,,,,,,,27.40,,,,2.03,,,,,,,,,,,,,,,,68.82,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.30
1558234852000,,7.00,,,,,,11.32,,,,2.98,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,17.14,,,,,,5.21,,,,7.82,,,2.22,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.96
1558370897000,,24.27,,,,,,20.97,,,,3.00,,,,,,,,,,,119.87,,297.30,,,24.82,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,71.44,,,,,7.72,,,,,,,,,,,,,,,,,,,26.11,,,,,,,10.03,,,,,,,,,,,,,5.50,,,,,,,,,,232.46,,58.79,,,,,,,,,,,,,,,,,,,,106.98
1558438516000,,9.50,,,,,,10.72,,,,,,,3.77,,,1.99,,,10.03,,,,,,,24.05,,,,13.32,,,,,,,,6.67,,,,1.01,,,,,,,,2.55,,,53.67,,,,,53.18,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,16.04,,,,,,,,,,,,,1.33,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,210.36
1558506088000,,9.99,,,,,,,,,,,,,,,,,,,,,45.27,,,,,22.73,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,52.96,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,36.43,,,,,,53.15,,,,51.40,,,1.82,,,1.99,,,50.19,,317.71,,,,,61.95,,,,,,,,,,,,29.62,,,,42.77,,,,,,,,,,,,,,,,940.67,,,,,122.52,73.85,,,,,,,,,,,,,,,,,,228.93,,,,,,,32.10,,,,,,,,,,,,,5.80,,,,,,,,,,120.84,,116.54,,,,,,,,,,,,,,,,,,,,480.60
1558641898000,,29.92,,,,,,5.43,,,,,,,,,,,,,10.03,,98.51,,,,,263.83,,,,,1.35,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,142.50
1558709678000,,26.58,,,,,,93.24,,,,59.13,,,,,,,,,14.05,,46.01,,,,,10.57,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.07,,,,,1028.27,,,,,118.73,,,,,,,,,,,,,,,,,,,105.26,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,379.38,,71.69,,,,,,,,,,,,,,,,,,,,150.88
1558776750000,,6.02,,,,,,14.49,,,,,,,,,,,,,,,48.65,,,,,47.53,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,18.25,,,,,,11.35,,,,8.49,,,,,,57.32,5.40,,2.52,,63.35,,,,,13.75,,,,,11.38,,,,,,,14.16,,,,5.04,,,100.00,,,,,2.36,,,1.65,,,,,419.84,,,,,,,,,,,,,,,,,,,,,,,,106.16,,,,,,,96.48,,,,,,,,,,,,,5.45,5.00,,,,,,,,,176.03,,,,,,,34.85,,,,,,,,,,,,,,,579.02
1558910067000,,51.02,,,,,,,,,,1.74,,,,,,27.92,,,10.10,,8.40,,,,,51.63,,,,13.91,1.43,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,103.96,,,,,,,,,,,,,,,,,,,,,,,,282.91,,,,,,,16.05,,,,,,,,,,,,,,10.00,,,,,,,,,34.26,,,,,,,65.85,,,,,,,,,,,,,,,346.28
1558977860000,,15.04,,,,,,,,,,,,,,,,,,,10.15,,11.03,,,,,32.98,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,137.22,,,,,160.37,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.41,10.00,,,,,,,,,,,58.93,,,,,,,,,,,,,,,,,,,,237.83
1559045953000,,11.05,,,,,,11.22,,,,,,,,,,,,,,,,,,,,48.21,,,,,2.81,,,,,,,7.02,,,,,,,,,,,,,,,17.44,,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,104.96
1559112912000,,21.68,,,,,,5.64,,,,,,,,,,,,,,,7.36,,,,,24.29,,,,,1.42,,,,,,,21.13,,,,1.75,,,,,,,,0.71,,,37.81,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,50.20,,,,,,,10.02,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,33.70,,,,,,,,,,,,,,,353.73
1559179166000,,3.01,,,,,,11.38,,,,,,,,,,,,,,,78.41,,,,,9.57,,,,,2.83,,,,,,,9.97,,,,,,,,,,,,3.41,,,,,,,,82.21,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,39.44,,,,,71.51,,,,,,,,,,,,,,,254.44
1559247339000,,11.00,,,,,,9.94,,,,33.46,,,,,,71.96,,,,,233.63,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,246.33
1559315112000,,37.39,,,,,,95.72,,,,95.23,,,,,,,,,,,68.38,,,,,41.40,,,,,9.29,,,,,,,17.13,,,,13.00,,,,,,,,,,,,,,,,114.39,,,,,4.81,,,,,,,,,,,276.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,192.35,,,,,65.71,,,,,,,,,,,,,,,91.29
1559382148000,,8.48,,,,,,,,,,13.88,,,,,,,,,,,41.86,,,,,8.00,,,,,13.44,,,,,,,2.52,,,,,,,,,,,,1.48,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,3.33,,,,,,,,,,,,,,,,27.51,,,,,20.03,,,,,8.62,,,,,7.43,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,11.47,,,,,,,,,,0.49,,,,,,,,,12.30,,127.11,,,,,8.26,,,,,4.47,21.47,,,,,,3.51,,,,40.10,,,300.00,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.72,,,,,,,,,,,,6.34,12.00,,,,,,,,,,,40.88,,,,,32.63,,,,,,,,,,,,,,,50.35
1559586560000,,18.57,,,,,,,,,,0.27,,,,,,,,,,,,,,,,3.91,,,,,5.72,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,27.83,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,13.52,,,,,,,,,,,5.87,,,,123.87
1559653274000,,28.22,,,,,,39.63,,,,12.50,,,,,,,,,47.24,,126.97,,,,,19.15,,,,,14.35,,,,,,,27.89,,,,5.53,,,500.00,,,,,19.92,,,,,,,,179.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.90,,,,,,,,,,,,8.25,58.67,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,58.82,,,,270.14
