timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1556214175000,,,,,,,,50.37,,,,,,,3.27,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,172.87,,,,106.91,,,,,,,,,,138.50,,,,,,,,,161.73,,,,,,30.15,,,,,,,,,67.40,,,,,,,,29.70,172.00,,,,,52.67,,220.55,,,,,,,,,,306.98,,,,,,,,,,,,,1804.67,,39.42,57.43,,,,491.03,,,758.71
1556281668000,,214.20,,,,,,52.92,,,,,,,,80.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.29,,150.49,99.34,,,224.27,,,,,,,,,,299.57,,,,,,,,,,,,,,,10.03,,,,,,,,,101.67,,,,,195.84,,,32.34,205.48,,,,,231.45,,461.30,,,,305.92,,,,,,2217.71,,,,,,14.44,,,,,,,159.12,,76.34,49.05,,,89.03,293.48,,,2869.40
1556348416000,,12.62,,,,,,23.97,,,,,,,,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,68.36,1.18,,,41.75,,,,,,,,,,106.37,,,,,,,,,,,,,,,,,,,278.24,,,,,53.99,,,,,,,,,30.00,,,,,66.27,,202.12,,,,629.40,,,,,,837.87,,,,,,4.35,,,,,,,,,25.28,14.82,,,,299.30,,,434.52
1556415030000,,,,,,,,4.91,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.63,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,18.72,,,,,39.69,,,,,,,,,6.51,,66.18,,,,,,,,,,635.84,,,,,,,,,,,,,,,18.11,,,,,251.95,,,193.61
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,14.84,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,3.29,,,,,,,,,,,,,,24.21,,20.31,,,,,,,,,,161.40,,,,,,34.55,,,,,,,,,11.03,,,,,123.03,,,312.50
1556549842000,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,28.21,,119.16,,,88.32,,,,,,,388.43,,,,,,11.48,,,,,,,,,15.27,,,,48.40,7.07,,,145.05
1556616633000,,,,,,,,1.16,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.76,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,95.66,10.05,,,207.04,,,,,,53.21,,,,,,,,,,,,,,149.77,,133.69,,,,,,,,,,452.86,,,,,,82.25,,,,,,,,,6.11,,,,18.04,5.90,,,273.37
1556684172000,,,,,,,,15.30,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,216.68,,,,,,,,,,24.31,,,,,,,,,9.99,,,,,,,128.96,,,,,,,,,,149.30,,,,,,,,,,,,,,,20.47,,,,147.48,49.31,,,96.50
1556750704000,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,64.77,5.17,,,3.25,,,,,,,,,,49.76,,,,,,,,,,,,,,40.24,10.03,,,,,,,,,,,,,,,,,,,,,,,73.44,,12.15,,,,,,,,,,167.47,,,,,,,,,,,,,,,13.25,,,,,93.11,,,556.64
1556818035000,,,,,,,,5.12,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,34.37,,,,,,,,,,,,,32.12,,,,32.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,6.85,,,,,,,,,,224.90,,,,,,,,,,,,,,,5.84,,,,,19.96,,,115.15
1556885912000,,,,,,,,11.53,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,43.60,31.54,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,159.73,10.03,,,,,,,,,,,,,,,,,,,,,,,107.74,,10.50,,,,,,,,,,165.70,66.32,,,,,11.12,,,,,,,,,24.24,7.09,,,,138.19,,,195.53
1556953014000,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,6.35,,,4.25,,,,,,,,,,5.04,,,,22.04,,,,,,,,,,125.66,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,73.15,,,,,,,,,,,,,,,7.95,,,,87.95,52.89,,,213.21
1557019302000,,,3.16,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,5.02,,,,1.76,,,,,,,,,,1.27,,,,38.10,,,,,,,,,,21.57,10.04,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,38.09,,,,,,,,,,,,,,,9.20,,,,,166.82,,,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,19.44,,,,,,,,,,,,,,,7.20,,,,,,,,88.53
1557155617000,,,,,,,,28.56,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.32,,35.44,56.94,,,19.75,,,,,,,,,,73.11,,,,28.72,,,,,,,,,,3.10,,,,124.97,,,,,,,,,,,,,,,,,,,,,,198.56,,,,,,,,,,235.58,,,,,,1.70,,,,,,,,,38.55,,,,22.49,372.65,,,806.84
1557223295000,,,2.86,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,15.21,63.18,,,89.22,,,,,,,,,,59.75,,,,166.43,,,,,,,,,,,9.99,,,,,,,,,9.39,,,,,,,,,,,,,,8.87,,144.41,,,325.84,,,,,,,160.69,,,,,,13.21,,,,,,,,,28.97,14.19,,,,360.06,,,706.59
1557291012000,,131.18,,,,,,101.18,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,43.10,,,59.50,,,,,,,,,,29.65,,,,313.20,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,86.92,,,,,,,,,,71.87,,,,,,18.04,,,,,,,1209.07,,27.34,,,,21.49,316.07,,,221.64
1557358549000,,21.36,6.21,,,,,62.14,,,,,,,,70.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,39.16,24.27,,,52.04,,,,,,,,,,98.40,,,,370.07,,,,,,,,,,,40.21,,,,,,,,,51.36,,,,,,,,,13.03,,,,,70.53,,83.70,,,,,,,,,,139.11,,,,,,49.26,,,,,,,881.03,,41.57,28.39,,,,,,,602.62
1557426851000,,,2.96,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,0.13,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,,,,,,46.05,,1.01,,,,,,,,,,79.27,,,,,,6.70,,,,,,,,,10.26,,,,,38.60,,,52.24
1557494292000,,11.66,6.31,,,,,5.33,,,,,,,,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,33.08,27.67,,,14.09,,,,,,,,,,28.65,,,,98.15,,,,,,,,,,,20.11,,,236.46,,,,,,35.20,,,,,,,,,,,,,,,,60.92,,,,438.40,,,,,,198.57,,,,,,82.71,,,,,,,,,30.44,14.36,,,,367.85,,,771.53
1557561044000,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,3.00,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,56.55,,,,,,1.51,,,,,,,,,27.09,,,,,,,,76.34
1557628854000,,,192.56,,,,,16.62,,,,,,,,40.80,,,,,,,,,,15.61,,,,,,121.30,,,,,,,,,,,,,,,19.07,,,10.31,,,22.00,,,,,,,,,,,,,,79.84,,,,,,,,,,,10.09,,,,,,,,,2.98,,,,,,,,0.20,,,,,,214.73,,108.19,,,,,,,,,,315.70,,,,64.20,,118.07,,,,,,,,,47.55,,,,,394.54,,,487.06
1557695794000,,,,,,,,10.09,,,,,,,,3.54,,,,,,,,,,138.17,,,,,,152.54,,,,,,,,,,,,,,,8.53,,9.16,,,,10.08,,,,,,,,,,,,,,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.96,,188.66,,,,,,,,,,98.31,,,,,,60.64,,,,,,,,,13.09,7.15,,,,142.02,,,295.94
1557763956000,,,,,,,,,,,,,,,,9.70,,,,,,,,,,9.78,,,,,,500.05,,,,,,,,,,,,,,,6.91,,4.61,0.20,,,35.76,,,,,,,,,,,,,,97.03,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,0.23,,,,,,192.96,,35.25,,,,,,,,,,276.76,,,,,,,,,,,,,,,20.26,7.16,,,,94.48,,,285.13
1557830231000,,,,,,,,3.14,,,,,,,,20.95,,,,,,,,,,113.79,,,,,,118.24,,,,,,,,,,,,,,,4.00,,0.10,23.71,,,46.53,,,,,,,,,,,,,,78.76,,,,,,,,,,,26.19,,,80.00,,,,,,,,,,,,,,,,,,,,87.27,,15.74,,,,,,,,,,95.05,,,,65.70,,,,,,,,,,,37.15,,,,,84.81,,,684.51
1557897304000,,36.52,26.51,,,,,3.03,,,,,,,,21.68,,,,,,,,,,55.18,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,25.27,,,,,,,,,,,,,,83.61,,,,,,,,,,,96.43,,,,,,,,,8.50,,,,,,,,17.71,,,,,,109.12,,29.82,,,,,,,,,,84.59,,,,116.44,,,,,,,,,,,16.65,,,,,148.40,,,1103.62
1557964138000,,16.18,13.04,,,,,31.03,,,,,,,,45.71,,,,,,,,,,26.22,,,,,,,,,,,,,,,,,,,,,23.17,,128.27,47.14,,,43.96,,,,,,,,,,102.47,,,,53.78,,,,,,,,,,,80.59,,,,28.11,,,,,,,,,,,,,1.44,,,,,,254.08,,505.11,,,,,,,,,,119.50,,,,28.20,,24.97,,,,,,,,,45.62,3.59,,,,387.98,,,1818.76
1558032652000,,,,,,,,17.31,,,,,,,,151.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,,75.39,212.72,,,31.03,,,,,,,,,,399.61,,,,96.08,,,,,,,,,,95.11,116.48,,,,173.13,,,,,31.91,,,,,,,,16.11,44.00,,,,,238.77,,330.65,,,,,,,,,,2154.74,,,,,,,,,,,,,,,103.76,61.86,,,,884.35,,,2330.44
1558099488000,,,147.69,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,17.60,63.20,,,2.25,,,,,,,,,,93.25,,,,20.75,,,,,,,,,,122.13,,,,,76.53,,,,,,,,,,,,,,30.00,,,,,46.03,,36.61,,,,,,,,,,99.07,,249.34,,,,,,,,,,,,,24.26,,,,17.62,,,,97.32
1558166754000,,,,,,,,2.44,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,0.91,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,9.69,,,,,,,,,,,,,,,,3.20,,,,,,,,,,68.82,,,,,,,,,,,,,,,22.42,3.55,,,,,,,323.30
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,2.98,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,21.56,,,,,,,,,,126.37,,,,,,,,,,,,,,,7.00,,,,,,,,134.39
1558301987000,,,0.97,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,52.62,,,,,,,,,,,,,,,17.14,,,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,,5.50,,,,,,,,,,58.79,,,,,,,,,,,,,,,,,,,,,1.32,,3.00,20.97,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,26.11,10.03,,,297.30,,,,,,7.72,,,,,,,,,,,,,,,,24.82,,,,,,,,,,71.44,,,,,,,,,,,,,,,24.27,,,,,232.46,,,106.98
1558438516000,,,2.55,,,,,3.77,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,10.72,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,10.23,16.04,,,,,,,,,,,,,,,10.03,,53.67,,,,,,,,24.05,,,,,,,,,,53.18,13.32,,,1.99,,,,,,,,,,,9.50,,,,,5.33,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,52.96,,,,,,,,22.73,,,,,,,,,,31.37,,,,,,,,,,,,,,,9.99,,,,,,,,97.84
1558573856000,,,,,,,,1.82,,,,,,,,5.80,,,,,,,,,,116.54,,,,,,,,,,,,,,,,,,,,,29.62,,51.40,53.15,,,42.77,,,,,,,,,,,,,,317.71,,,,,,,,,,228.93,32.10,,,,,,,,,122.52,,,,,,50.19,,,73.85,,,,,,,61.95,,,,,,,,,,940.67,,,,1.99,,,,,,,,,,,36.43,,,,,120.84,,,480.60
1558641898000,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,1.35,,5.43,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,80.57,,,,,,,,,,,,,,,,10.03,,,,,,,,,,263.83,,,,,,,,,,65.58,,,,,,,,,,,,,,,29.92,,,,,91.68,,,142.50
1558709678000,,,,,,,,,,,,,,,,4.51,,,,,,,,,,71.69,,,,,,,,,,,,,,,,,,,,,,,59.13,93.24,,,4.01,,,,,,,,,,,,,,46.01,,,,,,,,,,105.26,,,,,,,,,,118.73,,,,,,14.05,,0.07,,,,,,,,10.57,,,,,,,,,,1028.27,,,,,,,,,,,,,,,26.58,,,,,379.38,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,1.01,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,29.05,,,,,,,,,,,,,,,6.02,,,,,21.76,,,57.16
1558842948000,,,2.36,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,14.16,11.38,8.49,11.35,,,5.04,,,,,,,,,,,,,,63.35,,,,,,,,,,106.16,96.48,,,,,,,,5.00,,,,,,,2.52,,1.65,,,,,,34.85,,13.75,,,,,,,,,,419.84,,,,57.32,,,,,,,,,,,18.25,5.40,,,,176.03,,,579.02
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,1.43,1.74,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,282.91,16.05,,,,,,,,10.00,,,,,,,10.10,,,,,,,,65.85,,51.63,,,,,,,,,,103.96,13.91,,,27.92,,,,,,,,,,,51.02,,,,,34.26,,,346.28
1558977860000,,,,,,,,,,,,,,,,1.41,,,,,,,,,,58.93,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,0.15,,,,,,,,,10.00,160.37,,,,,,10.15,,,,,,,,,,32.98,,,,,,,,,,137.22,,,,,,,,,,,,,,,15.04,,,,,,,,237.83
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,7.02,2.81,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,17.44,,,,,,,,48.21,,,,,,,,,,82.83,,,,,,3.19,,,,,,,,,11.05,,,,,,,,104.96
1559112912000,,,0.71,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,1.42,,5.64,,,1.75,,,,,,,,,,,,,,7.36,,,,,,,,,,50.20,10.02,,,,,,,,,,,,,,,,,37.81,,,,,,33.70,,24.29,,,,,,,,,,7.97,,,,,,,,,,,,,,,21.68,,,,,,,,353.73
1559179166000,,,3.41,,,,,,,,,,,,,0.98,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,9.97,2.83,,11.38,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,,,,,71.51,,9.57,,,,,,,,,,82.21,,,,,,,,,,,,,,,3.01,,,,,,,,254.44
1559247339000,,,3.40,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,33.46,9.94,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,116.88,,,,71.96,,,,,,,,,,,11.00,,,,,,,,246.33
1559315112000,,,,,,,,,,,,,,,,4.51,,,,,,,,,,192.35,,,,,,,,,,,,,,,,,,,,,17.13,9.29,95.23,95.72,,,13.00,,,,,,,,,,,,,,68.38,,,,,,,,,,,,,,,276.45,,,,,4.81,,,,,,,,,,,,,,65.71,,41.40,,,,,,,,,,114.39,,,,,,,,,,,,,,,37.39,,,,,,,,91.29
1559382148000,,,1.48,,,,,,,,,,,,,5.07,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,2.52,13.44,13.88,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,141.48,,,,,,,,,,,,,,,8.48,,,,,,,,96.11
1559449529000,,,2.77,,,,,,,,,,,,,2.00,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,131.35,,,,27.51,,,,,,,,,,,3.33,,,,,,,,60.96
1559517685000,,21.47,,,,,,,,,,,,,,6.34,,,,,,,,,,40.88,312.72,,,,300.00,,,,,,,,,,,,,,,,3.51,4.47,0.49,,,,40.10,,,,,,,,,,,,,,127.11,,,,,,,,,,,,,,,,,,,12.00,,,,,,,12.30,,,,,,,,32.63,,8.26,,,,,,,,,,8.13,,,,,,,,,,,,,,,11.47,,,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,5.72,0.27,,,,1.01,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,13.52,,3.91,,,,,,,,,,27.83,,,,,,,,,,,,,,,18.57,,,,,,,,123.87
1559653274000,,,19.92,,,,,,,,,,,,,8.25,,,,,,,,,,16.15,186.90,,,,500.00,,,,,,,,,,,,,,,,27.89,14.35,12.50,39.63,,,5.53,,,,,,,,,,,,,,126.97,,,58.82,,,,,,,,,,,,,,,,58.67,,,,,,,47.24,,,,,,,,,,19.15,,,,,,,,,,179.42,,,,,,,,,,,,,,,28.22,,,,,,,,270.14
