timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x168c7237299E628668b726ffc804dF021A149fff,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x747797665F5016895682EF40513A5EDD51261B89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,Other
1556616633000,,,,6.11,,,,,,,,126.76,,,,,,,,,,,,10.05,,,,,3.25,,,,,27.61,,,,,207.04,,16.90,,,,,,1.37,,,,,,,17.41,,149.77,53.21,,,,,,,,18.04,,3.52,,,,,,,5.90,,,,,,,,1.16,,82.25,,,,,,,,,,40.64,,,,,,3.64,,,,9.25,,,,133.69,,,,,,452.86,,95.66,,,,,,,,,162.28
1556684172000,,,,20.47,,,,,,,,11.40,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,24.31,,,,9.99,,,,147.48,,,,,,,,,49.31,,1.35,,,,,,15.30,,,,,,,,,,,,,,,,,,18.76,,,,,,,,128.96,,,,,,149.30,,216.68,,,,,,,,,75.50
1556750704000,,69.63,,13.25,,,,,,,64.77,5.17,,,,,,,,,,,,10.03,,,,,2.66,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,73.44,,,,,,,,,,,,4.87,,,,,,93.11,,1.20,,,,,,,,,,,,,,,187.40,,,,,,,,,24.84,,,,3.25,,,,12.15,,,,,,167.47,,40.24,49.76,,,,,,,,267.40
1556818035000,,,,5.84,,,,,,,,34.37,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,14.87,,,,,,,19.96,,3.20,,,,,,5.12,,,,,,,,,,,,,,,32.70,,,2.94,,,,,,,,6.85,,,,,,224.90,,,32.12,,,,,,,,97.33
1556885912000,,35.00,,24.24,,,,,,,43.60,31.54,,,,,,,,,,,,10.03,,,,,1.67,,,,,,,,,,,,,,,,,,5.57,,,,,,,,7.09,107.74,,,,,,,,,,,,,,,,,,138.19,,1.68,,,,,,11.53,,11.12,,,,,,,,,,,,,,66.32,,24.87,,,,2.02,,,,10.50,,,,,,165.70,,159.73,,,,,,,,,130.09
1556953014000,,,,7.95,,,,,,,19.16,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,15.78,,,,,,,,,,,,,87.95,,,,,,,,,52.89,,,,,,,,,,,,,,,,,150.00,,,,,,22.04,,,14.95,,,,4.25,,,,27.68,,,,,,73.15,,125.66,5.04,,,,,,,,47.65
1557019302000,,,,9.20,,,,,,,5.02,,,,,,,,,,,,,10.04,,,,,2.26,,,,,,,,,,,,,,3.16,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,166.82,,3.21,,,,,,,,,,,,,,,,,,,,,38.10,,,16.56,,,,1.76,,,,9.23,,,,,,38.09,,21.57,1.27,,,,,,,,19.78
1557087154000,,,,7.20,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,24.49,,,,,,,,6.79,,,,,,19.44,,,,,,,,,,,64.04
1557155617000,,,,38.55,,,,,,,35.44,56.94,,,,,,,,,,,,,,159.46,,,8.25,,,,,,,,,7.16,124.97,,62.10,,,,,,7.96,,,,,,,,,,,,,,,,,,22.49,,12.53,,,,,,,372.65,,27.32,,,,,,28.56,,1.70,,,,,,,120.00,,,9.97,,,28.72,,,48.80,,,,19.75,,,,198.56,,,,,,235.58,,3.10,73.11,,,,,,,,380.42
1557223295000,,,,28.97,,,,,,,15.21,63.18,247.54,,,,,,,,,,,9.99,,,,,22.28,,,325.84,,,,,,7.40,,,,,2.86,,,,3.60,,,,,,,,14.19,8.87,9.39,,,,,,,,,,3.03,,,,,,260.00,360.06,,1.98,,,,,,,,13.21,,,,,,,,,,,,,166.43,,,,,,,89.22,,,,144.41,,,,,,160.69,,,59.75,,,,,,,,185.03
1557291012000,,,,27.34,,,,,,,33.19,43.10,,,,,,,,,,,,,,77.07,,,4.01,,,,,,,,,17.57,,,,,,,,,0.33,,,,,131.18,,,,,3.03,,,,,,,,21.49,,3.04,,,,,,,316.07,,,,,,,,101.18,,18.04,,,,,,,20.00,,,,,,313.20,,,,,,,59.50,,,,86.92,,,,,,71.87,1209.07,,29.65,,,,,,,,103.63
1557358549000,,,,41.57,,,,,,,39.16,24.27,,,,,,,,30.38,,,,40.21,,,,,70.67,,,,,,,,,,,,,,6.21,,,,3.23,,,,,21.36,,,28.39,70.53,51.36,,,,13.03,,,,,,,,,,,,400.00,,,10.80,,,,,,62.14,,49.26,,,,,,,40.00,,,,,,370.07,,,,,,,52.04,,,,83.70,,,,,,139.11,881.03,,98.40,,,,,,,,129.02
1557426851000,,30.54,,10.26,,,,,,,,0.13,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,120.58,,,,2.96,,,,0.92,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,38.60,,10.03,,,,,,,,6.70,,,,,,,,,,,,,42.39,,,,,,,,,,,1.01,,,,,,79.27,,,,,,,,,,,20.78
1557494292000,,,,30.44,,,,,,,33.08,27.67,,,,,,,,,,,,20.11,,,,,20.23,,,,,,,,438.40,,236.46,,,,6.31,,,,,,,,,11.66,,,14.36,,35.20,,,,,,,,,,7.75,7.47,,,,,,367.85,,3.50,,,10.03,,195.19,5.33,,83.39,,,,,,,,,,,,,98.15,,,,,,,14.09,,,,60.92,195.70,,,,,198.57,,,28.65,,,,,,,,355.39
1557561044000,,,,27.09,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,29.09,,,1.19,,1.51,,,,,,,,,,,,,36.01,,,,,,,3.00,,,,28.35,,,,,,56.55,,,,,,,,,,,38.23
1557628854000,,,,47.55,,,,,64.20,,,10.31,,,,,,,0.20,,,,,10.09,,,,,40.80,,,,,14.91,,,,4.55,,,,,192.56,,,,17.04,,,,,,,,,214.73,2.98,,,,,,,,,,,12.43,,,,,100.00,394.54,,19.07,,,,,,16.62,,120.56,,,,,,,,,,,,,79.84,,,,121.30,,,22.00,,,,108.19,196.00,15.61,,,,315.70,,,,,,,,,,,142.13
1557695794000,,,,13.09,,,,,,,9.16,,,,,,,,,,,,60.46,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,110.96,,,,,,,,,,,2.33,,,,,,,142.02,,8.53,,,,,,10.09,,60.64,,,,,,,,,,,,,50.71,,,191.37,152.54,,,10.08,,,,188.66,,138.17,,,,98.31,,,,,,,,,,,47.76
1557763956000,,,,20.26,,,5.77,,,,4.61,0.20,,,,,,,0.23,,,,,10.06,,,,,9.70,,,,,,,,,1.34,,,,,,,,,0.29,,,,,,,,7.16,192.96,,,,,,,,,,,,0.01,,,,,,94.48,,6.91,,,,,,,,,,,,,,,,,,,,,97.03,,,71.32,500.05,,,35.76,,,,35.25,,9.78,,,,276.76,,,,,,,,,,,206.40
1557830231000,,,,37.15,,,,,65.70,,0.10,23.71,,,,,,,,,,,,26.19,,,,,20.95,,,,,,,,,2.41,80.00,,207.59,,,,,,3.00,,,,,,,,,87.27,,,,,,,,,,,,,,,,,,84.81,,4.00,,,293.06,,,3.14,,,,,,,,,,,,,,,78.76,,0.95,60.28,118.24,,,46.53,,,,15.74,,113.79,,,,95.05,,,,,,,,,,,117.22
1557897304000,,,,16.65,,,,,116.44,9.11,,,,,,,,,17.71,,,,,96.43,,70.91,,,21.68,,,,,8.89,,,,,,,,,26.51,,235.27,,8.16,,,,,36.52,,,,109.12,8.50,,,,,,,,,,,,,,,,,148.40,,10.22,,,,,,3.03,,,,,,,,,,,,,,,83.61,,118.65,219.20,,,,25.27,,,,29.83,,55.18,,,,84.59,,,,,,,,,,,433.41
1557964138000,,,28.11,45.62,,,,,28.20,17.11,128.27,47.14,,,,,,,1.44,69.30,,,,80.59,,,,,45.71,,845.31,,,5.95,,,,,,,,,13.04,,,,10.58,,,,,16.18,,,3.59,254.08,,,,,,,,,,,,,,,,,,387.98,,23.17,,,,,,31.03,,24.97,,,,,10.00,,,,142.81,55.87,,,53.78,,202.91,116.99,,,,43.96,,,,505.11,,26.22,,,,119.50,,,104.38,,,,,,,,341.94
1558032652000,,,173.13,103.76,,,,,,26.34,75.39,212.72,251.68,,,,,,16.11,235.02,,,,116.48,,,,,151.57,,,,,,,,,,,,,,,,164.22,,12.81,,,,,,,,61.86,238.77,31.91,,,,44.00,,,,,,2.68,,,,,,,884.35,,42.49,,,,,,17.31,,,,,,23.81,6.20,,,,,,,,96.08,,,66.45,,,,31.03,401.20,,,330.65,,,,,,2154.74,,95.11,399.61,,,,,,,,1140.02
1558099488000,,,76.53,24.26,,,,,,1.27,17.60,63.20,,,,,,,,34.56,,,,,,,,,16.52,,,,,,,,,,,249.34,,,147.69,,,,4.72,,,,,,,,,46.03,,,,,30.00,,,,17.62,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,20.75,,,5.14,,,,2.25,,,,36.61,,,,,,99.07,,122.13,93.25,,,,,,,,51.63
1558166754000,,,,22.42,,,,,,6.72,,0.91,,,,,,,,21.14,,,,20.18,,,,,8.56,,,,,,,,,,,,,,,,,,27.67,,,,,,,,3.55,,9.69,,,,,,,,,,,,,,,,,,,27.40,,,,,,2.44,,,,,,,,,,,159.43,,,,,,,9.13,,,,2.03,,,,3.20,,,,,,68.82,,,,,,,,,,,99.21
1558234852000,,,,7.00,,,,,,1.50,2.98,11.32,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,22.49,,,,126.37,,,,,,,,,,,132.89
1558301987000,,,,17.14,,,,,,,7.82,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,5.21,,,,,,,,27.18,,,,,,52.62,,18.26,,,,,,,,,47.15
1558370897000,,,,24.27,,,,,,,3.00,20.97,,,,,,,,,,,,10.03,,,,,5.50,,,,,,,,,,297.30,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,232.46,,1.32,,,,,,,,,,,,,,,,,,,,,119.87,,,2.36,,,,,41.99,,,24.82,,58.79,,,,71.44,,26.11,,,,,,,,,62.63
1558438516000,,,,9.50,,,,,1.99,,,10.72,,,,10.03,,,53.67,,,,,16.04,,,,,1.33,,,,,,,,,,,,,,2.55,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,6.67,,,,,,3.77,,,,,,,,,,,,,,,,13.32,,21.82,,,,1.01,,,,24.05,,,,,,53.18,,10.23,,,,,,,,,187.21
1558506088000,,,,9.99,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,45.27,,,12.56,,,,,,,,22.73,,,,,,31.37,,55.10,,,,7.18,,,,,70.17
1558573856000,,,,36.43,,,63.99,,1.99,8.58,51.40,53.15,,,,50.19,,,,,,,,32.10,,,,,5.80,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,122.52,,,,73.85,,,,,,,,,,,,,120.84,,29.62,,,,,,1.82,,,,,,,,,,,,73.07,,,317.71,,,5.15,,,,42.77,38.40,,,61.95,,116.54,,,,940.67,,228.93,,,,,,,,,285.99
1558641898000,,,,29.92,,,,,,14.94,,5.43,,,,10.03,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,6.49,,,,,,,,,,,,,,,,,,,,,98.51,,,47.14,,1.35,,,,,,263.83,,,,,,65.58,,80.57,,,,,,,,,80.43
1558709678000,,,,26.58,,,,,,6.53,59.13,93.24,,,,14.05,,,0.07,,,,,,,,,,4.51,,,,,5.44,,,,,,,,,,,,,5.03,,,,,,,,,,118.73,,,,,,,,,,,,,,,,,379.38,,,,,,,,,,,,,,,,,,,,,,,46.01,,,10.53,,,,4.01,,,,10.57,,71.69,,,,1028.27,,105.26,,,,,,,,,123.35
1558776750000,,,,6.02,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,1.00,,,,,,,,,,,,,,,,,48.65,,,17.73,,,,1.01,,,,47.53,,,,,,29.05,,,,,,,,,,,26.72
1558842948000,,,,18.25,,5.00,,,57.32,7.99,8.49,11.35,,,,2.52,,,1.65,,,,,96.48,,,,,5.45,,,,,2.81,,,,,,,,,2.36,,,,,,,,,,,,5.40,34.85,,,,,,,,,,,,,,,,,,176.03,,14.16,,,,353.89,,,,,,,,,,,,,,32.98,,,63.35,,,,,11.38,,5.04,,,,13.75,,,,,,419.84,,106.16,,100.00,,,,,,,181.63
1558910067000,,,,51.02,,10.00,,,27.92,10.70,1.74,,,,,10.10,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,78.26,,2.63,,,,,,,,,65.85,,,,,,,,,,,,,,,,,,34.26,,2.84,,,,,,,,,,,50.00,,,,,,,,,,8.40,13.91,56.75,,,1.43,,,,,,51.63,,,,,,103.96,,282.91,,,,,,,,,147.94
1558977860000,,,,15.04,,10.00,,,,7.26,,,,,,10.15,,,,,,,,,,,,,1.41,,,,,8.36,,,,,,,,,,,,,1.40,,,,,,,,,,160.37,,,,,,,,,,7.75,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,32.98,,58.93,,,,137.22,,0.15,,,,,,,,,213.06
1559045953000,,,,11.05,,,,,,7.83,,11.22,,,,,,,17.44,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,3.19,,,,,,,,,,,,,,,,15.70,,2.81,,,,,,48.21,,3.83,,,,82.83,,28.10,,,,,,,,,78.63
1559112912000,,,,21.68,,,,,,7.06,,5.64,,,,,,,37.81,,,,,10.02,,,,,4.24,,,,,2.78,,,,,,,,,0.71,,,,1.41,,,,,,,,,33.70,,,,,,,,,,,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,,,,7.36,,,,,1.42,,1.75,,,,24.29,,,,,,7.97,,50.20,,,,,,,,,342.47
1559179166000,,,,3.01,,,60.87,,,22.77,,11.38,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,3.41,,,,2.31,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,78.41,,,,,2.83,,,,,,9.57,,39.44,,,,82.21,,30.57,,,,,,,,,168.48
1559247339000,,,,11.00,,,,,71.96,1.19,33.46,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,136.33,,85.52,,,,116.88,,60.46,,,,,,,,,242.44
1559315112000,,,276.45,37.39,,,,,,37.23,95.23,95.72,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,65.71,4.81,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,68.38,,,,,9.29,,13.00,,,,41.40,,192.35,,,,114.39,,,,,,,,,,,51.88
1559382148000,,,,8.48,,,,,,7.65,13.88,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,54.75,,,41.86,,,,,13.44,,,,,,8.00,,15.48,,,,141.48,,,,,,,,,,,33.71
1559449529000,,,,3.33,,,,,27.51,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,7.43,,,,,,8.62,,7.51,,,,131.35,,,,,,,,,,,60.96
1559517685000,,,,11.47,,12.00,,,,12.25,0.49,,,,,12.30,,,,,,,,,,,,,6.34,,,,,,,312.72,,,,,,,,,,,,,,,,21.47,,,,32.63,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,127.11,,,,,4.47,,40.10,,,,8.26,,40.88,,,,8.13,,,,300.00,,,,,,,38.10
1559586560000,5.87,,,18.57,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,1.01,,,,3.91,86.61,64.66,,,,27.83,,,,,,,,,,,37.26
1559653274000,58.82,,,28.22,,58.67,,,,44.74,12.50,39.63,,,,47.24,,,,,,,,,,,,,8.25,,,,,,,186.90,,,,,,,19.92,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,126.97,,,,,14.35,,5.53,,,,19.15,,16.15,,,,179.42,,,,500.00,,10.47,,,,,210.31
1559721446000,,,,24.78,,27.56,,,,32.47,0.02,,,,,27.53,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,1.35,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,6.75,,,,,,,,,,,,,10.94,,,,,20.46,,31.05,,,,28.43,,67.47,,,,236.27,,,,,,14.15,,,,,298.31
1559788436000,4.99,,,6.90,,13.00,,,,35.97,,8.44,,,,,,,0.20,,,,,24.16,,,,,7.66,,,,,2.79,,,,,,,,,,,,,2.96,,,,,,,,5.04,46.67,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,12.19,,,,,,,,,,,,,102.15,,,,,10.91,,2.02,,,,58.98,,,,,,8.46,,,,400.00,,10.50,,,,,88.73
1559855826000,51.20,,,29.60,,,,,,,9.96,11.25,,,,,,86.47,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81,,0.89,,,,,,,,88.68,,,,,,,,,,,,,128.52,,,,,4.23,,,,,,2.19,,,,,,130.37,,,,,,,,,,,52.70
1559923832000,,,,25.79,,,,,29.86,33.45,,5.95,,,,,,,9.24,,,,,,,,,,11.12,,,,,8.86,,,,,,,12.00,,,,,,2.50,,,,,,,,,74.81,,,,,,,,,,,,,,,,,,264.65,,9.64,,,,,,,,77.05,,,,,,,74.86,,,68.96,,,509.04,,,,,35.16,,10.60,,,,1.21,,,,,,1332.28,,,,,,,,,,,38.56
1559991921000,30.64,,,30.31,,,,,61.28,1.25,,,,,,,,,,,,,,10.02,,,,,,,,,,,,181.48,,,,,,,1.40,,,,,,,,,,,,,,,,,,61.06,,,,,60.97,,,,,,,,104.62,,,,,,43.54,,,,58.39,,,,,15.00,,,,,,,,,30.69,,,,,,1.51,,,,3.42,,29.01,,,,292.56,,,,,,,,,,,54.13
1560059515000,149.15,,,18.61,,13.00,,,,,,89.51,,,,13.24,,,4.00,,,,,20.02,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,4.80,,,,1.50,,,,,,59.60,,,,,,,,,,,258.07
1560127542000,32.04,,,17.34,,,,,31.84,1.45,2.84,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,23.72,,,,,,,32.05,,,,,,,,,,,,,,,,,12.85,,,,,,154.37,,,,,,23.64,,,,,157.41
1560194172000,311.03,,,32.21,,,,,,1.69,0.00,,,,,,,,3.14,,,,,,,,,,1.50,,,,,,,,,,,,,,4.90,,,,0.88,,,,,,,,,116.07,,,,,,,,,,,,,,,,,,99.96,,0.90,,,,,,,,213.49,,,,,,,69.52,,,,,,243.01,,,,,1.92,,6.76,,,,3.91,,84.91,,,,416.29,,,,,,14.50,,,,,176.09
