timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x747797665F5016895682EF40513A5EDD51261B89,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,Other
1556616633000,,,,,,149.77,,,,6.11,,,,,,17.41,,,,40.64,,,1.37,,9.25,,,,,,,,,,,,207.04,,,,,,,,,1.16,133.69,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,18.04,,,,,,27.61,16.90,,,3.52,,,,82.25,,,,,,,,,,,,,,,,,,53.21,,10.05,3.64,,,,,,95.66,126.76,452.86,,,,,,5.90,,,162.28
1556684172000,,,,,,,,,,20.47,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,15.30,128.96,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,147.48,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,24.31,1.35,,18.76,,,,,,216.68,11.40,149.30,,,,,,49.31,,,75.50
1556750704000,,,,,,73.44,,,,13.25,,,,,,,,,,,,,2.50,,3.25,,,,,,,,,4.87,,,,,,,,,,,,,12.15,,,,,,,,,,,,,2.66,,49.76,,,,,,,,,,,,,,,,,,,,64.77,,,,,,,,,,187.40,,,,,,,,,,,,,,,1.20,10.03,24.84,,,,,,40.24,5.17,167.47,69.63,,,,,93.11,,,267.40
1556818035000,,,,,,2.53,,,,5.84,,32.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,6.85,,,,,,,,,,,,,1.60,,32.12,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,3.20,,2.94,,,,,,,34.37,224.90,,,,,,19.96,,,97.33
1556885912000,,,,66.32,,107.74,,,,24.24,,,,,,,,,,,,,5.57,,2.02,,,,,,,,,,,,,7.09,,,,,,,,11.53,10.50,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,43.60,,,,,,11.12,,,,,,,,,,,,,,,,,,,1.68,10.03,24.87,,,,,,159.73,31.54,165.70,35.00,,,,,138.19,,,130.09
1556953014000,,,,,,,,,,7.95,,22.04,,,,,,,,,,,0.62,,4.25,,,,,,,,,,,,,,,,,,,,,,27.68,,15.78,,,,,,,,,,,,,5.04,,,,,,,,,,,,87.95,,,,,,,,19.16,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,14.95,,,,,,125.66,6.35,73.15,,,,,,52.89,,,47.65
1557019302000,,,,,,,,,,9.20,,38.10,,,,,,,,,,,1.36,,1.76,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,2.26,,1.27,,,,,,,,,,,,,,,3.16,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,3.21,10.04,16.56,,,,,,21.57,,38.09,,,,,,166.82,,,19.78
1557087154000,,,,,,,,,,7.20,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,19.44,,,,,,,,,64.04
1557155617000,,,,,,,,,,38.55,,28.72,,,,,,,,9.97,,,7.96,,19.75,,,,,,,,,,,,124.97,,,,,,,,,28.56,198.56,,,,,,,,,,,,,8.25,159.46,73.11,,,,,,,,,,,,22.49,,,,,,,62.10,35.44,,12.53,,,,1.70,,,,120.00,,,,,,7.16,,,,,,,,,27.32,,48.80,,,,,,3.10,56.94,235.58,,,,,,372.65,,,378.86
1557223295000,,,,,325.84,8.87,,,,28.97,,166.43,,,,,,,,,,,3.60,,89.22,,,,,,,,,,,,,14.19,,,,,,,,,144.41,,,,,,,,,,,,,22.28,,59.75,,,,,,,,,,,,,247.54,,2.86,,,,,15.21,,3.03,,,260.00,13.21,,,,,,,,,,7.40,,,,,,,,9.39,1.98,9.99,,,,,,,,63.18,160.69,,,,,,360.06,,,185.03
1557291012000,,1209.07,,,,,,,,27.34,,313.20,,,,,,,,,,,0.33,,59.50,,,,,,,,,,,,,,,,,,,,,101.18,86.92,,131.18,,,,,,,,,,,4.01,77.07,29.65,,,,,,,,,,,,21.49,,,,,,,,33.19,,3.04,,,,18.04,,,,20.00,,,,,,17.57,,,,,,,,3.03,,,,,,,,,,43.10,71.87,,,,,,316.07,,,103.63
1557358549000,,881.03,,,,70.53,,,,41.57,,370.07,,,,,,,,,,,3.23,,52.04,,,,,,,,,,,,,28.39,,,,,,,,62.14,83.70,,21.36,,,,,,,,,,,70.67,,98.40,,,,,,,,,,,,,,,6.21,,,,,39.16,,,,30.38,400.00,49.26,,,,40.00,,,13.03,,,,,,,,,,,51.36,10.80,40.21,,,,,,,,24.27,139.11,,,,,,,,,129.02
1557426851000,,,,,,46.05,,,,10.26,,42.39,,,,,,,,,,,0.92,,,,,,,,,,,,,,120.58,,,,,,,,,,1.01,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,0.13,79.27,30.54,,,,,38.60,,,20.78
1557494292000,,,,,,,,,,30.44,,98.15,195.19,,,,,,,,,,,,14.09,,,,,,,,,7.47,,,236.46,14.36,438.40,,195.70,,,,,5.33,60.92,,11.66,,,,,,,,,,,20.23,,28.65,,,,,,,,,,,,,,,6.31,,,,,33.08,,7.75,,,,82.71,,,,,,,,10.03,,,,,,,,,,35.20,3.50,20.11,,,,,,,,27.67,198.57,,,,,,367.85,,,355.39
1557561044000,,,,,,,,,,27.09,,36.01,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.19,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,9.02,,,,1.51,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,38.23
1557628854000,,,0.20,,,214.73,,,,47.55,,79.84,,,,,,,,,,,17.04,,22.00,121.30,,,,,,,,12.43,,,,,,,196.00,,,,,16.62,108.19,,,,,,,,,,,,,40.80,,,,,15.61,,,,,,,,,,,,192.56,,,14.91,,,,,,,100.00,118.07,,,,,,,,,,4.55,,,,,,,,2.98,19.07,10.09,,64.20,,,,,,10.31,315.70,,,,,,394.54,,,142.13
1557695794000,,,,,,110.96,,,,13.09,,50.71,,,,,,,60.46,,,,,,10.08,152.54,,,,,,,,,,,,7.15,,,,,,,,10.09,188.66,,,,,,,,,,,,,3.54,,,,,138.17,,,,,,,,,,,,,,,,,9.16,,2.33,,,,60.64,,,,,,,,,,,,,,,,,,,8.53,,185.39,,,,,,,,98.31,,,,,,142.02,,,47.76
1557763956000,,,0.23,,,192.96,,,,20.26,,97.03,,,,,,,,,,,0.29,,35.76,500.05,,,,,,,,0.01,,,,7.16,,,,,,,,,35.25,,,,,,,,,,,,,9.70,,,,,9.78,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,1.34,,,,,,,,,6.91,10.06,71.32,,,,,,,0.20,276.76,,,,,,94.48,,,212.17
1557830231000,,,,,,87.27,,,,37.15,,78.76,,,,,,,,,,,3.00,,46.53,118.24,,,,,,,,,,,80.00,,,,,,,,,3.14,15.74,,,,,,,,,,,,,20.95,,,,,113.79,,,,,,,,,,,,,,,,207.59,0.10,,,,,,,,,,,,,,293.06,,2.41,,0.95,,,,,,,4.00,26.19,60.28,65.70,,,,,,23.71,95.05,,,,,,84.81,,,117.22
1557897304000,,,17.71,,,109.12,,,,16.65,,83.61,,235.27,,,,,,,,,8.16,,25.27,,,,,,,,,,,,,,,,,,,,,3.03,29.82,,36.52,,,,,,9.11,,,,,21.68,70.91,,,,55.18,,,,,,,,,,,,26.51,,,8.89,,,,,,,,,,,,,,,,,,,,118.65,,,,,,8.50,10.22,96.43,219.20,116.44,,,,,,,84.59,,,,,,148.40,,,433.41
1557964138000,,,1.44,,,254.08,,,28.11,45.62,,53.78,,,,,,,,55.87,,,10.58,,43.96,,,,,,,,,,,,,3.59,,,,,,,,31.03,505.11,,16.18,,,,,,17.11,,,,845.31,45.71,,102.47,,,26.22,,,,,,,,,,,,13.04,,,5.95,,128.27,,,,69.30,,24.97,,,,,,,,,,,,202.91,,,,,,,23.17,80.59,116.99,28.20,,,,,,47.14,119.50,,,,,,387.98,,,494.76
1558032652000,,,16.11,,,238.77,,,173.13,103.76,,96.08,,164.22,,,,,,,,,12.81,,31.03,,23.81,,,,,,,,,,,61.86,,,,,,,,17.31,330.65,,,,,,,401.20,26.34,,,,,151.57,,399.61,,,,,,,,,,,,,251.68,,,,,,,75.39,,2.68,,235.02,,,,,,,,,44.00,,,,,,,,,,,31.91,42.49,116.48,66.45,,,,,,95.11,212.72,2154.74,,,,,,884.35,,,1146.22
1558099488000,,,,,,46.03,,,76.53,24.26,,20.75,,,,,,,,,,,4.72,,2.25,,,,,,,,,,,,,,,,,,,,,,36.61,,,,,,,,1.27,,,,,16.52,,93.25,,,,,,,,,,,,17.62,,,147.69,,,,,17.60,,,,34.56,,,,,,,,,30.00,,,,,,,,,,,,2.55,,5.14,,,,249.34,,122.13,63.20,99.07,,,,,,,,,51.63
1558166754000,,,,,,,,,,22.42,,,,,,,,,,,,,27.67,,2.03,,,,,,,,,,,,,3.55,,,,,,,,2.44,3.20,,,,,,,,6.72,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,9.69,27.40,20.18,9.13,,,,,,,0.91,68.82,,,,,,,,,258.65
1558234852000,,,3.01,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,1.50,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,126.37,,,,,,,,,132.89
1558301987000,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,7.82,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,18.26,5.21,52.62,,,,,,,,,47.15
1558370897000,,,,,,,,,,24.27,,119.87,,,,,,,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,,24.82,,,,,,,41.99,,,,,,5.50,,,,,58.79,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,7.72,1.32,10.03,2.36,,,,,,26.11,20.97,71.44,,,,,,232.46,,,62.63
1558438516000,,,53.67,13.32,,,,,,9.50,,,,,,,,,,,,,1.33,,1.01,,,,,,,10.03,,,,,,,,,,,,,,3.77,24.05,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,16.04,21.82,1.99,,,,,10.23,10.72,53.18,,,,,,5.33,,,187.21
1558506088000,,,52.96,,,,,,,9.99,,45.27,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,12.56,,,,,,55.10,,31.37,,,,,,,,,70.17
1558573856000,,,,,,,,,,36.43,,317.71,,,,,,,,73.07,,,5.43,,42.77,,,,,,,50.19,,,,,,,,,,,,,,1.82,61.95,,,,,,,38.40,8.58,,,,,5.80,,,,,116.54,,,,,,,,,,,,,,,,,51.40,,,,,,,,,,,,,73.85,,,,,,,,,,,122.52,29.62,32.10,5.15,1.99,,,,,228.93,53.15,940.67,,,,,,120.84,,,349.98
1558641898000,,,,,,,,,,29.92,,98.51,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,263.83,,,,,,,,14.94,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,47.14,,,,,,80.57,5.43,65.58,,,1.35,,,91.68,,,80.43
1558709678000,,,0.07,,,,,,,26.58,,46.01,,,,,,,,,,,5.03,,4.01,,,,,,,14.05,,,,,,,,,,,,,,,10.57,,,,,,,,6.53,,,,,4.51,,,,,71.69,,,,,,,,,,,,,,,5.44,,59.13,,,,,,,,,,,,,,,,,,,,,,,,118.73,,,10.53,,,,,,105.26,93.24,1028.27,,,,,,379.38,,,123.35
1558776750000,1.00,,,,,,,,,6.02,,48.65,,,,,,,,,,,0.97,,1.01,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,14.49,29.05,,,,,,21.76,,,26.72
1558842948000,353.89,,1.65,,,34.85,,,,18.25,,63.35,,,,,,,,32.98,,,,,5.04,,,,,,,2.52,,,,,,5.40,,,,,,,,,13.75,,,,,,,,7.99,,,,,5.45,,,,,,,,,,,,,,,,,2.36,100.00,,2.81,,8.49,,,,,,,,,,,,,,,,,,,,,,5.00,,,14.16,96.48,,57.32,,,,,106.16,11.35,419.84,,,11.38,,,176.03,,,181.35
1558910067000,,,,13.91,,65.85,,,,51.02,,8.40,,78.26,,,,,,,,,2.63,,,,,,,,,10.10,,,,,,,,,,,,,,,51.63,,,,,,,,10.70,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,56.75,,,,10.00,,,2.84,16.05,,27.92,,,,,282.91,,103.96,,,1.43,,90.00,34.26,,,57.94
1558977860000,,,,,,,,,,15.04,,11.03,,,,,,,,,,,1.40,,,,,,,,,10.15,,,,,,,,,,,,,,,32.98,,,,,,,,7.26,,,,,1.41,,,,,58.93,,,,,,,,,,,,,,,8.36,,,,7.75,,,,,,,,,,,,,,,,,,,,10.00,,160.37,1.41,,,,,,,,0.15,,137.22,,,,,,,,,213.06
1559045953000,,,17.44,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,7.83,,,,,,,,,,3.83,,,,,,,,,,,,,,,2.81,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,7.02,,15.70,,,,,,28.10,11.22,82.83,,,2.81,,,,,,78.63
1559112912000,,,37.81,,,33.70,,,,21.68,,7.36,,,,,,,,,,,1.41,,1.75,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,7.06,,,,,4.24,,,,,,,,,,,,,,,,,0.71,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,10.02,,,,,,,50.20,5.64,7.97,,,1.42,,60.00,,,,282.47
1559179166000,,,,,,71.51,,,,3.01,,78.41,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,22.77,,,,,0.98,,,,,39.44,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,30.57,11.38,82.21,,,2.83,,,,,,229.35
1559247339000,,,,,,,,,,11.00,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,1.19,,,,,,,,,,85.52,,,,,,,,,,,,3.40,,,,,33.46,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,60.46,9.94,116.88,,,,,,,,,242.44
1559315112000,,,,,,65.71,,,276.45,37.39,,68.38,,,,,,,,,,,2.18,,13.00,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,37.23,,,,,4.51,,,,,192.35,,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,,,,,,4.81,17.13,,,,,,,,,95.72,114.39,,,9.29,,,,,,51.88
1559382148000,,,,,,,,,,8.48,,41.86,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,7.65,,,,,5.07,,,,,15.48,,,,,,,,,,,,1.48,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,141.48,,,13.44,,,,,,33.71
1559449529000,,,,,,,,,,3.33,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,2.00,,,,,7.51,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,131.35,,,7.43,,,,,,60.96
1559517685000,,,,,,32.63,,,,11.47,,127.11,,,,,,,,,,,,,40.10,,,,,,,12.30,,,,,,,,,,,,,,,8.26,,21.47,,,,,,12.25,,,,,6.34,,,,,40.88,,,,,,,,,,,,,300.00,,,,0.49,,,,,,,,,,,,,,,,,,,312.72,,,12.00,,,3.51,,,,,,,,,,8.13,,,4.47,,,,,,38.10
1559586560000,,,,,,13.52,,,,18.57,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,86.61,,,,,,3.91,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,27.83,,,5.72,,,,5.87,,37.26
1559653274000,,,,,,,,,,28.22,,126.97,,,,,,,,,,,4.61,,5.53,,,,,10.47,,47.24,,,,,,,,,,,,,,,19.15,,,,,,,,44.74,,,,,8.25,,,,,16.15,,,,,,,,,,,,19.92,500.00,,,,12.50,,,,,,,,,,,,,,,,,,,186.90,,,58.67,,,27.89,,,,,,,,,39.63,179.42,,,14.35,,,,58.82,,210.31
1559721446000,,,,,,,,,,24.78,,10.94,,,,,,,,,,,4.76,,31.05,,,,,14.15,,27.53,,,,,,,,,,,,,,,28.43,,,,,,,,32.47,,,,,4.35,,,,,67.47,,,,,,,,,,,,1.35,,,,,0.02,,,,,,6.75,,,,,,,,,,,,,,,,27.56,,,29.34,,,,,,,,,,236.27,,,20.46,,,,,,298.31
1559788436000,,,0.20,,,46.67,,,,6.90,,102.15,,,,,,,,,,,2.96,,2.02,,,,,10.50,,,,,,,,5.04,,,,,,,,,58.98,,,,,,,,35.97,,,,,7.66,,,,,,,,,,,,,,,,,,400.00,,2.79,,,,,,,,12.19,,,,,,,,,,,,,,,,13.00,,,16.15,24.16,,,,,,,,8.44,8.46,,,10.91,,,,4.99,,88.73
1559855826000,,,,,,,,,,29.60,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,86.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,9.96,,,,,,88.68,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,11.25,130.37,,,4.23,,,73.81,51.20,,52.70
1559923832000,,,9.24,,,74.81,,,,25.79,,509.04,,,,,,,,68.96,,,2.50,,10.60,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,33.45,,,,,11.12,,,,,,,,,,,,,,,,,,,,8.86,12.00,,,,,,,77.05,,,,74.86,,,,,,,,,,,,,,,9.64,,,29.86,,,,,,5.95,1332.28,,,35.16,,,264.65,,,38.56
1559991921000,43.54,,,30.69,,,,,,30.31,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,3.42,60.97,,,,,,,1.25,,,,,,,,,,29.01,,,,,,,,,,,,1.40,,,,,,,,,,,58.39,,,,,,,30.53,,,,,,181.48,,,,,,,10.02,,61.28,,,,,,,292.56,,,,,,104.62,30.64,,69.13
1560059515000,,,4.00,,,,,,,18.61,,,,,,,,,,,,,,,4.80,,,,,,,13.24,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,13.00,,15.25,,20.02,,,,,,,,89.51,59.60,,,,,,,149.15,,258.07
1560127542000,,,22.17,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,12.85,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,2.84,,,,,,23.72,,,,32.05,,,,,,,,,,,,,,,,,,31.84,,,,,,,154.37,,,,,,15.95,32.04,,157.41
