timestamp,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x168c7237299E628668b726ffc804dF021A149fff,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x747797665F5016895682EF40513A5EDD51261B89,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x97deC872013f6B5fB443861090ad931542878126,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1556684172000,,,,,,,,,,,,,,,,,,,,,,216.68,,,,,15.30,,,9.99,128.96,,,,,,,,,,149.30,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,20.47,,,,,,,,,,,,,,2.24,147.48,,,,,11.40,,,18.76,,,,,,,,1.35,,,24.31,,,,,,,,,,75.50
1556750704000,,,,,,,,,,,,,,,,,,,,,,40.24,,,,,,,,,12.15,,,,,,,,,49.76,167.47,,64.77,,,,,,,,,,,93.11,,,,,,,,,,,,,,,,10.03,,,,2.66,,,,,,,13.25,69.63,,4.87,,,,,,,,,,73.44,2.50,,,,,,5.17,,,24.84,,,,,,,,1.20,187.40,,,,,,,,,,,3.25,267.40
1556818035000,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,5.12,,,,6.85,,,32.70,,,,,,32.12,224.90,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,5.84,,,,,,,,,,,,,2.53,,,,,,,34.37,,,2.94,,,,,,,,3.20,,,,,,,,,,,,,97.33
1556885912000,,,,,,,,,,,,,,,,,,,,,,159.73,66.32,,,,11.53,,,,10.50,,,,,,,,,,165.70,,43.60,,,,,,,,,,7.09,138.19,,,,,,,,,,,,,,11.12,,10.03,,,,1.67,,,,,,,24.24,35.00,,,,,,,,,,,,107.74,5.57,,,,,,31.54,,,24.87,,,,,,,,1.68,,,,,,,,,,,,2.02,130.09
1556953014000,,,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,27.68,,,22.04,,,,,,5.04,73.15,,19.16,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,0.62,87.95,,,,,6.35,,,14.95,,,,,,,,,150.00,,,,,,,,15.78,,,4.25,47.65
1557019302000,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,9.23,,,38.10,,,,,,1.27,38.09,,5.02,,,,,,,,,,,166.82,,,,,,,,,,,,,,,,10.04,,,,2.26,,,,,,,9.20,,,,,,,,,,,,,,1.36,,,,,,,,,16.56,,,3.16,,,,,3.21,,,,,,,,,,,,1.76,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,52.13,,,,,,,19.44,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,159.46,,,,,,62.10,,12.53,,,,,3.10,,,,,28.56,,,,198.56,,,28.72,,,,,,73.11,235.58,,35.44,,,,,,,,,,,372.65,,,,,,,,,,,,,,1.70,,,,,,8.25,,,,,,,38.55,,,,,,,124.97,,,,,,,7.96,22.49,,,,7.16,56.94,,,48.80,,,,,,,,27.32,120.00,,,,,,,,,9.97,,19.75,378.86
1557223295000,,,,,,,,,,,,,,,,,3.03,,325.84,,,,,260.00,,,,,,,144.41,,,166.43,,,,,,59.75,160.69,,15.21,,,,,,,,,,14.19,360.06,,,,,,,,,,,,,,13.21,,9.99,,,,22.28,,,,,,,28.97,,,,,,,,,,,,,8.87,3.60,,,,,7.40,63.18,,,,,,2.86,,,,,1.98,,,9.39,,,247.54,,,,,,89.22,185.03
1557291012000,,,,,,,,,77.07,,,,,,,,3.04,,,,,,,,,,101.18,,,,86.92,,,313.20,,,,,,29.65,71.87,,33.19,,,,,,,,,,,316.07,,,,,,,,,,,,,,18.04,,,,,,4.01,,,,,,,27.34,,,,,,,,,,,,,,0.33,21.49,,,1209.07,17.57,43.10,,,,,,,,,,,,20.00,,3.03,,,,,,131.18,,,59.50,103.63
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,400.00,,,62.14,,,13.03,83.70,,,370.07,,,,,,98.40,139.11,,39.16,,,,,,,,,,28.39,,,,,,,,,,,,,,,49.26,,40.21,,,,70.67,,,,30.38,,,41.57,,,,,,,,,,,,,70.53,3.23,,,,881.03,,24.27,,,,,,6.21,,,,,10.80,40.00,,51.36,,,,,,21.36,,,52.04,129.02
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,42.39,,,,,,,79.27,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,6.70,,,,,,1.51,,,,,,,10.26,30.54,,,,,,120.58,,,,,,46.05,0.92,,,,,,0.13,,,,,,2.96,,,,,10.03,,,,,,,,,,,,,20.78
1557494292000,,,,,,,,,,195.19,,,,,,,7.75,,,,,,,,,,5.33,,,,60.92,,,98.15,,,,,,28.65,198.57,,33.08,,,,,,,,,,14.36,367.85,,,,,,,,195.70,10.03,,,,,82.71,,20.11,,,,20.23,,,,,,,30.44,,,7.47,,,,236.46,,,,,,,,,,,,,27.67,,,,,,6.31,,,,,3.50,,,35.20,,,,,,11.66,,438.40,14.09,355.39
1557561044000,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,1.19,,,,28.35,,,36.01,,,,,,,56.55,,5.54,,,,,,,,,,,,,,,,,,,,29.09,,,,,1.51,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,38.23
1557628854000,,,,,,,,,,,,,,,,15.61,,,,,,,,100.00,,,16.62,,,,108.19,,,79.84,,,,,,,315.70,,,,,,,,,,,,,394.54,,,,,,,,196.00,,,,,,118.07,,10.09,,,,40.80,0.20,,,,,,47.55,,,12.43,,,,,,,,,,214.73,17.04,,,,,4.55,10.31,,,,,121.30,192.56,,64.20,,,19.07,,,2.98,,,,,14.91,,,,22.00,142.13
1557695794000,,,,,,,,,,,,,,,,138.17,2.33,,,,,,,,,,10.09,,,,188.66,,60.46,50.71,,,,,,,98.31,,9.16,,,,,,,,,,7.15,142.02,,,,,,,,,,,,,,60.64,,,,,,3.54,,,,,,,13.09,,,,,,,,,,,,,110.96,,,,,,,,,,185.39,,152.54,,,,,,8.53,,,,,,,,,,,,10.08,47.76
1557763956000,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,35.25,,,97.03,,,,,,,276.76,,4.61,,,,,,,,,,7.16,94.48,,,,,,,,,,,,,,,,10.06,,,,9.70,0.23,,,,,,20.26,,,0.01,,,,,,,,,,192.96,0.29,,,,,1.34,0.20,,,71.32,,500.05,,,,,,6.91,,,,,,,,,,,,35.76,212.17
1557830231000,,,,,,,,,,,,,,,207.59,113.79,,,,,,,,,,,3.14,,,,15.74,,,78.76,,,,,,,95.05,,0.10,,,0.95,,,,,,,,84.81,,,,,,,,,293.06,,,,,,,26.19,,,,20.95,,,,,,,37.15,,,,,,,80.00,,,,,,87.27,3.00,,,,,2.41,23.71,,,60.28,,118.24,,,65.70,,,4.00,,,,,,,,,,,,46.53,117.22
1557897304000,,,,,,,,,70.91,,,,,,,55.18,,,,,,,,,,,3.03,,,,29.82,,,83.61,,,,,,,84.59,,,,,118.65,,,,,,,,148.40,,,,235.27,,,,,,,,,,,,96.43,,9.11,,21.68,17.71,,,,,,16.65,,,,,,,,,,,,,109.12,8.16,,,,,,,,,219.20,,,26.51,,116.44,,,10.22,,,8.50,,,,,8.89,36.52,,,25.27,433.41
1557964138000,,,,,,,,,,,,,,,,26.22,,,,,,,,,,,31.03,,,,505.11,,,53.78,,,,,,102.47,119.50,,128.27,,,202.91,,,845.31,,,,3.59,387.98,,,,,,,,,,,,,,24.97,,80.59,,17.11,,45.71,1.44,,,69.30,,,45.62,,,,,,,,,,,,,254.08,10.58,,,,,,47.14,,,116.99,28.11,,13.04,,28.20,,,23.17,,,,,,,,5.95,16.18,55.87,,43.96,494.76
1558032652000,,,,,,,,,,,,,,,,,2.68,,,,,95.11,,,,,17.31,,,44.00,330.65,,,96.08,,,,,,399.61,2154.74,,75.39,,,,,,,,,,61.86,884.35,,,,164.22,,,,,,,,,,,,116.48,,26.34,,151.57,16.11,,,235.02,,23.81,103.76,,,,,,,,,,401.20,,,238.77,12.81,,,,,,212.72,,,66.45,173.13,,,,,,,42.49,,,31.91,,,251.68,,,,,,31.03,1146.22
1558099488000,,,,,,,,,,,,,,,,,,,,,,122.13,,,,,,,,30.00,36.61,,,20.75,,,,,,93.25,99.07,,17.60,,,,,,,,,,,,,,249.34,,,,,,,,,,,,,,,1.27,,16.52,,,,34.56,,,24.26,,,,,,,,,,,,,46.03,4.72,17.62,,,,,63.20,,,5.14,76.53,,147.69,,,,,2.55,,,,,,,,,,,,2.25,51.63
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,3.20,,,,,,,,,,68.82,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,20.18,,6.72,,8.56,,,,21.14,,,22.42,,,,,,,,,,,,,,27.67,,,,,,0.91,,,9.13,,,,,,,,27.40,,,9.69,,,,,,,,,2.03,258.65
1558234852000,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,21.56,,,,,,,,,,126.37,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.01,,,,,,7.00,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,2.60,,,,,18.26,,,,,2.22,,,,27.18,,,,,,,,,,52.62,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,5.21,,,5.21,,,0.97,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,,,,,58.79,,,,,,26.11,,,,,,,,,24.82,,,119.87,,,,,,,71.44,,3.00,,,,,,,,,,,232.46,,,,,,,,,,,,,,,,10.03,,,,5.50,,,,,,,24.27,,,,,,,297.30,,,41.99,,,,,,,,,,20.97,,,2.36,,,,,,,,1.32,,,7.72,,,,,,,,,,62.63
1558438516000,,,,,,,,,,,,,,,,,,,,,,10.23,13.32,,,,3.77,,,,24.05,,,,,,,,,,53.18,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,16.04,,,,1.33,53.67,,,,,,9.50,,,,,,,,,,,,,,1.33,,,,,,10.72,,,21.82,,,2.55,,1.99,,10.03,6.67,,,,,,,,,,,,1.01,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,22.73,,,45.27,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,9.99,,,,,,,,,,,7.18,,,,,,,,,,,,12.56,,,,,,,,1.34,,,,,,,,7.92,,,,,70.17
1558573856000,,,,,,,,,,,,,,,,116.54,,,,,,228.93,,,,,1.82,,,73.85,61.95,,,317.71,,,,,,,940.67,,51.40,,,,,,,,,,,120.84,,,,,,,,,,,,,,,,32.10,,8.58,,5.80,,,,,,,36.43,,,,,,,,,,38.40,,,,5.43,,,,,,53.15,,,5.15,,,,,1.99,,50.19,29.62,,,122.52,,,,,,,73.07,,42.77,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,263.83,,,98.51,,,,,,,65.58,,,,1.35,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,14.94,,6.94,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,5.43,,,47.14,,,,,,,10.03,6.49,,,,,,,,,,,,,80.43
1558709678000,,,,,,,,,,,,,,,,71.69,,,,,,105.26,,,,,,,,,10.57,,,46.01,,,,,,,1028.27,,59.13,,,,,,,,,,,379.38,,,,,,,,,,,,,,,,,,6.53,,4.51,0.07,,,,,,26.58,,,,,,,,,,,,,,5.03,,,,,,93.24,,,10.53,,,,,,,14.05,,,,118.73,,,,,5.44,,,,4.01,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,48.65,,,,,,,29.05,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,0.97,,,1.00,,,14.49,,,17.73,,,,,,,,,,,,,,,,10.75,,,,1.01,26.72
1558842948000,,,,,,,,,,,,,,,,,,,,5.00,,106.16,,,,,,,,,13.75,,,63.35,,,,100.00,,,419.84,,8.49,,11.38,,,,,,,,5.40,176.03,,,,,,,,,,,,,,,,96.48,,7.99,,5.45,1.65,,,,,,18.25,,,,,,,,,,,,,34.85,,,,353.89,,,11.35,,,,,,2.36,,57.32,,2.52,14.16,,,,,,,,2.81,,32.98,,5.04,181.35
1558910067000,,,,,,,,,,,,,,,,,,,,10.00,,282.91,13.91,,,,,,,,51.63,,,8.40,,,,,,,103.96,,1.74,,1.43,56.75,50.00,,,,,,,34.26,,,,78.26,,,,,,,,,,,,16.05,,10.70,,,,,,,,,51.02,,,,,,,,,,,,,65.85,2.63,,,,,,,,90.00,,,,,,27.92,,10.10,2.84,,,,,,,,,,,,,57.94
1558977860000,,,,,,,,,,,,,,,,58.93,7.75,,,10.00,,0.15,,,,,,,,,32.98,,,11.03,,,,,,,137.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,1.41,,,,,,,15.04,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,10.15,1.41,,,160.37,,,,,8.36,,,,,213.06
1559045953000,,,,,,,,,,,,,,,,3.83,,,,,,28.10,,,,,,,,,48.21,,,,,,,,,,82.83,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,7.83,,,17.44,,,,,,11.05,,,,,,,,,,,,,,,,,,,,11.22,,,15.70,,,,,,,,7.02,,,,,,,,2.81,,,,,78.63
1559112912000,,,,,,,,,,,,,,,,,,,,,,50.20,,,,,,,,,24.29,,,7.36,,,,,,,7.97,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,7.06,,4.24,37.81,,,,,,21.68,,,,,,,,,,,,,33.70,1.41,,,,,,5.64,,60.00,,,,0.71,,,,,21.13,,,,,,,,2.78,,,,1.75,282.47
1559179166000,,,,,,,,,,,,,,,,39.44,,,,,,30.57,,,,,,,,,9.57,,,78.41,,,,,,,82.21,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,0.98,,,,,,,3.01,,,,,,,,,,,,,71.51,2.31,,,,,,11.38,,,,,,3.41,,,,,9.97,,,,,,,,,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,85.52,2.70,,,,,60.46,,,,,,,,,136.33,,,233.63,,,,,,,116.88,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,9.94,,,,,,3.40,,71.96,,,,,,,,,,,,,,,,242.44
1559315112000,,,,,,,,,,,,,,,,192.35,,,,,,,,,,,,,,,41.40,,,68.38,,,,,,,114.39,,95.23,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,,4.51,,,,,,,37.39,,,,,,,,,,,,,65.71,2.18,,,,,,95.72,,,,276.45,,,,,,,17.13,,,4.81,,,,,,,,,13.00,51.88
1559382148000,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,8.00,,,41.86,,,,,,,141.48,,13.88,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,5.07,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,2.52,,,,,,,,,,54.75,,,33.71
1559449529000,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,8.62,,,20.03,,,,,,,131.35,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,27.51,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,,,,,,40.88,,,,12.00,,,,,,,,,,,8.26,,,127.11,,,,300.00,,,8.13,,0.49,,4.47,,,,,312.72,,,,,,,,,,,,,,,,,,,,,,12.25,,6.34,,,,,,,11.47,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,12.30,3.51,,,,,,,,,21.47,,,40.10,38.10
1559586560000,,,,,,,,,,,5.87,,,,,64.66,,,,,,,,,,,,,,,3.91,,,,,,,,,,27.83,,0.27,,5.72,,,,,,,,,,,,,,,,,86.61,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,1.01,37.26
1559653274000,,,,,,,,,,,58.82,,,,,16.15,,,,58.67,,,,,,,,,,,19.15,,,126.97,,,,500.00,,,179.42,,12.50,,14.35,,,,,186.90,,,,,,,,,,,,,,,,,,,,,,44.74,,8.25,,,,,,,28.22,,,,,,,,,,,10.47,,,4.61,,,,,,39.63,,,,,,19.92,,,,47.24,27.89,,,,,,,,,,,,5.53,210.31
1559721446000,,,,,,,,,,,,,,,,67.47,,,,27.56,,,,,,,,,,,28.43,,,10.94,,,,,,,236.27,,0.02,,20.46,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,32.47,,4.35,,,,,,,24.78,,,,,,,,,,,14.15,,,4.76,,,,,,,,,,,,1.35,,,,27.53,29.34,,,,,,,,,,,,31.05,298.31
1559788436000,,,,,,,,,,,4.99,,,,,,,,,13.00,,,,,,,,,,,58.98,,,102.15,,,,400.00,,,8.46,,,,10.91,,,,,,,,5.04,,,,,,,,,,,,,,,12.19,,24.16,,35.97,,7.66,0.20,,,,,,6.90,,,,,,,,,,,10.50,,46.67,2.96,,,,,,8.44,,,,,,,,,,,16.15,,,,,,,,2.79,,,,2.02,88.73
1559855826000,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,2.19,,,128.52,,,,,,,130.37,,9.96,,4.23,,,,,,86.47,,,73.81,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,0.89,,,,,,,,2.86,,,,,52.70
1559923832000,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,1.21,,,509.04,,,,,,,1332.28,,,,35.16,,,,,,,,,264.65,,,,,,,,,,,,,,77.05,,,,33.45,,11.12,9.24,,,,,,25.79,,,,,,,,,,,,,74.81,2.50,,,,,,5.95,,,,,,,,29.86,,,9.64,74.86,,,,,,,8.86,,68.96,,10.60,38.56
1559991921000,,,,,,,,,,,30.64,,,,,29.01,,,,,60.97,,30.69,,,,,,,30.53,3.42,,,,,,,,,,292.56,,,,,,,,,181.48,,,,104.62,,,,,,,,,,,,,,58.39,,10.02,,1.25,,,,,,,,,30.31,,,,,,,,,,,,,,,,,43.54,,,,,,,,,1.40,,61.28,,,,,,,,,,,,,,,1.51,69.13
1560059515000,,,,,,,,,,,149.15,,,,,,,,,13.00,,,,,,,,,,,1.50,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,20.02,,,,1.50,4.00,,,,,,18.61,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,13.24,,,,15.25,,,,,,,,,4.80,258.07
1560127542000,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,154.37,,2.84,,,,,,,,,,,15.95,,,,,,,,,,,,,,23.72,,,,1.45,,,22.17,,,,,,17.34,,,,,,,,,,,23.64,,,,,,,,,,,,,,,1.30,,31.84,,,,32.05,,,,,,,,,,,,157.41
1560194172000,,,,,,,,,,,311.03,,,,,84.91,,,,,,,,,,,,,,,3.91,,,243.01,,,,,,,416.29,,0.00,,1.92,,,,,,,,,99.96,,,,,,,,,,,,,,213.49,,,,1.69,,1.50,3.14,,,,,,32.21,,,,,,,,,,,14.50,,116.07,0.88,,,,,,,,,,,,4.90,,,,,0.90,69.52,,,,,,,,,,,6.76,176.09
1560262359000,,,,,,,,,,,34.41,,,,,18.78,,,,,,,,,,,,,,,13.48,,,124.76,,,,,,,184.27,,0.02,,1.98,,,,,,,,,75.26,,,,,,,,,,,,,,31.63,,,,,,3.50,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.31,,,2.75,,,,,,,,,,,,2.00,124.34
