timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9cFD88828640DeD0Dcd140D5B17c10b7d07822bc,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x747797665F5016895682EF40513A5EDD51261B89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,Other
1556750704000,10.03,,,,,,,,,,,,,,,,,,64.77,,,,,2.66,,,,,40.24,,,,,,,1.20,,,,12.15,,,,,,,,,,,,,,,,,,,,3.25,,13.25,,,,,,,,,,,,,,,2.50,49.76,,,,,,,187.40,,,,5.17,,,,,,,,,,,73.44,4.87,,,,,,,,,69.63,,,,167.47,,,,,93.11,,,292.25
1556818035000,,,,,32.70,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,14.87,3.20,,,,6.85,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,3.85,,,32.12,,,,,,,,,,,34.37,,,,,,,,,,,2.53,,,,,5.12,,,,,,,,,224.90,,,,,19.96,,,96.43
1556885912000,10.03,,,,,,,,,7.09,,,,,,,,,43.60,,,,,1.67,,,,,159.73,,,,,,,1.68,,,,10.50,,,,,,,,,,,,,,,,,,,,2.02,,24.24,,,,,,,,11.12,,,66.32,,1.66,,5.57,,,,,,,,,,,,31.54,,,,,,,,,,,107.74,,,,,11.53,,,,,35.00,,,,165.70,,,,,138.19,,,153.29
1556953014000,,,,,22.04,,,,,,,,,,,,,,19.16,,,,,,,,,,125.66,,,,,,,,15.78,,18.18,27.68,,,,,,,,,,,,,,,,,,,,4.25,,7.95,,,,,,,,,,,,,0.08,,0.62,5.04,,,,,,,150.00,,,,6.35,,87.95,,,,,,,,,,,,,,,,,,,,,,,73.15,,,,,52.89,,,44.33
1557019302000,10.04,,,,38.10,,,,,,,,,,,,,,5.02,,,,,2.26,,,,,21.57,,,,,,,3.21,,,,9.23,,,,,,,,,,,,,,,,,,,,1.76,,9.20,,,,,,,,,,,,,,,1.36,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,166.82,,,39.51
1557087154000,,,,,52.13,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,88.53
1557155617000,,275.26,,,28.72,,,,,,,159.46,,,,,,,35.44,,,,,8.25,,,,,3.10,,,,,,12.53,27.32,,,,198.56,,,,,,,,,,,,9.97,,,,,,,,19.75,,38.55,,,,,,,,1.70,,,,,24.78,,7.96,73.11,,,,,,,120.00,,,,56.94,,22.49,,,,,,,,,,,,,,28.56,,,,,,7.16,124.97,,235.58,,,,,372.65,,,189.72
1557223295000,9.99,,,260.00,166.43,,,,,14.19,,,,,,,,,15.21,,,,,22.28,,,,,,,,,,,3.03,1.98,,,,144.41,247.54,,,,,,,,,,,,,,,,,,,89.22,,28.97,,,,,,,,13.21,,,,,,,3.60,59.75,,,,,,,,,,,63.18,,,,,,,,,,,8.87,,,,,,,,,325.84,,7.40,,9.39,160.69,,,,,360.06,,,187.89
1557291012000,,,,,313.20,,,,,,,77.07,,,,,,,33.19,,,,,4.01,,,,,,,,,,,3.04,,131.18,,,86.92,,,,,,,,,,25.00,,,,,,,,,,59.50,,27.34,,,,,,,,18.04,,,,,21.28,,0.33,29.65,,,,,,,20.00,,,,43.10,,21.49,,,,,1209.07,,,,,,,,,101.18,,,,,,17.57,,3.03,71.87,,,,,316.07,,,57.35
1557358549000,40.21,,,400.00,370.07,,,,,28.39,,,,,30.38,,,,39.16,,,,,70.67,,13.03,,,,,,,,,,10.80,21.36,,,83.70,,,,,,,,,,,,,,,,,,,,52.04,,41.57,,,,,,,,49.26,,,,,21.02,,3.23,98.40,,,,,,,40.00,,,,24.27,,,,,,,881.03,,,,70.53,,,,,62.14,,,,,,,,51.36,139.11,,,,,,,,114.21
