timestamp,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3b08B99441086eDD66f36F9F9AeE733280698378,Other
1555876621000,,,,,,166.79,,,,,,,,93.53,,,,91.00,8.88,,,,,,,,,,,,,,,,,104.45,3.45,,,,,172.93,,171.81,,,72.36,67.28,,,,,,,,,,3.52,,,,,,,,,,,296.87,,126.76,,,,,132.74,,,,,,0.38,87.01,,,,355.92,,,6.39,,,,23.65,66.42,,0.28,,,72.24,,,,165.06,,,,,,,,,,,,,,,,,,39.57,,,,,50.29,,,,926.39,,,,266.68
1555943613000,,,,,,100.12,,,,30.00,,,,,,,,45.88,1.78,,,,,,,,,,,,,,68.24,,,62.78,,,,,,93.19,,,,,56.49,104.83,,,,,,,,,,12.94,,,,,,,,,,,319.89,,65.91,,,,71.39,,,,,,,5.12,2.25,,,,345.92,,,,,,,17.90,28.80,,,,,30.05,,,,,,,,,,,,,,,,,,,,43.86,,31.87,,,,,,,,,,,,,375.33
1556011928000,,,,,,140.94,,,,40.22,,,,,65.49,,,6.31,7.49,,,,,,,,,,,,,,150.63,,,,35.86,,,,,65.06,,,,,20.72,,,,,,,,,,,,,,,,,,,,,,490.90,,,,,,69.80,17.90,,,,,,1.17,25.29,,,,173.86,,,21.48,,,,12.33,14.63,,,,,31.80,,,,35.61,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,444.29
1556079702000,,,,,,120.97,,,,,,,,3.46,69.35,,,112.26,8.80,,,,,,,,,,,,,,715.95,,,,35.49,,,,,17.70,,,,,199.58,,,,,,,,,,,9.76,,,,,,521.05,,,,,475.73,,92.44,,,,85.38,113.37,,,,,,39.44,170.14,,,,685.16,,,31.20,,,,62.04,96.02,,,,,55.87,,,,764.76,,,26.23,,,,,,,3.14,,,,,53.83,26.10,,69.25,,,,,10.09,,,,,,,,932.62
1556147660000,,,,,,,,,,,,,,,,,,39.53,25.77,,,,,,,,,,,,,,194.17,,,,,,,,,70.73,,,,,150.78,67.66,,,,,,,,,,,,,,,,137.43,,,,,394.45,,32.60,,,,,145.00,,,,,,1.08,57.05,,,,848.10,,,6.27,,,,47.31,17.88,,,,,11.99,,,,41.68,,,30.99,,,,,,,,,,,,,,,7.52,68.63,,,,,,,,,,,,351.06
1556214175000,,,,,,,,,,172.00,,,,,,,,172.87,29.70,,,,,,,,,,,,,,491.03,,,,,,,,,52.67,,68.01,,,220.55,33.75,,,,,,,,,67.40,23.44,,,,,,,,,,,306.98,,138.50,,,161.73,,,,,,,,5.75,106.91,,,,1804.67,,,1.95,,,,39.42,57.43,,,,,50.37,,,,,,,48.98,,,,,,,,,,,,,,,14.54,8.41,,,,30.15,,,,,,,,573.64
1556281668000,,,,,,89.03,,,,205.48,,,,,16.01,,14.44,150.49,32.34,,,,,,,,,,,635.28,,,293.48,,,,,,,305.92,,231.45,,,,,461.30,,,,,,,,,99.34,101.67,86.92,,,,651.11,,,,,,,2217.71,,299.57,,56.70,,,,,,,,,17.07,224.27,,23.95,,159.12,,,56.29,,,,76.34,49.05,,,,,52.92,,,,195.84,,,1.05,,,,,,,,,,,,,214.20,,80.40,11.07,,,,10.03,3.08,,,,,,,1367.17
1556348416000,,,,,,,,,,30.00,,,,,,,4.35,68.36,,,,,,,,,,,,,,,299.30,,,,,,,629.40,,66.27,,,,,202.12,,,,,,,,,1.18,53.99,10.20,,,,,,,,,,,837.87,,106.37,,41.16,,278.24,,,,,,,0.85,41.75,,,,,,,7.66,,,,25.28,14.82,,,,,23.97,,,,,,,,,,,,,,,,,,,,12.62,,35.02,32.83,,,,,,,,,,,,349.48
1556415030000,,,,,,,,,,,,,,,,,,65.63,,,,,,,,,,,,,,,251.95,,,,,,,,,6.51,,,,,66.18,63.54,,,,,,,,1.54,18.72,,,,,,,,,,,,635.84,,,,,,,,,,,,,1.01,,,,,,,,,,,,18.11,,23.57,,,,4.91,,,,39.69,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,129.05
1556482542000,,,,,,,,,,,,,,,,,34.55,14.84,,,,,,,,,,,,,,,123.03,,,,,,,,,24.21,,,,,20.31,,,,,,,,,,3.29,,,,,,,,,,,,161.40,,,,,,,,,,,,,,4.00,,,,,,,1.30,,,,11.03,,,,,,,,,,,,,,,97.30,,,,,,,,,,16.77,,,,5.11,,,,,,,,,,,,290.62
1556549842000,,,,,,48.40,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,7.07,,,,,,,,,28.21,,,,,119.16,,,,,,,,,,,,,,,,,,,,,,388.43,,,,,,,,88.32,,,,,2.36,10.11,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,7.99,,,,,30.06,,,,,10.50,,,112.18
1556616633000,,,,,,18.04,,,,,,,,,,,82.25,,,,17.41,,,,,,,,,,,,5.90,,,,,,,,,149.77,,,,,133.69,,,,,,,,,126.76,53.21,,,,,,,,3.64,,,,452.86,,,,40.64,,,,,,,,,1.37,9.25,,,,,,,,,,,6.11,,95.66,,,,1.16,,,,,,,,,207.04,,,,,,,,,,,,,3.25,,,,,10.05,3.52,,,,27.61,,,179.18
1556684172000,,,,,,147.48,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,128.96,,,,,,,,,11.40,24.31,,,,,,,,18.76,,,,149.30,,,,,,,,,,,,,2.24,,,,,,,,1.35,,,,20.47,,216.68,,,,15.30,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,75.50
1556750704000,,187.40,,,,,,,,,,,,,,,,64.77,,,,,,,,,,,,,,,93.11,,,,,,,,,73.44,,,,,12.15,69.63,,,,,,,,5.17,,,,,,,,,24.84,,,,167.47,,49.76,,,,,,,,,,,2.50,3.25,,,,,,,1.20,,,,13.25,,40.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,4.87,,,,10.03,,,,,,,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,2.53,,,,,6.85,,,,,,,,,34.37,,,,,,,,,2.94,,,,224.90,,32.12,,,,,32.70,,,,,,,,,,,,,,3.20,,,,5.84,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,14.87,,,,,,,97.33
1556885912000,,,,,,,,,,,,,,,,,11.12,43.60,,,,,,,,,,,,,,,138.19,,,,,,,,,107.74,,,,,10.50,35.00,,,,,,,,31.54,,,,,,,,,24.87,,,,165.70,,,,,,,,,,,,,5.57,2.02,,,,,,,1.68,,,,24.24,7.09,159.73,,,,11.53,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,10.03,,,,,,66.32,,130.09
1556953014000,,150.00,,,,87.95,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,27.68,,,,,,,,,6.35,,,,,,,,,14.95,,,,73.15,,5.04,,,,,22.04,,,,,,0.62,4.25,,,,,,,,,,,7.95,,125.66,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,47.65
1557019302000,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,166.82,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,16.56,,,,38.09,,1.27,,,,,38.10,,,,,,1.36,1.76,,,,,,,3.21,,,,9.20,,21.57,3.16,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,10.04,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,24.49,,,,19.44,,,,,,,52.13,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,120.00,,,,22.49,,,,,,,,,,,1.70,35.44,,,,,,,,,,,,,,,372.65,,,,,,,,,,,,,,198.56,,,,,,,,,56.94,,,,,,,,,48.80,,,,235.58,,73.11,,9.97,,,28.72,,,,,,7.96,19.75,,159.46,,,,,27.32,,,,38.55,,3.10,,,,28.56,,,,,,,,,124.97,,,,,,,,,,,,,8.25,,,,,,12.53,,,,,,,448.12
1557223295000,247.54,,,,,,,260.00,,,,,,,,,13.21,15.21,,,,,,,,,,,,,,,360.06,,,,,,,,,8.87,,,,,144.41,,,,,,,,,63.18,9.39,,,,,,,,,,,,160.69,,59.75,,,,,166.43,325.84,,,,,3.60,89.22,,,,,,,1.98,,,,28.97,14.19,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,9.99,3.03,,,,,,,192.42
1557291012000,,20.00,,,,21.49,,,,,,,,,,,18.04,33.19,,,,,,,,,,,,,,,316.07,,,,,,,,,,,,,,86.92,,,,,,,,,43.10,3.03,,,,,,,,,,,,71.87,,29.65,,,,,313.20,,,,,,0.33,59.50,,77.07,,1209.07,,,,,,,27.34,,,,,,101.18,,,,,,,,,,,,,,,,,,,,131.18,,4.01,,,,,,3.04,,,,,,,121.20
1557358549000,,40.00,,,,,,400.00,,13.03,,,,,30.38,,49.26,39.16,,,,,,,,,,,,,,,,,,,,,,,,70.53,,,,,83.70,,,,,,,,,24.27,51.36,,,,,,,,,,,,139.11,,98.40,,,,,370.07,,,,,,3.23,52.04,,,,881.03,,,10.80,,,,41.57,28.39,,6.21,,,62.14,,,,,,,,,,,,,,,,,,,,21.36,,70.67,,,,,40.21,,,,,,,,129.02
1557426851000,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,38.60,,,,,,,,,46.05,,,,,1.01,30.54,,,,,,,,0.13,,,,,,,,,,,,,79.27,,,,,,,42.39,,,,,,0.92,,,,,,,,10.03,,,,10.26,,,2.96,,,,,,,,,,,,120.58,,,,,,,,,,,,,1.51,,,,,,,,,,,,,20.78
1557494292000,,,,,,,,,,,,,,,,,82.71,33.08,,,,,,,,,,,,,,,367.85,,,,,,,438.40,,,,,,,60.92,,,10.03,,,,,,27.67,35.20,,,,,,,,,195.19,,,198.57,,28.65,,,,,98.15,,,,,,,14.09,,,,,,,3.50,,,,30.44,14.36,,6.31,,,5.33,,,,,,,,195.70,236.46,,,,,,,,,,,11.66,,20.23,7.47,,,,20.11,7.75,,,,,,,355.39
1557561044000,,,,,,,,,,,,,,,,,1.51,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,29.09,,,,,,,,,,,,,,,,,,,56.55,,,,,,,36.01,,,,,,,3.00,,,,,,,,,,,27.09,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,38.23
1557628854000,,,,,,,,100.00,,,,,,,,,118.07,,0.20,,,,,,,,,,,,,,394.54,,,,64.20,,,,,214.73,,,,,108.19,,,,,,,,,10.31,2.98,,,,,,,,,,,,315.70,,,,,,,79.84,,,,,,17.04,22.00,,,,,,,19.07,,,121.30,47.55,,,192.56,,,16.62,,,,,,,,196.00,,,,,,,,,15.61,,,,,40.80,12.43,,,,10.09,,,,,14.91,,,146.68
1557695794000,,,,60.46,,,,,,,,,,,,,60.64,9.16,,,,,,,,,,,,,,,142.02,,,,,,,,,110.96,,,,,188.66,,,,,,,,,,,,,,,,,,185.39,,,,98.31,,,,,,,50.71,,,,,,,10.08,,,,,,,8.53,,,152.54,13.09,7.15,,,,,10.09,,,,,,,,,,,,,,,,,138.17,,,,,3.54,,,,,,2.33,,,,,,,47.76
1557763956000,,,,,,,,,,,,,,,,,,4.61,0.23,,,,,,,,,,,,,,94.48,,,,,,,,,192.96,,,,,35.25,,,,,,,,,0.20,,,,,,,,,71.32,,,,276.76,,,,,,,97.03,,,,,,0.29,35.76,,,,,,,6.91,,,500.05,20.26,7.16,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,9.70,0.01,,,,10.06,,,,,,,,213.51
1557830231000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,84.81,,,,65.70,,,,,87.27,,,,,15.74,,,293.06,,,,,,23.71,,,,,,,,,60.28,,,,95.05,,,,,,,78.76,,,,,,3.00,46.53,,,,,,,4.00,,,118.24,37.15,,,,,,3.14,,,,,,,,,80.00,,,,,,,,113.79,,,,,20.95,,,,,26.19,,,,,,,,328.17
1557897304000,,,,,,,,,235.27,,,,,,,,,,17.71,,,,,,,,,,,,,,148.40,9.11,,,116.44,,,,,109.12,,,,,29.82,,,,,,,,,,8.50,,,,,,,,219.20,,,,84.59,,,,,,,83.61,,,,,,8.16,25.27,,70.91,,,,,10.22,,,,16.65,,,26.51,,,3.03,,,,,,,,,,,,,,,,,55.18,,,36.52,,21.68,,,,,96.43,,,,,8.89,,,552.06
1557964138000,,,,,,,,,,,,,,,69.30,,24.97,128.27,1.44,,,,,,,,,,,,,,387.98,17.11,,,28.20,,,,,254.08,,,,,505.11,,,,,,,,,47.14,,,,,,,,,116.99,,,,119.50,,102.47,,55.87,,28.11,53.78,,,,,,10.58,43.96,,,,,,,23.17,845.31,,,45.62,3.59,,13.04,,,31.03,,,,,,,,,,,,,,,,,26.22,,,16.18,,45.71,,,,,80.59,,,,,5.95,,,697.67
1558032652000,251.68,,,,,,,,164.22,44.00,,,,,235.02,,,75.39,16.11,,,,,,,,,,,,,,884.35,26.34,,,,,,,,238.77,,,,,330.65,,,,,,,,,212.72,31.91,23.81,,,,,,,66.45,,401.20,,2154.74,,399.61,,,,173.13,96.08,,,,,,12.81,31.03,,,,,,,42.49,,,,103.76,61.86,95.11,,,,17.31,,,,,,,,,,,,,,,,,,,,,,151.57,,,,,116.48,2.68,,,,,,,1146.22
1558099488000,,,,,,17.62,,,,30.00,,,,,34.56,,,17.60,,,,,,,,,249.34,,,,,,,1.27,,,,,,,,46.03,,,,,36.61,,,,,,,,,63.20,,,,,,,,,5.14,,,,99.07,,93.25,,,,76.53,20.75,,,,,,4.72,2.25,,,,,,,2.55,,,,24.26,,122.13,147.69,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,51.63
1558166754000,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,3.20,,,,,,,,,0.91,9.69,,,,,,,,9.13,,,,68.82,,,,,,,,,,,,,27.67,2.03,,,,,,,27.40,,,,22.42,3.55,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,20.18,,,,,,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,2.98,3.01,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,21.56,,,,,,,,,11.32,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,5.21,,,,,,,,,5.21,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,18.26,0.97,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,47.15
1558370897000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,232.46,,,,,,,,,,,,,,24.82,,,,,,,,,20.97,7.72,,,,,,,,2.36,,41.99,,71.44,,,,,,,119.87,,,,,,,,,,,,,,1.32,,,,24.27,,26.11,,,,,,,,,,,,,297.30,,,,,,,,58.79,,,,,5.50,,,,,10.03,,,,,,,,62.63
1558438516000,,,,,,,,,,,,,,,,,,,53.67,,,,,,,,,,,,,,5.33,,,,1.99,,,,,,,,,,24.05,,10.03,,,,,,,10.72,,,,,,,,,21.82,,,,53.18,,,,,,,,,,,,,1.33,1.01,,,,,,,6.67,,,,9.50,,10.23,2.55,,,3.77,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,16.04,,,,,,13.32,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,12.56,,,,31.37,,,,,,,45.27,,,,,,,,,,,,,,1.34,,,,9.99,,55.10,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,7.92,,,70.17
1558573856000,,,,,,,,,,73.85,,,,,,,,51.40,,,,,,,,,,,,,,,120.84,8.58,,,1.99,,,,,,,,,,61.95,,50.19,,,,,,,53.15,122.52,,,,,,,,5.15,,38.40,,940.67,,,,73.07,,,317.71,,,,,,5.43,42.77,,,,,,,29.62,,,,36.43,,228.93,,,,1.82,,,,,,,,,,,,,,,,,116.54,,,,,5.80,,,,,32.10,,,,,,,,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,91.68,14.94,,,,,,,,,,,,,263.83,,10.03,,,,,,,5.43,,,,,,,,,47.14,,,,65.58,,,,,,,98.51,,,,,,,,,,,,,,6.49,,,,29.92,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,80.43
1558709678000,,,,,,,,,,,,,,,,,,59.13,0.07,,,,,,,,,,,,,,379.38,6.53,,,,,,,,,,,,,10.57,,14.05,,,,,,,93.24,118.73,,,,,,,,10.53,,,,1028.27,,,,,,,46.01,,,,,,5.03,4.01,,,,,,,,,,,26.58,,105.26,,,,,,,,,,,,,,,,,,,,,71.69,,,,,4.51,,,,,,,,,,5.44,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,47.53,,,,,,,,,14.49,,,,,,,,,17.73,,,,29.05,,,,,,,48.65,,,,,,0.97,1.01,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,10.75,,,26.72
1558842948000,,,,,,,,,,,,100.00,,,,,,8.49,1.65,,,,,,11.38,,,,,,,,176.03,7.99,,,57.32,,,,,34.85,,,,,13.75,,2.52,,,,,,,11.35,,,,,,,,,,,,,419.84,5.00,,,32.98,,,63.35,,,,,,,5.04,,,,,,,14.16,,,,18.25,5.40,106.16,2.36,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,96.48,,353.89,,,2.81,,,181.35
1558910067000,,,,,,,,,78.26,,,,,,,,,1.74,,,,,,,1.43,,,,,,,,34.26,10.70,50.00,,27.92,,,,,65.85,,,,,51.63,,10.10,,,,,,,,,,,,,,,,,,,,103.96,10.00,,,,,,8.40,,,,,,2.63,,,,,,,,2.84,,,,51.02,,282.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,13.91,,204.68
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,32.98,,10.15,,,,,,,,160.37,,,,,,,,,,,,137.22,10.00,,,,,,11.03,,,,,,1.40,,,,,,,,1.41,,,,15.04,,0.15,,,,,,,,,,,,,,,,,,,,,58.93,,,,,1.41,,,,,,7.75,,,,8.36,,,213.06
1559045953000,,,,,,,,,,,,,,,,,3.19,,17.44,,,,,,2.81,,,,,,,,,7.83,,,,,,,,,,,,,48.21,,,,,,,,,11.22,,,,,,,,,15.70,,,,82.83,,,,,,,,,,,,,,,,,,,,,7.02,,,,11.05,,28.10,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,2.81,,,78.63
