timestamp,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1556616633000,,9.25,,,,,27.61,,,,,,17.41,,,,149.77,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,133.69,,,,,,,,,,,452.86,,,,,,,,,,,,,,,,95.66,,,,,,18.04,1.37,,126.76,,,,,,5.90,,,10.05,3.64,1.16,,,,207.04,,3.25,,,,,,,82.25,3.52,,,40.64,,,,,,,53.21,,,179.18
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,128.96,,,,,,,,,,,149.30,,,,,,,,,,,,,,,,216.68,,,,1.35,,147.48,2.24,,11.40,,,,,,49.31,,,,18.76,15.30,,9.99,,,,10.25,,,,,,,,,,,,,,,,,,24.31,,,75.50
1556750704000,,3.25,,187.40,,,,,,,,,,,,,73.44,,,,,,,,,,,,,,,,,,,,13.25,,,64.77,,,,,,,,,,,12.15,,,,,,,,,,69.63,167.47,,,,,,,,,4.87,,,,,,,40.24,,,,1.20,,,2.50,,5.17,,,,,,93.11,49.76,,10.03,24.84,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,267.40
1556818035000,,,,,,,,,,,32.70,,,,,,2.53,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,6.85,,,,,,,,,,,224.90,,,,,,,,,,,,,,,,,,,,3.20,,,,,34.37,,,,,,19.96,32.12,,,2.94,5.12,,,,,,1.60,,,,,,,,14.87,,,,,,,,,,,,,97.33
1556885912000,,2.02,,,,,,,,,,,,,,,107.74,,,,,,,,,,,,,,,,,,,,24.24,,,43.60,,,,,,,,,,,10.50,,,,,,,,,,35.00,165.70,,,,,,,,,,,,,,,,159.73,,,,1.68,,,5.57,,31.54,,,,,,138.19,,,10.03,24.87,11.53,66.32,,7.09,,,1.67,,,,,,,11.12,,,,,,,,,,,,,,130.09
1556953014000,,4.25,,150.00,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,19.16,,,,,,,,,,,27.68,,,,15.78,,,,,,,73.15,,,,,,,,,,,,,,,,125.66,,,,,,87.95,0.62,,6.35,,,,,,52.89,5.04,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65
1557019302000,,1.76,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,5.02,,,,,,,,,,,9.23,,,,,,,,,,,38.09,,,,3.16,,,,,,,,,,,,21.57,,,,3.21,,,1.36,,,,,,,,166.82,1.27,,10.04,16.56,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,20.07,,,,,,,,,,,6.79,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,19.75,,120.00,,,,,,,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,38.55,,,35.44,,,,,,,,,,,198.56,,,,,7.16,,,,,,235.58,,,,,,,,,,159.46,,,,,,3.10,,,,27.32,,22.49,7.96,,56.94,,,,,,372.65,73.11,,,48.80,28.56,,,,124.97,,8.25,,,,,,,1.70,12.53,,,9.97,,,,,,,,,,442.52
1557223295000,,89.22,,,,,,,,,166.43,,,,,,8.87,,,,,,,,,,,,,,,,,,,,28.97,,,15.21,,,,,,,,,,,144.41,,,,,7.40,,,,,,160.69,,260.00,,2.86,,325.84,,,,,,,,,,,,,,1.98,,,3.60,,63.18,,,,,,360.06,59.75,,9.99,,,,,14.19,,,22.28,,,,,,,13.21,3.03,,,,247.54,,,,,,9.39,,,185.03
1557291012000,,59.50,,20.00,,,,,,,313.20,,,,,,,,,,,,,1209.07,,,,,,,,,,,,,27.34,,,33.19,,,,,,,,,,,86.92,,,,131.18,17.57,,,,,,71.87,,,,,,,,,,77.07,,,,,,,,,,,,21.49,0.33,,43.10,,,,,,316.07,29.65,,,,101.18,,,,,,4.01,,,,,,,18.04,3.04,,,,,,,,,,3.03,,,103.63
1557358549000,,52.04,,40.00,,,,,,,370.07,,,,,,70.53,,,,,,,881.03,,,,,,,,,,,,,41.57,,,39.16,,30.38,,,,,,,,,83.70,,,,21.36,,,,,,,139.11,,400.00,,6.21,,,,,,,,,,,,,,,,10.80,,,3.23,,24.27,,,,,,,98.40,,40.21,,62.14,,13.03,28.39,,,70.67,,,,,,,49.26,,,,,,,,,,,51.36,,,129.02
1557426851000,,,,,,,,,,,42.39,,,,,,46.05,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,1.01,,,,,,,,,,30.54,79.27,,,,2.96,,,,,,,,,,,,,,,,10.03,,,0.92,,0.13,,,,,,38.60,,,,,,,,,120.58,,1.51,,,,,,,6.70,,,,,,,,,,,,,,20.78
1557494292000,,14.09,,,,,,,,,98.15,,,,,195.70,,,,,,10.03,,,,,,,,,,,,,,,30.44,,,33.08,,,,,,,,,,,60.92,,,,11.66,,,195.19,,,,198.57,,,,6.31,,,,,7.47,,,,,,,,,,,3.50,,,,,27.67,,,,,,367.85,28.65,,20.11,,5.33,,,14.36,236.46,,20.23,,,,438.40,,,83.39,7.75,,,,,,,,,,35.20,,,355.39
1557561044000,,3.00,,,,,,,,,36.01,,,,,,,,,,,29.09,,,,,,,,,,,,,,,27.09,,,5.54,,,,,,,,,,,28.35,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.51,9.02,,,,,,,,,,,,,38.23
1557628854000,,22.00,,,,,14.91,,,,79.84,,,,,196.00,214.73,,,,,,,,,,,,,,,,,,,,47.55,,,,,,,,0.20,,,,,,108.19,,,,,4.55,,,,64.20,,315.70,,100.00,,192.56,,,,,12.43,,,,,,,,,,,19.07,,,17.04,15.61,10.31,,,,,,394.54,,121.30,10.09,,16.62,,,,,,40.80,,,,,,,120.56,,,,,,,,,,,2.98,,,142.13
1557695794000,,10.08,,,,,,,,,50.71,,,,,,110.96,,,,,,,,,,,,,,,,,,,,13.09,,,9.16,,,,,,,,,,,188.66,,,,,,,,,,,98.31,,,,,,,,,,,,,,,,,,,,8.53,,,,138.17,,,,,,,142.02,,152.54,,191.37,10.09,,,7.15,,,3.54,,,,,,,60.64,2.33,,60.46,,,,,,,,,,,47.76
1557763956000,,35.76,,,,,,,,,97.03,,,,,,192.96,,,,,,,,,,,,,,,,,,,,20.26,,,4.61,,,,,0.23,,,,,,35.25,,,,,1.34,,,,,,276.76,,,,,,,,,0.01,,,,,,,,,,,6.91,,,0.29,9.78,0.20,,,,,,94.48,,500.05,10.06,71.32,,,,7.16,,,9.70,,,,,,,,,,,,,,,,,,,,,212.17
1557830231000,,46.53,,,,,,,,,78.76,,,,,,87.27,,,,,293.06,,,,,,,,,,,,,,,37.15,,,0.10,,,,,,,,,,,15.74,,,,,2.41,,,,65.70,,95.05,,,,,,,,,,,,,,,,,,,,4.00,,,3.00,113.79,23.71,,,,,,84.81,,118.24,26.19,60.28,3.14,,,,80.00,,20.95,0.95,,,,,,,,,,,,,,,,,,,,324.81
1557897304000,,25.27,,,,,8.89,,,,83.61,,,,,,109.12,,,,,,,,,,,,,,,,,,,,16.65,,,,,,,,17.71,,,,,,29.83,,,,36.52,,,,235.27,116.44,,84.59,,,,26.51,,,,,,70.91,9.11,,,,,,,,,10.22,,,8.16,55.18,,,,,,,148.40,,,96.43,219.20,3.03,,,,,,21.68,118.65,,,,,,,,,,,,,,,,,8.50,,,433.41
1557964138000,,43.96,,,,,5.95,,,,53.78,,,,,,254.08,,,,,,,,,,,,,,,,,,,,45.62,845.31,,128.27,,69.30,,,1.44,,,,,,505.11,,,,16.18,,,,,28.20,,119.50,,,,13.04,,,,,,,17.11,10.00,,,,,,,,23.17,,,10.58,26.22,47.14,,,,,,387.98,104.38,,80.59,116.99,31.03,,,3.59,,,45.71,202.91,,,,142.81,,24.97,,28.11,,55.87,,,,,,,,,,341.94
1558032652000,,31.03,,,,,,,401.20,,96.08,,,,,,238.77,,,,,,,,,23.81,,,,,,,,,,,103.76,,,75.39,,235.02,,,16.11,,,,,,330.65,,,,,,,,164.22,,,2154.74,,,,,,,,,,,26.34,6.20,,,,95.11,,,,42.49,,,12.81,,212.72,,,,,,884.35,399.61,,116.48,66.45,17.31,,44.00,61.86,,,151.57,,,,,,,,2.68,173.13,,,251.68,,,,,,31.91,,,1140.02
1558099488000,,2.25,,,,,,,,,20.75,,,,,,46.03,,,,,,,,,,,,249.34,,,,,,,,24.26,,,17.60,,34.56,,,,,,,,,36.61,,,,,,,,,,,99.07,,,,147.69,,,,,,,1.27,,,,,122.13,,,,2.55,,17.62,4.72,,63.20,,,,,,,93.25,,,5.14,,,30.00,,,,16.52,,,,,,,,,76.53,,,,,,,,,,,,51.63
1558166754000,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,21.14,,,,,,,,,3.20,,,,,,,,,,,68.82,,,,,,,,,,,6.72,,,,,,,,,27.40,,,27.67,,0.91,,,,,,,,,20.18,9.13,2.44,,,3.55,,,8.56,,,,,159.43,,,,,,,,,,,,,9.69,,,99.21
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,2.98,,,,,3.01,,,,,,21.56,,,,,,,,,,,126.37,,,,,,,,,,,1.50,,,,,,,,,,,,,22.49,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,7.82,,,,,,,,,,,27.18,,,,,,,,,,,52.62,,,,0.97,,,,,,,,,,,,18.26,,,,,,,,,5.21,,,,,,,,,,5.21,2.22,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,41.99,,119.87,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,3.00,,,,,,,,,,,24.82,,,,,,,,,,,71.44,,,,,,,,,,,,,,,,26.11,,,,1.32,,,,58.79,20.97,,,,,,232.46,,,10.03,2.36,,,,,297.30,,5.50,,,,,,,,,,,,,,,,,,7.72,,,62.63
1558438516000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,53.67,10.03,,,,,24.05,,,,,,,,,1.99,,53.18,,,,2.55,,,,,,,,,,,,10.23,,,,6.67,,,1.33,,10.72,,,,,,5.33,,,16.04,21.82,3.77,13.32,,,,,1.33,,,,,,,,,,,,,,,,,,,,,187.21
1558506088000,,,,,,,7.92,7.18,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,52.96,,,,,,22.73,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,55.10,,,,1.34,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,42.77,,,,,,,38.40,,317.71,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,51.40,,,,,,50.19,,,,,61.95,,,,,,,,,1.99,,940.67,,,,,,,,,,,8.58,,,,,228.93,,,,29.62,,,5.43,116.54,53.15,,,,,,120.84,,,32.10,5.15,1.82,,73.85,,,,5.80,,,,,,,,,,,73.07,,,,,,,122.52,,,349.98
1558641898000,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,1.35,,29.92,,,,,,,,,10.03,,,,,263.83,,,,,,,,,,,65.58,,,,,,,,,,,14.94,,,,,80.57,,,,6.49,,,,,5.43,,,,,,91.68,,,,47.14,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,,4.01,,,,,5.44,,,,46.01,,,,,,,,,,,,,,,,,,,,,,,,,,26.58,,,59.13,,,,,0.07,14.05,,,,,10.57,,,,,,,,,,,1028.27,,,,,,,,,,,6.53,,,,,105.26,,,,,,,5.03,71.69,93.24,,,,,,379.38,,,,10.53,,,,,,,4.51,,,,,,,,,,,,,,,,,,118.73,,,123.35
1558776750000,,1.01,,,,,10.75,,,,48.65,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.02,,,,,,,,,,,,,,47.53,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,0.97,,14.49,,,,,,21.76,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,5.04,,,,,2.81,,,,63.35,,,,,,34.85,,,,,,,,,,,353.89,,,,,,,11.38,,18.25,,,8.49,,,,,1.65,2.52,5.00,,,,13.75,,,,,,,,,57.32,,419.84,,,,2.36,,,,,,,7.99,,,,,106.16,,,,14.16,,,,,11.35,,,100.00,,,176.03,,,96.48,,,,,5.40,,,5.45,,,,,,,,,,,32.98,,,,,,,,,,181.63
1558910067000,,,,,,,,,,,8.40,,,,,,65.85,,,,,,,,,,,,,,,,,,1.43,,51.02,,,1.74,,,,,,10.10,10.00,,,,51.63,,,,,,,,78.26,27.92,,103.96,,,,,,,,,,,10.70,,,,,282.91,,,,2.84,,,2.63,,,,,,,,34.26,,,16.05,,,13.91,,,,,,56.75,50.00,,,,,,,,,,,,,,,,,,,147.94
1558977860000,,,,,,,8.36,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,10.15,10.00,,,,32.98,,,,,,,,,,,137.22,,,,,,,,,,,7.26,,,,,0.15,,,,1.41,,,1.40,58.93,,,,,,,,,,,,,,,,,,1.41,,,,,,,,7.75,,,,,,,,,,160.37,,,213.06
1559045953000,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,11.05,,,,,,,,17.44,,,,,,48.21,,,,,,,,,,,82.83,,,,,,,,,,,7.83,,,,,28.10,,,,7.02,,,,3.83,11.22,,,,,,,,,,15.70,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,78.63
1559112912000,,1.75,,,,,2.78,,,,7.36,,,,,,33.70,,,,,,,,,,,,,,,,,,1.42,,21.68,,,,,,,,37.81,,,,,,24.29,,,,,,,,,,,7.97,,,,0.71,,,,,,,7.06,,,,,50.20,,,,21.13,,,1.41,,5.64,,,,,,,,,10.02,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,342.47
1559179166000,,,,,,,,,,,78.41,,,,,,71.51,,,,,,,,,,,,,,,,,,2.83,,3.01,,,,,,,,,,,,,,9.57,,,,,,,,,,,82.21,,,,3.41,,,,,,,22.77,,,,,30.57,,,,9.97,,,2.31,39.44,11.38,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,229.35
1559247339000,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,33.46,,,,,,,,,,,136.33,,,,,,,,,71.96,,116.88,,,,3.40,,,,,,,1.19,,,,,60.46,,,,,,,,85.52,9.94,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,242.44
1559315112000,,13.00,,,,,,,,,68.38,,,,,,65.71,,,,,,,,,,,,,,,,,,9.29,,37.39,,,95.23,,,,,,,,,,,41.40,,,,,,,,,,,114.39,,,,,,,,,,,37.23,,,,,,,,,17.13,,,2.18,192.35,95.72,,,,,,,,,,,,,,,,,4.51,,,,,,,,,276.45,,,,,,,,,4.81,,,51.88
1559382148000,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,13.44,,8.48,,,13.88,,,,,,,,,,,8.00,,,,,,,,,,,141.48,,,,1.48,,,,,,,7.65,,,,,,,,,2.52,,,,15.48,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,54.75,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,7.43,,3.33,,,,,,,,,,,,,,8.62,,,,,,,,,27.51,,131.35,,,,2.77,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,40.10,,,,,,,,312.72,127.11,,,,,,32.63,,,,,,,,,,,,,,,,,,4.47,,11.47,,,0.49,,,,,,12.30,12.00,,,,8.26,,,,21.47,,,,,,,8.13,,,,,,,,,,,12.25,,,,,,,,,3.51,,,,40.88,,,,300.00,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,38.10
1559586560000,,1.01,,,,,,,,,,,,,,86.61,13.52,,,5.87,,,,,,,,,,,,,,,5.72,,18.57,,,0.27,,,,,,,,,,,3.91,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,37.26
1559653274000,,5.53,,,,,,10.47,,186.90,126.97,,,,,,,,,58.82,,,,,,,,,,,,,,,14.35,,28.22,,,12.50,,,,,,47.24,58.67,,,,19.15,,,,,,,,,,,179.42,,,,19.92,,,,,,,44.74,,,,,,,,,27.89,,,4.61,16.15,39.63,,,500.00,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,210.31
1559721446000,,31.05,,,,,,14.15,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,20.46,,24.78,,,0.02,,,,,,27.53,27.56,,,,28.43,,,,,,,,,,,236.27,,,,1.35,,,,,,,32.47,,,,,,,,,29.34,,,4.76,67.47,,,,,,,,,,,,,,,,,,4.35,,,,,,,6.75,,,,,,,,,,,,,,298.31
1559788436000,,2.02,,,,,2.79,10.50,,,102.15,,,,,,46.67,,,4.99,,,,,,,,,,,,,,,10.91,,6.90,,,,,,,,0.20,,13.00,,,,58.98,,,,,,,,,,,8.46,,,,,,,,,,,35.97,,,,,,,,,16.15,,,2.96,,8.44,,,400.00,,,,,,24.16,,,,,5.04,,,7.66,,,,,,,12.19,,,,,,,,,,,,,,88.73
1559855826000,,,,,,,2.86,,,,128.52,,,,,,,,,51.20,,,,,,,,,,,,,,,4.23,,29.60,,,9.96,,,,,,,,,,,2.19,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,,,,,0.89,,,,,11.25,,,,,,73.81,,,,,,,,,,,,,,,,,,88.68,,,,,,,86.47,,,,,,,52.70
1559923832000,,10.60,,74.86,,,8.86,,,,509.04,,,,,,74.81,,,,,,,,,,,,,,,,,,35.16,,25.79,,,,,,,,9.24,,,,,,1.21,,,,,,,,,29.86,,1332.28,,,,,,,,,,,33.45,,,,,,,,,9.64,,,2.50,,5.95,,,,,,264.65,,,,,,,,,,,11.12,,,,,,,77.05,,,,68.96,,,,,,,,,,50.56
1559991921000,,1.51,,,,,,,,181.48,,,,,,,,,,30.64,,,,,,,,43.54,,,,,,,,,30.31,,,,,,,,,,,,,,3.42,,,,,,,,,61.28,,292.56,,,,1.40,,,,,,,1.25,15.00,,,,,,,,,,,,29.01,,,,,,,104.62,,,10.02,,,30.69,61.06,,,60.97,,,,,,,,58.39,,,,,,,,,,,,,,54.13
1560059515000,,4.80,,,,,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,,18.61,,,,,,,,4.00,13.24,13.00,,,,1.50,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,20.02,,,,,,,,1.50,,,,,,,14.87,,,,,,,,,,,15.25,,,258.07
1560127542000,,,,32.05,,,,23.64,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,17.34,,,2.84,,,,,22.17,,,,,,12.85,,,,,,,,,31.84,,154.37,,,,1.30,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,157.41
1560194172000,,6.76,,69.52,,,,14.50,,,243.01,,,,,,116.07,,,311.03,,,,,,,,,,,,,,,1.92,,32.21,,,0.00,,,,,3.14,,,,,,3.91,,,,,,,,,,,416.29,,,,4.90,,,,,,,1.69,,,,,,,,,0.90,,,0.88,84.91,,,,,,,99.96,,,,,,,,,,,1.50,,,,,,,213.49,,,,,,,,,,,,,,176.09
