timestamp,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,Other
1556482542000,,,,16.77,11.03,,,,,,,,,,,,,,,,,1.30,123.03,,,,3.29,,,,,,,,,,161.40,,,,,,,,97.30,,,,,,,34.55,,,,,24.21,,,,,,,,,,,14.84,,,,,,,,,,,,,,,20.31,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,290.62
1556549842000,,,,20.00,15.27,,,,,,,,,30.06,,,,,,,,,7.07,,,,,,,,,,,,,,388.43,,,,,,7.99,,,,,,,2.36,,11.48,,,,88.32,28.21,,,48.40,,,,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,6.45,,,,,,,,,,10.11,,105.74
1556616633000,,,,,6.11,,,3.52,126.76,,,,,10.05,,,,,,,,,5.90,,,,53.21,,,,,1.16,,,,,452.86,,,,,,3.25,,207.04,17.41,,,,1.37,,82.25,,,,,149.77,,,18.04,,,,,,,,,,,16.90,,,,,3.64,,,,,,,133.69,,,,,,,40.64,,,,,,,,,,,,,,,,,,,27.61,,,,95.66,,,,,,,,,,,,9.25,,162.28
1556684172000,,,,,20.47,,,,11.40,,,,,,,,,,,,,1.35,49.31,,,,24.31,,,,,15.30,,,,,149.30,,,,,,10.25,,,,,,,2.24,,,,,,,,,,147.48,,,,,,,,,,,,,,,,18.76,,,,,,,128.96,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,216.68,,,,,,,,,,,,,,75.50
1556750704000,,,,,13.25,,,,5.17,,,,,10.03,,,,,,,,1.20,93.11,,,,,,,,,,,,,187.40,167.47,,,,,,2.66,,,,,,,2.50,,,,,,,73.44,,,,,,,,,,69.63,64.77,,,,,,,,24.84,,,,,,,12.15,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,40.24,49.76,,,,,,,,,,,3.25,,267.40
1556818035000,,,,,5.84,,,14.87,34.37,,,,,,,,,,,,,3.20,19.96,,,,,,,,,5.12,,,,,224.90,,,,,,1.60,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,32.70,,,,2.94,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,97.33
1556885912000,,,,,24.24,,,,31.54,,,,,10.03,,,,,,,,1.68,138.19,,,,,,,,,11.53,,,,,165.70,,,7.09,,,1.67,,,,,,,5.57,,11.12,,,,,107.74,,,,,,,,,,35.00,43.60,,,,,,,,24.87,,,,,,,10.50,,,,,,,,,,,66.32,,,,,,,,,,,,,,,,,,,159.73,,,,,,,,,,,,2.02,,130.09
1556953014000,,,,,7.95,,,,6.35,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,150.00,73.15,,,,,,,,,,,,,0.62,,,,,,,,,,87.95,,,,,,,,19.16,,,,22.04,,,,14.95,15.78,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.66,5.04,,,,,,,,,,,4.25,,47.65
1557019302000,,,,,9.20,,,,,,,,,10.04,,,,,,,,3.21,166.82,,,,,,,,,,,,,,38.09,,,,,,2.26,,,,,,,1.36,,,,,,,,,,,,,,,,,,5.02,,,,38.10,,,,16.56,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,1.27,,,,3.16,,,,,,,1.76,,19.78
1557087154000,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,52.13,,,,24.49,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,38.55,,,12.53,56.94,,,,,,,,,,,,,27.32,372.65,,,,,,,,,28.56,,,,120.00,235.58,,,,,,8.25,,124.97,,,,159.46,7.96,,1.70,,,,,,,,22.49,,,,,,,,35.44,,,62.10,28.72,,,,48.80,,,,,,,198.56,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,3.10,73.11,7.16,,,,,,,,,,19.75,,378.86
1557223295000,,,,,28.97,,,3.03,63.18,,,,,9.99,,,260.00,247.54,,,,1.98,360.06,,,,9.39,,,,,,,,,,160.69,,,14.19,,,22.28,,,,,,,3.60,,13.21,,,,325.84,8.87,,,,,,,,,,,15.21,,,,166.43,,,,,,,,,,,144.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.75,7.40,,,2.86,,,,,,,89.22,,185.03
1557291012000,,,,,27.34,,,3.04,43.10,,,,,,,,,,,,,,316.07,,,,3.03,,,,,101.18,,,,20.00,71.87,,,,,,4.01,,,,,,77.07,0.33,,18.04,,,,,,,,21.49,,,,,,,,33.19,,,,313.20,,,,,131.18,,,,,,86.92,,,,,,,,,,,,,,,1209.07,,,,,,,,,,,,,,,,29.65,17.57,,,,,,,,,,59.50,,103.63
1557358549000,,,,,41.57,,,,24.27,,,,,40.21,,,400.00,,,,,10.80,,,,,51.36,,,,,62.14,,,,40.00,139.11,30.38,,28.39,,,70.67,,,,,,,3.23,,49.26,,,,,70.53,,,,,,,,,,,39.16,,,,370.07,,,,,21.36,,,,,,83.70,,,,,,,,,,,,,,,881.03,,,,13.03,,,,,,,,,,,,98.40,,,,6.21,,,,,,,52.04,,129.02
1557426851000,,,,,10.26,,,,0.13,,,,,,,,,,,,,10.03,38.60,,,,,,,,,,,,,,79.27,,,,,,1.51,,120.58,,,,,0.92,,6.70,,,,,46.05,,,,,,,,,,30.54,,,,,42.39,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,20.78
1557494292000,,,,,30.44,,,7.75,27.67,,,,,20.11,,,,,,,,3.50,367.85,,,,35.20,,,,,5.33,,,,,198.57,,,14.36,,,20.23,,236.46,,,,,,,82.71,,,,,,195.70,,,,,,,,,,33.08,,,,98.15,,,,,11.66,,,,,,60.92,,,7.47,,,,,,,,,,,,,,,,,195.19,,,,,,,10.03,438.40,,,28.65,,,,6.31,,,,,,,14.09,,355.39
1557561044000,,,,,27.09,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,56.55,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,5.54,,,,36.01,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,3.00,,38.23
1557628854000,,,,,47.55,,,,10.31,,,64.20,,10.09,,0.20,100.00,,,,,19.07,394.54,,,,2.98,,,,,16.62,,,,,315.70,,,,,,40.80,,,,,,,17.04,,118.07,,,,,214.73,196.00,,,,,,,,,,,,,,79.84,,,,,,,,,,,108.19,,,12.43,,,,,,,,,,,,,,,,,,121.30,,,,,14.91,,,,,,4.55,,,192.56,,,,,15.61,,22.00,,142.13
1557695794000,,,,,13.09,,,2.33,,,,,,,60.46,,,,,,,8.53,142.02,,,,,,,,,10.09,,,,,98.31,,,7.15,,,3.54,,,,,,,,,60.64,,,,,110.96,,,,,,,,,,,9.16,,,,50.71,,,,185.39,,,,,,,188.66,,,,,,,,,,,,,,,,,,,,,152.54,,,,,,,,,,,,,,,,,,,138.17,,10.08,,47.76
1557763956000,,,,,20.26,,,,0.20,,,,,10.06,,0.23,,,,,,6.91,94.48,,,,,,,,,,,,,,276.76,,,7.16,,,9.70,,,,,,,0.29,,,,,,,192.96,,,,,,,,,,,4.61,,,,97.03,,,,71.32,,,,,,,35.25,,,0.01,,,,,,,,,,,,,,,,,,500.05,,,,,,,,,,,1.34,,,,,,,,9.78,,35.76,,212.17
1557830231000,,,,,37.15,,,,23.71,,0.95,65.70,,26.19,,,,,,,,4.00,84.81,,,,,,,,,3.14,,,,,95.05,,,,,,20.95,,80.00,,,,,3.00,,,,,,,87.27,,,,,,,,,,,0.10,,,207.59,78.76,,,,60.28,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,118.24,,,,,,293.06,,,,,2.41,,,,,,,,113.79,,46.53,,117.22
1557897304000,,,,,16.65,,,,,,118.65,116.44,,96.43,,17.71,,,,,,10.22,148.40,,,,8.50,,,9.11,,3.03,,,,,84.59,,,,,,21.68,,,,,,70.91,8.16,,,,235.27,,,109.12,,,,,,,,,,,,,,,83.61,,,,219.20,36.52,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,26.51,,,,,55.18,,25.27,,433.41
1557964138000,142.81,,,,45.62,,,,47.14,,202.91,28.20,,80.59,,1.44,,,,,,23.17,387.98,,,,,,,17.11,,31.03,,,,,119.50,69.30,,3.59,,,45.71,,,,,,,10.58,,24.97,,,,,254.08,,,,,,,,,,,128.27,,,,53.78,,,,116.99,16.18,,,,,,505.11,,,,,,,55.87,,,28.11,,,,845.31,,,,,,,,,,,,5.95,,,,,102.47,,,,13.04,,,,,26.22,,43.96,,351.94
1558032652000,,,,,103.76,,,2.68,212.72,,,,,116.48,,16.11,,251.68,,,,42.49,884.35,,,,31.91,,,26.34,,17.31,,,,,2154.74,235.02,,61.86,,,151.57,,,,,,,12.81,,,23.81,164.22,,,238.77,,,,,,,,,,,75.39,,,,96.08,,,,66.45,,,,,,,330.65,,,,,,,,,,173.13,,,,,,,,,44.00,,,,,,,,,,,95.11,399.61,,,,,,,,,,401.20,31.03,,1146.22
1558099488000,,,,,24.26,,,,63.20,,,,,,,,,,,,,2.55,,,,,,,,1.27,,,,,,,99.07,34.56,,,,,16.52,,,,,,,4.72,,,,,,,46.03,,,17.62,249.34,,,,,,,17.60,,,,20.75,,,,5.14,,,,,,,36.61,,,,,,,,,,76.53,,,,,,,,,30.00,,,,,,,,,,,122.13,93.25,,,,147.69,,,,,,,2.25,,51.63
1558166754000,159.43,,,,22.42,,,,0.91,,,,,20.18,,,,,,,,27.40,,,,,9.69,,,6.72,,2.44,,,,,68.82,21.14,,3.55,,,8.56,,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,99.21
1558234852000,,,,,7.00,,,,11.32,,,,,,,3.01,,,,,,,,,,,,,,1.50,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,132.89
1558301987000,,,,,17.14,,,2.60,5.21,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,5.21,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,0.97,,,,,,,,,47.15
1558370897000,,,,,24.27,,,,20.97,,,,,10.03,,,,,,,,1.32,232.46,,,,7.72,,,,,,,,,,71.44,,,,,,5.50,,297.30,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,119.87,,,,2.36,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11,,,,,,,,,,58.79,41.99,,,62.63
1558438516000,,,,,9.50,,,,10.72,,,1.99,,16.04,,53.67,,,,,,6.67,5.33,,,,,,,,,3.77,,,,,53.18,,,,,,1.33,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,21.82,,,10.03,,,,24.05,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,10.23,,,,,2.55,,,,,,,1.01,,187.21
1558506088000,,,,7.18,9.99,,,,,,,,,,,52.96,,,,,,1.34,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,12.56,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,55.10,,,,,,,,,,,,,,70.17
1558573856000,,,,,36.43,,,,53.15,,,1.99,,32.10,,,,,,,,29.62,120.84,,,,122.52,,,8.58,,1.82,,,,,940.67,,,,,,5.80,,,,,,,5.43,,,,,,,,,,,,,,,,,,51.40,,,,317.71,,,,5.15,,,50.19,,,,61.95,,,,,,,73.07,,,,,,,,,,,,73.85,,,,,,,,,,,228.93,,,,,,,,,,116.54,38.40,42.77,,349.98
1558641898000,,,,,29.92,,,,5.43,,,,,,,,,,,,,6.49,91.68,,,,,,,14.94,,,,,,,65.58,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,47.14,,,10.03,,,,263.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,1.35,,,,,,,80.43
1558709678000,,,,,26.58,,,,93.24,,,,,,,0.07,,,,,,,379.38,,,,118.73,,,6.53,,,,,,,1028.27,,,,,,4.51,,,,,,,5.03,,,,,,,,,,,,,,,,,,59.13,,,,46.01,,,,10.53,,,14.05,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,105.26,,,,,,,,,,71.69,,4.01,,123.35
1558776750000,,,,,6.02,,,,14.49,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,0.97,,,,,,,,,,,,,1.00,,,,,,,,,48.65,,,,17.73,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,1.01,,26.72
1558842948000,,,,,18.25,5.00,,,11.35,100.00,,57.32,,96.48,,1.65,,,,,,14.16,176.03,,,,,,,7.99,,,,,,,419.84,,,5.40,,,5.45,,,,,,,,,,,,,,34.85,,,,,,353.89,,,,,8.49,,,,63.35,,,,,,,2.52,,,,13.75,,,,,,,32.98,,,,,,,,,,,,,,,,,,,2.81,,,,106.16,,,,,2.36,,11.38,,,,,5.04,,181.35
1558910067000,,,,,51.02,10.00,,,,,56.75,27.92,,16.05,,,,,,,,2.84,34.26,,,,,,,10.70,,,,,,,103.96,,,,,,,,,,,,,2.63,,,,78.26,,,65.85,,,,,,,,,,,1.74,,,,8.40,90.00,,,,,,10.10,,,,51.63,,,,,50.00,,,,,,13.91,,,,,,,,,,,,,,,,,,,282.91,,,,,,,1.43,,,,,,,57.94
1558977860000,,,,,15.04,10.00,,7.75,,,,,,,,,,,,,,1.41,,,,,160.37,,,7.26,,,,,,,137.22,,,,,,1.41,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,10.15,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,0.15,,,,,,,,,,58.93,,,,213.06
1559045953000,,,,,11.05,,,,11.22,,,,,,,17.44,,,,,,7.02,,,,,,,,7.83,,,,,,,82.83,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,28.10,,,,,,,2.81,,,3.83,,,,78.63
1559112912000,,,,,21.68,,,,5.64,,,,,10.02,,37.81,,,,,,21.13,,,,,,,,7.06,,,,,,,7.97,,,,,,4.24,,,,,,,1.41,,,,,,,33.70,,,,,,,,,,,,,,,7.36,60.00,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,50.20,,,,,0.71,,1.42,,,,,1.75,,282.47
1559179166000,,,,,3.01,,,,11.38,,,,,,,,,,,,,9.97,,,,,,,,22.77,,,,,,,82.21,,,,,,0.98,,,,,,,2.31,,,,,,,71.51,,,,,,,,,,,,,,,78.41,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,3.41,,2.83,,,39.44,,,,229.35
1559247339000,,,,,11.00,,,2.70,9.94,,,71.96,,,,,,,,,,,,,,,,,,1.19,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,233.63,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,3.40,,,,,85.52,,,,242.44
1559315112000,,,,,37.39,,,,95.72,,,,,,,,,,,,,17.13,,,,,4.81,,,37.23,,,,,,,114.39,,,,,,4.51,,,,,,,2.18,,,,,,,65.71,,,,,,,,,,,95.23,,,,68.38,,,,,,,,,,,41.40,,,,,,,,,,276.45,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,192.35,,13.00,,51.88
1559382148000,,,,,8.48,,,,,,,,,,,,,,,,,2.52,,,,,,,,7.65,,,,,,,141.48,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,41.86,,,,,,,,,,,8.00,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,13.44,,,15.48,,,,33.71
1559449529000,,,,,3.33,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,7.43,,,7.51,,,,60.96
1559517685000,,,,,11.47,12.00,,,,300.00,,,,,,,,,,,,3.51,,,312.72,,,,,12.25,,,,,,,8.13,,,,,,6.34,,,,,,,,,,,,,,32.63,,,,,,,,,,,0.49,,,,127.11,,,,,21.47,,12.30,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,40.88,,40.10,,38.10
1559586560000,,,,,18.57,,,,,,,,,,,,,,,5.87,,,,,,,2.08,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,13.52,86.61,,,,,,,,,,0.27,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,64.66,,1.01,,37.26
1559653274000,,,,10.47,28.22,58.67,,,39.63,500.00,,,,,,,,,,58.82,,27.89,,,186.90,,,,,44.74,,,,,,,179.42,,,,,,8.25,,,,,,,4.61,,,,,,,,,,,,,,,,,,12.50,,,,126.97,,,,,,,47.24,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,14.35,,,16.15,,5.53,,210.31
1559721446000,,,,14.15,24.78,27.56,,,,,,,,,,,,,,,,29.34,,,,,,,,32.47,,,,,,,236.27,,,,,,4.35,,,,,,,4.76,,6.75,,,,,,,,,,,,,,,,0.02,,,,10.94,,,,,,,27.53,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,20.46,,,67.47,,31.05,,298.31
1559788436000,,,,10.50,6.90,13.00,,,8.44,400.00,,,,24.16,,0.20,,,,4.99,,16.15,,,,,,,,35.97,,,,,,,8.46,,,5.04,,,7.66,,,,,,,2.96,,12.19,,,,,46.67,,,,,,,,,,,,,,,102.15,,,,,,,,,,,58.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,10.91,,,,,2.02,,88.73
1559855826000,,,,,29.60,,,,11.25,,,,,,,,,,,51.20,,0.89,73.81,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,9.96,,86.47,,128.52,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,4.23,,,,,,,52.70
1559923832000,,,,,25.79,,,,5.95,,,29.86,,,,9.24,,,,,,9.64,264.65,,,,,,,33.45,,,,,,74.86,1332.28,,,,,,11.12,,,,,,,2.50,,77.05,,,,,74.81,,,,,,,,,,,,,,12.00,509.04,,,,,,,,,,,1.21,,,,,,,68.96,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,35.16,,,,,10.60,,38.56
1559991921000,,,,,30.31,,,,,,,61.28,,10.02,,,,,,30.64,,,104.62,60.97,181.48,,,,,1.25,,,,,,,292.56,,,,,,,,,,,,,,,58.39,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,30.69,,,,,,,,30.53,,,,,,,,,,,,,,,,1.40,,,,,29.01,,1.51,,69.13
