timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8171709Bc353ec1B75F46916B8E4aA5Be1360652,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x97deC872013f6B5fB443861090ad931542878126,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe3998604C6810F38B8E5182E8cAb71b11129111a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9E5BbCA4Fd2502336E6C04EdeC3a4A08b5071dF5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1555070200000,3.68,,,19.90,8.42,,,76.03,,,,10.27,,137.27,,,397.36,,,,60.50,,,,,38.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,110.04,42.06,,32.03,,,,,,,,,,213.15,,,,,,,,,,,96.33,,,,,1087.00,,,,,85.77,,,,,,,,,,,,,,,317.71,,,,,,,,,,,,,27.01,,41.74,669.62,,,,,,,,,151.42,39.09,0.84,401.21
1555136518000,9.11,,,,3.46,,,34.21,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.79,,,,,,,,,,,,,,,,170.74,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,127.45,,,,,,,,,82.57,10.65,,280.01
1555203091000,10.56,,,132.18,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,715.57,,,,,,,,,,,,,,,,,,16.09,,,82.68,52.96,,85.50,,,,,,,,,,65.55,,,,,,,,,,,,,,,,,,,,,104.77,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,16.60,,26.50,285.39,,,,,,,,,,58.09,,175.92
1555270669000,,,,,2.58,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,30.08,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,9.03,,1.00,209.57,,,,,,,,,87.00,1.50,,158.84
1555337473000,20.76,,,,13.96,,,,,,,3.71,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.00,,,,,1.25,,,41.21,,,40.52,,,,,,,,,,10.26,,,,,,,,,,,15.44,,,,,,,,,,42.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,32.20,110.26,,,,60.00,,,,,130.76,8.65,4.74,298.36
1555405471000,13.21,,,,6.63,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.88,,,,,,,,,,93.87,11.04,,63.75,,,,,,,,,,75.58,,,,,,,,,,,45.93,,,,,,,,,,112.84,,667.01,,,,,,,,,,,,,94.31,,,,,,,,,,,,,9.07,,1.50,531.35,,,,,,,,,,48.49,1.10,64.74
1555472795000,6.88,,,,68.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.92,,,,,,,,,,63.76,,,,,,,,1.88,,,33.33,,,22.00,,,38.46,,,,,,,8.87,,,,,,,,,,,179.80,,18.97,,,,,,,,72.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,36.26,435.40,,,,,9.00,,,,27.84,60.99,0.65,75.18
1555539993000,7.87,,,,13.53,,,,,,,3.75,,,,,,,,,10.02,,,,,,,,,,60.53,,,,,,,,,,,,,,,,,714.67,,,,,,,,,,12.53,,,,,,,,3.50,,,6.16,49.80,,91.25,,,135.04,,,,,,,60.42,,,,,,,,,,,37.33,,,,,,,,,,123.33,,,,,,,,,,,,,,,220.45,,,,,,,,,,,,,28.85,,28.00,929.32,,,,,,,,,53.45,75.08,0.95,74.46
1555608237000,3.72,,,,9.84,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,0.15,,,87.52,,,,,,,,,14.28,,,,29.43,,,,,,,,,,,32.54,,37.29,,,,,,56.48,,104.66,,,,,,,,,,,,,,,86.09,,,,,,,,,,,,,8.14,,1.01,687.14,,,,,,,,,52.80,,2.33,177.29
1555674728000,2.25,,,44.51,1.70,,,,,,,,,,,,,,,,10.07,,,,,,,,,,58.50,85.95,,,,,,,,,,,,,,,,1367.69,,,,,,,,,,,,,,,,,,19.30,,,2.55,91.55,,185.26,,,60.12,,,15.42,,,,27.73,,,,,,,,,,,200.00,,,,,,,,18.63,,208.60,,,,,,,,,,,,,,,37.91,,0.28,,,,,,,,,,,,,71.62,256.91,,,,,,,,,,150.37,3.12,206.42
1555741612000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.15,,,,,,,,,,,2.47,,,,,,,,,,30.16,13.90,,79.79,,,50.00,,,23.91,,,,99.71,,,,,,,,,,,173.10,,,,,,,,212.60,,58.21,,,,,,,,,,,,,,,35.69,,,,,,7.00,,,,,,,,,33.00,530.52,,,,,12.27,,,,,102.83,2.31,347.63
1555809867000,2.64,,,,2.07,168.01,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.34,,,,,,,3.52,,,42.15,,,,,,26.74,,,15.34,,,,5.34,,,,,,,,,,,30.71,,,,,,,,141.89,,45.95,,75.19,,,,,,,,,,,,,132.44,,,,,,,,,,,,,,,1.81,286.40,,,,,13.00,4.79,,,,24.75,0.20,190.84
1555876621000,6.39,,,,72.24,,,,,,,,,,,,,,,,50.29,,,,,,,,,,,,,,,,,,,,,,,,,,,355.92,,,,,,0.28,,,,,3.52,,,,,,,8.88,,,93.53,66.42,,,,,132.74,,,23.65,,,,126.76,,,,,,,,,,,104.45,,,,,,,,165.06,,72.36,67.28,,,,,,,,,,,,,,172.93,,0.32,,,,3.45,,,,,926.39,,,,39.57,296.87,,,,,,87.01,,,166.79,91.00,0.38,438.17
1555943613000,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,345.92,,,,,,,,,,43.86,12.94,,,,,,,1.78,,,,28.80,,,,,,,,17.90,,,,65.91,,,,,,,,,,,62.78,,,,,,,,,,56.49,104.83,71.39,,,,,,,,,,,,,93.19,,,,,68.24,,,,,,,,,,31.87,319.89,,,,,,2.25,,,100.12,45.88,5.12,375.33
1556011928000,21.48,,,,31.80,,,,,,,,,,,,,,,,,,,,,65.49,,,,,40.22,,,,,,,,,,,,,,,,,173.86,,,,,,,,,,,,,,,,,,7.49,,,,14.63,,,,,17.90,,,12.33,,,,,,,,,,,,,,,,,,,,,,,35.61,,20.72,,69.80,,,,,,,,,,,,,65.06,,0.40,,,150.63,35.86,,,,,,,,,18.75,490.90,,,,,,25.29,,,140.94,6.31,1.17,443.89
1556079702000,31.20,,,53.83,55.87,521.05,,,,,,,,,,,,,,,10.09,,,,,69.35,,,,,,,,,,,,,,,,,,,,,,685.16,,,,,,,,,,26.10,9.76,,,,,,,8.80,,,3.46,96.02,,,,,113.37,,,62.04,,,,92.44,,,,,,,,,,,,,,,,,,,764.76,,199.58,,85.38,,,,,,,,,,,,,17.70,,,,,715.95,35.49,,,,,,,,,69.25,475.73,,,,,,170.14,3.14,,120.97,112.26,39.44,958.85
1556147660000,6.27,,,,11.99,137.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.10,,,,,,,,,,,,,,,,,,25.77,,,,17.88,,,,,145.00,,,47.31,,,,32.60,,,,,,,,,,,,,,,,,,,41.68,,150.78,67.66,,,,,,,,,,,,,,70.73,,6.96,,,194.17,,,,,,,,,,7.52,394.45,,,,,,57.05,,,,39.53,1.08,443.72
1556214175000,1.95,,,,50.37,,,,,,,,,,67.40,,,,,,30.15,,,,,,,,,,172.00,,,,,,,,,,,,,,,,,1804.67,,,,,,,,,,,23.44,,,,,,,29.70,,,,57.43,,,,,,,,39.42,,,,138.50,,,,,,,,,,,,,161.73,,,,,,,,220.55,33.75,,,,,,,,,,,,,,52.67,,,,,491.03,,,,,,,,,,14.54,306.98,,,,,,106.91,,,,172.87,5.75,699.03
1556281668000,56.29,,,,52.92,,,,,,,3.08,,,101.67,635.28,,,,,10.03,,,,305.92,16.01,,,,,205.48,56.70,,14.44,,,,,,,,,,15.87,,,,159.12,,,,,,,,,,214.20,86.92,,,,651.11,,,32.34,,,,49.05,,,,,,,,76.34,,,,299.57,,,,,,,,,,,,,,,,,,,195.84,,461.30,,,,,,,,,,,,,,,231.45,,6.15,,,293.48,,,,,,,,,,80.40,2217.71,,,,23.95,99.34,224.27,,,89.03,150.49,17.07,1357.27
1556348416000,7.66,,,,23.97,,,,,,,,,,53.99,,,,,,,,,,629.40,,,,,,30.00,41.16,,4.35,,,,,,,,,,,,,,,,,,,,,,,,12.62,10.20,,,,,,,,,,,14.82,,,,,,,,25.28,,,,106.37,,,,,,,,,,,,,,,,,,,,,202.12,,278.24,,,,,,,,,,,,,66.27,,,,,299.30,,,,,,,,,,35.02,837.87,,,,,1.18,41.75,,,,68.36,0.85,382.31
1556415030000,,,,,4.91,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,39.69,,66.18,63.54,,,,,,,,,,,,,,6.51,,,,,251.95,,,,,,,,,,2.01,635.84,,,,,1.54,,,,,65.63,1.01,129.05
1556482542000,1.30,,,16.77,,,,97.30,,,,,,,3.29,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,24.21,,1.50,,,123.03,,,,,,,,,,,161.40,,,,,,4.00,,,,14.84,,294.22
1556549842000,,,,20.00,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,11.48,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,88.32,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,28.21,,,,,7.07,,,,,,,,,,7.99,388.43,,,,,,10.11,,,48.40,,2.36,112.18
1556616633000,,,,,1.16,,,207.04,,,,3.52,,,53.21,,,,,17.41,10.05,,,,,,,,,,,40.64,,82.25,,,95.66,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,3.64,,,,,,,133.69,,,,,,,,,,,,,,,149.77,,,,,5.90,,,,,,,,,,3.25,452.86,,,,,126.76,9.25,,,18.04,,1.37,179.18
1556684172000,1.35,,,,15.30,,,,,,,,,,24.31,,,,,,,,,,,,,,,,9.99,,,,,,216.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,18.76,,,,,,,128.96,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,10.25,149.30,,,,,11.40,,,,147.48,,2.24,75.50
1556750704000,1.20,,,,,,,,,,,,,,,,,187.40,,,10.03,,,,,,,,,,,,,,,,40.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,49.76,,,,,,,,,,,,,,24.84,,,,,,,12.15,69.63,,,,,,,,,,,,,,73.44,,,,,93.11,,,,,,,,,,2.66,167.47,,,,,5.17,3.25,,,,64.77,2.50,272.27
1556818035000,3.20,,,,5.12,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,5.84,,,,32.12,,,,,,,,,,,,,,2.94,,,,,,,6.85,,,,,,,,,,,,,,,2.53,,,,,19.96,,,,,,,,,,1.60,224.90,,,,,34.37,,,,,,,97.33
1556885912000,1.68,,,,11.53,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,11.12,,,159.73,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,24.24,,,,,,,,,,,,,,,,,,24.87,,,,,,,10.50,35.00,,,,,,,,,,,,,,107.74,,,,,138.19,,,66.32,,,,,,,1.67,165.70,,,,,31.54,2.02,,,,43.60,5.57,120.64
1556953014000,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,22.04,,,7.95,,,,5.04,,,,,,,,,,,,,,14.95,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,73.15,,,,,6.35,4.25,,,87.95,19.16,0.62,47.65
1557019302000,3.21,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,38.10,,,9.20,,,,1.27,,,,,,,,,,,,,,16.56,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,166.82,,,,,,,,,,2.26,38.09,,,,,,1.76,,,,5.02,1.36,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,7.20,,,,,,,,,,,,,,,,,,24.49,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,20.07,,64.04
1557155617000,27.32,,,,28.56,,,124.97,,,,12.53,,,,,,120.00,,,,,,,,,,,,,,9.97,,1.70,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.72,,,38.55,,,,73.11,,,,,,,,,,,,,,48.80,,,,,,,198.56,,,,,,,,,,,,,,,,,,,,372.65,,,,,,,,,,8.25,235.58,,,,159.46,56.94,19.75,,,22.49,35.44,7.96,448.12
1557223295000,1.98,,,,,,,,,,,3.03,,,9.39,,,,,,9.99,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,260.00,,,,,2.86,,,,,,,,,,,,,,,,14.19,,,,,166.43,,,28.97,,,,59.75,325.84,,,,,,,,,,,,,,,,,,,,144.41,,,,,,,,,,,,,,,8.87,,,,,360.06,,,,,,,,,,22.28,160.69,,,,,63.18,89.22,,,,15.21,3.60,439.96
1557291012000,,,,,101.18,,,,,,,3.04,,,3.03,,,20.00,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,1209.07,,,,,,,,,,131.18,,,,,,,,,,,,,,,,,313.20,,,27.34,,,,29.65,,,,,,,,,,,,,,,,,,,,,86.92,,,,,,,,,,,,,,,,,,,,316.07,,,,,,,,,,4.01,71.87,,,,77.07,43.10,59.50,,,21.49,33.19,0.33,121.20
1557358549000,10.80,,,,62.14,,,,,,,,,,51.36,,,40.00,,,40.21,,,,,30.38,,,,,13.03,,,49.26,,,,,,,,,,,,,,881.03,400.00,,,,,6.21,,,,21.36,,,,,,,,,,,,28.39,,,,,370.07,,,41.57,,,,98.40,,,,,,,,,,,,,,,,,,,,,83.70,,,,,,,,,,,,,,,70.53,,,,,,,,,,,,,,,70.67,139.11,,,,,24.27,52.04,,,,39.16,3.23,129.02
1557426851000,10.03,,,,,,,120.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,42.39,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,1.01,30.54,,,,,,,,,,,,,,46.05,,,,,38.60,,,,,,,,,,1.51,79.27,,,,,0.13,,,,,,0.92,20.78
1557494292000,3.50,,,,5.33,,,236.46,,,,7.75,,,35.20,,,,,,20.11,,,,438.40,,,195.70,,,,,,82.71,,,,,,,,,,,,,,,,,,,10.03,6.31,,,,11.66,,,195.19,,,,,,,,,14.36,,,,,98.15,,,30.44,,,,28.65,,,,,,,,,,,,,,,,,,,,,60.92,,,,,,,,,,,,,,,,,,,,367.85,,,,,,,,,,20.23,198.57,,,,,27.67,14.09,,,,33.08,,362.86
1557561044000,,,,,1.19,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,36.01,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,3.00,,,,5.54,,38.23
1557628854000,19.07,,,,16.62,,,,,,,,,,2.98,,,,,,10.09,,,,,,,196.00,,,,,,118.07,121.30,,,14.91,,,,,,,,,,,100.00,,,,,192.56,,,15.61,,,,,,,,,0.20,,,,,,,,,79.84,,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,108.19,,,,,,,,,,,,,,,214.73,,6.93,,,394.54,64.20,,,,,,,,,40.80,315.70,,,,,10.31,22.00,,,,,17.04,152.18
1557695794000,8.53,,,,10.09,,,,,,,2.33,,,,,,,,,,,60.46,,,,,,,,,,,60.64,152.54,,,,,,,,,,,,,,,,,,,,,,138.17,,,,,,,,,,,,,7.15,,,,,50.71,,,13.09,,,,,,,,,,,,,,,,,,185.39,,,,,,,188.66,,,,,,,,,,,,,,,110.96,,,,,142.02,,,,,,,,,,3.54,98.31,,,,,,10.08,,,,9.16,,47.76
1557763956000,6.91,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,500.05,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,0.23,,,,7.16,,,,,97.03,,,20.26,,,,,,,,,,,,,,,,,,71.32,,,,,,,35.25,,,,,,,,,,,,,,,192.96,,0.95,,,94.48,,,,,,,,,,9.70,276.76,,,,,0.20,35.76,,,,4.61,0.29,212.57
1557830231000,4.00,,,,3.14,,,80.00,,,,,,,,,,,,,26.19,,,,,,,,,,,,,,118.24,,,,,,,,,,,,,,,,,,293.06,,,,113.79,,,,,,,,,,,,,,,,,,78.76,,,37.15,,,,,,,,,,,,,,,,,,60.28,,,,,,,15.74,,,,,,,,,,,,,,,87.27,,,,,84.81,65.70,,,,,,,,,20.95,95.05,,,,,23.71,46.53,,,,0.10,3.00,328.17
1557897304000,10.22,,,,3.03,,,,,,,,,,8.50,,,,,,96.43,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,26.51,,,55.18,36.52,,,,,,,,17.71,,,,,,,,,83.61,,,16.65,,,,,,,,,,,,,,,,,,219.20,,,,,,,29.82,,,,,,,,,,,,,,,109.12,,,,,148.40,116.44,,,,,,,,,21.68,84.59,,,,70.91,,25.27,,,,,8.16,796.44
1557964138000,23.17,,,,31.03,,,,,,,,,,,,,,,,80.59,,,,,69.30,,,,,,55.87,,24.97,,,,5.95,,,,,,,,,,,,,,,,13.04,,,26.22,16.18,,,,,,,,1.44,,,,3.59,,,,,53.78,,,45.62,,,,102.47,,,,,,,,,,,,,,116.99,,,,,,,505.11,,28.11,,845.31,,,,,,,,,,,254.08,,6.73,,,387.98,28.20,0.79,,,,,,,,45.71,119.50,,,,,47.14,43.96,,,,128.27,10.58,707.25
