timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x168c7237299E628668b726ffc804dF021A149fff,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1556616633000,,,,,,,149.77,5.90,,,,6.11,,126.76,,,,3.25,,,95.66,,,,,,,,,18.04,,,,,,,,,,,,,,,,133.69,,,,,,,,,,10.05,,40.64,82.25,,,207.04,,,,,,,,,,,,,,17.41,,,,,,,,,3.52,,,,1.37,1.16,,,9.25,,,,,27.61,452.86,,,,,16.90,3.64,,,,,,,,,,,53.21,,,,,,,,,162.28
1556684172000,,,,,,,,49.31,,,,20.47,,11.40,,,,10.25,,,216.68,,,,,,,,,147.48,,,,,,,,,,,,,,,,128.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,9.99,,,,,,,2.24,15.30,,,,,,,,,149.30,,,,,,18.76,,,,,,,,,,,24.31,,,,,,,,,75.50
1556750704000,,,,64.77,,,73.44,93.11,,,49.76,13.25,,5.17,,,,2.66,,,40.24,,,,,,,,,,,,,,187.40,,,,,,,,,,,12.15,,,,,,,,,,10.03,,,,,,,,4.87,,,,,,,,,,,,,,,,,1.20,,,,,,,,2.50,,,,3.25,,,,,,167.47,,,,,,24.84,,,69.63,,,,,,,,,,,,,,,,,267.40
1556818035000,,,,,,,2.53,19.96,,,32.12,5.84,,34.37,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,14.87,,,,,5.12,,,,32.70,,,,,224.90,,,,,,2.94,,,,,,,,,,,,,,,,,,,,89.79
1556885912000,,,,43.60,,,107.74,138.19,,,,24.24,,31.54,,,,1.67,,,159.73,,,,,,,,,,,,,,,,,,,,,,8.32,,,10.50,,,,,,,,,,10.03,,,11.12,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,5.57,11.53,,,2.02,,,,,,165.70,,,,,,24.87,,,35.00,66.32,,,,,,,,,,,,7.09,,,,121.77
1556953014000,,,,19.16,,,,52.89,,,5.04,7.95,,6.35,,,,,,,125.66,,,,,,,,,87.95,,,,,150.00,,,,,,15.78,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,4.25,22.04,,,,,73.15,,,,,,14.95,,,,,,,,,,,,,,,,,,,,47.65
1557019302000,,,,5.02,,,,166.82,,,1.27,9.20,,,,,,2.26,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,3.16,,1.36,,,,1.76,38.10,,,,,38.09,,,,,,16.56,,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,20.07,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,19.44,,,,,,24.49,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,35.44,,,,372.65,,,73.11,38.55,,56.94,,,,8.25,,,3.10,,,,,,,,,22.49,,,,,120.00,,,,,,,,21.08,,,198.56,7.16,,,,,,,,,,,9.97,1.70,,,124.97,,,,,,,,,,,,,,,,,,,27.32,,,159.46,12.53,,,,7.96,28.56,,,19.75,28.72,,,,,235.58,,,,,62.10,48.80,,,,,,,,,,,,,,,,,,,,359.35
1557223295000,,,,15.21,,,8.87,360.06,,,59.75,28.97,,63.18,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,144.41,7.40,,,,,325.84,,,,9.99,,,13.21,,,,,,,,,,,,,,,,,,,,,,1.98,,,,3.03,,2.86,,3.60,,,,89.22,166.43,,,,,160.69,,,,247.54,,,,,,,,,,,,,9.39,,,,,14.19,,,260.00,180.72
1557291012000,,,1209.07,33.19,,,,316.07,,,29.65,27.34,,43.10,,,,4.01,,,,,,,,,,,,21.49,,,,,20.00,,,,,,131.18,,,,,86.92,17.57,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,77.07,3.04,,,,0.33,101.18,,,59.50,313.20,,,,,71.87,,,,,,,,,,,,,,,,,3.03,,,,,,,,,103.63
1557358549000,,,881.03,39.16,,,70.53,,,,98.40,41.57,,24.27,,,,70.67,,,,,,,,,,,,,,,,,40.00,,,,,,21.36,,14.13,,,83.70,,,,,,,,,,40.21,,,49.26,,,,,,,,,,,,,,,,,,,,,,10.80,13.03,,,,30.38,6.21,,3.23,62.14,,,52.04,370.07,,,,,139.11,,,,,,,,,,,,,,,,,51.36,,,,,28.39,,,400.00,114.89
1557426851000,,,,,,,46.05,38.60,,,,10.26,,0.13,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.70,,,120.58,,,,,,,,,,,,,,,,,,,10.03,,,,,,2.96,,0.92,,,,,42.39,,,,,79.27,,,,,,,,,30.54,,,,,,,,,,,,,,,,,20.78
1557494292000,,,,33.08,,,,367.85,,,28.65,30.44,,27.67,,,,20.23,,,,195.70,,,,,,,,,,,,,,,,,,,11.66,,28.94,,,60.92,,,,,,,,,,20.11,,,83.39,,,236.46,195.19,7.47,,,,,,,10.03,,,,,,,,,,3.50,,,,7.75,,6.31,,,5.33,,,14.09,98.15,,,,,198.57,,,,,,,438.40,,,,,,,,,,35.20,,,,,14.36,,,,326.45
1557561044000,,,,5.54,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,1.51,,,,,,,,,,,,29.09,,,,,,,,,,,,,,9.02,,,,,1.19,,,3.00,36.01,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,,,,0.20,,214.73,394.54,,,,47.55,,10.31,,,64.20,40.80,,,,196.00,,,,,,,,,,,121.30,,,,,,,,,,13.92,,,108.19,4.55,,,,,,,,,10.09,,,120.56,,,,,12.43,,,,,,,,,,,,,,,,,19.07,,,,,,192.56,,17.04,16.62,,,22.00,79.84,,,15.61,14.91,315.70,,,,,,,,,,,,,,,,,2.98,,,,,,,,100.00,128.21
1557695794000,,,,9.16,,,110.96,142.02,,,,13.09,,,,,,3.54,,,,,,,,,,,,,,,152.54,,,,,,,,,,6.37,,,188.66,,,,,,,,,,,,,60.64,,,,,,,,,,,,,,,60.46,,,,,,,8.53,,,,2.33,,,,,10.09,,,10.08,50.71,,,138.17,,98.31,,,,,,191.37,,,,,,,,,,,,,,,,7.15,,,,41.39
1557763956000,,,,4.61,0.23,,192.96,94.48,,,,20.26,,0.20,,,,9.70,,,,,,,,,,,,,,,500.05,,,,,,,,,,3.05,,,35.25,1.34,,,,,,,,,10.06,,,,,,,,0.01,,,,5.77,,,,,,,,,,,,,6.91,,,,,,,,0.29,,,,35.76,97.03,,,9.78,,276.76,,,,,,71.32,,,,,,,,,,,,,,,,7.16,,,,203.35
1557830231000,,,,0.10,,,87.27,84.81,,,,37.15,,23.71,,,65.70,20.95,,,,,,,,,,,,,,,118.24,,,,,,,,,,4.48,,,15.74,2.41,,,,,,,,,26.19,,,,,,80.00,,,,,,,,,293.06,,,,,,,,,,4.00,,,,,,,,3.00,3.14,,,46.53,78.76,,,113.79,,95.05,,,,,207.59,60.28,,,,,,,,,,,,,,,,,0.95,,,112.74
1557897304000,,,,,17.71,,109.12,148.40,,,,16.65,,,,,116.44,21.68,,,,,,,,,,,,,,,,,,,,,,,36.52,,17.62,,,29.83,,,,,235.27,,,,,96.43,,,,,9.11,,,,,,,,,,,,,,,,,,,,10.22,,,70.91,,,26.51,,8.16,3.03,,,25.27,83.61,,,55.18,8.89,84.59,,,,,,219.20,,,,,,,,,,,8.50,,,,,,118.65,,,415.79
1557964138000,,,,128.27,1.44,,254.08,387.98,,,104.38,45.62,,47.14,142.81,,28.20,45.71,,,,,,,,,845.31,,,,,,,,,,,,,,16.18,,23.15,,,505.11,,,,,,,,,,80.59,,55.87,24.97,,17.11,,,,,,,,,,,,,,,,,,,,23.17,,,,,69.30,13.04,,10.58,31.03,,,43.96,53.78,,,26.22,5.95,119.50,,,,,,116.99,,,,,28.11,10.00,,,,,,,,,,3.59,202.91,,,318.79
1558032652000,,,,75.39,16.11,,238.77,884.35,,,399.61,103.76,,212.72,,,,151.57,,,95.11,,,401.20,23.81,,,,,,,,,,,,,,,,,,113.68,,,330.65,,,,,164.22,,,,,116.48,,,,,26.34,,,,,,,,,,,,,,,,,,,,42.49,44.00,,,2.68,235.02,,,12.81,17.31,,,31.03,96.08,,,,,2154.74,,,,251.68,,66.45,,,,,173.13,6.20,,,,,31.91,,,,,61.86,,,,1026.34
1558099488000,,,,17.60,,,46.03,,,,93.25,24.26,,63.20,,,,16.52,,,122.13,,,,,,,,,17.62,,,,,,,,,,,,,6.59,,,36.61,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,2.55,30.00,,,,34.56,147.69,249.34,4.72,,,,2.25,20.75,,,,,99.07,,,,,,5.14,,,,,76.53,,,,,,,,,,,,,,,45.04
1558166754000,,,,,,,,,,,,22.42,,0.91,159.43,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,3.20,,,,,,,,,,20.18,,,,,6.72,,,,,,,,,,,,,,,,,,,,27.40,,,,,21.14,,,27.67,2.44,,,2.03,,,,,,68.82,,,,,,9.13,,,,,,,,,,,9.69,,,,,3.55,,,,79.37
1558234852000,,,,2.98,3.01,,,,,,,7.00,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,7.82,,,,,,,,17.14,,5.21,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,0.97,,,2.22,,,,,,,,,52.62,,,,,,5.21,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,3.00,,,,232.46,,,,24.27,,20.97,,,,5.50,,,26.11,,,41.99,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,10.03,,,,,,297.30,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,119.87,,,58.79,,71.44,,,,,,2.36,,,,,,,,,,,7.72,,,,,,,,,62.63
1558438516000,,,,,53.67,10.03,,5.33,,,,9.50,,10.72,,,1.99,1.33,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,2.55,,1.33,3.77,,,1.01,,,,,,53.18,,,,,,21.82,,,,13.32,,,,,,,,,,,,,,,,187.21
1558506088000,,,,,52.96,,,,,,,9.99,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,2.67,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,45.27,,,,7.92,31.37,,,,,,12.56,,,,,,,7.18,,,,,,,,,,,,,67.50
1558573856000,,,,51.40,,50.19,,120.84,,,,36.43,,53.15,,,1.99,5.80,,,228.93,,,38.40,,,,,,,,,,,,,,,,,,,4.16,,,61.95,,,,,,,,,,32.10,,73.07,,,8.58,,,,,,,63.99,,,,,,,,,,,,,29.62,73.85,,,,,,,5.43,1.82,,,42.77,317.71,,,116.54,,940.67,,,,,,5.15,,,,,,,,,,,122.52,,,,,,,,,281.83
1558641898000,,,,,,10.03,,91.68,,,,29.92,,5.43,,,,6.94,,1.35,80.57,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,98.51,,,,,65.58,,,,,,47.14,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,,,,59.13,0.07,14.05,,379.38,,,,26.58,,93.24,,,,4.51,,,105.26,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,4.01,46.01,,,71.69,5.44,1028.27,,,,,,10.53,,,,,,,,,,,118.73,,,,,,,,,123.35
1558776750000,,,,,,,,21.76,,,,6.02,,14.49,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.01,48.65,,,,10.75,29.05,,,,,,17.73,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,8.49,1.65,2.52,34.85,176.03,,,,18.25,,11.35,,353.89,57.32,5.45,,11.38,106.16,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,96.48,,32.98,,,7.99,,,,,,5.00,,,,,,,,,,,,,,14.16,,,,,,2.36,,,,100.00,,5.04,63.35,,,,2.81,419.84,,,,,,,,,,,,,,,,,,,,,,5.40,,,,181.63
1558910067000,,,,1.74,,10.10,65.85,34.26,,,,51.02,,,,,27.92,,,1.43,282.91,,,,,,,,,,,,,,,,,,,,,,,,,51.63,,,,,78.26,,,,,16.05,50.00,,,,10.70,,,,,,10.00,,,,,,,,,,,,,,2.84,,,,,,,,2.63,,,,,8.40,,,,,103.96,,,,,,,,,,13.91,,,,,,,,,,,,,56.75,,,147.94
1558977860000,,,,,,10.15,,,,,,15.04,,,,,,1.41,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,7.26,,,,,,10.00,,,,,,,,,,,,,,1.41,,,,7.75,,,,1.40,,,,,11.03,,,58.93,8.36,137.22,,,,,,,,,,,,,,,,,160.37,,,,,,,,,213.06
1559045953000,,,,,17.44,,,,,,,11.05,,11.22,,,,,,2.81,28.10,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,3.19,,7.83,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,3.83,2.81,82.83,,,,,,15.70,,,,,,,,,,,,,,,,,,,,78.63
1559112912000,,,,,37.81,,33.70,,,,,21.68,,5.64,,,,4.24,,1.42,50.20,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,10.02,,,,,7.06,,,,,,,,,,,,,,,,,,,,21.13,,,,,,0.71,,1.41,,,,1.75,7.36,,,,2.78,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,342.47
1559179166000,,,,,,,71.51,,,,,3.01,,11.38,,,,0.98,,2.83,30.57,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,22.77,,,,,,,60.87,,,,,,,,,,,,,9.97,,,,,,3.41,,2.31,,,,,78.41,,,39.44,,82.21,,,,,,,,,,,,,,,,,,,,,,,,,,168.48
1559247339000,,,,33.46,,,,,,,,11.00,,9.94,,,71.96,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,2.70,,3.40,,,,,,,233.63,,,85.52,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,242.44
1559315112000,,,,95.23,,,65.71,,,,,37.39,,95.72,,,,4.51,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,2.18,,,,13.00,68.38,,,192.35,,114.39,,,,,,,,,,,276.45,,,,,,4.81,,,,,,,,,51.88
1559382148000,,,,13.88,,,,,,,,8.48,,,,,,5.07,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,54.75,,,7.65,,,,,,,,,,,,,,,,,,,,2.52,,,,,,1.48,,,,,,,41.86,,,15.48,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,3.33,,,,,27.51,2.00,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,20.03,,,7.51,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,0.49,,12.30,32.63,,,,,11.47,,,,,,6.34,,4.47,,,,,,,,,,,,,,,,,,,,,21.47,,,,,8.26,,,,,,,,,,,,,,,12.25,,,,,,12.00,,,,,,,,,,,312.72,,,3.51,,,,,,,,,,300.00,,40.10,127.11,,,40.88,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,38.10
1559586560000,,,,0.27,,,13.52,,,,,18.57,,,,,,,,5.72,,86.61,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,64.66,,27.83,,,,,,,,,,,,,,,,,2.08,,5.87,,,,,,,37.26
1559653274000,,,,12.50,,47.24,,,,,,28.22,,39.63,,,,8.25,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,44.74,,,,,,58.67,,,,,,,,,,,186.90,,,27.89,,,,,,19.92,,4.61,,500.00,,5.53,126.97,,,16.15,,179.42,,,,,,,,,,,,,10.47,,,,,,58.82,,,,,,,210.31
1559721446000,,,,0.02,,27.53,,,,,,24.78,,,,,,4.35,,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,6.75,,32.47,,,,,,27.56,,,,,,,,,,,,,,29.34,,,,,,1.35,,4.76,,,,31.05,10.94,,,67.47,,236.27,,,,,,,,,,,,,14.15,,,,,,,,,,,,,298.31
1559788436000,,,,,0.20,,46.67,,,,,6.90,,8.44,,,,7.66,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,58.98,,,,,,,,,,24.16,,,12.19,,35.97,,,,,,13.00,,,,,,,,,,,,,,16.15,,,,,,,,2.96,,400.00,,2.02,102.15,,,,2.79,8.46,,,,,,,,,,,,,10.50,,,,,,4.99,,,5.04,,,,88.73
1559855826000,,,,9.96,,,,73.81,,,,29.60,,11.25,,,,,,4.23,,,,,,,,,86.47,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,128.52,,,,2.86,130.37,,,,,,,,,,,,,,,,,,,51.20,,,,,,,52.70
1559923832000,,,,,9.24,,74.81,264.65,,,,25.79,,5.95,,,29.86,11.12,,35.16,,,,,,,,,,,,,,,74.86,,,,,,,,,,,1.21,,,,,,,,,,,,68.96,77.05,,33.45,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,2.50,,,,10.60,509.04,,,,8.86,1332.28,,,,,12.00,,,,,,,,,,,,,,,,,,,,,38.56
1559991921000,,,,,,,,104.62,,,,30.31,,,,43.54,61.28,,,,,,,,,,,,,,,,,,,,,,60.97,,,,,,,3.42,,,,,,,,,,10.02,,,58.39,,1.25,,,,,,,,,,,,,,,,,181.48,,,,61.06,,,,,1.40,,,,,,1.51,,,,29.01,,292.56,,,,,,,,,,30.69,,15.00,,,,,,,30.64,,,,,,,54.13
1560059515000,,,,,4.00,13.24,,,,,,18.61,,89.51,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,20.02,,,14.87,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,59.60,,,,,,,,,,,,,,,,,15.25,,149.15,,,,,,,258.07
1560127542000,,,,2.84,22.17,,,15.95,,,,17.34,,,,,31.84,,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,12.85,,,,,,,,,,,,,23.72,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,154.37,,,,,,,,,,,,,23.64,,,,,,32.04,,,,,,,157.41
