timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x168c7237299E628668b726ffc804dF021A149fff,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,Other
1556818035000,2.94,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,,,5.12,,,,2.53,,,,,,5.84,,,,,,,,,,,,,,3.20,,,,,,,,,32.12,34.37,14.87,,,,,,,,,,,,,,,,1.60,,,,,,,,32.70,,,,,,,,,,7.54,,,,,,,224.90,,,,,,,,,89.79
1556885912000,24.87,,,,,,,,7.09,10.50,,,,,,,,,,66.32,,,,,,,,,,11.12,,,138.19,,,,,,11.53,,,,107.74,,,,,,24.24,,159.73,,,,,,,,,,2.02,,1.68,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,1.67,,43.60,,10.03,,,,,,,,,35.00,,,,,8.32,5.57,,,,,,165.70,,,,,,,,,121.77
1556953014000,14.95,,87.95,,,,,,,27.68,,15.78,,,,,,150.00,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,7.95,,125.66,,,,,,,,,,4.25,,,,,,,,,,,5.04,6.35,,,,,,,,,,,,,,,,,,,19.16,,,,,,22.04,,,,,,,,,,,0.62,,,,,,73.15,,,,,,,,,47.65
1557019302000,16.56,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,166.82,,,,,,,,,,,3.16,,,,,9.20,,21.57,,,,,,,,,,1.76,,3.21,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,2.26,,5.02,,10.04,,,,38.10,,,,,,,,,,,1.36,,,,,,38.09,,,,,,,,,19.78
1557087154000,24.49,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,52.13,,,,,,,,,,,,,,,,,19.44,,,,,,,,,64.04
1557155617000,48.80,,22.49,,,,,,,198.56,,,,,,159.46,,120.00,,,,,,,,,,,,1.70,,,372.65,,,,,,28.56,,,,,,,,,,38.55,,3.10,,,,,,,,,,19.75,,27.32,,9.97,,,,,,,73.11,56.94,12.53,,,,,,,,,124.97,,,,7.16,,,8.25,,35.44,,,,,,28.72,,,,,,,,,,21.08,7.96,,,,62.10,,235.58,,,,,,,,,359.35
1557223295000,,,,,,,,,14.19,144.41,,,,,,,,,,,,,,,260.00,,,,,13.21,,,360.06,,,,,,,,,,8.87,2.86,,9.39,,,28.97,,,,,,325.84,,,,,,89.22,,1.98,,,,,,,,,59.75,63.18,3.03,247.54,,,,,,,,,,,,7.40,,,22.28,,15.21,,9.99,,,,166.43,,,,,,,,,,4.31,3.60,,,,,,160.69,,,,,,,,,180.72
1557291012000,,,21.49,,,,,,,86.92,,131.18,,,,77.07,,20.00,,,,,,,,,,,,18.04,,,316.07,,,,,,101.18,,,,,,,3.03,,,27.34,,,,,,,,,,,,59.50,,,,,,,,1209.07,,,29.65,43.10,3.04,,,,,,,,,,,,,17.57,,,4.01,,33.19,,,,,,313.20,,,,,,,,,,,0.33,,,,,,71.87,,,,,,,,,103.63
1557358549000,,,,,,,,,28.39,83.70,,21.36,13.03,,30.38,,,40.00,,,,,,,400.00,,,,,49.26,,,,,,,,,62.14,,,,70.53,6.21,,51.36,,,41.57,,,,,,,,,,,,52.04,,10.80,,,,,,881.03,,,98.40,24.27,,,,,,,,,,,,,,,,,70.67,,39.16,,40.21,,,,370.07,,,,,,,,,,14.13,3.23,,,,,,139.11,,,,,,,,,114.89
1557426851000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,6.70,,,38.60,,,,,,,,,,46.05,2.96,,,,,10.26,,,,,,,,,,,,,,10.03,,,,,,,,,,0.13,,,,,,,,,,120.58,,,,,,,1.51,,,,,,,,42.39,,,,,30.54,,,,,,0.92,,,,,,79.27,,,,,,,,,20.78
1557494292000,,,,,,,,,14.36,60.92,,11.66,,,,,,,,,,,,,,,,,,83.39,,,367.85,,,195.70,,,5.33,,7.47,,,6.31,,35.20,,,30.44,438.40,,,,,,,,,10.03,,14.09,,3.50,,,,,195.19,,,,28.65,27.67,7.75,,,,,,,,,236.46,,,,,,,20.23,,33.08,,20.11,,,,98.15,,,,,,,,,,28.94,,,,,,,198.57,,,,,,,,,326.45
1557561044000,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.19,,,,,,,,,,27.09,,,,,,,,,,29.09,,3.00,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,5.54,,,,,,36.01,,,,,,,,,,,,,,,,,56.55,,,,,,,,,38.23
1557628854000,,,,,,,,,,108.19,,,,,,,,,,,,,,,100.00,121.30,,,64.20,120.56,,,394.54,,,196.00,,,16.62,,12.43,,214.73,192.56,,2.98,,,47.55,,,,,,,,,,,,22.00,,19.07,,,,,,,,,,10.31,,,,,,,0.20,,,,,,,4.55,,,40.80,,,,10.09,,,,79.84,,,,,,,,,14.91,13.92,17.04,,,,,,315.70,15.61,,,,,,,,128.21
1557695794000,191.37,,,,,,,,7.15,188.66,,,,,,,,,,,,,,,,152.54,,,,60.64,,,142.02,,,,,,10.09,,,,110.96,,,,,60.46,13.09,,,,,,,,,,,,10.08,,8.53,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,3.54,,9.16,,,,,,50.71,,,,,,,,,,6.37,,,,,,,98.31,138.17,,,,,,,,41.39
1557763956000,71.32,,,,,,,,7.16,35.25,,,,,,,,,,,,,,,,500.05,,,,,,,94.48,,,,,,,,0.01,,192.96,,,,,,20.26,,,,,,,,,,,,35.76,,6.91,,,,5.77,,,,,,0.20,,,,,,,0.23,,,,,,,1.34,,,9.70,,4.61,,10.06,,,,97.03,,,,,,,,,,3.05,0.29,,,,,,276.76,9.78,,,,,,,,203.35
1557830231000,60.28,,,,,,,,,15.74,,,,,,,,,,,,,,,,118.24,,,65.70,,0.95,,84.81,,,,,,3.14,,,,87.27,,,,,,37.15,,,,,,,,,,293.06,,46.53,,4.00,,,,,,,,,,23.71,,,,,,,,,,80.00,,,,2.41,,,20.95,,0.10,,26.19,,,,78.76,,,,,,,,,,4.48,3.00,,,,207.59,,95.05,113.79,,,,,,,,112.74
1557897304000,219.20,,,,,,,,,29.83,,36.52,,,,70.91,,,235.27,,,,,,,,,,116.44,,118.65,,148.40,,,,,,3.03,,,,109.12,26.51,,8.50,,,16.65,,,,,,,,,,,9.11,25.27,,10.22,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,21.68,,,,96.43,,,,83.61,,,,,,,,,8.89,17.62,8.16,,,,,,84.59,55.18,,,,,,,,415.79
1557964138000,116.99,,,,,142.81,,,3.59,505.11,,16.18,,,69.30,,,,,,,,,,,,28.11,,28.20,24.97,202.91,,387.98,,,,845.31,,31.03,,,,254.08,13.04,,,10.00,,45.62,,,,,,,,,,,17.11,43.96,,23.17,,55.87,,,,,,,104.38,47.14,,,,,,,1.44,,,,,,,,,,45.71,,128.27,,80.59,,,,53.78,,,,,,,,,5.95,23.15,10.58,,,,,,119.50,26.22,,,,,,,,318.79
1558032652000,66.45,,,,,,,,61.86,330.65,401.20,,44.00,,235.02,,,,164.22,,,,,,,,173.13,,,,,,884.35,,,,,,17.31,,,,238.77,,,31.91,6.20,,103.76,,95.11,,,,,,,,,26.34,31.03,,42.49,,,,,,,,,399.61,212.72,2.68,251.68,,,,,16.11,,,,,,,,,,151.57,,75.39,,116.48,,,,96.08,,,,,,,,,,113.68,12.81,,,23.81,,,2154.74,,,,,,,,,1026.34
1558099488000,5.14,,17.62,249.34,,,,,,36.61,,,30.00,,34.56,,,,,,,,,,,,76.53,,,,,,,,,,,,,,,,46.03,147.69,,,,,24.26,,122.13,,,,,,,,,1.27,2.25,,2.55,,,,,,,,,93.25,63.20,,,,,,,,,,,,,,,,,16.52,,17.60,,,,,,20.75,,,,,,,,,,6.59,4.72,,,,,,99.07,,,,,,,,,45.04
1558166754000,9.13,,,,,159.43,,,3.55,3.20,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,9.69,,,22.42,,,,,,,,,,,6.72,2.03,,27.40,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,8.56,,,,20.18,,,,,,,,,,,,,,19.85,27.67,,,,,,68.82,,,,,,,,,79.37
1558234852000,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,1.50,,,,,,,,,,,,,11.32,,,,,,,3.01,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,126.37,22.49,,,,,,,,132.89
1558301987000,5.21,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.97,,,,,17.14,,18.26,,,,,,,,,,,,,,,,,,,,,,5.21,2.60,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,47.15
1558370897000,2.36,,,,,,,,,24.82,41.99,,,,,,,,,,,,,,,,,,,,,,232.46,,,,,,,,,,,,,7.72,,,24.27,,26.11,,,,,,,,,,,,1.32,,,,,,,,,,20.97,,,,,,,,,,297.30,,,,,,,5.50,,3.00,,10.03,,,,119.87,,,,,,,,,,,,,,,,,71.44,58.79,,,,,,,,62.63
1558438516000,21.82,,,,,,,,,24.05,,,,,,,,,,13.32,,,,,,,,,1.99,,,,5.33,,,,,,3.77,,,,,2.55,,,,,9.50,,10.23,,,,,,,,,,1.01,,6.67,,,,,,,,,,10.72,,,,,,,53.67,,,,,,,,,,1.33,,,,16.04,,,,,,,,,,,,,,,1.33,10.03,,,,,53.18,,,,,,,,,187.21
1558506088000,12.56,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,55.10,,,,,,,,,,,,1.34,7.18,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,7.92,2.67,,,,,,,31.37,,,,,,,,,67.50
1558573856000,5.15,,,,,,,,,61.95,38.40,,73.85,,,,,,,,,,,,,,,,1.99,,,,120.84,,,,,,1.82,,,,,,,122.52,,,36.43,,228.93,,,,,,,,,8.58,42.77,,29.62,,73.07,,63.99,,,,,,53.15,,,,,,,,,,,,,,,,,5.80,,51.40,,32.10,,,,317.71,,,,,,,,,,4.16,5.43,50.19,,,,,940.67,116.54,,,,,,,,281.83
1558641898000,47.14,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,29.92,,80.57,,,,,,,,,14.94,,,6.49,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,6.94,,,,,,,,98.51,,,,,,,,,,,,10.03,,,,,65.58,,,,,,,1.35,,80.43
1558709678000,10.53,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,379.38,,,,,,,,,,,,,118.73,,,26.58,,105.26,,,,,,,,,6.53,4.01,,,,,,,,,,,,93.24,,,,,,,0.07,,,,,,,,,,4.51,,59.13,,,,,,46.01,,,,,,,,,5.44,,5.03,14.05,,,,,1028.27,71.69,,,,,,,,123.35
1558776750000,17.73,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,1.01,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,48.65,1.00,,,,,,,,10.75,,0.97,,,,,,29.05,,,,,,,,,26.72
1558842948000,,,,,,,,,5.40,13.75,,,,,,,,,,,,,,,,,,,57.32,,,,176.03,,,,,,,,,,34.85,2.36,,,,,18.25,,106.16,,,,,,,,,7.99,5.04,,14.16,,32.98,,,,,100.00,,,11.35,,,,,,,1.65,,,,5.00,,,,,,5.45,,8.49,,96.48,,,,63.35,353.89,,,,,,,,2.81,,,2.52,,,,,419.84,,,,,,,11.38,,181.63
1558910067000,,,,,,,,,,51.63,,,,,,,,,78.26,13.91,,,,,,,,,27.92,,56.75,,34.26,,,,,,,,,,65.85,,,,,,51.02,,282.91,,,,,,,,,10.70,,,2.84,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,1.74,,16.05,,,,8.40,,,,,,,,,,,2.63,10.10,50.00,,,,103.96,,,,,,,1.43,,147.94
1558977860000,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,15.04,,0.15,,,,,,,,,7.26,,,1.41,,,,,,,,,,,7.75,,,,,,,,,,10.00,,,,,,1.41,,,,,,,,11.03,,,,,,,,,8.36,,1.40,10.15,,,,,137.22,58.93,,,,,,,,213.06
1559045953000,15.70,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,11.05,,28.10,,,,,,,,,7.83,,,7.02,,,,,,,,,,11.22,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,82.83,3.83,,,,,,2.81,,78.63
1559112912000,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70,0.71,,,,,21.68,,50.20,,,,,,,,,7.06,1.75,,21.13,,,,,,,,,,5.64,,,,,,,37.81,,,,,,,,,,4.24,,,,10.02,,,,7.36,,,,,,,,,2.78,,1.41,,,,,,7.97,,,,,,,1.42,,342.47
1559179166000,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.51,3.41,,,,,3.01,,30.57,,,,,,,,,22.77,,,9.97,,,,60.87,,,,,,11.38,,,,,,,,,,,,,,,,,0.98,,,,,,,,78.41,,,,,,,,,,,2.31,,,,,,82.21,39.44,,,,,,2.83,,168.48
1559247339000,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,3.40,,,,,11.00,,60.46,,,,,,,,,1.19,,,,,,,,,,,,,9.94,2.70,,,,,,,,,,,,,,,,,,33.46,,,,,,233.63,,,,,,,,,,,,,,,,,116.88,85.52,,,,,,,,242.44
1559315112000,,,,,,,,,,41.40,,,,,,,,,,,,,,,,,276.45,,,,,,,,,,,,,,,,65.71,,,4.81,,,37.39,,,,,,,,,,,37.23,13.00,,17.13,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,4.51,,95.23,,,,,,68.38,,,,,,,,,,,2.18,,,,,,114.39,192.35,,,,,,9.29,,51.88
1559382148000,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,8.48,,,,,,,,,,,7.65,,,2.52,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,13.88,,,,,,41.86,,,,,,,,,,,,,,,,,141.48,15.48,,,,,,13.44,,33.71
1559449529000,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,2.77,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,20.03,,,,,,,,,,,,,,,,,131.35,7.51,,,,,,7.43,,60.96
1559517685000,,,,,,,,,,8.26,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,11.47,,,,,,,,,,,12.25,40.10,,3.51,,,,,,,300.00,,,,,,,,,,,,,,12.00,,,,,,6.34,,0.49,,,,,,127.11,,,,312.72,,,,,,,,12.30,,,,,8.13,40.88,,,,,,4.47,,38.10
1559586560000,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,86.61,,,,,,,13.52,,,2.08,,,18.57,,,5.87,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,27.83,64.66,,,,,,5.72,,37.26
1559653274000,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,28.22,,,58.82,,,,,,,,44.74,5.53,,27.89,10.47,,,,,,500.00,,,39.63,,,,,,,,,,,58.67,,,,,,8.25,,12.50,,,,,,126.97,,,,186.90,,,,,,,4.61,47.24,,,,,179.42,16.15,,,,,,14.35,,210.31
1559721446000,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,1.35,,,,,24.78,,,,,,,,,,,32.47,31.05,,29.34,14.15,,,,,,,,,,,,,,,,,,,,27.56,,,,,,4.35,,0.02,,,,,,10.94,,,,,,,,,,,4.76,27.53,,,,,236.27,67.47,,,,,,20.46,,298.31
1559788436000,,,,,,,,,5.04,58.98,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,46.67,,,,,,6.90,,,4.99,,,,,,,,35.97,2.02,,16.15,10.50,,,,,,400.00,,,8.44,,,,,,,0.20,,,,13.00,,,,,,7.66,,,,24.16,,,,102.15,,,,,,,,,2.79,,2.96,,,,,,8.46,,,,,,,10.91,,88.73
1559855826000,,,,,,,,,,2.19,,,,86.47,,,,,,,,,,,,,,,,88.68,,,73.81,,,,,,,,,,,,,,,,29.60,,,51.20,,,,,,,,,,,0.89,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,9.96,,,,,,128.52,,,,,,,,,2.86,,,,,,,,130.37,,,,,,,4.23,,52.70
1559923832000,,,,,,,,,,1.21,,,,,,,,74.86,,,,,,,,,,,29.86,77.05,,,264.65,,,,,,,,,,74.81,,,,,,25.79,,,,,,,,,,,33.45,10.60,,9.64,,68.96,,,,,,,,5.95,,,,,,,9.24,,,,,,,,,,11.12,,,,,,,,509.04,,,,,,,,,8.86,,2.50,,,,12.00,,1332.28,,,,,,,35.16,,38.56
1559991921000,,,,,,,,,,3.42,,,61.06,,,,,,,30.69,,,,,,,,,61.28,58.39,,,104.62,,,,,,,,,,,1.40,,,15.00,,30.31,,,30.64,,,,,,,,1.25,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,60.97,,43.54,,,181.48,,,,,,,,,,,,,292.56,29.01,,,,,,,,54.13
1560059515000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,15.25,,,18.61,,,149.15,,,,,,,,,4.80,,,,,,,,,,,,89.51,,,,,,,4.00,,,,13.00,,,,,,1.50,,,,20.02,,,,,,,,,,,,,,,,13.24,,,,,59.60,,,,,,,,,258.07
1560127542000,,,,,,,,,,12.85,,,,,,,,32.05,,,,,,,,,,,31.84,23.72,,,15.95,,,,,,,,,,,1.30,,,,,17.34,,,32.04,,,,,,,,1.45,,,,23.64,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,157.41
1560194172000,,,,,,,,,,3.91,,,,,,,,69.52,,,,,,,,,,,,213.49,,,99.96,,,,,,,,,,116.07,4.90,,,,,32.21,,,311.03,,,,,,,,1.69,6.76,,0.90,14.50,,,,,,,,,,,,,,,,3.14,,,,,,,,,,1.50,,0.00,,,,,,243.01,,,,,,,,,,,0.88,,,,,,416.29,84.91,,,,,,1.92,,176.09
1560262359000,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,87.31,31.63,,,75.26,,,,,,,,,,,,,,,,1.00,,,34.41,,,,,,,,,2.00,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.02,,,,,,124.76,,,,,,,,,,,,,,,,,184.27,18.78,,,,,,1.98,,124.34
1560329676000,,,,,,,,,,25.99,,20.06,,,,,,,,,,,,,,,,,114.94,80.33,,,,,,,,,,,,,,3.01,,,,,3.53,,,2.88,,,,,,,,0.53,,,0.99,24.31,,,4.55,,,,,,,,,,,,,7.80,,,,,,,,,,,,10.92,,,,,,10.94,,,,186.28,,,,,,,0.56,,,,,,298.85,,,,,,,6.17,,49.47
1560397568000,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,114.02,77.14,,,79.23,,,,,,,,,,,,,,,,6.81,,,28.78,,,,,,,,2.69,1.00,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,3.14,,,,,,57.39,,,,251.51,,,,,,,,,,,,,43.21,15.40,,,,,,1.98,,157.84
