timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x747797665F5016895682EF40513A5EDD51261B89,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x97deC872013f6B5fB443861090ad931542878126,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1556147660000,32.60,,,67.66,,,,,,,,,,,394.45,,15.00,,,,,,,150.78,,,,,,,,,,,11.99,,,,,,848.10,,,,,194.17,,,,,,,57.05,,1.08,,,41.68,,,,,,,,,,,137.43,,,,,17.88,,68.63,,,,,39.53,7.52,,,,,,,,6.27,,,,,,,,,,47.31,,,,,,,,,,,25.77,,,,,,,,,30.99,,145.00,,,,,,70.73,,,336.07
1556214175000,138.50,,,33.75,,,,,,,,,,,306.98,,75.13,,,,,,,220.55,,,,,161.73,30.15,,,,,50.37,,68.01,,,,1804.67,,,,,491.03,,,,,,,106.91,,5.75,,,,,,,,,,,,,,,,67.40,,,57.43,,8.41,,,,,172.87,14.54,,,,,172.00,,,1.95,,,,,,,,,,39.42,,,,23.44,,,,,,,29.70,,,,,,130.92,,,48.98,,,,,,,,52.67,,,367.58
1556281668000,299.57,,,,,,,3.08,635.28,,,,,,2217.71,,26.87,,,,,,,461.30,,,,305.92,,10.03,,,,,52.92,,,,,,159.12,,,,,293.48,,,14.44,,,,224.27,,17.07,,,195.84,,,,,,,,,,,,,101.67,,,49.05,,11.07,23.95,,,214.20,150.49,80.40,,,,,205.48,,56.70,56.29,,,,,,,,,,76.34,,,,86.92,,,,,,651.11,32.34,,,89.03,,,32.15,,16.01,1.05,,,,,,,,231.45,99.34,,1308.15
1556348416000,106.37,,,,,,,,,,,,,,837.87,,9.50,,,,,,,202.12,,,,629.40,,,,,,,23.97,,,,,,,,,,,299.30,,,4.35,,,,41.75,,0.85,,,,,,,,,,,,,,,,53.99,278.24,,14.82,,32.83,,,,12.62,68.36,35.02,,,,,30.00,,41.16,7.66,,,,,,,,,,25.28,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,66.27,1.18,,339.98
1556415030000,,,,63.54,,,,,,,,,,,635.84,,,,,,,,,66.18,,,,,,,,,,,4.91,,,,,,,,,,,251.95,,,,,,,,,1.01,,,39.69,,,,,,23.57,,,,,,,18.72,,,,,,,,,,65.63,2.01,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,6.51,1.54,,96.05
1556482542000,,,,,,,,,,,,,,,161.40,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,123.03,,,34.55,,,,4.00,16.77,,,,,,,,,,,,,,,,,3.29,,,,,5.11,,,,,14.84,,,,,,,,,1.30,,,,,,,,,97.30,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,290.62
1556549842000,,,,,,,,,,,,,,,388.43,,6.45,,,,,,10.50,119.16,,,,,,30.06,,,,,,,,,,,,,,,,7.07,,,11.48,,,,10.11,20.00,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,48.40,,88.32,,,,,,,,,,,,28.21,,,105.74
1556616633000,,,,,,,,3.52,,,,,,,452.86,,,,,,,,27.61,133.69,,,,,,10.05,3.64,,,,1.16,,,,,,,,,,,5.90,,,82.25,,,,9.25,,1.37,,,,,,,,,95.66,,,,,,,53.21,,,,,,,,,,,3.25,,,16.90,,,,40.64,,,,,,,,,,207.04,6.11,,,,,,,,17.41,,,,,,18.04,,,,,,,,,,,,,,149.77,126.76,,162.28
1556684172000,,,,,,,,,,,,,,,149.30,,,,,,,,,128.96,,,,,,,18.76,,,,15.30,,,,,,,,,,,49.31,,,,,,,,,2.24,,,,,,,,,216.68,,,,,,,24.31,,,,,,,,,,,10.25,,,,,9.99,,,1.35,,,,,,,,,,20.47,,,,,,,,,,,,,,147.48,,,,,,,,,,,,,,,11.40,,75.50
1556750704000,49.76,,,69.63,,,,,,,,,,,167.47,,,,,,,,,12.15,,187.40,,,,10.03,24.84,,,,,,,,,,,,,,,93.11,,,,,,,3.25,,2.50,,,,,,,,,40.24,,,,,,,,,,,,4.87,,,,,64.77,2.66,,,,,,,,1.20,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44,5.17,,267.40
1556818035000,32.12,,,,,,,14.87,,,,,,,224.90,,,,,,,,,6.85,,,,,,,2.94,,,,5.12,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,3.20,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,2.53,34.37,,97.33
1556885912000,,,,35.00,,,,,,,66.32,,,,165.70,,,,,,,,,10.50,,,,,,10.03,24.87,,,,11.53,,,,,,,,,,,138.19,,,11.12,,,,2.02,,5.57,,,,,,,,,159.73,,,,,,,,,,7.09,,,,,,,43.60,1.67,,,,,,,,1.68,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.74,31.54,,130.09
1556953014000,5.04,,,,,,,,,,,,,,73.15,,,,,,,,,27.68,,150.00,,,,,14.95,,,,,,,,,,,,,,,52.89,,,,,,,4.25,,0.62,,,,,,,,,125.66,,,,,,,,,,,,,,,,15.78,19.16,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,87.95,,,,,,,,22.04,,,,,,,6.35,,47.65
1557019302000,1.27,,,,,,,,,,,,,,38.09,,,,,,,,,9.23,,,,,,10.04,16.56,,,,,,,,,,,,,,,166.82,,,,,,,1.76,,1.36,,,,,,,,,21.57,,,,,,,,,,,,,,,,,5.02,2.26,,,,,,,,3.21,,,,3.16,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,19.44,,,,,,,,,6.79,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,64.04
1557155617000,73.11,,,,,,,12.53,,,,,,,235.58,,7.16,,,,,,,198.56,,120.00,,,,,48.80,,,,28.56,,,,,,,,,,,372.65,,,1.70,,,,19.75,,7.96,,,,,,,,,3.10,,,,,,,,,,,,,159.46,,,,35.44,8.25,,,62.10,,,,9.97,27.32,,,,,,,,,124.97,38.55,,,,,,,,,,,,,,22.49,,,,,,,,28.72,,,,,,,56.94,,378.86
1557223295000,59.75,260.00,,,,,,3.03,,247.54,,,,,160.69,,7.40,,,,,,,144.41,,,,,,9.99,,,,,,,,,,,,,,,,360.06,,,13.21,,,,89.22,,3.60,,,,,,,,,,,,,,,,9.39,,,14.19,,,,,,,15.21,22.28,,,,,,,,1.98,,,,2.86,,,,,,28.97,,,,,,,,,,,,,,,,325.84,,,,,,166.43,,,,,,8.87,63.18,,185.03
1557291012000,29.65,,,,,,,3.04,,,,,,,71.87,,17.57,,,,,,,86.92,,20.00,,,,,,,,,101.18,,,,,,1209.07,,,,,316.07,,,18.04,,,,59.50,,0.33,,,,,,,,,,,,,,,,3.03,,,,,,77.07,,,131.18,33.19,4.01,,,,,,,,,,,,,,,,,,27.34,,,,,,,,,,,,,,21.49,,,,,,,,313.20,,,,,,,43.10,,103.63
1557358549000,98.40,400.00,,,,,,,,,,,,,139.11,,,,,,,,,83.70,,40.00,,,,40.21,,,,,62.14,,,,,,881.03,,,,,,,,49.26,,,,52.04,,3.23,,,,,,,,,,,,,,,,51.36,,,28.39,,,,,,21.36,39.16,70.67,,,,,13.03,,,10.80,,,,6.21,,,,,,41.57,,,,,,,,,,,,,,,,,,,30.38,,,370.07,,,,,,70.53,24.27,,129.02
1557426851000,,,,30.54,,,,,,,,,,,79.27,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,38.60,,,6.70,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,10.03,,,,2.96,,,,,120.58,10.26,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,46.05,0.13,,20.78
1557494292000,28.65,,,,,,,7.75,,,,195.70,,,198.57,,,,,,,,,60.92,,,,438.40,,20.11,,,10.03,195.19,5.33,,,,,,,,,,,367.85,,,82.71,,,,14.09,,,,,,,,,,,,,,,,,,35.20,,,14.36,,7.47,,,,11.66,33.08,20.23,,,,,,,,3.50,,,,6.31,,,,,236.46,30.44,,,,,,,,,,,,,,,,,,,,,,98.15,,,,,,,27.67,,355.39
1557561044000,,,,,,,,9.02,,,,,,,56.55,,,,,,,,,28.35,,,,,,,,,29.09,,1.19,,,,,,,,,,,,,,1.51,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,38.23
1557628854000,,100.00,,,,,,,,,,196.00,,,315.70,,4.55,,,,,,14.91,108.19,,,121.30,,,10.09,,,,,16.62,,,,,,,,,,,394.54,,,118.07,,,,22.00,,17.04,,64.20,,,,,,,,,,,,,,2.98,,,,,12.43,,15.61,,,,40.80,,,,,,,,19.07,,,,192.56,,,,,,47.55,,,,,,,,,,,0.20,,,,,,,,,,,79.84,,,,,,214.73,10.31,,142.13
1557695794000,,,,,,60.46,,2.33,,,,,,,98.31,,,,,,,,,188.66,,,152.54,,,,185.39,,,,10.09,,,,,,,,,,,142.02,,,60.64,,,,10.08,,,,,,,,,,,,,,,,,,,,,7.15,,,,138.17,,,9.16,3.54,,,,,,,,8.53,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,50.71,,,,,,110.96,,,47.76
1557763956000,,,,,,,,,,,,,,,276.76,,1.34,,,,,,,35.25,,,500.05,,,10.06,71.32,,,,,,,,,,,,,,,94.48,,,,,,,35.76,,0.29,,,,,,,,,,,,,,,,,,,7.16,,0.01,,9.78,,,4.61,9.70,,,,,,,,6.91,,,,,,,,,,20.26,,,,,,,,,,,0.23,,,,,,,,,,,97.03,,,,,,192.96,0.20,,212.17
1557830231000,,,,,,,,,,,,,,,95.05,,2.41,,,,,,,15.74,,,118.24,,,26.19,60.28,,293.06,,3.14,,,,,,,,,,,84.81,,,,,,,46.53,,3.00,,65.70,,,,,,,,,,,,,,,,,,0.95,,,113.79,,,0.10,20.95,,,207.59,,,,,4.00,,,,,,,,,80.00,37.15,,,,,,,,,,,,,,,,,,,,,,78.76,,,,,,87.27,23.71,,117.22
1557897304000,,,,,,,,,,,,,,,84.59,,,,,,,,8.89,29.82,,,,,,96.43,219.20,,,,3.03,9.11,,,,,,,,,,148.40,,,,,,,25.27,,8.16,,116.44,,,,,,,,,,,,,,8.50,,,,118.65,,70.91,55.18,,36.52,,21.68,,,,,,,,10.22,,,,26.51,235.27,,,,,16.65,,,,,,,,,,,17.71,,,,,,,,,,,83.61,,,,,,109.12,,,433.41
1557964138000,102.47,,,,,,,,,,,,,,119.50,,,,,,,,5.95,505.11,,,,,,80.59,116.99,,,,31.03,17.11,,,,,,,,,,387.98,,,24.97,,,,43.96,,10.58,,28.20,,,,,,,,,,,,,,,28.11,,3.59,202.91,,,26.22,,16.18,128.27,45.71,,,,,,,55.87,23.17,,,,13.04,,,,,,45.62,,,,,,,,,,,1.44,,,,,,,,69.30,,845.31,53.78,,,,,,254.08,47.14,,494.76
1558032652000,399.61,,,,,,,2.68,,251.68,,,,,2154.74,,,,,,,,,330.65,,,,,,116.48,66.45,,,,17.31,26.34,,,,,,,,,,884.35,,,,,,,31.03,,12.81,,,,,,,,,95.11,,,,,,,31.91,173.13,,61.86,,,,,,,75.39,151.57,,,,,44.00,,,42.49,,,,,164.22,,,,,103.76,,401.20,,23.81,,,,,,,16.11,,,,,,,,235.02,,,96.08,,,,,,238.77,212.72,,1146.22
1558099488000,93.25,,,,,,,,,,,,,,99.07,,,,,,,,,36.61,,,,,,,5.14,,,,,1.27,,,,,,,,,,,,,,,,,2.25,,4.72,,,,249.34,,,,,122.13,,,,,,,,76.53,,,,,,,,,17.60,16.52,,,,,30.00,,,2.55,,,,147.69,,,,,,24.26,,,,,,,,,,,,,,17.62,,,,,34.56,,,20.75,,,,,,46.03,63.20,,51.63
1558166754000,,,,,,,,,,,,,,,68.82,,,,,,,,,3.20,,,,,,20.18,9.13,,,,2.44,6.72,,,,,,,,,,,,,,,,,2.03,,27.67,,,,,,,,,,,,,,,,9.69,,,3.55,,,,,,,,8.56,,,,,,,,27.40,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,0.91,,258.65
1558234852000,,,,,,,,,,,,,,,126.37,,,,,,,,,21.56,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,2.98,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,11.32,,132.89
1558301987000,,,,,,,,2.60,,,,,,,52.62,,,,,,,,,27.18,,,,,,,5.21,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,0.97,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,47.15
1558370897000,,,,,,,,,,,,,,,71.44,,,,,,,,,24.82,,,,,,10.03,2.36,,,,,,,,,,,,,,,232.46,,,,,,,,,,,,,,,,,,26.11,,,,,,,7.72,,,,,,,58.79,,,3.00,5.50,,,,,,,,1.32,,,,,,,,,297.30,24.27,,41.99,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,20.97,,62.63
1558438516000,,,,,,,,,,,13.32,,,,53.18,,,,,,,,,24.05,,,,,,16.04,21.82,,,,3.77,,,,,,,,,,,5.33,,,,,,,1.01,,1.33,,1.99,,,,,,,10.23,,,,,,10.03,,,,,,,,,,,,1.33,,,,,,,,6.67,,,,2.55,,,,,,9.50,,,,,,,,,,,53.67,,,,,,,,,,,,,,,,,,10.72,,187.21
1558506088000,,,,,,,,,,,,,,,31.37,,,,,,,,7.92,22.73,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,9.99,,,,,,,,,,,52.96,,,,,,,,,,,45.27,,,,,,,,,70.17
1558573856000,,,,,,,,,,,,,,,940.67,,,,,,,,,61.95,,,,,,32.10,5.15,,,,1.82,8.58,,,,,,,,,,120.84,,,,,,,42.77,,5.43,,1.99,,,,,,,228.93,,,,,,50.19,122.52,,,,,,,116.54,,,51.40,5.80,,,,,73.85,,73.07,29.62,,,,,,,,,,36.43,,38.40,,,,,,,,,,,,,,,,,,,,317.71,,,,,,,53.15,,349.98
1558641898000,,,,,,,,,,,,,,,65.58,,,,,,,,,263.83,,,,,,,47.14,,,,,14.94,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,80.57,,,,,,10.03,,,,,,,,,1.35,,,6.94,,,,,,,,6.49,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,5.43,,80.43
1558709678000,,,,,,,,,,,,,,,1028.27,,,,,,,,5.44,10.57,,,,,,,10.53,,,,,6.53,,,,,,,,,,379.38,,,,,,,4.01,,5.03,,,,,,,,,105.26,,,,,,14.05,118.73,,,,,,,71.69,,,59.13,4.51,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,,0.07,,,,,,,,,,,46.01,,,,,,,93.24,,123.35
1558776750000,,,,,,,,,,,,,,,29.05,,,,,,,,10.75,47.53,,,,,,,17.73,,,,,,,,,1.00,,,,,,21.76,,,,,,,1.01,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,14.49,,26.72
1558842948000,,,,,,,5.00,,,,,,,,419.84,,,,,,,,2.81,13.75,,,,,,96.48,,,,,,7.99,,,,353.89,,,,,,176.03,,,,,,,5.04,,,,57.32,,,,,,,106.16,,,,,,2.52,,,,5.40,,,,,11.38,,8.49,5.45,,,,,,,32.98,14.16,,,,2.36,,,100.00,,,18.25,,,,,,,,,,,1.65,,,,,,,,,,,63.35,,,,,,34.85,11.35,,181.35
1558910067000,,,,,,,10.00,,,,13.91,,,,103.96,,,,,,,,,51.63,,,,,,16.05,,,,,,10.70,,,,,,,,,,34.26,,,,,,,,,2.63,,27.92,,,,,,,282.91,,,50.00,,,10.10,,,,,56.75,,,,1.43,,1.74,,,,,,,,,2.84,,,,,78.26,,,,,51.02,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,90.00,65.85,,,57.94
1558977860000,,,,,,,10.00,7.75,,,,,,,137.22,,,,,,,,8.36,32.98,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,0.15,,,,,,10.15,160.37,,,,,,,58.93,,,,1.41,,,,,,,,1.41,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,82.83,,,,,,,,2.81,48.21,,,,,,,15.70,,,,,7.83,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,3.83,2.81,,,,,,,,,,,7.02,,,,,,,,,,11.05,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,11.22,,78.63
1559112912000,,,,,,,,,,,,,,,7.97,,,,,,,,2.78,24.29,,,,,,10.02,,,,,,7.06,,,,,,,,,,,,,,,,,1.75,,1.41,,,,,,,,,50.20,,,,,,,,,,,,,,,1.42,,,4.24,,,,,,,,21.13,,,,0.71,,,,,,21.68,,,,,,,,,,,37.81,,,,,,,,,,,7.36,,,,,60.00,33.70,5.64,,282.47
1559179166000,,,,,,,,,,,,,,,82.21,,,,,,,,,9.57,,,,,,,,,,,,22.77,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,30.57,,,,,,,,,,,,,,39.44,2.83,,,0.98,,,,,,,,9.97,,,,3.41,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,71.51,11.38,,229.35
1559247339000,,,,,,,,2.70,,,,,,,116.88,,,,,,,,,136.33,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,60.46,,,,,,,,,,,,,,85.52,,,33.46,,,,,,,,,,,,,3.40,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,9.94,,242.44
1559315112000,,,,,,,,,,,,,,,114.39,,,,,,,,,41.40,,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,13.00,,2.18,,,,,,,,,,,,,,,,4.81,276.45,,,,,,192.35,9.29,,95.23,4.51,,,,,,,,17.13,,,,,,,,,,37.39,,,,,,,,,,,,,,,,,,,,,,68.38,,,,,,65.71,95.72,,51.88
1559382148000,,,,,,,,,,,,,,,141.48,,,,,,,,,8.00,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,13.44,,13.88,5.07,,,,,,,54.75,2.52,,,,1.48,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,131.35,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,7.51,7.43,,,2.00,,,,,,,,,,,,2.77,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,60.96
1559517685000,,,,,,,12.00,,,,,,,,8.13,,,,,,,,,8.26,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,12.30,,,,,,,,40.88,4.47,21.47,0.49,6.34,312.72,,,,,,,3.51,,,,,,,300.00,,,11.47,,,,,,,,,,,,,,,,,,,,,,127.11,,,,,,32.63,,,38.10
