timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,Other
1556348416000,0.85,,66.27,12.62,,,,4.35,,,,,,,,10.20,23.97,,41.75,,,14.82,,,,,,,837.87,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,41.16,,,106.37,,,,7.66,,,,,,,35.02,,,,,,,,,,53.99,68.36,,,,,,32.83,,,1.18,,,30.00,,629.40,202.12,278.24,,,,,,,,,,,,,,299.30,,25.28,,,,,,,,,339.98
1556415030000,1.01,,6.51,,,,,,,,,,23.57,,,,4.91,,,,,,,63.54,,,,,635.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,18.72,65.63,,,,,,,,,1.54,,,,,,66.18,,,,,,,,,,,,,,,251.95,,18.11,33.00,,39.69,,,,,,96.05
1556482542000,,,24.21,,,,97.30,34.55,,,,,,,,,,,4.00,,,,,,,,,,161.40,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,3.29,14.84,,,,,,5.11,,,,,,,,,20.31,,,,,,,,,,,,,,,123.03,,11.03,,,,,,,,,290.62
1556549842000,2.36,,28.21,,,,,11.48,,,,,,,,,,,10.11,,,,30.06,,,,,,388.43,48.40,,,10.50,,,20.00,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,7.07,,15.27,,,,,,,,,105.74
1556616633000,1.37,,149.77,,,,207.04,82.25,,,,,95.66,,,,1.16,,9.25,,,,10.05,,17.41,,,,452.86,18.04,,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,3.52,,,,,,,16.90,,,,,3.25,,,,,,,,,,53.21,,,,,,,,,,126.76,,,,,,133.69,,,,,,,,,,,,,,,5.90,,6.11,,3.64,,,,,,,162.28
1556684172000,2.24,,,,,,,,,,,,216.68,,,,15.30,,,,,,,,,,,,149.30,147.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,10.25,,,,,,,,,,24.31,,,,,,,,,,11.40,,,9.99,,,128.96,,,,,,,,,,,,,,,49.31,,20.47,,18.76,,,,,,,75.50
1556750704000,2.50,,73.44,,,,,,,,,,40.24,,,,,,3.25,,,,10.03,69.63,,,,,167.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.76,,,,1.20,,,,,,,2.66,,,,,,,187.40,,,,64.77,,,,,,4.87,,,5.17,,,,,,12.15,,,,,,,,,,,,,,,93.11,,13.25,,24.84,,,,,,,267.40
1556818035000,,,2.53,,,,,,,,,,,,,,5.12,,,,,,,,,,,,224.90,,,32.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,32.12,,,,3.20,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,34.37,,,,,,6.85,,,,,,,,,,,,,,,19.96,,5.84,,2.94,,,,,,,97.33
1556885912000,5.57,,107.74,,,,,11.12,,,,,159.73,,,,11.53,,2.02,,,7.09,10.03,35.00,,,,,165.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,1.67,,,,,,,,,,,43.60,,66.32,,,,,,,31.54,,,,,,10.50,,,,,,,,,,,,,,,138.19,,24.24,,24.87,,,,,,,130.09
1556953014000,0.62,,,15.78,,,,,,,,,125.66,,,,,,4.25,,,,,,,,,,73.15,87.95,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,150.00,,,,19.16,,,,,,,,,6.35,,,,,,27.68,,,,,,,,,,,,,,,52.89,,7.95,,14.95,,,,,,,47.65
1557019302000,1.36,,,,,,,,,,,,21.57,,,,,,1.76,,,,10.04,,,,,,38.09,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,3.21,,,,,,,2.26,,,,,,,,3.16,,,5.02,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,166.82,,9.20,,16.56,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,7.20,,24.49,,,,,,,64.04
1557155617000,7.96,,,,,,124.97,1.70,,,,,3.10,,,,28.56,,19.75,,,,,,,,,,235.58,22.49,,28.72,,,,,159.46,,,,,,,,7.16,,,,,,,,,,,,,,,,,,9.97,,12.53,73.11,,,,27.32,,62.10,,,,,8.25,,,,,,,120.00,,,,35.44,,,,,,,,,56.94,,,,,,198.56,,,,,,,,,,,,,,,372.65,,38.55,,48.80,,,,,,,378.86
1557223295000,3.60,,8.87,,,,,13.21,,,,,,,,,,,89.22,,,14.19,9.99,,,,,,160.69,,,166.43,,247.54,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,325.84,3.03,59.75,,,,1.98,,,,,,,22.28,,,,,,,,2.86,,9.39,15.21,,,,,,,,,63.18,,,,,,144.41,,,,,,,,260.00,,,,,,,360.06,,28.97,,,,,,,,,185.03
1557291012000,0.33,,,131.18,,,,18.04,,,,,,,,,101.18,,59.50,,,,,,,,,,71.87,21.49,,313.20,,,,,77.07,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,3.04,29.65,,,,,,,,,,,4.01,,,,,,,20.00,,,3.03,33.19,,,,,,,,,43.10,,,,,,86.92,,,,,,,,,,,,,,,316.07,1209.07,27.34,,,,,,,,,103.63
1557358549000,3.23,,70.53,21.36,,,,49.26,,,,,,,,,62.14,,52.04,,,28.39,40.21,,,,30.38,,139.11,,,370.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.40,,,,10.80,,,,,,,70.67,,,,,,,40.00,6.21,,51.36,39.16,,,,,,,,,24.27,,,13.03,,,83.70,,,,,,,,400.00,,,,,,,,881.03,41.57,,,,,,,,,129.02
1557426851000,0.92,,46.05,,,,120.58,6.70,,,,,,,,,,,,,,,,30.54,,,,,79.27,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,1.51,,,,,,,,2.96,,,,,,,,,,,,0.13,,,,,,1.01,,,,,,,,,,,,,,,38.60,,10.26,,,,,,,,,20.78
1557494292000,,,,11.66,,,236.46,82.71,,,,,,,,,5.33,,14.09,,,14.36,20.11,,,,,,198.57,,,98.15,,,,,,,195.70,,,,10.03,,,,,,,,,,,,,,,,,,,,,,7.75,28.65,,,,3.50,,,,,,,20.23,,,,,,,,6.31,,35.20,33.08,,,,,,7.47,,,27.67,,,,,438.40,60.92,,,,,,,,,,,,,,,367.85,,30.44,,,,,,,,195.19,355.39
1557561044000,,,,,,,,1.51,,,,,,,,,1.19,,3.00,,,,,,,,,,56.55,,,36.01,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,27.09,,,,,,,,,38.23
1557628854000,17.04,,214.73,,,,,118.07,,,,,,,,,16.62,,22.00,,,,10.09,,,,,,315.70,,,79.84,14.91,,,,,,196.00,,,,,,4.55,,15.61,,,,,,,,,,,121.30,,,,,,,,,,,,19.07,,,,,,,40.80,,,64.20,,,,,192.56,,2.98,,,,,,,12.43,,,10.31,,0.20,,,,108.19,,,,,,,,100.00,,,,,,,394.54,,47.55,,,,,,,,,142.13
1557695794000,,,110.96,,,,,60.64,,,,,,,,,10.09,,10.08,,,7.15,,,,,,,98.31,,,50.71,,,,,,,,,,,,,,,138.17,,,,,,,,,,,152.54,,,,,,,2.33,,,,,8.53,,,,,,,3.54,,,,,,,,,,,9.16,,,,,,,,,,,,,,,188.66,,,,,,,,,,,,,,,142.02,,13.09,,185.39,,,,,60.46,,47.76
1557763956000,0.29,,192.96,,,,,,,,,,,,,,,,35.76,,,7.16,10.06,,,,,,276.76,,,97.03,,,,,,,,,,,,,1.34,,9.78,,,,,,,,,,,500.05,,,,,,,,,,,,6.91,,,,,,,9.70,,,,,,,,,,,4.61,,,,,,0.01,,,0.20,,0.23,,,,35.25,,,,,,,,,,,,,,,94.48,,20.26,,71.32,,,,,,,212.17
1557830231000,3.00,,87.27,,,,80.00,,,,,,,,,,3.14,,46.53,,,,26.19,,,,,,95.05,,,78.76,,,,,,,,,,,293.06,,2.41,,113.79,,,,,0.95,,,,,,118.24,,,,,,,,,,,,4.00,,207.59,,,,,20.95,,,65.70,,,,,,,,0.10,,,,,,,,,23.71,,,,,,15.74,,,,,,,,,,,,,,,84.81,,37.15,,60.28,,,,,,,117.22
1557897304000,8.16,,109.12,36.52,,,,,,,,,,,,,3.03,,25.27,,,,96.43,,,,,,84.59,,,83.61,8.89,,,,70.91,,,235.27,,,,,,,55.18,,,,,118.65,,,,,,,,,,,,,,,,,,10.22,,,,,9.11,,21.68,,,116.44,,,,,26.51,,8.50,,,,,,,,,,,,17.71,,,,29.82,,,,,,,,,,,,,,,148.40,,16.65,,219.20,,,,,,,433.41
1557964138000,10.58,,254.08,16.18,,,,24.97,,,,,,,,,31.03,,43.96,,,3.59,80.59,,,,69.30,,119.50,,,53.78,5.95,,,,,,,,845.31,,,,,,26.22,,,,,202.91,,,,,,,,,,,55.87,,,102.47,,,,23.17,,,,,17.11,,45.71,,,28.20,,,,,13.04,,,128.27,,,,,,,,,47.14,,1.44,,,,505.11,28.11,,,,,,,,,,,,,,387.98,,45.62,,116.99,,,,,,,494.76
1558032652000,12.81,,238.77,,,,,,,,,,95.11,,,23.81,17.31,,31.03,,,61.86,116.48,,,,235.02,,2154.74,,,96.08,,251.68,,,,,,164.22,,,,,,,,,,,,,,,,,,,,,,,,,2.68,399.61,,,,42.49,,,,,26.34,,151.57,,,,,,,,,401.20,31.91,75.39,,,,,,,,,212.72,,16.11,44.00,,,330.65,173.13,,,,,,,,,,,,,,884.35,,103.76,,66.45,,,,,,,1146.22
1558099488000,4.72,,46.03,,,,,,,,,,122.13,,,,,,2.25,,,,,,,,34.56,,99.07,17.62,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.25,,,,2.55,,,,,1.27,,16.52,,,,,,,,147.69,,,17.60,,,,,,,,,63.20,,,30.00,,,36.61,76.53,,,249.34,,,,,,,,,,,,,24.26,,5.14,,,,,,,51.63
1558166754000,27.67,,,,,,,,,,,,,,,,2.44,,2.03,,,3.55,20.18,,,,21.14,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,6.72,,8.56,,,,,,,,,,9.69,,,,,,,,,,0.91,,,,,,3.20,,,,,,,,,,,,,,,,,22.42,,9.13,,,,,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.98,,,,,,,,,11.32,,3.01,,,,21.56,,,,,,,,,,,,,,,,,7.00,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,18.26,,,,2.22,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,0.97,,,7.82,,,,,,,,,5.21,,,,,,27.18,,,,,,,,,,,,,,,,,17.14,,5.21,,,,,,,47.15
1558370897000,,,,,,,297.30,,,,,,26.11,,,,,,,,,,10.03,,,,,,71.44,,,119.87,,,,,,,,,,,,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,5.50,,,,,,,,,41.99,7.72,3.00,,,,,,,,,20.97,,,,,,24.82,,,,,,,,,,,,,,,232.46,,24.27,,2.36,,,,,,,62.63
1558438516000,1.33,,,,,,,,,,,,10.23,,10.03,,3.77,,1.01,,,,16.04,,,,,,53.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,1.33,,,1.99,,,,,2.55,,,,,13.32,,,,,,,10.72,,53.67,,,,24.05,,,,,,,,,,,,,,,5.33,,9.50,,21.82,,,,,,,187.21
1558506088000,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,31.37,,,45.27,7.92,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,22.73,,,,,,,,,,,,,,,,,9.99,,12.56,,,,,,,70.17
1558573856000,5.43,,,,,,,,,,,,228.93,,50.19,,1.82,,42.77,,,,32.10,,,,,,940.67,,,317.71,,,,,,,,,,,,,,,116.54,,,,,,,,,,,,,,,,73.07,,,,,,,29.62,,,,,8.58,,5.80,,,1.99,,,,,,38.40,122.52,51.40,,,,,,,,,53.15,,,73.85,,,61.95,,,,,,,,,,,,,,,120.84,,36.43,,5.15,,,,,,,349.98
1558641898000,,,,,,,,,,,,,80.57,,10.03,,,,,,,,,,,,,,65.58,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,14.94,,6.94,,,,,,,,,,,,,,,,,,,,5.43,,,,,,263.83,,,,,,,,,,,,,,,91.68,,29.92,,47.14,,1.35,,,,,80.43
1558709678000,5.03,,,,,,,,,,,,105.26,,14.05,,,,4.01,,,,,,,,,,1028.27,,,46.01,5.44,,,,,,,,,,,,,,71.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,4.51,,,,,,,,,,118.73,59.13,,,,,,,,,93.24,,0.07,,,,10.57,,,,,,,,,,,,,,,379.38,,26.58,,10.53,,,,,,,123.35
1558776750000,0.97,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,29.05,,,48.65,10.75,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,47.53,,,,,,,,,,,,,,,21.76,,6.02,,17.73,,,,,,,26.72
1558842948000,,100.00,34.85,,,,,,,,,,106.16,,2.52,,,,5.04,,,5.40,96.48,,,,,,419.84,,,63.35,2.81,,,,,,,,,,,,,,,,,,353.89,,,,,,,,,,,,32.98,,,,,,,14.16,,,,,7.99,,5.45,,,57.32,,,,,2.36,,,8.49,,,,,,,,,11.35,,1.65,,,,13.75,,,5.00,,,,,,,,,,,,176.03,,18.25,,,,11.38,,,,,181.35
1558910067000,2.63,,65.85,,,,,,,,,,282.91,,10.10,,,,,,,,16.05,,,,,,103.96,,,8.40,,,,,,,,78.26,,,,,,,,,,,,56.75,,,,,,,,,,,,,,,,,,2.84,,,,,10.70,,,,,27.92,,,,,,,,1.74,,13.91,,,,,,,,,,,,,51.63,,,10.00,,,,,,,,,,,,34.26,,51.02,90.00,,,1.43,,50.00,,,57.94
1558977860000,1.40,,,,,,,,,,,,0.15,,10.15,,,,,,,,,,,,,,137.22,,,11.03,8.36,,,,,,,,,,,,,,58.93,,,,,,,,,,,,,,,,,,7.75,,,,,1.41,,,,,7.26,,1.41,,,,,,,,,,160.37,,,,,,,,,,,,,,,,32.98,,,10.00,,,,,,,,,,,,,,15.04,,,,,,,,,213.06
1559045953000,,,,,,,,3.19,,,,,28.10,,,,,,,,,,,,,,,,82.83,,,,2.81,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,11.22,,17.44,,,,48.21,,,,,,,,,,,,,,,,,11.05,,15.70,,2.81,,,,,78.63
1559112912000,1.41,,33.70,,,,,,,,,,50.20,,,,,,1.75,,,,10.02,,,,,,7.97,,,7.36,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,7.06,,4.24,,,,,,,,0.71,,,,,,,,,,,,5.64,,37.81,,,,24.29,,,,,,,,,,,,,,,,,21.68,60.00,,,1.42,,,,,282.47
1559179166000,2.31,,71.51,,,,,,,,,,30.57,,,,,,,,,,,,,,,,82.21,,,78.41,,,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,22.77,,0.98,,,,,,,,3.41,,,,,,,,,,,,11.38,,,,,,9.57,,,,,,,,,,,,,,,,,3.01,,,,2.83,,,,,229.35
1559247339000,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,116.88,,,233.63,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,1.19,,,,,71.96,,,,,3.40,,,33.46,,,,,,,,,9.94,,,,,,136.33,,,,,,,,,,,,,,,,,11.00,,,,,,,,,242.44
1559315112000,2.18,,65.71,,,,,,,,,,,,,,,,13.00,,,,,,,,,,114.39,,,68.38,,,,,,,,,,,,,,,192.35,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,37.23,,4.51,,,,,,,,,,4.81,95.23,,,,,,,,,95.72,,,,,,41.40,276.45,,,,,,,,,,,,,,,,37.39,,,,9.29,,,,,51.88
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,41.86,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,54.75,,,,,,,2.52,,,,,7.65,,5.07,,,,,,,,1.48,,,13.88,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,8.48,,,,13.44,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,20.03,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,27.51,,,,,2.77,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,3.33,,,,7.43,,,,,60.96
1559517685000,,300.00,32.63,21.47,,,,,,,,,,,12.30,,,,40.10,,,,,,,,,,8.13,,,127.11,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,12.25,,6.34,,,,,,,,,,,0.49,312.72,,,,,,,,,,,,,,8.26,,,12.00,,,,,,,,,,,,,,11.47,,,,4.47,,,,,38.10
1559586560000,,,13.52,,,,,,,,,,,,,,,,1.01,,,,,,,,,,27.83,,,,,,,,,,86.61,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.27,,,,5.87,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,18.57,,,,5.72,,,,,37.26
1559653274000,4.61,500.00,,,,,,,,,,,,,47.24,,,,5.53,,,,,,,,,,179.42,,,126.97,,,,10.47,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,44.74,,8.25,,,,,,,,19.92,,,12.50,186.90,,,58.82,,,,,39.63,,,,,,19.15,,,58.67,,,,,,,,,,,,,,28.22,,,,14.35,,,,,210.31
1559721446000,4.76,,,,,,,6.75,,,,,,,27.53,,,,31.05,,,,,,,,,,236.27,,,10.94,,,,14.15,,,,,,,,,,,67.47,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,32.47,,4.35,,,,,,,,1.35,,,0.02,,,,,,,,,,,,,,,28.43,,,27.56,,,,,,,,,,,,,,24.78,,,,20.46,,,,,298.31
1559788436000,2.96,400.00,46.67,,,,,12.19,,,,,,,,,,,2.02,,,5.04,24.16,,,,,,8.46,,,102.15,2.79,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,35.97,,7.66,,,,,,,,,,,,,,,4.99,,,,,8.44,,0.20,,,,58.98,,,13.00,,,,,,,,,,,,,,6.90,,,,10.91,,,,,88.73
