timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x168c7237299E628668b726ffc804dF021A149fff,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,Other
1556147660000,,,,,,,,,,,,,137.43,,,39.53,,,,,,6.27,,848.10,,,,,,,11.99,,,,47.31,,,,,,,,,,,,,,,,,,,,,,,,57.05,,,67.66,17.88,,30.99,,,32.60,,,,,,,,,,,,,,,7.52,15.00,,,,,,,,68.63,,,,,150.78,145.00,,,,,,,,,25.77,,,,,,,,,,,,,,70.73,194.17,,,41.68,1.08,394.45,,,,336.07
1556214175000,,,,67.40,,,,,,,,30.15,,,,172.87,,,,,,1.95,,1804.67,,,,,,,50.37,,,,39.42,,,,,,,,,,,,,,,,,,,,,,,,106.91,,,33.75,57.43,,48.98,,,138.50,,161.73,,,172.00,,,,68.01,,,,,,14.54,75.13,,,,,130.92,,,8.41,,,,,220.55,,,,,,,,,,29.70,,,,,,,,,,,,,,52.67,491.03,,,,5.75,306.98,23.44,,,367.58
1556281668000,89.03,,,101.67,,,,,,,,10.03,,,,150.49,,,,,,56.29,,159.12,,,,,,,52.92,,,,76.34,,305.92,,,,,635.28,,,,,,,,,,,56.70,,23.95,,,,224.27,,,,49.05,,1.05,,,299.57,,,,,205.48,,14.44,,,,,214.20,,,80.40,26.87,,,,,32.15,,99.34,11.07,,,,,461.30,,,,,,,,,,32.34,651.11,,,,,,,,,,,,,231.45,293.48,,,195.84,17.07,2217.71,86.92,16.01,3.08,1308.15
1556348416000,,,,53.99,,,,,,,,,,,,68.36,,,,,,7.66,,,,,,,,,23.97,,,,25.28,278.24,629.40,,,,,,,,,,,,,,,,41.16,,,,,,41.75,,,,14.82,,,,,106.37,,,,,30.00,,4.35,,,,,12.62,,,35.02,9.50,,,,,,,1.18,32.83,,,,,202.12,,,,,,,,,,,,,,,,,,,,,,,,66.27,299.30,,,,0.85,837.87,10.20,,,339.98
1556415030000,,,,18.72,,,,,,,,,,,,65.63,,,,,,,,,,,33.00,,,,4.91,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,,,,,,,,,23.57,,,,,2.01,,,,,,,,1.54,,,,,,66.18,,,,,,,,,,,,,,,,,,,,,,,,6.51,251.95,,,39.69,1.01,635.84,,,,96.05
1556482542000,,,97.30,3.29,,,,,,,,,,,,14.84,,,,,,1.30,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,16.77,,,,,,34.55,,,,,,,,,,,,,,,,,5.11,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,24.21,123.03,,,,,161.40,,,,290.62
1556549842000,48.40,,,,,,,,,,,30.06,,,,,,,88.32,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,20.00,,,,,,11.48,,,,,,,,7.99,6.45,,,,,,10.50,,,,,,,119.16,,,,,,,,,,,,,,,,,,,,,,,,28.21,7.07,,,,2.36,388.43,,,,105.74
1556616633000,18.04,,207.04,53.21,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,1.16,,,,6.11,,,,,,,,,,,,,,,,,,40.64,,,,,,9.25,,,,,,,,16.90,,,,,,,,82.25,,,95.66,,,,,3.25,,,,,,,27.61,126.76,,,3.64,,,133.69,,,,,,,,,,,,,,,,,,,,,,17.41,,149.77,5.90,,,,1.37,452.86,,,3.52,162.28
1556684172000,147.48,,,24.31,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,15.30,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,216.68,,,,,10.25,,,,,,,,11.40,,,18.76,,,128.96,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,2.24,149.30,,,,75.50
1556750704000,,,,,,,,,,,,10.03,,,,64.77,,,,,,1.20,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,69.63,,,,187.40,,49.76,,,,,,,,,,40.24,,,,,2.66,,,,,,,,5.17,4.87,,24.84,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,73.44,93.11,,,,2.50,167.47,,,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,5.12,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,1.60,,,,,,,,34.37,,,2.94,,,6.85,32.70,,,,,,,,,,,,,,,,,,,,,,,2.53,19.96,,,,,224.90,,,14.87,97.33
1556885912000,,,,,,,,,,,,10.03,,,,43.60,,,,,,1.68,,,,,,,,,11.53,,,,24.24,,,,,,,,,,,,66.32,,,,,,,,,,,,2.02,,,35.00,7.09,,,,,,,,,,,,11.12,,,159.73,,,,,1.67,,,,,,,,31.54,,,24.87,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,107.74,138.19,,,,5.57,165.70,,,,130.09
1556953014000,87.95,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,150.00,,5.04,,,,,,,,,,125.66,,15.78,,,,,,,,,,,6.35,,,14.95,,,27.68,22.04,,,,,,,,,,,,,,,,,,,,,,,,52.89,,,,0.62,73.15,,,,47.65
1557019302000,,,,,,,,,,,,10.04,,,,5.02,,,,,,3.21,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,3.16,1.76,,,,,,,,,1.27,,,,,,,,,,21.57,,,,,2.26,,,,,,,,,,,16.56,,,9.23,38.10,,,,,,,,,,,,,,,,,,,,,,,,166.82,,,,1.36,38.09,,,,19.78
1557087154000,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,6.79,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,64.04
1557155617000,22.49,,124.97,,,,,,,,,,,,,35.44,,,,,,27.32,,,,,,,,,28.56,,,,38.55,,,,,,,,,,,,,,,,,,9.97,,159.46,,,,19.75,,,,,,,120.00,62.10,73.11,,,,,,,1.70,,,3.10,,,,,8.25,7.16,,,,,,,56.94,,,48.80,,,198.56,28.72,,,,,,,,,,,,,,,,,,,,,,,,372.65,,,,7.96,235.58,,,12.53,378.86
1557223295000,,,,9.39,,,,,,,,9.99,,,,15.21,,,325.84,,,1.98,,,,,,260.00,,,,,,,28.97,,,,,,,,,,247.54,,,,,,,,,,,,,2.86,89.22,,,,14.19,,,,,59.75,,,,,,,13.21,,,,,,,,22.28,7.40,,,,,,,63.18,,,,,,144.41,166.43,,,,,,,,,,,,,,,,,,,,,,,8.87,360.06,,,,3.60,160.69,,,3.03,185.03
1557291012000,21.49,,,3.03,,,,,,,,,,,,33.19,,,,,,,,1209.07,,,,,,,101.18,,,,27.34,,,,,,,,,,,,,,,,,,,,77.07,,,,59.50,,,,,,,20.00,,29.65,,,,,,,18.04,,,,,131.18,,,4.01,17.57,,,,,,,43.10,,,,,,86.92,313.20,,,,,,,,,,,,,,,,,,,,,,,,316.07,,,,0.33,71.87,,,3.04,103.63
1557358549000,,,,51.36,,,,,,,,40.21,,,,39.16,,,,,,10.80,,881.03,,,,400.00,,,62.14,,,,41.57,,,,,,,,,,,,,,,,,,,,,,,6.21,52.04,,,,28.39,,,40.00,,98.40,,,,,13.03,,49.26,,,,,21.36,,,70.67,,,,,,,,24.27,,,,,,83.70,370.07,,,,,,,,,,,,,,,,,,,,,,,70.53,,,,,3.23,139.11,,30.38,,129.02
1557426851000,,,120.58,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,30.54,,,,,,,,,,,,,6.70,,,,,,,,1.51,,,,,,,,0.13,,,,,,1.01,42.39,,,,,,,,,,,,,,,,,,,,,,,46.05,38.60,,,,0.92,79.27,,,,20.78
1557494292000,,,236.46,35.20,,,,,,,,20.11,,,,33.08,,,,,,3.50,,,,,,,,,5.33,,,,30.44,,438.40,,,,,,,,,,,,,,,,,,,,,6.31,14.09,,,,14.36,,,,,28.65,,,,,,,82.71,,,,,11.66,,,20.23,,,,,,,,27.67,7.47,,,,,60.92,98.15,,195.19,,,,,,,,,,,,,,,,,,195.70,,,,367.85,10.03,,,,198.57,,,7.75,355.39
1557561044000,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,1.19,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,28.35,36.01,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,,,56.55,,,9.02,38.23
1557628854000,,,,2.98,,,,,,,,10.09,,,,,,,,,,19.07,,,,,,100.00,,,16.62,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,192.56,22.00,,,,,,,,,,,,15.61,,,,118.07,,,,,,,,40.80,4.55,,,,,,14.91,10.31,12.43,,,,,108.19,79.84,,,,64.20,,,,,0.20,,,,,,,,,,121.30,196.00,,,214.73,394.54,,,,17.04,315.70,,,,142.13
1557695794000,,,,,,,,,,,,,,,,9.16,,,,,,8.53,,,,60.46,,,,,10.09,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,7.15,,,,,,,,138.17,,,,60.64,,,,,,,,3.54,,,,,,,,,,,185.39,,,188.66,50.71,,,,,,,,,,,,,,,,,,,152.54,,,,110.96,142.02,,,,,98.31,,,2.33,47.76
1557763956000,,,,,,,,,,,,10.06,,,,4.61,,,,,,6.91,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,7.16,,,,,,,,9.78,,,,,,,,,,,,9.70,1.34,,,,,,,0.20,0.01,,71.32,,,35.25,97.03,,,,,,,,,0.23,,,,,,,,,,500.05,,,,192.96,94.48,,,,0.29,276.76,,,,212.17
1557830231000,,,80.00,,,,,,,,,26.19,,,0.95,0.10,,,,,,4.00,,,,,,,,,3.14,,,,37.15,,,,,,,,,,,,,,,,,,,,,,,,46.53,,,,,,,,207.59,,,,113.79,,,,,,,,,,,,20.95,2.41,,,,,,,23.71,,,60.28,,,15.74,78.76,,,,65.70,,,,,,,,,,,,,,,118.24,,,,87.27,84.81,293.06,,,3.00,95.05,,,,117.22
1557897304000,,,,8.50,,,,,,,,96.43,,,118.65,,,235.27,,,,10.22,,,,,,,,,3.03,,,,16.65,,,,,,,,,9.11,,,,,,,,,,,70.91,,,26.51,25.27,,,,,,,,,,,,55.18,,,,,,,,,36.52,,,21.68,,,,,,,8.89,,,,219.20,,,29.82,83.61,,,,116.44,,,,,17.71,,,,,,,,,,,,,,109.12,148.40,,,,8.16,84.59,,,,433.41
1557964138000,,,,,,,,,,,,80.59,,,202.91,128.27,,,,,,23.17,,,,,,,,,31.03,,,,45.62,28.11,,,,,,,,17.11,,,,,,,,,55.87,,,,,13.04,43.96,,,,3.59,,,,,102.47,,,26.22,,,,24.97,,,,,16.18,,,45.71,,,,,845.31,,5.95,47.14,,,116.99,,,505.11,53.78,,,,28.20,,,,,1.44,,,,,,,,,,,,,,254.08,387.98,,,,10.58,119.50,,69.30,,494.76
1558032652000,,,,31.91,,,,,,,,116.48,,,,75.39,,164.22,,,,42.49,,,,,,,,,17.31,,,,103.76,173.13,,,,,,,,26.34,251.68,,,,,401.20,,,,,,,,,31.03,,,,61.86,,,,,399.61,,,,,44.00,,,,,95.11,,,,,151.57,,,,,,,,212.72,,,66.45,,,330.65,96.08,,,,,,,,,16.11,,,,,,,,,,,,,,238.77,884.35,,,,12.81,2154.74,23.81,235.02,2.68,1146.22
1558099488000,17.62,,,,,,,,,,,,,,,17.60,,,,,,2.55,,,,,,,,,,,,,24.26,76.53,,,,,,,,1.27,,,,,,,,,,,,,,147.69,2.25,,,,,,,,,93.25,,,,,30.00,,,,,122.13,,,,,16.52,,,,,,,,63.20,,,5.14,,,36.61,20.75,,,,,,,,,,,,,249.34,,,,,,,,,,46.03,,,,,4.72,99.07,,34.56,,51.63
1558166754000,,,,9.69,,,,,,,,20.18,,,,,,,,,,27.40,,,,,,,,,2.44,,,,22.42,,,,,,,,,6.72,,,,,,,,,,,,,,,2.03,,,,3.55,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,0.91,,,9.13,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,68.82,,21.14,,258.65
1558234852000,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,11.32,,,,,,21.56,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,126.37,,,,132.89
1558301987000,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,2.22,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,5.21,,,5.21,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,2.60,47.15
1558370897000,,,297.30,7.72,,,,,,,,10.03,,,,3.00,,,,,,1.32,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,41.99,,,,,,,,,,,,,,,,,,,,,58.79,,,,,,,26.11,,,,,5.50,,,,,,,,20.97,,,2.36,,,24.82,119.87,,,,,,,,,,,,,,,,,,,,,,,,232.46,,,,,71.44,,,,62.63
1558438516000,,,,,,,,,,,,16.04,,,,,,,,,,6.67,,,,,,,,,3.77,,,,9.50,,,,,,,,,,,,13.32,,,,,,,,,,,2.55,1.01,,,,,,,,,,,,,,,,,,,10.23,,,,,1.33,,,,,,,,10.72,,,21.82,,,24.05,,,,,1.99,,,,,53.67,,,,,,,,,,,,,,,5.33,,10.03,,1.33,53.18,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,55.10,,,,,,,,,,,,7.92,,,,12.56,,,22.73,45.27,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,31.37,,,,70.17
1558573856000,,,,122.52,,,,,,,,32.10,,,,51.40,,,,,,29.62,,,,,,,,,1.82,,,,36.43,,,,,,,,,8.58,,,,,,38.40,,,73.07,,,,,,42.77,,,,,,,,,,,,116.54,,73.85,,,,,228.93,,,,,5.80,,,,,,,,53.15,,,5.15,,,61.95,317.71,,,,1.99,,,,,,,,,,,,,,,,,,,,120.84,,50.19,,5.43,940.67,,,,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,29.92,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,6.94,,,,,,,,5.43,,,47.14,,1.35,263.83,98.51,,,,,,,,,,,,,,,,,,,,,,,,91.68,,10.03,,,65.58,,,,80.43
1558709678000,,,,118.73,,,,,,,,,,,,59.13,,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,6.53,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,71.69,,,,,,,105.26,,,,,4.51,,,,,,,5.44,93.24,,,10.53,,,10.57,46.01,,,,,,,,,0.07,,,,,,,,,,,,,,,379.38,,14.05,,5.03,1028.27,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,14.49,,,17.73,,,47.53,48.65,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,0.97,29.05,,,,26.72
1558842948000,,,,,,,,,,,,96.48,,,,8.49,,,,,,14.16,,,,,,,,,,353.89,,,18.25,,,,,,,,,7.99,,100.00,,,,,,,32.98,,,,,2.36,5.04,5.00,,,5.40,,,,,,,,,,,,,,,106.16,,,,,5.45,,,,,,,2.81,11.35,,,,,11.38,13.75,63.35,,,,57.32,,,,,1.65,,,,,,,,,,,,,,34.85,176.03,,2.52,,,419.84,,,,181.35
1558910067000,,,,,,,,,,,,16.05,,,56.75,1.74,,78.26,,,,2.84,,,,,90.00,,,,,,,,51.02,,,,,,,,,10.70,,,13.91,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,282.91,,,,,,,,,,,,,,,,,,1.43,51.63,8.40,,,,27.92,,,,,,,,,,,,,,,,,,50.00,65.85,34.26,,10.10,,2.63,103.96,,,,57.94
1558977860000,,,,160.37,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,15.04,,,,,,,,,7.26,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,58.93,,,,,,,0.15,,,,,1.41,,,,,,,8.36,,,,,,,32.98,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,1.40,137.22,,,7.75,213.06
1559045953000,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,11.05,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,3.19,,,28.10,,,,,,,,,,,,2.81,11.22,,,15.70,,2.81,48.21,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,82.83,,,,78.63
1559112912000,,,,,,,,,,,,10.02,,,,,,,,,,21.13,,,,,60.00,,,,,,,,21.68,,,,,,,,,7.06,,,,,,,,,,,,,,0.71,1.75,,,,,,,,,,,,,,,,,,,50.20,,,,,4.24,,,,,,,2.78,5.64,,,,,1.42,24.29,7.36,,,,,,,,,37.81,,,,,,,,,,,,,,33.70,,,,,1.41,7.97,,,,282.47
1559179166000,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,3.01,,,,,,,,,22.77,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,39.44,,,,,,,30.57,,,,,0.98,,,,,,,,11.38,,,,,2.83,9.57,78.41,,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,2.31,82.21,,,,229.35
1559247339000,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,1.19,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,85.52,,,,,,,60.46,,,,,,,,,,,,,9.94,,,,,,136.33,233.63,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,2.70,242.44
1559315112000,,,,4.81,,,,,,,,,,,,95.23,,,,,,17.13,,,,,,,,,,,,,37.39,276.45,,,,,,,,37.23,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,192.35,,,,,,,,,,,,4.51,,,,,,,,95.72,,,,,9.29,41.40,68.38,,,,,,,,,,,,,,,,,,,,,,,65.71,,,,,2.18,114.39,,,,51.88
1559382148000,,,,,,,,,,,,,,,,13.88,,,,,,2.52,,,,,,,,,,,,,8.48,,,,,,,,,7.65,,,,,,,,,54.75,,,,,1.48,,,,,,,,,,,,,15.48,,,,,,,,,,,,5.07,,,,,,,,,,,,,13.44,8.00,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,7.51,,,,,,,,,,,,2.00,,,,,,,,,,,,,7.43,8.62,20.03,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,60.96
1559517685000,,,,,,,,,,,,,,,,0.49,,,,,,3.51,,,,,,,,,,,,,11.47,,,,,,,,,12.25,,300.00,,,,,,,,,,,,,40.10,12.00,,,,,,,,,,,40.88,,,,,,,,,21.47,,,6.34,,,,312.72,,,,,,,,,4.47,8.26,127.11,,,,,,,,,,,,,,,,,,,,,,,32.63,,,12.30,,,8.13,,,,38.10
