timestamp,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x168c7237299E628668b726ffc804dF021A149fff,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x747797665F5016895682EF40513A5EDD51261B89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1556616633000,,,,,,,,,,82.25,,,,53.21,,,,,,,,,,,3.64,,3.25,95.66,,,,,,,,,,,,,,,,,,,,17.41,,,,16.90,,3.52,,,,,,,,126.76,,207.04,,,,,,,,1.16,,,,,,,,,,,133.69,,,18.04,,149.77,,,,,,,,,6.11,,,10.05,,9.25,,5.90,,,,452.86,,,,,,,,,,1.37,,40.64,,27.61,,,,162.28
1556684172000,,,,,,,,,,,,,,24.31,,,,,,,,,,,18.76,,10.25,216.68,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,1.35,,,,,,,15.30,,,,,,,,,,,128.96,,,147.48,,,,,,,,,,,20.47,,,,,,,49.31,,,,149.30,,,,,,,,,,2.24,,,,,,,,75.50
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,2.66,40.24,,,,,,,,,,,,,,4.87,,,,,,,49.76,,,,,,,,,,,,,5.17,,,1.20,,,,187.40,,,,,,,,,,,,,,12.15,69.63,,,,73.44,,,,,,,,,13.25,,,10.03,,3.25,,93.11,,,,167.47,,,,,,,,,,2.50,,,,,,64.77,,267.40
1556818035000,,32.70,,,,,,,,,,,,,,,,,,,,,,,2.94,,1.60,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,14.87,,,,,,,,34.37,,,3.20,,,,,,,5.12,,,,,,,,,,,6.85,,,,,2.53,,,,,,,,,5.84,,,,,,,19.96,,,,224.90,,,,,,,,,,,,,,,,,,97.33
1556885912000,,,7.09,,,,,,,11.12,,,,,,,,,,,,,,,24.87,,1.67,159.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,1.68,,,,,,,11.53,,,,,,,,,,,10.50,35.00,,,,107.74,66.32,,,,,,,,24.24,,,10.03,,2.02,,138.19,,,,165.70,,,,,,,,,,5.57,,,,,,43.60,,130.09
1556953014000,,22.04,,,,,,,,,,,,,,,,,,,,,,,14.95,,,125.66,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,6.35,,,,,,,150.00,,,,,,,15.78,,,,,,,27.68,,,87.95,,,,,,,,,,,7.95,,,,,4.25,,52.89,,,,73.15,,,,,,,,,,0.62,,,,,,19.16,,47.65
1557019302000,,38.10,,,,,,,,,,,,,,,,,,,,,,,16.56,,2.26,21.57,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,3.21,,,,,,,,3.16,,,,,,,,,,9.23,,,,,,,,,,,,,,9.20,,,10.04,,1.76,,166.82,,,,38.09,,,,,,,,,,1.36,,,,,,5.02,,19.78
1557087154000,,52.13,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,7.20,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,20.07,,64.04
1557155617000,,28.72,,,,,,,,1.70,,,,,,,,,,,,,,,48.80,,8.25,3.10,,,,,,,,,,,,,,,,,,,,,73.11,,,62.10,,12.53,,,,,7.16,,,56.94,,124.97,27.32,,,,120.00,,,28.56,,,,,,,,,,,198.56,,,22.49,,,,,,,,,,,38.55,,159.46,,,19.75,,372.65,,,,235.58,,,,,,,,,,7.96,,9.97,,,,35.44,,378.86
1557223295000,,166.43,14.19,247.54,,,,,,13.21,,,,9.39,,,,,,,,,,,,,22.28,,,,,,,,,,,,325.84,,,,,,,,,,59.75,,,,,3.03,,,,,7.40,,,63.18,,,1.98,,,,,,,,2.86,,,,,,,,,,144.41,,,,,8.87,,,,,,,,,28.97,,,9.99,,89.22,,360.06,,260.00,,160.69,,,,,,,,,,3.60,,,,,,15.21,,185.03
1557291012000,,313.20,,,,,,1209.07,,18.04,,,,3.03,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,3.04,,,,,17.57,,,43.10,,,,,,,20.00,,,101.18,,,,131.18,,,,,,,86.92,,,21.49,,,,,,,,,,,27.34,,77.07,,,59.50,,316.07,,,,71.87,,,,,,,,,,0.33,,,,,,33.19,,103.63
1557358549000,,370.07,28.39,,,,,881.03,,49.26,,,,51.36,,,,,,,,,,,,,70.67,,,,,,,,,,,13.03,,,30.38,,,,,,,,98.40,,,,,,,,,,,,,24.27,,,10.80,,,,40.00,,,62.14,6.21,,,21.36,,,,,,,83.70,,,,,70.53,,,,,,,,,41.57,,,40.21,,52.04,,,,400.00,,139.11,,,,,,,,,,3.23,,,,,,39.16,,129.02
1557426851000,,42.39,,,,,,,,6.70,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,120.58,10.03,,,,,,,,2.96,,,,,,,,,,1.01,30.54,,,,46.05,,,,,,,,,10.26,,,,,,,38.60,,,,79.27,,,,,,,,,,0.92,,,,,,,,20.78
1557494292000,195.70,98.15,14.36,,,,,,,82.71,,,,35.20,,,,,,,,,,,,,20.23,,,,,,,,,,,,,10.03,,7.47,,,,,,,28.65,,,,,7.75,,,,,,,,27.67,,236.46,3.50,,,,,,,5.33,6.31,,,11.66,,,,,,,60.92,,438.40,,,,,,,,,,,,30.44,,,20.11,,14.09,,367.85,195.19,,,198.57,,,,,,,,,,,,,,,,33.08,,355.39
1557561044000,,36.01,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,28.35,,,,,,,,,,,,,,27.09,,,,,3.00,,,,,,56.55,,,,,,,,,,,,,,,,5.54,,38.23
1557628854000,196.00,79.84,,,,,,,,118.07,,,,2.98,,,64.20,,,0.20,,,,,,,40.80,,,,,,15.61,,,,,,,,,12.43,,,,,,,,,,,,,,,,,4.55,,,10.31,,,19.07,,,,,,,16.62,192.56,,,,121.30,,,,,,108.19,,,,,214.73,,,,,,,,,47.55,,,10.09,,22.00,,394.54,,100.00,,315.70,,,,,,,,,,17.04,,,,14.91,,,,142.13
1557695794000,,50.71,7.15,,,,,,,60.64,,,,,,,,,,,,,,,185.39,,3.54,,,,,,138.17,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,8.53,60.46,,,,,,10.09,,,,,152.54,,,,,,188.66,,,,,110.96,,,,,,,,,13.09,,,,,10.08,,142.02,,,,98.31,,,,,,,,,,,,,,,,9.16,,47.76
1557763956000,,97.03,7.16,,,,,,,,,,,,,,,,,0.23,,,,,71.32,,9.70,,,,,,9.78,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.34,,,0.20,,,6.91,,,,,,,,,,,,500.05,,,,,,35.25,,,,,192.96,,,,,,,,,20.26,,,10.06,,35.76,,94.48,,,,276.76,,,,,,,,,,0.29,,,,,,4.61,,212.17
1557830231000,,78.76,,,,,,,,,,,,,,,65.70,,,,,,,,60.28,,20.95,,,,,,113.79,,,,,,,293.06,,,,,,,,,,,,207.59,,,,,,,2.41,,,23.71,,80.00,4.00,,,,,,,3.14,,,,,118.24,,,,,,15.74,,,,,87.27,,0.95,,,,,,,37.15,,,26.19,,46.53,,84.81,,,,95.05,,,,,,,,,,3.00,,,,,,0.10,,117.22
1557897304000,,83.61,,,,,,,,,,,,8.50,,,116.44,,,17.71,,,,,219.20,,21.68,,,,,,55.18,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,3.03,26.51,,,36.52,,235.27,,,,,29.82,,,,,109.12,,118.65,,,,,,,16.65,,70.91,96.43,,25.27,,148.40,,,,84.59,,,,,,,,,,8.16,,,,8.89,,,,433.41
1557964138000,,53.78,3.59,,,,,,,24.97,,,,,,,28.20,,,1.44,,28.11,,,116.99,,45.71,,,,,,26.22,,,,17.11,,,,69.30,,,,,845.31,,,102.47,,,,,,,,,,,,,47.14,,,23.17,,,,,,,31.03,13.04,,,16.18,,,,,,,505.11,,,,,254.08,,202.91,,,,,,,45.62,,,80.59,,43.96,,387.98,,,,119.50,,,,,,,,,,10.58,,55.87,,5.95,,128.27,,494.76
1558032652000,,96.08,61.86,251.68,,401.20,,,,,,,,31.91,,,,,23.81,16.11,,173.13,,,66.45,,151.57,95.11,,,,,,,,,26.34,44.00,,,235.02,,,,,,,,399.61,,,,,2.68,,,,,,,,212.72,,,42.49,,,,,,,17.31,,,,,,164.22,,,,,330.65,,,,,238.77,,,,,,,,,103.76,,,116.48,,31.03,,884.35,,,,2154.74,,,,,,,,,,12.81,,,,,,75.39,,1146.22
1558099488000,,20.75,,,,,,,,,,,,,,,,,,,,76.53,,,5.14,,16.52,122.13,,,,,,,,,1.27,30.00,,,34.56,,,,,,,,93.25,,,,,,,,,,,,,63.20,,,2.55,,,,,,,,147.69,,,,,,,,,,36.61,,,17.62,,46.03,,,,,,,,,24.26,,,,,2.25,,,,,,99.07,,,,,249.34,,,,,4.72,,,,,,17.60,,51.63
1558166754000,,,3.55,,,,,,,,,,,9.69,,,,,,,,,,,9.13,,8.56,,,,,,,,,,6.72,,,,21.14,,,,,,,,,,,,,,,,,,,,,0.91,,,27.40,,,,,,,2.44,,,,,,,,,,,3.20,,,,,,,,,,,,,,22.42,,,20.18,,2.03,,,,,,68.82,,,,,,,,,,27.67,,,,,,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,22.49,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,7.00,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,2.98,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,5.21,,,,,,,,,,2.22,0.97,,,,,,,,,,27.18,,,,,,,,,,,,,,17.14,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,7.82,,47.15
1558370897000,,119.87,,,,41.99,,,,,,,,7.72,,,,,,,,,,,2.36,,5.50,26.11,,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,297.30,1.32,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,24.27,,,10.03,,,,232.46,,,,71.44,,,,,,,,,,,,,,,,3.00,,62.63
1558438516000,,,,,,,,,10.03,,,,,,,,1.99,,,53.67,,,,,21.82,,1.33,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,,6.67,,,,,,,3.77,2.55,,,,,,,,,,24.05,,,,,,13.32,,,,,,,,9.50,,,16.04,,1.01,,5.33,,,,53.18,,,,,,,,,,1.33,,,,,,,,187.21
1558506088000,,45.27,,,,,,,,,,,,,,,,,,52.96,,,,,12.56,7.18,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,9.99,,,,,,,,,,,31.37,,,,,,,,,,,,,,7.92,,,,70.17
1558573856000,,317.71,,,,38.40,,,50.19,,,,,122.52,,,1.99,,,,,,,,5.15,,5.80,228.93,,,,,116.54,,,,8.58,73.85,,,,,,,,,,,,,,,,,,,,,,,,53.15,,,29.62,,,,,,,1.82,,,,,,,,,,,61.95,,,,,,,,,,,,,,36.43,,,32.10,,42.77,,120.84,,,,940.67,,,,,,,,,,5.43,,73.07,,,,51.40,,349.98
1558641898000,,98.51,,,,,,,10.03,,,,,,,,,,,,,,,,47.14,,6.94,80.57,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,6.49,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,29.92,,,,,,,91.68,,,,65.58,1.35,,,,,,,,,,,,,,,,,80.43
1558709678000,,46.01,,,,,,,14.05,,,,,118.73,,,,,,0.07,,,,,10.53,,4.51,105.26,,,,,71.69,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,93.24,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,26.58,,,,,4.01,,379.38,,,,1028.27,,,,,,,,,,5.03,,,,5.44,,59.13,,123.35
1558776750000,,48.65,,,,,,,,,,,,,1.00,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,6.02,,,,,1.01,,21.76,,,,29.05,,,,,,,,,,0.97,,,,10.75,,,,26.72
1558842948000,,63.35,5.40,,,,,,2.52,,,,,,353.89,,57.32,,,1.65,,,,,,,5.45,106.16,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,14.16,,,,,,,,2.36,,,,,,,,,,13.75,,,,,34.85,,,,,,,,,18.25,,,96.48,,5.04,,176.03,,,,419.84,11.38,,,5.00,,100.00,,,,,,32.98,,2.81,,8.49,,181.35
1558910067000,,8.40,,,,,,,10.10,,,,,,,,27.92,,,,,,,,,,,282.91,,,50.00,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,78.26,,,,,51.63,,,,,65.85,13.91,56.75,,,,,,,51.02,,,16.05,,,,34.26,,,,103.96,1.43,,,10.00,,,,,,2.63,,,,,90.00,1.74,,57.94
1558977860000,,11.03,,,,,,,10.15,,,,,160.37,,,,,,,,,,,,,1.41,0.15,,,,,58.93,,,,7.26,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,15.04,,,,,,,,,,,137.22,,,,10.00,,,,,,1.40,,,,8.36,,,,213.06
1559045953000,,,,,,,,,,3.19,,,,,,,,,,17.44,,,,,15.70,,,28.10,,,,,3.83,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,7.02,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,11.05,,,,,,,,,,,82.83,2.81,,,,,,,,,,,,,2.81,,,,78.63
1559112912000,,7.36,,,,,,,,,,,,,,,,,,37.81,,,,,,,4.24,50.20,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,21.13,,,,,,,,0.71,,,,,,,,,,24.29,,,,,33.70,,,,,,,,,21.68,,,10.02,,1.75,,,,,,7.97,1.42,,,,,,,,,1.41,,,,2.78,60.00,,,282.47
1559179166000,,78.41,,,,,,,,,,,,,,,,,,,,,,,,,0.98,30.57,,,,,39.44,,,,22.77,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,9.97,,,,,,,,3.41,,,,,,,,,,9.57,,,,,71.51,,,,,,,,,3.01,,,,,,,,,,,82.21,2.83,,,,,,,,,2.31,,,,,,,,229.35
1559247339000,,233.63,,,,,,,,,,,,,,,71.96,,,,,,,,,,,60.46,,,,,85.52,,,,1.19,,,,,,,,,,,,,,,,,2.70,,,,,,,,9.94,,,,,,,,,,,3.40,,,,,,,,,,136.33,,,,,,,,,,,,,,11.00,,,,,,,,,,,116.88,,,,,,,,,,,,,,,,33.46,,242.44
1559315112000,,68.38,,,,,,,,,,,,4.81,,,,,,,,276.45,,,,,4.51,,,,,,192.35,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,17.13,,,,,,,,,,,,,,,,,,41.40,,,,,65.71,,,,,,,,,37.39,,,,,13.00,,,,,,114.39,9.29,,,,,,,,,2.18,,,,,,95.23,,51.88
1559382148000,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,15.48,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,1.48,,,,,,,,,,8.00,,,,,,,,,,,,,,8.48,,,,,,,,,,,141.48,13.44,,,,,,,,,,,54.75,,,,13.88,,33.71
1559449529000,,20.03,,,,,,,,,,,,,,,27.51,,,,,,,,,,2.00,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,8.62,,,,,,,,,,,,,,3.33,,,,,,,,,,,131.35,7.43,,,,,,,,,,,,,,,,,60.96
1559517685000,,127.11,,,,,,,12.30,,,,,,,,,,,,,,,,,,6.34,,,,,,40.88,,,,12.25,,,,,,,,,,,,,,,,,,,,,312.72,,,,,,,3.51,,,,,,,,,,,21.47,,,,,,,8.26,,,,,32.63,,,,,,,,,11.47,,,,,40.10,,,,,,8.13,4.47,,,12.00,,300.00,,,,,,,,,,0.49,,38.10
1559586560000,86.61,,,,,,,,,,,,,2.08,,,,,,,,,,5.87,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,13.52,,,,,,,,,18.57,,,,,1.01,,,,,,27.83,5.72,,,,,,,,,,,,,,,0.27,,37.26
1559653274000,,126.97,,,,,,,47.24,,,,,,,,,,,,,,,58.82,,10.47,8.25,,,,,,16.15,,,,44.74,,,,,,,,,,,,,,,,,,,,,186.90,,,,39.63,,,27.89,,,,,,,,19.92,,,,,,,,,,19.15,,,,,,,,,,,,,,28.22,,,,,5.53,,,,,,179.42,14.35,,,58.67,,500.00,,,,4.61,,,,,,12.50,,210.31
1559721446000,,10.94,,,,,,,27.53,6.75,,,,,,,,,,,,,,,,14.15,4.35,,,,,,67.47,,,,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,1.35,,,,,,,,,,28.43,,,,,,,,,,,,,,24.78,,,,,31.05,,,,,,236.27,20.46,,,27.56,,,,,,4.76,,,,,,0.02,,298.31
1559788436000,,102.15,5.04,,,,,,,12.19,,,,,,,,,,0.20,,,,4.99,,10.50,7.66,,,,,,,,,,35.97,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,16.15,,,,,,,,,,,,,,,,,,58.98,,,,,46.67,,,,,,,,,6.90,,,24.16,,2.02,,,,,,8.46,10.91,,,13.00,,400.00,,,,2.96,,,,2.79,,,,88.73
1559855826000,,128.52,,,,,,,,88.68,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,86.47,,,,,,,,,,,,,,,,,,,11.25,,,0.89,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,29.60,,,,,,,73.81,,,,130.37,4.23,,,,,,,,,,,,,2.86,,9.96,,52.70
1559923832000,,509.04,,,,,,,,77.05,,,,,,,29.86,,,9.24,,,,,,,11.12,,,,,,,,,,33.45,,,,,,,,,,,,,,,12.00,,,,,,,,,,5.95,,,9.64,,,,74.86,,,,,,,,,,,,,,1.21,,,,,74.81,,,,,,,,,25.79,,,,,10.60,,264.65,,,,1332.28,35.16,,,,,,,,,2.50,,68.96,,8.86,,,,38.56
1559991921000,,,,,,,,,,58.39,,,,,43.54,,61.28,,,,,,,30.64,,,,,,,,,29.01,,,,1.25,30.53,,,,,,,,,,,,,,,,,,,,181.48,,,,,,,,,,,,,,,1.40,,60.97,,,,,,,,3.42,,,,,,30.69,,,,,,,,30.31,,,10.02,,1.51,,104.62,,,,292.56,,,,,,,,,,,,,,,,,,69.13
1560059515000,,,,,,,,,13.24,14.87,,,,15.25,,,,,,4.00,,,,149.15,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,18.61,,,20.02,,4.80,,,,,,59.60,,,,13.00,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,23.72,,,,,,,31.84,,,22.17,,,,32.04,,23.64,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,,,,1.30,,,,,,,,,,12.85,,,,,,,,,,,,,,17.34,,,,,,,15.95,,,,154.37,,,,,,,,,,,,,,,,2.84,,157.41
