timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,Other
1556818035000,,3.20,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,32.12,,5.84,2.94,,,,,,,,,,,,,19.96,,,,,,,,,32.70,5.12,34.37,,,,224.90,2.53,,97.33
1556885912000,,1.68,,,,,66.32,,,,,,,,,,,,159.73,,,10.50,,,,11.12,,,,,,,,,,7.09,,5.57,,,,,,,,,,,,,,,,10.03,,,1.67,,,,35.00,,,,,,,,,,,,,,,,,,43.60,,,,2.02,,,,,,,,,24.24,24.87,,,,,,,,,,,,,138.19,,,,,,,,,,11.53,31.54,,,,165.70,107.74,,130.09
1556953014000,150.00,,,,,,,,,,,,,,,,,,125.66,,,27.68,,,,,,,,,15.78,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,4.25,,87.95,,,,,5.04,,7.95,14.95,,,,,,,,,,,,,52.89,,,,,,,,,22.04,,6.35,,,,73.15,,,47.65
1557019302000,,3.21,,,,,,,,,,,,,,,,,21.57,,,9.23,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,10.04,,,2.26,,,,,,,,,,,,,,,,,,,,,,5.02,,,,1.76,,,,,,,1.27,,9.20,16.56,,,,,,,,,,,,,166.82,,,,3.16,,,,,38.10,,,,,,38.09,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,7.20,24.49,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,19.44,,,64.04
1557155617000,120.00,27.32,,,,,,,,,,,,,,,,,3.10,,,198.56,,,,1.70,124.97,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,9.97,,,,,,,,,,,159.46,12.53,,35.44,,,,19.75,,22.49,,,,,73.11,,38.55,48.80,,,,,,,,,7.16,,,,372.65,,,,,,,,,28.72,28.56,56.94,,62.10,,235.58,,,380.42
1557223295000,,1.98,,,,,,,,,,9.39,,,,,,,,,,144.41,,,,13.21,,260.00,,,,,,,,14.19,,3.60,,,,,,,,,,,,,,,,9.99,,,22.28,,,,,,,,,,,,,,,,,,,,3.03,,15.21,,,,89.22,247.54,,,,,,59.75,,28.97,,,,,,,,,,7.40,,,,360.06,,,,2.86,,,,,166.43,,63.18,,,,160.69,8.87,325.84,185.03
1557291012000,20.00,,,,,,,,,,,3.03,,,,,,,,,,86.92,,,,18.04,,,,,131.18,,,,,,,0.33,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,77.07,3.04,,33.19,,,,59.50,,21.49,,,,,29.65,,27.34,,,,,,,,,,17.57,,,,316.07,,,,,,,,,313.20,101.18,43.10,1209.07,,,71.87,,,103.63
1557358549000,40.00,10.80,,,,,,,,,,51.36,,,,,,,,,,83.70,,,,49.26,,400.00,,,21.36,,,,,28.39,,3.23,,,,,,,,,,,,30.38,,,,40.21,,,70.67,,,,,,,,,,,,,,,,,,,,,,39.16,,,,52.04,,,,,,,98.40,,41.57,,13.03,,,,,,,,,,,,,,,,6.21,,,,,370.07,62.14,24.27,881.03,,,139.11,70.53,,129.02
1557426851000,,10.03,,,,,,,,,,,,,,,,,,,,1.01,,,,6.70,120.58,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,1.51,,,,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,38.60,,,,2.96,,,,,42.39,,0.13,,,,79.27,46.05,,20.78
1557494292000,,3.50,,,,,,,,,,35.20,,,,,,,,195.70,,60.92,,,,83.39,236.46,,,,11.66,,,,,14.36,,,,,,,,,195.19,7.47,,10.03,,,,,,20.11,,,20.23,,,,,,,,,,,,,,438.40,,,,,,7.75,,33.08,,,,14.09,,,,,,,28.65,,30.44,,,,,,,,,,,,,,367.85,,,,6.31,,,,,98.15,5.33,27.67,,,,198.57,,,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,,28.35,,,,1.51,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,5.54,,,,3.00,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,36.01,1.19,,,,,56.55,,,38.23
1557628854000,,19.07,,,,,,,,,,2.98,,,,,,,,196.00,,108.19,,,,120.56,,100.00,,,,,,,,,,17.04,,,,,,,,12.43,,,,,,,,10.09,,,40.80,,,,,,,,,,,,,,,,,,,,,0.20,,,,,22.00,,,,,,,,,47.55,,,,121.30,14.91,64.20,,,,4.55,,,,394.54,,,,192.56,,,,15.61,79.84,16.62,10.31,,,,315.70,214.73,,142.13
1557695794000,,8.53,,,,,,,,,,,,,,,,,,,,188.66,,,,60.64,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,2.33,,9.16,,,,10.08,,,,,,,,,13.09,191.37,,,152.54,,,,,,,,,,142.02,,,60.46,,,,,138.17,50.71,10.09,,,,,98.31,110.96,,47.76
1557763956000,,6.91,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,7.16,,0.29,,,,,,,,0.01,,,,,,,,10.06,,,9.70,,,,,,,,,,,,,,,,,,,,,0.23,4.61,,,,35.76,,,,,,,,,20.26,71.32,,,500.05,,,,,,1.34,,,,94.48,,,,,,,,9.78,97.03,,0.20,,,,276.76,192.96,,212.17
1557830231000,,4.00,,,,,,,,,,,,,,,,,,,,15.74,,,,,80.00,,0.95,,,,,,,,,3.00,,,,,,,,,,293.06,,,,,,26.19,,,20.95,,,,,,,,,,,,,,,,,,,,,,0.10,,,,46.53,,,,,,,,,37.15,60.28,,,118.24,,65.70,,,,2.41,,,,84.81,,,,,,,,113.79,78.76,3.14,23.71,,207.59,,95.05,87.27,,117.22
1557897304000,,10.22,,,,,,,,,,8.50,,,,,9.11,,,,,29.83,,,,,,,118.65,,36.52,,,,,,,8.16,,,,,,,,,,,,,,,,96.43,,,21.68,,,,,,,,,,,,,,,,,,,70.91,,17.71,,,,,25.27,,,,,,,,,16.65,219.20,,,,8.89,116.44,,,,,,,,148.40,235.27,,,26.51,,,,55.18,83.61,3.03,,,,,84.59,109.12,,433.41
1557964138000,,23.17,28.11,,,,,,,,,,,,,,17.11,,,,,505.11,,,,24.97,,,202.91,,16.18,,,,,3.59,,10.58,,,,,,,,,,,,69.30,142.81,,,80.59,,,45.71,,,,,,,,55.87,,,,,,,,,,,,,1.44,128.27,,,,43.96,,,,,10.00,,104.38,,45.62,116.99,,,,5.95,28.20,,845.31,,,,,,387.98,,,,13.04,,,,26.22,53.78,31.03,47.14,,,,119.50,254.08,,341.94
1558032652000,,42.49,173.13,,,,,,,,,31.91,,,,,26.34,,95.11,,,330.65,,,,,,,,,,,401.20,,,61.86,,12.81,,,,,,,,,23.81,,,235.02,,,,116.48,,,151.57,,,,,,,,,,,,,,,,,,,,2.68,16.11,75.39,,,,31.03,251.68,,,,6.20,,399.61,,103.76,66.45,44.00,,,,,,,,,,,,884.35,164.22,,,,,,,,96.08,17.31,212.72,,,,2154.74,238.77,,1140.02
1558099488000,,2.55,76.53,,,,,,,,,,,,,,1.27,,122.13,,,36.61,,,,,,,,,,,,249.34,,,,4.72,,,,,,,,,,,,34.56,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,17.60,,,,2.25,,17.62,,,,,93.25,,24.26,5.14,30.00,,,,,,,,,,,,,,,,147.69,,,,,20.75,,63.20,,,,99.07,46.03,,51.63
1558166754000,,27.40,,,,,,,,,,9.69,,,,,6.72,,,,,3.20,,,,,,,,,,,,,,3.55,,27.67,,,,,,,,,,,,21.14,159.43,,,20.18,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,22.42,9.13,,,,,,,,,,,,,,,,,,,,,,,2.44,0.91,,,,68.82,,,99.21
1558234852000,,,,,,,,,,,,,,,,,1.50,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,2.98,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,22.49,,,11.32,,,,126.37,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,18.26,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,7.82,,,,,,,,,,,,,17.14,5.21,,,,,,,,,,,,,,,,,0.97,,,,,,2.22,5.21,,,,52.62,,,47.15
1558370897000,,1.32,,,,,,,,,,7.72,,,,,,,26.11,,,24.82,,,,,297.30,,,,,,41.99,,,,,,,,,,,,,,,,,,,,,10.03,,,5.50,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,24.27,2.36,,,,,,,,,,,,,232.46,,,,,,,,58.79,119.87,,20.97,,,,71.44,,,62.63
1558438516000,,6.67,,,,,13.32,,,,,,,,,,,10.03,10.23,,,24.05,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,16.04,,,1.33,,,,,,,,,,,,,,,,,,,,,53.67,,,,,1.01,,,,,,,,,9.50,21.82,,,,,1.99,,,,,,,,5.33,,,,2.55,,,,,,3.77,10.72,,,,53.18,,,187.21
1558506088000,,1.34,,,,,,,,,,,,,,,,,55.10,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,9.99,12.56,,,,7.92,,,,,,,,,,,,,,7.18,,,,45.27,,,,,,31.37,,,70.17
1558573856000,,29.62,,,,,,,,,,122.52,,,,,8.58,50.19,228.93,,,61.95,,,,,,,,,,,38.40,,,,,5.43,,,,,,,,,,,,,,,,32.10,,,5.80,,,,,,,,73.07,,,,,,,,,,,,,,51.40,,,,42.77,,,,,,,,,36.43,5.15,73.85,,,,1.99,,,,,,,,120.84,,,,,,,,116.54,317.71,1.82,53.15,,,,940.67,,,349.98
1558641898000,,6.49,,,,,,,,,,,,,,,14.94,10.03,80.57,,,263.83,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,47.14,,,,,,,,,,,,,91.68,,,,,,,,,98.51,,5.43,,,,65.58,,,80.43
1558709678000,,,,,,,,,,,,118.73,,,,,6.53,14.05,105.26,,,10.57,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,0.07,59.13,,,,4.01,,,,,,,,,26.58,10.53,,,,5.44,,,,,,,,,379.38,,,,,,,,71.69,46.01,,93.24,,,,1028.27,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,6.02,17.73,,,,10.75,,,,,,,,,21.76,,,,,,,1.00,,48.65,,14.49,,,,29.05,,,26.72
1558842948000,,14.16,,,,,,,,,,,,,,,7.99,2.52,106.16,,,13.75,,,,,,,,,,,,,11.38,5.40,,,,,,,,,,,,,,,,,,96.48,,,5.45,,,,,,,,32.98,100.00,5.00,,,,,,,,,,,1.65,8.49,,,,5.04,,,,,,,,,18.25,,,,,2.81,57.32,,,,,,,,176.03,,,,2.36,,,353.89,,63.35,,11.35,,,,419.84,34.85,,181.63
1558910067000,,2.84,,,,,13.91,,,,,,,,,,10.70,10.10,282.91,,,51.63,50.00,,,,,,56.75,,,,,,1.43,,,2.63,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,10.00,,,,,,,,,,,,1.74,,,,,,,,,,,,,51.02,,,,,,27.92,,,,,,,,34.26,78.26,,,,,,,,8.40,,,,,,103.96,65.85,,147.94
1558977860000,,1.41,,,,,,,,,,160.37,,,,,7.26,10.15,0.15,,,32.98,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,10.00,,,,,,,,,,7.75,,,,,,,,,,,,,,,15.04,,,,,8.36,,,,,,,,,,,,,,,,,58.93,11.03,,,,,,137.22,,,213.06
1559045953000,,7.02,,,,,,,,,,,,,,,7.83,,28.10,,,48.21,,,,3.19,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,11.05,15.70,,,,2.81,,,,,,,,,,,,,,,,,3.83,,,11.22,,,,82.83,,,78.63
1559112912000,,21.13,,,,,,,,,,,,,,,7.06,,50.20,,,24.29,,,,,,,,,,,,,1.42,,,1.41,,,,,,,,,,,,,,,,10.02,,,4.24,,,,,,,,,,,,,,,,,,,,,37.81,,,,,1.75,,,,,,,,,21.68,,,,,2.78,,,,,,,,,,,,,0.71,,,,,7.36,,5.64,,,,7.97,33.70,,342.47
1559179166000,,9.97,,,,,,,,,,,,,,,22.77,,30.57,,,9.57,,,,,,,,,,,,,2.83,,,2.31,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.41,,,,39.44,78.41,,11.38,,,,82.21,71.51,,229.35
1559247339000,,,,,,,,,,,,,,,,,1.19,,60.46,,,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,33.46,,,,,,,,,,,,,11.00,,,,,,71.96,,,,,,,,,,,,3.40,,,,85.52,233.63,,9.94,,,,116.88,,,242.44
1559315112000,,17.13,276.45,,,,,,,,,4.81,,,,,37.23,,,,,41.40,,,,,,,,,,,,,9.29,,,2.18,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,95.23,,,,13.00,,,,,,,,,37.39,,,,,,,,,,,,,,,,,,,,,,192.35,68.38,,95.72,,,,114.39,65.71,,51.88
1559382148000,,2.52,,,,,,,,,,,,,,,7.65,,,,,8.00,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,54.75,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,1.48,,,,15.48,41.86,,,,,,141.48,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,27.51,,,,,,,,,,,,2.77,,,,7.51,20.03,,,,,,131.35,,,60.96
1559517685000,,3.51,,,,,,,,,,,,,,,12.25,12.30,,,,8.26,,,,,,,,,21.47,,,,4.47,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,300.00,12.00,,,,,,,,,,,,0.49,,,312.72,40.10,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,40.88,127.11,,,,,,8.13,32.63,,38.10
1559586560000,,,,,,,,,,,,2.08,,,,,,,,86.61,,3.91,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,0.27,,,,1.01,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,27.83,13.52,,37.26
1559653274000,,27.89,,,,,,,,,,,,,,,44.74,47.24,,,,19.15,,,,,,,,,,,,,14.35,,,4.61,,,,,,,,,,,,,,,,,,,8.25,,,,,58.82,,,,500.00,58.67,,,,,,,,,,,,12.50,,,186.90,5.53,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,19.92,10.47,,,16.15,126.97,,39.63,,,,179.42,,,210.31
1559721446000,,29.34,,,,,,,,,,,,,,,32.47,27.53,,,,28.43,,,,6.75,,,,,,,,,20.46,,,4.76,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,27.56,,,,,,,,,,,,0.02,,,,31.05,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,1.35,14.15,,,67.47,10.94,,,,,,236.27,,,298.31
1559788436000,,16.15,,,,,,,,,,,,,,,35.97,,,,,58.98,,,,12.19,,,,,,,,,10.91,5.04,,2.96,,,,,,,,,,,,,,,,24.16,,,7.66,,,,,4.99,,,,400.00,13.00,,,,,,,,,,,0.20,,,,,2.02,,,,,,,,,6.90,,,,,2.79,,,,,,,,,,,,,,10.50,,,,102.15,,8.44,,,,8.46,46.67,,88.73
1559855826000,,0.89,,,,,,,,,,,,,,,,,,,86.47,2.19,,,,88.68,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,29.60,,,,,2.86,,,,,,,,,73.81,,,,,,,,,128.52,,11.25,,,,130.37,,,52.70
1559923832000,74.86,9.64,,,,,,,,,,,,,,,33.45,,,,,1.21,,,,77.05,,,,,,,,,35.16,,,2.50,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,68.96,,,,,,,,,,,,,9.24,,,,,10.60,,,,,,,,,25.79,,,,,8.86,29.86,,,,,,,,264.65,,,,,,,,,509.04,,5.95,,12.00,,1332.28,74.81,,38.56
1559991921000,,,,,,,30.69,,,,,,,60.97,,,1.25,,,,,3.42,,,,58.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,181.48,1.51,,,,,15.00,,,,30.31,,61.06,,,,61.28,,,,,,,,104.62,,,,1.40,,,43.54,29.01,,,,,,,292.56,,,54.13
1560059515000,,,,,,,,,,,,15.25,,,,,,13.24,,,,1.50,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,1.50,,,,,149.15,,,,,13.00,,,,,,,,,,,4.00,,,,,4.80,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,59.60,,,258.07
1560127542000,32.05,,,,,,,,,,,,,,,,1.45,,,,,12.85,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,22.17,2.84,,,,,,,,,,,,,17.34,,,,,,31.84,,,,,,,,15.95,,,,1.30,23.64,,,,,,,,,,154.37,,,157.41
1560194172000,69.52,0.90,,,,,,,,,,,,,,,1.69,,,,,3.91,,,,213.49,,,,,,,,,1.92,,,0.88,,,,,,,,,,,,,,,,,,,1.50,,,,,311.03,,,,,,,,,,,,,,,,3.14,0.00,,,,6.76,,,,,,,,,32.21,,,,,,,,,,,,,,99.96,,,,4.90,14.50,,,84.91,243.01,,,,,,416.29,116.07,,176.09
1560262359000,,2.75,,,,,,,,,,,,,,,,,,,,13.48,,,,31.63,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,34.41,,,,,,,,,,,,,,,,,0.02,,,,2.00,,,,,,,,,1.00,,,,,,87.31,,,,,,,,75.26,,,,,,,,18.78,124.76,,,,,,184.27,,,124.34
1560329676000,,0.99,,,,,,,,,,,,,,,0.53,,,,,25.99,,,,80.33,,,,,20.06,,,,6.17,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,7.80,10.92,,,186.28,,,,,,,,,,3.53,,,,,,114.94,,,23.75,,,,,,,,,3.01,24.31,,,,10.94,,,,,,298.85,,,30.27
1560397568000,,,,,,,,,,,,,,,,,2.69,,,,,27.02,,,,77.14,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,28.78,,,,,,,,,,,,,,,,,3.14,,,251.51,1.00,,,,,,,,,6.81,,,,,,114.02,,,7.74,,,,,79.23,,,,,,,,15.40,57.39,,4.70,,,,43.21,,,150.10
