timestamp,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1556616633000,,,133.69,,,40.64,18.04,,,,,,,,,,,,5.90,,1.16,,,,,,53.21,,,16.90,,,,,,,207.04,,,,,,,,,,,,17.41,,,,,,95.66,,,,,,,,,,,82.25,,,149.77,,,,,6.11,,,,,,10.05,452.86,,,,,,,,3.52,27.61,126.76,,,,,3.25,,,,,,,,3.64,,,,,,,,,,9.25,,1.37,,,,,,,,,,162.28
1556684172000,,,128.96,,,,147.48,,,,,9.99,,,,,,,49.31,,15.30,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.68,,,,,,,,1.35,,,,,,,,,,,20.47,,,,,,,149.30,,,,,,,,,,11.40,,,,,10.25,,,,,,,,18.76,,,,,,,,,,,,2.24,,,,,,,,,,75.50
1556750704000,,,12.15,,,,,,,,,,,,,,,,93.11,,,,,,,,,49.76,,,,,,,,,,,,,,,,,,,,,,,,,,,40.24,,,,,,,,1.20,,,,,,73.44,,,,,13.25,,,,,187.40,10.03,167.47,,,,,,4.87,,,,5.17,,,,,2.66,69.63,,,,,,,24.84,,,,,,,,,,3.25,,2.50,,,,,,64.77,,,,267.40
1556818035000,,,6.85,,,,,,,,,,,,,,,,19.96,,5.12,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,2.53,,,,,5.84,,,,,,,224.90,,,,,,,,14.87,,34.37,,,,,1.60,,,,32.70,,,,2.94,,,,,,,,,,,,,,,,,,,,,,97.33
1556885912000,,,10.50,,,,,,,,,,,,,,,,138.19,,11.53,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,66.32,,159.73,,,,,,,,1.68,,,11.12,,,107.74,,,,,24.24,,,,,,10.03,165.70,,,,,,,,,,31.54,,,,,1.67,35.00,,,,,,,24.87,,,,,,,,,,2.02,,5.57,,,,,,43.60,,,,130.09
1556953014000,,,27.68,,,,87.95,,,,,,,,,,,,52.89,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,,,,,,,,,7.95,,,,,150.00,,73.15,,,,,,,15.78,,,6.35,,,,,,,,,22.04,,,,14.95,,,,,,,,,,4.25,,0.62,,,,,,19.16,,,,47.65
1557019302000,,,9.23,,,,,,,,,,,,,,,,166.82,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,21.57,,,,,,,,3.21,,,,,,,,,,,9.20,,,,,,10.04,38.09,,,,,,,,,,,,,,,2.26,,,,38.10,,,,16.56,,,,,,,,,,1.76,,1.36,,,,,,5.02,,,,19.78
1557087154000,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,19.44,,,,,,,,,,,,,,,,,,,52.13,,,,24.49,,,,,,,,,,,,,,,,,,20.07,,,,64.04
1557155617000,,,198.56,,,9.97,22.49,,,,,,,,,,,,372.65,,28.56,,,,,,,73.11,,62.10,,,,,,,124.97,,,,,,,,,,,,,,,,,,3.10,,,,,,,,27.32,,,1.70,,,,,,,,38.55,,,,,120.00,,235.58,,,,,,,,12.53,,56.94,,,,,8.25,,,,28.72,,,,48.80,,,,,,,,,7.16,19.75,,7.96,159.46,,,,,35.44,,,,378.86
1557223295000,,,144.41,,,,,,,,,,,,,,,,360.06,,,,,,,,9.39,59.75,,,,14.19,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,260.00,,,1.98,,,13.21,,,8.87,,,,,28.97,,,,247.54,,9.99,160.69,,,,,325.84,,,3.03,,63.18,,,,,22.28,,,,166.43,,,,,,,,,,,,,7.40,89.22,,3.60,,,,,,15.21,,,,185.03
1557291012000,,,86.92,,,,21.49,,,,,,,,,,,,316.07,,101.18,,,,,,3.03,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,27.34,,,,,20.00,,71.87,,,,,,,131.18,3.04,,43.10,,,,,4.01,,1209.07,,313.20,,,,,,,,,,,,,17.57,59.50,,0.33,77.07,,,,,33.19,,,,103.63
1557358549000,,,83.70,,,,,,,,,13.03,,,,,,,,,62.14,,,,,,51.36,98.40,,,,28.39,,,,,,30.38,,,,,,,,,,,,,,,,6.21,,,,,,400.00,,,10.80,,,49.26,,,70.53,,,,,41.57,,,,,40.00,40.21,139.11,,,,,,,21.36,,,24.27,,,,,70.67,,881.03,,370.07,,,,,,,,,,,,,,52.04,,3.23,,,,,,39.16,,,,129.02
1557426851000,,,1.01,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,,,2.96,,,,,,,,,10.03,,,6.70,,,46.05,,,,,10.26,,,,,,,79.27,,,,,,,,,,0.13,,,,,1.51,30.54,,,42.39,,,,,,,,,,,,,,,,0.92,,,,,,,,,,20.78
1557494292000,,,60.92,,,,,,,,,,,,,,,,367.85,,5.33,,,,,,35.20,28.65,,,,14.36,438.40,,,,236.46,,,,195.70,,,,,,,,,,,,,6.31,,,,,,,,,3.50,,,82.71,,,,,,,,30.44,,,,,,20.11,198.57,,,,,,7.47,11.66,7.75,,27.67,,,,195.19,20.23,,,10.03,98.15,,,,,,,,,,,,,,14.09,,,,,,,,33.08,,,,355.39
1557561044000,,,28.35,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,27.09,,,,,,,56.55,,,,,,,,9.02,,,,,,,,,,29.09,36.01,,,,,,,,,,,,,,3.00,,,,,,,,5.54,,,,38.23
1557628854000,,,108.19,,,,,,,,,,,,,,,,394.54,,16.62,,,,,,2.98,,,,,,,,,,,,,,196.00,,64.20,,,,,121.30,,,,,,192.56,,,,,,100.00,,,19.07,,,118.07,,,214.73,,,,,47.55,,,,,,10.09,315.70,,,,0.20,,12.43,,,14.91,10.31,,,,,40.80,,,,79.84,,,,,15.61,,,,,,,,4.55,22.00,,17.04,,,,,,,,,,142.13
1557695794000,,,188.66,,,,,,,,,,,,,,,,142.02,,10.09,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,152.54,,,,,,,,,,,,,,,8.53,60.46,,60.64,,,110.96,,,,,13.09,,,,,,,98.31,,,,,,,,2.33,,,,,,,3.54,,,,50.71,,,,185.39,138.17,,,,,,,,,10.08,,,,,,,,9.16,,,,47.76
1557763956000,,,35.25,,,,,,,,,,,,,,,,94.48,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,500.05,,,,,,,,,,,,,,,6.91,,,,,,192.96,,,,,20.26,,,,,,10.06,276.76,,,,0.23,,0.01,,,,0.20,,,,,9.70,,,,97.03,,,,71.32,9.78,,,,,,,,1.34,35.76,,0.29,,,,,,4.61,,,,212.17
1557830231000,,,15.74,,,,,,,,,,,,,,,,84.81,,3.14,,,,,,,,,207.59,,,,,,,80.00,,,,,,65.70,,,,,118.24,,,,,,,,,,,,,,,4.00,,,,,,87.27,,,,,37.15,,,,,,26.19,95.05,,,,,,,,,,23.71,,,,,20.95,,,293.06,78.76,,,,60.28,113.79,,,,,,,,2.41,46.53,,3.00,,,,0.95,,0.10,,,,117.22
1557897304000,,,29.82,,,,,9.11,,,,,,,,,,,148.40,,3.03,,,,,,8.50,,,,,,,,,,,,,,,,116.44,,,,,,,,,,,26.51,,,,,,,235.27,,10.22,,,,,,109.12,,,,,16.65,,,,,,96.43,84.59,,,,17.71,,,36.52,,8.89,,,,,,21.68,,,,83.61,,,,219.20,55.18,,,,,,,,,25.27,,8.16,70.91,,,118.65,,,,,,433.41
1557964138000,,,505.11,,,55.87,,17.11,,,28.11,,,,,,,,387.98,,31.03,,,,,,,102.47,,,845.31,3.59,,,,,,69.30,,,,,28.20,,,,,,,,,,,13.04,,,,,,,,,23.17,,,24.97,,,254.08,,,,,45.62,,,,,,80.59,119.50,,,142.81,1.44,,,16.18,,5.95,47.14,,,,,45.71,,,,53.78,,,,116.99,26.22,,,,,,,,,43.96,,10.58,,,,202.91,,128.27,,,,351.94
1558032652000,,,330.65,,,,,26.34,,,173.13,44.00,,,,,,,884.35,,17.31,,,,,23.81,31.91,399.61,,,,61.86,,,,,,235.02,,,,,,,,,,,,,,,,,95.11,,,,,,164.22,,42.49,,,,,,238.77,,,,,103.76,,401.20,,251.68,,116.48,2154.74,,,,16.11,,,,2.68,,212.72,,,,,151.57,,,,96.08,,,,66.45,,,,,,,,,,31.03,,12.81,,,,,,75.39,,,,1146.22
1558099488000,,,36.61,,,,17.62,1.27,,,76.53,30.00,,,,,,,,,,,,,,,,93.25,,,,,,,,,,34.56,249.34,,,,,,,,,,,,,,,147.69,122.13,,,,,,,,2.55,,,,,,46.03,,,,,24.26,,,,,,,99.07,,,,,,,,,,63.20,,,,,16.52,,,,20.75,,,,5.14,,,,,,,,,,2.25,,4.72,,,,,,17.60,,,,51.63
1558166754000,,,3.20,,,,,6.72,,,,,,,,,,,,,2.44,,,,,,9.69,,,,,3.55,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,22.42,,,,,,20.18,68.82,,,159.43,,,,,,,0.91,,,,,8.56,,,,,,,,9.13,,,,,,,,,,2.03,,27.67,,,,,,,,,,99.21
1558234852000,,,21.56,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,126.37,,,,3.01,,,,,,11.32,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,2.98,,,,132.89
1558301987000,,,27.18,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,18.26,,,,,,,,,,,,,,,,,,,17.14,,,,,,,52.62,,,,,,,,2.60,,5.21,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,7.82,,,,47.15
1558370897000,,,24.82,,,,,,,,,,,,,,,,232.46,,,,,,,,7.72,,,,,,,,,,297.30,,,,,,,,,,,,,,,,,,26.11,,,,,,,,1.32,,,,,,,,,,,24.27,,41.99,,,,10.03,71.44,,,,,,,,,,20.97,,,,,5.50,,,,119.87,,,,2.36,58.79,,,,,,,,,,,,,,,,,3.00,,,,62.63
1558438516000,,,24.05,,,,,,,,,,,,,,,10.03,5.33,,3.77,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,13.32,2.55,10.23,,,,,,,,6.67,,,,,,,,,,,9.50,,,,,,16.04,53.18,,,,53.67,,,,,,10.72,,,,,1.33,,,,,,,,21.82,,,,,,,,,,1.01,,1.33,,,,,,,,,,187.21
1558506088000,,,22.73,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,1.34,,,,,,,,,,,9.99,,,,,,,31.37,,,,52.96,,,,,7.92,,,,,,,,,,45.27,,,,12.56,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,61.95,,,73.07,,8.58,,,,73.85,,,,,,50.19,120.84,,1.82,,,,,,122.52,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,228.93,,,,,,,,29.62,,,,,,,,,,,36.43,,38.40,,,,32.10,940.67,,,,,,,,,,53.15,,,,,5.80,,,,317.71,,,,5.15,116.54,,,,,,,,,42.77,,5.43,,,,,,51.40,,,,349.98
1558641898000,,,263.83,,,,,14.94,,,,,,,,,,10.03,91.68,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,6.49,,,,,,,,,,,29.92,,,,,,,65.58,,,,,,,,,,5.43,,,,,6.94,,,,98.51,,,,47.14,,,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,,,10.57,,,,,6.53,,,,,,,,,,14.05,379.38,,,,,,,,118.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.26,,,,,,,,,,,,,,,,,,,26.58,,,,,,,1028.27,,,,0.07,,,,,5.44,93.24,,,,,4.51,,,,46.01,,,,10.53,71.69,,,,,,,,,4.01,,5.03,,,,,,59.13,,,,123.35
1558776750000,,,47.53,,,,,,,,,,,1.00,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,29.05,,,,,,,,,10.75,14.49,,,,,,,,,48.65,,,,17.73,,,,,,,,,,1.01,,0.97,,,,,,,,,,26.72
1558842948000,,,13.75,,,32.98,,7.99,,,,,,353.89,,,,2.52,176.03,,,,,11.38,,,,,,,,5.40,,,,,,,,,,,57.32,,,,,,,,,,,2.36,106.16,,,,,,,,14.16,,,,,,34.85,,,100.00,,18.25,,,,,,96.48,419.84,,,,1.65,,,,,2.81,11.35,,,,,5.45,,,,63.35,,,,,,,,,,,,,,5.04,,,,,5.00,,,8.49,,,,181.35
1558910067000,,,51.63,,,,,10.70,,,,,,,,,,10.10,34.26,,,,,1.43,,,,,,,,,,,,,,,,,,50.00,27.92,,,,,,,,,90.00,13.91,,282.91,,,,,,78.26,,2.84,,,,,,65.85,,,,,51.02,,,,,,16.05,103.96,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,2.63,,,10.00,56.75,,1.74,,,,57.94
1558977860000,,,32.98,,,,,7.26,,,,,,,,,,10.15,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.41,,,,,,,,,,,15.04,,,,,,,137.22,,,,,,,,7.75,8.36,,,,,,1.41,,,,11.03,,,,,58.93,,,,,,,,,,,1.40,,,10.00,,,,,,,213.06
1559045953000,,,48.21,,,,,7.83,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,7.02,,,3.19,,,,,,,,11.05,,,,,,,82.83,,,,17.44,,,,,2.81,11.22,,,,,,,,,,,,,15.70,3.83,,,,,,,,,,,,,,,,,,,,,78.63
1559112912000,,,24.29,,,,,7.06,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,0.71,50.20,,,,,,,,21.13,,,,,,33.70,,,,,21.68,,,,,,10.02,7.97,,,,37.81,,,,,2.78,5.64,,,,,4.24,,,,7.36,,,,,,,,,,,,,,1.75,,1.41,,,,,,,,,,282.47
1559179166000,,,9.57,,,,,22.77,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,30.57,,,,,,,,9.97,,,,,,71.51,,,,,3.01,,,,,,,82.21,,,,,,,,,,11.38,,,,,0.98,,,,78.41,,,,,39.44,,,,,,,,,,,2.31,,,,,,,,,,229.35
1559247339000,,,136.33,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,3.40,60.46,,,,,,,,,,,,,,,,,,,11.00,,,,,,,116.88,,,,,,,,2.70,,9.94,,,,,,,,,233.63,,,,,85.52,,,,,,,,,,,,,,,,,33.46,,,,242.44
1559315112000,,,41.40,,,,,37.23,,,276.45,,,,,,,,,,,,,9.29,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,65.71,,,,,37.39,,,,,,,114.39,,,,,,,,,,95.72,,,,,4.51,,,,68.38,,,,,192.35,,,,,,,,,13.00,,2.18,,,,,,95.23,,,,51.88
1559382148000,,,8.00,,,54.75,,7.65,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,2.52,,,,,,,,,,,8.48,,,,,,,141.48,,,,,,,,,,,,,,,5.07,,,,41.86,,,,,15.48,,,,,,,,,,,,,,,,,13.88,,,,33.71
1559449529000,,,8.62,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,131.35,,,,,,,,,,,,,,,2.00,,,,20.03,,,,,7.51,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,8.26,,,,,12.25,,,,,,,,,,12.30,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,32.63,,,300.00,,11.47,,,312.72,,,,8.13,,,,,,,21.47,,,,,,,,6.34,,,,127.11,,,,,40.88,,,,,,,,,40.10,,,,,12.00,,,0.49,,,,38.10
1559586560000,,5.87,3.91,,,,,,,,,,,,,,,,,,,,,5.72,,,2.08,,,,,,,,,,,,,,86.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,18.57,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,1.01,,,,,,,,0.27,,,,37.26
1559653274000,,58.82,19.15,10.47,,,,44.74,,,,,,,,,,47.24,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,27.89,,,,,,,,,500.00,,28.22,,,186.90,,,,179.42,,,,,,,,,,39.63,,,,,8.25,,,,126.97,,,,,16.15,,,,,,,,,5.53,,4.61,,,58.67,,,12.50,,,,210.31
1559721446000,,,28.43,14.15,,,,32.47,,,,,,,,,,27.53,,,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,29.34,,,6.75,,,,,,,,24.78,,,,,,,236.27,,,,,,,,,,,,,,,4.35,,,,10.94,,,,,67.47,,,,,,,,,31.05,,4.76,,,27.56,,,0.02,,,,298.31
1559788436000,,4.99,58.98,10.50,,,,35.97,,,,,,,,,,,,,,,,10.91,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,12.19,,,46.67,,,400.00,,6.90,,,,,,24.16,8.46,,,,0.20,,,,,2.79,8.44,,,,,7.66,,,,102.15,,,,,,,,,,,,,,2.02,,2.96,,,13.00,,,,,,,88.73
1559855826000,,51.20,2.19,,,,,,,,,,,,,,86.47,,73.81,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,88.68,,,,,,,,29.60,,,,,,,130.37,,,,,,,,,2.86,11.25,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,9.96,,,,52.70
1559923832000,,,1.21,,,68.96,,33.45,,,,,,,,,,,264.65,,,,,35.16,,,,,,12.00,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,9.64,,,77.05,,,74.81,,,,,25.79,,,,,74.86,,1332.28,,,,9.24,,,,,8.86,5.95,,,,,11.12,,,,509.04,,,,,,,,,,,,,,10.60,,2.50,,,,,,,,,,38.56
1559991921000,,30.64,3.42,,,,,1.25,,,,30.53,,43.54,,,,,104.62,,,,,,,,,,,,,,,,,,,,,,,,61.28,,,,,,,,,,30.69,1.40,,,,,,,,,,,,58.39,,,,,,,,30.31,,,181.48,,,10.02,292.56,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,1.51,60.97,,,,,,,,,,,69.13
1560059515000,,149.15,1.50,,,,,,,,,,,,,,,13.24,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,18.61,,,,,,20.02,59.60,,,,4.00,,,,,,89.51,,,,,1.50,,,,,,,,,,,,,,,,,,4.80,,,,,13.00,,,,,,,258.07
1560127542000,,32.04,12.85,23.64,,,,1.45,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,1.30,,,,,,,,,,,,23.72,,,,,,,,17.34,,,,,32.05,,154.37,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,157.41
