timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x747797665F5016895682EF40513A5EDD51261B89,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x168c7237299E628668b726ffc804dF021A149fff,Other
1556482542000,,,,,,,,,,,,5.11,,,,,,,,14.84,34.55,,,,,3.29,,,20.31,,,,,,161.40,4.00,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,16.77,,,,,,,123.03,,,,,,,,,,,,24.21,,,,,,,,,,,97.30,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,10.50,,,,,,,,,,,,,,11.48,,,,,,,,119.16,,,,,,388.43,10.11,,,,,,,6.45,,,,,,88.32,,,,,,,,,,15.27,,,,20.00,,,,,,,7.07,,,,,,2.36,,,,,,28.21,,7.99,,,48.40,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.74
1556616633000,,,,,,,27.61,,,,,,,,,,,,,,82.25,,,,,53.21,,,133.69,,,,,95.66,452.86,9.25,,,,,,,,,,,16.90,,,,1.16,,3.52,,,,,,6.11,3.64,,,,,,,,,,5.90,,,,126.76,,1.37,,,,,,149.77,,3.25,,,18.04,,,,,,207.04,,10.05,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,17.41,,162.28
1556684172000,,,,,,,,9.99,,,,,,,,,,,,,,,,,,24.31,,,128.96,,,,,216.68,149.30,,,,,,,,,,,,,,,,15.30,,,,,,,,20.47,18.76,,,,,,,,,,49.31,,,,11.40,,2.24,,,,,,,,10.25,,,147.48,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,75.50
1556750704000,69.63,,,,,,,,,,,4.87,,,,,,,,64.77,,,,,,,,,12.15,,,,,40.24,167.47,3.25,,,,,,,,,,,,,,,,,,,,,,,13.25,24.84,,,,,,,,,,93.11,,,,5.17,,2.50,,,,,,73.44,,2.66,,,,,,187.40,,,,,10.03,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,49.76,,,,,267.40
1556818035000,,,,,,,,,,,32.70,,,,,,,,,,,,,,,,,,6.85,,,,,,224.90,,,,,,,,,,,,,,,,5.12,,14.87,,,,,,5.84,2.94,,,,,,,,,,19.96,,,,34.37,,,,,,,,2.53,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,32.12,,,,,97.33
1556885912000,35.00,,,,,,,,,,,,,,,,,,,43.60,11.12,,,,,,,,10.50,,,,,159.73,165.70,2.02,,,,,,,,,,,,,,,11.53,,,,,,,,24.24,24.87,,,,,,,,,,138.19,,,66.32,31.54,,5.57,,,,,,107.74,,1.67,,,,,,,,,,,10.03,,,,,,,7.09,,,,,,,,,1.68,,,,,,,,,,,,,,,,130.09
1556953014000,,,,,,,,,,,22.04,,,,,,,,,19.16,,,,,,,,,27.68,,,,,125.66,73.15,4.25,,,,,,,,,,,,,,,,,,,,,,,7.95,14.95,,,,,,15.78,,,,52.89,,,,6.35,,0.62,,,,,,,,,,,87.95,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,47.65
1557019302000,,,,,,,,,,,38.10,,,,,,,,,5.02,,,,,,,3.16,,9.23,,,,,21.57,38.09,1.76,,,,,,,,,,,,,,,,,,,,,,,9.20,16.56,,,,,,,,,,166.82,,,,,,1.36,,,,,,,,2.26,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,1.27,,,,,19.78
1557087154000,,,,,,,,,,,52.13,,,,,,,,,20.07,,,,,,,,,6.79,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,7.20,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,,28.72,,,,,,,,,35.44,1.70,,,,,,,,198.56,,,,,3.10,235.58,19.75,,,,159.46,,,7.16,,,,62.10,,,,28.56,,12.53,,,,,,38.55,48.80,,,,,,,,,,372.65,,,,56.94,,7.96,,,,,,,,8.25,,,22.49,,,120.00,,,124.97,,,,,,,,,,,,,,,,,,27.32,9.97,,,,,,,,,,73.11,,,,,378.86
1557223295000,,,,,,,,,,,166.43,,,,,,,,,15.21,13.21,,,,,9.39,2.86,,144.41,,,,,,160.69,89.22,260.00,,,,,,7.40,,,,,,325.84,,,,3.03,,,,,,28.97,,,,,,,,,,,360.06,,,,63.18,,3.60,,,,,,8.87,,22.28,,,,,,,,,,,9.99,,,,,,,14.19,,,,,,,,,1.98,,,,,,,,,247.54,,59.75,,,,,185.03
1557291012000,,,,,,,,,,,313.20,,,,,,,,,33.19,18.04,,,,,3.03,,,86.92,,,,,,71.87,59.50,,,,77.07,1209.07,,17.57,,,,,,,,101.18,,3.04,,,,,,27.34,,,,,,,131.18,,,,316.07,,,,43.10,,0.33,,,,,,,,4.01,,,21.49,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,103.63
1557358549000,,,,,,,,13.03,,,370.07,,,,,,,,,39.16,49.26,,,,,51.36,6.21,,83.70,,,,,,139.11,52.04,400.00,,,,881.03,,,,,,,,,,62.14,,,,,,,,41.57,,,,,,,21.36,,,,,,,,24.27,,3.23,,,,,,70.53,,70.67,,,,,,40.00,,,,,40.21,,,,,,30.38,28.39,,,,,,,,,10.80,,,,,,,,,,,98.40,,,,,129.02
1557426851000,30.54,,,,,,,,,,42.39,,,,,,,,,,6.70,,,,,,2.96,,1.01,,,,,,79.27,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,38.60,,,,0.13,,0.92,,,,,,46.05,,1.51,,,,,,,,,120.58,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,20.78
1557494292000,,,,,,,,,,,98.15,7.47,,,,,,195.19,,33.08,82.71,,,,,35.20,6.31,,60.92,,,,,,198.57,14.09,,,,,,,,,,10.03,,,,,5.33,,7.75,,,195.70,,,30.44,,,438.40,,,,11.66,,,,367.85,,,,27.67,,,,,,,,,,20.23,,,,,,,,,236.46,,20.11,,,,,,,14.36,,,,,,,,,3.50,,,,,,,,,,,28.65,,,,,355.39
1557561044000,,,,,,,,,,,36.01,,,,,,,,,5.54,1.51,,,,,,,,28.35,,,,,,56.55,3.00,,,,,,,,,,29.09,,,,,1.19,,9.02,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,,,,,,14.91,,,,79.84,12.43,,,,,,,64.20,,118.07,,,,,2.98,192.56,,108.19,,,,121.30,,315.70,22.00,100.00,,,,,,4.55,,,,,,,,16.62,,,,,196.00,,,47.55,,,,,,,,,,,394.54,,0.20,,10.31,,17.04,,,,,,214.73,,40.80,,,,,15.61,,,,,,10.09,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,142.13
1557695794000,,,,,,,,,,,50.71,,,,,,,,,9.16,60.64,,,,,,,,188.66,,,,152.54,,98.31,10.08,,,,,,,,,,,,,,,10.09,,2.33,,,,,,13.09,185.39,,,,,,,,,,142.02,,,,,,,,,,,,110.96,,3.54,,,,,138.17,,,,,,,,,,,,,7.15,,,,,,,,,8.53,,,,,,,,,,,,,60.46,,,47.76
1557763956000,,,,,,,,,,,97.03,0.01,,,,,,,,4.61,,,,,,,,,35.25,,,,500.05,,276.76,35.76,,,,,,,1.34,,,,,,,,,,,,,,,,20.26,71.32,,,,,,,,,,94.48,,0.23,,0.20,,0.29,,,,,,192.96,,9.70,,,,,9.78,,,,,,10.06,,,,,,,7.16,,,,,,,,,6.91,,,,,,,,,,,,,,,,212.17
1557830231000,,,,,,,,,,,78.76,,,,,,,,65.70,0.10,,,,,,,,,15.74,,,,118.24,,95.05,46.53,,,,,,,2.41,,,293.06,207.59,,,,3.14,,,,,,,,37.15,60.28,,,,,,,,,,84.81,,,,23.71,,3.00,,,,,,87.27,,20.95,,,,,113.79,,,,80.00,,26.19,,0.95,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,117.22
1557897304000,,,,,235.27,,8.89,,,,83.61,,,,,,,,116.44,,,,,,,8.50,26.51,,29.82,,,,,,84.59,25.27,,,9.11,70.91,,,,,,,,,,,3.03,,,,,,,,16.65,219.20,,,,,,36.52,,,,148.40,,17.71,,,,8.16,,,,,,109.12,,21.68,,,,,55.18,,,,,,96.43,,118.65,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,433.41
1557964138000,,,,,,,5.95,,,,53.78,,,,,,,,28.20,128.27,24.97,,,,,,13.04,,505.11,,,,,,119.50,43.96,,,17.11,,,,,,,,,,,,31.03,28.11,,,,,,,45.62,116.99,,,,,,16.18,,,,387.98,,1.44,,47.14,,10.58,,,,,,254.08,,45.71,,,,,26.22,,,,,,80.59,,202.91,142.81,,,69.30,3.59,,,,,,,,,23.17,55.87,,845.31,,,,,,,,102.47,,,,,351.94
1558032652000,,,,,164.22,,,44.00,,,96.08,,,,,,,,,75.39,,,,,,31.91,,401.20,330.65,23.81,,,,95.11,2154.74,31.03,,,26.34,,,,,,,,,,,,17.31,173.13,2.68,,,,,,103.76,66.45,,,,,,,,,,884.35,,16.11,,212.72,,12.81,,,,,,238.77,,151.57,,,,,,,,,,,116.48,,,,,,235.02,61.86,,,,,,,,,42.49,,,,,,,,,251.68,,399.61,,,,,1146.22
1558099488000,,,,,,,,30.00,,,20.75,,,,,,,,,17.60,,,,,,,147.69,,36.61,,249.34,,,122.13,99.07,2.25,,,1.27,,,,,,,,,,,,,76.53,,,,,,,24.26,5.14,,,,,,,,,,,,,,63.20,,4.72,,,,,,46.03,,16.52,,,17.62,,,,,,,,,,,,,,34.56,,,,,,,,,,2.55,,,,,,,,,,,93.25,,,,,51.63
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,3.20,,,,,,68.82,2.03,,,6.72,,,,,,,,,,,,2.44,,,,,,,,22.42,9.13,,,,,,,,,,,,,,0.91,,27.67,,,,,,,,8.56,,,,,,,,,,,20.18,,,159.43,,,21.14,3.55,,,,,,,,,27.40,,,,,,,,,,,,,,,,99.21
1558234852000,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,21.56,,,,,,126.37,,,,1.50,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,3.01,,11.32,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,0.97,,27.18,,,,,18.26,52.62,,,,,,,,,,,,,,,,2.22,,2.60,,,,,,17.14,5.21,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,119.87,,,,,,,,,3.00,,,,,,7.72,,41.99,24.82,,,,,26.11,71.44,,,,,,,,,,,,,,,,,,,,,,,,24.27,2.36,,,,,,,,,,232.46,,,,20.97,,,,,,,,,,5.50,,,,,58.79,,,,297.30,,10.03,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,62.63
1558438516000,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,2.55,,24.05,,,,,10.23,53.18,1.01,,,,,,,,,,,,10.03,,,3.77,,,,,,,,9.50,21.82,,,,,,,,,,5.33,,53.67,13.32,10.72,,1.33,,,,,,,,1.33,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,187.21
1558506088000,,,,,,,7.92,,,,45.27,,,,,,,,,,,,,,,,,,22.73,,,,,55.10,31.37,,,,,,,,,,,,,,,,,,,,,,,,9.99,12.56,,,7.18,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,,,,73.85,,,317.71,,,,,,,,1.99,51.40,,,,,,122.52,,38.40,61.95,,,,,228.93,940.67,42.77,,,8.58,,,,,,,,,50.19,,,1.82,,,,,,,,36.43,5.15,,,,,,,,,,120.84,,,,53.15,,5.43,,,,,,,,5.80,,,,,116.54,,,,,,32.10,,,,,,,,,,,,,,,,29.62,73.07,,,,,,,,,,,,,,,349.98
1558641898000,,,,,,,,,,,98.51,,,,,,,,,,,,1.35,,,,,,263.83,,,,,80.57,65.58,,,,14.94,,,,,,,,,10.03,,,,,,,,,,,29.92,47.14,,,,,,,,,,91.68,,,,5.43,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,80.43
1558709678000,,,,,,,5.44,,,,46.01,,,,,,,,,59.13,,,,,,118.73,,,10.57,,,,,105.26,1028.27,4.01,,,6.53,,,,,,,,,14.05,,,,,,,,,,,26.58,10.53,,,,,,,,,,379.38,,0.07,,93.24,,5.03,,,,,,,,4.51,,,,,71.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.35
1558776750000,,,,,,,10.75,,,,48.65,,,,,,,,,,,,,,1.00,,,,47.53,,,,,,29.05,1.01,,,,,,,,,,,,,,,,,,,,,,,6.02,17.73,,,,,,,,,,21.76,,,,14.49,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,,,,2.81,,,,63.35,,,,,,,,57.32,8.49,,,11.38,,353.89,,2.36,,13.75,,,,,106.16,419.84,5.04,,,7.99,,,,,,,,,2.52,,,,,,,,,100.00,,18.25,,,,,,,,,,,176.03,,1.65,,11.35,,,,,5.00,,,34.85,,5.45,,,,,,,,,,,96.48,,,,,,,5.40,,,,,,,,,14.16,32.98,,,,,,,,,,,,,,,181.35
1558910067000,,,,,78.26,,,,,,8.40,,,,,,,,27.92,1.74,,,1.43,,,,,,51.63,,,,,282.91,103.96,,,,10.70,,,,,,,,,10.10,,,,,,,,,,,51.02,,,,,,,,,,,34.26,,,13.91,,,2.63,,,10.00,,,65.85,,,,,,,,,,,,,16.05,,56.75,,,,,,,,,50.00,,,,,2.84,,,,,,,,90.00,,,,,,,,57.94
1558977860000,,,,,,,8.36,,,,11.03,,,,,,,,,,,,,,,160.37,,,32.98,,,,,0.15,137.22,,,,7.26,,,,,,,,,10.15,,,,,7.75,,,,,,15.04,,,,,,,,,,,,,,,,,1.40,,,10.00,,,,,1.41,,,,,58.93,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,213.06
1559045953000,,,,,,,2.81,,,,,,,,,,,,,,3.19,,2.81,,,,,,48.21,,,,,28.10,82.83,,,,7.83,,,,,,,,,,,,,,,,,,,,11.05,15.70,,,,,,,,,,,,17.44,,11.22,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,78.63
1559112912000,,,,,,,2.78,,,,7.36,,,,,,,,,,,,1.42,,,,0.71,,24.29,,,,,50.20,7.97,1.75,,,7.06,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,37.81,,5.64,,1.41,,,,,,33.70,,4.24,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,21.13,,,,,,,,60.00,,,,,,,,282.47
1559179166000,,,,,,,,,,,78.41,,,,,,,,,,,,2.83,,,,3.41,,9.57,,,,,30.57,82.21,,,,22.77,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,11.38,,2.31,,,,,,71.51,,0.98,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,229.35
1559247339000,,,,,,,,,,,233.63,,,,,,,,71.96,33.46,,,,,,,3.40,,136.33,,,,,60.46,116.88,,,,1.19,,,,,,,,,,,,,,2.70,,,,,,11.00,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.44
1559315112000,,,,,,,,,,,68.38,,,,,,,,,95.23,,,9.29,,,4.81,,,41.40,,,,,,114.39,13.00,,,37.23,,,,,,,,,,,,,276.45,,,,,,,37.39,,,,,,,,,,,,,,,95.72,,2.18,,,,,,65.71,,4.51,,,,,192.35,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,51.88
1559382148000,,,,,,,,,,,41.86,,,,,,,,,13.88,,,13.44,,,,1.48,,8.00,,,,,,141.48,,,,7.65,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,2.52,54.75,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,20.03,,,,,,,,27.51,,,,7.43,,,,2.77,,8.62,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,127.11,,,,,,,,,0.49,,,4.47,,,,,,8.26,,,,,,8.13,40.10,,,12.25,,,,,,,,,12.30,,,,,,,,,300.00,,11.47,,,,,,,21.47,,,,,,,,,,,,,12.00,312.72,,32.63,,6.34,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,38.10
1559586560000,,,,,,,,,,,,,,,,5.87,,,,0.27,,,5.72,,,2.08,,,3.91,,,,,,27.83,1.01,,,,,,,,,,,,,,,,,,,,86.61,,,18.57,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,,,,,,,,,,,126.97,,,,,58.82,,,,12.50,,,14.35,,,,19.92,,19.15,,,,,,179.42,5.53,,,44.74,,,,,,,,,47.24,,,,,,,,,500.00,,28.22,,,,10.47,,,,,,,,,,,39.63,,4.61,,,58.67,186.90,,,,8.25,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,210.31
1559721446000,,,,,,,,,,,10.94,,,,,,,,,0.02,6.75,,20.46,,,,1.35,,28.43,,,,,,236.27,31.05,,,32.47,,,,,,,,,27.53,,,,,,,,,,,24.78,,,,14.15,,,,,,,,,,,,,4.76,,,27.56,,,,,4.35,,,,,67.47,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,298.31
1559788436000,,,,,,,2.79,,,,102.15,,,,,4.99,,,,,12.19,,10.91,,,,,,58.98,,,,,,8.46,2.02,,,35.97,,,,,,,,,,,,,,,,,,400.00,,6.90,,,,10.50,,,,,,,,,0.20,,8.44,,2.96,,,13.00,,,46.67,,7.66,,,,,,,,,,,24.16,,,,,,,5.04,,,,,,,,,16.15,,,,,,,,,,,,,,,,88.73
1559855826000,,,,,,,2.86,,,,128.52,,,,,51.20,,,,9.96,88.68,,4.23,,,,,,2.19,,,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,73.81,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.47,,,,0.89,,,,,,,,,,,,,,,,52.70
1559923832000,,,,,,,8.86,,,,509.04,,,,,,,,29.86,,77.05,,35.16,,,,,,1.21,,,,,,1332.28,10.60,,,33.45,,,,,,,,12.00,,,,,,,,,,,,25.79,,,,,,,,,,,264.65,,9.24,,5.95,,2.50,,,,,,74.81,,11.12,,,,,,74.86,,,,,,,,,,,,,,,,,,,,,9.64,68.96,,,,,,,,,,,,,,,38.56
1559991921000,,,,,,,,30.53,,,,,,,,30.64,,,61.28,,58.39,,,,43.54,,1.40,,3.42,,,,,,292.56,1.51,,,1.25,,,,,,,,,,,,,,,,,,,,30.31,,,,,,,,,,,104.62,,,30.69,,,,,,,181.48,,,,,,,,60.97,29.01,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.13
