timestamp,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x97deC872013f6B5fB443861090ad931542878126,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,Other
1556147660000,,,,,,,,,,32.60,,,,,,6.27,,25.77,,,,194.17,145.00,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,150.78,,,,47.31,,,848.10,,70.73,,,,,,,,17.88,,137.43,,,,,,,,,,,,,,,394.45,,,,,,57.05,,,,,,,,,,39.53,11.99,,,,,,,,,,,,,,,,,,,,,,,,,67.66,41.68,,,,,,,,,451.76
1556214175000,,,,,,,161.73,,,138.50,,,,,,1.95,,29.70,,,,491.03,,,,,,,,,,,,,,,,,,,,,23.44,,14.54,,,,,220.55,,,,39.42,,,1804.67,,52.67,,,,,,,,57.43,,,67.40,,,,,,,,,,,,,,306.98,,,,,,106.91,,,,,,,,172.00,,172.87,50.37,,,,,,30.15,,,,,,,,,,,,,,,,,,,33.75,,,,,,,,,,704.79
1556281668000,,23.95,,,,,,,,299.57,,,,,,56.29,,32.34,,,,293.48,,,,,,,,305.92,,99.34,,,214.20,,,,,,,,86.92,,80.40,,,,,461.30,,,,76.34,,,159.12,,231.45,89.03,,,,,,,49.05,,,101.67,,,,14.44,,,,,,,,,,2217.71,,,,,,224.27,,,,,,,,205.48,,150.49,52.92,,,,,3.08,10.03,,,,,,,,,,,,,,,,,,,,195.84,,,,,,,,,2755.45
1556348416000,,,,,,,,,,106.37,,,,,,7.66,,,,,,299.30,,,,,,,,629.40,,1.18,,,12.62,,,,,,278.24,,10.20,,35.02,,,,,202.12,,,,25.28,,,,,66.27,,,,,,,,14.82,,,53.99,,,,4.35,,,,,,,,,,837.87,,,,,,41.75,,,,,,,,30.00,,68.36,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.32
1556415030000,,,,,,,,,,,,,,,,,,,,,,251.95,,,,,,,,,,1.54,,,,,,,,,,,,,2.01,,,,,66.18,,,,18.11,,,,,6.51,,,,,,,,,,,18.72,,,,,,,,,,,,23.57,,635.84,,,,,,,,,,,,,,,,65.63,4.91,,,,,,,,,,,,,,,,,,,,,,,,,63.54,39.69,,,,,,,,,130.07
1556482542000,,,,,,,,,,,,,,,,1.30,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,11.03,,,,,24.21,,,,,,,,,,,3.29,,,,34.55,,,,,,97.30,,,,161.40,,,,,,4.00,16.77,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,290.65
1556549842000,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,119.16,,,,15.27,,,,,28.21,48.40,,,,,,,,,,,,,,11.48,,,,,,,,,,388.43,,,,88.32,,10.11,20.00,,,,,,,,,,,,,,,,30.06,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,114.55
1556616633000,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,126.76,,,,,,,,,,,,,3.25,,,,,133.69,,,,6.11,,,,,149.77,18.04,3.64,,,,,,,,,53.21,,,,82.25,,,,,,207.04,,95.66,,452.86,,,,,,9.25,,,,,,,,,,,1.16,,,,,3.52,10.05,,,,,27.61,,,,,,,,,,,,,,,,,2.36,,,,,,,236.23
1556684172000,,,,,,,,,,,,,,,,1.35,,,,,,49.31,,,,,,,,,,11.40,,,,,,,,,,,,,10.25,,,,,128.96,,,,20.47,,,,,,147.48,18.76,,,,,,,,,24.31,,,,,,,,,,,,216.68,,149.30,,,,,,,,,,,,,,9.99,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,77.50
1556750704000,,,,,,,,,,49.76,,,,,,1.20,,,,,,93.11,,,,,,,,,,5.17,,,,,,,,,,,,,2.66,,,,,12.15,,,,13.25,,,,,73.44,,24.84,,,,,,,,,,,,,,,,,,,,,40.24,,167.47,,,,,,3.25,,,,,,,,,,64.77,,,,,,,10.03,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,462.17
1556818035000,,,,,,,,,,32.12,,,,,,3.20,,,,,,19.96,32.70,,,,,,,,,34.37,,,,,,,,,,,,,1.60,,,,,6.85,,,,5.84,,,,,2.53,,2.94,,,,,,,,,,,,,,,,,,,,,,,224.90,,,,,,,,,,,,,,,,,5.12,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1556885912000,,,,,,,,,,,,,,,,1.68,,,,,,138.19,,,,,,,,,,31.54,,,,,,,,,,,,,1.67,,,,,10.50,,,,24.24,,,,,107.74,,24.87,,,,,,7.09,,,,,,,11.12,,,,,,,,159.73,,165.70,,,,,,2.02,,,,,,,,,,43.60,11.53,,,,,,10.03,,,,,,,,,,,,,,,,,66.32,,35.00,,,,,,,,,,135.66
1556953014000,,,,,,,,,,5.04,,,,,,,,,,,,52.89,22.04,,,,,,,,,6.35,,,15.78,,,,,,,,,,,,,,,27.68,,,,7.95,,,,,,87.95,14.95,,,,,,,,,,,,,,,,,,,,,125.66,,73.15,,,,,,4.25,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,198.00
1557019302000,,,,,,,,,,1.27,,,,,,3.21,,,,,,166.82,38.10,3.16,,,,,,,,,,,,,,,,,,,,,2.26,,,,,9.23,,,,9.20,,,,,,,16.56,,,,,,,,,,,,,,,,,,,,,21.57,,38.09,,,,,,1.76,,,,,,,,,,5.02,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15
1557087154000,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,7.20,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,159.46,,,,,,,,73.11,,,,,,27.32,,,,,,372.65,28.72,,,,,,,,,56.94,,,,,,,,,,,,,8.25,,,,,198.56,,,,38.55,,,,,,22.49,48.80,,,,,,,,,,,,,1.70,,,,,,124.97,,3.10,,235.58,,,,,,19.75,,,,,,,,,,35.44,28.56,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.05
1557223295000,,,,,,,,,,59.75,,,,,,1.98,,,,,,360.06,166.43,2.86,,,,,,,,63.18,,,,,,,,,,,,,22.28,,,,,144.41,,,,28.97,,,,,8.87,,,,,,,,14.19,,,9.39,,,,13.21,,,,,,,,,,160.69,,,,325.84,,89.22,,,,,,,,,,15.21,,,,,,3.03,9.99,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,672.43
1557291012000,,77.07,,,,,,,,29.65,,,,,,,,,,,,316.07,313.20,,,,,,,,,43.10,,,131.18,,,,,,,,,,4.01,,,,,86.92,,,,27.34,,,1209.07,,,21.49,,,,,,,,,,3.03,,,,18.04,,,,,,,,,,71.87,,,,,,59.50,,,,,,,,,,33.19,101.18,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.53
1557358549000,,,,,,,,,,98.40,,,,,,10.80,,,,,,,370.07,6.21,,,,,,,,24.27,,,21.36,,,,,,,,,,70.67,,,,,83.70,,,,41.57,,,881.03,,70.53,,,,,,,,28.39,,,51.36,,,,49.26,,,,,,,,,,139.11,,,,,,52.04,,,,,,,,13.03,,39.16,62.14,,,,,,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.62
1557426851000,,,,,,,,,,,,,,,,10.03,,,,,,38.60,42.39,2.96,,,,,,,,0.13,,,,,,,,,,,,,1.51,,,,,1.01,,,,10.26,,,,,46.05,,,,,,,,,,,,,,,6.70,,,,,,120.58,,,,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,,21.70
1557494292000,,,,,,,,,,28.65,,,,,,3.50,,,,,,367.85,98.15,6.31,,,,,195.19,438.40,,27.67,,,11.66,,,,,,,,,,20.23,,,,,60.92,,,,30.44,,,,,,,,,,,10.03,,14.36,,,35.20,,,,82.71,,,,,,236.46,,,,198.57,,,,,,14.09,,,,,,,,,,33.08,5.33,,,,,7.75,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.56
1557561044000,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,27.09,,,,,,,,,,,29.09,,,,,,,,,1.51,,,,,,,,,,56.55,,,,,,3.00,,,,,,,,,,5.54,1.19,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,,,,,,,15.61,,,,,,,,19.07,,0.20,,,,394.54,79.84,192.56,,,,,,,,10.31,,,,,,,,,,,,,40.80,,,,,108.19,,,,47.55,,,,,214.73,,,,,,,,,,,2.98,,,,118.07,,,,,,,,,,315.70,,,,,,22.00,,,,,,121.30,,,,,16.62,,64.20,,,,10.09,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,472.15
1557695794000,,,,,,,,138.17,,,,,,,,8.53,,,,,,142.02,50.71,,,,,,,,,,,,,,,,,,,,,,3.54,,,60.46,,188.66,,,,13.09,,,,,110.96,,185.39,,,,,,7.15,,,,,,,60.64,,,,,,,,,,98.31,,,,,,10.08,,,,,,152.54,,,,9.16,10.09,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.76
1557763956000,,,,,,,,9.78,,,,,,,,6.91,,0.23,,,,94.48,97.03,,,,,,,,,0.20,,,,,,,,,,,,,9.70,,,,,35.25,,,,20.26,,,,,192.96,,71.32,,,,,,7.16,,,,,,,,,,,,,,,,,276.76,,,,,,35.76,,,,,,500.05,,,,4.61,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.81
1557830231000,,,,,,,,113.79,,,,,,,,4.00,,,,,,84.81,78.76,,,,,,,,,23.71,,,,,,,,,,,,,20.95,,,,,15.74,,,,37.15,,,,,87.27,,60.28,,,,293.06,,,,,,,,,,,,,,,80.00,,,,95.05,,,,,,46.53,,,,,,118.24,,,,0.10,3.14,,65.70,,,,26.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.17
1557897304000,,70.91,,,,,,55.18,,,,,,,,10.22,,17.71,,,,148.40,83.61,26.51,,,,,,,,,,,36.52,,,,,,,,,,21.68,,,,,29.82,,,,16.65,,,,,109.12,,219.20,,,,,,,,,8.50,,,,,,,,,,,,,,84.59,,,,,,25.27,,,,,,,,,,,3.03,,116.44,,,,96.43,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,804.61
1557964138000,,,,,,,,26.22,,102.47,,,,,,23.17,,1.44,,,,387.98,53.78,13.04,,,,,,,,47.14,,,16.18,,,,,,28.11,,,,45.71,,,,,505.11,,,,45.62,,,,,254.08,,116.99,,,,,,3.59,,,,,,,24.97,,,,,,,,,,119.50,,,,,,43.96,,,,,,,,,,128.27,31.03,845.31,28.20,,,,80.59,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,850.52
1558032652000,,,,,,,,,,399.61,,,,,,42.49,,16.11,,,,884.35,96.08,,,,,,,,,212.72,,,,,,,,,173.13,,23.81,,151.57,,,,,330.65,,,,103.76,,,,,238.77,,66.45,,,,,,61.86,,,31.91,,,,,,,,,,,,95.11,,2154.74,,,,,,31.03,,,,,,,,44.00,,75.39,17.31,,,,,2.68,116.48,,,,,,,,,,,,,,,,,,,,,,48.62,,,,,,,2188.88
1558099488000,,,,,,,,,,93.25,,,,,,2.55,,,249.34,,,,20.75,147.69,,,,,,,,63.20,,,,,,,,,76.53,,,,16.52,,,,,36.61,,,,24.26,,,,,46.03,17.62,5.14,,,,,,,,,,,,,,,,,,,,,122.13,,99.07,,,,,,2.25,,,,,,,,30.00,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.18
1558166754000,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,8.56,,,,,3.20,,,,22.42,,,,,,,9.13,,,,,,3.55,,,9.69,,,,,,,,,,,,,,68.82,,,,,,2.03,,,,,,,,,,,2.44,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.18
1558234852000,,,,,,,,22.49,,,,,,,,,,3.01,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,21.56,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,5.21,,,,,,,,,,,,,,,,,,27.18,,,,17.14,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,18.26,,52.62,,,,,,,,,,,,,,,,7.82,2.22,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,58.79,,,,,,,,1.32,,,,,,232.46,119.87,,,,,,,,,20.97,,,,,,,,,,,,,5.50,,,,,24.82,,,,24.27,,,,,,,2.36,,,,,,,,,7.72,,,,,,,,,,297.30,,26.11,,71.44,,,,,,,,,,,,,,,,3.00,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.62
1558438516000,,,,,,,,,,,,,,,,6.67,,53.67,,,,5.33,,2.55,,10.03,,,,,,10.72,,,,,,,,,,,,,1.33,,,,,24.05,,,,9.50,,,,,,,21.82,,,,,,,,,,,,,,,,,,,,,10.23,,53.18,,,,,,1.01,,,,,,,,,,,3.77,,1.99,,,,16.04,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,188.55
1558506088000,,,,,,,,,,,,,,,,1.34,,52.96,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,9.99,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,55.10,,31.37,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,,,,116.54,,,,,,,,29.62,,,,,,120.84,317.71,,,50.19,,,,,,53.15,,,,,,,,,,,,,5.80,,,,,61.95,,,,36.43,,,,,,,5.15,,,,,,,,,122.52,,,,,,,,,,,,228.93,,940.67,,,,,,42.77,,,,,,,,73.85,,51.40,1.82,,1.99,,,,32.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.45
1558641898000,,,,,,,,,,,,,,,,6.49,,,,,,91.68,98.51,,,10.03,,,,,,5.43,,,,,,,,,,,,,6.94,,,,,263.83,,,,29.92,,,,,,,47.14,,,,,,,,,,,,,,,,,,,,,80.57,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,95.37
1558709678000,,,,,,,,71.69,,,,,,,,,,0.07,,,,379.38,46.01,,,14.05,,,,,,93.24,,,,,,,,,,,,,4.51,,,,,10.57,,,,26.58,,,,,,,10.53,,,,,,,,,118.73,,,,,,,,,,,,105.26,,1028.27,,,,,,4.01,,,,,,,,,,59.13,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,4.11,,,,,,,130.80
1558776750000,,,,,,,,,,,,,,,,,,,,,,21.76,48.65,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,47.53,,,,6.02,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,13.62,,,,,,,15.07
1558842948000,,,,,5.00,,,,,,,,,,,14.16,,1.65,,,,176.03,63.35,2.36,,2.52,,,,,,11.35,,,,,,,,,,,,,5.45,,,,100.00,13.75,,,,18.25,,,,,34.85,,,,,,,,5.40,,,,,,,,,,,,,,,106.16,,419.84,,,,,,5.04,,,,,,,,,,8.49,,,57.32,,,,96.48,,,,,2.81,,,,11.38,,,,,,,,,,,,,,,,,,,,576.21
1558910067000,,,,,10.00,,,,,,,,,,,2.84,,,,,,34.26,8.40,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,51.63,,,,51.02,,,,,65.85,,,,,,,,,,,,,,,,,,,,,,,282.91,,103.96,,,,,,,,,,,,,,,,1.74,,,27.92,,,,16.05,,,,,,,,,1.43,,,,,,,,13.91,,,,,,,,,,,,346.28
1558977860000,,,,,10.00,,,58.93,,,,,,,,1.41,,,,,,,11.03,,,10.15,,,,,,,,,,,,,,,,,,,1.41,,,,,32.98,,,,15.04,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,0.15,,137.22,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,221.72
1559045953000,,,,,,,,3.83,,,,,,,,7.02,,17.44,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,48.21,,,,11.05,,,,,,,15.70,,,,,,,,,,,,,3.19,,,,,,,,28.10,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,2.81,,,,,,,,,,,,,,,,,,,,86.46
1559112912000,,,,,,,,,,,,,,,,21.13,,37.81,,,,,7.36,0.71,,,,,,,,5.64,,,,,,,,,,,,,4.24,,,,,24.29,,,,21.68,,,,,33.70,,,,,,,,,,,,,,,,,,,,,,,50.20,,7.97,,,,,,1.75,,,,,,,,,,,,,,,,,10.02,,,,,2.78,,,,1.42,,,,,,,,,,,,,,,,,,,,350.95
1559179166000,,,,,,,,39.44,,,,,,,,9.97,,,,,,,78.41,3.41,,,,,,,,11.38,,,,,,,,,,,,,0.98,,,,,9.57,,,,3.01,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,30.57,,82.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,85.52,,,,,,,,,,,,,,,233.63,3.40,,,,,,,,9.94,,,,,,,,,,,,,,,,,,136.33,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,116.88,,,,,,,,,,,,,,,,33.46,,,71.96,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.63
1559315112000,,,,,,,,192.35,,,,,,,,17.13,,,,,,,68.38,,,,,,,,,95.72,,,,,,,,,276.45,,,,4.51,,,,,41.40,,,,37.39,,,,,65.71,,,,,,,,,,,4.81,,,,,,,,,,,,,,114.39,,,,,,13.00,,,,,,,,,,95.23,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,1.39,,,,,,,89.90
1559382148000,,,,,,,,15.48,,,,,,,,2.52,,,,,,,41.86,1.48,,,,,,,,,,,,,,,,,,,,,5.07,,,,,8.00,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,7.51,,,,,,,,,,,,,,,20.03,2.77,,,,,,,,,,,,,,,,,,,,,2.00,,,,,8.62,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,7.43,,,,,,,,,,,,,2.83,,,,,,,58.12
