timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1556214175000,3.27,,,,39.42,,,,,,,,,,,,,,,50.37,,,172.87,,,,,306.98,,220.55,,,,,,,,,,,30.15,,,,,,1.95,52.67,,,,,,,,,,,,,14.54,,,,,,57.43,,,,,,1804.67,,,,161.73,,,,,,,,,,,,138.50,,,,,,,491.03,,,,,,,,,,,67.40,,,172.00,,,,29.70,,,,,,106.91,,,,,,,,,,,,,,,,758.71
1556281668000,,,,,76.34,,,,,,,,,,,,,,,52.92,,,150.49,,,,,2217.71,,461.30,,,,195.84,,,,,,,10.03,,,,,,56.29,231.45,,305.92,,,,,,,,,,,80.40,,,,14.44,,49.05,,,,89.03,,159.12,,,,,,,,,,,,,,,,299.57,,,,,,,293.48,,,,,,,,,,,101.67,,,205.48,,,,32.34,,,,,,224.27,,,,,,,,,214.20,,99.34,,,,,2869.40
1556348416000,,,,,25.28,,,,,,,,,,,,278.24,,,23.97,,,68.36,,,,,837.87,,202.12,,,,,,,,,,,,,,,,,7.66,66.27,,629.40,,,,,,,,,,,35.02,,,,4.35,,14.82,,,,,,,,,,,,,,,,,,,,,,106.37,,,,,,,299.30,,,,,,,,,,,53.99,,,30.00,,,,,,,,,,41.75,,,,,,,,,12.62,,1.18,,,,,434.52
1556415030000,,,,,18.11,,,,,,,,,,,,,,,4.91,,,65.63,,,,,635.84,,66.18,,,,39.69,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.95,,,23.57,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,193.61
1556482542000,,,,,11.03,,,,,,,,,,,,,,,,,,14.84,,,,,161.40,,20.31,,,,,,,,,,,,,,,,,1.30,24.21,,,,,,,,,,,,,,,,,34.55,,,,,,,97.30,,,,,,,,,,,,,,,,,,,,,,,,123.03,,,,,,,,,,,3.29,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,312.50
1556549842000,,,,,15.27,88.32,,,,,,,,,,,,,,,,,,,,,,388.43,,119.16,,,,,,,,,,,30.06,,,,,,,28.21,,,,,,,,,,,,,7.99,,,,11.48,,,,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,145.05
1556616633000,,,,,6.11,,,,,,,,,,,,,,,1.16,,,,,,,,452.86,,133.69,,,,,,,,,,,10.05,,,,,,,149.77,,,,,,,,,,,,,3.25,,,,82.25,,,,,,18.04,207.04,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,95.66,,,,,,,,53.21,,,,,,,,,,,,,9.25,,,,,,,,,,,126.76,,,,,273.37
1556684172000,,,,,20.47,,,,,,,,,,,,,,,15.30,,,,,,,,149.30,,128.96,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,10.25,,,,,,,,,,147.48,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,216.68,,,,,,,,24.31,,,9.99,,,,,,,,,,,,,,,,,,,,,11.40,,,,,96.50
1556750704000,,,,,13.25,,,,,,,,,,,,,,,,,,64.77,,,,,167.47,,12.15,,,,,,,,,,,10.03,,,,,,1.20,73.44,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.76,,,,,,,93.11,,,40.24,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,5.17,,,,,556.64
1556818035000,,,,,5.84,,,,,32.70,,,,,,,,,,5.12,,,,,,,,224.90,,6.85,,,,,,,,,,,,,,,,,3.20,2.53,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,,115.15
1556885912000,,,,,24.24,,,,,,,,,,,,,,,11.53,,,43.60,,,,,165.70,,10.50,,,,,,,,,,,10.03,,,,,,1.68,107.74,,,,,,,,,,,,,1.67,,,,11.12,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.19,,,159.73,,66.32,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,31.54,,,,,195.53
1556953014000,,,,,7.95,,,,,22.04,,,,,,,,,,,,,19.16,,,,,73.15,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,,,,,,,,,,,,,,5.04,,,,,,,52.89,,,125.66,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,15.78,,6.35,,,,,213.21
1557019302000,,,,,9.20,,,,,38.10,,,,,,,,,,,,,5.02,,,,,38.09,,9.23,,,,,,,,,,,10.04,,,,,,3.21,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,1.27,,,,,,,166.82,,,21.57,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,37.71
1557087154000,,,,,7.20,,,,,52.13,,,,,,,,,,,,,20.07,,,,,19.44,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.53
1557155617000,,,,,38.55,,,,,28.72,,,,,,,,,,28.56,,,35.44,,,,,235.58,,198.56,,,,,,,,,,,,,,,,,27.32,,,,,,,,,,,,,,8.25,,,,1.70,,,,,,22.49,124.97,,,,,,,,,,,,,,,,,73.11,,,,,,,372.65,,,3.10,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,56.94,,,,,806.84
1557223295000,,,,,28.97,325.84,,,,166.43,,,,,,,,,,,,,15.21,,,,,160.69,,144.41,,,,,,,,,,,9.99,,,,,,1.98,8.87,,,,,,,,,,,,,22.28,,,,13.21,,14.19,,,,,,,,,,,,2.86,,,,,,,,,,59.75,,,,,,,360.06,,,,,,,,,,,9.39,,,,,,,,,,,,,89.22,,,,,,,,,,,63.18,,,,,706.59
1557291012000,,,,,27.34,,,,,313.20,,,,,,,,,,101.18,,,33.19,,,,,71.87,,86.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,18.04,,,,,,21.49,,1209.07,,,,,,,,,,,,,,,,29.65,,,,,,,316.07,,,,,,,,,,,3.03,,,,,,,,,,,,,59.50,,,,,,,,,131.18,,43.10,,,,,221.64
1557358549000,,,,,41.57,,,,,370.07,,,,,,,,,,62.14,,,39.16,,,,,139.11,,83.70,,,,,,,,,,,40.21,,,,,,10.80,70.53,,,,,,,,,,,,,70.67,,,,49.26,,28.39,,,,,,881.03,,,,,,6.21,,,,,,,,,,98.40,,,,,,,,,,,,,,,,,,51.36,,,13.03,,,,,,,,,,52.04,,,,,,,,,21.36,,24.27,,,,,602.62
1557426851000,,,,,10.26,,,,,42.39,,,,,,,,,,,,,,,,,,79.27,,1.01,,,,,,,,,,,,,,,,,10.03,46.05,,,,,,,,,,,,,1.51,,,,6.70,,,,,,,120.58,,,,,,,2.96,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,52.24
1557494292000,,,,,30.44,,,,,98.15,,,,,,,,,,5.33,,,33.08,,,,,198.57,,60.92,,,,,,,,,,,20.11,,,,,,3.50,,,438.40,,,,,,,,,,,20.23,,,,82.71,,14.36,,,,,236.46,,,,,,,6.31,,,,,,,,,,28.65,,,,,,,367.85,,,,,,,,,,,35.20,,,,,,,,,,,,,14.09,,,,,,,,,11.66,,27.67,,,,,771.53
1557561044000,,,,,27.09,,,,,36.01,,,,,,,,,,1.19,,,5.54,,,,,56.55,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,76.34
1557628854000,,,,,47.55,,,,,79.84,,,,,,,,,,16.62,,,,,,,,315.70,,108.19,,,,,,,,,,,10.09,,,,,,19.07,214.73,,,,,,,,,,,,,40.80,,,,118.07,,,,,,,,,,,,,,192.56,,,,,,,,,,,,,,,,,394.54,,,,,,,,64.20,,,2.98,,,,,,,0.20,,,,,,22.00,,,,,,,15.61,,,,10.31,121.30,,,,487.06
1557695794000,,,,,13.09,,,,,50.71,,,,,,,,,,10.09,,,9.16,,,,,98.31,,188.66,,,,,,,,,,,,,,,,,8.53,110.96,,,,,,,,,,,,,3.54,,,,60.64,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.02,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,138.17,,,,,152.54,,,,295.94
1557763956000,,,,,20.26,,,,,97.03,,,,,,,,,,,,,4.61,,,,,276.76,,35.25,,,,,,,,,,,10.06,,,,,,6.91,192.96,,,,,,,,,,,,,9.70,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.48,,,,,,,,,,,,,,,,,,0.23,,,,,,35.76,,,,,,,9.78,,,,0.20,500.05,,,,285.13
1557830231000,,,,,37.15,,,,,78.76,,,,,,,,,,3.14,,,0.10,,,,,95.05,,15.74,,,,,,,,,,,26.19,,,,,,4.00,87.27,,,,,,,,,,,,,20.95,,,,,,,,,,,80.00,,,,,,,,,,,,,,,,,,,,,,,,84.81,,,,,,,,65.70,,,,,,,,,,,,,,,,46.53,,,,,,,113.79,,,,23.71,118.24,,,,684.51
1557897304000,,,,,16.65,,,,,83.61,,,,,,,,,,3.03,,,,,,,,84.59,,29.82,,,,,,,,,,,96.43,,,,,,10.22,109.12,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,148.40,,,,,,,,116.44,,,8.50,,,,,,,17.71,,,,,,25.27,,,,,,,55.18,,36.52,,,,,,,1103.62
1557964138000,,,,,45.62,,,,,53.78,,,,,,,28.11,,,31.03,,,128.27,,,,,119.50,,505.11,,,,,,,,,,,80.59,,,,,,23.17,254.08,,,,,,,,,,,,,45.71,,,,24.97,,3.59,,,,,,,,,,,,13.04,,,,,,,,,,102.47,,,,,,,387.98,,,,,,,,28.20,,,,,,,,,,1.44,,,,,,43.96,,,,,,,26.22,,16.18,,47.14,,,,,1818.76
1558032652000,,,,,103.76,,,,,96.08,,,,,,,173.13,,,17.31,,,75.39,,,,,2154.74,,330.65,,,,,,,,,,,116.48,,,,,,42.49,238.77,,,,,,,,,,,,,151.57,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,399.61,,,,,,,884.35,,,95.11,,,,,,,,31.91,,,44.00,,,,16.11,,,,,,31.03,,,,,,,,,,,212.72,,,,,2330.44
1558099488000,,,,,24.26,,,,,20.75,,,,,,,76.53,,,,,,17.60,,,,,99.07,,36.61,,,,,,,,,,,,,,,,,2.55,46.03,,,,,,,,,,,,,16.52,,,,,,,,,,17.62,,,,,,,,147.69,,,,,,,,,,93.25,,,,,,,,,,122.13,,,,,,,,,,,30.00,,,249.34,,,,,,,2.25,,,,,,,,,,,63.20,,,,,97.32
1558166754000,,,,,22.42,,,,,,,,,,,,,,,2.44,,,,,,,,68.82,,3.20,,,,,,,,,,,20.18,,,,,,27.40,,,,,,,,,,,,,,8.56,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,2.03,,,,,,,,,,,0.91,,,,,323.30
1558234852000,,,,,7.00,,,,,,,,,,,,,,,,,,2.98,,,,,126.37,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,22.49,,,,11.32,,,,,134.39
1558301987000,,,,,17.14,,,,,,,,,,,,,,,2.22,,,7.82,,,,,52.62,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,54.96
1558370897000,,,,,24.27,,,,,119.87,,,,,,,,,,,,,3.00,,,,,71.44,,24.82,,,,,,,,,,,10.03,,,,,,1.32,,,,,,,,,,,,,,5.50,,,,,,,,,,,297.30,,,,,,,,,,,,,,,,,,,,,,,,232.46,,,26.11,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,58.79,,,,20.97,,,,,106.98
1558438516000,,,,,9.50,,,10.03,,,,,,,,,,,,3.77,,,,,,,,53.18,,24.05,,,,,,,,,,,16.04,,,,,,6.67,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,5.33,,,10.23,,13.32,,,1.99,,,,,,,,,,53.67,,,,,,1.01,,,,,,,,,,,10.72,,,,,210.36
1558506088000,,,,,9.99,,,,,45.27,,,,,,,,,,,,,,,,,,31.37,,22.73,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,,,36.43,,,50.19,,317.71,,,,,,,,,,1.82,,,51.40,,,,,940.67,,61.95,,,,,,,,,,,32.10,,,,,,29.62,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.84,,,228.93,,,,,1.99,,,122.52,,,73.85,,,,,,,,,,42.77,,,,,,,116.54,,,,53.15,,,,,480.60
1558641898000,,,,,29.92,,,10.03,,98.51,,,,,,,,,,,,,,,,,,65.58,,263.83,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,1.35,142.50
1558709678000,,,,,26.58,,,14.05,,46.01,,,,,,,,,,,,,59.13,,,,,1028.27,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.38,,,105.26,,,,,,,,118.73,,,,,,,0.07,,,,,,4.01,,,,,,,71.69,,,,93.24,,,,,150.88
1558776750000,,,,,6.02,,,,,48.65,,,,,,,,,,,,,,,,,,29.05,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,14.49,,,,,57.16
1558842948000,,,,,18.25,,,2.52,,63.35,,,,,,,,,,,,,8.49,,,,,419.84,,13.75,,,,,,,,,,,96.48,,,,,,14.16,34.85,,,,,,,,,,,,,5.45,,,,,,5.40,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,176.03,,,106.16,,,,,57.32,,,,,,,,,,1.65,,,100.00,,,5.04,5.00,,,,,,,,,,11.35,,,,11.38,579.02
1558910067000,,,,,51.02,,,10.10,,8.40,,,,,,,,,,,,,1.74,,,,,103.96,,51.63,,,,,,,,,,,16.05,,,,,,2.84,65.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,,282.91,,13.91,,,27.92,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,1.43,346.28
1558977860000,,,,,15.04,,,10.15,,11.03,,,,,,,,,,,,,,,,,,137.22,,32.98,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,160.37,,,,,,,,,,,,,,10.00,,,,,,58.93,,,,,,,,,237.83
1559045953000,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,82.83,,48.21,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,3.83,,,,11.22,,,,2.81,104.96
1559112912000,,,,,21.68,,,,,7.36,,,,,,,,,,,,,,,,,,7.97,,24.29,,,,,,,,,,,10.02,,,,,,21.13,33.70,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,50.20,,,,,,,,,,,,,,,37.81,,,,,,1.75,,,,,,,,,,,5.64,,,,1.42,353.73
1559179166000,,,,,3.01,,,,,78.41,,,,,,,,,,,,,,,,,,82.21,,9.57,,,,,,,,,,,,,,,,,9.97,71.51,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,11.38,,,,2.83,254.44
1559247339000,,,,,11.00,,,,,233.63,,,,,,,,,,,,,33.46,,,,,116.88,,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,60.46,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,9.94,,,,,246.33
1559315112000,,,,,37.39,,,,,68.38,,,,,,,276.45,,,,,,95.23,,,,,114.39,,41.40,,,,,,,,,,,,,,,,,17.13,65.71,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,13.00,,,,,,,192.35,,,,95.72,,,,9.29,91.29
1559382148000,,,,,8.48,,,,,41.86,,,,,,,,,,,,,13.88,,,,,141.48,,8.00,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,13.44,96.11
1559449529000,,,,,3.33,,,,,20.03,,,,,,,,,,,,,,,,,,131.35,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,7.43,60.96
1559517685000,,,,,11.47,,,12.30,,127.11,,,,,,,,,,,,,0.49,,,,,8.13,,8.26,,,,,,,,,,,,,,,,,3.51,32.63,,,,,,312.72,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.00,,,40.10,12.00,,,,,,40.88,,21.47,,,,,,4.47,50.35
1559586560000,,,,,18.57,,,,,,,,,,,,,,,,,,0.27,,,,,27.83,,3.91,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,2.08,,,,,,,,,,,,,1.01,,,,,,,64.66,,,,,,,,5.72,123.87
1559653274000,,,,,28.22,,,47.24,,126.97,,,,,,,,,,,,,12.50,,,,,179.42,,19.15,,,,,,,,,,,,,,,,,27.89,,,,,,,186.90,,,,,,,8.25,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,58.82,,,,,,,,,,,,,,,,,,,500.00,,,5.53,58.67,,,,,,16.15,,,,39.63,,,,14.35,270.14
