timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x168c7237299E628668b726ffc804dF021A149fff,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,Other
1556281668000,32.34,651.11,,,,,,,,,,,2217.71,224.27,56.29,195.84,,,,205.48,,,14.44,293.48,,89.03,,299.57,80.40,,,305.92,,,,,,,,86.92,26.87,,,,,,,,,,52.92,154.95,16.01,,635.28,,,,17.07,,32.15,,,,,,,,,10.03,,,,,,,,,,,101.67,,,159.12,11.07,,,,,,,,,99.34,3.08,,56.70,,150.49,214.20,,76.34,,,,,461.30,,,231.45,,,,,,,,,,,,,,,49.05,,1.05,,23.95,1153.20
1556348416000,,,,,,,,,,,,,837.87,41.75,7.66,,,,,30.00,,,4.35,299.30,,,,106.37,35.02,,,629.40,,,,,,,,10.20,9.50,,,,,,,,,,23.97,,,,,,,,0.85,,,,,,,,278.24,,,,,,,,,,,,,,53.99,,,,32.83,,,,,,,,,1.18,,,41.16,,68.36,12.62,,25.28,,,,,202.12,,,66.27,,,,,,,,,,,,,,,14.82,,,,,339.98
1556415030000,,,,,,,,,,,,,635.84,,,39.69,,,,,,,,251.95,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,1.54,,,,,65.63,,33.00,18.11,,,,,66.18,,,6.51,,,63.54,,,,,,,,23.57,,,,,,,,,96.05
1556482542000,,,,16.77,,,,,97.30,,,,161.40,4.00,1.30,,,,,,,,34.55,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,5.11,,,,,,,,,,,,,,14.84,,,11.03,,,,,20.31,,,24.21,,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,20.00,,,,,,,,,388.43,10.11,,,,,,,,,11.48,7.07,10.50,48.40,,,7.99,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,88.32,,119.16,,,28.21,,,,,,,,,,,,,,,,,,,,105.74
1556616633000,,,,,,,,,207.04,,,,452.86,9.25,,,,,,,17.41,,82.25,5.90,27.61,18.04,,,3.25,,,,,,,,,,,,,16.90,,,,,,,,,1.16,,,,,,,,1.37,,,,,,,,,,,10.05,,,,,,,,,,,53.21,,,,,,3.64,,,,,,,126.76,3.52,,40.64,,,,,6.11,,,,,133.69,,,149.77,,,,,,,,,,,95.66,,,,,,,,,162.28
1556684172000,,,,,,,,,,,,,149.30,,1.35,,,,,9.99,,,,49.31,,147.48,,,10.25,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,18.76,,,,,,,11.40,,,,,,,,20.47,,,,,128.96,,,,,,,,,,,,,,216.68,,,,,,,,,75.50
1556750704000,,,,,,,,,,,,,167.47,3.25,1.20,,187.40,,,,,,,93.11,,,,49.76,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,10.03,,,,,,,,,,,,,,,4.87,,24.84,,,,,,,5.17,,,,,64.77,,,13.25,,,,,12.15,,,73.44,,,69.63,,,,,,,,40.24,,,,,,,,,267.40
1556818035000,,,,,,,,,,,,,224.90,,3.20,,,,,,,,,19.96,,,,32.12,1.60,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,34.37,14.87,,,,,,,5.84,,,,,6.85,,,2.53,,,,,,,,,,,,,,,,32.70,,,,97.33
1556885912000,,,,,,,,,,,,,165.70,2.02,1.68,,,,,,,,11.12,138.19,,,,,1.67,,,,,,,,,66.32,,,,,,,,,,,,,11.53,,,,,,,,5.57,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,24.87,,,,,,,31.54,,,,,43.60,,,24.24,,,,,10.50,,,107.74,,,35.00,,,,,,,,159.73,,,,7.09,,,,,130.09
1556953014000,,,,,,,,,,,,,73.15,4.25,,,150.00,,,,,,,52.89,,87.95,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,6.35,,,,,19.16,15.78,,7.95,,,,,27.68,,,,,,,,,,,,,,125.66,,,,,22.04,,,,47.65
1557019302000,,,,,,,,,,,,,38.09,1.76,3.21,,,,3.16,,,,,166.82,,,,1.27,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,16.56,,,,,,,,,,,,5.02,,,9.20,,,,,9.23,,,,,,,,,,,,,,21.57,,,,,38.10,,,,19.78
1557087154000,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,20.07,,,7.20,,,,,6.79,,,,,,,,,,,,,,,,,,,52.13,,,,64.04
1557155617000,,,,,,,,,124.97,,,,235.58,19.75,27.32,,120.00,,,,,,1.70,372.65,,22.49,,73.11,8.25,,,,,,,,,,,,7.16,62.10,,,,,,,,,28.56,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.80,,,,,,,56.94,12.53,,9.97,,35.44,,,38.55,,,,,198.56,,,,,,,,,,,,,,3.10,,,,,28.72,,,159.46,378.86
1557223295000,,,,,,,,,,,,,160.69,89.22,1.98,,,,2.86,,,,13.21,360.06,,,,59.75,22.28,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,247.54,,3.60,,,,,,,,,,,9.99,,,,,,260.00,,,,,9.39,,,,,,,,,,,,,63.18,3.03,,,,15.21,,,28.97,,,325.84,,144.41,,,8.87,,,,,,,,,,,,,,,14.19,166.43,,,,185.03
1557291012000,,,,,,,,,,,,,71.87,59.50,,,20.00,,,,,,18.04,316.07,,21.49,,29.65,4.01,,,,,,,,,,,,17.57,,,,,,,,,,101.18,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,3.03,,,1209.07,,,,,,,,,,43.10,3.04,,,,33.19,131.18,,27.34,,,,,86.92,,,,,,,,,,,,,,,,,,,313.20,,,77.07,103.63
1557358549000,,,,,,,,,,,,,139.11,52.04,10.80,,40.00,,6.21,13.03,,,49.26,,,,,98.40,70.67,,,,,,,,,,,,,,,,,,,,,,62.14,,30.38,,,,,,3.23,,,,,,,,,,,40.21,,,,,,400.00,,,,,51.36,,,881.03,,,,,,,,,,24.27,,,,,39.16,21.36,,41.57,,,,,83.70,,,70.53,,,,,,,,,,,,,,,28.39,370.07,,,,129.02
1557426851000,,,,,,,,,120.58,,,,79.27,,10.03,,,,2.96,,,,6.70,38.60,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,10.26,,,,,1.01,,,46.05,,,30.54,,,,,,,,,,,,,42.39,,,,20.78
1557494292000,,,,,,,,,236.46,,,,198.57,14.09,3.50,,,,6.31,,,,82.71,367.85,,,,28.65,20.23,,,438.40,195.70,,10.03,,,,,,,,,,,195.19,,,,,5.33,,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,,35.20,,,,7.47,,,,,,,,,27.67,7.75,,,,33.08,11.66,,30.44,,,,,60.92,,,,,,,,,,,,,,,,,,14.36,98.15,,,,355.39
1557561044000,,,,,,,,,,,,,56.55,3.00,,,,,,,,,1.51,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,5.54,,,27.09,,,,,28.35,,,,,,,,,,,,,,,,,,,36.01,,,,38.23
1557628854000,0.20,,,,,,,,,,,,315.70,22.00,19.07,,,,192.56,,,,118.07,394.54,14.91,,,,40.80,,,,196.00,,,,,,,,4.55,,,,,,,,,,16.62,,,,,,,,17.04,,,,,,,,,,,10.09,,,,,,100.00,,,,,2.98,,,,12.43,,,,,,,,121.30,10.31,,,,,,,,47.55,,15.61,,,108.19,,,214.73,,,,,,,,,,64.20,,,,,,79.84,,,,142.13
1557695794000,,,,,,,,,,,,,98.31,10.08,8.53,,,,,,,,60.64,142.02,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,185.39,,,,,,152.54,,2.33,,,,9.16,,,13.09,,138.17,,,188.66,,,110.96,,,,,,,,,,,,,,,7.15,50.71,,,,47.76
1557763956000,0.23,,,,,,,,,,,,276.76,35.76,6.91,,,,,,,,,94.48,,,,,9.70,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,10.06,,,,,,,,,,,,,,,0.01,,71.32,,,,,,500.05,0.20,,,,,4.61,,,20.26,,9.78,,,35.25,,,192.96,,,,,,,,,,,,,,,7.16,97.03,,,,212.17
1557830231000,,,,,,,,,80.00,,,,95.05,46.53,4.00,,,,,,,,,84.81,,,,,20.95,,,,,,293.06,,,,,,2.41,207.59,,,,,,,,,3.14,,,,,,,,3.00,,,,,,,,,,,26.19,,,,,,,,,,,,,0.95,,,,60.28,,,,,,118.24,23.71,,,,,0.10,,,37.15,,113.79,,,15.74,,,87.27,,,,,,,,,,65.70,,,,,,78.76,,,,117.22
1557897304000,17.71,,,,,,,,,,,,84.59,25.27,10.22,,,,26.51,,,,,148.40,8.89,,,,21.68,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,8.16,,,,,,,,,,,96.43,,,,,,,,,,,8.50,,118.65,,,,219.20,,,,,,,,,,,,,36.52,,16.65,,55.18,,,29.82,,,109.12,,,,,235.27,,,9.11,,116.44,,,,,,83.61,,,70.91,433.41
1557964138000,1.44,,,,,,,,,,,,119.50,43.96,23.17,,,,13.04,,,,24.97,387.98,5.95,,,102.47,45.71,,,,,,,,,,,,,,,,,,,,,,31.03,,69.30,,,,,,10.58,,,,,,,,28.11,,,80.59,,,,,,,,,,,,,202.91,,,,116.99,,,,,,,47.14,,,55.87,,128.27,16.18,,45.62,,26.22,,,505.11,,,254.08,,,,,,,845.31,17.11,,28.20,,,,,3.59,53.78,,,,494.76
1558032652000,16.11,,,,,,,,,,,,2154.74,31.03,42.49,,,,,44.00,,,,884.35,,,,399.61,151.57,,,,,,,,,,,23.81,,,,,,,,,401.20,,17.31,,235.02,,,,251.68,,12.81,,,,,,,,173.13,,,116.48,,,,,,,,,,,31.91,,,,,,66.45,,,,,,,212.72,2.68,,,,75.39,,,103.76,,,,,330.65,,,238.77,,,,,164.22,,,26.34,,,95.11,,,,61.86,96.08,,,,1146.22
1558099488000,,,,,,,,,,,,,99.07,2.25,2.55,,,249.34,147.69,30.00,,,,,,17.62,,93.25,16.52,,,,,,,,,,,,,,,,,,,,,,,,34.56,,,,,,4.72,,,,,,,,76.53,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,63.20,,,,,17.60,,,24.26,,,,,36.61,,,46.03,,,,,,,,1.27,,,122.13,,,,,20.75,,,,51.63
1558166754000,,,,,,,,,,,,,68.82,2.03,27.40,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,2.44,,21.14,,,,,,27.67,,,,,,,,,,,20.18,,,,,,,,,,,9.69,,,,,,9.13,,,,,,,0.91,,,,,,,,22.42,,,,,3.20,,,,,,,,,,,6.72,,,,,,,3.55,,,,,258.65
1558234852000,3.01,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,2.98,,,7.00,,22.49,,,21.56,,,,,,,,,,,1.50,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,52.62,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,5.21,2.60,,,,7.82,,,17.14,,,,,27.18,,,,,,,,,,,,,,18.26,,,,,,,,,47.15
1558370897000,,,,,,,,,297.30,,,,71.44,,1.32,,,,,,,,,232.46,,,,,5.50,,,,,,,,,,,,,,,,,,,,41.99,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,7.72,,,,,,2.36,,,,,,,20.97,,,,,3.00,,,24.27,,58.79,,,24.82,,,,,,,,,,,,,,26.11,,,,,119.87,,,,62.63
1558438516000,53.67,,,,,,,,,,,,53.18,1.01,6.67,,,,2.55,,,,,5.33,,,,,1.33,,,,,,,,,13.32,,,,,,,,,,,,,3.77,,,,,,,,1.33,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,21.82,,,,,,,10.72,,,,,,,,9.50,,,,,24.05,,,,,,,,,,,,,1.99,10.23,,,10.03,,,,,,187.21
1558506088000,52.96,,,7.18,,,,,,,,,31.37,,1.34,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,9.99,,,,,22.73,,,,,,,,,,,,,,55.10,,,,,45.27,,,,70.17
1558573856000,,,,,,,,,,,,,940.67,42.77,29.62,,,,,73.85,,,,120.84,,,,,5.80,,,,,,,,,,,,,,,,,,,,38.40,,1.82,,,,,,,,5.43,,,,,,,,,,,32.10,,,,,,,,,,,122.52,,,,,,5.15,,,,,,,53.15,,,73.07,,51.40,,,36.43,,116.54,,,61.95,,,,,,,,,,,8.58,,1.99,228.93,,,50.19,,317.71,,,,349.98
1558641898000,,,,,,,,,,,,,65.58,,6.49,,,,,,,,,91.68,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,,,,,,,5.43,,,,,,,,29.92,,,,,263.83,,,,,,,,,,,14.94,,,80.57,,1.35,10.03,,98.51,,,,80.43
1558709678000,0.07,,,,,,,,,,,,1028.27,4.01,,,,,,,,,,379.38,5.44,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,118.73,,,,,,10.53,,,,,,,93.24,,,,,59.13,,,26.58,,71.69,,,10.57,,,,,,,,,,,6.53,,,105.26,,,14.05,,46.01,,,,123.35
1558776750000,,,,,,,,,,,,,29.05,1.01,,,,,,,,,,21.76,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,1.00,,,14.49,,,,,,,,6.02,,,,,47.53,,,,,,,,,,,,,,,,,,,48.65,,,,26.72
1558842948000,1.65,,,,,,,,,,,,419.84,5.04,14.16,,,,2.36,,,,,176.03,2.81,,,,5.45,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.48,,,,,,,,,,,,,,,,,,,,,353.89,,,11.35,,,32.98,5.00,8.49,,,18.25,,,,,13.75,,,34.85,,,,,,,,7.99,,57.32,106.16,,11.38,2.52,5.40,63.35,,,,181.35
1558910067000,,,,,,,,,,,,,103.96,,2.84,,,,,,,,,34.26,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,16.05,,,,,,,,,,,,,56.75,,,,,,,50.00,,,,,,,,10.00,1.74,,90.00,51.02,,,,,51.63,,,65.85,,,,,78.26,,,10.70,,27.92,282.91,,1.43,10.10,,8.40,,,,57.94
1558977860000,,,,,,,,,,,,,137.22,,1.41,,,,,,,,,,8.36,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,7.75,,,10.00,,,,15.04,,58.93,,,32.98,,,,,,,,,,,7.26,,,0.15,,,10.15,,11.03,,,,213.06
1559045953000,17.44,,,,,,,,,,,,82.83,,7.02,,,,,,,,3.19,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,11.22,,,,,,,,11.05,,3.83,,,48.21,,,,,,,,,,,7.83,,,28.10,,2.81,,,,,,,78.63
1559112912000,37.81,,,,,,,,,,,,7.97,1.75,21.13,,,,0.71,,,,,,2.78,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,60.00,21.68,,,,,24.29,,,33.70,,,,,,,,7.06,,,50.20,,1.42,,,7.36,,,,282.47
1559179166000,,,,,,,,,,,,,82.21,,9.97,,,,3.41,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,3.01,,39.44,,,9.57,,,71.51,,,,,,,,22.77,,,30.57,,2.83,,,78.41,,,,229.35
1559247339000,,,,,,,,,,,,,116.88,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,2.70,,,,33.46,,,11.00,,85.52,,,136.33,,,,,,,,,,,1.19,,71.96,60.46,,,,,233.63,,,,242.44
1559315112000,,,,,,,,,,,,,114.39,13.00,17.13,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,276.45,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,95.72,,,,,95.23,,,37.39,,192.35,,,41.40,,,65.71,,,,,,,,37.23,,,,,9.29,,,68.38,,,,51.88
1559382148000,,,,,,,,,,,,,141.48,,2.52,,,,1.48,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,13.88,,,8.48,,15.48,,,8.00,,,,,,,,,,,7.65,,,,,13.44,,,41.86,,,,33.71
1559449529000,,,,,,,,,,,,,131.35,,,,,,2.77,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,7.51,,,8.62,,,,,,,,,,,,,27.51,,,7.43,,,20.03,,,,60.96
1559517685000,,,,,,,,,,,,,8.13,40.10,3.51,,,,,,,,,,,,,,6.34,,,,,,,300.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.72,,,,,,,,,,,,,,,,12.00,0.49,21.47,,11.47,,40.88,,,8.26,,,32.63,,,,,,,,12.25,,,,,4.47,12.30,,127.11,,,,38.10
1559586560000,,,,,,,,,,,,,27.83,1.01,,,,,,,,,,,,,,,,,,,86.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,2.08,,,,,,,,,,,,,,,,,,0.27,,,18.57,,64.66,,,3.91,,,13.52,,,,,,,,,,,,,5.72,,,,,,,37.26
1559653274000,,,,10.47,,,,,,,,,179.42,5.53,27.89,,,,19.92,,,,,,,,,,8.25,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,58.82,,,,,,,,,186.90,,,,,,,,,,,,39.63,,,,58.67,12.50,,,28.22,,16.15,,,19.15,,,,,,,,,,,44.74,,,,,14.35,47.24,,126.97,,,,210.31
