timestamp,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1556011928000,,,,,,,,,,40.22,7.49,,,,,1.17,,,,,12.33,,,173.86,25.29,,,,,,,,,,,,,,,,140.94,,,,,,69.80,,,,,,,,,,,17.90,,,18.75,31.80,,,,,,,,,35.61,,,,,,,14.63,,,,,,,,,,,,,,,20.72,,,,,,,,6.31,,,,,,21.48,,,490.90,,,,150.63,,35.86,,,,,65.06,,,65.49,,,,,,,,,444.29
1556079702000,,,,,,,,,,,8.80,,,,53.83,39.44,,,,,62.04,,,685.16,170.14,,,,,,,,,,,,,,,,120.97,,,,,,85.38,,,,,,,9.76,,,,113.37,,,69.25,55.87,,521.05,,,,,,,764.76,,,,,3.14,,96.02,,,,,,,,,,26.10,,,92.44,,199.58,,,,,,,,112.26,3.46,,,10.09,,31.20,,,475.73,,,,715.95,,35.49,,,,,17.70,,26.23,69.35,,,,,,,,,932.62
1556147660000,,,,,,,,,,,25.77,,,,,1.08,,,,,47.31,,,848.10,57.05,,,,,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.00,,,7.52,11.99,,137.43,,,,,,,41.68,,,,,,,17.88,,,,,,,,67.66,,,,,32.60,,150.78,,,,,,,,39.53,,,,,,6.27,,,394.45,,,,194.17,,,,,,,70.73,,30.99,,,,,,,,,,351.06
1556214175000,,,,,,,,,,172.00,29.70,,,,,5.75,,,,,39.42,,161.73,1804.67,106.91,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,23.44,,67.40,,,,,14.54,50.37,,,,,,,,,,,,,,,,57.43,,,,,,,,33.75,,,,68.01,138.50,,220.55,,,,,,,,172.87,,,,30.15,,1.95,,,306.98,,,,491.03,,,,,,,52.67,,48.98,,,,,,,,,,573.64
1556281668000,,,,,,305.92,,,,205.48,32.34,,,,,17.07,,,,,76.34,,,159.12,224.27,,,,,11.07,,,,,,,,,,,89.03,,,,14.44,,,,,,,,,86.92,3.08,101.67,,,,,80.40,52.92,,,,,,,,635.28,195.84,,,,,,,49.05,,,,,,,,,,214.20,,,299.57,,461.30,,23.95,,,,,,150.49,,,99.34,10.03,,56.29,,,2217.71,,,,293.48,,,,,,56.70,231.45,,1.05,16.01,,,,651.11,,,,,1367.17
1556348416000,,,,,,629.40,,,,30.00,,,,,,0.85,,,,,25.28,,,,41.75,,,,,32.83,,,,,,,,,,,,,,,4.35,,278.24,,,,,,,10.20,,53.99,,,,,35.02,23.97,,,,,,,,,,,,,,,,14.82,,,,,,,,,,12.62,,,106.37,,202.12,,,,,,,,68.36,,,1.18,,,7.66,,,837.87,,,,299.30,,,,,,41.16,66.27,,,,,,,,,,,,349.48
1556415030000,,,,,,,,,,,,,,,,1.01,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,2.01,4.91,,,,,,,,,39.69,,23.57,,,,,,,,,,,,,63.54,,,,,,,66.18,,,,,,,,65.63,,,1.54,,,,,,635.84,,,,251.95,,,,,,,6.51,,,,,,,,,,,,129.05
1556482542000,,,,,,,,,,,,,,,16.77,,,,,,11.03,,,,4.00,,,,,5.11,,,,,,,,,,,,,,,34.55,,,97.30,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,14.84,,,,,,1.30,,,161.40,,,,123.03,,,,,,,24.21,,,,,,,,,,,,290.62
1556549842000,,,,,,,,,,,,,,,20.00,2.36,,,,10.50,15.27,,,,10.11,,,,,,,,,,,,,,,,48.40,,,,11.48,,,,,,,,,,,,,,,,7.99,,,,,,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,30.06,,,,,388.43,,,,7.07,,,,,,,28.21,,,,,,,,,,,,112.18
1556616633000,,,,,,,,,,,,,,,,1.37,17.41,,,27.61,6.11,,,,9.25,,,,,,,,,,,,,,,,18.04,,,,82.25,,,207.04,,,,,,,3.52,53.21,,,,,3.25,1.16,,,,,,,,,,,95.66,,,,,,3.64,,,,,,,,,,,,,,133.69,,,,,,,,,,,126.76,10.05,,,,,452.86,,,,5.90,,,,,,40.64,149.77,,,,,,,,,,,,179.18
1556684172000,,,,,,,,,,9.99,,,,,,2.24,,,,,20.47,,,,,,,,,,,,,,,,,,,,147.48,,,,,,,,,,,,,,,24.31,,,,,10.25,15.30,,,,,,,,,,,216.68,,,,,,18.76,,,,,,,,,,,,,,128.96,,,,,,,,,,,11.40,,,1.35,,,149.30,,,,49.31,,,,,,,,,,,,,,,,,,,75.50
1556750704000,,,,,,,,,,,,,,,,2.50,,,,,13.25,,,,3.25,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,40.24,187.40,,,,,24.84,,,,,,,69.63,,,,,49.76,,12.15,,,,,,,,64.77,,,5.17,10.03,,1.20,,,167.47,,,,93.11,,,,,,,73.44,,,,,,,,,,,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,32.70,,,1.60,5.12,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,32.12,,6.85,,,,,,,,,,,34.37,,,3.20,,,224.90,,,,19.96,,,,,,,2.53,,,,,,,,,,,,97.33
1556885912000,,,,,,,,,,,,,,66.32,,5.57,,,,,24.24,,,,2.02,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,1.67,11.53,,,,,,,,,,,159.73,,,,,7.09,24.87,,,,,,,35.00,,,,,,,10.50,,,,,,,,43.60,,,31.54,10.03,,1.68,,,165.70,,,,138.19,,,,,,,107.74,,,,,,,,,,,,130.09
1556953014000,,,,,,,,,,,,,,,,0.62,,,,,7.95,,,,4.25,,,,,,,,,,,,,,,,87.95,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,125.66,150.00,,,,,14.95,,,,,,,,,15.78,,,5.04,,27.68,,,,,,,,19.16,,,6.35,,,,,,73.15,,,,52.89,,,,,,,,,,,,,,,,,,,47.65
1557019302000,,,,,,,,,,,,,,,,1.36,,,,,9.20,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,2.26,,,,,,,,,,,,21.57,,,,,,16.56,,,,,,,,,,,,1.27,,9.23,,,,,,,,5.02,,,,10.04,,3.21,,,38.09,,,,166.82,3.16,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,6.79,,,,,,,,20.07,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,,,,,,,7.96,,,,,38.55,,,,19.75,,,,,,,,,,,,,,,,22.49,,,,1.70,,,124.97,,,,,,,12.53,,,28.72,,,8.25,28.56,,,,,,,,,,,3.10,120.00,,,,,48.80,,,,,,,,,,,,73.11,,198.56,,159.46,,,,,,35.44,,,56.94,,,27.32,,,235.58,,,,372.65,,,,,,9.97,,,,,,,,,,,,,448.12
1557223295000,,,,,,,,,,,,,,,,3.60,,,,,28.97,,,,89.22,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,3.03,9.39,,166.43,,,22.28,,,,,,325.84,,,,,,,,,,,14.19,,,,,,,,,,,,,59.75,,144.41,,,,,,,,15.21,,,63.18,9.99,,1.98,,,160.69,247.54,,,360.06,2.86,,260.00,,,,8.87,,,,,,,,,,,,192.42
1557291012000,,,,,,,,,,,,,,,,0.33,,,,,27.34,,,1209.07,59.50,,,,,,,,,,,,,,,,21.49,,,,18.04,,,,,,,,,,3.04,3.03,,313.20,,,4.01,101.18,,,,,,,,,,,,20.00,,,,,,,,,,,,,,131.18,,,29.65,,86.92,,77.07,,,,,,33.19,,,43.10,,,,,,71.87,,,,316.07,,,,,,,,,,,,,,,,,,,121.20
1557358549000,,,,,,,,,,13.03,,,,,,3.23,,,,,41.57,,,881.03,52.04,,,,,,,,,,,,,,,,,,,,49.26,,,,,,,,,,,51.36,,370.07,,,70.67,62.14,,,,,,,,,,,,40.00,,,,28.39,,,,,,,,,,21.36,,,98.40,,83.70,,,,,,,,39.16,,,24.27,40.21,,10.80,,,139.11,,,,,6.21,,400.00,,,,70.53,,,30.38,,,,,,,,,129.02
1557426851000,,,,,,,,,,,,,,,,0.92,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,120.58,,,,,,,,,,42.39,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,1.01,,,,,,,,,,,0.13,,,10.03,,,79.27,,,,38.60,2.96,,,,,,46.05,,,,,,,,,,,,20.78
1557494292000,,,,,,438.40,,,,,,,,,,,,,,,30.44,,,,14.09,,,,,7.47,,,,,,195.19,,195.70,,,,,,,82.71,,,236.46,,,,,,,7.75,35.20,,98.15,,,20.23,5.33,,,,,,,,,,,,,,,,14.36,,,,,,,,,,11.66,,,28.65,,60.92,,,,,,,,33.08,,,27.67,20.11,,3.50,,,198.57,,,,367.85,6.31,,,,,,,,,,,,,,,10.03,,,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,27.09,,,,3.00,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,9.02,,,36.01,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,5.54,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,29.09,,,38.23
1557628854000,,,,,,,,,,,0.20,,,,,17.04,,,,14.91,47.55,,,,22.00,,,,,12.43,,,,,,,,196.00,,,,,,,118.07,,,,,,15.61,,,,,2.98,,79.84,,,40.80,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.19,,,,,,,,,,,10.31,10.09,,19.07,,,315.70,,,,394.54,192.56,64.20,100.00,,,,214.73,,,,121.30,,,,,,,,146.68
1557695794000,,,,,,,,,,,,,,,,,,,,,13.09,,,,10.08,,,,,,,,,60.46,,,,,,,,,,,60.64,,,,,,138.17,,,,2.33,,,50.71,,,3.54,10.09,,,,,,,,,,,,,,,,7.15,185.39,,,,,,,,,,,,,,188.66,,,,,,,,9.16,,,,,,8.53,,,98.31,,,,142.02,,,,,,,110.96,,,,152.54,,,,,,,,47.76
1557763956000,,,,,,,,,,,0.23,,,,,0.29,,,,,20.26,,,,35.76,,,,,0.01,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,97.03,,,9.70,,,,,,,,,,,,,,,,,7.16,71.32,,,,,,,,,,,,,,35.25,,,,,,,,4.61,,,0.20,10.06,,6.91,,,276.76,,,,94.48,,,,,,,192.96,,,,500.05,,,,,,,,213.51
1557830231000,,,,,,,,,,,,,,,,3.00,,,,,37.15,,,,46.53,,,,,,,,,,,,,,,,,,,,,,,80.00,,,113.79,,,,,,,78.76,,,20.95,3.14,,,,,,,,,,,,,,,,,60.28,,,,,,,,,,,,,,15.74,,,,,,,,0.10,,,23.71,26.19,,4.00,,,95.05,,,,84.81,,65.70,,,,,87.27,,,,118.24,,,,,293.06,,,328.17
1557897304000,,,,,,,,,,,17.71,,,,,8.16,,,,8.89,16.65,,,,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,55.18,,,,,8.50,,83.61,,,21.68,3.03,,,,,,,,,,,,,,,,,219.20,,,,,,,,,36.52,,,,,29.82,,70.91,,,,,,,,,,96.43,,10.22,,,84.59,,,235.27,148.40,26.51,116.44,,,,,109.12,,,,,,,,,,,9.11,552.06
1557964138000,,,,,,,,,,,1.44,,,,,10.58,,,,5.95,45.62,,,,43.96,,,,,,,,,,,,,,,,,,,,24.97,,28.11,,,,26.22,,,,,,,53.78,,,45.71,31.03,,,,,,,,,,,,,,,,3.59,116.99,,,,,,,,,16.18,,,102.47,,505.11,,,,,,,,128.27,,,47.14,80.59,,23.17,,,119.50,,,,387.98,13.04,28.20,,,,55.87,254.08,,,69.30,,,,,845.31,,,17.11,697.67
1558032652000,,,,,,,,,,44.00,16.11,,,,,12.81,,,,,103.76,,,,31.03,,,,,,,,,,,,,,,,,,,,,,173.13,,,,,,,23.81,2.68,31.91,,96.08,,,151.57,17.31,401.20,,,,,,,,,,95.11,,,,,61.86,66.45,,,,,,,,,,,,399.61,,330.65,,,,,,,,75.39,,,212.72,116.48,,42.49,,,2154.74,251.68,,164.22,884.35,,,,,,,238.77,,,235.02,,,,,,,,26.34,1146.22
1558099488000,,,,,,,,,,30.00,,,,,,4.72,,,,,24.26,,,,2.25,,,,,,,,,,,,,,,,17.62,,,,,,76.53,,,,,,,,,,,20.75,,,16.52,,,,,,,,,,,,122.13,,249.34,,,,5.14,,,,,,,,,,,,93.25,,36.61,,,,,,,,17.60,,,63.20,,,2.55,,,99.07,,,,,147.69,,,,,,46.03,,,34.56,,,,,,,,1.27,51.63
1558166754000,,,,,,,,,,,,,,,,27.67,,,,,22.42,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,8.56,2.44,,,,,,,,,,,,,,,,3.55,9.13,,,,,,,,,,,,,,3.20,,,,,,,,,,,0.91,20.18,,27.40,,,68.82,,,,,,,,,,,,,,21.14,,,,,,,,6.72,258.65
1558234852000,,,,,,,,,,,3.01,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,2.98,,,11.32,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,1.50,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,2.22,,,,,,,,,,,18.26,,,,,,5.21,,,,,,,,,,,,,,27.18,,,,,,,,7.82,,,5.21,,,,,,52.62,,,,,0.97,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,297.30,,,58.79,,,,,7.72,,119.87,,,5.50,,41.99,,,,,,,,,,26.11,,,,,,2.36,,,,,,,,,,,,,,24.82,,,,,,,,3.00,,,20.97,10.03,,1.32,,,71.44,,,,232.46,,,,,,,,,,,,,,,,,,,62.63
1558438516000,,,,,,,,,,,53.67,,,13.32,,1.33,,,,,9.50,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,3.77,,,,,,,,,,,10.23,,,,,,21.82,,,,,,,,,,,,,,24.05,,,,,,,,,,,10.72,16.04,,6.67,,,53.18,,,,5.33,2.55,1.99,,,,,,,,,,10.03,,,,,,,187.21
1558506088000,,,,,,,,,,,52.96,,,,7.18,,,,,7.92,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,55.10,,,,,,12.56,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,1.34,,,31.37,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,,,,,,73.85,,,,,,5.43,,,,,36.43,,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,116.54,,,,,122.52,,317.71,,,5.80,1.82,38.40,,,,,,,,,,228.93,,,,,,5.15,,,,,,,,,,,,,,61.95,,,,,,,,51.40,,,53.15,32.10,,29.62,,,940.67,,,,120.84,,1.99,,,,73.07,,,,,,50.19,,,,,,8.58,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,6.94,,,,,,,,,,,,80.57,,,,,,47.14,,,,,,,,,,,,,,263.83,,,,,,,,,,,5.43,,1.35,6.49,,,65.58,,,,91.68,,,,,,,,,,,,10.03,,,,,,14.94,80.43
1558709678000,,,,,,,,,,,0.07,,,,,5.03,,,,5.44,26.58,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,118.73,,46.01,,,4.51,,,,,,,,,,,,105.26,,,,,,10.53,,,,,,,,,,,,,,10.57,,,,,,,,59.13,,,93.24,,,,,,1028.27,,,,379.38,,,,,,,,,,,,14.05,,,,,,6.53,123.35
1558776750000,,,,,,,,,,,,,,,,0.97,,,,10.75,6.02,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,17.73,,1.00,,,,,,,,,,,,47.53,,,,,,,,,,,14.49,,,,,,29.05,,,,21.76,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,,,,,,,,1.65,,,,,,,,,2.81,18.25,,,,5.04,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.35,,,5.45,,,,,,,,,,,5.00,106.16,,,,,5.40,,,353.89,,,,,,,,,,,,13.75,,,,,,,,8.49,,,11.35,96.48,11.38,14.16,,,419.84,,,,176.03,2.36,57.32,,,,32.98,34.85,,,,,2.52,,,,,,7.99,181.35
1558910067000,,,,,,,,,,,,,,13.91,,2.63,,,,,51.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,10.00,282.91,,,,,,,,,,,,,,,,,,,,51.63,,,,50.00,,,,1.74,,,,16.05,1.43,2.84,,,103.96,,,78.26,34.26,,27.92,,,,,65.85,,,,,10.10,,,,,,10.70,204.68
1558977860000,,,,,,,,,,,,,,,,1.40,,,,8.36,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,7.75,160.37,,11.03,,,1.41,,,,,,,,,,,10.00,0.15,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,1.41,,,137.22,,,,,,,,,,,,,,,,10.15,,,,,,7.26,213.06
1559045953000,,,,,,,,,,,17.44,,,,,,,,,2.81,11.05,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,15.70,,,,,,,,,,,,,,48.21,,,,,,,,,,,11.22,,2.81,7.02,,,82.83,,,,,,,,,,,,,,,,,,,,,,7.83,78.63
1559112912000,,,,,,,,,,,37.81,,,,,1.41,,,,2.78,21.68,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,4.24,,,,,,,,,,,,50.20,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,5.64,10.02,1.42,21.13,,,7.97,,,,,0.71,,,,,,33.70,,,,,,,,,,,7.06,342.47
1559179166000,,,,,,,,,,,,,,,,2.31,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,,78.41,,,0.98,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,11.38,,2.83,9.97,,,82.21,,,,,3.41,,,,,,71.51,,,,,,,,,,,22.77,229.35
1559247339000,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,2.70,,,233.63,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,33.46,,,9.94,,,,,,116.88,,,,,3.40,71.96,,,,,,,,,,,,,,,,1.19,242.44
1559315112000,,,,,,,,,,,,,,,,2.18,,,,,37.39,,,,13.00,,,,,,,,,,,,,,,,,,,,,,276.45,,,,192.35,,,,,4.81,,68.38,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,95.23,,,95.72,,9.29,17.13,,,114.39,,,,,,,,,,,65.71,,,,,,,,,,,37.23,51.88
