timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,Other
1556214175000,,,,,,,,,50.37,,138.50,,,,,,39.42,67.40,,,,,,,,,,29.70,,,,,57.43,,,,,,,,,,,,,,,172.87,,,,,,,220.55,,,,306.98,,,,,,,,,,,491.03,,,,14.54,,1804.67,,,30.15,,,,,,,,,,,,,,,,,,,161.73,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,106.91,52.67,,,,3.27,,172.00,,,,758.71
1556281668000,,,,,,,,,52.92,,299.57,,,,,,76.34,101.67,,,,,,,,,,32.34,,,14.44,,49.05,,,,,89.03,99.34,,,,214.20,,,,,150.49,,,,,,,461.30,195.84,,,2217.71,,,,,,,,,,,293.48,,,,80.40,,159.12,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.29,,,,,,,,,224.27,231.45,,,,,,205.48,,305.92,,2869.40
1556348416000,,,,,,,,,23.97,,106.37,,,,,,25.28,53.99,,,,,,,,,,,,,4.35,,14.82,,,,,,1.18,,,,12.62,,,,,68.36,,,,,,,202.12,,,,837.87,,,,,,,,,,,299.30,,,,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,41.75,66.27,,,278.24,,,30.00,,629.40,,434.52
1556415030000,,,,,,,,,4.91,,,,,,,,18.11,18.72,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,23.57,,,65.63,,,,,,,66.18,39.69,,,635.84,,,,,,,,,,,251.95,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,193.61
1556482542000,,,,,,,,,,,,,,,,,11.03,3.29,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,14.84,,,,,,,20.31,,,,161.40,,,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,4.00,24.21,,,,,,,,,,312.50
1556549842000,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,11.48,88.32,,,,,,48.40,,,,,,,,,,,,,,,,,119.16,,,,388.43,,,,,,,,,,,7.07,,,,7.99,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,28.21,,,,,,,,,,145.05
1556616633000,,,,,,,,,1.16,,,,,,,,6.11,53.21,,,,,,,,,,,,,82.25,,,,,,,18.04,126.76,,,,,,95.66,,,,,,,,,,133.69,,,,452.86,,,,,,,,,,,5.90,,,,3.25,,,,,10.05,,,,,,,,,,,207.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,149.77,,,,,,,,,,273.37
1556684172000,,,,,,,,,15.30,,,,,,,,20.47,24.31,,,,,,,,,,,,,,,,,,,,147.48,11.40,,,,,,216.68,,,,,,,,,,128.96,,,,149.30,,,,,,,,,,,49.31,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,9.99,,,,96.50
1556750704000,,,,,,,,,,,49.76,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,40.24,,,64.77,,,,,,,12.15,,,,167.47,,,,,,,,,,,93.11,,,,2.66,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,3.25,73.44,,,,,,,,,,556.64
1556818035000,,,,,,,,,5.12,,32.12,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,34.37,,,,,32.70,,,,,,,,,,,6.85,,,,224.90,,,,,,,,,,,19.96,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,2.53,,,,,,,,,,115.15
1556885912000,,,,,,,,,11.53,,,,,,,,24.24,,,,,,,,,,,,,66.32,11.12,,7.09,,,,,,31.54,,,,,,159.73,,,43.60,,,,,,,10.50,,,,165.70,,,,,,,,,,,138.19,,,,1.67,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,2.02,107.74,,,,,,,,,,195.53
1556953014000,,,,,,,,,,,5.04,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,87.95,6.35,,,,15.78,22.04,125.66,,,19.16,,,,,,,27.68,,,,73.15,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,213.21
1557019302000,,,,,,,,,,,1.27,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10,21.57,,,5.02,,,,,,,9.23,,,,38.09,,,,,,3.16,,,,,166.82,,,,2.26,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,1.76,,,,,,,,,,,37.71
1557087154000,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,20.07,,,,,,,6.79,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.53
1557155617000,,,,,,,,,28.56,,73.11,,,,,,38.55,,,,,,,,,,,,,,1.70,,,,,,,22.49,56.94,,,,,28.72,3.10,,,35.44,,,,,,,198.56,,,,235.58,,,,,,,,,,,372.65,,,,8.25,,,,,,,,,,,,,,,,124.97,,,,,,,,,,,,,,,,,,,,,,,,,,27.32,,,,,,,,,19.75,,,,,,,,,,,806.84
1557223295000,,,,,,,,,,,59.75,,,,,,28.97,9.39,,,,,,,,,,,,,13.21,325.84,14.19,,,,,,63.18,,,,,166.43,,,,15.21,,,,,,,144.41,,,,160.69,,,,,,2.86,,,,,360.06,,,,22.28,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,89.22,8.87,,,,,,,,,,706.59
1557291012000,,,,,,,,,101.18,,29.65,,,,,,27.34,3.03,,,,,,,,,,,,,18.04,,,,,,,21.49,43.10,,,,131.18,313.20,,,,33.19,,,,,,,86.92,,,,71.87,,,,,,,,,,,316.07,,,,4.01,,1209.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,,,221.64
1557358549000,,,,,,,,,62.14,,98.40,,,,,,41.57,51.36,,,,,,,,,,,,,49.26,,28.39,,,,,,24.27,,,,21.36,370.07,,,,39.16,,,,,,,83.70,,,,139.11,,,,,,6.21,,,,,,,,,70.67,,881.03,,,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,52.04,70.53,,,,,,13.03,,,,602.62
1557426851000,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,6.70,,,,,,,,0.13,,,,,42.39,,,,,,,,,,,1.01,,,,79.27,,,,,,2.96,,,,,38.60,,,,1.51,,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,46.05,,,,,,,,,,52.24
1557494292000,,,,,,,,,5.33,,28.65,,,,,,30.44,35.20,,,,,,,,,,,,,82.71,,14.36,,,,,,27.67,,,,11.66,98.15,,,,33.08,,,,,,,60.92,,,,198.57,,,,,,6.31,,,,,367.85,,,,20.23,,,,,20.11,,,,,,,,,,,236.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,14.09,,,,,,,,,438.40,,771.53
1557561044000,,,,,,,,,1.19,,,,,,,,27.09,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,36.01,,,,5.54,,,,,,,28.35,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,76.34
1557628854000,,,,,,,,,16.62,,,,,,,,47.55,2.98,,,,,,,,,,0.20,,,118.07,,,,,,,,10.31,,,,,79.84,,,,,,,,,,,108.19,,,,315.70,,,,,,192.56,,,,,394.54,,,,40.80,,,,,10.09,,121.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,22.00,214.73,15.61,,,,,,,,64.20,487.06
1557695794000,,,,,,,,,10.09,,,,,,,,13.09,,,,,,,,,,,,,,60.64,,7.15,,,,,,,,,,,50.71,,,,9.16,,,,,,,188.66,,,,98.31,,,,,,,,,,,142.02,,,,3.54,,,,,,,152.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,10.08,110.96,138.17,,,,,,,,,295.94
1557763956000,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,0.23,,,,,7.16,,,,,,0.20,,,,,97.03,,,,4.61,,,,,,,35.25,,,,276.76,,,,,,,,,,,94.48,,,,9.70,,,,,10.06,,500.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,35.76,192.96,9.78,,,,,,,,,285.13
1557830231000,,,,,,,,,3.14,,,,,,,,37.15,,,,,,,,,,,,,,,,,,,,,,23.71,,,,,78.76,,,,0.10,,,,,,,15.74,,,,95.05,,,,,,,,,,,84.81,,,,20.95,,,,,26.19,,118.24,,,,,,,,,80.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,46.53,87.27,113.79,,,,,,,,65.70,684.51
1557897304000,,,,,,,,,3.03,,,,,,,,16.65,8.50,,,,,,,,,,17.71,,,,,,,,,,,,,,,36.52,83.61,,,,,,,,,,,29.82,,,,84.59,,,,,,26.51,,,,,148.40,,,,21.68,,,,,96.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,25.27,109.12,55.18,,,,,,,,116.44,1103.62
1557964138000,,,,,,,,,31.03,,102.47,,,,,,45.62,,,,,,,,,,,1.44,,,24.97,,3.59,,,,,,47.14,,,,16.18,53.78,,,,128.27,,,,,,,505.11,,,,119.50,,,,,,13.04,,,,,387.98,,,,45.71,,,,,80.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,,,,,,,43.96,254.08,26.22,,28.11,,,,,,28.20,1818.76
1558032652000,,,,,,,,,17.31,,399.61,,,,,,103.76,31.91,,,,,,,,,,16.11,,,,,61.86,,,,,,212.72,,,,,96.08,95.11,,,75.39,,,,,,,330.65,,,,2154.74,,,,,,,,,,,884.35,,,,151.57,,,,,116.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,,,,,31.03,238.77,,,173.13,,,44.00,,,,2330.44
1558099488000,,,,,,,,,,,93.25,,,,,,24.26,,,,,,,249.34,,,,,,,,,,,,,,17.62,63.20,,,,,20.75,122.13,,,17.60,,,,,,,36.61,,,,99.07,,,,,,147.69,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,2.25,46.03,,,76.53,,,30.00,,,,97.32
1558166754000,,,,,,,,,2.44,,,,,,,,22.42,9.69,,,,,,,,,,,,,,,3.55,,,,,,0.91,,,,,,,,,,,,,,,,3.20,,,,68.82,,,,,,,,,,,,,,,8.56,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,2.03,,,,,,,,,,,323.30
1558234852000,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,3.01,,,,,,,,,,,11.32,,,,,,,,,2.98,,,,,,,21.56,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,134.39
1558301987000,,,,,,,,,2.22,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,18.26,,,7.82,,,,,,,27.18,,,,52.62,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,,,24.27,7.72,,,,,,,,,,,,,,,,,,,,,20.97,,,,,119.87,26.11,,,3.00,,,,,,,24.82,,,,71.44,,,,,,,,,,,232.46,,,,5.50,,,,,10.03,,,,,,,,,,,297.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,58.79,,,,,,,,,106.98
1558438516000,,,,,,,,,3.77,,,,,,,,9.50,,,,,,,,,,,53.67,,13.32,,,,,,,,,10.72,,,,,,10.23,,,,,,,,,,24.05,,,,53.18,,,,,,2.55,10.03,,,,5.33,,,,1.33,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,1.01,,,,,,,,,,1.99,210.36
1558506088000,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,45.27,55.10,,,,,,,,,,22.73,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,,,,,,,1.82,,,,,,,,36.43,122.52,,,,,,,,,,,,,,,,,,,,,53.15,,,,,317.71,228.93,,,51.40,,,,,,,61.95,,,,940.67,,,,,,,50.19,,,,120.84,,,,5.80,,,,,32.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,42.77,,116.54,,,,,73.85,,,1.99,480.60
1558641898000,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,98.51,80.57,,1.35,,,,,,,,263.83,,,,65.58,,,,,,,10.03,,,,91.68,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,142.50
1558709678000,,,,,,,,,,,,,,,,,26.58,118.73,,,,,,,,,,0.07,,,,,,,,,,,93.24,,,,,46.01,105.26,,,59.13,,,,,,,10.57,,,,1028.27,,,,,,,14.05,,,,379.38,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,71.69,,,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,48.65,,,,,,,,,,,47.53,,,,29.05,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,57.16
1558842948000,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,1.65,,,,,5.40,,,,,,11.35,,,,,63.35,106.16,,11.38,8.49,,,,,,,13.75,,,,419.84,,,,,,2.36,2.52,,,,176.03,,,,5.45,100.00,,,,96.48,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,5.04,34.85,,,,,,,,,57.32,579.02
1558910067000,,,,,,,,,,,,,,,,,51.02,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,8.40,282.91,,1.43,1.74,,,,,,,51.63,,,,103.96,,,,,,,10.10,,,,34.26,,,,,,,,,16.05,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,65.85,,,,,,,,,27.92,346.28
1558977860000,,,,,,,,,,,,,,,,,15.04,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,0.15,,,,,,,,,,32.98,,,,137.22,,,,,,,10.15,,,,,,,,1.41,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,58.93,,,,,,,,,237.83
1559045953000,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,17.44,,,3.19,,,,,,,,11.22,,,,,,28.10,,2.81,,,,,,,,48.21,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,3.83,,,,,,,,,104.96
1559112912000,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,37.81,,,,,,,,,,,5.64,,,,,7.36,50.20,,1.42,,,,,,,,24.29,,,,7.97,,,,,,0.71,,,,,,,,,4.24,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,,,,,1.75,33.70,,,,,,,,,,353.73
1559179166000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,78.41,30.57,,2.83,,,,,,,,9.57,,,,82.21,,,,,,3.41,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,71.51,39.44,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,233.63,60.46,,,33.46,,,,,,,136.33,,,,116.88,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,71.96,246.33
1559315112000,,,,,,,,,,,,,,,,,37.39,4.81,,,,,,,,,,,,,,,,,,,,,95.72,,,,,68.38,,,9.29,95.23,,,,,,,41.40,,,,114.39,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,13.00,65.71,192.35,,276.45,,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,13.44,13.88,,,,,,,8.00,,,,141.48,,,,,,1.48,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,15.48,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,7.43,,,,,,,,8.62,,,,131.35,,,,,,2.77,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,27.51,60.96
1559517685000,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,127.11,,,4.47,0.49,,,,,,,8.26,,,,8.13,,,,,,,12.30,,,,,,,,6.34,300.00,,,,,,,,12.00,,,,,,,,,,,,,,,,,,312.72,,,,,,,,,,,,,,,3.51,,,,,,,,,40.10,32.63,40.88,,,,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,18.57,2.08,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,5.72,0.27,,,,,,,3.91,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,13.52,64.66,,,,,,,,,123.87
1559653274000,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,39.63,58.82,,,,126.97,,,14.35,12.50,,,,,,,19.15,,,,179.42,,,,,,19.92,47.24,,,,,,,,8.25,500.00,,,,,,,,58.67,,,,,,,,,,,,,,,,,,186.90,,,,,,,,,,,,,,,27.89,,,,,,,,,5.53,,16.15,,,,,,,,,270.14
