timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x747797665F5016895682EF40513A5EDD51261B89,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1556348416000,35.02,,,,,,23.97,,32.83,,53.99,,,,0.85,,,,,,,,,,,,68.36,,,,25.28,,,,,,,,30.00,,,12.62,,,,,,,,,,,,,,,,,,7.66,,,,,,,10.20,,,,9.50,,,,,,,,,,,41.16,66.27,,,,,,,106.37,,278.24,1.18,,,,,299.30,,,,,,,,,202.12,,,,,,41.75,,,,,837.87,,,629.40,,,14.82,4.35,,,339.98
1556415030000,2.01,,,,,,4.91,23.57,,,18.72,,,,1.01,,,,,,,,,,,,65.63,,,,18.11,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,1.54,,,,,251.95,,,,,,,,,66.18,,,,,,,,,,63.54,635.84,,,,33.00,,,,,,96.05
1556482542000,,,,,,,,,5.11,,3.29,,,,,,,,,,,,,,,,14.84,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,97.30,,,123.03,,,,,,,,16.77,20.31,,,,,,4.00,,,,,161.40,,,,,,,34.55,,,290.62
1556549842000,7.99,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,28.21,,10.50,,,,,,,,,48.40,,,30.06,7.07,,,,,,,,20.00,119.16,,,,,,10.11,,,,,388.43,,,,,,,11.48,,,105.74
1556616633000,3.25,,,,,,1.16,95.66,,,53.21,,,,1.37,,,,,,,,,,,,,,,,6.11,,,,3.52,,,,,16.90,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,40.64,149.77,,27.61,,,,,,,,126.76,18.04,207.04,,10.05,5.90,,,,,,,,,133.69,,,,,,9.25,,,,,452.86,,,,,,,82.25,3.64,,162.28
1556684172000,10.25,,,,,,15.30,216.68,,,24.31,,,,2.24,,,,,,,,,,,,,,,,20.47,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,147.48,,,,49.31,,,,,,,,,128.96,,,,,,,,,,,149.30,,,,,,,,18.76,,75.50
1556750704000,2.66,,,,,,,40.24,4.87,,,,187.40,,2.50,,,,,,,,,,,,64.77,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,73.44,,,,,,,49.76,,,5.17,,,,10.03,93.11,,,,,,,,,12.15,,,,,,3.25,,,,69.63,167.47,,,,,,,,24.84,,267.40
1556818035000,1.60,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,14.87,,,,,,,,,,,,,,,,,,,,,32.70,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,32.12,,,34.37,,,,,19.96,,,,,,,,,6.85,,,,,,,,,,,224.90,,,,,,,,2.94,,97.33
1556885912000,1.67,,,,,,11.53,159.73,,,,,,,5.57,,,,,,,,,,,,43.60,,,,24.24,,,,,,,,,,,,,,,66.32,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,107.74,,,,,,,,,,31.54,,,,10.03,138.19,,,,,,,,,10.50,,,,,,2.02,,,,35.00,165.70,,,,,,7.09,11.12,24.87,,130.09
1556953014000,,,,,,,,125.66,,,,,150.00,,0.62,,,,,,,,,,,,19.16,,,,7.95,,,,,,,,,,,15.78,,,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,6.35,87.95,,,,52.89,,,,,,,,,27.68,,,,,,4.25,,,,,73.15,,,,,,,,14.95,,47.65
1557019302000,2.26,,,,,,,21.57,,,,,,,1.36,,,,,,,,,,3.16,,5.02,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,10.04,166.82,,,,,,,,,9.23,,,,,,1.76,,,,,38.09,,,,,,,,16.56,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,19.44,,,,,,,,24.49,,64.04
1557155617000,8.25,,,,,,28.56,3.10,,,,,120.00,,7.96,,,,,,,,,,,,35.44,,,,38.55,,,,12.53,,,,,62.10,,,,,,,,,,,,,,,,28.72,,,,27.32,,,,,,,,,,,7.16,,,,159.46,,,,,,,9.97,,,,,,,,73.11,,,56.94,22.49,124.97,,,372.65,,,,,,,,,198.56,,,,,,19.75,,,,,235.58,,,,,,,1.70,48.80,,378.86
1557223295000,22.28,,,,,,,,,,9.39,,,,3.60,,,,,,,,,260.00,2.86,,15.21,,,,28.97,,,,3.03,,,,,,,,,,,,,,,,,,325.84,,,166.43,,,,1.98,,,,,,,,,,,7.40,,,,,,,,,,,,8.87,,,247.54,,,,59.75,,,63.18,,,,9.99,360.06,,,,,,,,,144.41,,,,,,89.22,,,,,160.69,,,,,,14.19,13.21,,,185.03
1557291012000,4.01,,,,,1209.07,101.18,,,,3.03,,20.00,,0.33,,,,,,,,,,,,33.19,,,,27.34,,,,3.04,,,,,,,131.18,,,,,,,,,,,,,,313.20,,,,,,,,,,,,,,,17.57,,,,77.07,,,,,,,,,,,,,,,29.65,,,43.10,21.49,,,,316.07,,,,,,,,,86.92,,,,,,59.50,,,,,71.87,,,,,,,18.04,,,103.63
1557358549000,70.67,,,,,881.03,62.14,,,,51.36,,40.00,,3.23,,,,,,,30.38,,400.00,6.21,,39.16,,,,41.57,,,,,,,,13.03,,,21.36,,,,,,,,,,,,,,370.07,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,70.53,,,,,,,98.40,,,24.27,,,,40.21,,,,,,,,,,83.70,,,,,,52.04,,,,,139.11,,,,,,28.39,49.26,,,129.02
1557426851000,1.51,,,,,,,,,,,,,,0.92,,,,,,,,,,2.96,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,46.05,,,,,,,,,,0.13,,120.58,,,38.60,,,,,,,,,1.01,,,,,,,,,,30.54,79.27,,,,,,,6.70,,,20.78
1557494292000,20.23,,,,,,5.33,,7.47,,35.20,,,,,,,,,,,,,,6.31,,33.08,,,,30.44,,,,7.75,,,,,,,11.66,,,,,,,195.19,,,10.03,,,,98.15,,,,3.50,,,,,,,,,,,,,,,,,,,195.70,,,,,,,,,,,28.65,,,27.67,,236.46,,20.11,367.85,,,,,,,,,60.92,,,,,,14.09,,,,,198.57,,,438.40,,,14.36,82.71,,,355.39
1557561044000,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,5.54,,,,27.09,,,,9.02,,,,,,,,,,,,,,,,,29.09,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,3.00,,,,,56.55,,,,,,,1.51,,,38.23
1557628854000,40.80,,,,,,16.62,,12.43,,2.98,,,,17.04,,,,,,,,,100.00,192.56,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,79.84,,,,19.07,,,,,,,,0.20,,,4.55,,,,,,,,196.00,,64.20,,214.73,,14.91,,,,,,,,10.31,,,,10.09,394.54,,,,,,,121.30,,108.19,,,,,,22.00,,,,,315.70,,,,,,,118.07,,15.61,142.13
1557695794000,3.54,,,,,,10.09,,,,,,,,,,,,,,,,,,,,9.16,,,,13.09,,,,2.33,,,,,,,,,,,,,,,,,,,,,50.71,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,110.96,,,,,,,,,,,,,,,142.02,,,,,,,152.54,,188.66,,,,,60.46,10.08,,,,,98.31,,,,,,7.15,60.64,185.39,138.17,47.76
1557763956000,9.70,,,,,,,,0.01,,,,,,0.29,,,,,,,,,,,,4.61,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,97.03,,,,6.91,,,,,,,,0.23,,,1.34,,,,,,,,,,,,192.96,,,,,,,,,,0.20,,,,10.06,94.48,,,,,,,500.05,,35.25,,,,,,35.76,,,,,276.76,,,,,,7.16,,71.32,9.78,212.17
1557830231000,20.95,,,,,,3.14,,,,,,,,3.00,,,,,,,,,,,,0.10,,,,37.15,,,,,,,,,207.59,,,,,,,,,,,,293.06,,,,78.76,,,,4.00,,,,,,,,,,,2.41,,,,,,,,,,65.70,,87.27,,,,,,,,,,23.71,,80.00,,26.19,84.81,,,,,,,118.24,,15.74,,,,,,46.53,,,,,95.05,0.95,,,,,,,60.28,113.79,117.22
1557897304000,21.68,,,,,,3.03,,,,8.50,,,,8.16,,,,,,,,,,26.51,,,,,,16.65,,,,,235.27,,,,,,36.52,,,,,,,,,,,,,,83.61,,,,10.22,,,,,,9.11,,17.71,,,,,,,70.91,,,,,,116.44,,109.12,,8.89,,,,,,,,,,,,96.43,148.40,,,,,,,,,29.82,,,,,,25.27,,,,,84.59,118.65,,,,,,,219.20,55.18,433.41
1557964138000,45.71,,,,,,31.03,,,,,,,,10.58,,,,,,,69.30,,,13.04,845.31,128.27,,,,45.62,,,,,,,,,,,16.18,,,,,,,,,,,,,,53.78,,,,23.17,,,,,,17.11,,1.44,,,,,,,,,,,,,28.20,55.87,254.08,,5.95,,,,,102.47,,28.11,47.14,,,,80.59,387.98,,,,,,,,,505.11,,,,,,43.96,,142.81,,,119.50,202.91,,,,,3.59,24.97,116.99,26.22,351.94
1558032652000,151.57,,,,,,17.31,95.11,,,31.91,,,,12.81,,,,,,,235.02,,,,,75.39,,,,103.76,,,,2.68,164.22,,,44.00,,,,,,,,,,,,,,,,,96.08,,,,42.49,,,,,,26.34,23.81,16.11,,,,,,,,,,,,,,,238.77,,,251.68,,,,399.61,,173.13,212.72,,,,116.48,884.35,,,,,,,,,330.65,,,,,,31.03,,,,,2154.74,,,,,401.20,61.86,,66.45,,1146.22
1558099488000,16.52,,,,,,,122.13,,,,,,,4.72,,,,,,,34.56,,,147.69,,17.60,,,,24.26,,,,,,,,30.00,,,,,,,,,,,,,,,,,20.75,,,,2.55,,,,,,1.27,,,,,,,249.34,,,,,,,,,,46.03,,,,,,,93.25,,76.53,63.20,17.62,,,,,,,,,,,,,36.61,,,,,,2.25,,,,,99.07,,,,,,,,5.14,,51.63
1558166754000,8.56,,,,,,2.44,,,,9.69,,,,27.67,,,,,,,21.14,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,20.18,,,,,,,,,,3.20,,,,,,2.03,,159.43,,,68.82,,,,,,3.55,,9.13,,99.21
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,21.56,,,,,,,,,,,126.37,,,,,,,,,22.49,132.89
1558301987000,,,,,,,2.22,18.26,,,,,,,,,,,,,,,,,0.97,,7.82,,,,17.14,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,27.18,,,,,,,,,,,52.62,,,,,,,,5.21,,47.15
1558370897000,5.50,,,,,,,26.11,,,7.72,,,,,,,,,,,,,,,,3.00,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,119.87,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,297.30,,10.03,232.46,,,,,,,,,24.82,,,,,,,,,,,71.44,,,,,41.99,,,2.36,58.79,62.63
1558438516000,1.33,,,,,,3.77,10.23,,,,,,,1.33,,,,,,,,,,2.55,,,,,,9.50,,,,,,,,,,,,,,,13.32,,,,,,,,10.03,,,,,,6.67,,,,,,,,53.67,,,,,,,,,,,,,1.99,,,,,,,,,,,,10.72,,,,16.04,5.33,,,,,,,,,24.05,,,,,,1.01,,,,,53.18,,,,,,,,21.82,,187.21
1558506088000,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,1.34,,,,,,,,52.96,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,7.18,22.73,,,,,,,,,,,31.37,,,,,,,,12.56,,70.17
1558573856000,5.80,,,,,,1.82,228.93,,,122.52,,,,5.43,,,,,,,,,,,,51.40,,,,36.43,,,,,,,,73.85,,,,,,,,,,,,,,,50.19,,317.71,,,,29.62,,,,,,8.58,,,,,,,,,,,,,,,1.99,73.07,,,,,,,,,,,53.15,,,,32.10,120.84,,,,,,,,,61.95,,,,,,42.77,,,,,940.67,,,,,38.40,,,5.15,116.54,349.98
1558641898000,6.94,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,10.03,,98.51,,,,6.49,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,91.68,,,,,,1.35,,,263.83,,,,,,,,,,,65.58,,,,,,,,47.14,,80.43
1558709678000,4.51,,,,,,,105.26,,,118.73,,,,5.03,,,,,,,,,,,,59.13,,,,26.58,,,,,,,,,,,,,,,,,,,,,,,14.05,,46.01,,,,,,,,,,6.53,,0.07,,,,,,,,,,,,,,,,,5.44,,,,,,,,93.24,,,,,379.38,,,,,,,,,10.57,,,,,,4.01,,,,,1028.27,,,,,,,,10.53,71.69,123.35
1558776750000,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,10.75,,,,,,,,14.49,,,,,21.76,,,,,,,,,47.53,,,,,,1.01,,,,,29.05,,,,,,,,17.73,,26.72
1558842948000,5.45,,,,,,,106.16,,,,,,5.00,,,,,,,,,,,2.36,,8.49,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,2.52,,63.35,,,,14.16,,,,,100.00,7.99,,1.65,,,,,,,,,,353.89,,,57.32,32.98,34.85,,2.81,,,,,,,,11.35,,,,96.48,176.03,,,,,,11.38,,,13.75,,,,,,5.04,,,,,419.84,,,,,,5.40,,,,181.35
1558910067000,,,,,,,,282.91,,,,,,10.00,2.63,,,,,,,,,,,,1.74,,,,51.02,,,,,78.26,,,,,,,,,,13.91,,,,,,,,10.10,,8.40,,,,2.84,,,,,,10.70,,,,,,,,50.00,,,,,,,27.92,,65.85,,,,,,,,,,,,,,16.05,34.26,,,,,,1.43,,,51.63,,,,,,,,,,,103.96,56.75,,,90.00,,,,,,57.94
1558977860000,1.41,,,,,,,0.15,,,160.37,,,10.00,1.40,,,,,,,,,,,,,,,,15.04,,,,7.75,,,,,,,,,,,,,,,,,,,10.15,,11.03,,,,1.41,,,,,,7.26,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,137.22,,,,,,,,,58.93,213.06
1559045953000,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,7.83,,17.44,,,,,,,,,,,,,,,,,2.81,,,,,,,,11.22,,,,,,,,,,,2.81,,,48.21,,,,,,,,,,,82.83,,,,,,,3.19,15.70,3.83,78.63
1559112912000,4.24,,,,,,,50.20,,,,,,,1.41,,,,,,,,,,0.71,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,21.13,,,,,,7.06,,37.81,,,,,,,,,,,,,,,33.70,,2.78,,,,,,,,5.64,,,,10.02,,,,,,,1.42,,,24.29,,,,,,1.75,,,,,7.97,,,,60.00,,,,,,282.47
1559179166000,0.98,,,,,,,30.57,,,,,,,2.31,,,,,,,,,,3.41,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,9.97,,,,,,22.77,,,,,,,,,,,,,,,,,71.51,,,,,,,,,,11.38,,,,,,,,,,,2.83,,,9.57,,,,,,,,,,,82.21,,,,,,,,,39.44,229.35
1559247339000,,,,,,,,60.46,,,,,,,,,,,,,,,,,3.40,,33.46,,,,11.00,,,,2.70,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,1.19,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,9.94,,,,,,,,,,,,,,136.33,,,,,,,,,,,116.88,,,,,,,,,85.52,242.44
1559315112000,4.51,,,,,,,,,,4.81,,,,2.18,,,,,,,,,,,,95.23,,,,37.39,,,,,,,,,,,,,,,,,,,,,,,,,68.38,,,,17.13,,,,,,37.23,,,,,,,,,,,,,,,,,65.71,,,,,,,,,276.45,95.72,,,,,,,,,,,9.29,,,41.40,,,,,,13.00,,,,,114.39,,,,,,,,,192.35,51.88
1559382148000,5.07,,,,,,,,,,,,,,,,,,,,,,,,1.48,,13.88,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,2.52,,,,,,7.65,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,13.44,,,8.00,,,,,,,,,,,141.48,,,,,,,,,15.48,33.71
1559449529000,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,7.43,,,8.62,,,,,,,,,,,131.35,,,,,,,,,7.51,60.96
1559517685000,6.34,,312.72,,,,,,,,,,,12.00,,,,,,,,,,,,,0.49,,,,11.47,,,,,,,,,,,21.47,,,,,,,,,,,,12.30,,127.11,,,,3.51,,,,,300.00,12.25,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,4.47,,,8.26,,,,,,40.10,,,,,8.13,,,,,,,,,40.88,38.10
1559586560000,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,0.27,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,86.61,,,,13.52,,,,,,,,,,,,,,,,,,,,,5.72,,,3.91,,,,,,1.01,,,,,27.83,,,,,,,,,64.66,37.26
1559653274000,8.25,,186.90,,,,,,,,,,,58.67,4.61,,,,,,,,,,19.92,,12.50,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,47.24,,126.97,58.82,,,27.89,,,,,500.00,44.74,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,14.35,,10.47,19.15,,,,,,5.53,,,,,179.42,,,,,,,,,16.15,210.31
1559721446000,4.35,,,,,,,,,,,,,27.56,4.76,,,,,,,,,,1.35,,0.02,,,,24.78,,,,,,,,,,,,,,,,,,,,,,,27.53,,10.94,,,,29.34,,,,,,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,14.15,28.43,,,,,,31.05,,,,,236.27,,,,,,,6.75,,67.47,298.31
1559788436000,7.66,,,,,,,,,,,,,13.00,2.96,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,102.15,4.99,,,16.15,,,,,400.00,35.97,,0.20,,,,,,,,,,,,,,,46.67,,2.79,,,,,,,,8.44,,,,24.16,,,,,,,10.91,,10.50,58.98,,,,,,2.02,,,,,8.46,,,,,,5.04,12.19,,,88.73
