timestamp,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x168c7237299E628668b726ffc804dF021A149fff,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1556147660000,,,,,,,,1.08,,,,,17.88,,,194.17,,,,57.05,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,39.53,,,,,,,,394.45,,47.31,68.63,,,,,,,,,,,67.66,,,,,,,,,,,11.99,32.60,848.10,,,7.52,,,145.00,150.78,,137.43,,,,,70.73,,,,,,30.99,,,,,,,,,,,,,41.68,,,,351.06
1556214175000,,,,,,,,5.75,,,,,57.43,,,491.03,,,,106.91,30.15,,,,29.70,,,,,,,,,,172.00,,,,,,,,,,,,,,68.01,,,,1.95,,,,,,,172.87,,,,,,,23.44,306.98,,39.42,8.41,,67.40,,,,,,,,,33.75,,,,,,,,,,,50.37,138.50,1804.67,,,14.54,,,,220.55,,,,,,,52.67,,,,,,48.98,,,,,,,,,,,,161.73,,,,,573.64
1556281668000,,,,,,14.44,,17.07,,,,,49.05,3.08,89.03,293.48,,,,224.27,10.03,,,651.11,32.34,,,,,,,,,,205.48,,,305.92,,,16.01,,,,,,,,,23.95,,,56.29,,,,56.70,,,150.49,,,,,,,86.92,2217.71,,76.34,11.07,,101.67,,,,,,,,,,,214.20,,,,,,,,,52.92,299.57,159.12,,,80.40,99.34,,,461.30,,,635.28,,,,231.45,,,,,,1.05,,,,,,,,,,,,,195.84,,,,1367.17
1556348416000,,,,,,4.35,,0.85,,,,,14.82,,,299.30,,,,41.75,,,,,,,,278.24,,,,,,,30.00,,,629.40,,,,,,,,,,,,,,,7.66,,,,41.16,,,68.36,,,,,,,10.20,837.87,,25.28,32.83,,53.99,,,,,,,,,,,12.62,,,,,,,,,23.97,106.37,,,,35.02,1.18,,,202.12,,,,,,,66.27,,,,,,,,,,,,,,,,,,,,,,,349.48
1556415030000,,,,,,,,1.01,,,,,,,,251.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.63,,,,,,,,635.84,,18.11,,,18.72,,,,,,,,,63.54,,,,,23.57,,,,,,4.91,,,,,2.01,1.54,,,66.18,,,,,,,6.51,,,,,,,,,,,,,,,,,,,39.69,,,,129.05
1556482542000,,,97.30,,,34.55,,,,,,,,,,123.03,,,,4.00,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,1.30,,,,,,,14.84,,,,,,,,161.40,,11.03,5.11,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,11.48,,2.36,,,,,,,48.40,7.07,,,,10.11,30.06,,,,,,,,,,,,,,,,,,,,,20.00,,,10.50,,,,,,,,,,,,,,,,,,,,,,,388.43,,15.27,,,,,,88.32,,,,,,,,,,,,,,,,,,,,,,7.99,,,,119.16,,,,,,,28.21,,,,,,,,,,,,,,,,,,,,,,,112.18
1556616633000,,,207.04,,,82.25,,1.37,,,,,,3.52,18.04,5.90,,,,9.25,10.05,,,,,,17.41,,,,,,,,,,,,,,,,,,27.61,,,,,,,,,,,,40.64,,,,,,,,,,,452.86,,6.11,,,53.21,,,,,,,,,,,,,,95.66,,,,,3.64,1.16,,,,,3.25,126.76,,,133.69,,,,,,,149.77,,,,,,,,,,,,,,,,,,,,,,,179.18
1556684172000,,,,,,,,2.24,,,,,,,147.48,49.31,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,149.30,,20.47,,,24.31,,,,,,,,,,,,,,216.68,,,,,18.76,15.30,,,,,10.25,11.40,,,128.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.50
1556750704000,,,,,,,,2.50,,,,,,,,93.11,,,,3.25,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,64.77,,,,,,,,167.47,,13.25,4.87,,,,,,,,,,,69.63,,,,,40.24,,,,,24.84,,49.76,,,,2.66,5.17,,,12.15,,,,,,,73.44,,,,,,,,,,,,,,,,,,,,,,187.40,267.40
1556818035000,,,,,,,,,,,,,,14.87,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,224.90,,5.84,,,,,,,,,,,,,,,,,,,,,,2.94,5.12,32.12,,,,1.60,34.37,,32.70,6.85,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,97.33
1556885912000,,,,,,11.12,,5.57,,,,66.32,7.09,,,138.19,,,,2.02,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,43.60,,,,,,,,165.70,,24.24,,,,,,,,,,,,35.00,,,,,159.73,,,,,24.87,11.53,,,,,1.67,31.54,,,10.50,,,,,,,107.74,,,,,,,,,,,,,,,,,,,,,,,130.09
1556953014000,,,,,,,,0.62,,,,,,,87.95,52.89,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,73.15,,7.95,,,,,,,,,,,,,,15.78,,,125.66,,,,,14.95,,5.04,,,,,6.35,,22.04,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,47.65
1557019302000,,,,,,,,1.36,,,,,,,,166.82,,,,1.76,10.04,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,3.21,,,,,,,5.02,,,,,,,,38.09,,9.20,,,,,,,,,,,,,,,,,21.57,,,,,16.56,,1.27,,,,2.26,,,38.10,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,19.44,,7.20,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,52.13,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,124.97,,,1.70,,7.96,,,,,,12.53,22.49,372.65,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.46,,,27.32,,,,9.97,,,35.44,,,,,,,,235.58,,38.55,,,,,,,,,,,,,,,,,3.10,,,,,48.80,28.56,73.11,,,,8.25,56.94,,28.72,198.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.00,448.12
1557223295000,,,,,,13.21,,3.60,,,,,14.19,3.03,,360.06,,,,89.22,9.99,,,,,,,,,,,,,2.86,,,,,,,,,,,,260.00,,,,,,,1.98,,,,,,,15.21,,,,,,,,160.69,,28.97,,,9.39,,247.54,325.84,,,,,,,,,,,,,,,,,,59.75,,,,22.28,63.18,,166.43,144.41,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,192.42
1557291012000,,,,,,18.04,,0.33,,,,,,3.04,21.49,316.07,,,,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.07,,,,,,,,,,33.19,,,,,,,,71.87,,27.34,,,3.03,,,,,,,,,,,131.18,,,,,,,,,101.18,29.65,1209.07,,,4.01,43.10,,313.20,86.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,121.20
1557358549000,,,,,,49.26,,3.23,,,,,28.39,,,,,,,52.04,40.21,,,,,,,,,,,,,6.21,13.03,,,,,,30.38,,,,,400.00,,,,,,,10.80,,,,,,,39.16,,,,,,,,139.11,,41.57,,,51.36,,,,,,,,,,,21.36,,,,,,,,,62.14,98.40,881.03,,,70.67,24.27,,370.07,83.70,,,,,,,70.53,,,,,,,,,,,,,,,,,,,,,,40.00,129.02
1557426851000,,,120.58,,,6.70,,0.92,,,,,,,,38.60,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,79.27,,10.26,,,,,,,,,,,,30.54,,,,,,,,,,,,,,,,1.51,0.13,,42.39,1.01,,,,,,,46.05,,,,,,,,,,,,,,,,,,,,,,,20.78
1557494292000,,,236.46,,,82.71,,,,,,,14.36,7.75,,367.85,,,,14.09,20.11,,,,,,,,,,,,,6.31,,,,438.40,,,,,,195.70,,,,,,,,,3.50,,,,,,,33.08,,,,,,,,198.57,,30.44,7.47,,35.20,,,,,,,,,,10.03,11.66,,,,,,,,,5.33,28.65,,,,20.23,27.67,,98.15,60.92,,,,,,,,,,,,,,,,,,,,195.19,,,,,,,,,,355.39
1557561044000,,,,,,1.51,,,,,,,,9.02,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,56.55,,27.09,,,,,,,,,,,,,29.09,,,,,,,,,,1.19,,,,,,,,36.01,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,,,,,118.07,,17.04,,,,,,,,394.54,,,,22.00,10.09,,,,0.20,,,,,,,,,192.56,,,,,15.61,,,,,196.00,14.91,100.00,,,,,,,19.07,,,,,64.20,,,,,,,,,,315.70,,47.55,12.43,,2.98,,,,,,,,,,,,,,,121.30,,,,,16.62,,,,,40.80,10.31,,79.84,108.19,,,,,,,214.73,,,,,,,,,,,,,,,,,,,,,,,146.68
1557695794000,,,,,,60.64,,,,,,,7.15,2.33,,142.02,,,,10.08,,,,,,,,,,,,,,,,,,,138.17,,,,,,,,,,,,,,8.53,60.46,,,,,,9.16,,,,,,,,98.31,,13.09,,,,,,,,,,,,,,,,,,152.54,,,,185.39,10.09,,,,,3.54,,,50.71,188.66,,,,,,,110.96,,,,,,,,,,,,,,,,,,,,,,,47.76
1557763956000,,,,,,,,0.29,,,,,7.16,,,94.48,,,,35.76,10.06,,,,0.23,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,6.91,,,,,,,4.61,,,,,,,,276.76,,20.26,0.01,,,,,,,,,,,,,,,,,500.05,,,,71.32,,,,,,9.70,0.20,,97.03,35.25,,,,,,,192.96,,,,,,,,,,,,,,,,,,,,,,,213.51
1557830231000,,,80.00,,,,,3.00,,,,,,,,84.81,,,,46.53,26.19,,,,,,,,,,,,,,,,,,113.79,,,,,,,,,,,,,,4.00,,,,,65.70,,0.10,,,,,,,,95.05,,37.15,,,,,,,,,,,,,293.06,,,,,118.24,,,,60.28,3.14,,,,,20.95,23.71,,78.76,15.74,,,,,,,87.27,,,,,,,,,,,,,,,,,,,,,,,328.17
1557897304000,,9.11,,,,,,8.16,,,235.27,,,,,148.40,,,,25.27,96.43,,,,17.71,,,,,,,,,26.51,,,,,55.18,,,,,,8.89,,,,,70.91,,,10.22,,,,,116.44,,,,,,,,,,84.59,,16.65,,,8.50,,,,,,,,,,,36.52,,,,,,,,219.20,3.03,,,,,21.68,,,83.61,29.82,,,,,,,109.12,,,,,,,,,,,,,,,,,,,,,,,552.06
1557964138000,,17.11,,,,24.97,,10.58,,,,,3.59,,,387.98,,,845.31,43.96,80.59,,,,1.44,,,28.11,,,,,,13.04,,,,,26.22,,69.30,,,,5.95,,,,,,,,23.17,,,,55.87,28.20,,128.27,,,,,,,,119.50,,45.62,,,,,,,,,,,,,,16.18,,,,,,,,116.99,31.03,102.47,,,,45.71,47.14,,53.78,505.11,,,,,,,254.08,,,,,,,,,,,,,,,,,,,,,,,697.67
1558032652000,,26.34,,,,,,12.81,,,164.22,,61.86,2.68,,884.35,,,,31.03,116.48,,,,16.11,,,173.13,,,,,,,44.00,,,,,,235.02,,,,,,,,,,,,42.49,,,,,,,75.39,,,,,,,23.81,2154.74,,103.76,,,31.91,,251.68,,,,,,,,,,,,95.11,,,,,66.45,17.31,399.61,,,,151.57,212.72,,96.08,330.65,,,,,,,238.77,,,,,,,401.20,,,,,,,,,,,,,,,,1146.22
1558099488000,,1.27,,,,,,4.72,,,,,,,17.62,,,,,2.25,,,,,,,,76.53,,,,,,147.69,30.00,,,,,,34.56,,,,,,,,,,,,2.55,,,,,,,17.60,,,,,,,,99.07,,24.26,,,,,,,,,,,,,,,,,122.13,,,,,5.14,,93.25,,,,16.52,63.20,,20.75,36.61,,,,,,,46.03,,,,,249.34,,,,,,,,,,,,,,,,,,51.63
1558166754000,,6.72,,,,,,27.67,,,,,3.55,,,,,,,2.03,20.18,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,68.82,,22.42,,,9.69,,,,,,,,,,,,,,,,,,,9.13,2.44,,,,,8.56,0.91,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.65
1558234852000,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,126.37,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,52.62,,17.14,,,,,,,,,,,,,,,,,18.26,,,,,5.21,2.22,,,,,,5.21,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,297.30,,,,,,,,,,,,,232.46,,,,,10.03,,,,,,,,,,,,,,,,,,58.79,,,,,,,,,,,,,,1.32,,,,,,,3.00,,,,,,,,71.44,,24.27,,,7.72,,,,,,,,,,,,,,26.11,,,,,2.36,,,,,,5.50,20.97,,119.87,24.82,,,,,,,,,,,,,,41.99,,,,,,,,,,,,,,,,62.63
1558438516000,,,,,,,,1.33,,,,13.32,,,,5.33,,,,1.01,16.04,,,,53.67,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,6.67,,,,,1.99,,,,,10.03,,,,,53.18,,9.50,,,,,,,,,,,,,,,,,10.23,,,,,21.82,3.77,,,,,1.33,10.72,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,7.18,,,7.92,,,,,,,,1.34,,,,,,,,,,,,,,,31.37,,9.99,,,,,,,,,,,,,,,,,55.10,,,,,12.56,,,,,,,,,45.27,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,8.58,,,,,,5.43,,,,,,,,120.84,,,,42.77,32.10,,,,,,,,,,,,,,73.85,,,,116.54,,,,,,,,,,,,,,29.62,,,,73.07,1.99,,51.40,,,50.19,,,,,940.67,,36.43,,,122.52,,,,,,,,,,,,,,228.93,,,,,5.15,1.82,,,,,5.80,53.15,,317.71,61.95,,,,,,,,,,,,,,38.40,,,,,,,,,,,,,,,,349.98
1558641898000,,14.94,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,6.49,,,,,,,,,,10.03,,,,,65.58,,29.92,,,,,,,,,,,,,,,,,80.57,,,,,47.14,,,,,,6.94,5.43,,98.51,263.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,,6.53,,,,,,5.03,,,,,,,,379.38,,,,4.01,,,,,0.07,,,,,,,,,,,,,,71.69,,,,,,5.44,,,,,,,,,,,,,,,59.13,,,14.05,,,,,1028.27,,26.58,,,118.73,,,,,,,,,,,,,,105.26,,,,,10.53,,,,,,4.51,93.24,,46.01,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.35
1558776750000,,,,,,,,0.97,,,,,,,,21.76,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,29.05,,6.02,,,,,,,,,,,,,,,,,,,,,,17.73,,,,1.00,,,14.49,,48.65,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,7.99,,,,,,,,,,,5.40,,,176.03,,,,5.04,96.48,,,,1.65,,,,,,,,,2.36,,,,,,,,,11.38,,2.81,,,,,,,,14.16,,,,32.98,57.32,,8.49,,,2.52,,,100.00,,419.84,,18.25,,,,,,,,,,,,,,,,,106.16,,5.00,,,,,,,353.89,,5.45,11.35,,63.35,13.75,,,,,,,34.85,,,,,,,,,,,,,,,,,,,,,,,181.35
1558910067000,,10.70,,,,,,2.63,,,78.26,13.91,,,,34.26,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,2.84,,,,,27.92,,1.74,,,10.10,,,,,103.96,50.00,51.02,,,,,,,,,,,,,,,,,282.91,,10.00,,,,,,,,,,,,8.40,51.63,,,,,,,65.85,,,,,,,,,,,,,,,,,,,,,,,204.68
1558977860000,,7.26,,,,,,1.40,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,,8.36,,,,,,,,1.41,,,,,,,,,,10.15,,,,,137.22,,15.04,,,160.37,,,,,,,,,,,,,,0.15,,10.00,,,,,,,,,1.41,,,11.03,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.06
1559045953000,,7.83,,,,3.19,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,3.83,,,,2.81,,2.81,,,,,,,,7.02,,,,,,,,,,,,,,,82.83,,11.05,,,,,,,,,,,,,,,,,28.10,,,,,15.70,,,,,,,11.22,,,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.63
1559112912000,,7.06,,,,,,1.41,,,,,,,,,,,,1.75,10.02,,,,37.81,,,,,,,,,0.71,,,,,,,,,1.42,,2.78,,,,,,,,21.13,,,,,,,,,,,,,,,7.97,,21.68,,,,,,,,,,,,,,,,,50.20,,,,,,,,,,,4.24,5.64,,7.36,24.29,,,,,,,33.70,,,,,,,,,,,,,,,,,,,,,,,342.47
1559179166000,,22.77,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,39.44,,,,2.83,,,,,,,,,,9.97,,,,,,,,,,,,,,,82.21,,3.01,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,0.98,11.38,,78.41,9.57,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,229.35
1559247339000,,1.19,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,3.40,,,,,85.52,,,,,,,,,,,,,,,,,,,71.96,,33.46,,,,,,,,116.88,,11.00,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,9.94,,233.63,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.44
1559315112000,,37.23,,,,,,2.18,,,,,,,,,,,,13.00,,,,,,,,276.45,,,,,,,,,,,192.35,,,,9.29,,,,,,,,,,17.13,,,,,,,95.23,,,,,,,,114.39,,37.39,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,4.51,95.72,,68.38,41.40,,,,,,,65.71,,,,,,,,,,,,,,,,,,,,,,,51.88
1559382148000,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,15.48,,,,13.44,,,,,,,,,,2.52,,,,54.75,,,13.88,,,,,,,,141.48,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,41.86,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,7.51,,,,7.43,,,,,,,,,,,,,,,27.51,,,,,,,,,,131.35,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,20.03,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
