timestamp,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1556214175000,,,172.00,1.95,1804.67,,,3.27,,,29.70,,57.43,,,,,39.42,,,106.91,,,,,,,,,,,,,52.67,30.15,,,220.55,,,,,,,,,,,,138.50,,,,,,,,,,,,,,,,306.98,,,172.87,,,,,,,,,,,67.40,,,,,,,,,,14.54,,,,,,,491.03,,,,,,,,,,,,,,,50.37,,,,,,,,,,,,,,,,,,161.73,,,,,,758.71
1556281668000,,214.20,205.48,56.29,159.12,,,,,,32.34,,49.05,,,,,76.34,,,224.27,,,195.84,,,,,,,,,,231.45,10.03,,,461.30,,,,,,,,,,,,299.57,,,,,,,,,,99.34,,,,,,2217.71,,,150.49,,,,,,,14.44,,,,101.67,,,,,,,,,,80.40,,,,,,,293.48,,305.92,,,,,,,,,,,,,52.92,,,,,,,,,,,,,,,,89.03,,,,,,,,2869.40
1556348416000,,12.62,30.00,7.66,,,,,,,,,14.82,,,,,25.28,,,41.75,,278.24,,,,,,,,,,,66.27,,,,202.12,,,,,,,,,,,,106.37,,,,,,,,,,1.18,,,,,,837.87,,,68.36,,,,,,,4.35,,,,53.99,,,,,,,,,,35.02,,,,,,,299.30,,629.40,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,,,,434.52
1556415030000,,,,,,,,,,,,,,,,,,18.11,,,,,,39.69,,,,,,,,,,6.51,,,,66.18,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,635.84,,,65.63,,,,,,,,,,,18.72,,,,,,,,,,2.01,23.57,,,,,,251.95,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,193.61
1556482542000,,,,1.30,,,,,,,,,,,,,,11.03,,,4.00,,,,,,,,,,,,,24.21,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.40,,,14.84,,,,,,,34.55,,,,3.29,,,,,,,97.30,,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.50
1556549842000,,,,,,,,,,,,,,,,,,15.27,,,10.11,,,,,,,,,,,,,28.21,30.06,,,119.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.43,,,,,,,,,,11.48,,,,,,,,,,,,,,7.99,,,,,,,7.07,,,,,,88.32,,,,,,,,,,,,,,,,,,,,,,,,,48.40,,,,,,,,145.05
1556616633000,,,,,,,,,,,,,,,,,,6.11,,,9.25,,,,,,,,,,,,,149.77,10.05,,,133.69,,,,,,,,,,,,,,,,,,,,,,126.76,,,,,,452.86,,,,,,,,,,82.25,,,,53.21,,,,,,,207.04,,,3.25,95.66,,,,,,5.90,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,18.04,,,,,,,,273.37
1556684172000,,,9.99,1.35,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,128.96,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,149.30,,,,,,,,,,,,,,24.31,,,,,,,,,,10.25,216.68,,,,,,49.31,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,147.48,,,,,,,,96.50
1556750704000,,,,1.20,,,,,,,,,,,,,,13.25,,,3.25,,,,,,,,,,,,,73.44,10.03,,,12.15,,,,,,,,,,,,49.76,,,,,,,,,,5.17,,,,,,167.47,,,64.77,,,,,,,,,,,,,,,,,,,,,2.66,40.24,,,,,,93.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.64
1556818035000,,,,3.20,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,2.53,,,,6.85,,,,,,,,,,,,32.12,,,,,,,,,,34.37,,,,,,224.90,,,,,,,,,,,,,,,,32.70,,,,,,,,1.60,,,,,,,19.96,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,115.15
1556885912000,,,,1.68,,,,,,,,,7.09,,,,,24.24,,,2.02,,,,,,,,,,,,,107.74,10.03,,,10.50,,,,,,,,,,,,,,,,,,,,66.32,,31.54,,,,,,165.70,,,43.60,,,,,,,11.12,,,,,,,,,,,,,,1.67,159.73,,,,,,138.19,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,195.53
1556953014000,,15.78,,,,,,,,,,,,,,,,7.95,,,4.25,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,5.04,,,,,,,,,,6.35,,,,,,73.15,,,19.16,,,,,,,,,,,,,22.04,,,,,,,,,125.66,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,,,,213.21
1557019302000,,,,3.21,,,,,,,,,,,,,,9.20,,,1.76,,,,,,,,,,,,,,10.04,,,9.23,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,38.09,,,5.02,,,,,,,,,,,,,38.10,,,,,,,,2.26,21.57,,,,,,166.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,37.71
1557087154000,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,20.07,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.53
1557155617000,,,,27.32,,,,,,,,,,,,,,38.55,,,19.75,,,,,,,,,,,,,,,,,198.56,,,,,,,,,,,,73.11,,,,,,,,,,56.94,,,,,,235.58,,,35.44,,,,,,,1.70,,,,,,28.72,,,,,124.97,,,8.25,3.10,,,,,,372.65,,,,,,,,,,,,,,,28.56,,,,,,,,,,,,,,,,22.49,,,,,,,,806.84
1557223295000,,,,1.98,,,,,,,,,14.19,,,,,28.97,,,89.22,,,,,,,,,,,,,8.87,9.99,,,144.41,,,,,,,,,,,,59.75,,,,,,,,,,63.18,,,,,,160.69,,,15.21,,,,,,,13.21,,,,9.39,,166.43,,,,,,,,22.28,,,,,,,360.06,,,,,,325.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,706.59
1557291012000,,131.18,,,1209.07,,,,,,,,,,,,,27.34,,,59.50,,,,,,,,,,,,,,,,,86.92,,,,,,,,,,,,29.65,,,,,,,,,,43.10,,,,,,71.87,,,33.19,,,,,,,18.04,,,,3.03,,313.20,,,,,,,,4.01,,,,,,,316.07,,,,,,,,,,,,,,,101.18,,,,,,,,,,,,,,,,21.49,,,,,,,,221.64
1557358549000,,21.36,13.03,10.80,881.03,,,,,,,,28.39,,,,,41.57,,,52.04,,,,,,,,,,,,,70.53,40.21,,,83.70,,,,,,,,,,,,98.40,,,,,,,,,,24.27,,,,,,139.11,,,39.16,,,,,,,49.26,,,,51.36,,370.07,,,,,,,,70.67,,,,,,,,,,,,,,,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,,,6.21,,602.62
1557426851000,,,,10.03,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,46.05,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,79.27,,,,,,,,,,6.70,,,,,,42.39,,,,,120.58,,,1.51,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,52.24
1557494292000,,11.66,,3.50,,,,,,,,,14.36,,,,,30.44,,,14.09,,,,,,,,,,,,,,20.11,,,60.92,,,,,,,,,,,,28.65,,,,,,,,,,27.67,,,,,,198.57,,,33.08,,,,,,,82.71,,,,35.20,,98.15,,,,,236.46,,,20.23,,,,,,,367.85,,438.40,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,6.31,,771.53
1557561044000,,,,,,,,,,,,,,,,,,27.09,,,3.00,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,5.54,,,,,,,1.51,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,76.34
1557628854000,,,,19.07,,121.30,,,,,0.20,,,,,,,47.55,,,22.00,,,,,,,,,,,,,214.73,10.09,,,108.19,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,315.70,,,,,,,,,,118.07,,,,2.98,,79.84,,,,,,,,40.80,,,,,,,394.54,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,15.61,,,,,,,64.20,,,192.56,,487.06
1557695794000,,,,8.53,,152.54,,,,,,,7.15,,,,,13.09,,,10.08,,,,,,,,,,,,,110.96,,,,188.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.31,,,9.16,,,,,,,60.64,,,,,,50.71,,,,,,,,3.54,,,,,,,142.02,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,138.17,,,,,,,,,,,,295.94
1557763956000,,,,6.91,,500.05,,,,,0.23,,7.16,,,,,20.26,,,35.76,,,,,,,,,,,,,192.96,10.06,,,35.25,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,276.76,,,4.61,,,,,,,,,,,,,97.03,,,,,,,,9.70,,,,,,,94.48,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,285.13
1557830231000,,,,4.00,,118.24,,,,,,,,,,,,37.15,,,46.53,,,,,,,,,,,,,87.27,26.19,,,15.74,,,,,,,,,,,,,,,,,,,,,,23.71,,,,,,95.05,,,0.10,,,,,,,,,,,,,78.76,,,,,80.00,,,20.95,,,,,,,84.81,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,113.79,,,,,,,65.70,,,,,684.51
1557897304000,,36.52,,10.22,,,,,,,17.71,,,,,,,16.65,,,25.27,,,,,,,,,,,,,109.12,96.43,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.59,,,,,,,,,,,,,,8.50,,83.61,,,,,,,,21.68,,,,,,,148.40,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,55.18,,,,,,,116.44,,,26.51,,1103.62
1557964138000,,16.18,,23.17,,,,,,,1.44,,3.59,,,,,45.62,,,43.96,,28.11,,,,,,,,,,,254.08,80.59,,,505.11,,,,,,,,,,,,102.47,,,,,,,,,,47.14,,,,,,119.50,,,128.27,,,,,,,24.97,,,,,,53.78,,,,,,,,45.71,,,,,,,387.98,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,26.22,,,,,,,28.20,,,13.04,,1818.76
1558032652000,,,44.00,42.49,,,,,,,16.11,,61.86,,,,,103.76,,,31.03,,173.13,,,,,,,,,,,238.77,116.48,,,330.65,,,,,,,,,,,,399.61,,,,,,,,,,212.72,,,,,,2154.74,,,75.39,,,,,,,,,,,31.91,,96.08,,,,,,,,151.57,95.11,,,,,,884.35,,,,,,,,,,,,,,,17.31,,,,,,,,,,,,,,,,,,,,,,,,2330.44
1558099488000,,,30.00,2.55,,,,,,,,,,,,,,24.26,,,2.25,,76.53,,,,,,,,,,,46.03,,,,36.61,,,,,,,,,,,,93.25,,,,,,,,,,63.20,,,,,,99.07,,,17.60,249.34,,,,,,,,,,,,20.75,,,,,,,,16.52,122.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,147.69,,97.32
1558166754000,,,,27.40,,,,,,,,,3.55,,,,,22.42,,,2.03,,,,,,,,,,,,,,20.18,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,68.82,,,,,,,,,,,,,,9.69,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,323.30
1558234852000,,,,,,,,,,,3.01,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,126.37,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,52.62,,,7.82,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,0.97,,54.96
1558370897000,,,,1.32,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,10.03,,,24.82,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,71.44,,,3.00,,,,,,,,,,,7.72,,119.87,,,,,297.30,,,5.50,26.11,,,,,,232.46,,,,,,,,,,,,,,,,,,,,,,,,,,,58.79,,,,,,,,,,,,106.98
1558438516000,,,,6.67,,,,,,,53.67,,,,,,,9.50,,,1.01,,,,,10.03,,,,,,,,,16.04,,,24.05,,,,,,,,,,,,,,,,,,,,13.32,,10.72,,,,,,53.18,,,,,,,,,,,,,,,,,,,,,,,,1.33,10.23,,,,,,5.33,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,1.99,,,2.55,,210.36
1558506088000,,,,1.34,,,,,,,52.96,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,45.27,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,73.85,29.62,,,,,,,,,,,,,,36.43,,,42.77,,,,,50.19,,,,,,,,,32.10,,,61.95,,,,,,,,,,,,,,,,,,,,,,53.15,,,,,,940.67,,,51.40,,,,,,,,,,,122.52,,317.71,,,,,,,,5.80,228.93,,,,,,120.84,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,116.54,,,,,,,1.99,,,,,480.60
1558641898000,,,,6.49,,,,,,,,1.35,,,,,,29.92,,,,,,,,10.03,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,65.58,,,,,,,,,,,,,,,,98.51,,,,,,,,6.94,80.57,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.50
1558709678000,,,,,,,,,,,0.07,,,,,,,26.58,,,4.01,,,,,14.05,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,93.24,,,,,,1028.27,,,59.13,,,,,,,,,,,118.73,,46.01,,,,,,,,4.51,105.26,,,,,,379.38,,,,,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,6.02,,,1.01,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,29.05,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,,,14.16,,,,,,,1.65,11.38,5.40,,,,,18.25,,,5.04,100.00,,,,2.52,,,,,5.00,,,34.85,96.48,,,13.75,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,419.84,,,8.49,,,,,,,,,,,,,63.35,,,,,,,,5.45,106.16,,,,,,176.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.32,,,2.36,,579.02
1558910067000,,,,2.84,,,,,,,,1.43,,,,,,51.02,,,,,,,,10.10,,,,,10.00,,,65.85,16.05,,,51.63,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,103.96,,,1.74,,,,,,,,,,,,,8.40,,,,,,,,,282.91,,,,,,34.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.92,,,,,346.28
1558977860000,,,,1.41,,,,,,,,,,,,,,15.04,,,,,,,,10.15,,,,,10.00,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.22,,,,,,,,,,,,,,160.37,,11.03,,,,,,,,1.41,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,,,,,,,,237.83
1559045953000,,,,7.02,,,,,,,17.44,2.81,,,,,,11.05,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,82.83,,,,,,,,,,3.19,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,104.96
1559112912000,,,,21.13,,,,,,,37.81,1.42,,,,,,21.68,,,1.75,,,,,,,,,,,,,33.70,10.02,,,24.29,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,7.97,,,,,,,,,,,,,,,,7.36,,,,,,,,4.24,50.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,353.73
1559179166000,,,,9.97,,,,,,,,2.83,,,,,,3.01,,,,,,,,,,,,,,,,71.51,,,,9.57,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,82.21,,,,,,,,,,,,,,,,78.41,,,,,,,,0.98,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,,,3.41,,254.44
1559247339000,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,116.88,,,33.46,,,,,,,,,,,,,233.63,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,71.96,,,3.40,,246.33
1559315112000,,,,17.13,,,,,,,,9.29,,,,,,37.39,,,13.00,,276.45,,,,,,,,,,,65.71,,,,41.40,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,114.39,,,95.23,,,,,,,,,,,4.81,,68.38,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.35,,,,,,,,,,,,91.29
1559382148000,,,,2.52,,,,,,,,13.44,,,,,,8.48,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,13.88,,,,,,,,,,,,,41.86,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,1.48,,96.11
1559449529000,,,,,,,,,,,,7.43,,,,,,3.33,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,20.03,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,27.51,,,2.77,,60.96
1559517685000,,21.47,,3.51,,,,,,,,4.47,,,,,,11.47,,,40.10,300.00,,,,12.30,,,,,12.00,,,32.63,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,0.49,,,,,,,,,,312.72,,,127.11,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,50.35
1559586560000,,,,,,,,,,,,5.72,,,,,,18.57,,,1.01,,,,,,,,,,,,,13.52,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,0.27,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,64.66,,,,,,,,,,,,123.87
1559653274000,,,,27.89,,,,,,,,14.35,,,,,,28.22,,,5.53,500.00,,,,47.24,,,,,58.67,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,39.63,,,,,,179.42,,,12.50,,,,,,,,,,186.90,,,126.97,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,58.82,,,,,,,,,,,16.15,,,,,,,,,,19.92,,270.14
