timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x168c7237299E628668b726ffc804dF021A149fff,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x747797665F5016895682EF40513A5EDD51261B89,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,Other
1556616633000,,,,,,,,,,,,,,,,,,17.41,40.64,,,,,,,,,149.77,,,,,,3.64,1.16,,,,,,,,1.37,,,,,133.69,,82.25,,,,,,,,,,9.25,,16.90,,10.05,126.76,,,18.04,3.25,95.66,53.21,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,207.04,,,5.90,,452.86,,,,,,,,,27.61,,,6.11,,,,,,,162.28
1556684172000,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,18.76,15.30,,,,,,,,2.24,,,,,128.96,,,,,,,,,,,,,,,,,11.40,,,147.48,10.25,216.68,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,49.31,,149.30,,,,,,,,,,,,20.47,,,,,,,75.50
1556750704000,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,73.44,,,,187.40,,24.84,,,,,,,,,2.50,,,,,12.15,,,,,,,,,,,,3.25,,,,10.03,5.17,,,,2.66,40.24,,,,,,,,64.77,,,,,69.63,,,,,,,,,,,49.76,,,1.20,,,,,,,93.11,,167.47,,,,,,,,,,,,13.25,,,,,,,267.40
1556818035000,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,2.94,5.12,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,34.37,,,,1.60,,,,,,,,,,,,,,,14.87,,,,,,,32.70,,,32.12,,,3.20,,,,,,,19.96,,224.90,,,,,,,,,,,,5.84,,,,,,,89.79
1556885912000,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,107.74,,,,,,24.87,11.53,,,,,,,,5.57,,,,7.09,10.50,,11.12,,,,,,,,,,2.02,,,,10.03,31.54,,,,1.67,159.73,,,,,,,,43.60,,,,,35.00,,,,,,66.32,,,,,,,,1.68,,,,,,,138.19,,165.70,,,,,,,,,,,,24.24,,,,,,,121.77
1556953014000,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,14.95,,,,,,,,,0.62,,,,,27.68,,,,,,,,,,,,4.25,,,,,6.35,,,87.95,,125.66,,,,,,,,19.16,,,,,,,,,,,,,22.04,,,5.04,,,,,,,,,,52.89,,73.15,,,,,,,,,,,,7.95,,,,,,,47.65
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,16.56,,,,,,,,,1.36,,,,,9.23,,,,,,,,,,,,1.76,,,,10.04,,,,,2.26,21.57,,,,,,,,5.02,,,,,,,,,,,,,38.10,,,1.27,,,3.21,,,,,,,166.82,,38.09,,,,,,,,,,,,9.20,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,7.20,,,,,,,64.04
1557155617000,21.08,,,,,,,,,,,,,,,,,,9.97,,,,159.46,,,,,,,,,120.00,,48.80,28.56,,,,,,,,7.96,,,,,198.56,,1.70,,,,,,,,,,19.75,,62.10,,,56.94,,,22.49,8.25,3.10,,,,,,,,35.44,,,,,,12.53,,,,,,,28.72,,,73.11,,,27.32,,,,124.97,,,372.65,,235.58,,,,,,,,7.16,,,,38.55,,,,,,,359.35
1557223295000,4.31,,,,,,,,,,,,,,,,,,,,,,,260.00,,,,8.87,2.86,,,,,,,,,,,,,,3.60,,,,14.19,144.41,,13.21,,,,,,,,,,89.22,,,,9.99,63.18,,,,22.28,,9.39,,,,,,,15.21,,,,,,3.03,,,,,,,166.43,,,59.75,,,1.98,,247.54,,,325.84,,360.06,,160.69,,,,,,,,7.40,,,,28.97,,,,,,,180.72
1557291012000,,,,,,,131.18,,,,,,,,,,,,,,,,77.07,,,,,,,,,20.00,,,101.18,,,,,,,,0.33,,,,,86.92,,18.04,,,,,,,,,1209.07,59.50,,,,,43.10,,,21.49,4.01,,3.03,,,,,,,33.19,,,,,,3.04,,,,,,,313.20,,,29.65,,,,,,,,,,316.07,,71.87,,,,,,,,17.57,,,,27.34,,,,,,,103.63
1557358549000,14.13,,,,,,21.36,,,,,13.03,,,,,,,,,,,,400.00,,,,70.53,6.21,,,40.00,,,62.14,,,,,,,,3.23,,,,28.39,83.70,,49.26,,,,,,,,,881.03,52.04,,,,40.21,24.27,,,,70.67,,51.36,,,,,,,39.16,,,,,,,,,,,,,370.07,,,98.40,,,10.80,,,,,,,,,139.11,,,,,30.38,,,,,,,41.57,,,,,,,114.89
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05,2.96,,,,,,,,,,,,,,0.92,,,,,1.01,,6.70,,,,,,,,,,,,,,,0.13,,,,1.51,,,,,,,,,,,,,,30.54,,,,,,,,42.39,,,,,,10.03,,,,120.58,,,38.60,,79.27,,,,,,,,,,,,10.26,,,,,,,20.78
1557494292000,28.94,,,,,,11.66,,,,,,,,,7.47,,,,,,,,,,,,,6.31,,,,,,5.33,,,,,,,,,,,,14.36,60.92,,83.39,195.70,,,10.03,,,,,,14.09,,,,20.11,27.67,,,,20.23,,35.20,,438.40,,,,,33.08,,,,,,7.75,,,,,,,98.15,,,28.65,,,3.50,195.19,,,236.46,,,367.85,,198.57,,,,,,,,,,,,30.44,,,,,,,326.45
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,28.35,,1.51,,,,29.09,,,,,,3.00,,,,,,,,,,,,,,,,,,5.54,,,,,,9.02,,,,,,,36.01,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,27.09,,,,,,,38.23
1557628854000,13.92,,15.61,,,,,,,,,,,,,12.43,,,,,,,,100.00,,,,214.73,192.56,,,,,,16.62,,,,,,,,17.04,0.20,,,,108.19,,120.56,196.00,,,,,,,,,22.00,,,,10.09,10.31,,,,40.80,,2.98,64.20,,,,,,,,,,,,,,,,,,,79.84,,,,,,19.07,,,,,,,394.54,,315.70,,,,,,,,4.55,14.91,,,47.55,,,,,,121.30,128.21
1557695794000,6.37,,138.17,,,,,,,,,,,,,,,,,,,,,,,,,110.96,,,,,,191.37,10.09,,,,,,,,,,,,7.15,188.66,,60.64,,,,,,,,,,10.08,,,,,,,,,3.54,,,,,,,,,9.16,,,,,,2.33,,,,,,,50.71,,,,60.46,,8.53,,,,,,,142.02,,98.31,,,,,,,,,,,,13.09,,,,,,152.54,41.39
1557763956000,3.05,,9.78,,,,,,,,,,,,,0.01,,,,,,,,,,,,192.96,,,,,,71.32,,,,,,5.77,,,0.29,0.23,,,7.16,35.25,,,,,,,,,,,,35.76,,,,10.06,0.20,,,,9.70,,,,,,,,,4.61,,,,,,,,,,,,,97.03,,,,,,6.91,,,,,,,94.48,,276.76,,,,,,,,1.34,,,,20.26,,,,,,500.05,203.35
1557830231000,4.48,,113.79,,,,,,,,,,,,,,,,,,,,,,,,,87.27,,,,,,60.28,3.14,,,,,,,,3.00,,,,,15.74,,,,,,293.06,0.95,,,,,46.53,,207.59,,26.19,23.71,,,,20.95,,,65.70,,,,,,0.10,,,,,,,,,,,,,78.76,,,,,,4.00,,,,80.00,,,84.81,,95.05,,,,,,,,2.41,,,,37.15,,,,,,118.24,112.74
1557897304000,17.62,,55.18,,,,36.52,,,,,,,,,,,,,,,,70.91,,,,,109.12,26.51,,,,,219.20,3.03,,,,,,,,8.16,17.71,,,,29.83,,,,,,,118.65,,,,,25.27,,,,96.43,,,,,21.68,,8.50,116.44,,,,,,,,,,,,,,,,,,,83.61,,,,,,10.22,,,,,,,148.40,,84.59,235.27,,,,,9.11,,,8.89,,,16.65,,,,,,,415.79
1557964138000,23.15,,26.22,,,,16.18,,,,,,,,,,,,55.87,28.11,,,,,,,,254.08,13.04,,845.31,,,116.99,31.03,,,,,,,,10.58,1.44,,,3.59,505.11,,24.97,,,,,202.91,,,,,43.96,,,,80.59,47.14,,,,45.71,,,28.20,,,,,,128.27,,,,,,,,,,,,,53.78,,,104.38,,,23.17,,,,,,,387.98,,119.50,,,,142.81,69.30,17.11,,,5.95,,10.00,45.62,,,,,,,318.79
1558032652000,113.68,,,,,,,,,,,44.00,,,,,,,,173.13,,,,,,,,238.77,,,,,,66.45,17.31,,,,,,23.81,,12.81,16.11,,,61.86,330.65,,,,,,,,,,,,31.03,,,,116.48,212.72,,,,151.57,95.11,31.91,,,,,,,75.39,,,,,,2.68,,,,,,,96.08,,401.20,399.61,,,42.49,,251.68,,,,,884.35,,2154.74,164.22,,,,235.02,26.34,,,,,6.20,103.76,,,,,,,1026.34
1558099488000,6.59,,,,,,,,,,,30.00,,,,,,,,76.53,,,,,,249.34,,46.03,147.69,,,,,5.14,,,,,,,,,4.72,,,,,36.61,,,,,,,,,,,,2.25,,,,,63.20,,,17.62,16.52,122.13,,,,,,,,17.60,,,,,,,,,,,,,20.75,,,93.25,,,2.55,,,,,,,,,99.07,,,,,34.56,1.27,,,,,,24.26,,,,,,,45.04
1558166754000,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,2.44,,,,,,,,27.67,,,,3.55,3.20,,,,,,,,,,,,2.03,,,,20.18,0.91,,,,8.56,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,68.82,,,,159.43,21.14,6.72,,,,,,22.42,,,,,,,79.37
1558234852000,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,21.56,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,1.50,,,,,,7.00,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,5.21,2.22,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,5.21,,,,,18.26,,,,,,,,7.82,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,17.14,,,,,,,47.15
1558370897000,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,10.03,20.97,,,,5.50,26.11,7.72,,,,,,,3.00,,,,,,,,,,,,,119.87,,41.99,,,,1.32,,,,297.30,,,232.46,,71.44,,,,,,,,,,,,24.27,,,,,,,62.63
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,10.03,,,,21.82,3.77,,,,,,,,1.33,53.67,,,,24.05,,,,,,,,,,,,1.01,,,,16.04,10.72,,,,1.33,10.23,,1.99,,,,,,,,,,,,,,,,,13.32,,,,,,,,6.67,,,,,,,5.33,,53.18,,,,,,,,,,,,9.50,,,,,,,187.21
1558506088000,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,12.56,,,,,,,,,,52.96,,,,22.73,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,1.34,,,,,,,,,31.37,,,,,,,,,7.92,,,9.99,,,,,,,67.50
1558573856000,4.16,,116.54,,,,,,,,,73.85,,,,,,,73.07,,,,,,,,,,,50.19,,,,5.15,1.82,,,,,63.99,,,5.43,,,,,61.95,,,,,,,,,,,,42.77,,,,32.10,53.15,,,,5.80,228.93,122.52,1.99,,,,,,51.40,,,,,,,,,,,,,317.71,,38.40,,,,29.62,,,,,,,120.84,,940.67,,,,,,8.58,,,,,,36.43,,,60.00,,,,221.83
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,47.14,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,5.43,,,,6.94,80.57,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,6.49,,,,,,,91.68,1.35,65.58,,,,,,14.94,,,,,,29.92,,,,,,,80.43
1558709678000,,,71.69,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,10.53,,,,,,,,,5.03,0.07,,,,10.57,,,,,,,,,,,,4.01,,,,,93.24,,,,4.51,105.26,118.73,,,,,,,59.13,,,,,,,,,,,,,46.01,,,,,,,,,,,,,379.38,,1028.27,,,,,,6.53,,,5.44,,,26.58,,,,,,,123.35
1558776750000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,0.97,,,,,47.53,,,,,,,,,,,,1.01,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,21.76,,29.05,,,,,,,,,10.75,,,6.02,,,,,,,26.72
1558842948000,,,,,353.89,,,,,,100.00,,,,,,,,32.98,,,,,,,,,34.85,2.36,2.52,,,,,,,,,,,,,,1.65,,,5.40,13.75,,,,5.00,,,,,,,,5.04,,,,96.48,11.35,,,,5.45,106.16,,57.32,,,,,,8.49,,,,,,,,,,,,,63.35,,,,,,14.16,,,,,,,176.03,11.38,419.84,,,,,,7.99,,,2.81,,,18.25,,,,,,,181.63
1558910067000,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,65.85,,10.10,,,,,,,,,,,,,2.63,,,,,51.63,,,,10.00,,,56.75,,,,,,,,,16.05,,,,,,282.91,,27.92,,,,,,1.74,,,,,,,,,,,13.91,,8.40,,,,,,2.84,,,,,,,34.26,1.43,103.96,78.26,,,,,10.70,,,,,,51.02,,,,,,,147.94
1558977860000,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,1.40,,,,,32.98,,,,10.00,,,,,,,,,,,,,,,,,1.41,0.15,160.37,,,,,,,,,,,,,7.75,,,,,,,11.03,,,,,,1.41,,,,,,,,,137.22,,,,,,7.26,,,8.36,,,15.04,,,,,,,213.06
1559045953000,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,17.44,,,,48.21,,3.19,,,,,,,,,,,,,,,11.22,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,2.81,82.83,,,,,,7.83,,,2.81,,,11.05,,,,,,,78.63
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70,0.71,,,,,,,,,,,,,,1.41,37.81,,,,24.29,,,,,,,,,,,,1.75,,,,10.02,5.64,,,,4.24,50.20,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,21.13,,,,,,,,1.42,7.97,,,,,,7.06,,,2.78,,,21.68,,,,,,,342.47
1559179166000,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,,71.51,3.41,,,,,,,,,,,60.87,,,2.31,,,,,9.57,,,,,,,,,,,,,,,,,11.38,,,,0.98,30.57,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,9.97,,,,,,,,2.83,82.21,,,,,,22.77,,,,,,3.01,,,,,,,168.48
1559247339000,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,9.94,,,,,60.46,,71.96,,,,,,33.46,,,,,,2.70,,,,,,,233.63,,,,,,,,,,,,,,,116.88,,,,,,1.19,,,,,,11.00,,,,,,,242.44
1559315112000,,,192.35,,,,,,,,,,,,,,,,,276.45,,,,,,,,65.71,,,,,,,,,,,,,,,2.18,,,,,41.40,,,,,,,,,,,,13.00,,,,,95.72,,,,4.51,,4.81,,,,,,,95.23,,,,,,,,,,,,,68.38,,,,,,17.13,,,,,,,,9.29,114.39,,,,,,37.23,,,,,,37.39,,,,,,,51.88
1559382148000,,,15.48,,,,,,,,,,,,,,,,54.75,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,13.88,,,,,,,,,,,,,41.86,,,,,,2.52,,,,,,,,13.44,141.48,,,,,,7.65,,,,,,8.48,,,,,,,33.71
1559449529000,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,2.00,,,27.51,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,7.43,131.35,,,,,,,,,,,,3.33,,,,,,,60.96
1559517685000,,,40.88,,,,21.47,,,,300.00,,,,,,,,,,,,,,,,,32.63,,12.30,,,312.72,,,,,,,,,,,,,,,8.26,,,,12.00,,,,,,,,40.10,,,,,,,,,6.34,,,,,,,,,0.49,,,,,,,,,,,,,127.11,,,,,,3.51,,,,,,,,4.47,8.13,,,,,,12.25,,,,,,11.47,,,,,,,38.10
1559586560000,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,5.87,,,,,,,,,,3.91,,,86.61,,,,,,,,,1.01,,,,,,,,,,,2.08,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,27.83,,,,,,,,,,,,18.57,,,,,,,37.26
1559653274000,,,16.15,,,,,,,,500.00,,,,,,,,,,,,,,,,10.47,,19.92,47.24,,,186.90,,,,,58.82,,,,,4.61,,,,,19.15,,,,58.67,,,,,,,,5.53,,,,,39.63,,,,8.25,,,,,,,,,12.50,,,,,,,,,,,,,126.97,,,,,,27.89,,,,,,,,14.35,179.42,,,,,,44.74,,,,,,28.22,,,,,,,210.31
1559721446000,,,67.47,,,,,,,,,,,,,,,,,,,,,,,,14.15,,1.35,27.53,,,,,,,,,,,,,4.76,,,,,28.43,,6.75,,27.56,,,,,,,,31.05,,,,,,,,,4.35,,,,,,,,,0.02,,,,,,,,,,,,,10.94,,,,,,29.34,,,,,,,,20.46,236.27,,,,,,32.47,,,,,,24.78,,,,,,,298.31
1559788436000,,,,,,,,,,,400.00,,,,,,,,,,,,,,,,10.50,46.67,,,,,,,,,,4.99,,,,,2.96,0.20,,,5.04,58.98,,12.19,,13.00,,,,,,,,2.02,,,,24.16,8.44,,,,7.66,,,,,,,,,,,,,,,,,,,,,,102.15,,,,,,16.15,,,,,,,,10.91,8.46,,,,,,35.97,,,2.79,,,6.90,,,,,,,88.73
1559855826000,,,,,,,,,,,,,,,,,86.47,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,2.19,,88.68,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,9.96,,,,,,,,,,,,,128.52,,,,,,0.89,,,,,,,73.81,4.23,130.37,,,,,,,,,2.86,,,29.60,,,,,,,52.70
1559923832000,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,74.81,,,,74.86,,,,,,,,,,,2.50,9.24,,,,1.21,,77.05,,,,,,,,,,10.60,,12.00,,,5.95,,,,11.12,,,29.86,,,,,,,,,,,,,,,,,,,509.04,,,,,,9.64,,,,,,,264.65,35.16,1332.28,,,,,,33.45,,,8.86,,,25.79,,,,,,,38.56
1559991921000,,,29.01,,43.54,,,,,,,61.06,,,,,,,,,,,,,,,,,1.40,,,,181.48,,,,,30.64,,,,,,,,,,3.42,,58.39,,,,,,,,,,1.51,,,60.97,10.02,,,,,,,,61.28,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,104.62,,292.56,,,,,,1.25,,,,,15.00,30.31,,,,,,,54.13
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,149.15,,,,,,4.00,,,,1.50,,14.87,,13.00,,,,,,,,4.80,,,,20.02,89.51,,,,1.50,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,18.61,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,1.30,,,32.05,,,,,,32.04,,,,,,22.17,,,,12.85,,23.72,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,154.37,,,,,,1.45,,,,,,17.34,,,,,,,157.41
