timestamp,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x168c7237299E628668b726ffc804dF021A149fff,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x747797665F5016895682EF40513A5EDD51261B89,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,Other
1556415030000,,,,,,,,,,4.91,,2.01,,,,,,,,,,,,,,,,,,,,,,39.69,,,,635.84,,23.57,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,18.11,,,,,,1.54,,,,,,,251.95,,,,,,,,,,,,,6.51,,33.00,,,,,66.18,,,,65.63,1.01,,,,,,,,,,,,,,,63.54,,,,96.05
1556482542000,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,5.11,,,,,,,,,,,161.40,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,16.77,97.30,,,11.03,,,1.30,,,,,,,,,,123.03,,,,,,,,,,,,,24.21,,,,,,,20.31,34.55,,,14.84,,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,,,,,,7.99,,,,,,,10.11,,,,,,,30.06,,,,,,,,,,48.40,,388.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,15.27,,,,,6.45,,,,,,,,7.07,,88.32,,,,,,,,,,,28.21,,,,,10.50,,119.16,11.48,,,,2.36,,,,,,,,,,,,,,,,,,,105.74
1556616633000,,,,,,,,,,1.16,,3.25,,,,,17.41,,9.25,3.64,,,,,,10.05,,,,,,,,,,18.04,,452.86,,95.66,,,,,,,40.64,16.90,,,,,,,,,,,,,53.21,,,,3.52,,207.04,,,6.11,,,,,,126.76,,,,,,,5.90,,,,,,,,,,,,,149.77,,,,,27.61,,133.69,82.25,,,,1.37,,,,,,,,,,,,,,,,,,,162.28
1556684172000,,,,,,,,,,15.30,,10.25,,,,,,,,18.76,,,,,,,,,,,,,,,,147.48,,149.30,,216.68,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,20.47,,,1.35,,,11.40,,,,,,,49.31,,,,,,,,,,,,,,,,,,,,128.96,,,,,2.24,,,,,,,,,,,,,9.99,,,,,,75.50
1556750704000,,,,,,,,,,,,2.66,,,,,,,3.25,24.84,,,,,187.40,10.03,4.87,,,,,,,,49.76,,,167.47,,40.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,1.20,,,5.17,,,,,,,93.11,,,,,,,,,,,,,73.44,,,,,,,12.15,,,,64.77,2.50,,,,,,,,,,,,,,,69.63,,,,267.40
1556818035000,,,,,,,,,,5.12,,1.60,,,,,,,,2.94,,,,32.70,,,,,,,,,,,32.12,,,224.90,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,5.84,,,3.20,,,34.37,,,,,,,19.96,,,,,,,,,,,,,2.53,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,97.33
1556885912000,,,,,,66.32,,,,11.53,,1.67,,,,,,,2.02,24.87,,,,,,10.03,,,,,,,,,,,,165.70,,159.73,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,1.68,,,31.54,,,,,,,138.19,,,,,,,,,,,,,107.74,,,,,,,10.50,11.12,,,43.60,5.57,,,,,,,,,,,,,,,35.00,,,,130.09
1556953014000,,,,,,,,,,,,,,,,,,,4.25,14.95,,,,22.04,150.00,,,,,,,,,,5.04,87.95,,73.15,,125.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,6.35,,,,,,,52.89,,,,,,,,,,,,,,,,,,,15.78,27.68,,,,19.16,0.62,,,,,,,,,,,,,,,,,,,47.65
1557019302000,,,,,,,,,,,,2.26,,,,,,,1.76,16.56,,,,38.10,,10.04,,,,3.16,,,,,1.27,,,38.09,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,3.21,,,,,,,,,,166.82,,,,,,,,,,,,,,,,,,,,9.23,,,,5.02,1.36,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,24.49,,,,52.13,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,20.07,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,28.56,,8.25,,,,,,,19.75,48.80,,,,28.72,120.00,,,,,,,,,,73.11,22.49,,235.58,,3.10,,,,,,,9.97,62.10,,,,,,,,,,,,,,,,,12.53,,124.97,,,38.55,,,27.32,,7.16,56.94,,,,,,,372.65,,,,,,,,,,,,,,,,,,,,198.56,1.70,,,35.44,7.96,,,,,,,,,,,,,,,,,159.46,,378.86
1557223295000,,,,,,,,,,,,22.28,,,,,,,89.22,,247.54,,,166.43,,9.99,,,,2.86,,,,,59.75,,,160.69,,,,,14.19,,,,,,,,,,,,,,,,,260.00,9.39,,,,3.03,,,,,28.97,,,1.98,,7.40,63.18,,,,,,,360.06,,325.84,,,,,,,,,,,8.87,,,,,,,144.41,13.21,,,15.21,3.60,,,,,,,,,,,,,,,,,,,185.03
1557291012000,,,,,,,,,,101.18,,4.01,,,,,,,59.50,,,,,313.20,20.00,,,,,,,,,,29.65,21.49,,71.87,,,,,,,,,,,,,,,,,,,,,,,3.03,,,1209.07,3.04,,,,,27.34,,,,,17.57,43.10,,,,,,,316.07,,,,,,,,,,,,,,,,,,,131.18,86.92,18.04,,,33.19,0.33,,,,,,,,,,,,,,,,,77.07,,103.63
1557358549000,30.38,,,,,,,,,62.14,,70.67,,,,,,,52.04,,,,,370.07,40.00,40.21,,,,6.21,,,,,98.40,,,139.11,,,,,28.39,,,,,,,,,,,,,,,,,400.00,51.36,,,881.03,,,,,,41.57,,,10.80,,,24.27,,,,,,,,,,,,,,,,,,,,70.53,,,,,,21.36,83.70,49.26,,,39.16,3.23,,,,,,,,,,,,,13.03,,,,,,129.02
1557426851000,,,,,,,,,,,,1.51,,,,,,,,,,,,42.39,,,,,,2.96,,,,,,,,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.58,,,10.26,,,10.03,,,0.13,,,,,,,38.60,,,,,,,,,,,,,46.05,,,,,,,1.01,6.70,,,,0.92,,,,,,,,,,,,,,,30.54,,,,20.78
1557494292000,,,,,195.19,,,,,5.33,,20.23,,,,,,,14.09,,,,,98.15,,20.11,7.47,,,6.31,,,,,28.65,,,198.57,,,,,14.36,,,,,,,,,,,,,195.70,,,,,35.20,,,,7.75,,236.46,,,30.44,,,3.50,,,27.67,,,,,,,367.85,438.40,,,,,,,,,,,,,,,,,,11.66,60.92,82.71,,,33.08,,,,,,,,,10.03,,,,,,,,,,,355.39
1557561044000,,,,,,,,,,1.19,,,,,,,,,3.00,,,,,36.01,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,1.51,,,5.54,,,,,,,,,29.09,,,,,,,,,,,38.23
1557628854000,,,,,,,,,,16.62,121.30,40.80,,,,,,,22.00,,,,,79.84,,10.09,12.43,,,192.56,,15.61,,,,,,315.70,,,,,,,,,,,,,0.20,,,,,196.00,,,,100.00,2.98,,,,,,,64.20,,47.55,,,19.07,,4.55,10.31,,,,,,,394.54,,,,,,,,,,,,,214.73,,,,,14.91,,108.19,118.07,,,,17.04,,,,,,,,,,,,,,,,,,,142.13
1557695794000,,,,,,,,,,10.09,152.54,3.54,,,,,,60.46,10.08,185.39,,,,50.71,,,,,,,,138.17,,,,,,98.31,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,13.09,,,8.53,,,,,,,,,,142.02,,,,,,,,,,,,,110.96,,,,,,,188.66,60.64,,,9.16,,,,,,,,,,,,,,,,,,,,47.76
1557763956000,,,,,,,,,,,500.05,9.70,,,,,,,35.76,71.32,,,,97.03,,10.06,0.01,,,,,9.78,,,,,,276.76,,,,,7.16,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,20.26,,,6.91,,1.34,0.20,,,,,,,94.48,,,,,,,,,,,,,192.96,,,,,,,35.25,,,,4.61,0.29,,,,,,,,,,,,,,,,,,,212.17
1557830231000,,,,,,,,,,3.14,118.24,20.95,,,,,,,46.53,60.28,,,,78.76,,26.19,,,,,,113.79,0.95,,,,,95.05,,,,,,,,,,207.59,,,,,,,,,,,,,,,,,,,80.00,65.70,,37.15,,,4.00,,2.41,23.71,,,,,,,84.81,,,,,,,,,,,,,87.27,,,,,,,15.74,,,,0.10,3.00,,,,,,,,293.06,,,,,,,,,,,117.22
1557897304000,,,,,,,,,,3.03,,21.68,,,,,,,25.27,219.20,,9.11,,83.61,,96.43,,,,26.51,,55.18,118.65,,,,,84.59,,,,,,,,,,,,,17.71,,,,,,,,,,8.50,,,,,,,116.44,235.27,16.65,,,10.22,,,,,,,,,,148.40,,,,,,,,,,,,,109.12,,,,,8.89,36.52,29.82,,,,,8.16,,,,,,,,,,,,,,,,,70.91,,433.41
1557964138000,69.30,,,,,,,,,31.03,,45.71,845.31,,,,,,43.96,116.99,,17.11,,53.78,,80.59,,,,13.04,,26.22,202.91,,102.47,,,119.50,,,,,3.59,,,,55.87,,,,1.44,,,,,,,,,,,,,,,,,28.20,,45.62,,,23.17,,,47.14,,,,,,,387.98,,,,,,,,28.11,,,,,254.08,,,,,5.95,16.18,505.11,24.97,,,128.27,10.58,,,,,,,,,,,,142.81,,,,,,,351.94
1558032652000,235.02,,,,,,,,,17.31,,151.57,,,,,,,31.03,66.45,251.68,26.34,,96.08,,116.48,,,,,,,,,399.61,,,2154.74,,95.11,,,61.86,,,,,,401.20,,16.11,,,,,,,,,,31.91,,,,2.68,,,,164.22,103.76,,,42.49,,,212.72,,,,,,,884.35,,,,,,,,173.13,,,23.81,,238.77,,,,,,,330.65,,,,75.39,12.81,,,,,,,,,,,,,44.00,,,,,,1146.22
1558099488000,34.56,,,,,,,,,,,16.52,,,,,,,2.25,5.14,,1.27,,20.75,,,,,,147.69,,,,,93.25,17.62,,99.07,,122.13,,249.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,,,2.55,,,63.20,,,,,,,,,,,,,,,76.53,,,,,46.03,,,,,,,36.61,,,,17.60,4.72,,,,,,,,,,,,,30.00,,,,,,51.63
1558166754000,21.14,,,,,,,,,2.44,,8.56,,,,,,,2.03,9.13,,6.72,,,,20.18,,,,,,,,,,,,68.82,,,,,3.55,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,22.42,,,27.40,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,27.67,,,,,,,,,,,,159.43,,,,,,,99.21
1558234852000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,22.49,,,,,,126.37,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,7.00,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,2.98,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,2.22,,,,,,,,,,5.21,,,,,,,,,,0.97,,,,,,,,52.62,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,17.14,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,7.82,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,5.50,,,,,,,,2.36,,,,119.87,,10.03,,,,,,58.79,,,,,,71.44,,26.11,,,,,,,,,41.99,,,,,,,,,,,,7.72,,,,,,297.30,,,24.27,,,1.32,,,20.97,,,,,,,232.46,,,,,,,,,,,,,,,,,,,,24.82,,,,3.00,,,,,,,,,,,,,,,,,,,,62.63
1558438516000,,,,,,13.32,,,,3.77,,1.33,,,,,,,1.01,21.82,,,,,,16.04,,,,2.55,,,,,,,,53.18,,10.23,,,,,,,,,,,53.67,,,,,,,,,,,,,,,,,1.99,,9.50,,,6.67,,,10.72,,,,,,,5.33,,,,,,,,,,,,,,,,,10.03,,,24.05,,,,,1.33,,,,,,,,,,,,,,,,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,12.56,,,,45.27,,,,,,,,,,,,,,31.37,,55.10,,,,,,,,,,,52.96,,,,,,,,,,,,,,,7.18,,,,9.99,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,22.73,,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,,,,,,1.82,,5.80,,,,,,,42.77,5.15,,8.58,,317.71,,32.10,,,,,,116.54,,,,,,940.67,,228.93,,,,,,,73.07,,38.40,,,,,,,,,,,,122.52,,,,,,,1.99,,36.43,,,29.62,,,53.15,,,,,,,120.84,,,,,,,,,,,,,,,,,50.19,,,61.95,,,,51.40,5.43,,,,,,,,,,,,,73.85,,,,,,349.98
1558641898000,,,,,,,,,,,,6.94,,,,,,,,47.14,,14.94,,98.51,,,,,,,,,,,,,,65.58,,80.57,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,29.92,,,6.49,,,5.43,,,,,,,91.68,,,,,,,,,,,,,,,,,10.03,,,263.83,,,,,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,,,,,,,,,,,,4.51,,,,,,,4.01,10.53,,6.53,,46.01,,,,,,,,71.69,,,,,,1028.27,,105.26,,,,,,,,,,,0.07,,,,,,,,,,118.73,,,,,,,,,26.58,,,,,,93.24,,,,,,,379.38,,,,,,,,,,,,,,,,,14.05,5.44,,10.57,,,,59.13,5.03,,,,,,,,,,,,,,,,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,1.01,17.73,,,,48.65,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,1.00,,,,,14.49,,,,,,,21.76,,,,,,,,,,,,,,,,,,10.75,,47.53,,,,,0.97,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,,,,,,,,,5.45,,,,,,,5.04,,,7.99,,63.35,,96.48,,,,2.36,,,,,,,100.00,419.84,,106.16,,,5.40,,5.00,,32.98,,,,1.65,11.38,,,,,,,,,,,,,,,,57.32,,18.25,353.89,,14.16,,,11.35,,,,,,,176.03,,,,,,,,,,,,,34.85,,,,2.52,2.81,,13.75,,,,8.49,,,,,,,,,,,,,,,,,,,,181.35
1558910067000,,,,,,13.91,,,,,,,,,,,,,,,,10.70,,8.40,,16.05,,,,,,,56.75,,,,,103.96,,282.91,,,,,10.00,,,,,,,1.43,,,,,,,,,,,,,,,,27.92,78.26,51.02,,,2.84,,,,,,,,,,34.26,,,,,50.00,,,,,,,,65.85,,90.00,,10.10,,,51.63,,,,1.74,2.63,,,,,,,,,,,,,,,,,,,57.94
1558977860000,,,,,,,,,,,,1.41,,,,,,,,,,7.26,,11.03,,,,,,,,58.93,,,,,,137.22,,0.15,,,,,10.00,,,,,,,,,,,,,,,,160.37,,,,7.75,,,,,15.04,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,8.36,,32.98,,,,,1.40,,,,,,,,,,,,,,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,,,15.70,,7.83,,,,,,,,,,3.83,,,,,,82.83,,28.10,,,,,,,,,,,17.44,2.81,,,,,,,,,,,,,,,,,,11.05,,,7.02,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,48.21,3.19,,,,,,,,,,,,,,,,,,,,,,,78.63
1559112912000,,,,,,,,,,,,4.24,,,,,,,1.75,,,7.06,,7.36,,10.02,,,,0.71,,,,,,,,7.97,,50.20,,,,,,,,,,,37.81,1.42,,,,,,,,,,,,,,,,,,21.68,,,21.13,,,5.64,,,,,,,,,,,,,,,,,,,,33.70,,60.00,,,2.78,,24.29,,,,,1.41,,,,,,,,,,,,,,,,,,,282.47
1559179166000,,,,,,,,,,,,0.98,,,,,,,,,,22.77,,78.41,,,,,,3.41,,39.44,,,,,,82.21,,30.57,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,3.01,,,9.97,,,11.38,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,9.57,,,,,2.31,,,,,,,,,,,,,,,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,,,,,,1.19,,233.63,,,,,,3.40,,85.52,,,,,,116.88,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,71.96,,11.00,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,33.46,,,,,,,,,,,,,,,,,,,,242.44
1559315112000,,,,,,,,,,,,4.51,,,,,,,13.00,,,37.23,,68.38,,,,,,,,192.35,,,,,,114.39,,,,,,,,,,,,,,9.29,,,,,,,,,4.81,,,,,,,,,37.39,,,17.13,,,95.72,,,,,,,,,,,,,,,276.45,,,,,65.71,,,,,,,41.40,,,,95.23,2.18,,,,,,,,,,,,,,,,,,,51.88
1559382148000,,,,,,,,,,,,5.07,,,,,,,,,,7.65,,41.86,,,,,,1.48,,15.48,,,,,,141.48,,,,,,,,,54.75,,,,,13.44,,,,,,,,,,,,,,,,,,8.48,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,13.88,,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,2.00,,,,,,,,,,,,20.03,,,,,,2.77,,7.51,,,,,,131.35,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,27.51,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,,6.34,,,,,,,40.10,,,12.25,,127.11,,,,,,,,40.88,,,,,300.00,8.13,,,,,,,12.00,,,,,,,4.47,,,,,,,,,,,,,,,,,,11.47,,,3.51,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,12.30,,21.47,8.26,,,,0.49,,,,,,,,,,,,312.72,,,,,,,,38.10
1559586560000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,64.66,,,,,,27.83,,,,,,,,,,,,,,5.72,,,,86.61,,,,,2.08,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,3.91,,,,0.27,,,,,,5.87,,,,,,,,,,,,,,37.26
1559653274000,,,,,,,,,,,,8.25,,,,,,,5.53,,,44.74,,126.97,,,,,,19.92,,16.15,,,,,500.00,179.42,,,,,,,58.67,,,,,,,14.35,,,,,,,,,,,,,,10.47,,,,28.22,,,27.89,,,39.63,,,,,,,,,,,,,,,,,,,,,,,,47.24,,,19.15,,,,12.50,4.61,,,,,58.82,,,,,,186.90,,,,,,,,210.31
1559721446000,,,,,,,,,,,,4.35,,,,,,,31.05,,,32.47,,10.94,,,,,,1.35,,67.47,,,,,,236.27,,,,,,,27.56,,,,,,,20.46,,,,,,,,,,,,,,14.15,,,,24.78,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,,28.43,6.75,,,0.02,4.76,,,,,,,,,,,,,,,,,,,298.31
1559788436000,,,,,,,,,,,,7.66,,,,,,,2.02,,,35.97,,102.15,,24.16,,,,,,,,,,,400.00,8.46,,,,,5.04,,13.00,,,,,,0.20,10.91,,,,,,,,,,,,,,10.50,,,,6.90,,,16.15,,,8.44,,,,,,,,,,,,,,,,,,,,46.67,,,,,2.79,,58.98,12.19,,,,2.96,,,,,4.99,,,,,,,,,,,,,,88.73
1559855826000,,,,,,,,,,,,,,,,,,,,,,,86.47,128.52,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,29.60,,,0.89,,,11.25,,,,,,,73.81,,,,,,,,,,,,,,,,,,2.86,,2.19,88.68,,,9.96,,,,,,51.20,,,,,,,,,,,,,,52.70
1559923832000,,,,,,,,,,,,11.12,,,,,,,10.60,,,33.45,,509.04,74.86,,,,,,,,,,,,,1332.28,,,,,,,,,68.96,12.00,,,9.24,35.16,,,,,,,,,,,,,,,,29.86,,25.79,,,9.64,,,5.95,,,,,,,264.65,,,,,,,,,,,,,74.81,,,,,8.86,,1.21,77.05,,,,2.50,,,,,,,,,,,,,,,,,,,38.56
