timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x747797665F5016895682EF40513A5EDD51261B89,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1556616633000,,40.64,,,,,,,,,,,,,,,,,,133.69,,27.61,,3.25,452.86,,,95.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.21,,,,,,,,,82.25,,,17.41,18.04,,,,,9.25,,,,3.52,10.05,,6.11,,,,,5.90,,1.37,,,,,1.16,,,,,149.77,207.04,3.64,,,,,,,,,,,126.76,,,,,,,179.18
1556684172000,,,,,,,,,,,,,,,,,,,,128.96,,,,10.25,149.30,,,216.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,147.48,,,,,,,9.99,,,,,20.47,,,,,49.31,,2.24,,,1.35,,15.30,,,,,,,18.76,,,,,,,,,,,11.40,,,,,,,75.50
1556750704000,,,,,,,,,,,,,,,,,,64.77,,12.15,,,,2.66,167.47,,69.63,40.24,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,187.40,,,49.76,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,10.03,,13.25,,,,,93.11,,2.50,,,1.20,,,,,,,73.44,,24.84,,,,,,,,,,,5.17,,,,,,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,6.85,,,,1.60,224.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,5.84,,,,,19.96,,,,,3.20,,5.12,,,,,2.53,,2.94,,,,,,,,,,,34.37,32.70,,,,,,97.33
1556885912000,,,,,,,,,,,,,,,,,,43.60,,10.50,,,,1.67,165.70,,35.00,159.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,2.02,,,,,10.03,,24.24,,,,,138.19,66.32,5.57,,7.09,1.68,,11.53,,,,,107.74,,24.87,,,,,,,,,,,31.54,,,,,,,130.09
1556953014000,,,,,,,,,,,,,,,,,,19.16,,27.68,,,,,73.15,,,125.66,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,150.00,,,5.04,,,,,,,,,,,,,,,,,,87.95,,,,,4.25,,,,,,,7.95,,,,,52.89,,0.62,,,,,,,,,,,,14.95,,,,,,,,,,,6.35,22.04,,,,,,47.65
1557019302000,,,,,,,,,,,,,,,,,,5.02,,9.23,,,,2.26,38.09,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,10.04,,9.20,3.16,,,,166.82,,1.36,,,3.21,,,,,,,,,16.56,,,,,,,,,,,,38.10,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,20.07,,6.79,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,52.13,,,,,,64.04
1557155617000,,9.97,,,,,,,,,,,,,,,,35.44,,198.56,,,,8.25,235.58,,,3.10,,,,,,,,,,,,,,,,,159.46,,,,,,,,,,120.00,,,73.11,,,,,,,,,,,,,,1.70,,,,22.49,,,,,19.75,,,,12.53,,,38.55,,,7.16,,372.65,,7.96,,,27.32,,28.56,,,,,,124.97,48.80,,,,,,,,,,,56.94,28.72,,,,,,442.52
1557223295000,,,,,,,,,,,,,,,,,,15.21,,144.41,,,,22.28,160.69,,,,,,,,325.84,,,,,,,,,,,,,,,,,,,,,,,,,59.75,,,,,9.39,,,,,,,,,13.21,,,,,,,260.00,,89.22,,,,3.03,9.99,,28.97,2.86,,7.40,247.54,360.06,,3.60,,14.19,1.98,,,,,,,8.87,,,,,,,,,,,,,63.18,166.43,,,,,,185.03
1557291012000,,,,,,,,,,,,,,,,,,33.19,,86.92,,,,4.01,71.87,,,,,,,,,,,,,,,,,,,,77.07,,,,,,131.18,,,,20.00,,,29.65,,,,,3.03,,,,,,,,,18.04,,,,21.49,,,,,59.50,,,,3.04,,,27.34,,,17.57,,316.07,,0.33,,,,,101.18,,,,,,,,,1209.07,,,,,,,,,43.10,313.20,,,,,,103.63
1557358549000,,,,,,,,,,,,,,,,,,39.16,,83.70,,,,70.67,139.11,,,,,,,,,,,,,,,,,,,,,,,,30.38,,21.36,,,,40.00,,,98.40,,,,,51.36,,,,,,,,,49.26,,,,,,,400.00,,52.04,,13.03,,,40.21,,41.57,6.21,,,,,,3.23,,28.39,10.80,,62.14,,,,,70.53,,,,881.03,,,,,,,,,24.27,370.07,,,,,,129.02
1557426851000,,,,,,,,,,,,,,,,,,,,1.01,,,,1.51,79.27,,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,10.26,2.96,,,,38.60,,0.92,,,10.03,,,,,,,46.05,120.58,,,,,,,,,,,,0.13,42.39,,,,,,20.78
1557494292000,,,,,,,,195.70,,,,,,,,,,33.08,,60.92,,,,20.23,198.57,,,,,,,,,,,,,,,,,,,,,,10.03,195.19,,,11.66,7.47,,,,,,28.65,,,,,35.20,,,,,,,,,83.39,,,,,,,,,14.09,,,,7.75,20.11,,30.44,6.31,,,,367.85,,,,14.36,3.50,,5.33,,,,,,236.46,,,,,438.40,,,,,,,27.67,98.15,,,,,,355.39
1557561044000,,,,,,,,,,,,,,,,,,5.54,,28.35,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,3.00,,,,9.02,,,27.09,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,36.01,,,,,,38.23
1557628854000,,,,,,,,196.00,,,,,,,,,,,,108.19,,14.91,,40.80,315.70,,,,64.20,,,,,15.61,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,2.98,,,,,,,,,120.56,0.20,,,,,,100.00,,22.00,,,,,10.09,,47.55,192.56,,4.55,,394.54,,17.04,,,19.07,,16.62,,,,,214.73,,,,,,,,,,,,121.30,10.31,79.84,,,,,,142.13
1557695794000,,,,,,,,,,,,,,,,,,9.16,,188.66,,,,3.54,98.31,,,,,,,,,138.17,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,60.64,,,,,,,,,10.08,,,,2.33,,,13.09,,,,,142.02,,,,7.15,8.53,,10.09,,,,,110.96,,191.37,,,,,,,,,,152.54,,50.71,,,,,,47.76
1557763956000,,,,,,,,,,,,,,,,,,4.61,,35.25,,,,9.70,276.76,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,35.76,,,,,10.06,,20.26,,,1.34,,94.48,,0.29,,7.16,6.91,,,,,,,192.96,,71.32,,,,,,,,,,500.05,0.20,97.03,,,,,,212.17
1557830231000,,,,,,,,,,,,,,,,,,0.10,,15.74,,,,20.95,95.05,,,,65.70,,,,,113.79,,,,,,,,,,,,,293.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.53,,,,,26.19,,37.15,,,2.41,,84.81,,3.00,,,4.00,,3.14,,,,0.95,87.27,80.00,60.28,,,,,,,,,,118.24,23.71,78.76,,,,,,324.81
1557897304000,,,,,,,,,,,,,,,,,,,,29.83,,8.89,,21.68,84.59,,,,116.44,,,,,55.18,,,,,,,,,,,70.91,,,,,9.11,36.52,,,,,,,,,,,,8.50,,,,235.27,,,,,,17.71,,,,,,,,25.27,,,,,96.43,,16.65,26.51,,,,148.40,,8.16,,,10.22,,3.03,,,,118.65,109.12,,219.20,,,,,,,,,,,,83.61,,,,,,433.41
1557964138000,,55.87,,,,,,,,,142.81,,,,,,,128.27,,505.11,,5.95,,45.71,119.50,,,,28.20,,,10.00,,26.22,,,,28.11,,845.31,,,,,,,,,69.30,17.11,16.18,,,,,,,104.38,,,,,,,,,,,,,,24.97,1.44,,,,,,,,43.96,,,,,80.59,,45.62,13.04,,,,387.98,,10.58,,3.59,23.17,,31.03,,,,202.91,254.08,,116.99,,,,,,,,,,,47.14,53.78,,,,,,341.94
1558032652000,,,,,,,,,,,,,,,,,,75.39,,330.65,,,23.81,151.57,2154.74,,,95.11,,,,6.20,,,,,,173.13,,,,,,,,,,,235.02,26.34,,,,,,,,399.61,,,,,31.91,,,,164.22,,,,,,16.11,,,,,,,,31.03,,44.00,,2.68,116.48,,103.76,,,,251.68,884.35,,12.81,,61.86,42.49,,17.31,,401.20,,,238.77,,66.45,,,,,,,,,,,212.72,96.08,,,,,,1140.02
1558099488000,,,,,,,,,,,,,,,,,,17.60,,36.61,,,,16.52,99.07,,,122.13,,,,,,,,,,76.53,,,,,,,,,,,34.56,1.27,,,,,,249.34,,93.25,,,,,,,,,,,,,,,,,,17.62,,,,,2.25,,30.00,,,,,24.26,147.69,,,,,,4.72,,,2.55,,,,,,,46.03,,5.14,,,,,,,,,,,63.20,20.75,,,,,,51.63
1558166754000,,,,,,,,,,,159.43,,,,,,,,,3.20,,,,8.56,68.82,,,,,,,,,,,,,,,,,,,,,,,,21.14,6.72,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,2.03,,,,,20.18,,22.42,,,,,,,27.67,,3.55,27.40,,2.44,,,,,,,9.13,,,,,,,,,,,0.91,,,,,,,99.21
1558234852000,,,,,,,,,,,,,,,,,,2.98,,21.56,,,,,126.37,,,,,,,,,22.49,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,7.82,,27.18,,,,,52.62,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,17.14,0.97,,,,,,,,,,,2.22,,,,,,,5.21,,,,,,,,,,,5.21,,,,,,,47.15
1558370897000,,,,,,,,,,,,,,,,,,3.00,,24.82,,,,5.50,71.44,,,26.11,,,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,10.03,,24.27,,,,,232.46,,,,,1.32,,,,41.99,,,,297.30,2.36,,,,,,,,,,,20.97,119.87,,,,,,62.63
1558438516000,10.03,,,,,,,,,,,,,,,,,,,24.05,,,,1.33,53.18,,,10.23,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.67,,,,,,,,1.01,,,,,16.04,,9.50,2.55,,,,5.33,13.32,1.33,,,6.67,,3.77,,,,,,,21.82,,,,,,,,,,,10.72,,,,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,22.73,,7.92,,,31.37,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,9.99,,7.18,,,,,,,,1.34,,,,,,,,,12.56,,,,,,,,,,,,45.27,,,,,,70.17
1558573856000,50.19,73.07,,,,,,,,,,,,,,,,51.40,,61.95,,,,5.80,940.67,,,228.93,1.99,,,,,116.54,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,122.52,,,,,,,,,,,,,,,,,,42.77,,73.85,,,32.10,,36.43,,,,,120.84,,5.43,,,29.62,,1.82,,38.40,,,,,5.15,,,,,,,,,,,53.15,317.71,,,,,,349.98
1558641898000,10.03,,,,,,,,,,,,,,,,,,,263.83,,,,6.94,65.58,,,80.57,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,91.68,,,,,6.49,1.35,,,,,,,,47.14,,,,,,,,,,,5.43,98.51,,,,,,80.43
1558709678000,14.05,,,,,,,,,,,,,,,,,59.13,,10.57,,5.44,,4.51,1028.27,,,105.26,,,,,,71.69,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,118.73,,,,,,,,,,0.07,,,,,,,,4.01,,,,,,,26.58,,,,,379.38,,5.03,,,,,,,,,,,,10.53,,,,,,,,,,,93.24,46.01,,,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,47.53,,10.75,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.01,,,,,,,6.02,,,,,21.76,,0.97,,,,,,,,,,,,17.73,,,,,,,,,,,14.49,48.65,,,,,,26.72
1558842948000,2.52,32.98,,,,,,,,,,,,,,,,8.49,,13.75,,2.81,,5.45,419.84,,,106.16,57.32,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,353.89,,,,,,,,,1.65,,,,,,,5.00,5.04,,,,,96.48,,18.25,2.36,,,,176.03,,,,5.40,14.16,11.38,,,,,,34.85,,,,,,,,,,,,,11.35,63.35,,,,,100.00,181.63
1558910067000,10.10,,,,,,,,,,,,,,,,,1.74,,51.63,,,,,103.96,,,282.91,27.92,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,50.00,,,,,,,,78.26,,,,,,,,,,,,,10.00,,,,,,16.05,,51.02,,,,,34.26,13.91,2.63,,,2.84,1.43,,,,,56.75,65.85,,,,,,,,,,,,,,8.40,,,,,,147.94
1558977860000,10.15,,,,,,,,,,,,,,,,,,,32.98,,8.36,,1.41,137.22,,,0.15,,,,,,58.93,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,10.00,,,,,7.75,,,15.04,,,,,,,1.40,,,1.41,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,,,48.21,,2.81,,,82.83,,,28.10,,,,,,3.83,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,3.19,17.44,,,,,,,,,,,,,,,11.05,,,,,,,,,,7.02,2.81,,,,,,,,15.70,,,,,,,,,,,11.22,,,,,,,78.63
1559112912000,,,,,,,,,,,,,,,,,,,,24.29,,2.78,,4.24,7.97,,,50.20,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,1.75,,,,,10.02,,21.68,0.71,,,,,,1.41,,,21.13,1.42,,,,,,33.70,,,,,,,,,,,,,5.64,7.36,,,,,,342.47
1559179166000,,,,,,,,,,,,,,,,,,,,9.57,,,,0.98,82.21,,,30.57,,,,,,39.44,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,3.41,,,,,,2.31,,,9.97,2.83,,,,,,71.51,,,,,,,,,,,,,11.38,78.41,,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,,33.46,,136.33,,,,,116.88,,,60.46,71.96,,,,,85.52,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,11.00,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,233.63,,,,,,242.44
1559315112000,,,,,,,,,,,,,,,,,,95.23,,41.40,,,,4.51,114.39,,,,,,,,,192.35,,,,276.45,,,,,,,,,,,,37.23,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,13.00,,,,,,,37.39,,,,,,,2.18,,,17.13,9.29,,,,,,65.71,,,,,,,,,,,,,95.72,68.38,,,,,,51.88
1559382148000,,54.75,,,,,,,,,,,,,,,,13.88,,8.00,,,,5.07,141.48,,,,,,,,,15.48,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,1.48,,,,,,,,,2.52,13.44,,,,,,,,,,,,,,,,,,,,41.86,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,8.62,,,,2.00,131.35,,,,27.51,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,2.77,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,20.03,,,,,,60.96
1559517685000,12.30,,,,,,,,,,,,,,,,,0.49,,8.26,,,,6.34,8.13,,,,,,,,,40.88,,,,,,,,312.72,,,,,,,,12.25,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,40.10,,,,,,,11.47,,,,,,,,,,3.51,4.47,,,,,,32.63,,,,,,,,,,,,,,127.11,,,,,300.00,38.10
1559586560000,,,,,,,,86.61,,,,,,,,,,0.27,,3.91,,,,,27.83,,,,,,,,,64.66,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,1.01,,,,,,,18.57,,,,,,,,,,,5.72,,,,,,13.52,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,47.24,,,,,,,,,,,,,,,,,12.50,,19.15,,,,8.25,179.42,,,,,,,,,16.15,,,,,,,,186.90,58.82,,,,,,,44.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67,5.53,,,,,,,28.22,19.92,10.47,,,,,4.61,,,27.89,14.35,,,,,,,,,,,,,,,,,,,39.63,126.97,,,,,500.00,210.31
1559721446000,27.53,,,,,,,,,,,,,,,,,0.02,,28.43,,,,4.35,236.27,,,,,,,,,67.47,,,,,,,,,,,,,,,,32.47,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,27.56,31.05,,,,,,,24.78,1.35,14.15,,,,,4.76,,,29.34,20.46,,,,,,,,,,,,,,,,,,,,10.94,,,,,,298.31
1559788436000,,,,,,,,,,,,,,,,,,,,58.98,,2.79,,7.66,8.46,,,,,,,,,,,,,,,,,,4.99,,,,,,,35.97,,,,,,,,,,,,,,,,,,,,,,12.19,0.20,,,,,,,13.00,2.02,,,,,24.16,,6.90,,10.50,,,,,2.96,,5.04,16.15,10.91,,,,,,46.67,,,,,,,,,,,,,8.44,102.15,,,,,400.00,88.73
1559855826000,,,,,,,,,,,,,,,,,,9.96,,2.19,,2.86,,,130.37,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,86.47,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,29.60,,,,,73.81,,,,,0.89,4.23,,,,,,,,,,,,,,,,,,,11.25,128.52,,,,,,52.70
1559923832000,,68.96,,,,,,,,,,,,,,,,,,1.21,,8.86,,11.12,1332.28,,,,29.86,,,,,,,,,,,,,,,,,,,,,33.45,,,,,74.86,,,,,,,,,,,,,,,,,77.05,9.24,,,,,,,,10.60,,,,,,,25.79,,,,,264.65,,2.50,,,9.64,35.16,,,,,,74.81,,,,,,,,,,,,,5.95,509.04,,,,,,50.56
1559991921000,,,,,,,,,,,,,,,,,,,,3.42,,,,,292.56,60.97,,,61.28,,,15.00,,29.01,,,,,,,,181.48,30.64,,,,,,,1.25,,,,,,,,,,,,,,43.54,,,,,,,,58.39,,,,,,,,,1.51,,61.06,,,10.02,,30.31,1.40,,,,104.62,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.13
1560059515000,13.24,,,,,,,,,,,,,,,,,,,1.50,,,,1.50,59.60,,,,,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,14.87,4.00,,,,,,,13.00,4.80,,,,,20.02,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,2.84,,12.85,,,,,154.37,,,,31.84,,,,,,,,,,,,,,32.04,,,,,,,1.45,,,,,32.05,,,,,,,,,,,,,,,,,23.72,22.17,,,,,,,,,,,,,,,17.34,1.30,23.64,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1560194172000,,,,,,,,,,,,,,,,,,0.00,,3.91,,,,1.50,416.29,,,,,,,,,84.91,,,,,,,,,311.03,,,,,,,1.69,,,,,69.52,,,,,,,,,,,,,,,,,213.49,3.14,,,,,,,,6.76,,,,,,,32.21,4.90,14.50,,,99.96,,0.88,,,0.90,1.92,,,,,,116.07,,,,,,,,,,,,,,243.01,,,,,,176.09
