timestamp,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x97deC872013f6B5fB443861090ad931542878126,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,Other
1556147660000,41.68,,,,,47.31,,,,,,,,,,,,,,,,,,,,,,145.00,,,,70.73,,,7.52,,,,,394.45,,194.17,25.77,,,,848.10,,,,,,6.27,,,,,,,,,,,,137.43,,,,,,,,,,,,,,,,,,,,57.05,11.99,,,,,,,,,,67.66,,,32.60,,,,,,,,,,17.88,,,,,,,150.78,,,,,,,39.53,,,,,,,,,,,,,451.76
1556214175000,,161.73,,,,39.42,,,,,,,,,,,,,,,,,,,,172.00,,,,,,52.67,,,14.54,,,,,306.98,,491.03,29.70,,,,1804.67,,,,,,1.95,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,,,30.15,,,106.91,50.37,,,,,,,,,,33.75,,,138.50,,,,,,,,,67.40,57.43,,,,,,,220.55,,,,,,,172.87,,,,,,,,,,,,,704.79
1556281668000,195.84,,,,,76.34,,,,,,,,,,,,,,,,,,,,205.48,,,,,,231.45,,23.95,80.40,,,,,2217.71,,293.48,32.34,,,,159.12,,,,,,56.29,,,,,14.44,,,,,,86.92,,,,,89.03,,,,,,,,,,,,,10.03,,,224.27,52.92,,,,,,,,,,,305.92,,299.57,,,99.34,,,,3.08,,101.67,49.05,,,,,,,461.30,,,,,,,150.49,,,,,,,,,,,,214.20,2755.45
1556348416000,,,,,,25.28,,,,,,,,,,,,,,,,,,,,30.00,,,,,,66.27,,,35.02,,,,,837.87,,299.30,,,,,,,,,,,7.66,,,,,4.35,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,41.75,23.97,,,,,,,,,,,629.40,,106.37,,,1.18,,,,,,53.99,14.82,,,,,,,202.12,,,,,,,68.36,,,,,,,278.24,,,,,12.62,424.32
1556415030000,39.69,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,2.01,,,,,635.84,,251.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,63.54,,,,,,1.54,,,,,,18.72,,,,,,,,66.18,23.57,,,,,,65.63,,,,,,,,,,,,,130.07
1556482542000,,,,16.77,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,161.40,,123.03,,,,,,,,,,,1.30,,,,,34.55,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,20.31,,,,,,,14.84,,,,,,,,,,,97.30,,290.65
1556549842000,,,,20.00,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,28.21,,,7.99,,,,,388.43,,7.07,,,,,,88.32,,,,,,,,,,11.48,,,,,,,,,,,48.40,,,,,,,,,,,,,30.06,,,10.11,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,,,,114.55
1556616633000,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,149.77,,,3.25,,,,,452.86,,5.90,,,,,,,,,,,,,,,,82.25,,,,,,,,,,,18.04,2.36,,,,,,,,,,,,10.05,,,9.25,1.16,3.64,,,,,,,,,,,,,,27.61,126.76,,,,3.52,,53.21,,,,,,,,133.69,95.66,,,,,,,,,,,,,,,,,207.04,,236.23
1556684172000,,,,,,20.47,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,10.25,,,,,149.30,,49.31,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,147.48,0.23,,,,,,,,,,,,,,,,15.30,18.76,,,,,,,,,,,,,,,11.40,,,,,,24.31,,,,,,,,128.96,216.68,,,,,,,,,,,,,,,,,,,77.50
1556750704000,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,73.44,,,2.66,,,,,167.47,,93.11,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,3.25,,24.84,,,,,,,,,69.63,,,49.76,,,5.17,,,,,,,,,,,,,,12.15,40.24,,,,,,64.77,,,,,,,,,,,,,462.17
1556818035000,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,32.70,,,,2.53,,,1.60,,,,,224.90,,19.96,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,2.94,,,,,,,,,,,,32.12,,,34.37,,,,14.87,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,97.33
1556885912000,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,107.74,,,1.67,,,,,165.70,,138.19,,,,,,,,,,,1.68,,,,,11.12,,,,,,,,,,,,,,,,,,,66.32,,,,,10.03,,,2.02,11.53,24.87,,,,,,,,,35.00,,,,,,31.54,,,,,,,7.09,,,,,,,10.50,159.73,,,,,,43.60,,,,,,,,,,,,,135.66
1556953014000,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,,73.15,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,0.26,,,,,,,,,,,,,,,4.25,,14.95,,,,,,,,,,,,5.04,,,6.35,,,,,,,,,,,,,,27.68,125.66,,,,,,19.16,,,,,,,,,,,,15.78,198.00
1557019302000,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,2.26,,,,,38.09,,166.82,,,,,,,,,3.16,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,1.76,,16.56,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,9.23,21.57,,,,,,5.02,,,,,,,,,,,,,21.15
1557087154000,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,20.07,,,,,,,,,,,,,64.04
1557155617000,,,,,,38.55,,,,,,,,,,,,,,,,,,,,,,28.72,,,,,,159.46,8.25,,,,,235.58,,372.65,,,,,,,,,,,27.32,,,,,1.70,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,19.75,28.56,48.80,,,,,,,,,,,,73.11,,,56.94,,,,12.53,,,,,,,,,,198.56,3.10,,,,,,35.44,,,,,,,,,,,124.97,,586.05
1557223295000,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,166.43,,,,8.87,,,22.28,,,,,160.69,,360.06,,,,,,325.84,,,2.86,,1.98,,,,,13.21,,,,,,,,,,,,31.13,,,,,,,,,,,,9.99,,,89.22,,,,,,,,,,,,,,59.75,,,63.18,,,,3.03,,9.39,14.19,,,,,,,144.41,,,,,,,15.21,,,,,,,,,,,,,672.43
1557291012000,,,,,,27.34,,,,,,,,,,,,,,,,,,,,,,313.20,,,,,,77.07,4.01,,,,,71.87,,316.07,,,,,1209.07,,,,,,,,,,,18.04,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,59.50,101.18,,,,,,,,,,,,,29.65,,,43.10,,,,3.04,,3.03,,,,,,,,86.92,,,,,,,33.19,,,,,,,,,,,,131.18,141.53
1557358549000,,,,,,41.57,,,,,,,,,,,,,,,,,,,,13.03,,370.07,,,,70.53,,,70.67,,,,,139.11,,,,,,,881.03,,,,6.21,,10.80,,,,,49.26,,,,,,,,,,,,,,,,,,,,,,,,40.21,,,52.04,62.14,,,,,,,,,,,,,98.40,,,24.27,,,,,,51.36,28.39,,,,,,,83.70,,,,,,,39.16,,,,,,,,,,,,21.36,602.62
1557426851000,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,42.39,,,,46.05,,,1.51,,,,,79.27,,38.60,,,,,,,,,2.96,,10.03,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.54,,,,,,0.13,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,120.58,,21.70
1557494292000,,,,,,30.44,,,,,,,,,195.19,,,,,,,,,,,,,98.15,,,,,,,20.23,,,,,198.57,,367.85,,,,,,,,,6.31,,3.50,,,,,82.71,,,,,,,,,,,,,,,,,,,,,,10.03,,20.11,,,14.09,5.33,,,,,,,,,,,438.40,,28.65,,,27.67,,,,7.75,,35.20,14.36,,,,,,,60.92,,,,,,,33.08,,,,,,,,,,,236.46,11.66,558.56
1557561044000,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,3.00,1.19,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,28.35,,,,,,,5.54,,,,,,,,,,,,,38.23
1557628854000,,,,,,47.55,,,,,,,,,,,,,121.30,,,,,,,,,79.84,,,,214.73,,,40.80,,,,,315.70,,394.54,0.20,,,,,,,,192.56,,19.07,,,,,118.07,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,22.00,16.62,,,,,,,,,,,,,,,14.91,10.31,,15.61,,,,2.98,,,,,,,,108.19,,,,,,,,,64.20,,,,,,,,,,,472.15
1557695794000,,,,,,13.09,,,,,,,,,,,,,152.54,,,,,,,,,50.71,,,60.46,110.96,,,3.54,,,,,98.31,,142.02,,,,,,,,,,,8.53,,,,,60.64,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,10.09,185.39,,,,,,,,,,,,,,,,,138.17,,2.33,,,7.15,,,,,,,188.66,,,,,,,9.16,,,,,,,,,,,,,47.76
1557763956000,,,,,,20.26,,,,,,,,,,,,,500.05,,,,,,,,,97.03,,,,192.96,,,9.70,,,,,276.76,,94.48,0.23,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,35.76,,71.32,,,,,,,,,,,,,,,0.20,,9.78,,,,,7.16,,,,,,,35.25,,,,,,,4.61,,,,,,,,,,,,,213.81
1557830231000,,,,,,37.15,,,,,,,,,,,,,118.24,,,,,,,,,78.76,,,,87.27,,,20.95,,,,,95.05,,84.81,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,293.06,,26.19,,,46.53,3.14,60.28,,,,,,,,,,,,,,,23.71,,113.79,,,,,,,,,,,,15.74,,,,,,,0.10,,65.70,,,,,,,,,80.00,,331.17
1557897304000,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,,83.61,,,,109.12,,70.91,21.68,,,,,84.59,,148.40,17.71,,,,,,,,26.51,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.43,,,25.27,3.03,219.20,,,,,,,,,,,,,,8.89,,,55.18,,,,8.50,,,,,,,,29.82,,,,,,,,,116.44,,,,,,,,,,36.52,804.61
1557964138000,,,,,,45.62,,,,,,,,,,,,,,,,,,,,,,53.78,,,,254.08,,,45.71,,,,,119.50,,387.98,1.44,,,,,,845.31,,13.04,,23.17,,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,,80.59,,,43.96,31.03,116.99,,,,,,,,,,,,102.47,,5.95,47.14,,26.22,,,,,3.59,,,,,,,505.11,,,,,,,128.27,,28.20,,,,,28.11,,,,,16.18,850.52
1558032652000,,,,,,103.76,,,,,,,,,,,,,,,,,,,,44.00,,96.08,,,,238.77,,,151.57,,,,,2154.74,,884.35,16.11,,,,,,,,,,42.49,,,,,,,,,,,23.81,,,,,,48.62,,,,,,,,,,,,116.48,,,31.03,17.31,66.45,,,,,,,,,,,,399.61,,,212.72,,,,2.68,,31.91,61.86,,,,,,,330.65,95.11,,,,,,75.39,,,,,,,173.13,,,,,,2188.88
1558099488000,,,,,,24.26,,249.34,,,,,,,,,,,,,,,,,,30.00,,20.75,,,,46.03,,,16.52,,,,,99.07,,,,,,,,,,,147.69,,2.55,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,2.25,,5.14,,,,,,,,,,,,93.25,,,63.20,,,,,,,,,,,,,,36.61,122.13,,,,,,17.60,,,,,,,76.53,,,,,,92.18
1558166754000,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,68.82,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,2.03,2.44,9.13,,,,,,,,,,,,,,,0.91,,,,,,9.69,3.55,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,314.18
1558234852000,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,22.49,,,,,,,,,,,,21.56,,,,,,,2.98,,,,,,,,,,,,,134.39
1558301987000,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,5.21,,,,,,,,,,,,,,,5.21,,,,2.60,,,,,,,,,,27.18,18.26,,,,,,7.82,,,,,,,,,,,,,47.15
1558370897000,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,5.50,,,,,71.44,,232.46,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,2.36,,,,,,,,,,,,,,,20.97,,58.79,,,,7.72,,,,,,,,24.82,26.11,,,,,,3.00,,,,,,,,,,,297.30,,104.62
1558438516000,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,53.18,,5.33,53.67,,,,,,,,2.55,,6.67,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,16.04,,,1.01,3.77,21.82,,,10.03,,,,,,,,,,,,10.72,,,,,,,,,,,,,,24.05,10.23,,,,,,,,1.99,,,,,,,,,,,188.55
1558506088000,,,,7.18,,9.99,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,31.37,,,52.96,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,22.73,55.10,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,,36.43,,,,,,,,,,,,,,,,,,,,73.85,,317.71,,,,,,,5.80,,,,,940.67,,120.84,,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.10,,,42.77,1.82,5.15,,,50.19,,,,,,,,,,,,53.15,,116.54,,,,122.52,,,,,,,,61.95,228.93,,,,,,51.40,,1.99,,,,,,,,,,,475.45
1558641898000,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,6.94,,,,,65.58,,91.68,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,,,10.03,,,,,,,,,,,,5.43,,,,,,,,,,,,,,263.83,80.57,,,,,,,,,,,,,,,,1.35,,,95.37
1558709678000,,,,,,26.58,,,,,,,,,,,,,,,,,,,,,,46.01,,,,,,,4.51,,,,,1028.27,,379.38,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,4.01,,10.53,,,14.05,,,,,,,,,,,5.44,93.24,,71.69,,,,118.73,,,,,,,,10.57,105.26,,,,,,59.13,,,,,,,,,,,,,130.80
1558776750000,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,29.05,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,1.01,,17.73,,,,,,,,,,,,,,10.75,14.49,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,15.07
1558842948000,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,63.35,,,,34.85,,,5.45,,,,,419.84,,176.03,1.65,,,,,,,,2.36,,14.16,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,96.48,,,5.04,,,,,2.52,,,,,,,,,,,2.81,11.35,,,,,,,5.40,,,5.00,,,,13.75,106.16,,,,,,8.49,,57.32,,,,,,,,11.38,,,576.21
1558910067000,,,,,,51.02,,,,,,,,,,,,,,,,,,,,,,8.40,,,,65.85,,,,,,,,103.96,,34.26,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,16.05,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,10.00,,,,51.63,282.91,,,,,,1.74,,27.92,,,,,,,,1.43,,,346.28
1558977860000,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,1.41,,,,,137.22,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,8.36,,,58.93,,7.75,,160.37,,,,10.00,,,,32.98,0.15,,,,,,,,,,,,,,,,,,,221.72
1559045953000,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83,,,17.44,,,,,,,,,,7.02,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,2.81,11.22,,3.83,,,,,,,,,,,,48.21,28.10,,,,,,,,,,,,,,,,2.81,,,86.46
1559112912000,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,7.36,,,,33.70,,,4.24,,,,,7.97,,,37.81,,,,,,,,0.71,,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,1.75,,,,,,,,,,,,,,,,2.78,5.64,,,,,,,,,,,,,,24.29,50.20,,,,,,,,,,,,,,,,1.42,,,350.95
1559179166000,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,78.41,,,,71.51,,,0.98,,,,,82.21,,,,,,,,,,,3.41,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,39.44,,,,,,,,,,,,9.57,30.57,,,,,,,,,,,,,,,,2.83,,,254.44
1559247339000,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,116.88,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,85.52,,2.70,,,,,,,,,,136.33,60.46,,,,,,33.46,,71.96,,,,,,,,,,,243.63
1559315112000,,,,,,37.39,,,,,,,,,,,,,,,,,,,,,,68.38,,,,65.71,,,4.51,,,,,114.39,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,95.72,,192.35,,,,4.81,,,,,,,,41.40,,,,,,,95.23,,,,,,,276.45,,,9.29,,,89.90
1559382148000,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,5.07,,,,,141.48,,,,,,,,,,,1.48,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,8.00,,,,,,,13.88,,,,,,,,,,13.44,,,96.11
1559449529000,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,2.00,,,,,131.35,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,8.62,,,,,,,,,27.51,,,,,,,,7.43,,,58.12
