timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,Other
1556684172000,,,,,,,,,,,,,2.24,,18.76,,,,,,,10.25,,24.31,,,,,,,,,,,,,,,,,,,,128.96,,149.30,,,,147.48,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,1.35,,,,49.31,,,,15.30,,216.68,,,,,,,,,75.50
1556750704000,,,,,73.44,,,,49.76,,,,2.50,,24.84,,4.87,,,,,2.66,,,,,,,,,,,,,,,,,,3.25,,,,12.15,,167.47,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,69.63,,,,,,10.03,,,,,,,,,,,,,,,64.77,,,1.20,187.40,,,93.11,,,,,,40.24,,,,,,,,,267.40
1556818035000,,,,,2.53,,,,32.12,,,,,,2.94,,,,,,,1.60,,,3.85,,,,,,,,,,,,,,,,,,,6.85,,224.90,,,,,34.37,,,,7.54,,,,,,,,,,,,,,,32.70,,,,,,,,5.84,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,3.20,,,,19.96,,,,5.12,,,,,,,,,,,85.94
1556885912000,,,11.12,,107.74,,,,,,,7.09,5.57,,24.87,,,,,,,1.67,,,1.66,,,,,,,,,,,,,,,2.02,,,,10.50,,165.70,,,,,31.54,,,,8.32,,,,,,66.32,,,,,,,,,,,,,,,,,24.24,,,35.00,,,,,,10.03,,,,,,,,,,,,,,,43.60,,,1.68,,,,138.19,,,,11.53,,159.73,,,,,,,,,120.11
1556953014000,,,,,,,,,5.04,,,,0.62,,14.95,,,,,,,,,,0.08,,,,,18.18,,,,,,,,,,4.25,,,,27.68,,73.15,,,,87.95,6.35,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,150.00,,,52.89,,,,,15.78,125.66,,,,,,,,,29.38
1557019302000,,,,,,,,,1.27,,,,1.36,,16.56,,,,,,,2.26,,,,,,,,,,,,,,,,,,1.76,,,,9.23,,38.09,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,9.20,,,,,,,,,10.04,,,,,,,,,,,,3.16,,,5.02,,,3.21,,,,166.82,,,,,,21.57,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,19.44,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,1.70,,,,,,73.11,,,,7.96,,48.80,,,,,,,8.25,,,24.78,,,,,,,,,,159.46,,,,,19.75,,124.97,,198.56,,235.58,,,275.26,22.49,56.94,,9.97,,21.08,,,,,,,,,,,,,,,28.72,,,,,,,,38.55,,,,,,,,,,,,,,,,,12.53,,,,,,,35.44,,,27.32,120.00,,,372.65,,,,28.56,,3.10,7.16,,,,,,,62.10,59.31
1557223295000,,,13.21,,8.87,,,,59.75,,,14.19,3.60,,,,,,,,,22.28,,9.39,,,,,,,,,,,,,,,,89.22,,,,144.41,,160.69,,,,,63.18,,,,4.31,,,,,,,,,,,,,,,166.43,,,,,,,,28.97,,,,,,,,,9.99,,260.00,,,,,,3.03,,,,2.86,,,15.21,,,1.98,,,,360.06,,325.84,,,,,7.40,,,,,,247.54,,180.72
1557291012000,,,18.04,,,,,,29.65,,,,0.33,,,,,,,,,4.01,,3.03,21.28,,,,,,,,,,77.07,,,,,59.50,,,,86.92,,71.87,,,,21.49,43.10,,,,,,,,,,,,,,,,,,,313.20,1209.07,,,,,,,27.34,,,,,,,,,,,,,,,,,3.04,,,,,,,33.19,,,,20.00,,,316.07,,,,101.18,131.18,,17.57,,,,,,,,82.35
1557358549000,,,49.26,,70.53,,,,98.40,,,28.39,3.23,,,,,,,,,70.67,,51.36,21.02,,,,,,,,,,,,,,,52.04,,,,83.70,,139.11,,,,,24.27,,,,14.13,,,,,,,,,,,,,,,370.07,881.03,,,,,,,41.57,,,,,,30.38,,,40.21,,400.00,,,,,,,,,,6.21,13.03,,39.16,,,10.80,40.00,,,,,,,62.14,21.36,,,,,,,,,,93.87
1557426851000,,,6.70,,46.05,,,,,,,,0.92,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,120.58,,1.01,,79.27,,,,,0.13,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,10.26,,,30.54,,,,,,,,,,,,,,,,,,2.96,,,,,,10.03,,,,38.60,,,,,,,,,,,,,,,20.78
1557494292000,,,83.39,,,,,,28.65,,,14.36,,,,,7.47,,,,,20.23,,35.20,2.79,195.19,,10.03,,,,,,,,438.40,,,,14.09,,236.46,,60.92,,198.57,,,,,27.67,,,,28.94,,,,,,,,,,,,,,,98.15,,195.70,,,,,,30.44,,,,,,,,,20.11,,,,,,,,7.75,,,,6.31,,,33.08,,,3.50,,,,367.85,,,,5.33,11.66,,,,,,,,,,323.66
1557561044000,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.33,,,29.09,,,,,,,,,,,,3.00,,,,28.35,,56.55,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,27.09,,,,,,,,,,,,,,,,,9.02,,,,,,,5.54,,,,,,,,,,,1.19,,,,,,,,,,,37.90
1557628854000,,,120.56,,214.73,,64.20,,,,,,17.04,14.91,,,12.43,,,,,40.80,,2.98,9.39,,,,,,,,,,,,,,,22.00,,,,108.19,,315.70,,,,,10.31,,,15.61,13.92,,,,,,,,,,,0.20,,,,79.84,,196.00,,,,,,47.55,,,,,,,121.30,,10.09,,100.00,,,,,,,,,,192.56,,,,,,19.07,,,,394.54,,,,16.62,,,4.55,,,,,,,,118.82
1557695794000,,,60.64,,110.96,,,,,,,7.15,,,191.37,,,,,,,3.54,,,,,,,,,,,,,,,,,,10.08,,,,188.66,,98.31,60.46,,,,,,,138.17,6.37,,,,,,,,,,,,,,,50.71,,,,,,,,13.09,,,,,,,152.54,,,,,,,,,,2.33,,,,,,,9.16,,,8.53,,,,142.02,,,,10.09,,,,,,,,,,,41.39
1557763956000,,,,,192.96,,,,,,,7.16,0.29,,71.32,,0.01,,,,,9.70,,,2.50,,,,,,,,,,,,,,,35.76,,,,35.25,,276.76,,,,,0.20,,,9.78,3.05,,,,,,,,,,,0.23,,,,97.03,,,,,,,,20.26,,,,,,,500.05,,10.06,,,,,,,,,,,,,,,4.61,,,6.91,,,,94.48,,,,,,,1.34,,,,,,,,206.63
1557830231000,,,,,87.27,,65.70,,,,,,3.00,,60.28,,,,,,,20.95,,,2.99,,,293.06,,14.98,,,,,,,,,,46.53,,80.00,,15.74,,95.05,,,,,23.71,,,113.79,4.48,,,,,,,,0.95,,,,,,,78.76,,,,,,,,37.15,,,,,,,118.24,,26.19,,,,,,,,,,,,,,,0.10,,,4.00,,,,84.81,,,,3.14,,,2.41,,,,,,,207.59,94.78
1557897304000,,,,,109.12,,116.44,,,,,,8.16,8.89,219.20,,,,,,,21.68,,8.50,0.01,,,,,,,,,,70.91,,,,,25.27,,,,29.83,,84.59,,,,,,235.27,,55.18,17.62,,,,,,,,118.65,,,17.71,,,,83.61,,,,,,,,16.65,,,,,,,,,96.43,,,,,,,,,,,,26.51,,,,,,10.22,,,,148.40,,,,3.03,36.52,,,,,,,,,,424.89
1557964138000,28.11,,24.97,,254.08,,28.20,,104.38,,,3.59,10.58,5.95,116.99,,,,,,,45.71,,,,,,,,,,,,,,,,,,43.96,,,,505.11,,119.50,,,,,47.14,,55.87,26.22,23.15,,,,,,,,202.91,,,1.44,,,,53.78,,,845.31,,,,,45.62,,142.81,,,,69.30,,,80.59,,,,,10.00,,,,,,,13.04,,,128.27,,,23.17,,,,387.98,,,,31.03,16.18,,,,,,,,,,335.90
1558032652000,173.13,,,,238.77,,,,399.61,,,61.86,12.81,,66.45,,,,,,,151.57,,31.91,,,,,,,,,,,,,,,,31.03,,,,330.65,,2154.74,,,,,212.72,164.22,,,113.68,401.20,,,,,,,,257.28,,16.11,,,,96.08,,,,,,,23.81,103.76,,,,,,235.02,,,116.48,,,,,6.20,,,2.68,,,,,44.00,,75.39,,,42.49,,,,884.35,,,,17.31,,95.11,,,,,,,251.68,,795.40
1558099488000,76.53,,,,46.03,,,,93.25,,,,4.72,,5.14,,,,,,,16.52,,,,,,,,,,,,,,,,,,2.25,,,,36.61,,99.07,,,,17.62,63.20,,,,6.59,,249.34,,,,,,,,,,,,,20.75,,,,,,,,24.26,,,,,,34.56,,,,,,,,,,,,,,,147.69,30.00,,17.60,,,2.55,,,,,,,,,,122.13,,,,,,,,,46.31
1558166754000,,,,,,,,,,,,3.55,27.67,,9.13,,,,26.14,,,8.56,,9.69,,,,,,,,,,,,,,,,2.03,,,,3.20,,68.82,,,,,0.91,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,22.42,,159.43,,,,21.14,,,20.18,,,,,,,,,,,,,,,,,,27.40,,,,,,,,2.44,,,,,,,,,,,59.94
1558234852000,,,,,,,,,,,,,,,,,,,52.60,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,126.37,,,,,11.32,,,22.49,,,,,,,,,,,,3.01,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,81.80
1558301987000,,,,,,,,,,,,,,,5.21,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,52.62,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,2.60,,,,0.97,,,7.82,,,,,,,,,,,2.22,,18.26,,,,,,,,,21.09
1558370897000,,,,,,,,,,,,,,,2.36,,,,26.04,,,5.50,,7.72,,,,,,,,,,,,,,,,,,297.30,,24.82,,71.44,,,,,20.97,,,58.79,,41.99,,,,,,,,,,,,,,119.87,,,,,,,,24.27,,,,,,,,,10.03,,,,,,,,,,,,,,,3.00,,,1.32,,,,232.46,,,,,,26.11,,,,,,,,,36.59
1558438516000,,,,,,,1.99,,,,,,1.33,,21.82,,,,,,,1.33,,,,,,,,,,,,,,,,,,1.01,,,,24.05,,53.18,,,,,10.72,,,,,,,,,,13.32,,,,,53.67,,,,,,,,,,,,9.50,,,,,,,,,16.04,,,,,,,,,,,,2.55,,,,,,6.67,,,,5.33,,,,3.77,,10.23,,,,,,,,,197.24
1558506088000,,,,,,,,,,,,,,7.92,12.56,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,22.73,7.18,31.37,,,,,,,,,2.67,,,,,,,,,,,52.96,,,,45.27,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,55.10,,,,,,,,,40.98
1558573856000,,,,,,,1.99,,,,,,5.43,,5.15,,,,105.32,,,5.80,,122.52,,,,,,,,,,,,,,,,42.77,,,,61.95,,940.67,,,,,53.15,,73.07,116.54,4.16,38.40,,,,,,,,,,,,,,317.71,,,,,,,,36.43,,,,,,,,,32.10,,,,,,,,,,,,,73.85,,51.40,,,29.62,,,,120.84,,,,1.82,,228.93,,,,,,,,,299.27
1558641898000,,,,,,,,,,,,,,,47.14,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,263.83,,65.58,,,,,5.43,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,91.68,,,,,,80.57,,,,,,,,,106.75
1558709678000,,,,,,,,,,,,,5.03,5.44,10.53,,,,,,,4.51,,118.73,,,,,,,,,,,,,,,,4.01,,,,10.57,,1028.27,,,,,93.24,,,71.69,,,,,,,,,,,,0.07,,,,46.01,,,,,,,,26.58,,,,,,,,,,,,,,,,,,,,,,,,59.13,,,,,,,379.38,,,,,,105.26,,,,,,,,,143.94
