timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA540fb50288cc31639305B1675c70763C334953b,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDb89f642E287175B6139372899178624719871Ea,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,Other
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1567054177000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1567457291000,,,,,,,,,,1.44,,,,,1.50,,,,,,,,,,,,,,,,,,0.95,,,,,2.00,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1567524520000,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568063465000,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,0.95,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,0.47,,,,,1.30,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1568737700000,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,2.05,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,1.08,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,3.67,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569548219000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1569885879000,,,,,,,,,,,,0.99,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,0.44,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,,,1.85,,,0.65,,,,,,,,,,,,,,,,1.26,,,,,,,1.61,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,2.00,,,0.35,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1570223512000,,,,,,,,,,,,2.00,,,0.70,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,1.79,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,1.12,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,,,,,,,,,,,4.79,,,0.70,,,,,,,,,,,,,,,,0.50,,,,,,,1.83,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,4.63,,,4.91,,,,,,,,,,,,,,,,1.51,,1.00,,,,,3.45,,,,,,,,,,6.41,,,10.00,,1.37,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,1.40
1570628456000,,,,,,,,,,,,9.72,,,0.60,,,,,,,,,,,,,,,,1.01,,,,,,,4.20,,,,,,,7.96,,,0.81,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.55,,,,,,,,,0.24
1570696365000,,,,,,,,,,,,4.53,,,1.40,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,0.75,,,1.00,,,,,1.05,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.86,,,,,,,,,0.03
1570764407000,,,,,,,,,,,,0.67,,,0.90,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.02,,,,,,0.23
1570832121000,,,,,,,,,,,,1.05,,,1.70,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.86,,,,,,,,,0.68
1570900657000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.02,,,,,,,0.68,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570967603000,,,,,,,,,,,,8.21,,,3.75,,,,,,,,,,,,,,,,2.75,,,,,,,10.29,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,9.66
1571036079000,,,,,,,,,,,,4.93,,,5.00,,,,,,,,,,,,,,,,2.01,,,,,,,7.71,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.22,,,,,,0.60
1571103316000,,,,,,,,,,,,0.44,,,1.45,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.50
1571171084000,,,,,,,,,,,,2.92,,,3.30,,,,,,,,,,,,,,,,0.75,,,,,,,4.40,,,,,,,,,,1.82,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.38,,,,,,,,,1.66
1571239896000,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,2.01,,,,,,,5.86,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.28,,,,,,,,,0.00
1571307873000,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,1.00,,,,,,,8.44,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.00,,,,,,,0.26,,,,,,,,,0.04
1571376291000,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,0.75,,,,,,,3.71,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.31
1571444011000,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.29,,,,,,,,,0.01
1571512073000,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571579975000,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.78,,1.00,,,,,3.34,,,,,,,,,,1.42,,,,1.70,0.06,,,,,,,,,,,,,,,,,,,,,0.59,,,0.51,,,,,,,,,,,,0.20,,,,,,,2.14,,
1571716619000,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.00
1571783991000,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,2.03,,,,,,,,,,,,,,,,,,,,0.66
1571851268000,,,,,,,,,,,,,2.77,,4.15,,,,,,,,,,,,,,,,0.75,,,,,,,8.43,,,,,,,0.81,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.12,,,,,,,,,0.00
1571920923000,,,,,,0.50,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.31,,,,,,,8.08,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,6.41
1571990353000,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,7.30,,,,,,,10.35,6.40,,,,,,0.20,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,2.35,,,,,,,,,,,,,,,,,,,,0.84
1572060724000,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,1.77,,1.01,,,,,15.14,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,3.01,,,,,,,,,,,,0.89,,,,,,,,,1.17
1572129485000,,,,,,0.30,,,,,,,,,4.51,,,,,,,,,,,,,,,,2.53,,1.50,,,,,22.03,,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,6.51,2.67,,,,0.25,,,,,,,,,,,,,,,,0.99
1572198558000,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,2.00,,,,,,,6.91,,,,,,,,,,3.76,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.03,,,,,,5.71
1572267917000,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,0.51,,1.02,,,,,8.64,,,,,,,,,,9.11,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,1.22,0.76,2.92,,,,,,,,,,,2.11,,,,,,,,,2.81
1572337649000,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,5.52,,,,,,,8.61,,,,,,,,,,17.30,,,2.00,1.21,,,,1.33,,,,,,,,,,,,,,,,,,,,0.27,2.52,3.03,,,,,,,,,,,1.48,,,,,,,,,0.62
1572406531000,,,,,,1.04,,,,,,,,,11.17,,,,,,,,,,,,,,,,9.28,,,,,,,16.76,10.00,,,,,,,,,19.64,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,0.30,8.91,6.84,,,,3.00,,,,,,,3.92,,,,,,,,,8.58
1572476793000,,,6.92,,,,,,,,,,0.14,,19.52,,,,,,,,,,,,,,,,2.25,,,,,,,12.05,,,,,,,0.10,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.00,,,,,,,,,,,,0.39,,,,,,,,,0.79
1572546064000,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,5.66,,,,,,,10.21,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,1.51,,,,,,,,,,,,2.36,,,,,,,,,6.90
1572615810000,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.78,,,,,,,,,0.78
1572754262000,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,13.11,,0.76,,,,,7.82,,,,,,,,,,5.72,,,,,,,,5.15,,,,,,,,,,,,,,,,,,2.41,,20.28,6.81,,,,,,,,,,,,,,,,,,,,,3.17
1572822749000,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,9.01,,,,,,,8.00,,,,,,,,,,4.72,,,,,,2.58,,,,,,,,,,,,,,,,,,,,1.95,,4.32,6.50,,,,,,,,,,,,0.33,,,,,,,,,25.90
1572893104000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.75,,,,,,,7.79,,,,,,,2.48,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,1.01,,,,,,,,,,,,2.51,,,,,,,,,1.64
1572962724000,,,,,,,,,,,,,8.17,,0.90,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,14.34,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.33,,,,,,,,,1.70
1573031855000,,,,,,,,,,,11.14,,,,7.45,,,,,,,,,,,,,,,,2.26,,,,,,,9.48,10.00,,,,,,0.19,,,13.67,,,,0.24,1.19,,,1.65,,,,,,,,,,,,,,,,,,,,0.84,1.00,,,,,2.85,,,,,,,1.55,,,,,,,,,8.30
1573101222000,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,4.38,,,,,1.02,,,,,,,0.85,,,,,,,,,,,,,,,,0.71,,,,,,1.00,,,,,,,,,,,,,,,,5.97
