timestamp,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x839E279E912416EBE17860319F177cB10A145070,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7166035E15A49E6923616662f9edFEeB6126a1b9,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x564e2e46bc8E75EA219Dfb8E1236E4ad092b83f9,Other
1569412741000,,1.65,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569480328000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569548219000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569683184000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1569885879000,,2.30,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,1.15,,,,,0.44,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570088581000,,0.65,,,,,1.85,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,
1570156245000,,0.35,,,,,2.00,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1570223512000,,0.70,,,,,2.00,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,0.45,,,,,1.79,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,0.75,,,,,1.12,,,,,,,,,,,,,,,0.49,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,1.34,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,0.70,,,,,4.79,,,,,,,,,,,,,,,1.83,,,,,,1.53,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,
1570560314000,,4.91,,,,,4.63,,,,,,,,,,,,,,,3.45,,,,,,1.78,,,,,,,,,,,,,,,6.41,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.37,,,,1.51,10.00,,,,,,,,,,,,,,1.40
1570628456000,,0.60,,,,,9.72,,,,,,,,,,,,,,,4.20,,,7.96,,,0.50,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.01,2.00,,,,,,,,,,,,,,0.24
1570696365000,,1.40,,,,,4.53,,,,,,,,,,,,,,,3.85,,,,,1.05,1.26,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,1.00,,,,,,,,,,,,,,0.03
1570764407000,,0.90,,,,,0.67,,,,,,,,,,,,,,,1.33,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.23
1570832121000,,1.70,,,,,1.05,,,,,,,,,,,,,,,1.72,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.68
1570900657000,,0.30,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.02
1570967603000,,3.75,,,,,8.21,,,,,,9.60,,,,,,,,,10.29,,,,,,3.52,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,0.06
1571036079000,,5.00,,,,,4.93,,,,,,,,,,,,,,,7.71,,0.22,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.01,,,,,,,,,,,,,,,0.60
1571103316000,,1.45,,,,,0.44,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.50
1571171084000,,3.30,,,,,2.92,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.25,,,,,,,0.38,,,,,,,0.75,1.00,,,,,,,,,,,,,,1.66
1571239896000,,3.75,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,0.65,7.14,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,2.01,,,,,,,,,,,,,,,0.00
1571307873000,,5.71,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,0.49,8.40,,,,,,,,,,,,,,,,1.00,,,,,,,0.26,,,,,,,1.00,,,,,,,,,,,,,,,0.04
1571376291000,,2.45,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.75,,,,,,,,,,,,,,,1.31
1571444011000,,3.51,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.29,0.21,,,,,,,,,,,,,,,,,,,,,0.01
1571512073000,,1.05,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571579975000,,1.30,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,2.70,,,,,,,,,,,,,,,,,,,,3.34,,,,,,0.51,,,,,,,,,,,,,,0.59,1.42,,,,,,,,,,,1.00,,,,,,,,,,,,0.20,,,0.06,,,,1.78,,,,,,,1.70,,,,,,2.14,,
1571716619000,,2.35,,,,,,,,,,,,,,,,,,,,3.82,,,,,,0.50,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571783991000,,3.55,,,,,,,,,,,,,,,,,,,,7.04,,,,,,4.04,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.66
1571851268000,,4.15,,,,,,,,,,,,,,,,,,,,8.43,,,0.81,,,,,,,,,,,,,,,,,2.20,5.83,,,,,,,,2.77,,,,,,,,,,,,,,,0.12,,,,,,,0.75,,,,,,,,,,,,,,,0.00
1571920923000,,2.75,,,,,,,,,,,,,,,,,,,,8.08,,,,,,2.26,,0.50,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,6.41
1571990353000,,4.60,,,,,,,,,,,,,,,,,,,,10.35,,,0.20,,,4.14,,,,,,,,,,,,,,,5.04,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,2.35,,,,0.84
1572060724000,,10.66,,,,,,,,,,,,,,,,,,,,15.14,,,,,,3.01,,,,,,,,,,,,,,0.58,12.43,,,,,,,,,,,1.01,,,,,,,,,,,,0.89,,,,,,,1.77,,,,,,,,,,,,,,,1.17
1572129485000,,4.51,,,,,,,,,,,,,,,,,,,,22.03,,,,,,6.51,,0.30,,,,,,,,,,,,0.91,14.98,,,,,,,,,,,1.50,,,,,0.25,,,,,,,,,,,,,,2.53,,,,,,,,,,,2.67,,,,0.99
1572198558000,,4.46,,,,,,,,,,,,,,,,,,,,6.91,,0.03,,,2.82,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,2.00,,,,,,,,,,,,,,,5.71
1572267917000,,7.85,,,,,,,,,,,,,,,,,,,,8.64,,,,,,0.76,,,,,,,,,,,,,,,9.11,,,,,,,,,,,1.02,,,,,,,,,,,,2.11,1.22,,0.17,,,,0.51,,,,,,,,,,,2.92,,,,2.81
1572337649000,,5.36,,,,,,,,,,,,,,,,,,,,8.61,,,,,1.33,2.52,,,,,,,,,,,,,,,17.30,,,,,,,,,,,,,,,,,,,,,,,1.48,0.27,,,,,,5.52,2.00,,,,,,1.21,,,,3.03,,,,0.62
1572406531000,,11.17,,,,,,,,,,,,,,,,,,,,16.76,,,,,3.29,8.91,,1.04,,,,,,,,,,,,,19.64,,10.00,,,,,,,,,,,,,,3.00,,,,,,,3.92,0.30,,,,,,9.28,,,,,,,,,,,6.84,,,,8.58
1572476793000,,19.52,,,,,,6.92,,,,,,,,,,,,,,12.05,,,0.10,,,1.00,,,,,,,,,,,,,,,13.28,,,,,,,,0.14,,,,,,,,,,,,,,,0.39,0.42,,,,,,2.25,,,,,,,,,,,,,,,0.79
1572546064000,,3.16,,,,,,,5.93,,,,,,,,,,,,,10.21,,,,,,1.51,,,,,,,,,,,,,,0.72,6.08,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,5.66,,,,,,,,,,,,,,,0.96
1572615810000,,1.85,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,,3.60,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,0.65,6.11,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.78
1572754262000,,7.11,,,,,,,,,,,,,,,,,,,,7.82,,,,,5.15,6.81,,,,,,,,,,,,,,2.41,5.72,,,,,,,,,,,0.76,,,,,,,,,,,,,20.28,,,,,,13.11,,,,,,,,,,,,,,1.62,1.54
1572822749000,,2.61,,,,,,,,9.50,,,,,,,,,,,,8.00,,,,,,6.50,,,,,,,,,,,,,,1.95,4.72,,,,,,,2.58,,,,,,9.42,,,,,,,,,,0.33,4.32,,,,,,9.01,,,,,,,,,,,,,,0.93,6.05
1572893104000,,3.00,,,,,,,,,,,,,,,,,,,,7.79,,,2.48,,,1.01,,,,,,,,,,,,,,0.91,3.60,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.75,,,0.50,,,,,,,,,,,,1.14
1572962724000,,0.90,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,8.17,,,,,,,,2.50,,,,,,,0.33,,,,,,,,,,0.29,,,,0.45,,,,,,,,1.41
1573031855000,,7.45,,,,,,,,,,,,,,,,1.03,,,,9.48,,,0.19,11.14,1.65,1.00,,,,,,,,,,,,,,,13.67,,10.00,,,,,,,,,,,,,,2.85,,,,,,,1.55,0.84,,1.19,,,,2.26,,,,,,,0.24,,,,,,,,7.27
1573101222000,,6.71,,,,,,,,,,,,,,,,1.06,,,,8.55,,,,,,,,,,,,,,,,,,,,,4.38,,,,0.85,,,,,,,,,,,,1.00,,,,,,,,0.71,,1.02,,,,,,,,,,,,,,,,,,,4.91
1573171451000,,2.91,,,,,,,,,,,,,,,,1.13,,,,4.27,,,,0.69,2.85,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.08,,,,1.51,,,,,,,,,,,,,,1.04,5.93
1573240765000,,0.80,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,12.36,,,,6.85,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.75,,,0.91,,,,,,,,,,,,2.87
1573311556000,,1.30,,,,,,,,,,,,,,,,,,,,0.62,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,1.71,,,,,,,,,,,,12.68
1573382543000,,0.75,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,,7.15,,,,,,,,,,,,,,,,1.12,,,,15.16,3.00,,0.24,,,,,0.81,,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,0.50,,,,,,,0.97,3.02,,1.01,,,,5.00,,,,,,,,,,,,,1.29,,0.33
1573527153000,,2.00,,,,,,,1.98,,,,,,,,,,,,,10.69,,,0.86,,,,,0.40,,,,,,,,,,,,,3.64,,0.08,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,2.35
1573598526000,,2.55,,,,,,,,,,,,,,,,,,,,14.80,,,0.77,,,,,,,,,,,,,,,,,,0.32,,,,5.59,,,,,,,,,,,,,,,,,,,,,,5.31,,,,4.00,,,,,,,,,,,,,,,3.11
1573670409000,,1.35,,,,,,,,,,,,,,,,,,,,6.13,,,,,,3.71,,,,,,,,,,,,,,,3.73,,8.54,,,,,3.53,,,,,,,,,0.25,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.03
1573742983000,,1.71,,,,,,,,,,,,,,12.98,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.54,,,,,,,,,,,8.46,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.30
1573814675000,,1.30,,,,,,,,,,,,,,,,1.06,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,2.82
1573886613000,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.50,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,,0.40,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,1.50,0.51,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.04
1574030120000,,3.32,,,,,,,,,,,,,,,,,,,,8.44,,,0.38,,,1.00,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,1.41,0.75,,,,,,,,,,,,,,,,,,,,,,,2.25,,,1.10,2.66
1574102523000,,3.71,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,2.01,,,,,,4.38,,,,,,0.28,,,,,,,,,,,,,,0.22,,,,,,,0.72,1.92
1574175364000,,3.46,,,,,,4.04,,,,,,,,,,,,,,4.66,,,0.24,,,1.01,,0.91,,,2.26,,,,,,,,,,2.61,,0.04,,,,,,,,,,,,,,,0.47,5.29,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.38,3.92
1574248216000,,4.61,,,,,,,,,,,,8.00,,,,,,,,10.53,,,,,,6.16,,,,,0.83,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,3.83,4.27,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.31,11.10
1574319702000,,3.05,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,2.22,4.81,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.04,7.06
1574390894000,,2.11,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,3.48,2.01,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,7.73
1574463158000,,2.39,,,,,,,,,,,,,,,,,,,,12.63,,1.25,,3.03,,,,3.22,,,3.28,,,,,,,,,3.23,9.59,,,,,,,,,,,,,,,,,4.81,,,,,,6.87,,,,,,5.45,,,,,,,,0.23,,,,,,2.54,1.66,9.51
1574534614000,,6.36,,,,,,,,,,,,,,,,,,,,11.53,,,1.92,,,6.69,,,20.19,,,,,,,,,,,,9.96,,,,,,,3.37,,,,,,,5.14,,,4.79,12.38,,,,,2.12,,,,,,2.00,,,,,,,,,,,,2.33,,2.10,,5.49
1574606767000,,5.51,,,,,,,,,,,,13.00,0.09,,,,,,,8.65,,,1.02,5.07,,,,,,,,,,,,,,,,0.88,7.31,,,,,,,,,,,,,,,,,4.21,1.01,,,,,,1.00,,,,,2.00,,,,,,,,,,,,,,2.18,,5.33
1574677937000,,3.18,,,,,,,,,,,,,,,,,,,,9.62,,,,,,1.01,,1.61,0.34,,4.18,,5.84,,,,,0.03,,1.10,11.29,,,,,,,,,,,,,,,,,5.75,2.75,,,,3.00,,,,,,,2.00,,,,,,,,0.04,,6.00,,,,2.32,,1.04
1574753753000,,,,,,,,,,,,,,,0.02,2.00,,,,,,8.29,,,,,3.25,,,0.56,,,21.36,,,,,,,,,3.42,5.41,,,,,,,,,,,,,,,,,6.37,15.10,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,1.64
1574829912000,,1.65,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,23.31,,,0.90,,0.86,1.40,,,,,,,,,,,,,,,,,,11.81,,,,,0.17,,,,,,,,,,,,,,,,,,,,5.35,,2.73
1574906610000,,4.65,,,,,,,,,,,,,,,,,,,,15.86,,,,,,2.00,,,,,1.55,,,,,,,,,,1.42,,,,,,,3.79,,,,,,,8.47,,,2.32,,,,,,,,,,,,,,,,,1.00,,,0.14,,,,,,,,0.45
1574982967000,,9.72,,,,,,,,,,,,,,,,,,,,24.15,,11.15,1.11,,,,,,,,,,,,19.78,3.00,,,,,6.45,,,,,,,4.57,,,,,,,,3.55,,6.27,18.88,,,,,0.69,,,9.28,,,,,,,,,,,,,,,,,2.01,,1.82
1575059347000,,6.76,,,,,,,,,,,,,,,,,,,,8.15,,,,,,0.75,,,,,,,,,,,,,,0.86,2.91,,,,,,,,0.09,,,,,,,,,4.66,,,,,,0.19,,,3.51,,,,,,,,,,,0.33,,,,,,,,1.58
1575136068000,,3.40,,,,,,,,,,,,,,,,,3.00,,,11.97,,13.07,0.27,,,3.28,,,,,0.01,,5.42,,,,,,,,2.18,,,,,,,,,,,,,,,,,0.87,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1575212493000,,3.65,,,,,,,,,,,,,,,,,,,,9.23,,5.10,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,0.97,,2.74,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1575288653000,,8.37,,,13.23,,,,,,,,,,,,,,,,,4.97,,,,,,5.75,,0.47,,,0.52,,,,,,,3.96,,3.14,3.48,,,,,,,,,,,,,,,,,0.85,7.75,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.81
1575366165000,,7.34,,,,,,,,,,,,,,,,,,,,6.24,,,6.70,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,0.76,,,,,0.12,1.39,,4.03,,,,,,,,,,,,,,,,,,,2.54
1575442393000,,5.06,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,0.71,,,,,,,,,,0.07,,1.98,3.59,,,,,,,,,,,,,,,8.64,,3.56,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1575519604000,,4.70,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1575596839000,,7.76,,,,,,,,,,,,,,,,,,,,6.01,,,1.76,,,0.75,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1575673602000,,5.15,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,1.08,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,0.93
1575749392000,,3.05,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,1.34
1575826602000,,13.37,,,,,,,,,,,,,,,,,4.00,,,23.49,,,3.59,,,1.01,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.52,,1.14,,,,,,,,,3.00,15.30,,,,,1.00,,,,,6.00,,,,4.58,,1.02
1575903384000,,14.49,,,,,,,,,,,,,,,,,,,5.00,8.60,3.00,,4.32,,,2.52,,0.30,,,,,,,,3.00,,,,,0.67,,,,,,,,,,,,,,,,,2.62,2.03,,,,,0.97,,,,,,5.50,,,1.77,,,,,0.02,,3.00,,,,2.00,,1.28
1575979374000,,2.85,,,,,,,,,,,,,1.48,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,0.01,,,,,,1.99,,0.26
1576056123000,,1.50,,,,,,,,,,,,,,,,,,,,8.57,,,3.15,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,0.35
