timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7166035E15A49E6923616662f9edFEeB6126a1b9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x564e2e46bc8E75EA219Dfb8E1236E4ad092b83f9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,
1569142150000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,0.95,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,5.85,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,1.72
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.60,,,
1569953471000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,
1570088581000,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.65,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,3.82,,,
1570156245000,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.50,,,0.10
1570223512000,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.38,,,
1570290984000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,0.61,,,
1570358020000,,,,,,,0.49,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,,,,,,1.83,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.70,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,6.61,,,
1570560314000,,,,,,,3.45,,,,,,,1.00,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,1.37,,,1.51,4.91,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,6.41,,,1.40
1570628456000,,,,,,,4.20,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,2.00,,,,1.01,0.60,,,,,,,,,,9.72,,,,,,,,,,,,0.55,,,,,,,,,0.81,,,0.24
1570696365000,1.05,,,,,,3.85,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.40,,,,,,,,,,4.53,,,,,,,,,,,,0.86,,,,,,,,,0.75,,,0.03
1570764407000,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.67,,,,,,,,,,,,0.32,,,,,,,,,,,,0.23
1570832121000,,,,,,,1.72,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,1.05,,,,,,,,,,,,0.86,,,,,,,,,,,,0.68
1570900657000,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,0.02
1570967603000,,,,,,,10.29,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,2.75,3.75,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,6.16,,,0.06
1571036079000,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.01,5.00,,,,,,,,,,4.93,,,,,,,,,,,,0.08,,,,,,,,,8.25,,,0.60
1571103316000,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,0.44,,,,,,,,,,,,0.35,,,,,,,,,,,,0.50
1571171084000,,,,,,,4.40,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.75,3.30,,,,,,,,,,2.92,,,,,,,,,,,,0.38,,,,,,,,,1.82,,,1.66
1571239896000,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.75,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,7.14,,0.65,0.00
1571307873000,,,,,,,8.44,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.71,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,8.40,,0.49,0.04
1571376291000,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.45,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,2.41,,,1.31
1571444011000,,,,,,,5.99,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,2.50,,,0.01
1571512073000,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571579975000,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,
1571648150000,,,,,,,3.34,,,,,,,1.00,,,,,,0.51,,,,,,,,,1.70,,,,,,,2.14,,,,,,,,,,,,,,,,,0.06,,,1.78,2.70,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.42,,0.59,
1571716619000,,,,,,,3.82,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.00
1571783991000,,,,,,,7.04,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,0.66
1571851268000,,,,,,,8.43,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.75,4.15,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,5.83,,2.20,0.00
1571920923000,,,,,,,8.08,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,2.75,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,6.41
1571990353000,,,,,,,10.35,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,2.35,,,,,,,,,0.20,,,,,,,,,,,,,7.30,4.60,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,5.04,,,0.84
1572060724000,,,,,,,15.14,,,,,,,1.01,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,10.66,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,12.43,,0.58,1.17
1572129485000,,,,,,,22.03,,,,,,,1.50,,,,,,6.51,,,,,,0.25,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,2.53,4.51,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,14.98,,0.91,0.99
1572198558000,2.82,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.00,4.46,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,3.76,,,5.71
1572267917000,,,,,,,8.64,,,,,,,1.02,,,,1.22,,0.76,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,0.17,,,0.51,7.85,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,9.11,,,2.81
1572337649000,1.33,,,,,,8.61,,,,,,,,,,,0.27,,2.52,,,,,,,,,1.21,,,,,3.03,,,,,,,,,,,,,,,,,,2.00,,,,5.52,5.36,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,17.30,,,0.62
1572406531000,3.29,,,,,,16.76,,,,,,,,,,,0.30,,8.91,,,,,,3.00,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,9.28,11.17,,,,,,,1.04,,,,,,,,,,,10.00,,,,3.92,,,,,,,,,19.64,,,8.58
1572476793000,,,,,,,12.05,,,,,,,,0.14,,,0.42,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,2.25,19.52,,,,6.92,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,13.28,,,0.79
1572546064000,,,,,,,10.21,,,,,5.93,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,3.16,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,6.08,,0.72,0.96
1572615810000,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,6.11,,0.65,0.78
1572754262000,5.15,,,,,,7.82,,,,,,,0.76,,,,20.28,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,13.11,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,2.41,1.54
1572822749000,,,,,,,8.00,,,,,,,,,,,4.32,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,0.93,2.58,,,,,9.50,,,,,9.01,2.61,,,,,,,,,,,,,,,,,,,,,,0.33,,,9.42,,,,,,4.72,,1.95,6.05
1572893104000,,,,,,,7.79,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.75,3.00,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,3.60,,0.91,1.64
1572962724000,,,,,,,4.27,,,,,,,,8.17,,,,,,,,,,,2.50,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,14.34,,,1.70
1573031855000,1.65,,,,,,9.48,,,,,,,,,,,0.84,,1.00,,,,,,2.85,,,0.24,,,,,,,,,11.14,,,,,0.19,,,,,,,,,,1.19,,,2.26,7.45,,,,,,,,,,,,,,,,,,10.00,,1.03,,1.55,,,,,,,,,13.67,,,7.27
1573101222000,,,,,,0.85,8.55,,,,,,,,,,,0.71,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,6.71,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,4.38,,,4.91
1573171451000,2.85,,,,,,4.27,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.04,,,,,,,,1.08,,,1.51,2.91,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,8.58,,,5.93
1573240765000,,,,,,6.85,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.80,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,12.36,,,3.78
1573311556000,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,6.22,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.17
1573455245000,,,,,,,15.16,,,,,,,,,,,3.02,,,,3.00,,,,0.50,,,,,,,,,,1.29,,,,,,,0.24,,,,,,,,,,1.01,,,5.00,7.15,,,,,,,0.81,,,,,,,,,,,,,1.12,,0.97,,,,,,,,,14.54,,,0.33
1573527153000,,,,,,,10.69,,,,,1.98,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,2.00,,,,,,,0.40,,,,,,,,,,,0.08,,,,,,,,,,,,,3.64,,,2.35
1573598526000,,,,,,5.59,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,5.31,,,4.00,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,3.11
1573670409000,,,,,,,6.13,,,,,,,,,,,,,3.71,,,,,,0.25,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,8.54,,,,0.80,,,,,,,,,3.73,,,1.03
1573742983000,,,,,,,1.09,,,,,,,,,,,,,,,,12.98,,,,,,,8.46,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.70,,,1.30
1573814675000,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,2.82
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.50,,,6.82
1573958177000,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,0.51,1.50,,,,,,,,,,,,,,,,,,,,,,1.31,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,0.04
1574030120000,,,,,,,8.44,,,,,,,,,,,,,1.00,,,,,,,,,,0.75,1.41,,,2.25,,,,,,,,,0.38,,1.10,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,2.66
1574102523000,,,,,,,4.61,,,,,,,2.01,,,,,,,,,,,,,,,0.22,,4.38,,,,,,,,,,,,,,0.72,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,2.61,,,1.92
1574175364000,,,,,,,4.66,,,,,,,,,,,,,1.01,,,,,,,,,,5.29,0.47,,,,,,,,,,,,0.24,,0.38,,,,,,,,,,,,3.46,,,,4.04,,,0.91,,,,,,,,2.26,,,0.04,,,,0.16,,,,,,,,,2.61,,,3.92
1574248216000,,,,,,,10.53,,,,,,,,,,,,,6.16,8.00,,,,,,,,,4.27,3.83,,,,,,,,,,,,,,0.31,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,0.83,,,,,,,0.21,,,,,,,,,3.78,,,11.10
1574319702000,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,4.81,2.22,,,,,,,,,,,,,,0.04,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.57,,,7.06
1574390894000,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,2.01,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,3.09,,,7.73
1574463158000,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,0.23,,4.81,,1.25,,,2.54,,3.03,,,,,,,1.66,,,,,,,,,,,,2.39,,,,,,,3.22,,,,,,,,3.28,,,,,,,6.87,,,,,,,,5.45,9.59,,3.23,9.51
1574534614000,,,,,,,11.53,,,,,,,,,,,,,6.69,,,,,,,5.14,,,12.38,4.79,,,2.33,20.19,2.10,,,,,,,1.92,,,3.37,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,2.00,9.96,,,5.49
1574606767000,,,,,,,8.65,,,,,,,,,,,1.00,,,13.00,,,,0.09,,,,,1.01,4.21,,,,,2.18,,5.07,,,,,1.02,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.31,,0.88,5.33
1574677937000,,,,,,,9.62,,,,,,,,,,,,,1.01,,,,,,,,,0.04,2.75,5.75,,,,0.34,2.32,,,,,,6.00,,5.84,,,,,,,,,,0.03,,,3.18,,,,,,,1.61,,,,,,,,4.18,3.00,,,,,,,,,,,,,,2.00,11.29,,1.10,1.04
1574753753000,3.25,,,,,,8.29,,,,,,,,,,,,,,,,2.00,,0.02,,,,2.76,15.10,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,21.36,,,,,,,,,,,,,,,,5.41,,3.42,1.64
1574829912000,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,5.35,,,,,,,,,,,,,,,,,,0.90,,,1.65,,,,,,,,23.31,,,,,,,,,,,,,,0.17,,,,,,,,,1.40,,0.86,2.73
1574906610000,,,,,,,15.86,,,,,,,,,,,,1.00,2.00,,,,,,,8.47,,0.14,,2.32,,,,,,,,,,,,,,,3.79,,,,,,,,,,,4.65,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,1.42,,,0.45
1574982967000,,,,3.55,,,24.15,,,,,,,,,,,,,,,,,,,,,,,18.88,6.27,,11.15,,,2.01,,,,,,,1.11,,,4.57,,,,,,,9.28,,,,9.72,,,,,,,,19.78,,,,,,,,,,,,,,0.69,,,,,,,,,6.45,3.00,,1.82
1575059347000,,,,,,,8.15,,,,,,,,0.09,,,,,0.75,,,,,,,,,0.33,,4.66,,,,,,,,,,,,,,,,,,,,,,3.51,,,,6.76,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,2.91,,0.86,1.58
