timestamp,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7166035E15A49E6923616662f9edFEeB6126a1b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x564e2e46bc8E75EA219Dfb8E1236E4ad092b83f9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,Other
1570290984000,,,,,,,,,,,0.45,,,0.88,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,0.75,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,,,,,,,,,0.50,0.70,,,1.83,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,1.37,,1.51,4.91,,,3.45,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,1.78,,,,,1.00,,,,,,,,10.00,,,,,,,,1.40
1570628456000,,,,,,0.55,7.96,,,1.01,0.60,,,4.20,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,0.50,,,,,,,,,,,,,2.00,,,,,,,,0.24
1570696365000,,,,,,0.86,,,,,1.40,,,3.85,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,4.53,,,,,,,,,,1.26,,,,,,,,,,,,,1.00,,,,,,,,0.03
1570764407000,,,,,,0.32,,,,,0.90,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.23
1570832121000,,,,,,0.86,,,,,1.70,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.68
1570900657000,,,,,,,,,,1.02,0.30,,,0.68,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570967603000,,,,,,,,,,2.75,3.75,,,10.29,,,,,,,,6.16,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,0.06
1571036079000,,,,,,0.08,,,,2.01,5.00,,,7.71,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.60
1571103316000,,,,,,0.35,,,,,1.45,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571171084000,,,,,,0.38,,,0.25,0.75,3.30,,,4.40,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.66
1571239896000,,,,,,0.28,,,,2.01,3.75,,,5.86,,,,,,,,7.14,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571307873000,,,,,,0.26,,,1.00,1.00,5.71,,,8.44,,,,,,,,8.40,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1571376291000,,,,,,0.11,,,,0.75,2.45,,,3.71,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1571444011000,,,,,,0.29,,,,,3.51,,,5.99,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571512073000,,,,,,,,,,,1.05,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571579975000,,,,,,0.09,,,,,1.30,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,0.20,,0.06,,1.78,2.70,,,3.34,,,,,,,,1.42,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,2.14,,,,,,,,,1.70,,,,0.51,,,,,1.00,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,2.35,,,3.82,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.00
1571783991000,,,,,,,,,,,3.55,,,7.04,,,,,,,,10.36,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,0.66
1571851268000,,,,,,0.12,0.81,,,0.75,4.15,,,8.43,,,,,,,,5.83,,,,,,,2.77,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571920923000,,,,,,,,,,3.31,2.75,0.50,,8.08,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,6.41
1571990353000,,,6.40,,,,0.20,,,7.30,4.60,,,10.35,,,,,,,,5.04,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,0.84
1572060724000,,,,,,0.89,,,,1.77,10.66,,,15.14,,,,,,,,12.43,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.01,,,,,,,,,,,,,,,,1.17
1572129485000,,,,,,,,,0.25,2.53,4.51,0.30,,22.03,,,,,,,,14.98,,,2.67,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,1.50,,,,,,,,,,,,,,,,0.99
1572198558000,,,,,,0.16,,,,2.00,4.46,,,6.91,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,5.71
1572267917000,,,,,,2.11,,0.17,,0.51,7.85,,,8.64,,,,,,,,9.11,,,2.92,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,0.76,,,,,1.02,,,,,,,,,,,,,,,,2.81
1572337649000,,,,,,1.48,,,,5.52,5.36,,,8.61,,,,,,,,17.30,,,3.03,,,,,,,,,,,,,,,,1.33,,,,,0.27,,,,,,,,,,,,,,1.21,,,,2.52,,,,,,,,,,,,,2.00,,,,,,,,0.62
1572406531000,,,10.00,,,3.92,,,3.00,9.28,11.17,1.04,,16.76,,,,,,,,19.64,,,6.84,,,,,,,,,,,,,,,,3.29,,,,,0.30,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,8.58
1572476793000,,,,,,0.39,0.10,,,2.25,19.52,,,12.05,,,,,,,,13.28,,,,,,,0.14,,,,,,6.92,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.79
1572546064000,,,,,,2.36,,,,5.66,3.16,,,10.21,,,,,,,,6.08,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,5.93,,0.96
1572615810000,,,,,,,,,,,1.85,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,,,,,,0.78,,,,,3.60,,,5.01,,,,,,,,6.11,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1572754262000,,,,,,,,,,13.11,7.11,,,7.82,,,,,,,1.62,5.72,,,,,,,,,,,,2.41,,,,,,,5.15,,,,,20.28,,,,,,,,,,,,,,,,,,6.81,,,,,0.76,,,,,,,,,,,,,,,,1.54
1572822749000,9.42,,,,,0.33,,,,9.01,2.61,,,8.00,,,,2.58,,,0.93,4.72,,9.50,,,,,,,,,,1.95,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,6.05
1572893104000,,,,,,2.51,2.48,,,0.75,3.00,,,7.79,,,,,,,,3.60,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.14
1572962724000,,,,,,0.33,,,2.50,,0.90,,,4.27,,,,,,,,14.34,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1573031855000,,,10.00,,,1.55,0.19,1.19,2.85,2.26,7.45,,,9.48,,,,,,,,13.67,,,,,11.14,,,,,,,,,,,,,,1.65,,,,,0.84,,,,,,,,,,,,,,0.24,,1.03,,1.00,,,,,,,,,,,,,,,,,,,,,7.27
1573101222000,,,,,,,,1.02,1.00,,6.71,,,8.55,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.06,,,,0.85,,,,,,,,,,,,,,,,,,,4.91
1573171451000,,,,,,,,1.08,,1.51,2.91,,,4.27,,,,,,,1.04,8.58,,,,,0.69,,,,,,,,,,,,,,2.85,,,,,1.36,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,5.93
1573240765000,,,,,,0.40,,,,0.75,0.80,,,3.89,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,2.87
1573311556000,,,,,,,,,,6.22,1.30,,,0.62,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,5.68
1573382543000,,,,,,0.05,,,,,0.75,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,,,,,,0.97,0.24,1.01,0.50,5.00,7.15,0.81,,15.16,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,1.29,,,,,,,,,,3.00,1.12,,,,,,,,,,,,,,,,,,,,,,,0.33
1573527153000,,,0.08,,,,0.86,,,,2.00,0.40,,10.69,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.35
1573598526000,,,,,,,0.77,5.31,,4.00,2.55,,,14.80,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,3.11
1573670409000,,,8.54,,,0.80,,,0.25,,1.35,,,6.13,,,,3.53,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,1.03
1573742983000,,,,,,0.30,,,,,1.71,,,1.09,,,,2.54,,,,0.70,,,,,,,,8.46,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1573814675000,,,,,0.16,,,,,,1.30,,,4.47,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,2.82
1573886613000,,,,,,0.27,,,,,2.11,,,,,,,,,,,0.50,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,,,,,,,,1.31,,,0.40,,,4.93,,,,,,,,2.42,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574030120000,,,,,,,0.38,,,,3.32,,,8.44,,,,,,,1.10,3.80,,,2.25,,,,,0.75,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.66
1574102523000,,,,,,0.28,,,,,3.71,,,4.61,,,,,,,0.72,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,0.22,,,,,,,,,2.01,,,,,,,,,,,,,,,,1.92
1574175364000,,,0.04,,,0.16,0.24,,,,3.46,0.91,,4.66,,,,,,,0.38,2.61,,,,,,,,5.29,,,,,4.04,,,,,,,,,,,,,0.47,,,,,,,,,,,2.26,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.92
1574248216000,,,,,,0.21,,,,,4.61,,,10.53,,,,,,,0.31,3.78,,,,,,8.00,,4.27,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,0.83,,,,,6.16,,,,,,,,,,,,,,,,,,,,,11.10
1574319702000,,,,,,0.00,,,,,3.05,,,1.91,,,,,,,0.04,6.57,,,,,,,,4.81,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1574390894000,,,,,,0.05,,,,,2.11,,,3.32,,,,,,,,3.09,,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73
1574463158000,,,,,,6.87,,,,,2.39,3.22,,12.63,,,,,,,1.66,9.59,,,,,3.03,,,,,,,3.23,,,,,,,,,,5.45,,,,4.81,,,2.54,,,,,,,,3.28,0.23,,,,,,,,,,1.25,,,,,,,,,,,,,,,9.51
1574534614000,,,,,,2.12,1.92,,,,6.36,,,11.53,,,,3.37,,,,9.96,,,2.33,,,,,12.38,,,,,,,,,,,,,,2.00,,,5.14,4.79,,,2.10,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,20.19,,,,,,,5.49
1574606767000,,,,,,,1.02,,,,5.51,,,8.65,,,,,,,,7.31,,,,,5.07,13.00,,1.01,,,,0.88,,,,,,,,,,2.00,,1.00,,4.21,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,5.33
1574677937000,,,,,,,,,,,3.18,1.61,,9.62,,,0.03,,,,,11.29,,,,,,,,2.75,,,,1.10,,,,6.00,3.00,,,,,2.00,,,,5.75,,,2.32,,,,,,,,4.18,0.04,,,,1.01,,,,,,,,,,5.84,,,,0.34,,,,,,,1.04
1574753753000,,,,,,,,,,,,0.56,,8.29,,,,,,,,5.41,,,,,,,,15.10,,,,3.42,,,2.00,,,,3.25,,,,,,,6.37,,,,,,,,,,,21.36,2.76,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.64
1574829912000,,,,,,0.17,,,,,1.65,,,5.20,,,0.90,,,,,1.40,,,,,,,,11.81,,,,0.86,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,2.73
1574906610000,,,,,,,,,,,4.65,,,15.86,,,,3.79,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,8.47,2.32,,1.00,,,,,,,,,1.55,0.14,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.45
1574982967000,,,,,,0.69,1.11,9.28,,,9.72,,,24.15,,,,4.57,,,,6.45,,,,,,,,18.88,,,,,,,,,,,,,3.55,,,,,6.27,,,2.01,,,,,,,,,,,,3.00,,19.78,,,,,11.15,,,,,,,,,,,,,,,1.82
1575059347000,,,,,,0.19,,3.51,,,6.76,,,8.15,,,,,,,,2.91,,,,,,,0.09,,,,,0.86,,,,,,,,,,,,,,4.66,,,,,,,,,,,,0.33,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.58
1575136068000,,3.00,,,,,0.27,,,,3.40,,,11.97,,,,,,,,2.18,,,,,,,,5.89,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,0.01,,,,,3.28,,,,,,13.07,,,,5.42,,,,,,,,,,,2.68
1575212493000,,,,,,,,,,,3.65,,,9.23,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,0.97,,,,,2.74,,,,,,,,,,,,,,,,,7.05,,,,,5.10,,,,,,,,,,,,,,,1.30
1575288653000,,,,,0.13,,,,,,8.37,0.47,,4.97,,,3.96,,,,,3.48,,,,,,,,7.75,,,,3.14,,,,,,,,,,,,,,0.85,,,,,,,,13.23,,,0.52,,,,,5.75,,,,,,,,,,,,,,,,,,,,,0.81
1575366165000,,,,,,0.12,6.70,4.03,,,7.34,,,6.24,,,,,,,,10.14,,,,,,,,0.76,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1575442393000,,,,,,,,,,,5.06,0.71,,17.33,,,0.07,,,,,3.59,,,,,,,,1.76,,,,1.98,,,,,,,,,8.64,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1575519604000,,,,,,,,,,,4.70,,,7.28,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1575596839000,,,,,,,1.76,,,,7.76,,,6.01,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.17
1575673602000,,,,,3.59,,,,,,5.15,,,4.16,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1575749392000,,,,,,,,,,,3.05,,,0.71,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1575826602000,,4.00,,,,,3.59,,,,13.37,,,23.49,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,15.30,,,,1.52,,1.00,4.58,,3.00,,,,,,,,,,4.00,1.01,,,,,,,,,,,,,,,,,,,,,2.16
1575903384000,,,,,,0.97,4.32,,,,14.49,0.30,1.77,8.60,,,,,,,,0.67,,,,,,,,2.03,,,,,,,,3.00,,,,,,5.50,,,,2.62,,,2.00,,,,,,,,,0.02,3.00,,3.00,2.52,,,,,,,,,,,,,,,5.00,,,,,,1.28
1575979374000,,,,,,,,,,,2.85,,5.69,5.00,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.26
1576056123000,,,,,,,3.15,,,,1.50,,2.77,8.57,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,,,,,0.85,,,,4.62,0.47,,5.11,,,,,,0.81,,2.21,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1.04,1.54,,4.34,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,4.60,,,,,0.73
1576208669000,,,,,,1.01,,,,,5.00,,,13.80,,,,,,,,4.99,,,,,,,,1.01,,,,,,,,3.00,,,,,,2.95,,6.77,,,,3.00,,,,,,,,,0.40,0.21,,,,,,,,,,,,,,,,,,,,1.45,,,,,6.21
1576288118000,,,,,4.15,2.76,3.94,,,,9.44,,,17.59,,,,,,,,3.40,,,,,,,,2.76,,,,2.99,,,,,,,,,,,,,,1.08,2.25,,2.97,,3.00,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,4.79,,,,,4.50
1576372313000,,,,,,0.12,1.69,,,,6.03,,,13.64,,,,,,2.94,,0.40,,,,,,,,,,,,2.91,,,,,,,3.70,,,,3.51,,,1.19,,,0.49,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1576456679000,,,,,,,,,,,7.56,,,8.27,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,6.51,,,,11.16,,,0.58,,,4.22,,2.00,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1576541361000,,,,,,,,,,,1.51,,,5.86,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,2.00,3.75,,,1.89,,,,,,,,,,,,,,1.95,,,,,,,,,0.35,,,,,,,,,,,,,,1.22
1576627001000,,,,,,,,,,,7.84,0.30,3.88,8.52,,,,,,,,6.20,,,,,,,0.17,,,,,0.76,,,,,,,3.20,,,,2.64,,,0.84,,1.00,,,,,,,,,,,,,,5.95,,,,,,,0.83,,,,,,,,,,,,,,3.19
1576713534000,,1.00,,,,,6.18,,,,2.70,0.94,0.46,8.08,,,,,,,,8.74,,,,,,,,2.31,,,,2.09,,,,1.00,,,,,,21.09,8.11,,,1.85,,,,,,,,,,,0.94,,,,,0.75,,,,,,,,,,,,,,,,4.31,,,,,0.70
1576799699000,,4.00,,,,,,,,,9.67,0.73,3.15,6.02,,,,,,,,4.41,,,,,,,,,,,,2.05,,,,,3.00,,,,,13.41,0.50,,,2.19,,,,,,,,,,,,,,,,2.01,,,,,,,1.00,,,,,,,,,,,,,,2.23
1576886273000,,,,,,,0.64,,,,5.26,,1.58,8.16,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,0.16,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1576971438000,,,,,,,,,,,4.21,,1.28,6.26,,,,,,,,1.41,,,,,,,,2.25,,,,,,,,3.00,,,,,,,,,,1.79,,,,,,,,,,,,,,,,2.01,,,,,,,2.31,,,,,,,,,,,,,,6.95
1577057861000,,,,,,,,,,,,,1.53,6.60,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,0.09
1577143907000,,,,,,,,,,,7.46,,,9.44,,,,,,,,3.66,,,,,,,0.23,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.36
