timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb89f642E287175B6139372899178624719871Ea,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA540fb50288cc31639305B1675c70763C334953b,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,Other
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.71,,,,,,,,,,,,,,,0.20
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.51,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,5.89,,0.65,,4.82,,,,,,,,,,,,,,,5.91
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.31,,,,,,,,,,,,,,,
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,0.31
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,2.75,,2.91,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,1.40,,2.53,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.21
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,0.75,,3.11,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.40,,0.71,,,,,,,,,,,,,,,
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.30,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.75,,3.52,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.47,,,,,,,,,,,,,,,0.28
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.50,,3.32,,,,,,,,,,,,,,,0.43
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.90,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.35,,0.41,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.35,,1.60,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.05
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,8.65,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,0.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.50,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.81,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,2.99,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,4.04,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,3.44,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.50,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.92,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.23
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,1.40,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.94,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.42,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.08,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,5.85,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.70,,,,,,,,,,,,,,,
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,4.83,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.61,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,2.41,,,,,,,,,,,,,,,1.72
1569885879000,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.60,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.65,,3.82,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.35,,0.50,,,,,,,,,,,,,,,0.10
1570223512000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.70,,5.38,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.45,,0.61,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.70,,6.61,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,1.00,1.78,,,,,,,1.51,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,4.91,,6.41,,,,,,,10.00,,,,,,,,1.40
1570628456000,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,0.50,,,7.96,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,0.60,,0.81,,,0.55,,,,2.00,,,,,,,,0.24
1570696365000,,,,,,,,,,,,,,,4.53,,,,,,,,,,1.05,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,1.40,,0.75,,,0.86,,,,1.00,,,,,,,,0.03
1570764407000,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,0.02,,,,,,,0.90,,,,,0.32,,,,,,,,,,,,0.23
1570832121000,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,1.70,,,,,0.86,,,,,,,,,,,,0.68
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.30,,2.31,,,,,,,,,,,,,,,0.02
1570967603000,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,3.52,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,3.75,,6.16,,,,,,,,,,,,,,,9.66
1571036079000,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,0.22,,,,,,,5.00,,8.25,,,0.08,,,,,,,,,,,,0.60
1571103316000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,1.45,,,,,0.35,,,,,,,,,,,,0.50
1571171084000,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,3.30,,1.82,,,0.38,,,,1.00,,,,,,,,1.91
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,3.75,,7.14,,,0.28,,,,,,,,,,,,0.00
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,5.71,,8.40,,,0.26,,,,,,,,,,,,1.04
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,2.45,,2.41,,,0.11,1.17,,,,,,,,,,,0.14
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,3.51,,2.50,,,0.29,,,,,,,,,,,,0.01
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.03
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,1.30,,,,,0.09,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,1.00,0.51,,2.14,,,,,1.78,,0.59,,,,,,,,,,,0.06,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,2.70,,1.42,,,0.20,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,2.35,,0.60,,,,,,,,,,,,,,,0.00
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,3.55,,10.36,,,,,,,,,,,,,,,0.66
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.75,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,4.15,,5.83,,,0.12,,,,,,,,,,,,2.77
1571920923000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,2.26,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,2.75,,3.52,,,,,,,,,,,,,,,6.41
1571990353000,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,0.20,,,2.35,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,4.60,,5.04,,,,,,,,,,,,,,,0.84
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.01,,,,,,,1.77,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,10.66,,12.43,,,0.89,,,,,,,,,,,,1.17
1572129485000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.50,6.51,,,,,,2.67,2.53,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,4.51,,14.98,,,,,,,,,,,,,,,1.24
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,0.03,,,,,,,4.46,,3.76,,,0.16,,,,,,,,,,,,5.71
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.76,,,,,,2.92,0.51,,,,,,,,,,,,,0.17,1.22,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,7.85,,9.11,,,2.11,,,,,,,,,,,,2.81
1572337649000,,,,,,,,,,,,,1.21,,,,,,,,,,,,1.33,,,,,,,,,2.52,,,,,,3.03,5.52,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,5.36,,17.30,,,1.48,,,,2.00,,,,,,,,0.62
1572406531000,,10.00,,,,,,,,,,,,,,,,,,,,1.04,,,3.29,,,,,,,,,8.91,,,,,,6.84,9.28,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,11.17,,19.64,,,3.92,,,,,,,,,,,,11.58
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.10,,,,2.25,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,19.52,,13.28,,,0.39,,,,,,,,,,,,7.85
