timestamp,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x004baEac693AAC11dcD1D7139338D32FbD87898A,Other
1567524520000,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567860872000,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.62
1568063465000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,0.51,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1568737700000,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,1.00,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.95,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,3.67,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569480328000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569548219000,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1569885879000,,0.99,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570088581000,,1.85,,,1.26,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,2.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1570223512000,,2.00,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,1.79,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,4.79,,,0.50,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,4.63,,,1.51,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,10.00,,,,,,,,1.37,4.91,,,,,,,,,,3.45,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1570628456000,,9.72,,,1.01,0.81,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,0.50,,,0.55,,,,,2.00,,,,,,,,,0.60,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1570696365000,,4.53,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.86,,,,,1.00,,,,,,,,,1.40,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.03
1570764407000,,0.67,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.90,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1570832121000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.86,,,,,,,,,,,,,,1.70,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1570900657000,,,,,1.02,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570967603000,,8.21,,,2.75,6.16,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1571036079000,,4.93,,,2.01,8.25,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.00,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1571103316000,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,1.45,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571171084000,,2.92,,,0.75,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.25,,,1.00,,,,,,,,,3.30,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1571239896000,,,,,2.01,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.65,,,,,,,3.75,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571307873000,,,,,1.00,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,1.00,,,,,0.49,,,,,,,5.71,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1571376291000,,,,,0.75,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,2.45,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1571444011000,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,3.51,,,,,,,,,,5.99,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.01
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.30,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,1.78,1.42,,,,,,,,,,,,,,,,,,,,,2.14,1.70,,,,,,,,,,,,,0.51,,,0.20,,,,,,,0.59,,,,,,0.06,2.70,,,,,,,,,,3.34,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571783991000,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,4.04,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1571851268000,,,,,0.75,5.83,,,,,,,,,2.77,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.12,,,,,,,2.20,,,,,,,4.15,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571920923000,,,,,3.31,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.26,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1571990353000,,,,,7.30,5.04,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.35,,,,,,,,,4.14,,,,,,,,,,,,,,,,,4.60,,,,,,,6.40,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1572060724000,,,,,1.77,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.89,,,,,,,0.58,,,,,,,10.66,,,,,,,,,,15.14,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1572129485000,,,,,2.53,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,0.30,,,,,6.51,,,,,0.25,,,,,0.91,,,,,,,4.51,,,,,,,,,,22.03,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1572198558000,,,,,2.00,3.76,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,4.46,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,5.71
1572267917000,,,,,0.51,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,0.76,,,2.11,,,,,,,,,,,,,0.17,7.85,,,,,,,,,,8.64,,1.02,,,,,,,,,,,,,1.22,,,,,,,,,,,,2.81
1572337649000,,,,,5.52,17.30,,,,,,,,,,,,,,,,,,,,,,1.21,,,,3.03,,,,,,,,,2.52,,,1.48,,,,,2.00,,,,,,,,,5.36,,,,,,,,,,8.61,,,,,,,,,,,,,,,0.27,,,,,,,,,1.33,,,0.62
1572406531000,,,,,9.28,19.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,1.04,,,,,8.91,,,3.92,,3.00,,,,,,,,,,,,11.17,,,,,,,10.00,,,16.76,,,,,,,,,,,,,,,0.30,,,,,,,,,3.29,,,8.58
1572476793000,,,,,2.25,13.28,,,,,,,,,0.14,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.00,,,0.39,,,,,,,,,,,,,,19.52,,,,,,,,6.92,,12.05,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.79
1572546064000,,,,,5.66,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,2.36,,,,,,,0.72,,,,,,,3.16,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.65,,,,,,,3.60,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1572754262000,,,,,13.11,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,2.41,,,,,,,7.11,,,,,,,,,,7.82,,0.76,,,,,,,,,,,,,20.28,,,,,,,,,5.15,,,3.17
1572822749000,,,,,9.01,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,0.33,,,,,,,1.95,,9.42,,,,,2.61,,,,,,,,,,8.00,,,,,,,,,,,2.58,,9.50,,4.32,,,,,,,,,,,,6.98
1572893104000,,,,,0.75,3.60,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,1.01,,,2.51,,,,,,,0.91,,,,,,,3.00,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1572962724000,,,,,,14.34,,,,,,,,,8.17,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.33,,2.50,,,,,,,,,,,,0.90,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1573031855000,,,,,2.26,13.67,,,,,,,,,,,,,,,,,,,,,,0.24,0.19,,,,,1.03,,,,,,,1.00,,,1.55,,2.85,,11.14,,,,,,,,,1.19,7.45,,,,,,,10.00,,,9.48,,,,,,,,,,,,,,,0.84,,,,,,,,,1.65,,,7.27
1573101222000,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,1.00,,,,,,0.85,,,,,1.02,6.71,,,,,,,,,,8.55,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,4.91
1573171451000,,,,,1.51,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.69,,,,,,,,,1.08,2.91,,,,,,,,,,4.27,,,,,,,,,,,,,,,1.36,,,,,,,,,2.85,,,6.97
1573240765000,,,,,0.75,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,6.85,,,,,,0.80,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1573311556000,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,1.30,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.75,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,,,,,5.00,14.54,,,,,,,,,,,,,,,,,,,,,1.29,,0.24,,,,,1.12,,0.81,,,,,,,,0.97,,0.50,,,,,,,,3.00,,,1.01,7.15,,,,,,,,,,15.16,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,0.33
1573527153000,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.08,,,10.69,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,4.33
1573598526000,,,,,4.00,0.32,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,5.31,2.55,,,,,,,,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1573670409000,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,0.80,,0.25,,,,,,,,,,,,1.35,,,,,,,8.54,,,6.13,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,1.03
1573742983000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,8.46,,0.30,,,,,,,,,,,,,,1.71,,,,,,,,,,1.09,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,1.30
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,1.77,,,,,,,,,,,,,,,,1.30,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1573886613000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.27,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
