timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7166035E15A49E6923616662f9edFEeB6126a1b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x839E279E912416EBE17860319F177cB10A145070,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,
1568332434000,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.51,,1.30,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.00,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.95,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,5.85,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,0.60,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.65,,,,,,,,,,,,3.82,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.50,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,0.10
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,5.38,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.61,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.50,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.01
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.70,,,,,,,,,,,,6.61,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,1.53,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,4.91,,,,,,,,,,,,6.41,,,,,,4.63,,,,10.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.45,,,1.37,1.78,1.40
1570628456000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.01,,0.60,,,,,,,,,,,,0.81,,,,,,9.72,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,0.50,0.24
1570696365000,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.75,,,,,,4.53,,,,1.00,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,3.85,,,,1.26,0.03
1570764407000,0.32,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,0.23
1570832121000,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,0.76,0.68
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.30,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.02
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,3.75,,,,,,,,9.60,,,,6.16,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,3.52,0.06
1571036079000,0.08,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,5.00,,,,,,,,,,,,8.25,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,0.60
1571103316000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,0.50
1571171084000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.30,,,,,,,,,0.25,,,1.82,,,,,,2.92,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,1.66
1571239896000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,2.01,,3.75,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,0.00
1571307873000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.00,,5.71,,,,,,,,,1.00,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,0.04
1571376291000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.45,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,1.31
1571444011000,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,5.99,,,,,0.01
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.03
1571579975000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,
1571648150000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,1.78,,2.70,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,1.70,,,,2.14,1.00,,,,,,,,,,,,,3.34,,,0.06,0.51,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,0.50,0.00
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,3.55,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,4.04,0.66
1571851268000,0.12,,,,2.77,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.81,,0.75,,4.15,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,0.00
1571920923000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,3.31,,2.75,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,2.26,6.41
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,0.20,,7.30,,4.60,,,,,,,,,,,,5.04,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,4.14,0.84
1572060724000,0.89,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,1.77,,10.66,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,15.14,,,,3.01,1.17
1572129485000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.91,,,,,2.67,,,2.53,,4.51,,,,,,,,,0.25,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,22.03,,,,6.51,0.99
1572198558000,0.16,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.46,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,5.71
1572267917000,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,0.51,,7.85,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.22,8.64,,,0.17,0.76,2.81
1572337649000,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,5.52,,5.36,,,,,,,,,,,,17.30,,,,,,,,,,2.00,,,,,,,1.33,,,,1.21,,,,,,,,,,,,,,,,,0.27,8.61,,,,2.52,0.62
1572406531000,3.92,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,6.84,,,9.28,,11.17,,,,,,,,,3.00,,,19.64,,,10.00,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,0.30,16.76,,,,8.91,8.58
1572476793000,0.39,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.25,,19.52,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,0.42,12.05,,,,1.00,0.79
1572546064000,2.36,,,,,,,,,,,,,,,5.93,,,,,,,,,,0.72,,,,,,,,5.66,,3.16,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,1.51,0.96
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,0.25
1572684939000,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,3.60,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,0.78
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,13.11,,7.11,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,5.15,,,,,,,,,0.76,,,,,,,,,,,,20.28,7.82,,,,6.81,3.17
1572822749000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,9.01,,2.61,,,,,,,,,,,,4.72,2.58,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,4.32,8.00,,,,6.50,6.98
1572893104000,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,2.48,,0.75,,3.00,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,1.01,1.64
1572962724000,0.33,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,2.50,,,14.34,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,4.27,,,,,1.70
1573031855000,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,2.26,,7.45,,,,,,,,,2.85,,,13.67,,,10.00,,,,,,,,11.14,,,,,,1.65,,,,0.24,,,,,,1.03,,,,,,,,,,,0.84,9.48,,,1.19,1.00,7.27
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,1.00,,,4.38,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,1.06,,,,,,,,,,,0.71,8.55,,,1.02,,4.91
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,2.91,,,,,,,,,,,,8.58,,,,,,,,,,,0.69,,,,,,2.85,,,,,,,,,,1.13,,,,,,,,,,,1.36,4.27,,,1.08,,6.97
1573240765000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.80,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,3.89,,,,,3.78
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,1.30,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,14.39
1573382543000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,0.17
1573455245000,0.97,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.24,3.00,5.00,,7.15,,,,,,,,,0.50,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,1.12,,,,,,,,,,,3.02,15.16,,,1.01,,0.33
1573527153000,,,,,,,,,,,,,,,,1.98,0.40,,,,,,,,,,,,,,,0.86,,,,2.00,,,,,,,,,,,,3.64,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,10.69,,,,,2.35
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,4.00,,2.55,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,14.80,,,5.31,,3.11
1573670409000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.25,,,3.73,3.53,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,3.71,1.03
1573742983000,0.30,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.70,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,1.09,,,,,1.30
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,1.77,,,,,4.47,,,,,2.82
1573886613000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,6.82
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.50,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,4.93,,,1.31,,0.04
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.38,,,,3.32,,,,1.41,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,8.44,,,,1.00,3.77
1574102523000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,4.38,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,0.22,,,,,2.01,,,,,,,,,,,,,4.61,,,,,2.65
1574175364000,0.16,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.24,,,,3.46,,,,0.47,,,,,,,,2.61,,,0.04,2.26,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,5.29,,,,,4.66,,,,1.01,4.30
1574248216000,0.21,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,4.61,,,,3.83,,,,,,,,3.78,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,10.53,,,,6.16,11.42
1574319702000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,2.22,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,1.91,,,,,7.10
1574390894000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,3.48,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.32,,,,,7.73
1574463158000,6.87,,,,,1.25,,,,,,,,,,,3.22,,,,,,,,5.45,3.23,,,,,,,,,,2.39,,,,4.81,,,,,,,,9.59,,,,3.28,,,,,,,3.03,,,,,,,,,,0.23,,,,2.54,,,,,,,,,,,,,,12.63,,,,,11.17
1574534614000,2.12,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.33,1.92,,,,6.36,,,,4.79,,,,,,,,9.96,3.37,,,,,,,,,,,,5.14,,,20.19,,,,,,,,,2.10,,,,,,,,,12.38,,,,,11.53,,,,6.69,5.49
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,13.00,2.00,0.88,,,,,,1.02,,,,5.51,,,,4.21,,,,,,,,7.31,,,,,,,,,,,5.07,,,,,,,,,,,,,0.09,2.18,,,,,,,,,1.01,,,,1.00,8.65,,,,,5.33
1574677937000,,,,,,,,,,,,,,,,,1.61,,,,,,,,2.00,1.10,,,,,,,,,,3.18,6.00,,,5.75,,,,,,,,11.29,,,,4.18,,,,,,,,,,,,0.34,,,0.03,,0.04,,,,2.32,,,,,,,,,2.75,,,,,9.62,5.84,3.00,,1.01,1.04
1574753753000,,,,,,,,,,,,,,,,,0.56,,,,,2.00,,,,3.42,,,,,,,,,,,,,,6.37,,,,,,,,5.41,,,,21.36,,,,,,,,,,,,,3.25,,,,2.76,,,0.02,,,,,,,,,,15.10,,,,,8.29,,,,,1.64
