timestamp,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA540fb50288cc31639305B1675c70763C334953b,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0xBCE41B17C7CDA3CD004d23bf8140ead1B78776BF,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,Other
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1565843533000,,,,,,,,,0.70,,,,,,,,,,,,,,,4.32,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.07
1565911450000,,,,,,,,,0.75,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,
1565978340000,,,,,,,,,0.65,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,,,,,,,0.35,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,
1566113085000,,,,,,,,,1.50,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,0.25
1566179461000,,,,,,,,,0.70,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,1.28,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.08
1566246801000,,,,,,,,,0.50,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,4.21
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.00
1566381517000,,,,,,,,,0.80,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1566448943000,,,,,,,,,0.65,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.51,0.26,,,,,,,,,,,,,,,5.89,,,,,,,,,,1.10,,5.91
1566516026000,,,,,,,,,0.80,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.31
1566649948000,,,,,,,,,2.75,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,
1566717936000,,,,,,,,,1.40,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.21
1567054177000,,,,,,,,,0.75,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,
1567120257000,,,,,,,,,0.40,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,
1567187642000,,,,,,,,,0.80,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,0.75,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,
1567389294000,,,,,,,,,0.35,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1567457291000,,,,,,,,,1.50,,,,,,,,,,,,,,,3.32,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.43
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,0.85,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,0.35,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,
1567726271000,,,,,,,,,0.35,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,
1567794373000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,0.90,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.62
1568063465000,,,,,,,,,1.20,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,1.75,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,0.65,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,10.81,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,1.30,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,0.60,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,0.75,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1568737700000,,,,,,,,,1.40,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,2.00,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,1.60,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,1.00,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,
1569209597000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,
1569344903000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,1.65,,,,,,,,,,,,,,,5.85,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,0.70,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569548219000,,,,,,,,,0.75,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,1.10,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,0.60,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1569885879000,,,,,,,,,2.30,,,,,,,,,,,,,,,0.60,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,
1570088581000,,,,,,,,,0.65,,,,,,,,,,,,,,,3.82,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,
1570156245000,,,,,,,,,0.35,,,,,,,,,,,,,,,0.50,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.10
1570223512000,,,,,,,,,0.70,,,,,,,,,,,,,,,5.38,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,
1570290984000,,,,,,,,,0.45,,,,,,,,,,,,,,,0.61,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,
1570358020000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.01
1570492273000,,,,,,,,,0.70,,,,,,,,,,,,,,,6.61,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,
1570560314000,,,,,,,,,4.91,,,,,,,,,,,,,10.00,,6.41,,,,,4.63,,,,1.37,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,1.40
1570628456000,,,,,7.96,,,,0.60,,,,,,,,,,,,,2.00,,0.81,,,,,9.72,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,0.24
1570696365000,,,,,,,,,1.40,,,,,,,,,,,,,1.00,,0.75,,,,,4.53,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,1.05,,,,,,,,,,,,,,,,,,,,,3.85,,0.03
1570764407000,,,,,,,0.02,,0.90,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,0.23
1570832121000,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,0.68
1570900657000,,,,,,,,,0.30,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.02
1570967603000,,,,,,,,,3.75,,,,,,,,,,,,,,,6.16,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,9.60,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,0.06
1571036079000,,,,,,,0.22,,5.00,,,,,,,,,,,,,,,8.25,,,,,4.93,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,0.60
1571103316000,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,0.50
1571171084000,,,,,,,,,3.30,,,,,,,,,,,,,1.00,,1.82,,,,,2.92,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.75,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,1.66
1571239896000,,,,,,,,,3.75,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.65,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,0.00
1571307873000,,,,,,,,,5.71,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.49,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,0.04
1571376291000,,,,,,,,,2.45,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,1.31
1571444011000,,,,,,,,,3.51,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.29,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,0.01
1571512073000,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.03
1571579975000,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,
1571648150000,,,,,,,,,2.70,,,,,,,,,,,,,,,1.42,,,,,,,,,0.06,1.00,,,,,1.70,,,0.20,,,,,,,0.59,,,,,,,,,1.78,,,,,,,,,,,,,,,,,0.51,,,,2.14,,,,,,,,,,,,,,,,,,,,,,3.34,,
1571716619000,,,,,,,,,2.35,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,0.00
1571783991000,,,,,,,,,3.55,,,,,,,,,,,2.03,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,0.66
