timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x005d64b3Fedd6d53EDf19142087D51c7ac6ba595,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xBBabEe715C939351a1b2d32C1069bf90a730E2dC,​0xBFc7CAE0Fad9B346270Ae8fde24827D2D779eF07,​0x928387aD17c587eECB2290245abB29e484e6D104,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x5eECd33C915A1836dCF31954B0Ef2Aa664A8b6A8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8873b045d40A458e46E356a96279aE1820a898bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x084E66d43Ce01e03F33a9B698df23C24C03A8057,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x876054b208058640Aa88c080ef96D30D4dF3038c,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x6bbdb1D501b79a3478AbA02fc2503f37d923659c,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xE18d21Ffad20d31C0692973a9c183a20672c8356,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x3C461ef49f1A709942582A68fd838EE6b6cb62ec,​0xA1e8153D5eb68e5B7CD5262be22fc6f13a3f1A8e,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4560a9F2FD9253eb7017258c5a347Bcc21dD795B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x18F65789d4d47ae5fdc1312f832b1b5D9eecBfac,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0xe0E2418dfF4b51982EBf00aF4F019A6A0d9dd622,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6595732468A241312bc307F327bA0D64F02b3c20,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xceee4E3317cbc4e246396460cC3a936B5c8C54e9,​0x28877a0f8C38536923507efc8691cA9748471622,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x35766a2B8FcD60EFe55d1bbAbd75326d5dEf49E7,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1a3e98369a9e935d5E807514Fd479Ebf075863c6,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4df2FA69Ef22D59225521E8C03DF7EfA2b747a1D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9E889AF7167F7DcBBb5cDAfE947F1392b31b2357,​0x0Dcb85a2f321CEDDd404F478a6EA6dbD0b0F11C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1560802452000,1.65,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,1.73,,,,,,,,,,,,,,,,,,,,,4.95,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1560870679000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.76,,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.43
1560937524000,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.99,,,24.68,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.78,,,,2.06,,,,,,,,,15.41,,,,,,,,,5.58,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,
1561005597000,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,20.09,,,,,,,,,,,,,9.06,,,,,,,,,2.27,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,5.36
1561073016000,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,2.31,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1561140851000,0.40,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,4.44,,,16.30,,,,,,,,2.23,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,3.07,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,1.10
1561208281000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,2.26,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,1.20,,,,,,,,,,,,,2.57,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.75
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,5.54,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,6.60,0.60,,,,9.74,,,,0.51,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.17
1561342449000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,25.59,,,,,,,0.94,,,,,,,,,,,,,,,,,19.69,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,3.72
1561409629000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.76,,,,,,,,,,,,4.85
1561476955000,0.85,,,,,,,,,,,,,,,,,3.00,,,0.64,,,,,,,0.46,,,,,1.26,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,1.14
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,0.60,,,,0.83,,,,1.00,,,,,,,,,1.56,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,11.81,,,,,,,,16.54,,,,,,,,,,,,,,0.98,,,,,,,,,,17.41,1.42,,,,9.58,,,,0.32,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1561747149000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,1.53,,,,,,,,3.00,,,,,,,,,,,,,,1.78,,,,,,,,,,,1.88,,,,5.62,,,,0.71,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.00
1561814305000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.00,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,1.97,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,1.00,,,,,,,,24.64,,,,,,,,,,,,,,2.91,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1561948615000,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,17.94,,,,,,,,,,,,,,0.47,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,2.40,,,3.25,,,,,,,,31.32,,,,,,,,,,,,,,1.02,,,,,,,3.00,,,9.36,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,4.01,,,,,,,,16.99,,,,,,,8.40,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29
1562150796000,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,1.75,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,3.34
1562218341000,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.21,,,,,,,,,,,,,,1.44,,,,,,,,,,34.36,,,2.25,,2.06,,,,,,,,,,,,,2.25,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,4.18
1562285611000,1.41,,,,,62.80,,,,,,,,,,,,,,,,,,,,,,0.46,,0.60,,,,,,,,,,,24.63,,,,,,,,,,,,,,2.22,,,,,,,1.43,,,11.70,0.41,,34.25,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,5.33
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.22,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,4.00,,,,,,2.65,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1562419899000,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,1.22,,,,3.33,,,,1.53,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,3.97,0.59,,1.00,,8.98,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.28
1562620679000,1.35,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,2.26,,7.44,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,0.70,,,,,,,,,,,,1.10
1562687655000,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,9.60,,,,,,,,,,,15.28,,,,,,,,,,,,,,2.41,,,,,,,,,,7.19,,,5.00,,17.68,,,,1.00,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,0.93,,,,,,,6.00,,,,,4.41
1562755228000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,8.89,,,,,,,,,,,,,,2.41,,,,,,,1.24,,,,,,5.35,,13.91,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,10.00,,,,,0.36
1562821814000,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.27,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,1.34,,,,,,,,,,10.48,,,2.01,,8.06,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,6.25,,5.76,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.62,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1563158482000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,2.50,,,,,,1.00,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.78
1563226501000,2.51,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,17.40,,,,,,,,,,,14.64,,,,9.78,,,,,,,,,,2.52,,,,,,,,,,7.96,,,19.70,,,,,,0.30,,,,,,,,,3.00,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,3.52,,,,4.31,,,,,,,,,,0.83,,,,,,,,,,5.07,,,2.75,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563362708000,1.35,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,22.63,,,,10.74,,,,,,,,,,0.96,,,,,,,,,,6.61,,,4.75,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,0.50
1563430869000,0.90,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.95,,23.50,,1.81,,,,,,,,,6.26,,,,3.72,,,,,,,,,,7.33,,,,,,,,,,3.55,,,8.55,,,,,,,,,2.51,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,30.19,,,,,,,,,,,,,,4.32,,,,,,,,,,3.56,,,5.25,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,1.61,,,,,,,,,13.66,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.50,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1563631313000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,3.64,,,,,,,,,,,,,,0.45,,,,,,,,,,5.08,,,3.79,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,1.01,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,3.05,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,8.52,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,0.95,,,,,,,2.75,,,,,,,,,,,,,0.45,,,,,,,,,8.26,,1.83,,,,,,,,,9.41,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
1563899459000,2.03,,,,,,,2.77,,,,,,,,,,,,,0.24,,,,,,,,,17.40,,7.41,,,,,,,,,12.01,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1563966329000,,,,,,,,3.81,,,,,,,,,,,,,7.24,,,,,1.89,,,,1.20,,4.64,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,7.83,,,,,,0.97,,,3.67,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,2.87,,,,,,,,,7.31,,,,1.96,,,,,,,,,,3.07,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59
1564101403000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,2.62,,,,,,,,,13.70,,,,,,,,,,,,,,0.61,,,,,,,3.39,,,3.73,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1564168317000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,2.99,,,,,,,,,3.50,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,4.46
1564369151000,,,,,,,,,,,,,,,,,,,,,1.09,,,,,2.67,,,,4.00,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1564436686000,,,,,,,,1.83,,,,,,,,,,,,,,,,,,2.68,,,,,,1.93,,,,,,,,,1.60,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1564570789000,1.70,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,8.02,,4.84,,,,,,,,,4.00,,,,2.97,,,,,,,,,,1.29,,,,,,,,,,,,,6.79,,,,,,0.32,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07
1564637313000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,8.02,,3.94,,,,,,,,,,,,,1.98,,,,,,,,,,0.86,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
