timestamp,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0x0eEb363055576A326C53C14158167df345Df34a8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x05f74CC63A9da875004C10Bb6823a92e5c7870c6,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1560262359000,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,1.07,,,,,,,,,,3.44
1560329676000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,2.74,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1560397568000,,,0.61,,,,,,,,0.27,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1560464402000,,,2.40,,,,,,,,,,,,0.65,,,,,,,,,,,,2.27,,,,,,,,,,,,,,1.02,,,,,,3.00,,,,,,,,,,,,,5.09,,,,,,,,,,,,9.08,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.70
1560531936000,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,12.77,,,0.77,,,,,,,,,,,1.53,,,,,,6.56,,,,,,,,,,,,,7.12,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,1.72,,,,,,,,,,3.55
1560599838000,,,,,,,,,,,,,,,5.09,,,0.94,,,,,,,,,4.04,,,,,,,,,,,,1.03,,1.51,,,,,,,,1.10,,,,,,,2.75,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1560668105000,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.25,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,1.14,,,,,,,,,,
1560734814000,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,0.99,,,15.41,,,,,,,,,,,,,6.97,,,,,,,,,,,,0.48,6.60,,,,,,,,,,0.45,,0.62,,,,,,,,,,,,1.52
1560802452000,,,,,4.95,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,22.84,,,,,,,,,,,,,0.89,,,,,,,,,,,,,1.06,,,,,,,,,,1.65,,,,,,,,,,,,,,0.29
1560870679000,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,9.07,,,21.08,,0.61,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.39,,1.19,,,,,,,,,,0.04
1560937524000,,,,,,,,,,,,,,,5.58,,,,,,,21.38,,,,,24.68,,,,,,,,,,,,2.06,,15.41,,,17.78,,,,,1.71,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,15.25,,,,1.99,,,,,,
1561005597000,,,1.16,,,,,,,,,,,,2.27,,,,,,,12.10,,,,,18.01,,,,,,,,,,,,,,9.06,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,6.43,,,,1.02,,,,,,5.36
1561073016000,,,0.46,,,,,,,,,,,,1.29,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,0.03
1561140851000,,,,0.56,,,,,,,,,,,3.07,,,1.10,,,,21.26,,,,,16.30,,,,,,,,,,,,,,,,,7.70,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.74,,,,4.44,,,,,,1.10
1561208281000,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.26,,,,,,,,,,,,,,2.57,,,1.20,,,13.35,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.53,,,,,,1.75
1561275287000,,,0.60,,,,,,,,,,,,0.33,,,,,,,,,,,,5.54,,,,,,,,,,,,0.51,,,,,9.74,,,26.37,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.45,,,,1.54,,,,,,
1561342449000,,,,,,,,,,,,,,,1.15,,,0.94,,,,,,,,,2.00,,,,,,,,,,,,,,,,,11.01,,,25.59,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.99,,1.61,,,,,,,,,,2.73
1561409629000,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,4.27,,,,,,,,,,,5.00,,,,,,12.72,,,,,,,,,0.71,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,4.85
1561476955000,,,,0.64,,,,,,,,,,,0.88,,,,,,,,,,,,1.26,,,,,,,,,,,3.00,,,,,,14.23,,,11.03,,0.46,,,,1.17,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.07,,,,,,,,,,,,0.07
1561543836000,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,11.31,,,1.00,,,,,,0.96,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561611356000,,,0.60,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.56,,,0.83,,,,,,,,,,,,,,,,6.49,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1561679479000,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,0.32,,6.76,,,9.58,,,16.54,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,4.36,,,,,,0.00
1561747149000,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.71,,0.50,,,5.62,,,3.00,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,1.78,4.22,,,,,,0.00
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,10.58,,,,,,0.46,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,2.00,,,,,,
1561881035000,,,,0.22,,,,,,,,,,,,,,,,,0.91,,,,,,1.00,,,,,,,,,,,,,,1.54,,,,,,24.64,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,2.91,,,,,,,0.64
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.50,,,,,,17.94,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.47,,,,,,,0.01
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,1.00,,,,,,31.32,,1.17,,,3.00,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.40,,,,,,2.97
1562082973000,,,,,,,,,,,,,,,,,,8.40,,,1.11,,,,,,4.01,,,,,,,,,,,,,,2.54,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.20,,,,,,1.18
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,16.02,,0.74,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,1.75,,,,1.45,,,,3.65,,,,,,,,,,3.34
1562218341000,,,,,,,,,,,,,,,0.04,,,,,,3.82,,,,,,,,,,,,,,,,,,,,2.25,,,2.06,,,210.21,,,,,,,,,,,,,34.36,,,,,,,,,,,,,,,,,,,2.25,,,,2.15,,0.36,,1.41,,,1.44,,,,,,,
1562285611000,,,0.41,,,,1.23,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,5.25,,62.80,,,,24.63,,0.46,,,1.43,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,34.25,,,,1.41,,,,,,,2.22,0.60,,,,,,4.80
1562352854000,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,2.65,,4.00,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,2.78,3.00,,,,,,0.84
1562419899000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,3.55,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.00,,,,,2.20,1.91,,,,,,
1562553800000,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.76,,,8.98,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.00,,,,,0.68,,,,,,,0.28
1562620679000,,,,0.03,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.44,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,1.35,,,,0.70,,,3.17,,,,,,,1.10
1562687655000,,,,,,,13.57,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.25,,,17.68,,,15.28,,1.53,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,5.00,,,,1.30,,,,0.93,,,2.41,9.60,,,,,,4.41
1562755228000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,1.75,,,13.91,,,8.89,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,0.45,,,,,,,2.41,1.80,,,,,,0.36
1562821814000,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,3.11,,,,,,,0.75,,,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,1.00,,,8.06,,,9.46,,,,,,,,,1.89,,,,10.48,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.34,,,,,,,0.59
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.76,,,3.41,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,1.20,,,,,,1.39
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,5.62,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.77,,,,,,4.52
1563091362000,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.00
1563158482000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.50,,,,,,6.11,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,0.90,,,,,,,1.28,,,,,,,1.78
1563226501000,,,,0.12,,,,,,,,,,,,,,,,,0.15,5.50,,,,,,,,9.78,,,,,,,,,0.30,,3.00,,,,,,14.64,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,19.70,,,,2.51,,,,,,,2.52,17.40,,,,,,9.56
1563295219000,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,0.83,10.80,,,,,,0.89
1563362708000,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.61,,10.74,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,6.61,1.84,,,,,,,,,,,,,,,,,,4.75,,,,1.35,,,,,,,0.96,3.60,,,,,,0.50
1563430869000,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,3.72,,,,,,,,,,,3.01,,,,,,6.26,,0.95,,10.40,,,,,,,,,3.55,0.97,1.81,,,,,,,,,,,,,,,,,8.55,,,,0.90,,,,,,,7.33,23.50,,,,,,2.16
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,30.19,,,,,,,,,,,,,3.56,,5.50,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,4.32,,,,,,,0.10
1563564858000,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.26,2.03,,,,,,1.08
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,3.64,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,3.79,,,,0.55,,,,,,,0.45,1.03,,,,,,2.59
1563698150000,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.27,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,8.52,,,,,,,,,,,,,,0.83,1.01,,,,,,,,,,,,,,,,,6.52,,,,3.05,,,,,,,3.07,,,,,,,
1563832155000,,,,0.45,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,9.41,,,,,,,,,,,,,,2.75,1.83,,,,,,,,,,,,,,,,,2.76,,,,0.95,,,,,,,0.70,8.26,,,,,,
1563899459000,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,12.01,,,,,,,,,,,,,,2.77,7.41,,,,,,,,,,,,,,,,,2.51,,,,2.03,,,,,,,0.80,17.40,,,,,,4.71
1563966329000,,,,7.24,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,0.97,,4.04,,,,,,15.52,,,,,,,,,,,,,21.98,3.81,4.64,,,10.20,,,,,,,,1.89,,,,,,7.83,0.42,,,,,,,,,,,1.20,,,,,,0.00
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,2.05,,,,,,7.31,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,1.76,0.36,,,,,,,,,,3.07,5.60,,,,,,11.23
1564101403000,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,3.39,,,,,,,,3.73,,2.62,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.61,,,,,,,0.03
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,0.41,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.00,,,,,,,,,,,,,,2.00
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.25
1564302116000,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,5.50,,,,,,,,0.82,,,0.67,4.80,,,,,,4.46
1564369151000,,,,1.09,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,0.35,,,,,,,,,,,4.00,,,,,,0.22
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,1.60,,,,,,,,,,,,,,1.83,1.93,,,,,,,,,,,2.68,,,,,,3.62,0.32,,,,,,,,,,0.35,,,,,,,1.95
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,22.37,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,0.32,,1.00,,,,,,4.00,,,,,,,,,,,,,,0.98,4.84,,,,,,,,6.00,,,,,,,,,6.79,,,,1.70,,,,,,,1.29,8.02,,,,,,10.07
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,4.91,,,,,,2.28,,,,0.90,,,,,,,0.86,8.02,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.50,,,,,,10.79,,,,,,,,,,,,,,,4.16,,,,,,,,,,,1.00,,,,,,0.75,,,,,,,,,,,1.97,11.00,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,0.63,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,
1564839134000,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,1.09,,,,,,,2.45
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,0.20
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,4.03,,,,,,,,,,,1.34,,,,,,0.76,,,,,,,,1.94,,,0.32,5.71,,,,,,0.02
1565039690000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,2.52,9.17,,,,,,0.02
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,1.43,7.21,,,,,,3.78
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,0.38,2.04,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,3.03,,,,,,0.00
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,1.21,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.76,15.00,,,,,,0.04
1565375748000,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.95,,,,,,1.00,,,,,,,,,,,0.35,4.00,,,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,0.35,,,0.85,,,,,,,,,,,,,,2.00
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,11.09,0.51,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.23,,,,1.61,,,,,,4.72
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,4.00,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,4.02,,,,0.50,,1.07
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,0.00
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,4.00,,,,,,,,,,,,,,,,3.25,,6.12
1565978340000,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,1.00,,,,5.02,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.44,4.00,,,,,,1.01
