timestamp,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x05f74CC63A9da875004C10Bb6823a92e5c7870c6,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1559788436000,,0.58,,,,,,,,,,,0.75,,2.00,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1559855826000,,,,,0.87,1.43,,,,,,,6.39,,41.54,,,,9.44,,,,,,,,,,,8.92,,,,,,,,1.57,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,4.65
1559923832000,,0.31,,,,,,,,,,,,,28.82,,,,0.93,,,,,,,,,,,,,1.18,,,1.18,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,0.78
1560194172000,,0.43,,,3.05,,,,,,,,1.00,7.82,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,3.50,,,,,,,,,,,,,,,,,2.65,,,,0.48
1560262359000,,0.71,,,1.33,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1560329676000,,0.27,,,2.19,,,,,,,,,,3.02,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1560397568000,,0.60,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1560464402000,,0.65,,,9.08,,,,,,,,2.27,,3.00,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.02,,,,,,,,,,,,,,,,,,,,,0.70
1560531936000,,2.20,,,3.12,,,,,,,,12.77,,6.56,,,,7.12,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,3.55
1560599838000,,5.09,,,14.93,1.10,,,,,,,4.04,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.03,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,2.11
1560668105000,,2.32,,,12.98,,0.25,,,,,,1.50,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,0.48,,0.99,,,,,,4.53,,15.41,,,,6.97,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,3.79,,,,,,,,,6.60,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,1.52
1560802452000,,1.91,,,,,1.73,,,,,,,,22.84,,,,0.89,,,,,,,4.95,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1560870679000,,0.95,,,,0.61,9.07,,,,,,0.76,,21.08,,,,11.17,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.04
1560937524000,,5.58,,,,1.71,17.78,,,,,,24.68,,,,,,,,,,,,21.38,,,,,,,,,,,,,0.85,,2.06,,,,,1.99,,,,1.39,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,
1561005597000,,2.27,,,,,20.09,,,,,,18.01,,,,,,,,,,,,12.10,,,,,,,,,,,,,3.70,,,,,,,1.02,,,,,,1.16,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,5.36
1561073016000,,1.29,,,,,2.31,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1561140851000,,3.07,,,,,7.70,,,,,,16.30,,2.23,,,,,,,,,,21.26,,,,,,,1.10,,,,,,0.40,,,,,,,4.44,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1.10
1561208281000,,0.70,,,,,1.20,,,,,,2.26,,13.35,,,,17.29,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.57,,,,,,,,,,,,,,,,,,,,,0.75
1561275287000,,0.33,,,,,9.74,,,,,,5.54,,26.37,,,,6.60,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.54,,,,,,0.60,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,
1561342449000,,1.15,,,,,11.01,,,,,,2.00,,25.59,,,,19.69,,,,,,,,,,,,,0.94,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,2.73
1561409629000,,2.06,,,,,12.72,,,,,,4.27,,,,,,10.55,,,,,,,,5.00,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85
1561476955000,,0.88,,,,0.46,14.23,,,,,,1.26,,11.03,,,,6.75,,,,,,,,3.00,,,,,,,,1.17,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.64,,,,,,,,,,,,,,,,,,0.07
1561543836000,,0.70,,,,,11.31,,,,,,2.51,,1.00,,,,6.79,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561611356000,,0.46,,,,,0.83,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,4.09
1561679479000,,,,,,,9.58,,0.98,,,,11.81,,16.54,,,,17.41,,,,,,,,,,,,,,,,,,,,,0.32,,,,,4.36,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,0.00
1561747149000,,,,,,,5.62,,1.78,,,,1.53,,3.00,,,,,,,,,,,,,,,,,,,,0.23,,,0.13,,0.71,,,,,4.22,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.00
1561814305000,,,,,,,,,,,,,1.00,,10.58,,,,4.62,,,,,,,,,,,,,,,,0.46,,,1.05,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,2.91,,,,1.00,,24.64,,,0.91,0.87,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,0.22,,,,,,,,,,,,,,,,,,0.64
1561948615000,,,,,,,,,0.47,,,,1.25,,17.94,,,,0.89,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.01
1562015969000,,,,,,1.17,,,1.02,,,,3.25,,31.32,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.97
1562082973000,,,,,,,,,1.68,,,,4.01,,16.99,,,1.11,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,1.18
1562150796000,,,,,,0.74,,,,,,,,,16.02,,,,0.89,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.75,3.34
1562218341000,,0.04,,,,,2.06,,1.44,,,,,,210.21,,,3.82,34.36,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,0.36,,2.25,,,,,,,,,,,,,,,,,,,,2.25,
1562285611000,62.80,,,,,0.46,,,2.22,,,,,,24.63,,,0.53,11.70,,,,,,,,,,,,,,,,,,,1.41,,,,,,,0.60,,,,,,0.41,,,,,,,,,,,1.23,,,,,,,,,,1.43,,,,,,5.25,,,,,,,,,,,,,,,,,,,,34.25,4.80
1562352854000,,,,,,,,,2.78,,,,,,3.22,,,2.27,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,4.00,0.84
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,3.33,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.53,,,,,1.91,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.55,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,8.98,,0.68,2.00,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.76,,,,,,,,,,,,,,,,,,,,1.00,0.28
1562620679000,,,,,,,7.44,,3.17,,,,,,17.77,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,0.70,,,,9.37,,,,,,,,,,,,,,,,2.00,,,0.03,,,,,,,,,,,,,,,,,2.26,1.10
1562687655000,,,,,,1.53,17.68,,2.41,,,,,,15.28,,,,7.19,,,,,,,,,,,,,,,6.00,,,,1.30,,1.00,,,,,9.60,,,,,,,,,,,,,0.93,,,,13.57,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,5.00,4.41
1562755228000,,,,,,,13.91,,2.41,2.38,,,,,8.89,,,,,,,,,,,,,,,,,,,10.00,,,,0.45,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,1.75,,,,,,,,,,,,,,,,,,,,5.35,0.36
1562821814000,,,,,,,5.30,,0.75,,,,,,11.03,,,,,,,,,,,,,,,,,,,6.00,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,
1562889775000,,,,,,,8.06,,1.34,,,,,,9.46,,,1.28,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.01,0.59
1562957966000,,,,,,,5.76,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.25,1.39
1563025451000,,,,,,,5.62,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.00,4.52
1563091362000,,,,,,,,,,,,,,,23.44,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.00
1563158482000,,,,,,1.80,,,1.28,,,,,,6.11,,,,,,,,,,,,,,,,,,,2.00,,,,0.90,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,2.50,1.78
1563226501000,,,,,,,,,2.52,,,,,,14.64,,,0.15,7.96,,9.78,,,,5.50,,,,,,,,,,,,,2.51,,0.30,,,,,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.12,,,,,,,,,,,,,,,,,19.70,9.56
1563295219000,,,,,,,,,0.83,,,,,,3.52,,,,5.07,,4.31,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.89
1563362708000,,,,,,,,,0.96,,,,,,22.63,,,,6.61,,10.74,,,,,4.00,,,,,,,,,,3.61,,1.35,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,4.75,0.50
1563430869000,,,,,,0.95,,,7.33,,,,,,6.26,,,,3.55,,3.72,,,,,,,,,,,,,,,,,0.90,,,,,,,23.50,,,,,,,,,,,,,,,,,,2.51,,,,10.40,,,,,,,,,,,3.01,,,,,1.81,,,,,,,,,,,0.97,,,,8.55,2.16
1563496525000,,,,,,,,,4.32,,,,,,30.19,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,5.50,,,,,,,,,,,,,,,5.25,0.10
1563564858000,,,,,,,,,1.26,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,1.50,1.08
1563631313000,,,,,,,,,0.45,,,,,,3.64,,,,5.08,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,3.79,2.59
1563698150000,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,1.01,
1563765551000,,,,,,,,,3.07,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.01,,,,,,,,,,,0.83,,,,6.52,
1563832155000,,,,,,,,,0.70,,,,,,9.41,,,,,,,,,,,,,,,,,,,1.00,,,,0.95,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.45,,1.83,,,,,,,,,,,2.75,,,,2.76,
1563899459000,,,,,,,,,0.80,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.24,,7.41,,,,,,,,,,,2.77,,,,2.51,4.71
1563966329000,,,,,,,,,,,,,,,15.52,,,,21.98,,,,,,,,,,,,,,,,,,,,,0.97,10.20,,,,1.20,,,,,,,,,,,,,,,1.89,,,3.67,,,,,,,,,,,,,,,4.04,,,7.24,,4.64,,,,,,,,,,,3.81,,,,7.83,0.42
1564033316000,,,,,,,,,3.07,,,,,,7.31,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,2.87,,,,,,,,,,,,,,,1.76,11.59
1564101403000,,,,,,,,,0.61,,,,,,13.70,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,0.23,,2.62,,,,,,,,,,,,,,,0.75,0.03
1564168317000,,,,,,,,,,,,,,,4.13,,,,,,1.90,,,,,,,,,,,,,,,,,1.00,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.00
1564235604000,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1564302116000,,,,,,,,,0.67,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,0.82,,,,,,,16.37,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,5.50,4.46
1564369151000,,,,,,,,,,,,,,,3.62,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.57
1564436686000,,,,,,,,,0.35,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,1.52,,,,,1.93,,,,,,,,,,,1.83,,,,3.62,2.27
1564503925000,,,,,,,,,,,,,,,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,6.02,,,,,,,,,,,,,,,,0.22
1564570789000,,,,,,,,,1.29,,,,,,4.00,,,,,,2.97,,,,,,,,,,,,,,,,,1.70,,0.32,,,,,8.02,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,1.00,,,,,4.84,,,,,,,,,,,0.98,,,,6.79,10.07
1564637313000,,,,,,,,,0.86,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.90,,,,,,,8.02,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,2.28,
1564705696000,,,,,,,,,1.97,,,,,,10.79,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.50,,,,,4.16,,,,,,,,,,,,,,,0.75,
1564772699000,,,,,,,,,0.75,,,,,,1.69,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,2.31,,1.46,,,,,,,,,,,,,,,,2.45
1564905518000,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,0.20
1564972688000,,,,,,,,,0.32,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,1.94,,1.34,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,0.76,0.02
1565039690000,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,1.01,,,0.13,,1.98,,,,,,,,,,,,,,,,0.02
1565106699000,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1565173880000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.00
1565308246000,,,,,,,,,0.76,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,0.56
1565375748000,,,,,,,,,0.35,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.95,,,6.13,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.00,0.00
