timestamp,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x05f74CC63A9da875004C10Bb6823a92e5c7870c6,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x928387aD17c587eECB2290245abB29e484e6D104,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x5eECd33C915A1836dCF31954B0Ef2Aa664A8b6A8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe8e45431b93215566BA923a7E611B7342Ea954DF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,Other
1558641898000,,,,,,,,,,,0.45,,,,,,,,,2.25,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,3.01,,,,,,,,,,,1.75,,,,,,,,2.79,,3.00,,1.40,,,,,,,,,,,,,,3.86,,,,,,,,1.16,,,1.00,4.26,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,8.15,,0.30,,,,,,,,,6.78,,,,,,,,,,1.78,,,,,,,,,,,,,,,,22.34,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1558842948000,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,2.35,,1.99,,,,,,,,,,,0.79,,,,,2.49,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,2.50,,,,,3.68
1558910067000,,,,,,,,,9.94,1.38,,,,,,,,,,4.58,,,,,,,,2.21,,0.31,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,1.19,,,,,0.10,,,,,,,,,,3.91,,,,,0.00
1558977860000,,,,,,,,,6.11,4.46,,,,,,,,,,4.56,,,1.60,,,,,8.88,,0.88,,,,,,,,,,,5.61,,,,,2.47,,,,,,,,1.17,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,2.50,,,,,0.07
1559045953000,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,6.64,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.03
1559112912000,,,,,,,,,4.10,1.12,13.74,,,,,,,,,,,,,,,,,8.63,,0.52,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1559179166000,,,,,,,,,6.26,1.13,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1559247339000,,,,,,,,,5.04,,,,,,,,,,,1.01,,,1.02,,,,,,,0.63,,3.28,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,4.00,0.84,,,,,,,,,,,,,,,,,,6.58,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559449529000,,,,,,,,,15.15,0.27,1.85,,,,,,,,,,,,,,,,,2.36,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,0.04
1559517685000,,,,,,,,,6.88,,,,,,,,,,,1.75,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,,,,,4.01,,0.55,,,,,,,,,0.50,,,,,,,,8.08,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.15
1559653274000,,,,,,,,,9.98,,,,,5.00,,,,,,5.28,,,,,,,,4.14,,1.56,,1.72,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.50,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,4.06,,1.32,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,3.24
1559788436000,,,,,,,,,2.00,,,,,,,,,,,0.75,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1559855826000,,,,,,,2.01,0.90,41.54,,1.57,,,,,,,,,6.39,,,1.43,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
1559923832000,,,,,,,,,28.82,1.18,,,,,,,,,,,,,,,,,,0.93,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.78
1560194172000,,,,,,,,2.65,5.73,,,,,,,,,,,1.00,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,3.50,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30
1560262359000,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,3.44
1560329676000,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,2.74,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1560397568000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1560464402000,,,,,,,,,3.00,,,,,,,,,,,2.27,,,,,,,,5.09,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.02,,,,,,,,2.40,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1560531936000,,,,,,,,,6.56,,,,,,,,,,,12.77,,,,,,,,7.12,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,1.72,,,,,,,,,,,0.77,,,,,,,,,3.55
1560599838000,,,,,,,2.75,,,,,,,,,,,,,4.04,,,1.10,,,,,,,5.09,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,0.94,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1560668105000,,0.25,,,,,,,11.34,,,,,,,,,,,1.50,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,
1560734814000,,0.99,,,,,,,15.41,,0.45,,,,,,,,,4.53,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,3.79,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,1.52
1560802452000,,1.73,,,,,,,22.84,,1.65,,,,,4.95,,,,,,,,,,,,0.89,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.29
1560870679000,,9.07,,,,,,,21.08,,0.45,,,,,,,,,0.76,,,0.61,,,,,11.17,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.04
1560937524000,,17.78,,,,,,,,,0.85,,,21.38,,,,,,24.68,,,1.71,,,,,,,5.58,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,1.39,,,,,,1.99,,15.25,,,,,,,,,,,,,,,,,,,,
1561005597000,,20.09,,,,,,,,,3.70,,,12.10,,,,,,18.01,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,1.16,,,,,,,,,,,,,,,,,,1.02,,6.43,,,,,,,,,,,,,,,,,,,,5.36
1561073016000,,2.31,,,,,,,,,1.95,,,,,,,,,2.31,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1561140851000,,7.70,,,,,,,2.23,,0.40,,,21.26,,,,,,16.30,,,,,,,,,,3.07,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,4.44,,1.74,,,,,,,,,,,,,,,,,,,,1.10
1561208281000,,1.20,,,,,,,13.35,,0.50,,,,,,,,,2.26,,,,,,,,17.29,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.75
1561275287000,,9.74,,,,,,,26.37,,,,,,,,,,,5.54,,,,,,,,6.60,,0.33,,0.51,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.54,,0.45,,,,,,,,,,,,,,,,,,,,
1561342449000,,11.01,,,,,,,25.59,,0.65,,,,,,,,,2.00,,,,,,,,19.69,,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,2.73
1561409629000,,12.72,,,,,,,,0.71,,,,,,,,,,4.27,,,,,,,,10.55,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,4.85
1561476955000,,14.23,,,,,,,11.03,1.17,0.85,,,,,,,,,1.26,,,0.46,,,,,6.75,,0.88,,,,,,,,,,,0.64,,,,,,,,,,,,,1.07,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1561543836000,,11.31,,,,,,,1.00,0.96,,,,,,,,,,2.51,,,,,,,,6.79,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561611356000,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,0.46,,1.00,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.56,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1561679479000,,9.58,,,,,,,16.54,,,,,,,,,,,11.81,,,,,,,,17.41,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,1.42,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,0.98,,,,,,,,,,,,,0.00
1561747149000,,5.62,,,,,,,3.00,0.23,0.13,,,,,,,,,1.53,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.88,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,1.78,,,,,,,,,,,,,0.00
1561814305000,,,,,,,,,10.58,0.46,1.05,,,,,,,,,1.00,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,24.64,,1.97,,,,,,,,,1.00,,,,,,,,0.87,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,0.64
1561948615000,,,,,,,,,17.94,,1.23,,,,,,,,,1.25,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.01
1562015969000,,,,,,,,,31.32,,,,,,,,,,,3.25,,,1.17,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.40,,,,,,,,,1.02,,,,,,,,,,,,,2.97
1562082973000,,,,,,,,,16.99,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,8.40,,,,,,,,,,,,,,1.11,,,,,1.20,,,,,,,,,1.68,,,,,,,,,,,,,1.18
1562150796000,,,,,,,,,16.02,,1.45,,,,,,,,,,,,0.74,,,,,0.89,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,3.34
1562218341000,,2.06,,,,,,,210.21,,2.15,,,,,,,,,,,,,,,,,34.36,,0.04,,,,2.25,,,,,,,,,,,,,,,,,,,,0.36,,,2.25,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,1.41,,,,,,,1.44,,,,,,,,,,,,,
1562285611000,,,,,,,,,24.63,,1.41,,,,,,,,,,,,0.46,,,,,11.70,,,,,,34.25,,,,,,,,,,,,,62.80,,,,,,,,,,5.25,,,,,,,,0.41,,,,,,,1.43,,,,,,0.53,,,,,0.60,,,,,,,,,2.22,,,,,,,,,,,,1.23,4.80
1562352854000,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,2.65,,4.00,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,2.27,,,,,3.00,,,,,,,,,2.78,,,,,,,,,,,,,0.84
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,3.33,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.55,,,,,,,,1.22,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,2.20,,,,,,,,,,,,,
1562553800000,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.00,,,0.76,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.68,,,,,,,,,,,,,0.28
1562620679000,,7.44,,,,,,,17.77,,1.35,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.03,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,3.17,,,,,,,,,,,,9.37,1.10
1562687655000,,17.68,,,,,,,15.28,,1.30,,,,,,,,,,,,1.53,,,,,7.19,,,,1.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,0.93,,6.00,,,,,2.41,,,,,,,,,,,,13.57,4.41
1562755228000,,13.91,,,,,,,8.89,,0.45,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,1.24,,,,,,,,,,,1.80,,,,10.00,,2.38,,,2.41,,,,,,,,,,,,,0.36
1562821814000,,5.30,,,,,,,11.03,,3.11,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,0.75,,,,,,,,,,,,,
1562889775000,,8.06,,,,,1.89,,9.46,,,,,,,,,,,,,,,,,,,10.48,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,0.59
1562957966000,,5.76,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,1.39
1563025451000,,5.62,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,4.52
1563091362000,,,,,,,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563158482000,,,,,,,,,6.11,,0.90,,,,,,,,,,,,1.80,,,,,,,,,1.00,,2.50,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.28,,,,,,,,,,,,,1.78
1563226501000,,,,,,,,,14.64,,2.51,,,5.50,,,,,,,,,,,,,,7.96,,,,0.30,,19.70,,,,,,,0.12,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.15,,,,,17.40,,,,,,,,,2.52,,,,9.78,,,,,,,,,9.56
1563295219000,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,5.07,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,6.51,,0.83,,,,4.31,,,,,,,,,0.89
1563362708000,,,,,,,,,22.63,,1.35,,,,,4.00,,,,,,,,,,,,6.61,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,3.61,,,,,,,,3.60,,,,,,,,,0.96,,,,10.74,,,,,,,,,0.50
1563430869000,,,,,,,,,6.26,,0.90,,,,,,,,,,,,0.95,,,,,3.55,,,,,,8.55,,,,,,10.40,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.97,,,,,,,,,,23.50,1.81,,,,,,2.51,,7.33,,,,3.72,,,,,,,,,2.16
1563496525000,,,,,,,,,30.19,,,,,,,,,,,,,,,,,,,3.56,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,4.32,,,,,,,,,,,,,0.10
1563564858000,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.61,,,,,,5.03,,1.26,,,,,,,,,,,,,1.08
1563631313000,,,,,,,,,3.64,,0.55,,,,,,,,,,,,,,,,,5.08,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.45,,,,,,,,,,,,,2.59
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,5.85,,1.27,,,,,,,,,,,,,
1563765551000,,,,,,,,,8.52,,3.05,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,1.01,,,,,,,,3.07,,,,,,,,,,,,,
1563832155000,,,,,,,,,9.41,,0.95,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,0.45,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.75,,,,,,,,,,8.26,1.83,,,1.00,,,,,0.70,,,,,,,,,,,,,
1563899459000,,,,,,,,,12.01,,2.03,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.24,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.77,,,,,,,,,,17.40,7.41,,,,,,,,0.80,,,,,,,,,,,,,4.71
