timestamp,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x05f74CC63A9da875004C10Bb6823a92e5c7870c6,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5eECd33C915A1836dCF31954B0Ef2Aa664A8b6A8,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x928387aD17c587eECB2290245abB29e484e6D104,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0xe8e45431b93215566BA923a7E611B7342Ea954DF,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,Other
1558438516000,,,,,,,,,10.99,,,,,,,0.50,,,,,1.96,,,,,,,,,,,6.06,,,1.01,,,,,,,,,,,,,,,4.60,,,1.00,,,,,0.36,,,9.56,,,,,,,,,,,,,,13.06,1.00,5.99,,,,,,,20.07,,,,,,,,,,,,,,,8.20,,,,,,,0.30
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,5.02,,,,,,,,1.33,,,6.25,,,,,,,,,,,,,,0.88,3.75,,,,,,,,11.25,,,,,,,,,,,,12.64,,,5.32,7.22,,,,,,1.10
1558573856000,,,,,,,,,0.08,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,4.21
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,0.45,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,
1558709678000,,2.17,,,,,,,3.01,,,,,,,3.00,,,,,,,,,,,,,,,,4.26,,,1.40,,,,,,,,,,,,,,,1.00,,,,,,,,1.16,,,1.75,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,16.46,2.79,,,,,,
1558776750000,,,,,,,,,8.15,,,,,,,1.78,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,0.30,,,,,,,,,,,,,,,,,22.34,,,,,,,,,,,,,,,,,,,,,,1.31
1558842948000,,3.38,,,,,,,5.00,,,,,,,1.99,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,2.50,,,,,,2.35,,,,,,3.68
1558910067000,,1.19,,,,,,,9.94,,,,,,,0.31,,,,,,0.10,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,3.91,,,,,,2.21,10.00,,,,,0.00
1558977860000,,1.40,,,,,,,6.11,,,,,,,0.88,,,,,5.61,,,,,,,,,,4.46,,,,,,,,,1.60,,,,,,,,,,1.50,,,,,,,,1.17,,,4.56,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,2.50,,,,,,8.88,,,,,,0.07
1559045953000,,1.59,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,0.03
1559112912000,,,,,,,,,4.10,,,,,,,0.52,,,,,,,,,,,,,,,1.12,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,1.02
1559179166000,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,10.67,,,,,,3.16
1559247339000,,,,,,,,,5.04,,,,,,,0.63,,,,,3.08,,,,,,,,,,,,,,3.28,,,,,1.02,,,,,,,,,,,,,0.68,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,4.00,,,,,,,0.46,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,0.06
1559449529000,,3.54,,,,,,,15.15,,,,,,,1.39,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,2.36,,,,,,0.04
1559517685000,,2.52,,,,,,,6.88,0.50,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,,,,,4.01,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,8.08,,,,,,0.15
1559653274000,,1.01,,,,,,,9.98,2.52,,,,,,1.56,,,,,,1.50,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,0.55,,,5.28,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,
1559721446000,,,,,,,,,3.99,0.50,,,,,,1.32,,,,,,0.20,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,3.24
1559788436000,,,,,,,,,2.00,1.22,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,0.28
1559855826000,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,0.90,,,,8.92,,,,,,,,,6.39,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,9.44,,,,,,6.66
1559923832000,,,,,,,,,28.82,0.50,,,,,,0.31,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,
1559991921000,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,0.34,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1560194172000,,,,,,,,,5.73,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,3.50,,,,,,,,1.04,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,8.30
1560262359000,,1.07,,,,,,,6.74,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,3.44
1560329676000,,,,,,,,,3.02,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,2.74,,,,,,0.27
1560397568000,,,,,,,,,,0.61,,,,,,0.60,,,,,,,,,,,0.27,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,1.13
1560464402000,,,,,,,,,3.00,2.40,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.50,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,5.09,,,,,,0.70
1560531936000,,1.72,,,,,,,6.56,,,,,,,2.20,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,7.12,,,,,,3.55
1560599838000,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,1.03,,,,,1.10,,,,,,,,,,1.51,,,0.94,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,4.85
1560668105000,,1.14,,,,,,,11.34,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,
1560734814000,,,,,,,,,15.41,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.62,,,4.53,,,,,,0.45,,,,,,,,,,,6.60,,,,,,,,,,,,,,,0.48,,,,,,,6.97,,,,,,1.52
1560802452000,,,,,,,,4.95,22.84,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.29
1560870679000,,1.19,,,,,,,21.08,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,9.07,,,,,,,0.39,,,0.76,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,0.04
1560937524000,,15.25,,,,,,,,,,,,,,5.58,,,,,,,1.39,,,,,,,,,,,,2.06,,,,,1.71,,,,,,,,,,15.41,17.78,,,,,,,,,,24.68,,,,,,0.85,,,,,,,,,,21.38,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,
1561005597000,,6.43,,,,,,,,1.16,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,20.09,,,,,,,,,,18.01,,,,,,3.70,,,,,,,,,,12.10,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,5.36
1561073016000,,,,,,,,,,0.46,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,2.31,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1561140851000,,1.74,,,,,,,2.23,,,,,,,3.07,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,1.10,,,,,,,,16.30,,,,,,0.40,,,,,,,,,,21.26,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,1.10
1561208281000,,,,,,,,,13.35,,1.00,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,1.20,,,,,,,,,,2.26,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,17.29,,,,,,0.75
1561275287000,,0.45,,,,,,,26.37,0.60,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,9.74,,,,,,,0.17,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,6.60,,,,,,
1561342449000,,1.61,,,,,,,25.59,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,0.94,,,,,0.99,,,2.00,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,2.73
1561409629000,,0.76,,,,,,,,,,,,,,2.06,,,,,,,,,,,,5.00,,,0.71,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,4.85
1561476955000,,,,,,,,,11.03,,,,,,,0.88,,,,,0.64,,,,,,,3.00,,,1.17,,,,,,,,,0.46,,,,,,,,,,,14.23,,,,,,,1.07,,,1.26,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,0.07
1561543836000,,,,,,,,,1.00,,,,,,,0.70,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,1.87
1561611356000,,,,,,,,,,0.60,,,,,,0.46,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.56,0.83,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,4.09
1561679479000,,,,,,,,,16.54,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.32,,,,,,,,,,,,,,,6.76,9.58,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,17.41,,,,,,0.00
1561747149000,,,,,,,,,3.00,1.88,,,,,,,,,,,,,,,,,,,,,0.23,,,1.78,0.71,,,,,,,,,,,,,,,0.50,5.62,,,,,,,,,,1.53,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,0.00
1561814305000,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,4.62,,,,,,
1561881035000,,,,,,,,,24.64,,,,,,,,,,,,0.22,,,,,,,,,,,,,2.91,,,,,,,,,0.91,,,,,,,1.54,,,,,,,,,,,1.00,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.64
1561948615000,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.25,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.01
1562015969000,,,,,,,,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.17,,,,3.00,,,,,,1.00,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,9.36,,,,,,2.97
1562082973000,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,1.11,,,,,,,2.54,,,8.40,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.18
1562150796000,,3.65,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,1.75,,,,3.34
1562218341000,,1.41,,,,,,,210.21,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,3.82,,,,,,,2.25,2.06,,,,,,,0.36,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,,2.25,,,,
1562285611000,,,,,1.23,,,,24.63,0.41,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,0.46,,,0.53,1.43,,,,,,5.25,,,,,,,,,,,,62.80,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,11.70,,34.25,,,,4.80
1562352854000,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2.65,,,,,,,,2.27,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.00,,,,0.84
1562419899000,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.53,,,,,,,,,,,,,,,3.55,3.33,,,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,0.59,,,,,2.00,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.76,8.98,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,1.00,,,,0.28
1562620679000,,0.70,,,9.37,,,,17.77,,,,,,,,,,,,0.03,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,2.00,7.44,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,1.10
1562687655000,,0.93,,,13.57,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.00,,,,,1.53,,,,,,,,,,4.25,17.68,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,7.19,,5.00,,6.00,,4.41
1562755228000,,,,,,,,,8.89,,,,,,2.38,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,1.24,,,,,,1.75,13.91,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,5.35,,10.00,,0.36
1562821814000,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,6.00,,
1562889775000,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,1.28,,,,,,,1.00,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,2.01,,,,2.48
1562957966000,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.00,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,6.25,,,,1.39
1563025451000,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,1.00,,,,4.52
1563091362000,,,,,,,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,0.00
1563158482000,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.00,,,,,1.80,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,2.00,,1.78
1563226501000,,,,,,,,,14.64,,,,,,,,,,9.78,,0.12,,,,,,,,,,,,,2.52,0.30,,,,,,,,0.15,,,,,,,3.00,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,5.50,,,,,,,,,,,,,,,17.40,,,,,,,,7.96,,19.70,,,,9.56
1563295219000,,,,,,,,,3.52,,,,,,,,,,4.31,,,6.51,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,5.07,,2.75,,,,0.89
1563362708000,,,,,,,,4.00,22.63,,,,,,,,,,10.74,,,,,,,,,,,,,,3.61,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,6.61,,4.75,,,,0.50
1563430869000,,,,,,,,,6.26,,,,,,,,,,3.72,1.81,,2.51,,,,,,,,,,,,7.33,,,,,,0.95,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.97,,0.90,,,,,,,,,,,,,,,,10.40,,,,,,,,,23.50,,,,,,,,3.55,,8.55,,,,2.16
1563496525000,,,,,,,,,30.19,,,,,,,,,,,5.50,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,5.25,,,,0.10
1563564858000,,,,,,,,,13.66,,,,,,,,,,,1.61,,5.03,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,1.50,,,,1.08
1563631313000,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,5.08,,3.79,,,,2.59
