timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1a3e98369a9e935d5E807514Fd479Ebf075863c6,​0x97deC872013f6B5fB443861090ad931542878126,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x084E66d43Ce01e03F33a9B698df23C24C03A8057,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x928387aD17c587eECB2290245abB29e484e6D104,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x876054b208058640Aa88c080ef96D30D4dF3038c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x98b007EC836a5443e006e6Cf075d92B01Fb4e578,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9E889AF7167F7DcBBb5cDAfE947F1392b31b2357,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9B984D5a03980D8dc0a24506c968465424c81DbE,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6bbdb1D501b79a3478AbA02fc2503f37d923659c,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0Dcb85a2f321CEDDd404F478a6EA6dbD0b0F11C0,​0x4299D864BBDa0FE3272da750F8F7E8757A8ef534,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6595732468A241312bc307F327bA0D64F02b3c20,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x28877a0f8C38536923507efc8691cA9748471622,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0xfEF39EB9dB7708A84C1C672454510b8F709CC088,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97C96EaA506d4B6a0C4d27363d4C157625571132,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x35766a2B8FcD60EFe55d1bbAbd75326d5dEf49E7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8873b045d40A458e46E356a96279aE1820a898bA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xE18d21Ffad20d31C0692973a9c183a20672c8356,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x3C461ef49f1A709942582A68fd838EE6b6cb62ec,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xceee4E3317cbc4e246396460cC3a936B5c8C54e9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA1e8153D5eb68e5B7CD5262be22fc6f13a3f1A8e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBFc7CAE0Fad9B346270Ae8fde24827D2D779eF07,​0xBBabEe715C939351a1b2d32C1069bf90a730E2dC,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4df2FA69Ef22D59225521E8C03DF7EfA2b747a1D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x4560a9F2FD9253eb7017258c5a347Bcc21dD795B,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x005d64b3Fedd6d53EDf19142087D51c7ac6ba595,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5eECd33C915A1836dCF31954B0Ef2Aa664A8b6A8,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,Other
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,4.81,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,1.13
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,5.09,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,3.00,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,1.02,,,,,,,,1.20
1560531936000,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,7.12,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,6.56,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,1.72,,,,,,,0.77,,,,,,,,,1.53,,,,,,,,0.59
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,1.10,1.51,,,,,,,,4.85
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,11.34,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,1.14,0.25,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,6.97,,,6.60,,,,,,,,,,,,,,,4.53,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,3.79,,,,,,,,,,,,,,,2.14
1560802452000,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,1.06,,,,,,,,,,,,,,,,,,,,,,4.95,,,22.84,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,0.29
1560870679000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,21.08,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.19,9.07,,,,,,,,,,,,,,0.61,,,,,,,,,0.43
1560937524000,,,,,1.99,,,,0.85,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,15.25,17.78,1.39,,,,,,,,,,,,,1.71,15.41,,,,,,,,
1561005597000,,,,,1.02,,,,3.70,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,6.43,20.09,,,,,,,,1.16,,,,,,,9.06,,,,,,,,5.36
1561073016000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,2.31,,,,,,,,0.46,,,,,,,,,,,,,,,0.03
1561140851000,,,,,4.44,,,,0.40,,,,,,,,,,,,,,,,,,,,,21.26,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,2.23,,,,,,,,,,,,,3.07,,,,,,,,,1.10,,,,,1.74,7.70,,,,,,,,,,,,,,,,,,,,,,,1.10
1561208281000,,,,,1.53,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,13.35,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.20,,,1.00,,,,,,,,,,,,2.57,,,,,,,,0.75
1561275287000,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,26.37,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.45,9.74,,,,,,,,0.60,,,,,,,,,,,,,,,0.17
1561342449000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,25.59,,,,,,,,,,,,,1.15,,,,,,,,,0.94,,,,,1.61,11.01,,,,,,,,,,,,,,,,,,,,,,,3.72
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,0.71,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,0.76,12.72,,,,,,,,,,,,,,,,,,,,,,,4.85
1561476955000,,,,,,,,,0.85,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,1.17,,,,,,,,,,,1.26,,,,,,,,,,11.03,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,0.46,,,,,,,,,1.14
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,0.96,,,,,,,,,,,2.51,,,,,,,,,,1.00,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,1.87
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.83,,,,,,,,0.60,,,,,,,1.56,,,,,,,,4.29
1561679479000,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,17.41,,,,,,0.98,,,,,,,,,,,,11.81,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,1.42,,,,,,,6.76,,,,,,,,0.00
1561747149000,,,,,4.22,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.78,0.23,,,,,,,,,,,1.53,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,1.88,,,,,,,0.50,,,,,,,,0.00
1561814305000,,,,,2.00,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,0.46,,,,,,,,,,,1.00,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,2.91,,,,,,,,,,,,1.00,,,,,,,,,,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,1.55
1561948615000,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.47,,,,,,,,,,,,1.25,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.01
1562015969000,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,1.02,,,,,,,,,,,,3.25,,,,,,,,,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.00,3.00,,,,,,,2.97
1562082973000,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,4.01,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,2.29
1562150796000,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,0.74,2.00,,,,,,,,3.34
1562218341000,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,34.36,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,210.21,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.41,2.06,,,,,,,,,,,,,,,2.25,,,,,,,,4.18
1562285611000,,,,,0.60,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,34.25,,,,,,62.80,,,,,,11.70,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.46,5.25,1.43,,,,,,,5.33
1562352854000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.65,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,3.12
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,1.91,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,1.22,,,,,,,3.55,,,,,,,,0.00
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.97,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,0.59,,,,,,,0.76,,,,,2.00,,,0.28
1562620679000,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,9.37,,,,,,,2.26,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,7.44,,,,,,,,,,,,,,,2.00,,,,,,,,1.10
1562687655000,,,,,9.60,,,,1.30,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,5.00,,1.00,,,,,,,,,,7.19,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,17.68,,,,,,,,,,,,,,1.53,4.25,,,,,,,,4.41
1562755228000,,,,,1.80,,,,0.45,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,1.75,1.24,,,,2.38,,,0.36
1562821814000,,,,,,,,,3.11,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,10.48,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,1.00,,,,,,,,3.77
1562957966000,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,1.00,0.50,,,,,,,1.39
1563025451000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,1.51,,,,,,,,4.52
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1563158482000,,,,,,,,,0.90,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.00,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.50,,,,,,,,1.78
1563226501000,,,,,17.40,,,,2.51,,,,,,,,,,,,,,,,,,,,,5.50,,,,0.12,,,,,,,,,,,,,,,19.70,,0.30,,,,,,,,,,7.96,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,3.00,,,,,,,,9.71
1563295219000,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,5.07,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,0.89
1563362708000,,,,,3.60,,,,1.35,,,,,1.84,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,6.61,,,,,,0.96,,,,,,,,,,,,,,,,,,,4.00,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,0.50
1563430869000,,,,,23.50,,,,0.90,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,3.55,,,,,,7.33,,,,,,,,,,,,,,,1.81,,,,,,,6.26,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,3.72,,,,,,,,0.95,3.01,,,,,,,,12.56
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,3.56,,,,,,4.32,,,,,,,,,,,,,,,5.50,,,,,,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.10
1563564858000,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.61,,,,,,,13.66,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1563631313000,,,,,1.03,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,5.08,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,2.59
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,3.05,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,1.01,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,
1563832155000,,,,,8.26,,,,0.95,,,,,2.75,,,,,,,1.00,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.83,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,
1563899459000,,,,,17.40,,,,2.03,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,7.41,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.71
1563966329000,,,,,1.20,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,7.83,,0.97,,,,,,,,,,21.98,,,1.89,,,,,,,,,,,,,,,,,,4.64,,,,,,,15.52,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,10.62
1564033316000,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,2.87,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,2.05,,,,,,,,11.59
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.73,,,,,,0.61,,,,,,,,,,,,,,,2.62,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,0.03
