timestamp,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x05f74CC63A9da875004C10Bb6823a92e5c7870c6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x0eEb363055576A326C53C14158167df345Df34a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,0.71,1.33,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,2.19,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.27
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.60,4.81,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,1.13
1560464402000,,,,,,,,,1.02,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,0.65,9.08,0.50,,,,,,,,3.00,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,0.70
1560531936000,,,,,,,,,1.53,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,1.72,,,,0.77,,2.20,3.12,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,3.55
1560599838000,,,,,,,,,1.51,,,,,,1.10,,,,,,4.04,,,,1.03,0.94,,,,,,,,,,,,,,,,,,5.09,14.93,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1560668105000,,,,,,0.25,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.14,,,,,,2.32,12.98,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,0.99,,,,,,,,,,,,,,0.45,4.53,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.62,,,,,,,,15.41,,,,,,,,,,,3.79,,,,,,,,,,,6.60,,,,,,,,,,,,,,6.97,,,,,,,1.52
1560802452000,,,,,,1.73,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,4.95,,,,,,,,0.89,,,,,,,0.29
1560870679000,,,,,,9.07,,,,,,,,,0.61,,,,,0.45,0.76,,,,,,,,,,,,,,,,,1.19,,,,,,0.95,,0.39,,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,0.04
1560937524000,,,,,,17.78,,,15.41,,,,,,1.71,,,,,0.85,24.68,,,,2.06,,,,,,,,,,,,,15.25,,,,,,5.58,,,,,1.99,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,
1561005597000,,,,,,20.09,,,9.06,,,,,,,,,,,3.70,18.01,,,,,,,,,,,,,,,,,6.43,,,,,,2.27,,,,,1.02,,,,,,,,,,12.10,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36
1561073016000,,,,,,2.31,,,,,,,,,,,,,,1.95,2.31,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1561140851000,,,,,,7.70,,,,,,,,,,,,,,0.40,16.30,,,,,1.10,,,,,,0.56,,,,,,1.74,,,,,,3.07,,,,,4.44,,,,,2.23,,,,,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1561208281000,,,,,,1.20,,,2.57,,,,,,,,,,,0.50,2.26,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.53,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,1.75
1561275287000,,,,,,9.74,,,,,,,,,,,,,,,5.54,,,,0.51,,,,,,,,,,,,,0.45,,,,,,0.33,,0.17,,,1.54,,,,,26.37,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,
1561342449000,,,,,,11.01,,,,,,,,,,,,,,0.65,2.00,,,,,0.94,,,,,,,,,,,,1.61,,,,,,1.15,,0.99,,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,2.73
1561409629000,,,,,,12.72,,,,,,,,,,,,,,,4.27,,,,,,,,,,0.71,,,,,,,0.76,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,10.55,,,,,,,4.85
1561476955000,,,,,,14.23,,,,,,,,,0.46,,,,,0.85,1.26,,,,,,,,,,1.17,0.64,,,,,,,,,,,,0.88,,1.07,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.75,,,,,,,0.07
1561543836000,,,,,,11.31,,,,,,,,,,,,,,,2.51,,,,,,,,,,0.96,,,,,,,,,,,,,0.70,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,1.87
1561611356000,,,,,,0.83,,,1.56,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.20,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,4.09
1561679479000,,,,,,9.58,,,6.76,,,,,,,,,,,,11.81,,,0.98,0.32,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,16.54,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,0.00
1561747149000,,,,,,5.62,,,0.50,,,,,,,,,,,0.13,1.53,,,1.78,0.71,,,,,,0.23,,,,,,,,,,,,,,,,,,4.22,,,,,3.00,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1561814305000,,,,,,,,,,,,,,,,,,,,1.05,1.00,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,2.00,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,
1561881035000,,,,,,,,,1.54,,,,,,,,,,0.91,1.97,1.00,,,2.91,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,0.64
1561948615000,,,,,,,,,1.50,,,,,,,,,,,1.23,1.25,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,0.01
1562015969000,,,,,,,,,1.00,,,,,,1.17,,,,,,3.25,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,31.32,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,9.36,,,,,,,2.97
1562082973000,,,,,,,,,2.54,,,,,,,,,,1.11,,4.01,,,1.68,,8.40,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1562150796000,,,,,,,,,2.00,,,,,,0.74,,,,,1.45,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.89,,,,,,,3.34
1562218341000,,,,,,2.06,,,2.25,,,,,,,,,,3.82,2.15,,,,1.44,,,,,,,,,,,,,,1.41,,,,,,0.04,,0.36,,,,,,,,210.21,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,34.36,,,,,,,
1562285611000,,,,,,,,,5.25,,,,,,0.46,,,,0.53,1.41,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,24.63,,,,,,,,,,,0.41,,,,,,,,1.43,,,,,,34.25,,62.80,,,,,1.23,,,,11.70,,,,,,,4.80
1562352854000,,,,,,,,,4.00,,,,,,,,,,2.27,,,,,2.78,2.65,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.84
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,3.33,,,3.55,,,,,,,,,,,1.00,,,,2.20,1.53,,,,,,,,,,,,,,,,,,,,,0.00,,,1.91,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,2.00,,8.98,,,0.76,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.97,,,,,,,0.28
1562620679000,,,,,,7.44,,,2.00,,,,,,,,,,,1.35,,,,3.17,,,,,,,,0.03,,,,,,0.70,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,9.37,,,,,,,,,,,1.10
1562687655000,,,,,,17.68,,,4.25,,,,,,1.53,,,,,1.30,,,,2.41,1.00,,,,,,,,,,,,,0.93,,,,,,,,,,,9.60,,,,,15.28,,,,,,,,,,,,,6.00,,,,,,,,,,,,5.00,,,,,,,13.57,,,,7.19,,,,,,,4.41
1562755228000,,,,2.38,,13.91,,,1.75,,,,,,,,,,,0.45,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,8.89,,,,,,,,,,,,,10.00,,,,,,1.24,,,,,,5.35,,,,,,,,,,,,,,,,,,0.36
1562821814000,,,,,,5.30,,,,,,,,,,,,,,3.11,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,6.00,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,
1562889775000,,,,,,8.06,,,1.00,,,,,,,,,,1.28,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,1.89,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,10.48,,,,,,,0.59
1562957966000,,,,,,5.76,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,3.41,,,,,,,,,,,,,,,,,,,0.50,,,,,,6.25,,,,,,,,,,,,,,,,,,1.39
1563025451000,,,,,,5.62,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.52
1563091362000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.00
1563158482000,,,,,,,,,3.50,,,,,,1.80,,,,,0.90,,,,1.28,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,1.78
1563226501000,,,,,,,,,3.00,,,,,,,,,,0.15,2.51,,,,2.52,0.30,,,,,,,0.12,,,,,,,,,,9.78,,,,,,,17.40,,,,,14.64,,,,,5.50,,,,,,,,,,,,,,,,,,,,19.70,,,,,,,,,,,7.96,,,,,,,9.56
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,4.31,,,,,,,10.80,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,5.07,,6.51,,,,,0.89
1563362708000,,,,,,,,,,,,,,,,,,,,1.35,,,,0.96,,,,,,,,,,1.84,,,,,,,,10.74,,,,,,,3.60,,,,,22.63,3.61,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,4.00,,,,,,,,6.61,,,,,,,0.50
1563430869000,,,,,,,,,3.01,,,,,,0.95,,,,,0.90,,,,7.33,,,,,,,,,,0.97,,,,,,,,3.72,,,,,,,23.50,,,,,6.26,,,,,,,,,,,,,,,,,,,,10.40,,,,,8.55,,,,,,1.81,,,,,3.55,,2.51,,,,,2.16
1563496525000,,,,,,,,,2.50,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,5.50,,,,,3.56,,,,,,,0.10
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.61,,,,,,,5.03,,,,,1.08
1563631313000,,,,,,,,,2.51,,,,,,,,,,,0.55,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,5.08,,,,,,,2.59
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.53,,,,,,,5.85,,,,,
1563765551000,,,,,,,,,1.01,,,,,,,,,,,3.05,,,,3.07,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,1.01,,,,,,,,,,,,
1563832155000,,,,,,,,,2.00,,,,,,,,,,,0.95,,,,0.70,,,,,,,,0.45,,2.75,,,,,,,,,,,,,,,8.26,,,,,9.41,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.76,,,,,,1.83,,,,,,,,,,,,
1563899459000,,,,,,,,,3.00,,,,,,,,,,,2.03,,,,0.80,,,,,,,,0.24,,2.77,,,,,,,,,,,,,,,17.40,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,7.41,,,,,,,,,,,,4.71
1563966329000,,,,,,,,,4.04,,,,,,,,,,,,,10.20,,,0.97,,,,,,,7.24,,3.81,,0.42,,,,,,,,,,,,,1.20,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,1.89,,,7.83,,,,,,4.64,,,,,21.98,,3.67,,,,,0.00
1564033316000,,,,,,,,,2.05,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,0.36,,,,,,1.96,,,,,,,5.60,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,2.87,,,,,,,,,,,,11.23
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,3.39,,,,,,0.75,,,,,,2.62,,,,,3.73,,,,,,,0.03
1564168317000,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.41,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,2.00
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,0.82,,,,,,,,,,,4.80,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,16.37,5.50,,,,,,2.99,,,,,,,,,,,,4.46
1564369151000,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,1.09,,,,0.35,,,,,,,,,,,,,4.00,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,0.22
1564436686000,,,,,,,,,1.52,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.83,,0.32,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,2.68,,,3.62,,,,,,1.93,,,,,,,,,,,,1.95
1564503925000,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,0.22
1564570789000,,,,,,,,,1.00,,,,,,,,,,,1.70,,,,1.29,0.32,,,,,,,,,0.98,,,,,6.00,,,2.97,,,,,,,8.02,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,4.84,,,,,,,,,,,,10.07
1564637313000,,,,,,,,,,,,,,,,,,,,0.90,,,,0.86,,,,,,,,,,,,,,,,,,1.98,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,2.28,,,,,,3.94,,,,,,,,,,,,
1564705696000,,,,,,,,,1.50,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,1.00,,,,,,,11.00,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.75,,,,,,4.16,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.00,,,4.22,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,1.46,,,,,,,,,,,,2.45
1564905518000,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,1.94,,,,,,,,,,,5.71,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.76,,,,,,4.03,,,,,,,,,,,,0.02
1565039690000,,,,,,,,,1.01,,,,,,,,,,,,,,,2.52,,,,,,,,0.13,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,1.98,,,,,,,,,,,,0.02
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,3.78
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,0.00
1565308246000,,,,,,,,,4.05,,,,,,,,,,,,,,,0.76,,,,,,,0.72,,,,,0.52,,,,,,,,,,,,,15.00,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.00,,,,,,2.01,,,,,,,6.13,,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,2.00
1565509207000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,0.23,,,,,,,,,,,1.61,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.00,,,,,,,,,,,,4.72
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,0.50,0.46,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1565843533000,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565911450000,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,1.78,,,4.00,,,,,,,,,,,,,,,,,,6.12
1565978340000,,,,,,,,,,,,,,,,,,,,,,,5.02,0.89,,,,,,,,0.96,,,,,,,,,,,,,,,,,1.00,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.01
