timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5eECd33C915A1836dCF31954B0Ef2Aa664A8b6A8,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x928387aD17c587eECB2290245abB29e484e6D104,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe0E2418dfF4b51982EBf00aF4F019A6A0d9dd622,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe8e45431b93215566BA923a7E611B7342Ea954DF,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x05f74CC63A9da875004C10Bb6823a92e5c7870c6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd068772539568697DE6C014C258d79Eb6F78170e,Other
1558506088000,,,,,,,,,,,,,,,,,,7.22,,,0.88,,,,,,,,,,,,,,,12.64,1.33,,,,,,,,6.25,,,,,,,,,,,,,,,,3.75,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,4.04,,,11.25,,1.10
1558573856000,,,0.08,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,1.50,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.21
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,0.45,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,
1558709678000,,,3.01,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,1.40,16.46,,,3.00,,,,,,,,,2.17,,,,,,,,,,,,,,1.00,,,,,,,,4.26,,,3.86,,
1558776750000,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,22.34,,1.31
1558842948000,,,5.00,,,,,,,,,,0.79,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,3.38,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.49,,6.18
1558910067000,,,9.94,,,,,,,,1.38,,,,0.10,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,10.00,3.93,,3.91
1558977860000,,,6.11,,,,,,,,4.46,,5.61,,,,,8.88,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,1.40,,,,,1.60,,,,,,,,,1.50,,,,,,,,,,,2.47,,2.57
1559045953000,,,,,,,,,,,3.36,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559112912000,,,4.10,,,,,,,,1.12,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,1.60,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1559179166000,,,6.26,,,,,,,,1.13,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1559247339000,,,5.04,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.28,,,,0.63,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,
1559315112000,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,4.00,,,,,,,,0.84,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559449529000,,,15.15,,,,,,,,0.27,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559517685000,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.79,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,4.01,,,,,,,,,,,,2.00,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.50,,,,,0.55,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1559653274000,,,9.98,,,,,,,,,,,,1.50,,,4.14,,,,,,,,,,,,,,,5.00,,,,0.55,,,,,,,,5.28,,,,,,,,,,2.52,,,,,,,,,,,1.72,,,,1.56,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559721446000,,,3.99,,,,,,,,,,,,0.20,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.05,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1559788436000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,0.75,,,,,,,,,,1.22,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1559855826000,,,41.54,,,,,,,,,,,,,,,9.44,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,6.39,,,,,1.57,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,15.58
1559923832000,,,28.82,,,,,,,,1.18,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1560194172000,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,1.04,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.05,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,8.30
1560262359000,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,0.71,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1560329676000,,,3.02,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1560397568000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,4.81,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.13
1560464402000,,,3.00,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.27,,,,,,,,,,2.40,,,,,,,9.08,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.70
1560531936000,,,6.56,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,3.12,,,,,,,,2.20,,,,,,,,,1.72,,,,0.77,,,,,,,,,,1.53,,,,,,,,,,,,,3.55
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,4.04,,,,,,,,,,,,,,,,,14.93,,,,1.03,,,,5.09,,,,,,,,,,,,,,1.10,,,,,,,,,1.51,,,,,,,,,,,,,4.85
1560668105000,0.25,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,12.98,,,,,,,,2.32,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,0.99,,15.41,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,4.53,,,,,0.45,,6.60,,,3.79,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1560802452000,1.73,,22.84,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.06,,,,,,,,,,,,,,,,4.95,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1560870679000,9.07,,21.08,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.76,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,1.19,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.04
1560937524000,17.78,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,24.68,,,,,0.85,,,1.99,,,,,,,,,,,,,2.06,,,,5.58,,,,,,,,,15.25,,,,,1.71,,,,,,,,,15.41,,,,,,,,,,,,,
1561005597000,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,18.01,,,,,3.70,,,1.02,,1.16,,,,,,,,,,,,,,,2.27,,,,,,,,,6.43,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,5.36
1561073016000,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,1.95,,,,,0.46,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1561140851000,7.70,,2.23,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,21.26,,,,,,1.10,,,,,,16.30,,,,,0.40,,,4.44,,,,,,,,,,,,,,,,,3.07,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1561208281000,1.20,,13.35,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,0.50,,,1.53,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,1.75
1561275287000,9.74,,26.37,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,5.54,,,,,,,,1.54,,0.60,,,,,,,,,,,0.51,,,,0.33,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561342449000,11.01,,25.59,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,0.99,,0.94,,,,,,2.00,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1561409629000,12.72,,,,,,5.00,,,,0.71,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85
1561476955000,14.23,,11.03,,,,3.00,,,,1.17,,0.64,,,,,6.75,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.26,,,,,0.85,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.07
1561543836000,11.31,,1.00,,,,,,,,0.96,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561611356000,0.83,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.00,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,1.56,,0.20,,,,,,,,,,,4.09
1561679479000,9.58,,16.54,,,,,,,,,0.98,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,4.36,,1.42,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,0.00
1561747149000,5.62,,3.00,,,,,,,,0.23,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.13,,,4.22,,1.88,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.00
1561814305000,,,10.58,,,,,,,,0.46,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.05,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,24.64,,,,,,,,,2.91,0.22,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.00,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,0.64
1561948615000,,,17.94,,,,,,,,,0.47,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.01
1562015969000,,,31.32,,,,,,,,,1.02,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,3.00,,,1.00,,,,,,,,,,,,,2.97
1562082973000,,,16.99,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,1.11,4.01,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,1.18
1562150796000,,,16.02,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,0.74,,1.75,,,,,,,2.00,,,,,,,,,,,,,3.34
1562218341000,2.06,,210.21,,,,,,,,,1.44,,,,,,34.36,,,,,,,,,,,,,,,,,,,0.36,,,,,,,3.82,,,,,,2.15,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.41,,,,,,,2.25,,,,,,,2.25,,,,,,,,,,,,,
1562285611000,,,24.63,,,,,,,,,2.22,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,1.41,,,0.60,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,34.25,,,,1.43,,,5.25,,,62.80,,1.23,,,,,,,,4.80
1562352854000,,,3.22,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,3.00,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,4.00,,,,,,,,,,,,,0.84
1562419899000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,3.33,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.00,,,1.91,,1.22,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,
1562553800000,8.98,,,,,,,,,,,0.68,,,,,,3.97,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.00,,,,,,,0.76,,,,,,,,,,,,,0.28
1562620679000,7.44,,17.77,,,,,,,,,3.17,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.26,,,,,,,2.00,,,,,9.37,,,,,,,,1.10
1562687655000,17.68,,15.28,,,,,,,,,2.41,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,9.60,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.93,,,,,1.53,,5.00,,,,,,,4.25,,,,6.00,13.57,,,,,,,,4.41
1562755228000,13.91,,8.89,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.80,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,5.35,,,,1.24,,,1.75,,,,10.00,,,,,,,,,0.36
1562821814000,5.30,,11.03,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,6.00,,,,,,,,,
1562889775000,8.06,,9.46,,,,,,,,,1.34,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.00,,,,,,,,,,,,,2.48
1562957966000,5.76,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,0.50,,,1.00,,,,,,,,,,,,,1.39
1563025451000,5.62,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.51,,,,,,,,,,,,,4.52
1563091362000,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.00
1563158482000,,,6.11,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.80,,2.50,,,,,,,3.50,,,,2.00,,,,,,,,,1.78
1563226501000,,,14.64,,,,,,,,,2.52,0.12,,,,,7.96,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.15,,,,,,2.51,,,17.40,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,9.78,,,19.70,,,,,,,3.00,,,,,,,,,,,,,9.56
1563295219000,,,3.52,,,,,,,,,0.83,,,6.51,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,2.75,,,,,,,,,,,,,,,,,,,,0.89
1563362708000,,,22.63,,,,,,,,,0.96,,,,1.84,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,3.60,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,10.74,,,4.75,,,,,,,,,,,,,,3.61,,,,,,0.50
1563430869000,,,6.26,,,,,,,,,7.33,,,2.51,0.97,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,23.50,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,3.72,0.95,,8.55,,,,,,,3.01,,,,,,,,,10.40,,,,2.16
1563496525000,,,30.19,,,,,,,,,4.32,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,2.50,,,,,,,,,,,,,0.10
1563564858000,,,13.66,,,,,,,,,1.26,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.08
1563631313000,,,3.64,,,,,,,,,0.45,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,2.51,,,,,,,,,,,,,2.59
1563698150000,,,,,,,,,,,,1.27,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,
