timestamp,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x5eECd33C915A1836dCF31954B0Ef2Aa664A8b6A8,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe0E2418dfF4b51982EBf00aF4F019A6A0d9dd622,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0xe8e45431b93215566BA923a7E611B7342Ea954DF,​0x05f74CC63A9da875004C10Bb6823a92e5c7870c6,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x928387aD17c587eECB2290245abB29e484e6D104,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xd068772539568697DE6C014C258d79Eb6F78170e,Other
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,9.25,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,12.36,,
1558234852000,,,,,2.96,,1.53,,,,,,,,,,,,3.06,,,,,,3.76,,,,,,,,,,,,,,,9.48,,0.58,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,7.60
1558301987000,,,,,0.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.44
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,2.60
1558438516000,,,,,1.96,1.00,0.50,,,,,,,,,,,5.99,,,,,,,,,,,,,,,1.01,,,8.20,,,,10.99,,0.36,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,9.56,,,20.07,,,,,,,,,,,13.06,,6.06,,,,0.30
1558506088000,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,5.32,,,,,,1.33,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,6.25,,,11.25,,,,,,,,,,,0.88,,4.04,,12.64,,1.10
1558573856000,,,,,,,,,,,0.90,,,,,,,,7.48,,,,,,,,,,,,,,1.98,,,,,,,0.08,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,2.25,,,3.74,,,,,,,,,,,,,,,,,
1558709678000,,,,,,,3.00,,,,,,,,,,,,2.79,,,,,,,,,,,,,,1.40,,,16.46,,,,3.01,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.17,,,,,,,,,,1.75,,,3.86,,,,,,,,,,,,,4.26,,,,
1558776750000,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,6.78,,,22.34,,,,,,,,,,,,,7.02,,,,1.31
1558842948000,,,,,0.79,,1.99,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.38,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,6.18
1558910067000,,,,,,,0.31,,,,,,,,,,,,2.21,,,,0.10,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,1.19,,,,,,,,,,4.58,,,3.93,,,1.38,,,,,,,,,,,,,,3.91
1558977860000,,,,,5.61,,0.88,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,6.11,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.40,,,,,,,,,,4.56,,,2.47,,,4.46,,,,,1.60,,,,,,,,,2.57
1559045953000,,,,,,,0.81,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,0.03
1559112912000,,,,,,,0.52,,,,,,,,,,,,8.63,,,,,,,,,,,,,,1.60,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.02
1559179166000,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,3.16
1559247339000,,,,,3.08,0.68,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.02,,,,,,,,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,0.46,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.06
1559449529000,,,,,,,1.39,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,3.54,5.29,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.04
1559517685000,,,,,,,1.79,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,,,,,,,,,,,,,,,8.08,,,,2.00,,,,,,,,,,1.77,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.30,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.15
1559653274000,,,,,,,1.56,,,,2.52,,,,,,,5.00,4.14,,,,1.50,,,,,,,,,,1.72,,,,,,,9.98,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,1.32,,,,0.50,,,,,,,,4.06,,,,0.20,,,,,,,,,,2.05,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1559788436000,,,,,,,0.58,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.28
1559855826000,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,0.87,,,,1.43,,,,,,,,,15.58
1559923832000,,,,,,1.18,0.31,,,,0.50,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1560194172000,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,1.04,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.00,,,,,,,3.05,,,,,,,,,,,,,8.30
1560262359000,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,3.44
1560329676000,,,,,,,0.27,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,0.27
1560397568000,,,,,,,0.60,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,4.81,,,,,,,,,,,,0.27,1.13
1560464402000,,,,,,,0.65,,,,2.40,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,3.00,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,2.27,,,,,,,9.08,,,,,,,,,,,,,0.70
1560531936000,,,,,,,2.20,,,,,,,,,,,,7.12,,,,,,,,,,0.77,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.72,,,,,,,,,,12.77,,,,,,,3.12,,,,,,,,,,,,,3.55
1560599838000,,,,,,0.94,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,4.04,,,,,,,14.93,,,,1.10,,,,,,,,,4.85
1560668105000,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,0.25,,,1.50,,,,,,,12.98,,,,,,,,,,,,,
1560734814000,,,,,,,,,,,3.79,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,15.41,,0.62,,,,,,,,,,,,,,,,,,6.60,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.99,,,4.53,,,,,,,0.48,,,,,,,,,,,,,1.52
1560802452000,,,,4.95,,,1.91,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,1.06,,,,,,1.65,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,0.29
1560870679000,,,,,,,0.95,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,21.08,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.19,,,,,,,9.07,,,0.76,,,,,,,,,,,0.61,,,,,,,,,0.04
1560937524000,,,,,,,5.58,,,,,,,,,,,21.38,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.85,,,,,,,,,,,15.41,15.25,,,,,,,17.78,,1.39,24.68,,,,,,,,,,,1.71,,,,,,,,,
1561005597000,,,,,,,2.27,,,,1.16,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,3.70,,,,,,,,,,,9.06,6.43,,,,,,,20.09,,,18.01,,,,,,,,,,,,,,,,,,,,5.36
1561073016000,,,,,,,1.29,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,2.31,,,2.31,,,,,,,,,,,,,,,,,,,,0.03
1561140851000,,,,,0.56,1.10,3.07,,,,,,,,,,,21.26,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,4.44,,,0.40,,,,,,,,,,,,1.74,,,,,,,7.70,,,16.30,,,,,,,,,,,,,,,,,,,,1.10
1561208281000,,,,,,,0.70,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,1.53,,,0.50,,,,,,,,,,,2.57,,,,,,,,1.20,,,2.26,,,,,,,,,,,,,,,,,,,,1.75
1561275287000,,,,,,,0.33,,,,0.60,,,,,,,,6.60,,,,,,,,,,,,,,0.51,,,,,,,26.37,,0.17,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,0.45,,,,,,,9.74,,,5.54,,,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,0.94,1.15,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,25.59,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.61,,,,,,,11.01,,,2.00,,,,,,,,,,,,,,,,,,,,2.73
1561409629000,,,,,,,2.06,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,12.72,,,4.27,,,,,,0.71,,,,,,,,,,,,,,4.85
1561476955000,,,,,0.64,,0.88,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,3.00,,,,,,11.03,,1.07,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,14.23,,,1.26,,,,,,1.17,,,,,0.46,,,,,,,,,0.07
1561543836000,,,,,,,0.70,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,2.51,,,,,,0.96,,,,,,,,,,,,,,1.87
1561611356000,,,,,,,0.46,,,,0.60,,,,,,,,6.49,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,4.29
1561679479000,,,,,,,,,,,1.42,,,,,,,,17.41,,,,,,,,,0.98,,,,,0.32,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,6.76,,,,,,,,9.58,,,11.81,,,,,,,,,,,,,,,,,,,,0.00
1561747149000,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,1.78,,,,,0.71,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.22,,,0.13,,,,,,,,,,,0.50,,,,,,,,5.62,,,1.53,,,,,,0.23,,,,,,,,,,,,,,0.00
1561814305000,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.05,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.46,,,,,,,,,,,,,,
1561881035000,,,,,0.22,,,,,,,0.91,,,,,,,0.87,,,,,,,,,2.91,,,,,,,,,,,,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,1.54,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.64
1561948615000,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.47,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,1.50,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.01
1562015969000,,,,,,,,,,,,,,,,,,,9.36,3.00,,,,,,,,1.02,,,,,,,,,,,,31.32,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.25,,,,,,,,,,,1.17,,,,,,,,,2.97
1562082973000,,,,,,8.40,,,,,,1.11,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,2.54,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,1.18
1562150796000,,,,,,,,,,,,,,,,,,,0.89,,1.75,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,2.00,3.65,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,3.34
1562218341000,,,,,,,0.04,,,,,3.82,,,,,,,34.36,,2.25,,,,,,,1.44,,,,,,,,,,,,210.21,,0.36,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,2.25,1.41,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,,,,,,0.41,0.53,,,,,,,11.70,1.43,34.25,,,,,,,2.22,,,,,,,,,,,,24.63,,,,,,1.23,,62.80,,,,,,,,,,,,,,,0.60,,,1.41,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,4.80
1562352854000,,,,,,,,,,,,2.27,,,,,,,,,4.00,,,,,,,2.78,,,,,2.65,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1562419899000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,2.20,,,,,1.53,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.91,,,1.00,,,,,,,,,,,3.55,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,0.59,,,,,,,,3.97,,1.00,,,,,,,0.68,,,,,,,2.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,0.28
1562620679000,,,,,0.03,,,,,,,,,,,,,,,,2.26,,,,,,,3.17,,,,,,,,,,,,17.77,,,,,,9.37,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,2.00,0.70,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,1.10
1562687655000,,,,,,,,,,,,,,,,,,,7.19,,5.00,,,,,,,2.41,,,,,1.00,,,,,,,15.28,,,,,,13.57,,,,,,,,,,,,,,,,,9.60,,,1.30,,,,,,,,,,,4.25,0.93,,,,,,,17.68,6.00,,,,,,,,,,,,,1.53,,,,,,,,,4.41
1562755228000,,,,,,,,,,,,,,,,,,,,1.24,5.35,,,,,,,2.41,,,,,,,2.38,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,1.80,,,0.45,,,,,,,,,,,1.75,,,,,,,,13.91,10.00,,,,,,,,,,,,,,,,,,,,,,0.36
1562821814000,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.75,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,5.30,6.00,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,,,,,,,,,,1.28,,,,,,,10.48,,2.01,,,,,,,1.34,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,2.48
1562957966000,,,,,,,,,,,,,,,,,,,,0.50,6.25,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.00,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,1.39
1563025451000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,1.51,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,4.52
1563091362000,,,,,,,,,,,,0.97,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563158482000,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,1.28,,,,,1.00,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,3.50,,,,,,,,,2.00,,,,,,,,,,,,,1.80,,,,,,,,,1.78
1563226501000,,,,,0.12,,,,,,,0.15,,,,,,5.50,7.96,,19.70,,,,,,,2.52,9.78,,,,0.30,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,17.40,,,2.51,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1563295219000,,,,,,,,,,,,,,,,,,,5.07,,2.75,,6.51,,,,,0.83,4.31,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
