timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x05f74CC63A9da875004C10Bb6823a92e5c7870c6,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x0eEb363055576A326C53C14158167df345Df34a8,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1559788436000,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,3.42,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.28
1559855826000,,,,,,,0.90,,,,,,,,1.57,,,,,,,,,,,,,1.43,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,8.92,,,,,6.39,4.65
1559923832000,,,,,,,,0.31,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,0.93,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.78
1560194172000,,,,,,,2.65,0.43,,,,,,,,,,,,,,,,,1.04,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,7.82,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.00,0.48
1560262359000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,3.44
1560329676000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.27
1560397568000,,,,0.27,,,,0.60,,,0.55,,,,,,,,,,,,,,,,,,,,4.81,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1560464402000,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.50,,,,,,9.08,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,5.09,,,,,,2.27,0.70
1560531936000,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.77,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,7.12,,1.72,,,,12.77,3.55
1560599838000,,,,,,,,5.09,,,,,,,,,,,,,,,,1.03,,,,1.10,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,1.51,,,,,,0.94,,,,,,,,,,,,,,,4.04,2.11
1560668105000,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.14,,,,1.50,
1560734814000,,,,,,,,,,,,,,,0.45,,,,,6.60,,,,,0.62,,,,,,0.48,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,6.97,,,,,,4.53,1.52
1560802452000,,,,,,,,1.91,,,,,,,1.65,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,1.73,,,0.89,,,,,,,0.29
1560870679000,,,,,,,,0.95,,,,,,,0.45,,,,,,,,,,0.39,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,11.17,,1.19,,,,0.76,0.04
1560937524000,,,,,,,,5.58,,,,,,,0.85,,,,,,,,,2.06,,,,1.71,,,,,,,,21.38,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,15.41,,,,,,,,,,,,17.78,,,,,15.25,,,,24.68,
1561005597000,,,,,,,,2.27,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,12.10,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,9.06,,,,,,,,,,,,20.09,,,,,6.43,,,,18.01,5.36
1561073016000,,,,,,,,1.29,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,2.31,0.03
1561140851000,,,,,,,,3.07,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,21.26,,,,,,,,,,0.56,,,,,,,,,,,,,,,,2.23,,,,,,,4.44,,,,,,,,,,,,,,1.10,,,,,,7.70,,,,,1.74,,,,16.30,1.10
1561208281000,,,,,,,,0.70,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,1.53,,,,,,,,2.57,,,,,,,,,,,,1.20,,,17.29,,,,,,2.26,1.75
1561275287000,,,,,,,,0.33,,,,,,,,,,,,,,,,0.51,0.17,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,9.74,,,6.60,,0.45,,,,5.54,
1561342449000,,,,,,,,1.15,,,,,,,0.65,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,11.01,,,19.69,,1.61,,,,2.00,2.73
1561409629000,,,5.00,,,,,2.06,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,10.55,,0.76,,,,4.27,4.85
1561476955000,,,3.00,,,,,0.88,,,1.17,,,,0.85,,,,,,,,,,1.07,,,0.46,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,6.75,,,,,,1.26,0.07
1561543836000,,,,,,,,0.70,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,6.79,,,,,,2.51,1.87
1561611356000,,,,,,,,0.46,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,0.20,,,,0.83,,,6.49,,,,,,,4.09
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,4.36,,,,,0.98,,,6.76,,,,,,,,,,,,9.58,,,17.41,,,,,,11.81,0.00
1561747149000,,,,,,,,,,,0.23,,,,0.13,,,,,,,,,0.71,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.22,,,,,1.78,,,0.50,,,,,,,,,,,,5.62,,,,,,,,,1.53,0.00
1561814305000,,,,,,,,,,,0.46,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,1.00,
1561881035000,,,,,,,,,,,,,,,1.97,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,24.64,,,,,,,,,,,,2.91,,,1.54,,,,,,,,,,,,,,,0.87,,,,,,1.00,0.64
1561948615000,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,0.47,,,1.50,,,,,,,,,,,,,,,0.89,,,,,,1.25,0.01
1562015969000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32,,,,,,,2.40,,,,,1.02,,,1.00,,,,,,,,,,,,,,,9.36,,,,,,3.25,2.97
1562082973000,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,1.20,,,,,1.68,,,2.54,,,,,,8.40,,,,,,,,,,,,,,,4.01,1.18
1562150796000,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.89,,3.65,,,,,3.34
1562218341000,,,,,,,,0.04,,,,,,,2.15,,,,,,,,3.82,,0.36,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,210.21,,,,,,,,,,,,1.44,,,2.25,,,,,,,,,,,,2.06,,,34.36,,1.41,,,,,
1562285611000,,,,,,1.43,,,,,,,,,1.41,,,,,,,,0.53,,,,,0.46,,,,,,,,,0.41,,,,,,,34.25,,,,,,,,,,,,,,,,,,24.63,,1.23,,,,,0.60,,,,,2.22,,,5.25,,,,,,,,,,,,,62.80,,11.70,,,,,,,4.80
1562352854000,,,,,,,,,,,,,,,,,,,,,,,2.27,2.65,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,3.22,,,,,,,3.00,,,,,2.78,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.84
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,1.00,,,,,,,,,1.53,0.00,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,2.20,,,3.55,,,,,,,,,,,,3.33,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.59,,,,,,,1.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.76,,,,,,,,,,,,8.98,,,3.97,,,,,,,0.28
1562620679000,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.03,,,,,,,,,,,,,,,,17.77,,9.37,,,,,,,,,,3.17,,,2.00,,,,,,,,,,,,7.44,,,,,0.70,,,,,1.10
1562687655000,,,,,,,,,,,,,,,1.30,,,,,,,,,1.00,,,,1.53,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,15.28,,13.57,,,,,9.60,,,,,2.41,,,4.25,6.00,,,,,,,,,,,17.68,,,7.19,,0.93,,,,,4.41
1562755228000,,,,,,1.24,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,2.38,,,,,,,,,,,,8.89,,,,,,,1.80,,,,,2.41,,,1.75,10.00,,,,,,,,,,,13.91,,,,,,,,,,0.36
1562821814000,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,0.75,,,,6.00,,,,,,,,,,,5.30,,,,,,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.89,,,,9.46,,,,,,,,,,,,1.34,,,1.00,,,,,,,,,,,,8.06,,,10.48,,,,,,,0.59
1562957966000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,3.41,,,,,,,1.20,,,,,,,,1.00,,,,,,,,,,,,5.76,,,,,,,,,,1.39
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.99,,,,,,,1.77,,,,,,,,1.51,,,,,,,,,,,,5.62,,,,,,,,,,4.52
1563091362000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563158482000,,,,,,,,,,,,,,,0.90,,,,,,,,,1.00,,,,1.80,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,1.28,,,3.50,2.00,,,,,,,,,,,,,,,,,,,,,1.78
1563226501000,,,,,,,,,,,,,,,2.51,,,,,,,,0.15,0.30,,,,,9.78,,,,,,,5.50,,,,,,,,19.70,,0.12,,,,,,,,,,,,,,,,14.64,,,,,,,17.40,,,,,2.52,,,3.00,,,,,,,,,,,,,,,7.96,,,,,,,9.56
1563295219000,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,3.52,,,,,,,10.80,,,,,0.83,,,,,,,,,,,,,,,,,,5.07,,,,,,,0.89
1563362708000,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,22.63,,,,,1.84,,3.60,,,,,0.96,4.00,,,,,,,,,,,,3.61,,,,,6.61,,,,,,,0.50
1563430869000,,,,,2.51,,,,,,,,,10.40,0.90,,,,,,,,,,,,,0.95,3.72,1.81,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,6.26,,,,,0.97,,23.50,,,,,7.33,,,3.01,,,,,,,,,,,,,,,3.55,,,,,,,2.16
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,30.19,,,,,,,,,,,,4.32,,,2.50,,,,,,,,,,,,,,,3.56,,,,,,,0.10
1563564858000,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,13.66,,,,,,,2.03,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1563631313000,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,3.64,,,,,,,1.03,,,,,0.45,,,2.51,,,,,,,,,,,,,,,5.08,,,,,,,2.59
1563698150000,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,8.52,,,,,0.83,,,,,,,3.07,,,1.01,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,2.76,,0.45,,,,,,,,,,,,,,,,9.41,,,,,2.75,,8.26,,,,,0.70,,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,2.51,,0.24,,,,,,,,,,,,,,,,12.01,,,,,2.77,,17.40,,,,,0.80,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.71
1563966329000,,,,,3.67,,,,,,,,,,,,,,,1.89,,,,0.97,,,,,,4.64,,,,,,,,,,0.42,,,,7.83,,7.24,,,,,,,,,,,,,,,,15.52,,,,,3.81,,1.20,,,10.20,,,,,4.04,,,,,,,,,,,,,,,21.98,,,,,,,0.00
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,2.87,,,,,,,,,,0.36,,,,1.76,,,,,,,,,,,,,,,,,,7.31,,,,,,,5.60,,,,,3.07,,,2.05,,,,,,,,,,,,,,,,,,,,,,11.23
1564101403000,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,0.75,,0.23,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,3.73,,,,,,,0.03
1564168317000,,,,,,,,,,,,,,,1.00,,,,,,,,,0.41,,,,,1.90,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1564302116000,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,3.50,,,,,,,4.80,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.82,,,,,4.46
1564369151000,,,,,,,,,,,,,,,,,,,,2.67,,,3.41,,,,,,,,,,,,,,,,,0.35,,,,,,1.09,,,,,,,,,,,,,,,,3.62,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1564436686000,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,1.93,,,,,,,,,,0.32,,,,3.62,,,,,,,,,,,,,,,,,,1.60,,,,,1.83,,,,,,,0.35,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.95
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.37,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,0.22
1564570789000,,,,,,,,,,,,,,,1.70,,,,,,,,,0.32,,,,,2.97,4.84,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,4.00,,,,,0.98,,8.02,,,,,1.29,,,1.00,,,,,,,,6.00,,,,,,,,,,,,,,10.07
1564637313000,,,,,,,,,,,,,,,0.90,,,,,4.91,,,,,,,,,1.98,3.94,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,4.16,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,10.79,,,,,,,11.00,,,,,1.97,,,1.50,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,0.75,,,,,,,,,,,3.00,,,,,,,,,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,1.46,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,3.99,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,0.20
1564972688000,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,4.03,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,6.79,,,,,,,5.71,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.02
1565039690000,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,2.52,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.02
1565106699000,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1565173880000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.00
1565308246000,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,15.00,,,,,0.76,,,4.05,,,,,,,,,,,,,,,,,,,,,,0.04
1565375748000,,,,,6.13,,,,,,,,,,,,,,,0.95,,,,,,,,,,2.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.66,,,,,,,4.00,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.00
