timestamp,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xfEF39EB9dB7708A84C1C672454510b8F709CC088,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x97C96EaA506d4B6a0C4d27363d4C157625571132,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6595732468A241312bc307F327bA0D64F02b3c20,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xBFc7CAE0Fad9B346270Ae8fde24827D2D779eF07,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3C461ef49f1A709942582A68fd838EE6b6cb62ec,​0x005d64b3Fedd6d53EDf19142087D51c7ac6ba595,​0x928387aD17c587eECB2290245abB29e484e6D104,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x876054b208058640Aa88c080ef96D30D4dF3038c,​0x4560a9F2FD9253eb7017258c5a347Bcc21dD795B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xceee4E3317cbc4e246396460cC3a936B5c8C54e9,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x9B984D5a03980D8dc0a24506c968465424c81DbE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x1a3e98369a9e935d5E807514Fd479Ebf075863c6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x084E66d43Ce01e03F33a9B698df23C24C03A8057,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0xD5ccB15a7a03Bb9A4a8DDbA3C808dA4A091F459D,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x98b007EC836a5443e006e6Cf075d92B01Fb4e578,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xE18d21Ffad20d31C0692973a9c183a20672c8356,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4299D864BBDa0FE3272da750F8F7E8757A8ef534,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x4df2FA69Ef22D59225521E8C03DF7EfA2b747a1D,​0x6bbdb1D501b79a3478AbA02fc2503f37d923659c,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x8873b045d40A458e46E356a96279aE1820a898bA,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xDf937C7F7218fC10a09503Bc0fA9d9330cC04320,​0xdd127402EEB1448254986490745db2cd7dc79705,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x97deC872013f6B5fB443861090ad931542878126,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x0Dcb85a2f321CEDDd404F478a6EA6dbD0b0F11C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x35766a2B8FcD60EFe55d1bbAbd75326d5dEf49E7,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E889AF7167F7DcBBb5cDAfE947F1392b31b2357,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,1.39
1560464402000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,1.02,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.20
1560531936000,,0.77,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,1.53,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,1.72,,,2.20,0.59
1560599838000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,14.93,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,4.85
1560668105000,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,2.32,
1560734814000,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.45,,,,,,,,,,,,,,,,6.97,,,,,,,,,,0.99,,,,,,,,,,,,,,,4.53,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14
1560802452000,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.89,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,5.24
1560870679000,,,21.08,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,11.17,,,,,,,,,,9.07,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.95,0.43
1560937524000,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,15.41,,,,,,,,,,,,,,,17.78,,,,,,,,,,,,2.06,,,24.68,,,,,,,,1.99,,,,,21.38,1.39,,,,,,,,,,,,,,,,,,,,,15.25,,,5.58,
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,9.06,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,18.01,,,,,,,,1.02,,,1.16,,12.10,,,,,,,,,,,,,,,,,,,,,,6.43,,,2.27,5.36
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,2.31,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.03
1561140851000,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,16.30,,,,,,,,4.44,,,,,21.26,,,,,,,,,,,,,,,,,,,,,,1.74,,,3.07,1.10
1561208281000,1.00,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.57,,,,,17.29,,,,,,,,,,1.20,,,,,,,,,,,,,,,2.26,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.75
1561275287000,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,9.74,,,,,,,,,,,,0.51,,,5.54,,,,,,,,1.54,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.33,0.17
1561342449000,,,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,0.65,,,,,,,,,,,,,,,,19.69,,,,,,,,,,11.01,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,1.15,3.72
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,12.72,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.76,,,2.06,9.85
1561476955000,,,11.03,,,,,,,,,,,,,,,,,,,0.46,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,6.75,,,,,,,,,,14.23,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,4.14
1561543836000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,11.31,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.87
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,6.49,,,,,,,,,,0.83,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,4.29
1561679479000,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,17.41,,,,,0.98,,,,,9.58,,,,,,,,,,,,0.32,,,11.81,,,,,,,,4.36,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1561747149000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.50,,,,,,,,,,1.78,,,,,5.62,,,,,,,,,,,,0.71,,,1.53,,,,,,,,4.22,,,1.88,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1561814305000,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.00,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,24.64,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,1.54,,,,,0.87,,,,,2.91,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1561948615000,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,1.50,,,,,0.89,,,,,0.47,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562015969000,,,31.32,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,9.36,,,,,1.02,,,,,,,,,,,,,,,,,,,,3.25,,,,3.00,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1562082973000,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29
1562150796000,,,16.02,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,2.00,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,3.34
1562218341000,,,210.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,2.25,,,,,34.36,,,,,1.44,,,,,2.06,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.04,4.18
1562285611000,,,24.63,,,,,,,,,62.80,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,1.23,5.25,,,,,11.70,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,34.25,,1.43,,,,0.60,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1562352854000,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,2.65,,,,,4.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.55,,,,,,,,,,2.20,,,,,3.33,,,,,,,,,,,,1.53,,,,,,,,,,,1.91,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.76,,,,,3.97,,,,,0.68,,,,,8.98,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1562620679000,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,9.37,2.00,,,,,,,,,,3.17,,,,,7.44,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.10
1562687655000,,,15.28,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,13.57,4.25,,,,,7.19,,,,,2.41,,,,,17.68,,,,,,,,,,,6.00,1.00,,,,,5.00,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,4.41
1562755228000,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,2.38,,,,1.75,,,,,,,,,,2.41,,,,,13.91,,,,,,,,,,,10.00,,,,,,5.35,,1.24,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1562821814000,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,0.75,,,,,5.30,,,,,,,,,,,6.00,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,10.48,,,,,1.34,,,,,8.06,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1562957966000,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,6.25,,0.50,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1563025451000,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,1.00,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1563091362000,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1563158482000,,,6.11,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,3.50,,,,,,,,,,1.28,,,,,,,,,,,,,,,,2.00,1.00,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1563226501000,,9.78,14.64,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,3.00,,,,,7.96,,,,,2.52,,,,,,,,,,,,,,,,,0.30,,,,,19.70,,,,,,17.40,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.71
1563295219000,,4.31,3.52,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563362708000,,10.74,22.63,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,6.61,,,,,0.96,,,,,,,,,,,,,,,,,,,3.61,,,4.75,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1563430869000,,3.72,6.26,,,,,,1.81,2.51,,,,,,,,,,,0.97,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,3.01,,,,,3.55,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,23.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56
1563496525000,,,30.19,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,3.56,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1563564858000,,,13.66,,,,,,1.61,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1563631313000,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,2.51,,,,,5.08,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1563698150000,,,,,,,,,1.53,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,8.52,,,,,,1.01,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,1.01,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,9.41,,,,,,1.83,,,,,,,,,,,,2.75,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,2.00,,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.00,,,,,,2.76,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,12.01,,,,,,7.41,,,,,,,,,,,,2.77,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,3.00,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1563966329000,,,15.52,,,,,,4.64,3.67,,,,,,,,,,,3.81,,,,,,7.24,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,7.83,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1564033316000,,1.96,7.31,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59
1564101403000,,,13.70,,,,,,2.62,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.75,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
