timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1578790822000,0.51,,,,,,,,,,3.42,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,0.41,0.89,,,0.87,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.66,,,,,,,,,,,,,0.29,,,,,,,0.16
1578923015000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,0.51,0.55,,,2.68,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,
1579122050000,4.50,,,,,,,,,,1.60,0.56,,,0.68,,,,,,,,2.00,,,,,,,,,,,,,,0.65,,,,,,,,,,0.33,,,,,,,,,,,,,,4.53,,,,,,
1579188604000,,,,,,1.05,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.04
1579254375000,,,,,2.00,,,,,,0.80,1.23,,,0.93,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,
1579320115000,,,,,,,,,,,0.20,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.00
1579386588000,,,,,,,,,,,0.60,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,
1579453251000,1.03,,,,6.00,0.21,,,,,3.95,3.16,,,2.47,,,,,,,,1.59,,,,,,,,,1.00,,,,,2.66,,,,,,,,,,1.99,,,,,3.00,,,,,,,,1.36,,,,,,,2.97
1579518909000,,,,,,,,,,,,1.28,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.08
1579584998000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1579650516000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,0.20,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,
1579783170000,0.50,,,,,,,,,,3.21,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.02
1579848954000,0.51,,,,,0.35,,,,,1.20,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,0.20,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,0.81,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1580114658000,,,,,,0.01,,,,,0.20,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,0.89,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.18
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580313366000,,,,,,,,,,,0.40,0.45,,,,,,,,,,,2.06,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,,4.00,0.38,,,,,4.02,2.47,,,,,,,,,,,2.56,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,0.50,,,,,0.54,,,,,2.41,0.57,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.74
1580512997000,,,,,,,,,,,0.69,0.53,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,3.15,,,,14.50,,,,,,5.55,2.99,,,,,,,,,,,2.56,,,,,,,,,1.00,,,,,2.91,,,,,,,,1.00,,2.99,,,,,,,,1.00,,,,,,,,,,,,0.75
1580645575000,0.51,,,,,,,,,,7.59,0.78,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1580711822000,,,,,,,,,,,5.62,0.95,,,,,,,,,,,1.80,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,0.40,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,1.01,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,0.59,1.54,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1581177428000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.00,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.83
1581243665000,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,1.24
1581310184000,0.50,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1581375300000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,
1581574720000,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.33,,,,0.81,,,,,,,0.06
1581641265000,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,2.18
1581707956000,,,,,,1.32,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1581774043000,,,,,,,,,,,,2.05,,,,,,,,,,,1.56,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,
1581841298000,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,2.00,5.28,,,,,2.02,2.65,,,,,,,,,,,0.51,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,0.44,,,,2.50,,,,,,,0.83
1581973926000,,,,,,1.27,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582040665000,,,,,,0.46,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1582106715000,,,,,,0.41,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582173039000,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1582306851000,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,0.63,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582439543000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1582505376000,,,,,,,,,,,0.40,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1582705647000,2.37,,,,,,,,,,4.61,0.78,,,,,,,,,,,0.76,,,,,,,,,,,5.74,,,0.81,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,1.05
1582771019000,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1582837876000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,1.01,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1582970808000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583036689000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583168974000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,4.00,1.26,,,,,2.47,4.49,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.58,,,,0.57,,,,,,,0.10
1583368317000,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1583435384000,,,,,,,,,,,1.83,2.69,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583633541000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583900197000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,
1583966404000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.73,,,,,,,,,0.56,,,,,,,
1584100621000,,,,,,1.04,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,0.89,,,,,,,,,,,0.62
1584168330000,5.67,,,,,,,,,,8.85,2.75,,,,,,,9.00,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,3.29,,,,,0.79,,,,3.07,,,,,,,0.77
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.63
1584367227000,,,,,,2.42,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.24
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,1.26,,,,,,,,,,0.43,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584699859000,0.75,3.00,,,,,,,,,4.13,2.23,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.05,,,,,,,,,,,,,,,,,,,2.08,,,,0.94,,,,,,,1.09
1584766483000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,
1584833664000,,,,,,,,,,,1.61,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1584902413000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.28,,,,,,,0.00
1585036977000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,
1585105600000,0.25,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,
1585239172000,0.25,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.61
1585306138000,0.25,1.00,,,,,,,,,10.63,3.02,,,,,,,,,1.60,,5.92,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.68,,,,3.00,,,,,,,,,3.00,,,3.92
1585372283000,0.25,,,,,,,,,,3.19,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,0.25
1585438491000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.26,,,,,,,1.01
