timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x4026064CAbA17596670D1655C771124C309494fB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x6f75D206917F89059531Da3110D444C630C51306,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x17793899e36f340638F252A3119d5E41996C9165,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x93e72c268b084344831F705038331b56f1B97f44,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,Other
1593599509000,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,1.82,,,3.85,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,1.49,,,,,,3.06,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,2.13,,,,2.32
1593666201000,4.47,,,0.06,,,,65.00,,,,,,,,,,,,,,,,,12.47,,,0.87,,,,,,9.49,30.87,,15.25,,1.69,,,,,,,,,,,,,,,,,1.13,,,13.55,,,,,,47.75,,,55.05,,,,,,,,,2.92,,,,,,,58.42,,,,,3.27,5.83,,5.87,,,,,,,,8.43,,,,,,,,,,18.57,13.07,,,,,,,,,8.35,,55.00
1593732971000,14.33,,,,,,,,10.00,6.00,,,,,,,,,,,,,,,,,,0.82,,,,,,4.69,13.11,,30.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.58,,,36.22,,,,,,,,,7.67,,,,,,,37.17,,,,,0.50,3.14,,8.76,,,,,,,15.00,,,,10.03,5.64,,,,,,29.01,,,,,,,,,,14.55,,2.85
1593800162000,35.80,,,32.42,,,,,10.00,20.00,,,,2.63,,3.50,,,,,,,2.70,,95.67,,,13.77,,,7.42,,,,25.38,,56.53,,6.61,,,,,,,,,,,,4.09,,,,,,,,22.14,,,,,38.67,,1.63,5.29,85.46,,,,,,,,,,,,,,,,50.92,,,1.62,,6.77,7.04,,25.18,,,,,,,,27.22,,,,15.82,,,,,,102.15,5.16,,,,,19.95,,,,14.42,,50.81
1593866326000,,,,,,,,,99.84,52.10,,,,,,6.92,,,,,,,,,12.01,,,8.43,,,2.05,,,,53.20,,70.75,,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.61,77.16,,,,,,,,,,,21.00,,,,,89.31,,,,,7.54,4.87,,7.40,,,,,,,89.50,17.17,,,,9.71,,,,,,18.46,15.86,,,,,,,9.79,,8.26,,75.51
1593933211000,,,,4.40,,,,,,,,1.00,,3.90,,3.97,,,,,,,4.25,,,,,3.67,,,,,,,8.00,,46.32,,6.03,,,,59.63,,,,,,,,,,,,,,,,,,,,,,,10.33,14.61,67.25,,,,,,,,,,,,,,,,10.72,,,,,5.16,,,8.77,,,,,,,,8.37,,,,3.24,,,,,,81.68,,,,,,,,,,38.56,,61.54
1594000010000,,,,,,,,,13.06,,,2.44,,2.59,,,,,,,2.01,,,,,,,1.25,,,,,,,,,20.07,,3.71,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,1.92,17.64,,,,,,,,,,,,,,9.79,,12.56,,,,,1.02,0.44,,,,,,,,,,11.76,,,,1.08,,,,,,8.49,,,,,,,,,,6.33,,38.04
1594067228000,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,2.17,,,,,,35.81,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.96,17.87,,,,,,,,,,,,,,33.24,,15.82,,,,,8.38,0.21,,7.36,,,,,,,,14.84,,,,,,,,,,7.75,,,,,,,,12.84,,18.68,,2.56
1594133831000,,,,8.67,,,,,12.30,,,,,,,5.13,,,,,,,,,,,,0.62,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,15.55,,,,,,,,,0.48,,,,,66.17,,1.10,,,,,1.32,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,15.09,,7.06
1594199176000,,,,,,,,,9.03,,,,,2.06,,,,,,,,,2.83,,,,,0.79,,,,,,,14.06,,38.30,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,19.15,,,,,,,,,,,,,,1.06,,8.88,,,,,1.44,,,,,,,,,,,10.74,,31.42,,,,,,,,28.17,,,,,,,,,,,,37.65
1594266589000,4.20,,,,,,,,,,,,,,,,,,,,,,30.93,,,4.17,,,,,,,,,42.00,,18.44,,55.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,32.18,,,,,,,,,,,6.57,,,,,64.81,,,,,,,,,,,,,,,,4.58,4.94,,,4.36,,,,,,26.42,,,,,,,,,,,,34.53
1594334149000,,,,14.99,,28.47,,,,,,,,,,,,,,,2.50,,2.49,,,15.67,,,,,,,,,3.56,,19.29,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,9.62,19.38,,,,,,,,,,,,,,,,10.48,,,,,4.64,,,,,,,,,,,2.73,4.62,,,13.53,,,,,,8.26,,,,,,,,,,13.54,20.21,22.30
1594400599000,,,,,,,,,,,,,,,,,,,,,,,2.60,,,14.82,,10.83,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,2.45,7.76,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,13.30,2.77,,,3.37,,,,,,3.28,,,,,,,,,,13.33,,3.00
1594467342000,8.22,,,2.17,,,,,,,,,,,,,,,,,,,,,,35.20,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,9.00,,3.32,18.97,,,,,,,,,,,,,,,,,,,,,6.93,14.08,,,,,,,,,,0.41,3.34,,,11.90,,,,,,8.04,,,,,,,1.79,,,8.79,,8.42
1594534363000,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,18.34,41.94,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,12.32,,,,,,,,,,,,,,,,5.97,,,,,0.44,,15.00,,,,,,,,,,4.30,,,,,,,,,0.02,,,,,,,,,,20.37,,8.39
1594600559000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,65.04,,0.70,,,,,,,,,17.90,,8.76,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,11.95,,9.07,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,6.57,2.58,,,4.84,,,,,,10.44,,,,,,,,,,10.03,,13.23
1594667176000,,,,,,,,,,,,,,,,3.05,,,,,,,5.95,,,17.63,,0.86,,,2.18,,,,4.06,,58.53,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,22.01,,,,,1.64,0.40,,,,,,,,,,10.35,,,,2.64,,,,,,1.47,,,,,,,,,,4.87,,9.14
1594734577000,,,,,,19.16,,,,7.64,,,,,,,,,,,,,,,,,,10.67,,,3.44,,,,,,21.88,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,23.64,,,,,,,,,0.04,,,,,,,,,,,,0.55,,,,,,,,,,,5.11,20.62,,,,,,,,,37.43,,,,,,,,,,4.42,,11.89
1594801444000,11.91,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,24.24,,,15.50,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,7.86,,,,,,,20.06,,15.45,,,,,,,,,,,,6.55
1594868516000,3.45,,,,,,,,,,,,,,,11.60,,,,,,,,,,38.18,,5.13,,,3.90,2.26,,,,,63.40,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,25.77,,,,,,,,,,,,,,,,11.58,,,,,5.74,0.42,,,,,,,,,32.82,6.49,23.33,,,3.25,,,,,,18.12,,,,,,,,,,,,15.09
1594935634000,6.76,,,,,,,,,,,,,,,5.51,,,,,,,3.17,,,39.21,,1.58,,,0.99,,,,21.50,,72.59,,35.28,,,,,,,,,,,,,,,,,,,,,,83.90,,,13.47,,,22.23,17.07,,,,,,,,,0.49,,,,,,,,,,,,3.69,3.88,,,,,,,,,,37.40,24.18,,,8.64,,,,,,,,,,,,,,,,21.20,,14.02
1595002354000,26.99,,,,,,,,,,,,,,,,,,,,,16.81,,,,31.66,,2.97,,,,3.74,,,18.08,,25.98,,3.40,,,,,,,,,,,,,,,,,,,,,,33.57,,0.58,,,,8.32,20.96,,,,,,,,,,,,,,,,,,,,,1.35,24.65,,,,,,,,,,,42.73,,,,,,,,,22.36,,,,,,,,,,11.16,,31.36
1595068938000,38.07,,,,,,,,,,,,,,,,,,,,,17.68,,,,3.50,45.02,3.50,,,,,,,14.20,,19.32,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,10.33,46.66,,,,,,,,,,,4.90,,,,,17.41,,,,,,,10.00,,,,,,,,,0.60,18.40,,,1.57,,,,,,20.50,,,,,,,2.02,,,9.80,,46.34
1595135940000,20.15,,,,,,,,,,,,,,,,,,,,,,3.66,,,25.29,,0.16,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,4.78,15.39,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,0.57,6.76,,,9.75,,,,,,50.13,,,,,,,5.87,,,15.90,,21.23
1595202619000,8.95,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,0.36,,,,,,,9.00,,23.31,,10.82,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,1.24,0.43,10.84,,,,,,,,,0.93,3.48,,,2.85,,,,,,2.00,,,,,,,,,,,,12.13
1595270294000,14.60,,,5.53,,,,,,,,,,,,,,,,,,,,,,23.01,,15.66,,,,7.81,,,8.50,,31.97,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.32,1.49,,,6.04,,,,,,6.00,,,,,,,4.05,,,,,11.30
1595338300000,,,20.24,,,,,,,,,,,,,,,,,,,,5.96,,,7.23,,1.77,,,,,,,,,15.28,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,42.59,,12.61,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,4.40
1595405073000,,,,,,,,,,,,,,,,1.77,,,,,,,,,,7.48,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.16,4.56,,,4.10,,,,,,6.57,,,,,,,,,,,,14.07
1595471028000,,,,4.87,,37.42,,,,,,,,,,8.25,,,,,,,,,,41.31,,3.05,,,3.29,,,,16.71,,51.28,,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,46.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,2.81,,,,,,7.91,,,,,,,,,,25.36,,4.36
1595537940000,,,,,,,,,,,,,,,,,,,,,,,2.55,,,3.34,,,,,4.21,5.02,,,,,40.81,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,3.66,,,,,,,,,16.12,,,,,,,,,,20.09,,5.80
1595604570000,,,,,,,,,,,,,,,,,,,,,,,2.91,,,13.57,,,,,,,,,4.50,,6.55,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,24.38,,,,,,,4.34,,,,,2.22
1595672114000,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,23.59,,,,,1.23,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,11.02,,,15.48,,0.10
1595738927000,,,7.04,,,,,,5.00,,,,,,,,,,,,,,3.80,,,2.57,,,,,18.35,,,,53.00,,31.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,81.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.47,49.55,,,,,,,,,6.25,,,,,,,2.04,,,18.79,,18.83
1595805432000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.06,,,,,,,,,20.42,,16.86,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,14.86,31.23,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.09,10.15,,,,,,,,,4.21,,,,,,,16.14,,,,,1.40
1595872747000,,,25.09,,,,,,,,,,,,,,,,,,,,3.79,,,24.66,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,24.54,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,13.59,,,,,,,,,,20.33,,,,,,,,,,15.05,,8.08
1595939151000,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,12.39,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,1.21,8.73,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,15.27,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,4.95,,,,,,,,,,,,0.83
1596072129000,3.30,,5.62,,,,,,,,,,,,,,,,,,,,,,,45.48,,,,,,,,,7.50,,26.55,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,20.37,,,,,,,,,,11.88,,,6.87,,,,,,,,,32.04
1596140024000,,,,8.07,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,4.98,,,,,,48.39,,11.82,,,,,,,,,,,,1.69,,,,70.80,,,,,,,,,,,15.32,9.41,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,59.97,,,11.32,,,,,,,11.29,,8.24
1596207016000,7.91,,10.27,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,14.28,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,3.32
1596273444000,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,8.08,,,,8.23,,35.45,,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,9.73,,,,,,,,,,2.80,,,5.78,,,,,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,21.57,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,1.24,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,9.03,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,2.02,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,4.84,,,,0.52,,,,,8.38
1596473308000,11.57,,,7.24,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,35.64,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.80,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,26.44,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,11.07,,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,6.55,,16.91,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,2.03,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,3.65,,,,,,,1.95,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,3.82,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,2.62,,,,,,,,,,,,3.77
1596740019000,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,6.57
1596807570000,17.82,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,4.79,3.08,,,,,,35.08,,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,13.68,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,1.34,,,,,,,,,,,,,10.43,,,,,,,15.15,,0.12
1596874169000,12.75,,,3.36,,,,,,,,,,,,3.13,,,,,,,,,,,,,,8.66,,,,,4.57,,32.36,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,7.27,,,,,,,,,16.45
1596940389000,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,1.06,,,,,,43.36,,25.86,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,2.89,21.53,,,,,,,,,,,,,,,,,8.33,,,,9.73,,,,,,,,,,,14.10,,,,,,,,,,,,,28.89,,,,,,,8.96,,28.18
1597006979000,6.96,,,,,,,,,,,27.00,,,,2.94,,,,,,,6.53,,,,,,6.19,59.33,3.02,,,,14.00,,67.88,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,34.19,,,,,,,,,3.01,,,,,,,,4.96,,,,,,,,,,,,,,,39.50,,,,,,,,,,15.59,,,30.62,,,,,,,18.65,,18.64
1597073639000,14.40,,,,,,,,,,,18.00,,,,8.50,,,,,,,,,,,,,,69.45,9.97,,,,22.39,,86.09,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,21.12,,,,,,,10.91,,39.77
1597140607000,37.15,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,36.71,,,,,,,52.80,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,13.93,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,46.41,,,,,,,10.00,,18.46
1597207222000,3.50,,,,,,,,,10.36,,8.99,,,,,,,,,,,3.42,,,,,,,26.14,,,,,,,48.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,,,,,,,,,5.66,,,,,,,,7.08,,,,2.50,0.08,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,16.14,,,,,11.05
1597273425000,,,,,,,,,,,,9.62,,,,,,,,,,11.00,15.80,,,,,,,23.61,,,,,21.14,,35.70,20.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,3.19
1597340255000,10.40,,,,,,,,,,,17.50,,,,4.27,,,,,,,19.18,,,,,,,40.88,,,,,42.60,,59.72,60.00,54.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,118.65,,,,,,,,,,,,,,,,,,29.13,,,,16.54,,,,,,,,,,,,,,0.97,,,,,,,,,20.36,,,,6.00,,,,,40.75
1597406581000,,,,,,,,,,,,21.00,,,,,,,,,,,19.36,,,,,,,63.32,,,,,8.71,,65.29,60.00,39.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.65,,,,,,,,,,,,,,,,,,,5.20,,5.35,0.08,,,,,,,,,,,,,,,,,,,,,,,41.34,,,,6.00,,,,,44.83
1597472334000,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,77.29,,,,,9.50,,21.93,,,,,,,,,,,,,,,3.00,34.40,,,,,,,,,,,,,,9.76,21.77,2.00,,,,,,,,3.25,,,,,,,,,0.07,,,8.05,,,,,,,,,,,44.91,,,,,,,,,6.20,,,,,,,,,,,,,21.36
