timestamp,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x6f75D206917F89059531Da3110D444C630C51306,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4243062A46d809B3f4206407ed77364299D60486,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x17793899e36f340638F252A3119d5E41996C9165,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x93e72c268b084344831F705038331b56f1B97f44,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x61395870B11d665d35851305f5767dA9a7D7a709,Other
1594000010000,,,,,20.07,,17.64,,,,,,6.33,,,,,,0.44,,,,,,,,,,,,,,,,,,,3.71,,12.56,2.44,,,,,,,,,,,1.08,,,11.76,,,8.49,,,,,,,,,,,,,,,,,,,1.33,,,,,,,9.79,1.25,1.92,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,2.01,1.02,,,40.63
1594067228000,,,,,35.81,,17.87,,,,2.17,,18.68,42.00,,,,,0.21,,,,,,,,,,,,,,,,,,,,,15.82,,12.84,,,,,,,,,7.36,,,,14.84,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,4.03,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,7.56
1594133831000,,,,,8.32,,15.55,5.13,,,,,15.09,8.67,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,66.17,0.62,7.67,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,1.32,,,7.06
1594199176000,,,,,38.30,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,8.88,,,,,,,,,,,,,,,10.74,,,28.17,,,,,,,2.83,,,,,,,,,,,,,,,,,,,1.06,0.79,7.24,,,,,,,,9.03,,31.42,,,,,,,,,,,14.06,,,,,,,1.44,,,39.71
1594266589000,,,,,18.44,,32.18,,,,,,,,,,,,,6.57,,,,,4.20,,,,,,,,,,,,,55.79,,64.81,,,,,,,,,4.94,,,4.36,,,4.58,,,26.42,,,,,,,30.93,,,,,,,,,,,,,,,,,,,,,4.64,,,4.17,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,34.53
1594334149000,,,,,19.29,,19.38,,,,,,13.54,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,4.62,,,13.53,,,2.73,20.21,,8.26,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,9.62,,,15.67,,,,28.47,,,,,,,,,,,,,,3.56,,,,0.06,,2.50,4.64,,,22.30
1594400599000,,,,,17.74,,7.76,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,2.77,,,3.37,,,13.30,,,3.28,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,10.83,2.45,,,14.82,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,3.00
1594467342000,,,,,20.34,16.85,18.97,,,,,,8.79,2.17,,,,,14.08,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,11.90,,,0.41,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,35.20,,,,,,,,,,,,,,,,,,,,,,,1.79,,6.93,,9.00,8.42
1594534363000,,,,,12.09,17.41,12.32,,,,,,20.37,,,,,,,,,,,,4.09,,,,,,,,,,,,,18.34,,5.97,,,,,,,,,4.30,,,,,,,,,0.02,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,0.44,,,8.39
1594600559000,,,,,17.90,,9.07,,,,,,10.03,0.39,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,11.95,,,,,,2.58,,,4.84,,,6.57,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,65.04,,,3.03,,,,,,,,,,,,,,,,,,,,,,3.83,,,13.23
1594667176000,,,,,58.53,,9.54,3.05,,,2.18,,4.87,,,,,,0.40,,,,,,,,,,,,,,,,,,,12.75,,22.01,,,,,,,,,,,,2.64,,,10.35,,,1.47,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,0.86,,,,17.63,,,,,,,,,,,,,,,,,,4.06,,,,,,,1.64,,,9.14
1594734577000,,,,,21.88,,23.64,,,,3.44,,4.42,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,20.62,,,,,,5.11,,,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,19.16,,,,,,,,,,,,,,,,,,3.53,,,0.55,,,11.89
1594801444000,,,,,9.20,,12.77,,,,,,,,,,,,,,,,,,11.91,,,,,,,24.24,,,,,,,,,8.00,,,,,,,,7.86,,,,,,8.53,,,15.45,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,6.55
1594868516000,,,,,63.40,,25.77,11.60,,,3.90,,,,,,,,0.42,,,,,,3.45,,,,,,,2.26,,,,,,7.76,,11.58,,,,,,,,,23.33,,,3.25,,,6.49,,,18.12,,,,,,,,,,,,,,,32.82,,,,,,,,,,,,5.13,14.11,,,38.18,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,15.09
1594935634000,,,,,72.59,13.47,17.07,5.51,,,0.99,,21.20,,,,,0.49,3.88,,,,,,6.76,,,,,,,,,,,,,35.28,,,,,,,,,,,24.18,,,8.64,,,37.40,,,,,,,,,,3.17,,,,,,,,,,,,,,83.90,,,,,,1.58,22.23,,,39.21,,,,,,,,,,,,,,,,,,21.50,,,,,,,3.69,,,14.02
1595002354000,,,,,25.98,,20.96,,,,,,11.16,,,,,,24.65,,,,,,26.99,,,,,,,3.74,,,,,,3.40,,,,,,,,,,,42.73,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,33.57,,,,,,2.97,8.32,,,31.66,0.58,,,,,,,,,,,,16.81,,,,,18.08,,,,,,,1.35,,,31.36
1595068938000,,,,,19.32,13.63,46.66,,,,,,9.80,,,,,,,4.90,,,,,38.07,,,,,,,,,,,,,5.88,,17.41,,,,,,,,,18.40,,,1.57,,,0.60,,,20.50,,,45.02,,,,,,,,,,,,,,,,,,,,,,,,3.50,10.33,,,3.50,,,,,,,,10.00,,,,,17.68,,,,,14.20,,,,,2.02,,,,,46.34
1595135940000,,,,,8.66,,15.39,,,,,,15.90,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,7.57,,,,,,,,,6.76,,,9.75,,,0.57,,,50.13,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,0.16,4.78,,,25.29,,,,,,,,,,,,,,,,,,,,,,0.70,5.87,,,,,21.23
1595202619000,,,,,23.31,,1.42,,,,,,,,,,,,0.43,,,,,,8.95,,,,,,,,,,,,,10.82,,,,,,,,,,,3.48,,,2.85,,,0.93,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,22.24,,,,,,,,10.84,,,,,,,,,,9.00,,,,1.31,,,1.24,,,12.13
1595270294000,,,,,31.97,,13.15,,,,,,,5.53,,,,0.42,,,,,,,14.60,,,,,,,7.81,,,,,,4.36,,,,,,,,,,,1.49,,,6.04,,,0.32,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,23.01,,,,,,,,,,,,,,,,,,8.50,,,,,4.05,,,,,11.30
1595338300000,,,,,15.28,,42.59,,,,,,16.04,,,,,,1.27,,,,,,,,,,,20.24,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,12.61,,,,,,,,,,,,,,,,,,,1.77,9.33,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,6.40,,,1.77,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,4.10,,,0.16,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,51.28,,46.94,8.25,,,3.29,,25.36,4.87,,,,,,,,,,,,,,,,,,,,,,,,29.66,,,,,,,,,,,5.60,,,2.81,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,3.66,,,41.31,,,,37.42,,,,,,,,,,,,,,16.71,,,,,,,,,,4.36
1595537940000,,,,,40.81,,11.80,,,,4.21,,20.09,,,,,,,,,,,,,,,,,,,5.02,,,,,,16.86,,,,,,,,,,,3.66,,,,,,1.35,,,16.12,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,,,6.55,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,15.51,,,,,,,,,24.38,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,4.35,,,13.57,,,,,,,,,,,,,,,,,,4.50,,,,,4.34,,,,,2.22
1595672114000,,,,,19.07,,23.59,,,,,,15.48,,,,,21.34,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,19.40,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,0.10
1595738927000,,,,,31.10,,81.42,,,,18.35,,18.79,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,49.55,,,,,,63.47,,,6.25,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,24.97,,,2.57,,,,,5.00,,,,,,,,,,,,,53.00,,,,,2.04,,,,,18.83
1595805432000,,,,,16.86,,31.23,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,0.09,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,,3.06,,,,,,,,,,,,,,,,,,20.42,,,,2.27,16.14,,3.80,,,1.40
1595872747000,,,,,18.56,,24.54,,,,,,15.05,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,20.33,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,16.36,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,8.08
1595939151000,,,,,18.55,,12.39,,,,,,,3.07,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,4.92
1596006108000,,,,,15.27,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,26.55,,10.60,,,6.87,,,,,,,,,0.29,,,,,,3.30,,,,,5.62,,,,,,,,19.48,,,,,,,,,,,,,,,,,20.37,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.48,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,32.04
1596140024000,,,,,48.39,,13.45,,,11.32,4.98,,11.29,8.07,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,15.32,,,,,,,70.80,,,,,1.52,,,59.97,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1596207016000,,,,,34.87,,7.66,,,17.08,,,,,,,,,,,,,,,7.91,,,,,10.27,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,3.32
1596273444000,,,,,35.45,,25.65,1.18,,5.78,8.08,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,9.73,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,9.22
1596339947000,,,,,21.57,,13.18,,,3.94,,,9.03,,,,,1.24,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,3.26,,,9.58
1596406368000,,,,,44.83,,17.43,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,16.98,,,,,0.52,,,,,8.38
1596473308000,,,,,35.64,,15.21,,,,,,,7.24,,,,,,,,,,,11.57,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,2.00,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,11.00,,,,,,,,,,4.46
1596540683000,,,,,26.44,,4.21,2.28,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,16.91,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,0.92,,,2.85
1596674074000,,,,,11.80,,10.06,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,2.62,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,3.77
1596740019000,,,,,32.86,,7.13,,,,,,7.50,,,,,,2.51,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,35.08,,13.68,,,10.43,3.08,,15.15,,,,,,,,,,,,17.82,,,,,,,,,,,,,28.66,,,,,3.99,,,25.00,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,0.12
1596874169000,,,,,32.36,,17.66,3.13,,7.27,,,,3.36,,,,8.54,,,,,,,12.75,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,16.45
1596940389000,,,,,43.36,,21.53,,,28.89,1.06,,8.96,,,,,,,,,,8.33,,3.32,,,,,,,,,,,,,25.86,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,9.73,,,28.18
1597006979000,,,,,67.88,,34.19,2.94,,30.62,3.02,,18.65,,,,,3.01,,,,,4.96,,6.96,,,,,,,,,,,,,41.62,,,27.00,,,,,,,,,,,,,,39.50,,,15.59,,,,,,,6.53,,,,,,,,,,,,,,,59.33,,,,,,7.91,,,,,,,,,,,,,,,,,6.19,,,,14.00,,,,,,,,,,18.64
1597073639000,,,,,86.09,,16.52,8.50,,21.12,9.97,,10.91,,,,,,,,,,,,14.40,,,,,,,,,,,,,23.57,,,18.00,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,69.45,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,39.77
1597140607000,,,,,52.80,,31.74,,,46.41,,,10.00,,,,,,11.58,,,,13.93,,37.15,,,,,,,,,,,,,12.82,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1597207222000,,,,,48.90,,26.22,,,26.55,,,,,,,,5.66,0.08,,,,7.08,,3.50,,,,,,,,,,,,,,,,8.99,,,,,10.36,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,2.50,,,11.05
1597273425000,,,,,35.70,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,20.00,,,,,,,,15.80,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,21.14,,,,3.00,6.00,,,,,3.19
1597340255000,,,,,59.72,,118.65,4.27,,20.36,,,,,,,,,16.54,,,,,,10.40,,,,,,,,,,,,,54.51,,,17.50,,,,,,29.13,,,,,0.97,,,,,60.00,,,,,,,,19.18,,,,,,,,,,,,,,,40.88,,,,,,24.51,,,,,,,,,,,,,,,,,,,,,42.60,,,,,6.00,,,,,40.75
1597406581000,,,,,65.29,,68.65,,,41.34,,,,,,,5.20,,0.08,,,,,,,,,,,,,,,,,,,39.88,,,21.00,,,,,,,,,,,,,,,,60.00,,,,,,,,19.36,,,,,,,,,,,,,,,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,6.00,,5.35,,,44.83
1597472334000,,,,,21.93,,21.77,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,44.91,,,,,,,,,,13.25,,,6.20,,,34.40,,,,,,,,,77.29,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,8.05,,,26.36
1597539439000,,,,,53.25,,14.11,,,,,,,,,,,,2.24,,,,5.57,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,13.69,,,,,,,,,,,,,20.34,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,12.07
1597606146000,,,,,25.63,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,13.99,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1597673119000,,,,,39.57,,8.77,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,,,54.80,,,7.94,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,4.06
1597740778000,,,,,20.24,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,9.00,,,4.86,,,,,,,,,22.86,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1597805915000,,,,,34.61,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,29.14,,,3.70,,,,,,,,,41.44,,,,,,20.14,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,1.55,,,16.55
1597872975000,,,,,35.66,,30.11,,,,,,,,,,,24.90,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,13.41,,,,,,,,,,,,,18.47,,,5.66,,,,,,,,,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,11.57
1597939059000,,,,,16.28,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,4.35,,,,,,,,,,,,5.64,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,10.25
1598005285000,,,,,36.66,,15.10,,,,,,,,,,,,0.07,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,31.87,,,,,,,,,,,,,,,,22.26,,,,,18.21,,,,,4.09,,4.51,,,8.74
1598071853000,,,,,40.77,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,0.87,,,,,,,20.33,,35.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95
1598138530000,,,,,27.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49,,,,,8.25,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,11.44
1598204486000,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,4.05,,,,,29.09
