timestamp,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93e72c268b084344831F705038331b56f1B97f44,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x17793899e36f340638F252A3119d5E41996C9165,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x4243062A46d809B3f4206407ed77364299D60486,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6f75D206917F89059531Da3110D444C630C51306,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,Other
1593062546000,,,,,,,12.19,,,,4.86,,,,,23.06,,,,18.84,,,,,14.99,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,19.91,5.90,,,4.44,,,,4.23,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,5.05,,,,,,,,,5.46,,3.35,,,22.52
1593128647000,,,3.91,,,,2.84,,,,45.91,,,,,1.44,0.83,,,6.06,,,,,2.92,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,14.67,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,4.83,,,,,,,,,,,,,,8.08
1593195376000,,,3.84,,,,2.08,,,,2.20,,,,,5.71,,,,,,,,,5.55,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,12.90,3.37,,,5.04,,,,8.24,,,,,,,,,,4.86,,,,,,,,,,,6.36,,,0.29,,,,,,,,,,,,,,,,,,,,,,2.64
1593262962000,,,,,,,4.20,,,,14.11,,,8.43,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,9.77,,,,13.22,,,,,5.72,,,,10.62,,,,,1.86,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,2.33,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,9.40,,,,1.09,,,,,8.56,,,,8.24,,,,,5.13,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,21.42,,,2.00,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,6.40
1593464751000,,,4.02,,,,13.14,,,,0.70,,,,,,,,,18.13,,,,,16.64,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,4.42,33.48,,,11.03,,,,,,,,,,,,,,10.54,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,35.57
1593531858000,,,,,,,4.88,,,,,,,,2.46,,,,,5.23,,,,,5.09,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,8.01,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,9.94,,,,,,,,,,,,,1.49,,,,,3.85,,,,,,,,,,,,,,2.13,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,3.06,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,2.32
1593666201000,,,4.47,,,,55.05,,,,18.57,,,,12.47,,,,,58.42,,,,2.92,15.25,,,,,,,,,,,,,,,5.87,65.00,,,,,,,,,,,,,,,,,,1.13,,,,,,,30.87,,,13.07,,,3.27,0.06,,,8.43,,13.55,,5.83,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,47.75,,,,,8.35,,0.87,,,,,,,9.49,,,,,55.00
1593732971000,10.00,,14.33,,,,36.22,,,,29.01,,,,,5.64,,,,37.17,,,,7.67,30.68,,,,,,,6.00,,,,,,,,8.76,,,,,,15.00,,,,,,,,,,,,,,,,,,,,13.11,,,,,,0.50,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,25.58,,,,,14.55,,0.82,,,,,,,4.69,,,,,2.85
1593800162000,10.00,,35.80,,,,85.46,,,,102.15,1.63,,,95.67,15.82,7.42,,,50.92,,,,,56.53,,,,,,,20.00,,,,,,1.62,,25.18,,,3.50,,,,,4.09,,,,,,,,,,,,,,,,,,25.38,,,5.16,,,6.77,32.42,,,27.22,,22.14,,7.04,,38.67,,,,,,,,6.61,,,,19.95,,,,,,,2.70,,,,5.29,,,,,,,14.42,,13.77,,,,,,,,2.63,,,,50.81
1593866326000,99.84,,,,,,77.16,,,,18.46,,,,12.01,9.71,2.05,,,89.31,,,,,70.75,,,,,,,52.10,21.00,,,,,,9.79,7.40,,,6.92,,,89.50,,,,,,,,,,,,,,,,,,,,53.20,,,15.86,,,7.54,,,,17.17,,,,4.87,,,,,,,,,,27.52,,,,,,,,,,,,,,,39.61,,,,,,,8.26,,8.43,,,,,,,,,,,,75.51
1593933211000,,,,,,,67.25,,,,81.68,10.33,,,,3.24,,,,10.72,,,,,46.32,,,,,,,,,,,,,,,8.77,,,3.97,,,,,,,,,59.63,,,,,,,,,1.00,,,,,8.00,,,,,,5.16,4.40,,,8.37,,,,,,,,,,,,,,6.03,,,,,,,,,,,4.25,,,,14.61,,,,,,,38.56,,3.67,,,,,,,,3.90,,,,61.54
1594000010000,13.06,,,,,,17.64,,,,8.49,,,,,1.08,,,,12.56,,,,,20.07,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,1.33,,,,2.01,,,,,2.44,,,,,,,,,,,1.02,,,,11.76,,,,0.44,,,,,,,,,,3.71,,,,,,,,,,,,,,,1.92,,,,,,,6.33,,1.25,,,,,,,,2.59,,,,38.04
1594067228000,,,,,,,17.87,,,,7.75,,,,,,2.17,,,15.82,,,,,35.81,,,,,,,,,,,,,,12.84,7.36,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,42.00,,,14.84,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,18.68,,4.03,,,,,5.00,,,,,,,2.56
1594133831000,12.30,,,,,,15.55,,,,5.25,,,,,,,,,1.10,,,,0.48,8.32,,,,,,,,,,,,,,,,,,5.13,66.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,15.09,,0.62,,,,,,,,,,,,7.06
1594199176000,9.03,,,,,,19.15,,,,28.17,,,,,,,,,8.88,,,,,38.30,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,1.44,,,,10.74,,,,,,,,,,,,,,3.55,,,,,,,,,,,2.83,,,,7.24,,,,,,,,,0.79,,,,,,,,2.06,,,,69.07
1594266589000,,,4.20,,,,32.18,,,,26.42,,,,,4.36,,,,64.81,,,,,18.44,,,,,,,,6.57,,,4.94,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,4.58,,,,,,,,,,,,,,55.79,,,,,,,,,,,30.93,,,,4.64,,,,,,,,,,,,,,,,,,,,,34.53
1594334149000,,,,,,,19.38,,,,8.26,,,,,13.53,,,,10.48,,,,,19.29,,,,,,,,,,,4.62,,,,,,,,,,,20.21,,15.67,,,,,,,2.50,,,0.06,,,,,,,3.56,,,,,,4.64,14.99,,,2.73,,,,,,,,,,,,28.47,,,,,,,,,,,,,2.49,,,,9.62,,,,,,,13.54,,,,,,,,,,,,,,22.30
1594400599000,,,,,,,7.76,,,,3.28,,,,,3.37,,,,6.71,,,,,17.74,,,,,,,,,,,2.77,,,,,,,,,,,,,14.82,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,2.45,,,,,,,13.33,,10.83,,,,,,,,,,,,3.00
1594467342000,,,8.22,,,,18.97,,,,8.04,,,,,11.90,,,,,,,,,20.34,,,,,,,,,,,3.34,,,,,,,,,,,,,35.20,,,,,,,,,,,,,,,,,,,,,,,6.93,2.17,,,0.41,,,,14.08,,16.85,,,,,,,,,,,,,,,,1.79,,,,,,,3.32,,9.00,,,,,8.79,,,,,,,,,,,,,,8.42
1594534363000,,15.00,4.09,,,,12.32,,,,0.02,,,,,,,,,5.97,,,,,12.09,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,17.41,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,41.94,,20.37,,,,,,,,,,,,,,8.39
1594600559000,,,,,,,9.07,,,,10.44,11.95,,,,4.84,,,,,,,,,17.90,,,,,,,,,,,2.58,,,,,,,,,,,,3.03,65.04,,,,,,,,,,,,,,,,,,,,,,,3.83,0.39,,,6.57,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,10.03,,0.70,,,,,,,,,,,,13.23
1594667176000,,,,,,,9.54,,,,1.47,,,,,2.64,2.18,,,22.01,,,,,58.53,,,,,,,,,,,,,,,,,,3.05,,,,,,17.63,,,,,,,,,,,,,,,,,4.06,,,,,,1.64,,,,10.35,,,,0.40,,,,,,,,,,12.75,,,,,,,,,,,5.95,,,,,,,,,,,4.87,,0.86,,,,,,,,,,,,9.14
1594734577000,,,,,,,23.64,,,,37.43,,,,,,3.44,,,,,,,0.04,21.88,,,,,,,7.64,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,0.55,,,,5.11,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,4.42,,10.67,,,,,,,,,,,,11.89
1594801444000,,,11.91,,,,12.77,20.06,,,15.45,,,,,,,,,,,,,,9.20,,,,,,,,,,24.24,7.86,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,15.50,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,6.55
1594868516000,,,3.45,,,,25.77,,,,18.12,,,,,3.25,3.90,,,11.58,,,,,63.40,,,,,,,,,,2.26,23.33,,,,,,,11.60,,,32.82,,,38.18,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,6.49,,,,0.42,,,,,,,,,,7.76,,,,,,,,,,,,,,,14.11,,,,,,,,,5.13,,,,,,,,,,,,15.09
1594935634000,,,6.76,,,,17.07,,,,,,,,,8.64,0.99,,,,,,,0.49,72.59,,,,,,,,,,,24.18,,,,,,,5.51,,,,,,39.21,,,,,,,,,,,,,,,,,21.50,,,,,,3.69,,,,37.40,,,,3.88,,13.47,,,,,,,,35.28,,,,,,,,,,,3.17,,83.90,,22.23,,,,,,,21.20,,1.58,,,,,,,,,,,,14.02
1595002354000,,,26.99,,,,20.96,,,,22.36,,,,,,,,,,,16.81,,,25.98,,,,,,,,,,3.74,42.73,,,,,,,,,,,,,31.66,,,,,,,,,,,,,,,,,18.08,,,,,,1.35,,,,,,,,24.65,,,,,,,,,,3.40,,,,,,,,,,,,,33.57,,8.32,,,,0.58,,,11.16,,2.97,,,,,,,,,,,,31.36
1595068938000,,10.00,38.07,,,,46.66,,,,20.50,,,,,1.57,,,,17.41,,17.68,,,19.32,,,,,,,,4.90,,,18.40,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,0.60,,,,,,13.63,,,,,,,,5.88,,,,,,,,2.02,,,,,,,10.33,,,,,,,9.80,,3.50,,,,,,,,,,45.02,,46.34
1595135940000,,,20.15,,,,15.39,,,,50.13,,,,,9.75,,,,7.57,,,,,8.66,,,,,,,,,,,6.76,,,,,,,,,,,,,25.29,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,5.87,,,3.66,,,,4.78,,,,,,,15.90,,0.16,,,,,,,,,,,,21.23
1595202619000,,10.84,8.95,,,,1.42,,,,2.00,,,,,2.85,,,,,,,,,23.31,,,,,,,,,,,3.48,,,,,,,,,,,,,22.24,,,,,,,,,,1.31,,,,,,,9.00,,,,,,1.24,,,,0.93,,,,0.43,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,12.13
1595270294000,,,14.60,,,,13.15,,,,6.00,,,,,6.04,,,,,,,,0.42,31.97,,,,,,,,,,7.81,1.49,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,8.50,,,,,,,5.53,,,0.32,,,,,,,,,,,,,,4.36,,,,,,,,4.05,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,11.30
1595338300000,,,,,,,42.59,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,20.24,,,1.27,,,,,,,,,,4.45,,,,,,,,,,,5.96,,,,9.33,,,,,,,16.04,,1.77,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,6.57,,,,,4.10,,,,,,,,0.59,6.40,,,,,,,,,,,4.56,,,,,,,1.77,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,,,46.94,,,,7.91,,,,,2.81,3.29,,,,,,,,51.28,,,,,,,,,,,5.60,,,,,,,8.25,,,,,,41.31,,,,,,,,,,,,,,,,,16.71,,,,,,,4.87,,,,,,,,,,,,,,,37.42,,29.66,,,,,,,,,,,,,,,3.66,,,,,,,25.36,,3.05,,,,,,,,,,,,4.36
1595537940000,,,,,,,11.80,,,,16.12,,,,,,4.21,,,,,,,,40.81,,,,,,,,,,5.02,3.66,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,16.86,,,,,,,,,,,2.55,,,,,,,,,,,20.09,,,,,,,,,,,,,,5.80
1595604570000,,,,,,,8.09,,,,24.38,,,,,,,,,,,,,,6.55,,,,,,,,,,,15.51,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,4.34,,,2.91,,,,4.35,,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,23.59,,,,,,,,,,,,,,,,,21.34,19.07,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,1.23,,,,,,,,,,,,,11.02,,,,,,,11.39,,,,,,,15.48,,,,,,,,,,,,,,0.10
1595738927000,5.00,,,,,,81.42,,,,6.25,,,,,,18.35,,,,,,,,31.10,,,,,,,,,,,49.55,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,63.47,7.04,,,,,,,,,,,,,,,,,,,,,2.04,,,3.80,,,,24.97,,,,,,,18.79,,,,,,,,,,,,,,18.83
1595805432000,,,,,,,31.23,,,,4.21,,,,,,,,,,,,,,16.86,,,,,,,,,,,10.15,,,,,,,2.00,,,,,,3.06,,,,,,,,,,2.27,,,,,,,20.42,,,,,,3.80,,,,0.09,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,1.40
1595872747000,,,,,,,24.54,,,,20.33,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,13.59,25.09,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,16.36,,,,,,,15.05,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,12.39,,,,,,,,,,,,,,,,,6.09,18.55,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,3.07,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,17.44,,,,4.95,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,0.83,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,3.30,,,,10.60,,,,11.88,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,45.48,,,,,,6.87,,,,,,,,,,,7.50,,,,,,,,,,20.37,5.62,,,0.29,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04
1596140024000,,,,,,,13.45,,,,59.97,15.32,,,,,4.98,,,,,,,,48.39,,,,,,70.80,,,,,,,,,,,,,,,,,1.69,,,,,,,11.32,,,,,,,,,,,,,,,,,,8.07,,,1.52,,,,,,,,,,,,,,11.82,,,,,,,,,,,3.13,,,,9.41,,,,,,,11.29,,,,,,,,,,,,,,8.24
1596207016000,,,7.91,,,,7.66,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,4.00,,,,,14.28,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,,,,25.65,,,,2.80,,,,,,8.08,,,,,,,,35.45,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,5.78,,,,,,,,,,,8.23,,,,,,,,,,9.73,,,,0.08,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22
1596339947000,,,,,,,13.18,,,,,,,,,,,,,,,,,1.24,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,20.00,,,,,,3.26,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,9.58
1596406368000,,11.88,,,,,17.43,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,11.57,,,,15.21,,,,0.80,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,7.24,,,2.00,,,,,,,,,,,,14.07,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,,4.21,,,,1.06,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,2.03,,,,2.00,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,0.92,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,2.58,,,,3.53,,,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,10.06,,,,2.62,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,3.82,,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,7.96,,,,7.13,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,6.57
1596807570000,,,17.82,,,,13.68,,,,,3.99,,,,,3.08,,,,,,,,35.08,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,2.94,,,,1.34,,,,,,,,,,,,,,28.66,,,,,,,,,4.79,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,0.12
