timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x000000000000deab340F067535869a0e5226E58a,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6f75D206917F89059531Da3110D444C630C51306,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x93e72c268b084344831F705038331b56f1B97f44,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x17793899e36f340638F252A3119d5E41996C9165,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,Other
1593062546000,,,,,,,,,,14.99,,,,,,,,,,,5.46,,,12.19,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,5.04,,,,,,,,,,3.35,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,19.91,,,,,,,5.90,23.06,,4.23,,4.44,,,,,,1.60,,,4.86,,,,,,,,,,,,,,,3.73,,22.52
1593128647000,,,,,,,,,,2.92,3.91,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,6.06,,,,,,3.57,,11.68,,,,,,,,,,,,,,,,3.73,,4.83,,,0.83,,,,,,,,,,,,,,,,14.67,,,,,,,,1.44,,,,0.48,,,,,,,,,45.91,,,,,,,,,,,,,,,,,8.08
1593195376000,,,,,,,,,,5.55,3.84,,,,,,0.29,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,12.90,,,,,,,3.37,5.71,,8.24,,5.04,,,,,,,,,2.20,,4.86,,,,,,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,0.22,,,,,,,,,14.11,,,8.43,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,1.86,,,,,,2.33,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,5.72,,,,,,,,,,,,,13.22,,3.66,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,5.13,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,4.56,,,,,,,21.42,8.56,,,4.36,2.00,,,,,,,,,1.09,,7.02,,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,16.64,4.02,,,,,,,,,,,,,13.14,,,,,0.29,,,,,,,,,,,,,,18.13,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,4.42,,,,,,,33.48,,,,,11.03,,,,,,,,,0.70,,10.54,,,,,,,,,,,,,,,35.57
1593531858000,,,,,,,,,,5.09,,,,,,,,,,,,,,4.88,,,,,,,,2.46,,,,,,,,,,,5.23,,,,,,6.00,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,3.85,,,,,,,,,,,1.82,,,9.94,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,2.17,1.67,,,,,,,,,,,2.70,,,,,,,,,,,,,,,2.32
1593666201000,,,,,,0.87,,,,15.25,4.47,,,,,,,,,,9.49,,,55.05,,,,,1.13,,,12.47,,,,,,,,,,,58.42,,,,13.55,,30.87,,5.87,,,,,,,,,,,,,,,,47.75,,8.35,,,,,,,,2.92,,,,,,,,,,,3.27,,,,,,,0.06,,,5.83,,8.43,,,,,,,,,18.57,,1.69,,,,,,,65.00,,,,,,,13.07,55.00
1593732971000,,,,,15.00,0.82,,,,30.68,14.33,,6.00,,,,10.03,,,,4.69,,,36.22,,,,,,,,,,,,,,,,,,,37.17,,,,,,13.11,,8.76,,,,,,,,,,,,,,,,25.58,,14.55,,,,,,,,7.67,,,,,,,,,,,0.50,,,,,,,,5.64,,3.14,,,10.00,,,,,,,,29.01,,,,,,,,,,,,,,,,,2.85
1593800162000,,,,,,13.77,,,,56.53,35.80,5.29,20.00,,,,,,,,,,,85.46,,,,,,,,95.67,,,,4.09,,1.62,,,,,50.92,,38.67,,22.14,,25.38,,25.18,,,,,2.63,,,,,,,19.95,,,,,,14.42,,,7.42,,,,,,,,,,,2.70,,,1.63,,6.77,,,,,,,32.42,15.82,,7.04,3.50,27.22,10.00,,,,,,,,102.15,,6.61,,,,,,,,,,,,,,5.16,50.81
1593866326000,,,,,89.50,8.43,,,,70.75,,39.61,52.10,,,,,,,,,,,77.16,,,,,,,,12.01,,,,,,,,,,,89.31,,,,,,53.20,,7.40,,,9.79,,,,,,,,,,,,,,,8.26,,,2.05,,,,,,,,,,,,,,,,7.54,,,,,,,,9.71,,4.87,6.92,17.17,99.84,,,,,,,,18.46,,27.52,,,,,,,,,,21.00,,,,15.86,75.51
1593933211000,,,,,,3.67,,,,46.32,,14.61,,,,,,,,,,,,67.25,,,,,,,59.63,,,,,,,,,,,,10.72,,,,,,8.00,,8.77,,,,,3.90,,,,,,,,,,,,,38.56,,,,,,,,,,,,,,4.25,,,10.33,,5.16,,,,,,,4.40,3.24,,,3.97,8.37,,,,,,1.00,,,81.68,,6.03,,,,,,,,,,,,,,,61.54
1594000010000,,,,,,1.25,,,,20.07,,1.92,,,,,,,,,,,,17.64,,,,,,,1.33,,,,,,,,,,,,12.56,,,,,,,,,,,,,2.59,,9.79,,,,,,,,,,,6.33,,,,,,,,,,2.01,,,,,,,,,1.02,,,,,,,,1.08,,0.44,,11.76,13.06,,,,,2.44,,,8.49,,3.71,,,,,,,,,,,,,,,38.04
1594067228000,,,,,,4.03,,,,35.81,,0.96,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,15.82,,,,,,,,7.36,,,12.84,,,,33.24,,,,,,,,,,,18.68,,,2.17,,,,,,,,,,,,,,,,8.38,,,,,,,42.00,,,0.21,,14.84,,,,,,,,,7.75,,,,5.00,,,,,,,,,,,,,2.56
1594133831000,,,,,,0.62,,,,8.32,,7.67,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,66.17,,,,,,,,,,,15.09,,,,,,,,0.48,,,,,,,,,,,1.32,,,,,,,8.67,,,,5.13,,12.30,,,,,,,,5.25,,,,,,,,,,,,,,,,,7.06
1594199176000,,,,,,0.79,,,,38.30,,7.24,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,8.88,,,,,,14.06,,,,,,,2.06,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,1.44,,,,,,,,,,,,10.74,9.03,,,,,,,,28.17,,3.55,,,,,,,,,,,,,,,69.07
1594266589000,4.94,,,,,,,,,18.44,4.20,4.64,,,,,,,,,,,,32.18,,,,,,,,,,,,,,,,,,,64.81,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.93,,,,,,,,,,,,,4.36,,,,4.58,,4.17,,,,,,,26.42,,55.79,,,,,,,,,,6.57,,,,,34.53
1594334149000,4.62,,,,,,,,,19.29,,9.62,,,,,,,,,,,,19.38,,,,,0.06,,,,,,,,,,,,,,10.48,20.21,,,,,3.56,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,2.50,,,,2.49,,28.47,,,4.64,,,,,,,14.99,13.53,,,,2.73,,15.67,,,,,,,8.26,,,,,,,,,,,,,,,,,22.30
1594400599000,2.77,,,,,10.83,,,,17.74,,2.45,,,,,,,,,,,,7.76,,,,,0.59,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,3.37,,,,13.30,,14.82,,,,,,,3.28,,,,,,,,,,,,,,,,,3.00
1594467342000,3.34,,,,,,,,,20.34,8.22,3.32,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,1.79,,,9.00,,8.79,,,,,,,,,,,,,,,,,,,6.93,,,,,,,2.17,11.90,,14.08,,0.41,,35.20,,,,,,,8.04,,,,,,,,,,,,,,,,,8.42
1594534363000,4.30,,,,,,,,,12.09,4.09,,,,,,,,,,,,,12.32,,,,,,15.00,,,,,,,,,,,,,5.97,,17.41,,,,,,,,,,41.94,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.02,,18.34,,,,,,,,,,,,,,,8.39
1594600559000,2.58,,,,,0.70,,,,17.90,,,,,,,,,,,,,,9.07,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,11.95,,3.83,,,,,,,0.39,4.84,,,,6.57,,65.04,,,,,,,10.44,,8.76,,,,,,,,,,,,,,,13.23
1594667176000,,,,,,0.86,,,,58.53,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,22.01,,,,,,4.06,,,,,,,,,,,,,,,,,,,,4.87,,,2.18,,,,,,,,,,,5.95,,,,,1.64,,,,,,,,2.64,,0.40,3.05,10.35,,17.63,,,,,,,1.47,,12.75,,,,,,,,,,,,,,,9.14
1594734577000,20.62,,,,,10.67,,,,21.88,,,7.64,,,,,,,,,,,23.64,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,3.44,,,,,0.04,,,,,,,,19.16,,,0.55,,,,,,,,,,,,5.11,,,,,,,,,37.43,,,,,,,,,,,,,,,,,11.89
1594801444000,7.86,,,,,,,,,9.20,11.91,6.06,,,,,,,,,,,,12.77,,,20.06,,,,,,,,24.24,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,8.00,,,15.45,,,,,,,,,,,,,,,,,6.55
1594868516000,23.33,,,,32.82,5.13,,,,63.40,3.45,14.11,,,,,,,,,,,,25.77,,,,,,,,,,,2.26,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,5.74,,,,,,,,3.25,,0.42,11.60,6.49,,38.18,,,,,,,18.12,,7.76,,,,,,,,,,,,,,,15.09
1594935634000,24.18,,,,,1.58,,,,72.59,6.76,22.23,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,13.47,,,,21.50,,,,,,,,83.90,,,,,,,,,,,,21.20,,,0.99,,,,,0.49,,,,,,3.17,,,,,3.69,,,,,,,,8.64,,3.88,5.51,37.40,,39.21,,,,,,,,,35.28,,,,,,,,,,,,,,,14.02
1595002354000,42.73,,,,,2.97,,,,25.98,26.99,8.32,,,,,,,,,,,,20.96,,,,,,,,,,,3.74,,,,,,0.58,,,,,,,,18.08,,,,,,,,33.57,,,,,,,,,,,,11.16,,,,,,,,,,,16.81,,,,,,,,1.35,,,,,,,,,,24.65,,,,31.66,,,,,,,22.36,,3.40,,,,,,,,,,,,,,,31.36
1595068938000,18.40,,45.02,,,3.50,,,,19.32,38.07,10.33,,,,,,,,,,,,46.66,,,,,,10.00,,,,,,,,,,,,,17.41,,13.63,,,,14.20,,,,,,,,,,,,,,,2.02,,,,,9.80,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,1.57,,,,0.60,,3.50,,,,,,,20.50,,5.88,,,,,,,,,,4.90,,,,,46.34
1595135940000,6.76,,,,,0.16,,,,8.66,20.15,4.78,,,,,,,,,,,,15.39,,,,,0.70,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,5.87,,,,,15.90,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,9.75,,,,0.57,,25.29,,,,,,,50.13,,,,,,,,,,,,,,,,,21.23
1595202619000,3.48,,,,,0.36,,,,23.31,8.95,,,,,,,,,,,,,1.42,,,,,1.31,10.84,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,2.85,,0.43,,0.93,,22.24,,,,,,,2.00,,10.82,,,,,,,,,,,,,,,12.13
1595270294000,1.49,,,,,15.66,,,,31.97,14.60,,,,,,,,,,,,,13.15,,,,,,,,,,,7.81,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,5.53,6.04,,,,0.32,,23.01,,,,,,,6.00,,4.36,,,,,,,,,,,,,,,11.30
1595338300000,,,,,,1.77,,,,15.28,,9.33,,,,,,,,,,,12.61,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,5.96,20.24,,,,,,,,,,,,,,1.27,,,,7.23,,,,,,,,,4.45,,,,,,,,,,,,,,,4.40
1595405073000,4.56,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,4.10,,,1.77,0.16,,7.48,,,,,,,6.57,,,,,,,,,,,,,,,,,14.07
1595471028000,5.60,,,,,3.05,,,,51.28,,3.66,,,,,,,,,,,,46.94,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,25.36,,,3.29,,,,,,,,,,,,,37.42,,,,,,,,,,4.87,2.81,,,8.25,,,41.31,,,,,,,7.91,,29.66,,,,,,,,,,,,,,,4.36
1595537940000,3.66,,,,,,,,,40.81,,,,,,,,,,,,,,11.80,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,4.21,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,1.35,,3.34,,,,,,,16.12,,16.86,,,,,,,,,,,,,,,5.80
1595604570000,15.51,,,,,,,,,6.55,,4.35,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,13.57,,,,,,,24.38,,4.58,,,,,,,,,,,,,,,2.22
1595672114000,19.40,,,,,,,,,19.07,,11.39,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,15.48,,,,1.23,,,,21.34,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,49.55,,,,,,,,,31.10,,24.97,,,,,,,,,,,,81.42,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,2.04,,,,,18.79,,,18.35,,,,,,,,,,,3.80,7.04,,,,,,,,,,,,,,,,63.47,5.00,2.57,,,,,,,6.25,,,,,,,,,,,,,,,,,18.83
1595805432000,10.15,,,,,,,,,16.86,,14.86,,,,,,,,,,,,31.23,,,,,2.27,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,2.00,0.09,,3.06,,,,,,,4.21,,,,,,,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,18.56,,16.36,,,,,,,,,,,,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,3.79,25.09,,,,3.08,,,,,,,,,,,,13.59,,24.66,,,,,,,20.33,,,,,,,,,,,,,,,,,8.08
1595939151000,8.73,,,,,,,,,18.55,,6.57,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,3.07,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,15.27,,,,,,,,,,,,,,17.44,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,1.75,,,,,,,4.95,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,26.55,3.30,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,0.29,,20.37,,45.48,,,,,,,11.88,,19.48,,,,,,,,6.87,,,,,,,32.04
1596140024000,,,,,,,,,,48.39,,9.41,,,,,,,,,,,,13.45,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,4.98,,,,,,,,,,,3.13,,,15.32,,,,,,,,,8.07,,,,,1.52,,,70.80,,,,,,59.97,,11.82,,,,,,,,11.32,,,,,,,8.24
1596207016000,,,,,,,,,,34.87,7.91,20.48,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,17.08,,,,,,,3.32
1596273444000,,,,,,,,,,35.45,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.18,9.73,,,,,,,,,2.80,,15.80,,,,,,,,5.78,,,,,,,9.22
1596339947000,,,,,,,,,,21.57,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,1.24,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,3.94,,,,,,,9.58
1596406368000,,,,,,,,,,44.83,,,,,,2.02,,,,,,,,17.43,,,,,,11.88,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,8.38
1596473308000,,,,,,,,,,35.64,11.57,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,7.24,,,,,2.00,,,,,,,,,0.80,,6.75,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,26.44,,4.83,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,1.06,,7.80,,,,,,,,11.07,,,,,,,18.16
1596606713000,,,,,,,,,,16.91,,3.53,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.00,,8.39,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,11.80,,3.82,,,,,,,,,,,,10.06,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,3.65,2.17,,,,,,,,,2.62,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,32.86,7.96,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,35.08,17.82,,25.00,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,15.15,,,3.08,,,,,,,,,,,,,,3.99,,2.94,,,,,,,,,,,,1.34,,,,,,,,,,,28.66,,,,,,,,10.43,,,,,,,0.12
