timestamp,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x6f75D206917F89059531Da3110D444C630C51306,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x17793899e36f340638F252A3119d5E41996C9165,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x1b1387a09236644576084D759543B8b09774708f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x93e72c268b084344831F705038331b56f1B97f44,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x97deC872013f6B5fB443861090ad931542878126,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1593800162000,19.95,,25.18,5.16,,,,,,,7.42,25.38,50.92,,1.63,35.80,,,,,,,,,,,,,,,,6.77,,,,85.46,,,,,32.42,,,95.67,,,,,,15.82,,,10.00,,,,,,,13.77,,22.14,,,,,102.15,,,,38.67,,4.09,,,,,,,3.50,,,,,5.29,,,20.00,,7.04,,,,,,,,2.70,,,56.53,,,,,,6.61,1.62,,,14.42,,,,,,,27.22,53.44
1593866326000,,,7.40,15.86,,,,,,,2.05,53.20,89.31,,,,,,,,,,,,9.79,,,89.50,,,,7.54,,,,77.16,,,,,,,,12.01,,,,,,9.71,,,99.84,,,,,,,8.43,,,,,,,18.46,,,,,,,,,,,,,6.92,,25.65,,,39.61,,,52.10,5.00,4.87,,,,,,,,,,,70.75,,,,,,27.52,,,,8.26,,,21.00,,,,17.17,44.86
1593933211000,,,8.77,,,,,,,,,8.00,10.72,,10.33,,,,,,,,,,,,,,,,,5.16,,,,67.25,,,,1.00,4.40,,,,,,,,,3.24,,,,,,,,,,3.67,,,,,,,81.68,,,,,,,,,,,,,3.97,,,,,14.61,,,,,,,,,,,59.63,,4.25,,,46.32,,,,,,6.03,,,,38.56,,,,,,,8.37,65.44
1594000010000,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,1.02,,,,17.64,,,,2.44,,,,,,,,,,1.08,,,13.06,,,9.79,,,,1.25,,,,,,,8.49,,,,,,,,,,,,,,,,,,1.92,,2.01,,,0.44,,,,,,1.33,,,,,20.07,,,,,,3.71,,,,6.33,,,,,,,11.76,40.63
1594067228000,,,7.36,,,,,,,,2.17,,15.82,,,,,,,,,,,,12.84,,,,,,,8.38,,,,17.87,,,,,42.00,,,,,,,,,,,,,,,33.24,,,,4.03,,,,,,,7.75,,,,,,,,,,,,,,,,,,0.96,,,,,0.21,,,,,,,,,,,35.81,,,,,,,,,,18.68,,,,,,,14.84,7.56
1594133831000,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.32,,,,15.55,,,,,8.67,,,,,,,,,,,,12.30,,,66.17,,,,0.62,,,,,,,5.25,,,,,,,,,,,0.48,,5.13,,,,,7.67,,,,,,,,,,,,,,,,8.32,,,,,,,,,,15.09,,,,,,,,7.06
1594199176000,,,,,,,,,,,,14.06,8.88,,,,,,,,,,,,,,,,,,,1.44,,,,19.15,,,,,,,,,,,,,,,,,9.03,,,1.06,,,,0.79,,,,,,,28.17,,,,,31.42,,,,,,,,,,,,,7.24,,,,,,,,,,,,,2.83,,,38.30,,,,,,3.55,,,,,,,,,,,10.74,39.71
1594266589000,,,,,,,,,,,,42.00,64.81,,,4.20,,,,,,,,,,,,,,,,,,,,32.18,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,4.94,,,,26.42,,,,,,,,,,,,,,,,,,4.64,,,,4.71,,,,,,,,,30.93,,4.17,18.44,,,,,,55.79,,,,,,,6.57,,,,4.58,29.82
1594334149000,,,,,,,,,,,,3.56,10.48,,,,,,,,,,,20.21,,,,,,,,4.64,,,,19.38,,,28.47,,14.99,,,,,,0.06,,,13.53,,,,,,,,,,,,,4.62,,,,8.26,,,,,,,,,,,,,,,,,,9.62,,2.50,,,,,,,,,,,2.49,,15.67,19.29,,,,,,,,,,13.54,,,,,,,2.73,22.30
1594400599000,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,0.59,,,3.37,,,,,,,,,,10.83,,,2.77,,,,3.28,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,2.60,,14.82,17.74,,,,,,,,,,13.33,,,,,,,13.30,3.00
1594467342000,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,6.93,,,,18.97,,,,,2.17,,,,,,,,,11.90,,,,,,,,,,,,,3.34,,,,8.04,,,,16.85,,,,,,,,,,9.00,,,,3.32,,,,,14.08,,,,,,,,,,35.20,20.34,,,,,,,,,,8.79,,,,,1.79,,0.41,8.42
1594534363000,,,,,,,,,,,,,5.97,,,4.09,,,,,,,,,,,,,,15.00,,0.44,,,,12.32,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,4.30,,,,0.02,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,18.34,,,,20.37,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,3.83,,,,9.07,,,,,0.39,,,,,,,,,4.84,,,,,,,,,,0.70,,,2.58,,,,10.44,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,65.04,17.90,,,,,,8.76,,,,10.03,,,,,,,6.57,13.23
1594667176000,,,,,,,,,,,2.18,4.06,22.01,,,,,,,,,,,,,,,,,,,1.64,,,,9.54,,,,,,,,,,,,,,2.64,,,,,,,,,,0.86,,,,,,,1.47,,,,,,,,,,,,,3.05,,,,,,,,,,0.40,,,,,,,,5.95,,17.63,58.53,,,,,,12.75,,,,4.87,,,,,,,10.35,9.14
1594734577000,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,0.55,,,,23.64,,,19.16,,,,,,,,3.53,,,,,,,,,,,,,10.67,,,20.62,,,,37.43,,,,,,,,,,,0.04,,,,,,,,,,7.64,,,,,,,,,,,,,21.88,,,,,,,,,,4.42,,,,,,,5.11,11.89
1594801444000,,,,,,,,,,,,15.50,,,,11.91,,,,,,,,,,,,,,,,,,,,12.77,20.06,,,8.00,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,15.45,,24.24,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,9.20,,3.69,,,,,,,,,,,,,,,8.53,2.85
1594868516000,,,,,,,,,,,3.90,,11.58,,,3.45,,,,,,,,,,,,32.82,,,,5.74,,,,25.77,,,,,,,,,,,,,,3.25,,,,,,,,,,5.13,,,23.33,,,,18.12,,2.26,,,,,,,,,,,11.60,,,,,14.11,,,,,0.42,,,,,,,,,,38.18,63.40,,,,,,7.76,,,,,,,,,,,6.49,15.09
1594935634000,,,,,,,,,,,0.99,21.50,,,,6.76,,,,,,,,,,,,,,,,3.69,,,,17.07,,,,,,,,,83.90,,,,,8.64,,,,,,,,,,1.58,,,24.18,,,,,,,,13.47,,,,,,,0.49,,5.51,,,,,22.23,,,,,3.88,,,,,,,,3.17,,39.21,72.59,,,,,,35.28,,,,21.20,,,,,,,37.40,14.02
1595002354000,,0.58,,,,,,,,,,18.08,,,,26.99,,,,,,,,,,,,,,,,1.35,,,,20.96,,,,,,,,,33.57,,,,,,,,,,,,,,,2.97,,,42.73,,,16.81,22.36,,3.74,,,,,,,,,,,,,,,,8.32,,,,,24.65,,,,,,,,,,31.66,25.98,,,,,,3.40,,,,11.16,,,,,,,,31.36
1595068938000,,,,,,,,,,,,14.20,17.41,,,38.07,,,,,,,,,,,,,,10.00,,,,,,46.66,,,,,,,,,,,,,45.02,1.57,,,,,,,,,,3.50,,,18.40,,,17.68,20.50,,,,13.63,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,3.50,19.32,,,,,,5.88,,,,9.80,,,4.90,,2.02,,0.60,46.34
1595135940000,,,,,,,,,,,,,7.57,,,20.15,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,0.70,,,9.75,,,,,,,,,,0.16,,,6.76,,,,50.13,,,,,,,,,,,,,,,,,,4.78,,,,5.00,,,,,,,,,3.66,,25.29,8.66,,,,,,,,,,15.90,,,,,5.87,,0.57,16.23
1595202619000,,,,,,,,,,,,9.00,,,,8.95,,,,,,,,,,,,,,10.84,,1.24,,,,1.42,,,,,,,,,,,1.31,,,2.85,,,,,,,,,,0.36,,,3.48,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,22.24,23.31,,,,,,10.82,,,,,,,,,,,0.93,12.13
1595270294000,,,,,,,,,,,,8.50,,,,14.60,,,,,,,,,,,,,,,,,,,,13.15,,,,,5.53,,,,,,,,,6.04,,,,,,,,,,15.66,,,1.49,,,,6.00,,7.81,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,23.01,31.97,,,,,,4.36,,,,,,,,,4.05,,0.32,11.30
1595338300000,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,12.61,,,,,,,,,,,,,,,,,,,,9.33,,,,,1.27,,,,,,,,5.96,,7.23,15.28,,,,,,4.45,,,,16.04,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,4.56,,,,6.57,,,,,,,,,,,0.59,,1.77,,,,,,,,,,,,,,,,,,,,7.48,6.40,,,,,,,,,,,,,,,,,0.16,14.07
1595471028000,,,,,,,,,,,3.29,16.71,,,,,,,,,,,,,,,,,,,,,,,,46.94,,,37.42,,4.87,,,,,,,,,2.81,,,,,,,,,,3.05,,,5.60,,,,7.91,,,,,,,,,,,,,8.25,,,,,3.66,,,,,,,,,,,,,,,41.31,51.28,,,,,,29.66,,,,25.36,,,,,,,,4.36
1595537940000,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,16.12,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,3.34,40.81,,,,,,16.86,,,,20.09,,,,,,,1.35,5.80
1595604570000,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,24.38,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,2.91,,13.57,6.55,,,,,,4.58,,,,,,,,,4.34,,,2.22
1595672114000,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,21.34,,,,,,,11.39,,,,,,,,,,,,,,,,19.07,,,,,,,,,,15.48,,,,1.23,11.02,,,0.10
1595738927000,,,,,,7.04,,,,,18.35,53.00,,,,,,,,,,,,,,,,,,,,,,,,81.42,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,49.55,,,,6.25,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,3.80,,2.57,31.10,,1.08,,,,,,,,18.79,,,,,2.04,,63.47,17.75
1595805432000,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,3.80,,,,31.23,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,10.15,,,,4.21,,,,,,,,,,,,,2.00,,,,,14.86,,,,,,,,,,,,,,,3.06,16.86,,,,,,,,,,,,,,,16.14,,0.09,1.40
1595872747000,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,3.79,,24.66,18.56,,,,,,,,,,15.05,,,,,,,13.59,8.08
1595939151000,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,6.09,,,,,,,6.57,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,1.21,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,15.27,,,,,,,,,,,,,,,,,5.30,0.83
1596072129000,,,,,,5.62,,,,,,7.50,,,,3.30,,,6.87,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,45.48,26.55,,,,,,19.48,,,,,,,,,,,20.37,32.04
1596140024000,,,,,,,,,,,4.98,,,,15.32,,,,11.32,,,,,,,,,,,,,,,,,13.45,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,59.97,,,,,,1.69,,,,,,,,,,,,9.41,,,,,,,,,70.80,,,,3.13,,,48.39,,,,,,11.82,,,,11.29,,,,,,,1.52,8.24
1596207016000,,,,,,10.27,,,,,,14.28,,,,7.91,,,17.08,,,,,,,,,,,,,,,,,7.66,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,,,,,,,,8.08,8.23,,,,,,,5.78,,,,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,1.18,,,,,,,,,,0.08,,,,,,,,,,,35.45,,,,,,15.80,,,,,,,,,,,9.73,9.22
1596339947000,,,,,,,,,,,,20.00,,,,,,,3.94,,,,,,,,,,,,,3.26,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,7.51,,,,9.03,,,,,,,,9.58
1596406368000,,,,,,,,,,,,16.98,,,,,,,4.84,,,,,,,,,,,11.88,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,0.52,,,10.40
1596473308000,,,,,,,,,,,,11.00,,,,11.57,,,,,,,,,,,,,,,,,,,,15.21,,,14.07,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,6.75,,,,,,,,,,,2.00,4.46
1596540683000,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,2.28,,,,,4.83,,,,,,,,,,,,,,,,26.44,,,,,,7.80,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,0.92,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,2.58,,,16.91,,,,,,8.39,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,3.65,,,,,3.82,,,,,,,,,,,,,1.95,,,11.80,,,,,,,,,,,,,,,,,2.17,3.77
1596740019000,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,32.86,,,,,,,,,,7.50,,,,,,,,6.57
1596807570000,,,,,,,,,,,3.08,,,,3.99,17.82,,,10.43,,,,,,,,,,,,,2.94,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,25.00,,,,,,,,,,,,,35.08,,,,,,28.66,,,,15.15,,,,,,,1.34,0.12
1596874169000,,,,,,,,,,,,4.57,,,,12.75,,,7.27,,,,,,,,,,,,,,,,,17.66,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,8.54,,3.13,,,,,,,,,2.00,,,,,,,,,,,,32.36,,,,,,9.43,,,,,,,,,,,2.60,14.45
1596940389000,,,,,,,,,,,1.06,,,,,3.32,,,28.89,,,,,,,,,,,,,9.73,,,,21.53,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,2.89,,,,,,,,,,,,,,,,43.36,,,8.33,,,25.86,,,,8.96,,,,,,,14.10,28.18
1597006979000,,,,,,,,,,,3.02,14.00,,,,6.96,,,30.62,,,,,,,,,,,,,,,,,34.19,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,59.33,,6.19,3.01,,2.94,,,,,7.91,,,,,,,,,,,,,6.53,,,67.88,,,4.96,,,41.62,,,,18.65,,,,,,,39.50,18.64
1597073639000,,,,,,,,,,,9.97,22.39,,,,14.40,,,21.12,,,,,,,,,,,,,,,,,16.52,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.45,,,,,8.50,,,,,,,,,,,,,,,,,,,,,86.09,,,,,,23.57,,,,10.91,,,,,,,10.83,39.77
1597140607000,,,,,,,,,,,,,,,,37.15,,,46.41,,,,,,,,,,,,,,,,,31.74,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.71,,,,,,,,,,,,,,,11.58,,,,,,,,,,,52.80,,,13.93,,,12.82,,,,10.00,,,,,,,,18.46
