timestamp,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x000000000000deab340F067535869a0e5226E58a,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xD72F80C240b475CCFaB3cc5cB44d59f789ebEB68,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x6f75D206917F89059531Da3110D444C630C51306,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x17793899e36f340638F252A3119d5E41996C9165,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x1b1387a09236644576084D759543B8b09774708f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x97deC872013f6B5fB443861090ad931542878126,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xD79d821EF646626430995f67885904856e43eE17,​0x8630821Cd31ff019e7ADDFe0d21c3f401A436D0F,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,Other
1590786531000,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,7.44,,,,,,,,0.49,,,,,,,5.37,,,,,,,,,,,,5.21,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,2.22,,,,,13.57
1590853669000,,,,,,,1.00,,,,,,,,,1.31,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,0.09,,,,,15.66
1590919824000,,,,13.30,,,1.00,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,1.44,,,,,,,,,,1.80,,,,,,,,,,,2.50,,,,0.06,4.98,0.03,,,,,,,,,,,,,,,3.00,,,,,,,,,5.00,,,,,,,,7.49
1590987649000,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,0.59,3.00,,,,6.50
1591054955000,,,,,,,,,,,2.54,,,,,5.12,,,,62.95,,,,,,,5.40,3.72,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,43.53,,,0.98,,,,0.50,8.12,,,,,,,,3.01,,,,,,,,,,,2.09,,,15.14,,,,5.09,,11.44,13.41,,,,,,,,,8.80,,,,,,,,,,,12.61,,,,0.02,,5.51,,2.10,,,,2.79,,,,,,11.50,,,1.00,,,,,,,2.68,,11.08,,4.00,1.47,,,,8.00,31.02
1591122115000,,,,,,,,,,,,,,,,2.50,,,,16.41,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,6.23,,,,,,,,,,,,5.18,,,,0.94,,0.52,,,,,,0.31,,,,,,,,,13.83,,,,,,,,,1.50,,,0.77,,,,,14.43
1591189759000,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,1.00,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.77,,,,,,,,,,,,,,,0.06,,17.12,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,2.96,,,1.16,,10.71
1591256276000,,,22.65,,,,,,,,,,,,,,,,,6.27,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,14.15,,,,,19.05,,,,,,11.90,,,,,,,,,10.87,,,,,2.81,20.35,,,,,,,,,,0.62,8.17,,,,,,,,,,,0.00,0.93,,,0.40,,2.17,0.35,,,,,0.42,,0.69,,,0.60,,,,,,,,,,,,,6.94,,,0.77,,,,,8.64
1591323776000,,,,,,,,,,,3.98,,,2.00,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,1.47,1.40,,,,,,,,,8.94,1.75,,,,,,0.48,,,,,,2.00,,,0.49,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,0.47,,,,,10.53
1591389945000,,,,,,,,,,,1.13,4.06,,2.50,,,,,,1.18,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,1.00,1.48,,,,,,,,,0.77,1.78,,,,,,0.47,,,,,,,,,0.17,,,0.90,3.00,,,,4.68,,,,,1.49,7.14,,,,,,,,,,,,,,,,,,,6.99,21.71
1591457899000,,,,,,,,,,,,,,,,2.50,,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,5.32,4.58,,,,,,,,,1.76,13.57,,,5.10,,,,,,,,2.47,,,,0.39,,,1.82,1.30,,,,1.52,,,,,,3.50,,,,,,,,,,,,5.03,,,1.99,,,,7.20,8.54
1591524138000,,,,,5.73,,,,,,,1.34,,2.00,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,3.26,,,,,,1.25,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,2.75,,0.83,,,,,,,1.49,17.77,9.49,9.91,,,,,,,,10.92,5.64,,,2.61,,,1.62,,,,,1.24,,,,0.23,,,1.05,13.65,,,,,,,,,,25.20,,,,2.08,,,,,,,,18.74,,7.00,,,,,2.26,21.92
1591590964000,,,,,1.46,,,,,,,1.03,,7.68,,,,4.68,,18.67,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,6.16,,,,,,,1.40,0.96,1.77,,,,,,,,,2.45,12.01,,,,,,,,,,,9.74,,,,0.40,,,,,,,,0.79,,,,,,12.39,,,,,,1.92,,,,,,8.76,,,,,,,,15.14
1591658478000,,,,,19.87,,,,,,6.13,5.64,,9.58,,5.07,,,,41.02,,,,,,22.16,4.77,,,,4.20,,,,,,2.24,,,,,,,34.04,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,0.29,,,6.55,9.44,33.40,,,,,,,,,5.50,20.23,,,4.03,,,1.41,,,,,,,,,1.50,,,4.75,,,,3.00,0.31,,2.31,,,22.53,3.30,,,,12.85,,10.59,,,,,4.67,13.58,,17.90,,,,,,44.87
1591725334000,,,3.13,,1.68,,,,,,,,,2.00,5.00,2.60,,,,7.38,,,,,,31.65,2.39,,,,,,,,,,,,,,,,,3.20,,,11.00,,,,,,1.75,,,22.00,,2.51,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,5.21,30.78,11.99,,,,,,,,,,6.23,,,,,,3.55,,,,,9.86,9.66,,,0.37,10.49,,1.01,,,,3.00,1.10,8.62,0.74,,,,,,,,8.26,,,,,5.04,,3.54,21.80,,5.97,,,,,,18.72
1591793059000,,,2.00,,,,,,,,3.43,,,,,2.50,,25.85,,13.06,,,,,,,5.02,,,,,,,,,,3.10,,,,1.00,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,33.32,,,,,,,,,,,,4.28,2.06,,,,,,,4.05,1.46,9.10,,,,,12.27,,,,,,12.63,,13.25,,,,4.90,,,,,,,,,2.37,,,0.40,,,,6.40,,,5.86,,,3.90,,,,,4.00,,8.83,,,11.18,,,8.50,,,,,,,,18.69
1591859571000,,,10.22,,19.54,,,,,,2.59,9.50,,1.31,,5.07,,,,10.64,,,,,,,3.77,,,,15.00,,,,,,81.90,,,,,,,15.10,,,,,13.67,,,,,,,,4.63,3.85,,,,,,,,,,,,,7.50,,,,,,,,,5.05,2.29,4.67,,,,,,,2.10,15.91,24.42,16.50,,,,,,,,5.22,13.03,,,,,,4.86,,,,,,2.09,,,9.76,,,1.42,,,,5.00,4.19,,7.30,,,,1.04,,,,12.71,,,,,,,3.47,10.05,,,,,,,,38.92
1591926628000,,,,,0.85,,,,,,,14.25,,,,5.75,,,,24.60,,,,,,,1.46,,,,,,,,,,1.00,0.40,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.20,,,,,,,,18.90,,,,,,,,,,12.37,4.75,,,,,,,,,,,,,,,3.81,,,0.63,4.93,,,,23.68,,1.35,,,,5.00,,,,,,,,,,,,8.45,0.07,6.41,,,,2.52,2.59,29.00
1591993124000,,,,,11.80,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.84,,,,,,,,,,18.21,,,,,40.00,,,,,5.84,,,,,,,,,,,,2.03,,,,,,2.02,,,,,0.66,,1.17,,,,,,,,8.40,,,,,,,,,,,,,,,,18.40
1592060020000,,,,,1.36,,,,,,35.68,4.10,,,,2.57,,,,2.49,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,1.25,,,,,,,,,2.72,,,,,18.78,,,,,,,,,,,,,,,,8.05,1.17,,,,,,,,33.62,,,,,,20.00,,,,1.75,6.32,,,,,,5.95,,18.96,,,5.59,,,,1.41,,,1.27,,,,,0.03,,1.98,,,,2.00,,,,8.21,,,,,,,,3.25,,,,,,,,7.74
1592126059000,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,2.02,5.33,,,,,,,,10.00,7.34,,,,,,,15.39,,,7.89,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,3.96,1.68,,,,,,,,52.25,,,,,,,,,,,2.72,,,,,,2.19,,,,,,,,,0.76,,,0.63,,,22.19,,,,2.09,,,,5.91,,,,7.91,,,,,,,,,,,,,,,,20.54
1592193218000,,,3.54,,21.91,,,,,,24.89,2.95,,,,,,,,,,,,,,,,2.01,,,,,,,,,135.71,,,,,,,50.70,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,5.71,,,16.95,,,,,,,5.03,,15.06,25.85,,,,,,,,,0.68,1.54,,,,,,,,,,,,,,,7.23,,,0.40,25.95,,,,,,2.72,,,,,,,,3.41,,,,,,,,9.03,,6.59,,,,,,4.43
1592259061000,,,,,3.82,,,,,,2.39,5.54,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,3.64,9.56,,,,,,,,,,0.91,11.42,,,3.32,,,,,,,,24.45,,,,3.43,,,,2.40,,,4.17,0.62,,,,,,7.40,,,,3.41,,,,,,,,,,,,,,,,11.32
1592326391000,,,,,23.13,,,,,,8.88,7.55,,,,10.50,,,,,,,,,,,,8.93,,,,,,,,,40.45,,,3.45,,,,5.21,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,40.81,4.30,,,,,,,,12.67,19.88,,,,,,,,,4.72,7.28,,,3.02,,,,,,,,,,,,10.09,,,1.30,,,,,3.90,,15.66,,,,,,,,,,,,,,,,,,10.04,,,,,,11.09
1592393573000,,,21.37,,41.33,,,,,,10.23,34.92,,,,,,,,,,,,,,,1.00,10.10,,,,,,,,,17.40,,,,,,,,,,2.77,,,,,,,,,,,,,2.91,,,,,,,,,,,3.41,,,,,,,,,,7.81,0.69,,,,,,,,28.00,4.38,,,,,,,,,8.39,26.97,,,6.13,,,,,,,,,,,,11.60,13.00,,2.55,4.41,,,,6.46,,42.55,,105.15,64.76,,,,,,,,,,,,,3.25,,,,,,,,11.50
1592460543000,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,5.90,13.51,,,,,,,,,30.95,,,11.00,,,,,,,,,,,,,,,,,22.00,,,11.51,,,,,,,,,,,,,,,,,,,,,8.91,2.13,,,,,,,,3.64,13.42,,,,,,,,,7.18,27.41,,,,,,3.07,,,,,,,,,14.75,,,2.27,37.80,,,,22.78,,33.45,,25.68,4.39,4.00,,,,4.63,,,,,,,,,14.26,5.47,,7.81,,,8.64,32.15
1592527754000,,,,,2.71,,,,,,3.36,22.88,,,,,,,,,,,,,,,,15.98,,,,,,,9.90,,1.92,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,2.01,,4.17,8.02,,,,,,,,,1.81,20.85,,,0.04,,,1.86,,,,,,,,,11.71,,,,,,,,,,11.01,,,,14.86,,,,,,,,,,,,9.00,,0.06,,,,,,35.09
1592594022000,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,5.90,,8.98,,,,2.00,,19.63,,,,0.10,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,,,,,,,,,,10.32,,,,,,1.34,,,,,,,,,11.87,,,0.99,30.99,,,,,,10.42,,,,38.60,,,,9.94,,,4.99,,,,,,,,,,,,,20.47
1592661070000,,,,,26.05,,,,,,3.74,,,,,,,,10.00,,,,,,,,,1.49,,,,,,,,,0.34,,,,,,66.91,,,,,,,,,,,,,,,,,6.97,,,,37.43,,,,,,,,,,,,,,3.18,,,7.73,,,,,,,1.99,,3.01,10.11,,,,,,,,,1.94,19.17,,,,,,,,,,,,,,,2.17,,,3.01,9.53,,,,,,,,,,72.87,,,,4.78,,,7.14,,,,,,,,,,,,,23.53
1592727831000,,,,,21.35,,,,,,2.20,,,,,,,,10.00,,,,,,,,3.99,,,,,,,,,,1.31,,,,1.00,,37.04,,,,,,,,24.73,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,45.20,,,5.16,,,,,,,,,20.89,30.99,,,,,,,,,,17.45,,,7.27,,,0.72,,8.71,,,,,,,18.02,,,3.24,4.46,,,,,,,,,8.24,52.67,,,,4.72,,,5.69,,,,,,,,,,,,45.84,18.14
1592794125000,,,,,26.43,,,,,,2.81,,,,,,,,29.98,,,,,,,,,,,,,,,,,,12.14,,,,,,18.05,,,,,,,,4.16,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,1.59,,,7.96,,,,,,,,3.56,4.87,4.31,,,,,,,,,,13.68,,,,,,,,,,,,,,,10.30,,,1.66,,,,,10.78,,,,,,,,,,,,,4.35,,,,,,,,,,,,,14.69
1592861502000,,,,,19.66,,,,,,,5.10,,,,,,,,,,,,,,,,,0.15,,,,,,2.00,,20.80,,,,4.08,,1.86,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,4.04,21.21,4.14,,,,,,,,,,15.87,,,,0.63,,,,,,,,,,,15.32,,,,,,,,,,,,,27.71,,,,,4.53,,,,,,,,,,,,,,,,25.08
1592927890000,,,,,,,,,,,4.75,22.78,,,,,,,,,0.50,,,,,,,,,,,,,,1.64,,23.37,,,,17.70,,24.59,,,,,,,,1.01,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,3.08,51.90,7.84,,,,0.52,,,,,1.41,14.49,,,,,,,,,,,,,,,20.98,,,,,,,,2.83,,,,,23.43,,,,,4.54,,,11.24,,,,,,,,,3.50,,,,44.26
1592995513000,,,,,0.80,,,,,,17.89,2.05,,,,,,,,,14.42,,,,,,,3.84,,,,,,,,,,,,,16.50,,44.24,,,,,,,,,,4.17,,,,,,,2.91,,,,38.99,,,,,,,,,,,,,,,,,,16.32,,,,,,,4.94,39.46,3.39,,,,0.55,,,,,,14.62,,,,,,,,,,,,,,,13.26,,,,,,,,6.66,,,,,3.71,,,,,,9.40,,,,,,,,,,,,,,,7.49
1593062546000,,,,,23.06,,,,,,5.90,,,,,,,,,,6.70,,,,,,,3.35,,,,,,,5.46,,4.44,,,,,,18.84,,,,,,,,,,5.05,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,4.86,,,,,,,,,,,,,,,19.91,,,,,,,,,,,14.99,,,,,,,,4.23,,,,,,,,,,5.04,14.19,,,,,,,,,,,,,,,3.24
1593128647000,,,,,1.44,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,3.57,,6.06,,,,,,,,,,4.83,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,3.91,,,,,,,,,0.83,,,,,14.67,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,11.68,0.97,,,,,,,,1.45,,,,,,,5.66
