timestamp,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x93e72c268b084344831F705038331b56f1B97f44,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x97deC872013f6B5fB443861090ad931542878126,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6f75D206917F89059531Da3110D444C630C51306,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x4243062A46d809B3f4206407ed77364299D60486,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000deab340F067535869a0e5226E58a,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x17793899e36f340638F252A3119d5E41996C9165,Other
1593599509000,,,2.17,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,3.06,,,,,,,,,,,,,,1.67,,,,,1.82,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,3.85,1.49,,,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,,,,,,,,,,,,13.07,,,,,,,,,,,1.69,,,,,,,5.83,,,,,1.13,,65.00,,12.47,,,,,8.43,,0.06,13.55,,9.49,8.35,,,,,,,,,,,0.87,,,,,,,55.05,,,18.57,,,,,,,,,,,3.27,,,2.92,,,,,,,,,30.87,,47.75,15.25,58.42,,,,,,,,,5.87,,,,,,,4.47,,,,,,55.00
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,3.14,,10.00,,,,,,,,,,,,,,,,,4.69,14.55,,,,,,,,,,,0.82,,10.03,,,,,36.22,,,29.01,,,6.00,,5.64,,,,,,0.50,,,7.67,,,,,,,,,13.11,,25.58,30.68,37.17,,,,,,,,,8.76,,,,,,,14.33,,,,,,2.85
1593800162000,,,3.50,,,,5.29,,,7.42,,,5.16,,,38.67,4.09,,1.62,,,,,6.61,,,,,,,7.04,,10.00,19.95,,,,,,95.67,,,,,27.22,,32.42,22.14,,,14.42,,,,1.63,,,,,,,13.77,,,,,2.70,,85.46,,,102.15,,,20.00,,15.82,,,,,,6.77,,,,,,,,,,,,25.38,,,56.53,50.92,,,,,,,,,25.18,,,,,,,35.80,2.63,,,,,50.81
1593866326000,,,6.92,,,,39.61,,,2.05,,,15.86,,,,,,,,,,,27.52,,,,89.50,,,4.87,,99.84,,,,,,,12.01,,,,,17.17,,,,,,8.26,,,,,,,,,,,8.43,,,,,,,77.16,,,18.46,,,52.10,,9.71,,,,,21.00,7.54,,,,,,,,9.79,,,,53.20,,,70.75,89.31,,,,,,,,,7.40,,,,,,,,,,,,,75.51
1593933211000,,,3.97,,59.63,,14.61,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,8.37,,4.40,,,,38.56,,,,10.33,,,,,,,3.67,,,,,4.25,,67.25,,,81.68,,,,,3.24,,,,,,5.16,,,,,,,,,,,,8.00,,,46.32,10.72,,,,,,,,,8.77,1.00,,,,,,,3.90,,,,,61.54
1594000010000,,,,,1.33,,1.92,,,,,,,,,,,,,,,,,3.71,,,,,,,0.44,,13.06,,,,,,,,,,,,11.76,,,,,,6.33,,,,,,,,,,,1.25,,,,,,,17.64,,,8.49,,,,,1.08,,,,,,1.02,,,,,,,,,,2.01,,,,,20.07,12.56,,,9.79,,,,,,,2.44,,,,,,,2.59,,,,,38.04
1594067228000,,,,,,,0.96,,,2.17,,,,,,,,5.00,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,14.84,,42.00,,,,18.68,,,,,,,,,,,4.03,,,,,,,17.87,,,7.75,,,,,,,,,,,8.38,,,,,,,,12.84,,,,,,,35.81,15.82,,,33.24,,,,,,7.36,,,,,,,,,,,,,2.56
1594133831000,,,5.13,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,8.67,,,,15.09,,,,,,,,,,,0.62,,,,,,,15.55,,,5.25,,,,,,,,,,,1.32,,,0.48,,,,,,,,,,,,8.32,1.10,,,66.17,,,,,,,,,,,,,,,,,,,7.06
1594199176000,,,,,,,7.24,,,,,,,,,,,,,,,,,3.55,,,,,,,,,9.03,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,0.79,,,,,2.83,,19.15,,,28.17,,,,,,,,,,,1.44,,,,,,,,,,,31.42,14.06,,,38.30,8.88,,,1.06,,,,,,,,,,,,,,2.06,,,,,37.65
1594266589000,,,,,,,4.64,,,,,,,,,,,,,,,,,55.79,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,4.17,,,,,,,,30.93,,32.18,,,26.42,,,,,4.36,,,4.94,,6.57,,,,,,,,,,,,,42.00,,,18.44,64.81,,,,,,,,,,,,,,,,4.20,,,,,,34.53
1594334149000,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.73,,14.99,,,,13.54,,,,,,,,15.67,,20.21,,,,,,2.49,,19.38,,,8.26,,,,,13.53,,,4.62,,,4.64,,,,,,,,,28.47,2.50,,3.56,,,19.29,10.48,,,,,,,,,,,,,,,,,,,,,,22.30
1594400599000,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,13.30,,,,,,13.33,,,,,,,,14.82,,,10.83,,,,,2.60,,7.76,,,3.28,,,,,3.37,,,2.77,,,,,,,,,,,,,,,,,,17.74,6.71,,,,,,,,,,,,,,,,,,,,,,3.00
1594467342000,,,,,,,3.32,,,,,,,,,16.85,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,0.41,,2.17,,,,8.79,,,,,,,,35.20,,,,,,,,,1.79,18.97,,,8.04,,,,,11.90,,,3.34,,,6.93,,,,,,,,,,,,,,9.00,20.34,,,,,,,,,,,,,,,,,8.22,,,,,,8.42
1594534363000,,,,,,,,,,,,,,,,17.41,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,12.32,,,0.02,,,,,,,,4.30,,,0.44,,,,,,,,,,,,,,,12.09,5.97,,,,,41.94,,,,,,,,15.00,,,4.09,,,,,,8.39
1594600559000,,,,,,,,,,,,,,,,,3.03,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,6.57,,0.39,,,,10.03,,,,11.95,,,,65.04,,,0.70,,,,,,,9.07,,,10.44,,,,,4.84,,,2.58,,,3.83,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,13.23
1594667176000,,,3.05,,,,,,,2.18,,,,,,,,,,,,,,12.75,,,,,,,0.40,,,,,,,,,,,,,,10.35,,,,,,4.87,,,,,,,,17.63,,,0.86,,,,,5.95,,9.54,,,1.47,,,,,2.64,,,,,,1.64,,,,,,,,,,,,4.06,,,58.53,22.01,,,,,,,,,,,,,,,,,,,,,,9.14
1594734577000,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,5.11,,,,,,4.42,,,,,,,,,,,10.67,,,,,,,23.64,,,37.43,,,7.64,,,,,20.62,,,0.55,,,0.04,,,,,,19.16,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,11.89
1594801444000,,24.24,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,8.53,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,15.45,,,,,,,,7.86,,,,,,,,,,,,,,,15.50,,,9.20,,,,,,,,,,,8.00,,,,,,11.91,,,,,,6.55
1594868516000,,2.26,11.60,,,,14.11,,,3.90,,,,,,,,,,,,,,7.76,,,,32.82,,,0.42,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,38.18,,,5.13,,,,,,,25.77,,,18.12,,,,,3.25,,,23.33,,,5.74,,,,,,,,,,,,,,,63.40,11.58,,,,,,,,,,,,,,,,3.45,,,,,,15.09
1594935634000,,,5.51,,,,22.23,,,0.99,,,,,,13.47,,,,,,,,35.28,,,,,,,3.88,,,,,,,,,,,,,,37.40,,,,,,21.20,83.90,,,,,,,39.21,,,1.58,,,,,3.17,,17.07,,,,,,,,8.64,,,24.18,,,3.69,,,0.49,,,,,,,,,21.50,,,72.59,,,,,,,,,,,,,,,,,6.76,,,,,,14.02
1595002354000,,3.74,,,,,8.32,,16.81,,,,,,,,,,,,,,,3.40,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,11.16,33.57,,,,,,,31.66,,,2.97,,,,,,,20.96,,0.58,22.36,,,,,,,,42.73,,,1.35,,,,,,,,,,,,18.08,,,25.98,,,,,,,,,,,,,,,,,26.99,,,,,,31.36
1595068938000,,,,,,,10.33,,17.68,,,,,,,13.63,,,,,,,,5.88,,,,,,,,,,,,,,,,,,45.02,,,0.60,,,,,,9.80,,,,,,,,3.50,,,3.50,,,,,,2.02,46.66,,,20.50,,,,,1.57,,,18.40,,4.90,,,,,,,,,,,,,14.20,,,19.32,17.41,,,,,,,,,,,,,10.00,,,38.07,,,,,,46.34
1595135940000,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.57,,,,,,15.90,,,,,,,,25.29,,,0.16,,,,,3.66,5.87,15.39,,,50.13,,,,,9.75,,,6.76,,,,,,,,,,,,,,,,,,8.66,7.57,,,,,,,,,,,,,,,,20.15,,,,,,21.23
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,0.43,,,,,1.31,,,,,,,,,0.93,,,,,,,,,,,,,,22.24,,,0.36,,,,,,,1.42,,,2.00,,,,,2.85,,,3.48,,,1.24,,,,,,,,,,,,9.00,,,23.31,,,,,,,,,,,,,,10.84,,,8.95,,,,,,12.13
1595270294000,,7.81,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,0.32,,5.53,,,,,,,,,,,,23.01,,,15.66,,,,,,4.05,13.15,,,6.00,,,,,6.04,,,1.49,,,,,,0.42,,,,,,,,,8.50,,,31.97,,,,,,,,,,,,,,,,,14.60,,,,,,11.30
1595338300000,,,,12.61,,,9.33,,,,,,,,,,,,,,,,,4.45,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,7.23,,,1.77,,,,,5.96,,42.59,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,4.40
1595405073000,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,6.57,,,,,4.10,,,4.56,,,,,,0.59,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,8.25,,,,3.66,,,3.29,,,,,,,,,,,,,,29.66,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,25.36,,,,,,,,41.31,,,3.05,,,,,,,46.94,,,7.91,,,,,2.81,,,5.60,,,,,,,,,,,,37.42,,,16.71,,,51.28,,,,,,,,,,,,,,,,,,,,,,,4.36
1595537940000,,5.02,,,,,,,,4.21,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,20.09,,,,,,,,3.34,,,,,,,,2.55,,11.80,,,16.12,,,,,,,,3.66,,,,,,,,,,,,,,,,,,40.81,,,,,,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,,,,,4.35,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,2.91,4.34,8.09,,,24.38,,,,,,,,15.51,,,,,,,,,,,,,,,4.50,,,6.55,,,,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,11.02,23.59,8.01,,,,,,,,,,19.40,,,,,,21.34,1.23,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,24.97,,,18.35,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,63.47,,,,,,18.79,,,,,,,,2.57,,,,,,,,3.80,2.04,81.42,7.04,,6.25,,,,,,,,49.55,,,,,,,,,,,,,,,53.00,,,31.10,,,,,,,,,,,,,,,,,,,,,,,18.83
1595805432000,,,2.00,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,0.09,,,,,,,,,,,,,,3.06,,,,,,,,,16.14,31.23,,,4.21,,,,,,,,10.15,,,3.80,,,,,,,,,,,,20.42,,,16.86,,,,,,,,,,,,,,,,,,,,,,,1.40
1595872747000,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,15.05,,,,,,,,24.66,,,,,,,,3.79,,24.54,25.09,,20.33,,,,,,,,,,,3.08,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,3.07,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,8.73,,,,,,6.09,,,,,,,,,8.00,,,18.55,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,1.75,,,,,,,,,,17.44,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,0.29,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,45.48,,,,,,,,,,10.60,5.62,,11.88,,,,,,,,,,,,,,,,,,,,,,,7.50,,,26.55,,,,,,,,,,,,6.87,,,,,3.30,,,,,,32.04
1596140024000,,,,,,,9.41,,,4.98,,,,,,,1.69,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,1.52,,8.07,,,,11.29,,,,15.32,,,,,,,,,,,,3.13,,13.45,,,59.97,,,,,,,,,,,,,,,,,,,,,,,,,,48.39,,,70.80,,,,,,,,,11.32,,,,,,,,,,,8.24
1596207016000,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,10.27,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,34.87,,,,,,,,,,,4.00,17.08,,,,,7.91,,,,,,3.32
1596273444000,,,1.18,,,,,,,8.08,,,,,,,,,,,,,,15.80,,,,,,,0.08,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,2.80,,,,,,,,,,,,,,,,,,,,,,,8.23,,,35.45,,,,,,,,,,,,5.78,,,,,,,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,3.26,,,1.24,,,,,,,,,20.00,,,21.57,,,,,,,,,,,,3.94,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,17.43,,,,,,,,,,,,,,,,,,,,2.02,,,,,,16.98,,,44.83,,,,,,,,,,,,4.84,,11.88,,,,,,,,,8.38
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,2.00,,7.24,,,,,,,,,,,,,,,,,,,,,,15.21,,,0.80,,,,,,,,,,,,,,,,,,,,14.07,,,11.00,,,35.64,,,,,,,,,,,,,,,,,11.57,,,,,,4.46
1596540683000,,,2.28,,,,4.83,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,11.07,,,,,,,,,,,18.16
1596606713000,,,,,,,3.53,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.03,,,2.00,,,,,,,,,,,0.92,,,,,,,,,,,,6.55,,,16.91,,,,,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,3.65,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,1.95,,10.06,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,7.96,,,,,,6.57
1596807570000,,,,,,,,,,3.08,,,,,,,,,,,,,,28.66,,,,,,,,,,,,,,,,,4.79,,,,1.34,,,,,,15.15,,,,3.99,,,,,,,,,,,,,,13.68,,,,,,25.00,,,,,,,,2.94,,,,,,,,,,,,,,,35.08,,,,,,,,,,,,10.43,,,,,17.82,,,,,,0.12
1596874169000,,,3.13,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,8.66,,,,2.60,,3.36,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,8.54,,,,,,,,,4.57,,,32.36,,,,,,,,,,,,7.27,,,,,12.75,,,,,,16.45
1596940389000,,,,,,,2.89,,,1.06,,,,,,,,,,,,,,25.86,,,,,,,,,,,,1.27,,,,,17.14,,,,14.10,,,,,,8.96,,,,,,,,,,,,,,,,,,21.53,,,,,,,8.33,,,,,,,9.73,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,28.89,,,,,3.32,,,,,,28.18
1597006979000,,,2.94,,,,7.91,,,3.02,,,,,,,,,,,,,,41.62,,,,,,,,,,,,,,,,,59.33,,,,39.50,,,,,,18.65,,,6.19,,,,,,,,,,,,,6.53,,34.19,,,15.59,,,,4.96,,,,,,,,,,3.01,,,,,,,,,14.00,,,67.88,,,,,,,,,,,27.00,30.62,,,,,6.96,,,,,,18.64
1597073639000,,,8.50,,,,,,,9.97,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,69.45,,,,10.83,,,,,,10.91,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,86.09,,,,,,,,,,,18.00,21.12,,,,,14.40,,,,,,39.77
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,11.58,,,,,,,,,,36.71,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,31.74,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,52.80,,,,,,,,,,,40.00,46.41,,,,,37.15,,,,,,18.46
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,16.14,26.22,,,,,,10.36,7.08,,,,,,,2.50,,,5.66,,,,,,,,,,,,48.90,,,,,,,,,,,8.99,26.55,,,,,3.50,,,,,,11.05
1597273425000,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,3.00,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,6.00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,35.70,,,,,,,,,,,9.62,,,,,,,,,,,,3.19
1597340255000,,,4.27,,,,24.51,,,,,,,,,,,,,,,,,54.51,,,,,,,16.54,,,,60.00,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,6.00,118.65,,,,,,,,0.97,,,,,,,,,,,,29.13,,,,,,42.60,,,59.72,,,,,,,,,,,17.50,20.36,,,,,10.40,,,,,,40.75
1597406581000,,,,,,,,,,,,,,,,,,,5.20,,,,,39.88,,,,,,,0.08,,,,60.00,,,,,,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,6.00,68.65,,,,,,,,,,,,,,5.35,,,,,,,,,,,,8.71,,,65.29,,,,,,,,,,,21.00,41.34,,,,,,,,,,,44.83
1597472334000,,,,,,,9.76,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,34.40,,77.29,,,,44.91,,,,,,,,,,,,,,,,,,,,,,13.25,,21.77,,,,,,,,,,,,,,8.05,,,3.25,,,0.07,,,,,,9.50,,,21.93,,,,,,,,,,,,,,,2.00,,,,6.20,,,,21.36
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,0.47,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,5.57,4.66,,,,,,4.39,,,,,,,,,,,,,,,53.25,,,,,,,,,,,,,,,1.00,,9.97,,20.34,,,,11.07
