timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x7837FBaF73d09b95F11BEfD807a8Ec952051350e,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6f75D206917F89059531Da3110D444C630C51306,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x93e72c268b084344831F705038331b56f1B97f44,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x8630821Cd31ff019e7ADDFe0d21c3f401A436D0F,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe72456bE73104c3e0473166F9F474d8688d41B5E,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0xD72F80C240b475CCFaB3cc5cB44d59f789ebEB68,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x1b1387a09236644576084D759543B8b09774708f,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x000000000000deab340F067535869a0e5226E58a,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD79d821EF646626430995f67885904856e43eE17,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1590786531000,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.22,,,,,,,,,,,,,5.60,,,,,,3.89,7.44,,,,,,,,,2.22,,5.37,13.57
1590853669000,,,,,,,,,,1.53,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.31,,,,,,,16.11,,,,,,,0.18,,,0.09,,1.58,15.66
1590919824000,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.12,,,,,,,3.00,,,,,,2.50,,,,,,,,,,,1.00,,,,5.00,,,,,,0.20,,,,,,,0.03,,,,,,7.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.36,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,8.30,,,,,,3.50,,,,,,,14.51,,,0.59,,,6.50
1591054955000,,,,,,,,,,8.80,,0.50,,2.68,,8.00,2.54,,,,,,,43.53,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,11.50,,5.40,,,11.44,,,,,,,,,,,,,,,,,15.14,,,,,,,,3.72,,,,,,,,,,,,,0.02,,13.41,3.01,3.05,,,,,,,,8.12,,1.00,,,,,4.00,12.61,,0.98,,,,,,,,,,,2.10,5.12,11.08,,,,,,62.95,,,,2.79,,,5.51,,,1.47,,5.09,31.02
1591122115000,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.94,,,,,,,,,,,,0.24,,13.83,,,,,,5.18,,,,,,,,,,,,,,2.50,1.50,,,,,,16.41,,,,0.31,,,0.52,,,0.77,,,14.43
1591189759000,,2.79,,,,,,,,1.77,,,,,,,,,,8.96,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,2.65,,,17.12,,,2.96,,,10.71
1591256276000,,0.62,11.90,,,,,,,8.17,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,10.87,,,0.93,,,,,,,2.00,,,,,,,,,,,,,,,,19.05,,,,,14.15,,0.69,,,,,,,,,,,,,,,22.65,,20.35,0.40,,,,,,,,,,,,,,,,,,,,0.00,,4.75,,,,,,,,,,,,,6.94,,,,,,6.27,,,,0.42,,,2.17,,0.35,0.77,,2.81,8.64
1591323776000,,8.94,,,,,,,,1.75,,,,,0.48,,3.98,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,10.03,,,2.00,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,1.47,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.06,,4.09,,,,,,0.47,,,10.53
1591389945000,,0.77,,,,,,,,1.78,,,,,0.47,6.99,1.13,,4.06,,,2.50,,,,1.49,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,7.14,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.17,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,3.00,,,,,,,,1.18,,,,4.68,,,,,0.90,,,,21.71
1591457899000,,1.76,,,,,,,,13.57,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,4.58,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,0.39,,,,,,,,,,,,,,,,,,,,2.47,,0.90,,,,,,,,,,,1.30,2.50,5.03,,,,,,31.28,,,,1.52,,,,,1.82,1.99,,1.47,8.54
1591524138000,2.75,10.92,,,,,,,,5.64,,,,,1.62,2.26,,,1.34,,,2.00,,,,,,,3.26,,,,,,,,,,,0.83,,,,,,,,,,,,,25.20,,,,,9.49,5.73,,,2.61,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,2.08,,,,,17.77,0.23,13.09,9.91,,,,,1.25,,,,,,,,,,,,7.00,1.24,,,,,,,,,,,,,13.65,,18.74,,,,,,24.49,,,,,,,,,1.05,,,1.49,21.92
1591590964000,12.21,2.45,,,,,,,,12.01,,,,,,,,,1.03,,,7.68,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,1.92,,12.39,4.68,,,,1.77,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.40,,,,,,,,,,,,,,,,,,,,9.74,,,,,6.65,,,,,,,,,,8.76,,,,,,18.67,,,,0.79,,,,,,,,1.40,15.14
1591658478000,5.91,5.50,,0.29,,,,,,20.23,,,,,1.41,,6.13,,5.64,,,9.58,,,,22.53,,3.00,,,,,,,,,,,,,,,,,,,,,,,10.59,,3.30,,4.77,,,33.40,19.87,,,4.03,,,,,,,,,,,,,,,,2.31,,,,,,,22.16,,,,34.04,12.85,,,,,9.44,1.50,,,,,,,1.36,,,,,,,,,,,,17.90,,,,,,2.24,,,,,4.67,,,,5.07,13.58,,,,,,41.02,,,,0.31,,,,,4.75,,4.20,6.55,44.87
1591725334000,3.87,,,,,,,,,6.23,,,,,3.55,,,,,,,2.00,,,,,,3.00,11.00,,,,,,,,,,,,,,,,,,,9.66,,,,,,,2.39,,,11.99,1.68,,,,,,,,,,,,,5.00,,,,,10.49,0.74,,,,,,,31.65,,,8.62,3.20,8.26,,,3.13,,30.78,0.37,,,,,,,1.75,,,,,,,,,,,,5.97,9.86,,2.51,,,,,,,,3.54,,,,2.60,21.80,5.04,,,,22.00,7.38,,,,1.10,,,,,1.01,,,5.21,18.72
1591793059000,4.28,,,,,,,,,12.63,,,,,4.90,,3.43,,,,,,,,,3.90,,6.40,,,,,,,,,,,,,33.32,,,,,,,,,,8.83,,,25.85,5.02,,,,,,,,4.05,,,2.06,,,,,,,,1.00,,,,5.86,,,13.25,,,,,,,,,4.00,,,2.00,,9.10,2.37,,,,,,,,,,,,,12.27,,,,,,,,,1.10,,,3.10,,,,,,,,,2.50,8.50,11.18,,,,,13.06,,,,,,,,,0.40,,,1.46,18.69
1591859571000,5.05,5.22,,,4.63,,,,,13.03,,,,,4.86,,2.59,,9.50,,,1.31,,,,,,5.00,,,,,,,,,,,,4.67,,,,,,,,2.09,,,,,1.04,,3.77,,,24.42,19.54,,,,,,,2.29,,,,,,,,,,,,7.30,,,,13.67,,,,,,,15.10,12.71,,,10.22,,15.91,9.76,,16.50,7.50,,,,,,,,,,,,,,,,,,,3.85,,,81.90,,,,,3.47,,,,5.07,10.05,,,,,,10.64,,,,4.19,,,,,1.42,,15.00,2.10,38.92
1591926628000,2.30,12.37,,,,,,,,4.75,,,,,,2.59,,,14.25,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,5.00,,1.46,,,,0.85,0.40,0.07,,,,,,,2.52,,,,,,,,,,1.35,,,,,,,,,,,9.27,,,,,,18.90,3.81,,,,,,,,,,,,,,,,,,,6.41,,,,,,1.00,,,,,,,,4.93,5.75,8.45,,,,,,24.60,,,,23.68,,,,,0.63,,,,29.00
1591993124000,1.94,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,18.21,11.80,,,,,,,0.84,,,,,,,40.00,,,,,1.17,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,0.66,,,,,2.02,,,,18.40
1592060020000,,1.75,,,,,,,,6.32,,,,,5.95,,35.68,,4.10,,,,,,2.72,,,,,,,,,,,,,,,1.17,,,,,,,,,,18.78,,,2.00,,,,,,1.36,19.00,,,,,,8.05,,,,,,,20.00,,,,,1.98,,,,,,,,,,,,8.21,,,,18.96,33.62,1.41,,,,,,,,,,,,,,,,,,,,5.59,,,,,,1.25,,,,,,,,2.57,3.25,,,,,,2.49,,,,0.03,,,,,1.27,,,,7.74
1592126059000,,,,,,,,,,2.72,,,,,2.19,,2.97,,,,,,,,0.69,,,,7.89,,,,,,,,,,,1.68,,,,,,,,,,,,,5.91,,2.02,,,,,,,,,,10.00,3.96,,,,,,,,,,,,2.09,,,,,5.33,,,,,,15.39,7.91,,,,,52.25,0.76,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,22.19,,,,,,,,,,,,,,,,,,,,,0.63,,,,20.54
1592193218000,,0.68,,,,,,,,1.54,,,,,,,24.89,,2.95,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,21.91,,,,5.03,,,16.95,,,,,,,,,,,,2.72,,,,,2.01,,,,,,50.70,3.41,,,3.54,,15.06,7.23,,,,,,,,,,,,,,,,,,,6.59,,,,,,135.71,,,,,,,5.71,25.95,,9.03,,,,,,,,,,,,,,,0.40,,,,4.43
1592259061000,,0.91,,,,,,,,11.42,,,,,,,2.39,,5.54,,,,,,,,,4.17,,,,,,,,,,,,1.94,,,,,,,,,,,,,7.40,,,,,,3.82,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,31.02,3.41,,,,,9.56,3.43,,,,,,,,,,,,,,,,,,,,24.45,,,,,15.34,,,,,,,,2.40,,,,,,,,,,,,0.62,,,,,,,,3.64,11.32
1592326391000,,4.72,,,,,,,,7.28,,,,,,,8.88,,7.55,,,,,,2.64,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,19.88,23.13,,,3.02,,,,40.81,,,,,,,,,,,,15.66,,,,,8.93,,,,,,5.21,,,,,,12.67,10.09,,,,,3.45,,,,,,,,,,,,,,10.04,,,,,,40.45,,,,,,,,,10.50,,,,,,,,,,,3.90,,,,,1.30,,,,11.09
1592393573000,,8.39,,,,,,,,26.97,,,,,,,10.23,,34.92,,,,,,2.91,64.76,,,2.77,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.00,,,4.38,41.33,,,6.13,,,,7.81,,,,,,,,,,,13.00,42.55,,,,,10.10,,,,,,,,,,21.37,,28.00,11.60,,,3.41,,,,,,,,,,,,,105.15,,,,,,,,,17.40,,,,,,,,4.41,,3.25,,,,,,,,,,6.46,,,,,2.55,,,,11.50
1592460543000,,7.18,,,22.00,,,,,27.41,,,,,3.07,8.64,7.13,,,,,,,,11.51,4.39,,,,,,,7.81,,,,,,,2.13,,,,,,,,,,,,,4.00,,5.90,,,13.42,,,14.26,,,,,8.91,,,,,,,,,,,,33.45,,,,,13.51,,,,,,,4.63,,,,,3.64,14.75,,,,,11.00,,,,,,,,,,,25.68,,,5.47,,,,,,30.95,,,,,,,,37.80,,,,,,,,,,,,22.78,,,,,2.27,,,,32.15
1592527754000,,1.81,,,,,,,,20.85,,,,,1.86,,3.36,,22.88,,,,,,8.45,,,,,,,,,,,,,,,7.85,,,9.90,,,,,,,,,,14.86,,,,,8.02,2.71,,,0.04,2.01,,,,,,,,,,,,,,,11.01,,,,,15.98,,,,,,,,,,,,4.17,11.71,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.92,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,35.09
1592594022000,,,,,,,,,,10.32,,,,,1.34,,,,,,,,,,,,,,0.10,,,,,,,,,4.99,,,,,5.90,,,,,,,,,,38.60,,,,,18.54,6.27,,,,,,,,,,,,,,,2.00,,,,10.42,,,,,1.79,,,,,,,9.94,,,,,,11.87,,,,,,19.63,,,,,,,,,,,,,,,,,,,8.98,7.25,,,,,,,30.99,,,,,,,,,,,,,,,,,0.99,,,,20.47
1592661070000,,1.94,,,,,,,,19.17,,,,,,,3.74,,,,,,,,6.97,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,72.87,,,,,10.11,26.05,,,,1.99,,,7.73,,,,,,,,,,37.43,,,,,,,1.49,,,,,,,4.78,,,,,3.01,2.17,,,,,,66.91,,,,,,,,,,,,,,,,,,,0.34,,,,,,,3.18,9.53,,,,,,,,,,,,,,10.00,,,3.01,,,,23.53
1592727831000,,,,,,,,,,17.45,,,,,0.72,45.84,2.20,,,,,,,,8.66,8.24,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,52.67,,3.99,,,30.99,21.35,,,7.27,,,,5.16,,,,,,,,1.00,,,,,,,,,,,,,,,,4.72,,,,8.71,20.89,18.02,,,,,,37.04,,,,,,,,,,,,,,,,,,,1.31,24.73,,,,,,45.20,4.46,,,,,,,,,,,,,,10.00,,,3.24,,,,18.14
1592794125000,,,,,,,,,,13.68,,,,,,,2.81,,,,,,,,1.41,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,4.31,26.43,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,10.30,,,,,,18.05,,,,,,,,,,,,,,,,,,,12.14,4.16,,,,,,1.59,,,,,,,,,,,,,10.78,,29.98,,,1.66,,,3.56,14.69
1592861502000,,,,,,,,,,15.87,,,,,,,,,5.10,,,,,,4.75,27.71,,,,,,,,,,,,,,2.12,,,2.00,,,,,,,,,,,,,,,4.14,19.66,,,,,,,,,,,,,,,4.08,,,,,,,,,,0.15,,,,,,4.53,,,,,21.21,15.32,,,,,,1.86,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,25.71
1592927890000,,1.41,,,,,,,,14.49,,,,,,,4.75,,22.78,,,,,,14.85,23.43,,,,,,,3.50,,,,,11.24,,,,,1.64,,,,,,,,,,,,,,,7.84,,,,,,,,13.15,,,,,,,,17.70,,,,,,,,,,,,,,,,4.54,,,,,51.90,20.98,,,,,,24.59,,,,,,,0.52,,,,,,,,,,,,23.37,1.01,,,,,,,,,,,0.50,,,,,,,,2.83,,,,,,,,3.08,44.26
1592995513000,,,,,,,,,,14.62,,,,,,,17.89,,2.05,,,,,,2.91,3.71,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,3.39,0.80,,,,,,,,,,,,,,,16.50,,38.99,,,,,,,3.84,,,,,,,,,,,,39.46,13.26,,,,,,44.24,4.17,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,6.66,,,,,,,,4.94,16.89
