timestamp,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4243062A46d809B3f4206407ed77364299D60486,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f75D206917F89059531Da3110D444C630C51306,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x17793899e36f340638F252A3119d5E41996C9165,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x93e72c268b084344831F705038331b56f1B97f44,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1593262962000,,,,,,,,,,,,,,,,,,8.43,,,4.20,,,,,,11.76,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,19.24,,,,,,,,,,,,,,1.86,,,,,,10.62,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,5.72,,,,2.33,,,,,,,,,,,,,,,3.66,,,,,,,,19.44
1593396882000,,,,,,,,,,,,,,,,5.05,,,,,9.40,,,,,,4.56,,,,,,,,,,,21.42,,,5.13,,,,,,8.24,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,4.36,,8.56,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,5.06,,,,,,13.14,,,,,,4.42,,,,,,,,,,,33.48,,,16.64,,,,,,18.13,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,0.09,,,,,,0.29,,,,,4.02,,,0.70,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,8.01,,,,,,,,,,,10.97,,,5.09,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,6.00,,,,,26.14
1593599509000,,,,1.82,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,3.85,,,,,,1.49,,,,,,2.13,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,2.32
1593666201000,,,,9.49,47.75,,,,,,,,,,,8.35,,,,0.87,55.05,,65.00,,,,3.27,,,,,,,,,,,0.06,,,15.25,,,,,,58.42,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,13.55,,,,,,5.87,,5.83,,,,1.13,13.07,,,,4.47,,,18.57,,,,,,,,,,,,,,,,12.47,,,,,,1.69,,2.92,30.87,,,,,55.00
1593732971000,,,,4.69,25.58,,,,,,,,,,,14.55,,,,0.82,36.22,,,,,,0.50,,,,,,,,,,,,,,30.68,,,,,,37.17,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,8.76,,3.14,,,,,,10.03,,,14.33,,,29.01,,,5.64,,,,,,,,10.00,,,,,,,,,,,,,7.67,13.11,,,6.00,,2.85
1593800162000,,,,,,,,,,,,,,,2.70,14.42,,,,13.77,85.46,,,,,1.62,6.77,,,,,,5.29,,,,,32.42,,,56.53,38.67,,,2.63,,50.92,,,,,1.63,,,,,,4.09,,,,7.42,,19.95,27.22,,,,,,,,,22.14,,,,,,25.18,,7.04,,,,,5.16,,,,35.80,,,102.15,3.50,,15.82,,,,,,,,10.00,,,,,95.67,,,,,,6.61,,,25.38,,,20.00,,50.81
1593866326000,,,,,,,,,,,,,,,,8.26,,,,8.43,77.16,,,,,,7.54,,,,,,39.61,,,,,,,,70.75,,,,,,89.31,,,,,,9.79,,,,,,,,21.00,2.05,,,17.17,,,,,89.50,,,,,,,,,,7.40,,4.87,,,,,15.86,,,,,,,18.46,6.92,,9.71,,,,,,,,99.84,,,,,12.01,,,,,,27.52,,,53.20,,,52.10,,75.51
1593933211000,,,,,,,,,,,,,,,4.25,38.56,,,,3.67,67.25,,,,,,5.16,,,,,,14.61,,,,,4.40,,,46.32,,1.00,,3.90,,10.72,,59.63,,,10.33,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,81.68,3.97,,3.24,,,,,,,,,,,,,,,,,,,6.03,,,8.00,,,,,61.54
1594000010000,9.79,,,,,,,,,,,,,,,6.33,,,,1.25,17.64,,,,,,1.02,,,,,,1.92,,,,,,,,20.07,,2.44,,2.59,,12.56,,1.33,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,8.49,,,1.08,,,,,,,,13.06,,,,,,,,,,2.01,3.71,,,,,,,,38.04
1594067228000,33.24,,,,,,,,,,,,,,,18.68,,,,4.03,17.87,,,,,,8.38,,5.00,,,,0.96,,,,,42.00,,,35.81,,,,,,15.82,,,,,,12.84,,,,,,,,,2.17,,,14.84,,,,,,,,,,,,,,,7.36,,0.21,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1594133831000,66.17,,,,,,,,,,,,,,,15.09,,,,0.62,15.55,,,,,,1.32,,,,,,7.67,,,,,8.67,,,8.32,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,5.13,,,,,,,,,,12.30,,,,,,,,,,,,,0.48,,,,,,7.06
1594199176000,1.06,,,,,,,,,,,,,,2.83,,,,,0.79,19.15,,,,,,1.44,,,,,,7.24,,,,,,,,38.30,,,,2.06,,8.88,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,,9.03,,,,,,,,,,,3.55,,,14.06,31.42,,,,37.65
1594266589000,,,,,,,,,,,,,,,30.93,,,,,,32.18,,,,,,,,,,,,4.64,4.94,,,,,,,18.44,,,,,,64.81,,,,,,,,,,,,,,6.57,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,26.42,,,4.36,,,,,,,,,,,,,,,,,,,55.79,4.17,,42.00,,,,,34.53
1594334149000,,,,,,,,,,,,,,,2.49,13.54,,,,,19.38,,,,,,4.64,,,,,,9.62,4.62,,,,14.99,,,19.29,,,,,,10.48,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,8.26,,20.21,13.53,,,,,,,,,,,,,,,,,,2.50,,15.67,,3.56,,28.47,,,22.30
1594400599000,,,,,,,,,,,,,,,2.60,13.33,,,,10.83,7.76,,,,,,,,,,,,2.45,2.77,,,,,,,17.74,,,,,,6.71,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,3.28,,,3.37,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,3.00
1594467342000,,,,,9.00,,,,,,,,,,,8.79,,,,,18.97,,,,,,6.93,,,,,,3.32,3.34,,,,2.17,,,20.34,16.85,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,14.08,,,,,,,,,8.22,,,8.04,,,11.90,,,1.79,,,,,,,,,,,,,,,,,35.20,,,,,,,8.42
1594534363000,,,,,,,,,,,,,,,,20.37,,,,,12.32,,,,,,0.44,,,,,,,4.30,,,,,,,12.09,17.41,,,,,5.97,,,,,,,,15.00,,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,4.09,,,0.02,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,,,,10.03,,,,0.70,9.07,,,,,,3.83,,,,,,,2.58,,,,0.39,,,17.90,,,,,,,,,,,11.95,,,,,,3.03,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,4.84,,,,,,,,,,,,,,,,,,,8.76,65.04,,,,,,,13.23
1594667176000,,,,,,,,,,,,,,,5.95,4.87,,,,0.86,9.54,,,,,,1.64,,,,,,,,,,,,,,58.53,,,,,,22.01,,,,,,,,,,,,,,,2.18,,,10.35,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.47,3.05,,2.64,,,,,,,,,,,,,,,,,,,12.75,17.63,,4.06,,,,,9.14
1594734577000,,,,,,,,,,,,,,,,4.42,,,,10.67,23.64,,,,,,0.55,,,,,,,20.62,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,3.44,,,5.11,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,37.43,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,19.16,7.64,,11.89
1594801444000,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,6.06,7.86,,,,,24.24,,9.20,,8.00,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,15.45,,,,,,,,,,,,,20.06,,,,,,,,,,,,15.50,,,,,6.55
1594868516000,,,,,,,,,,,,,,,,,,,,5.13,25.77,,,,,,5.74,,,,,,14.11,23.33,,,,,2.26,,63.40,,,,,,11.58,,,,,,,,,,,,,,,3.90,,,6.49,,,,,32.82,,,,,,,,,,,,0.42,,,,,,,,,3.45,,,18.12,11.60,,3.25,,,,,,,,,,,,,,,,,,,7.76,38.18,,,,,,,15.09
1594935634000,,,,,,,,,,,,,,,3.17,21.20,,,,1.58,17.07,,,,83.90,,3.69,,,,,,22.23,24.18,,,,,,,72.59,13.47,,,,,,,,,,,,,,,,,,,,0.99,,,37.40,,,,,,,,,,,,,,,,,3.88,,,,,,,,,6.76,,,,5.51,,8.64,,,,,,,,,,,,,,,,,,,35.28,39.21,0.49,21.50,,,,,14.02
1595002354000,,,,,,,16.81,,,,,,,,,11.16,,,,2.97,20.96,,,,33.57,,1.35,,,,,,8.32,42.73,,,,,3.74,,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,24.65,,,,,,,,,26.99,,,22.36,,,,,,,,,,,,,,,,,,,,,,3.40,31.66,,18.08,,,,,31.36
1595068938000,,,,,,,17.68,,,,,,,,,9.80,,,,3.50,46.66,,,,,,,,,,,,10.33,18.40,,,,,,,19.32,13.63,,,,,17.41,,,,,,,,10.00,,,,,,4.90,,,,0.60,,,,,,,,,,,,45.02,,,,,,,,,,,,,,38.07,,,20.50,,,1.57,,,2.02,,,,,,,,,,,,,,,,5.88,3.50,,14.20,,,,,46.34
1595135940000,,,,,,,,,,,,,,,3.66,15.90,,,,0.16,15.39,,,,,,,,,,,,4.78,6.76,,,,,,,8.66,,,,,,7.57,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.70,,,,,20.15,,,50.13,,,9.75,,,5.87,,,,,,,,,,,,,,,,,25.29,,,,,,,21.23
1595202619000,,,,,,,,,,,,,,,,,,,,0.36,1.42,,,,,,1.24,,,,,,,3.48,,,,,,,23.31,,,,,,,,,,,,,,10.84,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,0.43,,,,1.31,,,,,8.95,,,2.00,,,2.85,,,,,,,,,,,,,,,,,,,10.82,22.24,,9.00,,,,,12.13
1595270294000,,,,,,,,,,,,,,,,,,,,15.66,13.15,,,,,,,,,,,,,1.49,,,,5.53,7.81,,31.97,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,6.00,,,6.04,,,4.05,,,,,,,,,,,,,,,,4.36,23.01,0.42,8.50,,,,,11.30
1595338300000,,,,,,,,,,,,,,,5.96,16.04,,,,1.77,42.59,,,,,,,,,,20.24,,9.33,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,7.23,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,1.77,,4.10,,,,,,,,,,,,,,,,,,,,7.48,0.59,,,,,,14.07
1595471028000,,,,,,,,,,,,,,,,25.36,,,,3.05,46.94,,,,,,,,,,,,3.66,5.60,,,,4.87,,,51.28,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,8.25,,2.81,,,,,,,,,,,,,,,,,,,29.66,41.31,,16.71,,37.42,,,4.36
1595537940000,,,,,,,,,,,,,,,2.55,20.09,,,,,11.80,,,,,,,,,,,,,3.66,,,,,5.02,,40.81,,,,,,,,,,,,,,,,,,,,,4.21,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,16.86,3.34,,,,,,,5.80
1595604570000,,,,,,,,,,,,,,,2.91,,,,,,8.09,,,,,,,,,,,,4.35,15.51,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,4.34,,,,,,,,,,,,,,,,4.58,13.57,,4.50,,,,,2.22
1595672114000,,,,,,,,,,1.23,,,,,,15.48,,,,,23.59,,,,,,,,,,8.01,,11.39,19.40,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,21.34,,,,,,0.10
1595738927000,,,,,,,,,,,,,,,3.80,18.79,,,,,81.42,,,,,,,,,,7.04,,24.97,49.55,,,,,,,31.10,,,,,,,,,,,,,,,,,,,,,18.35,,,63.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,2.04,,,,,5.00,,,,,,,,,,,,2.57,,53.00,,,,,18.83
1595805432000,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,3.80,,,,,,14.86,10.15,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,4.21,2.00,,,,,16.14,,,,,,,,,,,,,,,,,3.06,,20.42,,,,,1.40
1595872747000,,,,,,,,,,,,,,,3.79,15.05,,,,,24.54,,,,,,3.08,,,,25.09,,16.36,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,6.57,8.73,,,,3.07,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,8.00,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,0.83,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.83
1596072129000,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,5.62,,,,,,,,,,26.55,,,,,6.87,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,0.29,,,,,,,,,3.30,,,11.88,,,,,,,,,,,,,,,,,,,,,,19.48,45.48,,7.50,,,,,32.04
1596140024000,,,,,,,,,,,70.80,,,,3.13,11.29,,,,,13.45,,,,,,,,,,,,9.41,,,,,8.07,,,48.39,,,,,11.32,,,,,,15.32,,,,,,1.69,,,,4.98,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.97,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,10.27,,20.48,,,,,,,,34.87,,4.00,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,3.32
1596273444000,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,35.45,,,,,5.78,,,,,,,,,,,,,,,,8.08,,,9.73,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,2.80,1.18,,,,,,,,,,,,,,,,,,,,,15.80,,,8.23,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,9.03,,,,,13.18,,,,,,3.26,,,,,,,,,,,,,,21.57,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,1.24,20.00,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,44.83,,,,,4.84,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.02,,,,,,,,,,,,,,,,,,16.98,,,,,8.38
1596473308000,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,7.24,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,0.80,,,,,,,,,,,,,,,,,,,,,,6.75,,,11.00,,14.07,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,4.83,,,,,,,,26.44,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,2.28,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,2.58,,,,,,2.03,,,,,,0.92,,,,,,3.53,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,8.39,,,6.55,,,,,2.85
1596674074000,,,,,,,,,,,,,,,1.95,,,,,,10.06,,,,,,,,,,,,3.82,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,2.62,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,7.50,,,,,7.13,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,,,,,,15.15,,,,,13.68,,,,,,2.94,,,,,,,,,,,,,,35.08,,,,,10.43,,4.79,,,,3.99,,,,,,,,,,3.08,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,,,,,25.00,,0.12
1596874169000,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,3.36,,,32.36,,,,,7.27,,8.66,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,3.13,,,,,,,,,,,,,,,,,,,,,9.43,,8.54,4.57,,,,,16.45
1596940389000,,,,,,,,,,,,,,,,8.96,,,,,21.53,,,,,,9.73,,,,,,2.89,,,,,,,,43.36,,,,,28.89,,17.14,,,,,,,,,,,,,,1.06,,,14.10,,,,,,,,,,,,,,,,,,,,8.33,1.27,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,25.86,,,,,,,,28.18
1597006979000,,,,,,,,,,,,,,,6.53,18.65,,,,,34.19,,,,,,,,,,,,7.91,,,,,,,,67.88,,27.00,,,30.62,,59.33,,,,,,,,,,,,,,3.02,,,39.50,,,,,,,,,,,,,,,,,,,,4.96,,,,,,6.96,,,15.59,2.94,,,,,,,,,,,,,,,,,,,,,41.62,,3.01,14.00,,,,,24.83
1597073639000,,,,,,,,,,,,,,,,10.91,,,,,16.52,,,,,,,,,,,,,,,,,,,,86.09,,18.00,,,21.12,,69.45,,,,,,,,,,,,,,9.97,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,8.50,,,,,,,,,,,,,,,,,,,,,23.57,,,22.39,,,,,39.77
1597140607000,,,,,,,,,,,,,,,,10.00,,,,,31.74,,,,,,,,,,,,,,,,,,,,52.80,,40.00,,,46.41,,36.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,13.93,,,,,,37.15,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,18.46
