timestamp,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x93e72c268b084344831F705038331b56f1B97f44,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4243062A46d809B3f4206407ed77364299D60486,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6f75D206917F89059531Da3110D444C630C51306,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x17793899e36f340638F252A3119d5E41996C9165,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1593262962000,,,,,,,,,,,,,,,,,,,,4.20,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,9.77,,,,,10.62,,,,,3.66,,,,5.72,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,19.24,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,,,,,,,,,,,9.40,,,,5.05,8.24,,,,,7.02,,,,8.56,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,21.42,,,,,,,,,,,,4.36,,,,,,,,,,,,,,5.13,,,,,4.56,,,,,,,,,,,,6.40
1593464751000,,,,4.02,,,,,,,,,,,,,,,,13.14,,,,,18.13,,,,,10.54,,,,,,,,,,,,,,,,,11.03,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,33.48,,,,,,,,,,,,,,,,,,,,,0.29,,,,,16.64,,,,,4.42,,,,,,,0.09,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,6.00,,,4.88,,,,,5.23,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,8.01,,,,,,,6.28,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,9.94,,,,,1.49,,,3.06,,2.70,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,1.82,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,2.32
1593666201000,,,,4.47,,,,,,,,,,,,,30.87,,65.00,55.05,,,,8.35,58.42,,,5.83,,1.69,,,,,,0.87,,,,,,12.47,,,,13.55,8.43,,,,,,,,,,,,2.92,,,,,,9.49,,,,,,,,,,,,,,18.57,,0.06,,,,,,,,,,,47.75,,,,,,,,13.07,,1.13,,,,,15.25,,,,,3.27,,,,,,,5.87,,,,,55.00
1593732971000,,,,14.33,,,,,,,6.00,,,,,,13.11,,,36.22,,,,14.55,37.17,,,3.14,,,,,,5.64,,0.82,,,,,,,,,,,,15.00,,,,,,,,,,,7.67,,,,,,4.69,,,10.03,,,,,,,,,,,29.01,,,,,,,,,,,,,25.58,,,,,,,,,,,,,10.00,,30.68,,,,,0.50,,,,,,,8.76,,,,,2.85
1593800162000,,,,35.80,,,,,,,20.00,,,,,,25.38,,,85.46,38.67,,,14.42,50.92,,,7.04,,6.61,,2.63,,15.82,7.42,13.77,,,,,,95.67,,,,22.14,27.22,,5.29,,1.62,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,19.95,102.15,,32.42,,,,,,,,4.09,,,,3.50,,,,,,,5.16,1.63,,,,10.00,,56.53,,,,,6.77,,,,,,,25.18,,,,,50.81
1593866326000,,,,,,,,,,,52.10,,,,,,53.20,,,77.16,,,,8.26,89.31,,,4.87,,27.52,,,,9.71,2.05,8.43,,,,,,12.01,,,,,17.17,89.50,39.61,,,,,,,,,,,,,,,,,,,,21.00,9.79,,,,,,,,,18.46,,,,,,,,,,,,,,6.92,,,,,,,15.86,,,,,99.84,,70.75,,,,,7.54,,,,,,,7.40,,,,,75.51
1593933211000,,,,,,,,,,,,,,,,,8.00,,,67.25,,,,38.56,10.72,,,,,6.03,,3.90,,3.24,,3.67,,,,,,,,,,,8.37,,14.61,,,1.00,,4.25,,,,,,,,,,,,,,,,,59.63,,,,,,,,81.68,,4.40,,,,,,,,,,,,3.97,,,,,,,,10.33,,,,,,46.32,,,,,5.16,,,,,,,8.77,,,,,61.54
1594000010000,,,,,,,,,,,,,,,,,,,,17.64,,,,6.33,12.56,,,0.44,,3.71,,2.59,9.79,1.08,,1.25,,,,,,,,,,,11.76,,1.92,,,2.44,,,,,,,,,,,,,,,,,,,1.33,,,2.01,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,20.07,,,,,1.02,,,,,,,,,,,,38.04
1594067228000,,,5.00,,,,,,,,,,,,,,,,,17.87,,,,18.68,15.82,,,0.21,,,,,33.24,,2.17,4.03,,,,,,,,,,,14.84,,0.96,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,7.75,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,35.81,,,,,8.38,,,,,,,7.36,,,,,2.56
1594133831000,,,,,,,,,,,,,,,,,,,,15.55,,,,15.09,1.10,,,,,,,,66.17,,,0.62,,,,,,,,,,,,,7.67,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,5.25,,8.67,,,,,,,,,,,,5.13,,,,,,,,,,,,12.30,,8.32,,,,,1.32,,,,,,,,,,,,7.06
1594199176000,,,,,,,,,,,,,,,,,14.06,,,19.15,,,,,8.88,,,,,3.55,,2.06,1.06,,,0.79,,,,,,,,,,,10.74,,7.24,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,31.42,,,,,,,,,,,,,,,,,,,,,,9.03,,38.30,,,,,1.44,,,,,,,,,,,,37.65
1594266589000,,,,4.20,,,,,,,,,,,,,42.00,,,32.18,,,,,64.81,,4.94,,,55.79,,,,4.36,,,,,,,,,,,,,4.58,,4.64,,,,,30.93,,,,,,,,,,,,,,,6.57,,,,,,,,,,26.42,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,18.44,,,,,,,,,,,,,,,,,34.53
1594334149000,,,,,,,,,,,,,,,,,3.56,,,19.38,,28.47,,13.54,10.48,,4.62,,,,,,,13.53,,,,,,,,,,,,,2.73,,9.62,,,,,2.49,,,,,,,,,,,,,,,,,,,,2.50,,20.21,,,8.26,,14.99,,,,,,,,,,,,,,,,,,15.67,,,0.06,,,,,19.29,,,,,4.64,,,,,,,,,,,,22.30
1594400599000,,,,,,,,,,,,,,,,,,,,7.76,,,,13.33,6.71,,2.77,,,,,,,3.37,,10.83,,,,,,,,,,,13.30,,2.45,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,14.82,,,0.59,,,,,17.74,,,,,,,,,,,,,,,,,3.00
1594467342000,,,,8.22,,,,,,,,,,,,,,,,18.97,16.85,,,8.79,,,3.34,14.08,,,,,,11.90,,,,,,,,,,,,,0.41,,3.32,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,8.04,,2.17,,,,,,,,,,,9.00,,,,,,,35.20,,,,,,,,20.34,,,,,6.93,,,,,,,,,,,,8.42
1594534363000,15.00,,,4.09,,,,,,,,41.94,,,,,,,,12.32,17.41,,,20.37,5.97,,4.30,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,0.44,,,,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,,,,,,,,9.07,,,,10.03,,,2.58,,,8.76,,,,4.84,,0.70,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,0.39,,,,,,,,3.03,,,,,,,,,,65.04,,11.95,,,,,,17.90,,,,,3.83,,,,,,,,,,,,13.23
1594667176000,,,,,,,,,,,,,,,,,4.06,,,9.54,,,,4.87,22.01,,,0.40,,12.75,,,,2.64,2.18,0.86,,,,,,,,,,,10.35,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,3.05,,,,,,17.63,,,,,,,,58.53,,,,,1.64,,,,,,,,,,,,9.14
1594734577000,,,,,,,,,,,7.64,,,,,,,,,23.64,,19.16,,4.42,,,20.62,,,,,,,,3.44,10.67,,,,,,,,,,,5.11,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,37.43,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,21.88,,,,,0.55,,,,,,,,,,,,11.89
1594801444000,,,,11.91,,,,,,,,,,,,,15.50,,,12.77,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,8.53,,6.06,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,20.06,,,,24.24,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,6.55
1594868516000,,,,3.45,,,,,,,,,,,,,,,,25.77,,,,,11.58,,23.33,0.42,,7.76,,,,3.25,3.90,5.13,,,,,,,,,,,6.49,32.82,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,11.60,,2.26,,,,38.18,,,,,,,,63.40,,,,,5.74,,,,,,,,,,,,15.09
1594935634000,,,,6.76,,,,,,,,,,,,,21.50,,,17.07,13.47,,,21.20,,,24.18,3.88,,35.28,,,,8.64,0.99,1.58,,,,,,,,,,,37.40,,22.23,,,,,3.17,,,,,0.49,,83.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,39.21,,,,,,,,72.59,,,,,3.69,,,,,,,,,,,,14.02
1595002354000,,,,26.99,,,,,,,,,,,,,18.08,,,20.96,,,,11.16,,,42.73,24.65,,3.40,,,,,,2.97,,,,,,,,,,,,,8.32,,,,,,,,,,,,33.57,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,3.74,,,,31.66,,,,,0.58,,,25.98,,,,,1.35,16.81,,,,,,,,,,,31.36
1595068938000,10.00,,,38.07,,,,,,,,,,,,,14.20,,,46.66,13.63,,,9.80,17.41,,18.40,,,5.88,,,,1.57,,3.50,,,,,,,,,,,0.60,,10.33,,,,,,,,,,,,,,2.02,,,45.02,,,4.90,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,19.32,,,,,,17.68,,,,,,,,,,,46.34
1595135940000,,,,20.15,,,,,,,,,,,,,,,,15.39,,,,15.90,7.57,,6.76,,,,,,,9.75,,0.16,,,,,,,,,,,0.57,,4.78,,,,,3.66,,,,,,,,,5.87,,,,,,,,,,,,,,,,50.13,,,,,,,,,,,,,,,,,,,,25.29,,,0.70,,,,,8.66,,,,,,,,,,,,,,,,,21.23
1595202619000,10.84,,,8.95,,,,,,,,,,,,,9.00,,,1.42,,,,,,,3.48,0.43,,10.82,,,,2.85,,0.36,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,22.24,,,1.31,,,,,23.31,,,,,1.24,,,,,,,,,,,,12.13
1595270294000,,,,14.60,,,,,,,,,,,,,8.50,,,13.15,,,,,,,1.49,,,4.36,,,,6.04,,15.66,,,,,,,,,,,0.32,,,,,,,,,,,,0.42,,,,4.05,,,,,,,,,,,,,,,,6.00,,5.53,,,,,,,,,,,,,,7.81,,,,23.01,,,,,,,,31.97,,,,,,,,,,,,,,,,,11.30
1595338300000,,,,,,,,,,,,,,,,,,,,42.59,,,,16.04,,12.61,,1.27,,4.45,,,,,,1.77,,,,,,,,,,,,,9.33,,,,,5.96,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,15.28,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,4.10,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,1.77,,,,,,7.48,,,,,,,,6.40,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,,,,,,,,,,,,,16.71,,,46.94,,37.42,,25.36,,,5.60,,,29.66,,,,2.81,3.29,3.05,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,4.87,,,,,,,,,,,,8.25,,,,,,41.31,,,,,,,,51.28,,,,,,,,,,,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,,,,,,11.80,,,,20.09,,,3.66,,,16.86,,,,,4.21,,,,,,,,,,,,1.35,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,5.02,,,,3.34,,,,,,,,40.81,,,,,,,,,,,,,,,,,5.80
1595604570000,,,,,,,,,,,,,,,,,4.50,,,8.09,,,,,,,15.51,,,4.58,,,,,,,,,,,,,,,,,,,4.35,,,,,2.91,,,,,,,,,4.34,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,6.55,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,,,,,,,,,,,23.59,,,,15.48,,,19.40,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,8.01,21.34,,,1.23,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,,,,,,,,,,,53.00,,,81.42,,,,18.79,,,49.55,,,,,,,,18.35,,,,,,,,,,,,63.47,,24.97,,,,,3.80,,,,7.04,,,,,2.04,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,2.57,,,,,,5.00,,31.10,,,,,,,,,,,,,,,,,18.83
1595805432000,,,,,,,,,,,,,,,,,20.42,,,31.23,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,0.09,,14.86,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,2.00,,,,,,3.06,,,2.27,,,,,16.86,,,,,3.80,,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,,,,24.54,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,13.59,,16.36,,,,,3.79,,,,25.09,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,24.66,,,,,,,,18.56,,,,,3.08,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,8.00,,,12.39,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,1.21,,6.57,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,0.83,,,,,,,,,,1.75,,,,,,,,15.27,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,3.30,,,,,,,,,,,,,7.50,,,10.60,,,,,,,,0.29,,19.48,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,45.48,,,,,,,,26.55,,,,,,,,,6.87,,,,,,,,32.04
1596140024000,,,,,,,,,,,,,,,,,,,,13.45,,,,11.29,,,,,,11.82,,,,,4.98,,,,,,,,,,,,1.52,,9.41,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,59.97,70.80,8.07,,,,,,,,1.69,,,,,,,,,,,,15.32,,,,,,48.39,,,,,,,,,11.32,,,,,,,,8.24
1596207016000,,,,7.91,,,,,,,,,,,,,14.28,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,4.00,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,17.08,,,,,,,,3.32
1596273444000,,,,,,,,,,,,,,,,,8.23,,,25.65,,,,,,,,0.08,,15.80,,,,,8.08,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,35.45,,,,,,,,,5.78,,,,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,20.00,,,13.18,,,,9.03,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,3.26,,,,3.94,,,,,,,,9.58
1596406368000,11.88,,,,,,,,,,,,,,,,16.98,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,4.84,,,,,,,,8.38
1596473308000,,,,11.57,,,,,,,,,,,,,11.00,,,15.21,,14.07,,,,,,,,6.75,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,26.44,,,,,,,,,11.07,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,6.55,,,2.03,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,3.53,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,0.92,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,3.82,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,3.65,,,,,,,,,1.11,,,,,11.80,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,7.96,,,,,,,,,,,,,,,,7.13,,,,7.50,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,17.82,,,,,,,25.00,,,,,,,,,13.68,,,,15.15,,,,,,28.66,,,,,3.08,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,3.99,,,,,,35.08,,,,,2.94,,,,10.43,,,,,,,,0.12
1596874169000,,,,12.75,,,,,,,,,,,,,4.57,,,17.66,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,3.36,,,,8.66,,,,,,,,3.13,,,,,,,,,,,,,,32.36,,,,,,,,,7.27,,,,,,,,16.45
1596940389000,,,,3.32,,,,,,,,,,,,,,,,21.53,,,,8.96,,,,,,25.86,,,,,1.06,,,8.33,,,,,,,,,14.10,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,1.27,,,,,43.36,,,,,9.73,,,,28.89,,,,,,,,28.18
1597006979000,,,,6.96,,,,,,,,,,,,,14.00,,,34.19,,,,18.65,,,,,,41.62,,,,,3.02,,,4.96,,,,,,,,,39.50,,7.91,,,27.00,,6.53,,,,,3.01,,,,,,,,,,,,,,,,,,,,15.59,,,,,,59.33,,,,,,,,2.94,,,,,,,,,,,,,,67.88,,,,,,,,,30.62,,,,,,,,24.83
1597073639000,,,,14.40,,,,,,,,,,,,,22.39,,,16.52,,,,10.91,,,,,,23.57,,,,,9.97,,,,,,,,,,,,10.83,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.45,,,,,,,,8.50,,,,,,,,,,,,,,86.09,,,,,,,,,21.12,,,,,,,,39.77
1597140607000,,,,37.15,,,,,,,,,,,,,,,,31.74,,,,10.00,,,,11.58,,12.82,,,,,,,,13.93,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.71,,,,,,,,,,,,,,,,,,,,,,52.80,,,,,,,,,46.41,,,,,,,,18.46
