timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x1b1387a09236644576084D759543B8b09774708f,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x29BAAfB48a2b09Cf8c0285ea084384F2FF205a70,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x6f75D206917F89059531Da3110D444C630C51306,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x93e72c268b084344831F705038331b56f1B97f44,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xf15620aB8cd4eCD555Ef780fdbA2185E811AdE56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1591256276000,,,,,,,,,0.42,2.17,,19.05,,,22.65,,,8.17,,,,,,14.15,,,,,,,,,,2.81,,,0.69,0.35,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,4.75,,,0.00,,6.94,,,,0.60,20.35,,0.62,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,6.27,,,,,,,,10.34
1591323776000,,,,,,,,,4.09,,,,,,,0.78,,1.75,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,10.03,,,,,,,,,,,,1.40,,,,,,,,,0.06,,,,,,,,1.47,,8.94,,,,,,0.49,,,,3.98,,,,,,,,0.48,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,12.22
1591389945000,,,,,,,,4.06,4.68,,,,,,,2.25,,1.78,,,,,,,,,,,,,,,2.50,,,,,0.90,,,,,6.99,,,2.28,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,1.49,1.00,,0.77,,7.14,,,,0.17,,,,1.13,,,,,,,,0.47,3.00,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,19.46
1591457899000,,,,,,,,,1.52,,,,,,,,,13.57,,,,,,,,,,,,,,,,1.47,,,,1.82,,,,,7.20,,,,,,,,,,,,,,,4.58,,,2.50,,,,0.90,,,2.47,,5.03,5.10,,,,5.32,,1.76,,3.50,,,,0.39,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,,,,,,,,10.52
1591524138000,,,,,,,,1.34,,,,,,,,,,5.64,,,2.08,,,30.00,,,,,,,,,2.00,1.49,,3.26,,1.05,,,,,2.26,,,,,,,,,,,,,,,9.49,,,,,,,,,,1.24,,18.74,2.61,,,,17.77,,10.92,,25.20,9.91,,5.73,0.23,,,,,,,,,,,,1.62,13.65,,,,,,,2.75,,,,,,,,,,,,,,,7.00,,,1.25,,0.83,,,,,,,,,,,,,,24.49,,,,,,,,35.01
1591590964000,,,,,,,,1.03,0.79,,,,,,,,,12.01,,,,,,,,,,,,,,,7.68,1.40,,,,,,,,,,,,,,,,,,,,,,4.68,,1.77,,1.00,,,,,,,,9.74,,8.76,,,,,0.96,,2.45,,12.39,,,1.46,0.40,,,,,,,,,,,,,,,,,,,,12.21,,6.65,1.92,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,18.67,,,,,,,,14.14
1591658478000,,22.16,,,,4.67,,5.64,0.31,,,,,,,,,20.23,,,12.85,,4.20,,,,,,,,,,9.58,6.55,,,2.31,4.75,,,,,,,,,,,,,,,,,34.04,,,33.40,,4.00,5.07,,,,,,,,,13.58,4.03,,,22.53,9.44,,5.50,,3.30,,,19.87,1.50,,,,6.13,,,3.00,,,,,1.41,,,,,,,4.77,5.91,,2.24,10.59,,,,,,,,,,,,17.90,,,1.36,,,,,,,,,,,,,,,,41.02,,,,,,,,41.15
1591725334000,,31.65,,,,3.54,,,1.10,,,,,,3.13,,,6.23,,,8.26,,,,,,,,,,,,2.00,5.21,,11.00,0.74,1.01,,,,,,,,,,,,,,,,,3.20,,,11.99,,,2.60,,,,2.51,,,9.86,,21.80,,,,,30.78,,,,,,,1.68,0.37,10.49,,,,5.04,,3.00,,,,,3.55,,,,,,,2.39,3.87,,,,,,,,,,,,,,,5.97,,,1.75,,,,,,22.00,,,,,,,,,,7.38,,,,,,,,42.01
1591793059000,,,,,,,,,,,,,,,2.00,,,12.63,,,4.00,,,,,,,,,,,,,1.46,,,5.86,0.40,,2.06,,,,,,,,,,,,,,,,25.85,,,,,2.50,,,,1.10,,,,,8.50,,,,3.90,9.10,,,,,,,,2.37,,,,3.43,11.18,,6.40,,,,,4.90,,,,,,,5.02,4.28,,3.10,8.83,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,33.32,,,,,48.26
1591859571000,,,,,,3.47,,9.50,4.19,,,,,,10.22,,,13.03,,,12.71,,15.00,,,,,,,,,,1.31,2.10,,,7.30,1.42,,2.29,,,,,,,,,,,,,,,15.10,,,24.42,,,5.07,,,,3.85,,,,,10.05,,,,,15.91,4.63,5.22,,1.04,16.50,,19.54,9.76,,,,2.59,,,5.00,,,,,4.86,,,,,,,3.77,5.05,,81.90,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,10.64,,,,,,,,62.19
1591926628000,,,,,,,,14.25,23.68,,,,,,,,0.40,4.75,,,,,,,,2.52,,,,,,,,,,,1.35,0.63,,,,,2.59,,,,,,,,,,,,9.27,,,,,,5.75,,,,,,,,,8.45,,,,,18.90,,12.37,,5.00,,,0.85,3.81,,,,,,,,,,,,,4.93,,,,,,1.46,2.30,,1.00,,,,,,,,,,,,,6.41,,,,,0.20,,,,,,,,,,,,,,24.60,,,,,,,,29.06
1591993124000,,,,,,,,,0.66,,,,,,,2.18,,5.84,,,8.40,,,,,,,,,40.00,,,,,,,1.17,2.02,,0.84,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,18.26
1592060020000,,,,,,,,4.10,0.03,,,,,,,,19.00,6.32,,,8.21,,,,,,,,,20.00,,,,,,,1.98,1.27,,8.05,,,,,,,,,,,,18.78,,,,,,,,,2.57,,,,,,,5.59,,3.25,,,,,33.62,,1.75,2.72,2.00,,,1.36,1.41,,,,35.68,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,18.96,,,,,,1.25,,2.49,,,,,,,,7.74
1592126059000,,,,,,,,,,,,,,,,,,2.72,10.00,,7.91,,,,,,,,,,,,,,,7.89,2.09,0.63,,3.96,,,,,,,,,,,,,22.19,,15.39,,,,,,,,,,,,,,,,,,,,52.25,,,0.69,5.91,,,,0.76,,,,2.97,,,,,,,,2.19,,,,,,,2.02,,,7.34,,,,,,,,,,,5.33,,,,,,,1.68,,,,,,,,,0.23,,,,,,,,,,,,,20.31
1592193218000,,,,,,,,2.95,,,,,,,3.54,,,1.54,,,3.41,,,,,,,,,,,,,,,,2.72,0.40,,16.95,,,,,,,,,,,,,,,50.70,,,25.85,,,,,,,,,,,,9.03,,,,,15.06,,0.68,1.63,,,,21.91,7.23,,,,24.89,,,,,,,,,25.95,,,,,5.71,,,,135.71,,,,,,,,,,,2.01,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45
1592259061000,,,,,,,,5.54,0.62,,,,,,,,,11.42,,,3.41,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,31.02,,,,,,,,,,,,,24.45,,,3.32,,,,9.56,,0.91,,7.40,,,3.82,3.43,,,,2.39,,,4.17,,,,,,2.40,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.35,,,,,,,,,,,,,10.97
1592326391000,,,,,,,,7.55,3.90,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,15.66,1.30,,40.81,,,,,,,,,,,,,,,5.21,,,19.88,,,10.50,,,,,,,,3.45,,3.02,,,,12.67,,4.72,2.64,,,,23.13,10.09,,,,8.88,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,8.93,,10.04,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,11.09
1592393573000,,,,,,,,34.92,6.46,,,,,,21.37,,,26.97,,,,,,,,,,,,,,,,,,2.77,42.55,2.55,,7.81,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,3.25,6.13,,,64.76,28.00,,8.39,2.91,,,,41.33,11.60,13.00,,,10.23,,,,,,,,,4.41,,,,,,1.00,,,17.40,,,,,,,,,,,10.10,,,,,,,0.69,,,,,,,,,,105.15,,,,,,,,,,,,14.91
1592460543000,,,,,,,,,22.78,,,,,,,,,27.41,,,4.63,,,,,,,,,,,,,,,,33.45,2.27,,8.91,,,8.64,,,,,,,,,,,,,,,13.42,,,,,,,,,,,11.00,,,,,4.39,3.64,22.00,7.18,11.51,4.00,,,,14.75,,,,7.13,,,,,,,,3.07,37.80,,,,,,5.90,,,30.95,,,,,,,,,,,13.51,,5.47,,,,,2.13,,,,,,,,,,25.68,,,,,,,,,,,,54.21
1592527754000,,,,9.90,,,,22.88,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,9.00,0.04,,,,4.17,,1.81,8.45,14.86,,,2.71,11.71,,,,3.36,,,,,,,,1.86,,,,,,,,,,1.92,,,,,,,,,,,15.98,,0.06,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,37.10
1592594022000,,,,5.90,,,,,,,,,,,,,,10.32,,4.99,9.94,,,,,,,3.25,,,,,,,,0.10,10.42,0.99,,,,,,,,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,,,,,,,,38.60,,,6.27,11.87,,,,,,,,,,,,1.34,30.99,,,,,,,,,8.98,,,,,,,2.00,,19.63,,1.79,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,17.21
1592661070000,,,,,,,,,,,,,,,,,,19.17,,7.14,4.78,,,37.43,,,,0.96,,,,,,,,,,3.01,,7.73,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,3.01,,1.94,6.97,72.87,,,26.05,2.17,,,,3.74,,,,,,,,,9.53,,10.00,,,3.18,,,,0.34,,,,,,,,,66.91,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56
1592727831000,,,,,,,,,,,,,,,,,,17.45,,5.69,4.72,,,,,,,,,,,,,,,,,3.24,,5.16,,,45.84,,,,,,,,,,,,,,,30.99,,,,,,,,,,,,,7.27,,,8.24,20.89,,,8.66,52.67,,,21.35,18.02,,,,2.20,,,,,,,,0.72,4.46,,10.00,,,45.20,3.99,,,1.31,,,,,,,1.00,,37.04,,,,,,,,,,,,,,,8.71,,,,,,24.73,,,,,,,,,,18.14
1592794125000,,,,,,,,,10.78,,,,,,,,,13.68,,4.35,,,,,,,,,,,,,,3.56,,,,1.66,,7.96,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,4.87,,,1.41,,,,26.43,10.30,,,,2.81,,,,,,,,,,,29.98,,,1.59,,,,12.14,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,14.69
1592861502000,,,,2.00,,,,5.10,,,,,,,,,,15.87,,,4.53,,,,,,,,,,0.15,,,4.04,,,,,,,0.63,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,27.71,21.21,,,4.75,,,,19.66,15.32,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,4.08,,1.86,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,25.08
1592927890000,,,,1.64,,,,22.78,2.83,,,,,,,,,14.49,,11.24,4.54,,,,,,,5.88,,,,,,3.08,,,,,,13.15,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,23.43,51.90,,1.41,14.85,,,,,20.98,,,,4.75,,,,,,,,,,,,,,,,,,23.37,,,,,,,17.70,,24.59,,,,,,,,,,,0.50,,,,,,,,,,1.01,,,,,,,,,,42.41
1592995513000,,,,,,,,2.05,6.66,,,,,,,,,14.62,,,,,,38.99,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,3.71,39.46,,,2.91,,,,0.80,13.26,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,44.24,,3.84,9.40,,,,4.17,,16.32,,14.42,,,,,,,,,,,,,,,,,,,,8.05
1593062546000,,,,5.46,,,,,4.23,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,3.73,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,12.19,,,,23.06,14.99,,,,5.90,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,18.84,,3.35,14.19,,,,5.05,,,,6.70,,,,,,,,,,,,,,,,,,,,3.24
1593128647000,,,,,,,,3.73,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,5.00,3.91,,,,,,,,,,,,,,,,,45.91,,0.83,2.84,,,,1.44,2.92,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,3.57,,6.06,,,0.97,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,2.11
1593195376000,,,,,,,,,8.24,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,0.29,,,,,,3.84,,,,,,,4.86,,,,,,,,,,2.20,,,2.08,,,,5.71,5.55,,,,3.37,,,,,,,,,,,,,,,,,,5.04,,,,,,,8.08,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,6.36,,,,,,2.54
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,14.11,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,13.22,,,9.77,,,,5.72,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,1.09,,,9.40,,,,8.56,5.13,,,,21.42,,,,,4.36,,,,,,,,,,,,,2.00,,,,,,,,,8.24,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,4.02,,,,,,,10.54,,,,,,,,,,0.70,,,13.14,,,,,16.64,,,9.08,33.48,,,,,,,,0.29,,,,,,,,,,11.03,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,26.49
1593531858000,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,5.09,,,,10.97,,,,,,2.46,,,,,,,,,,,,,,,,,,,6.00,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,1.82,,,,,3.06,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,9.94,,,,,3.85,,,,,,,,,2.17,,,,,,,,,,,,,1.67,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,,,9.49,,,,47.75,5.83,,,,,,,,,,,,5.87,,13.55,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,0.05,4.47,,,,,,,1.69,,,,,,,,,,18.57,,,55.05,,,,,15.25,,,16.58,0.06,,,,,,12.47,,1.13,,13.07,,10.26,,,,,,8.43,,,,,,,30.87,,58.42,,,,,,,8.35,,2.92,,,,,,,65.00,,0.87,,,,,,,,,,,,,28.10
1593732971000,,,,4.69,,,,25.58,3.14,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,0.50,,15.00,,,,,,,,,10.03,,,,,,14.33,,,,,,,,,,,,,,,,,29.01,,,36.22,6.00,,,5.64,30.68,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,13.11,,37.17,,,,,,,14.55,,7.67,,,,,,,,,0.82,,,,,,,,,,,,,2.85
1593800162000,,,,,,,,,7.04,,,,,,,2.63,,,,,25.18,,22.14,,,,,,,,,,,,,,,,,,6.77,,,1.63,,,,,,,38.67,,,,,,,35.80,,,,,,,6.61,,,19.95,,,,,,,102.15,,7.42,85.46,20.00,,,15.82,56.53,,,,32.42,,,,,3.50,95.67,,,10.00,5.16,,,,1.62,4.09,,,27.22,,,,,,,25.38,,50.92,,,,,,,14.42,,,,,,,,,,,13.77,,,5.29,,,,2.70,,,,,,50.81
1593866326000,,,,,,,,,4.87,,,,,,,,21.00,,,,7.40,,,,,,,9.79,,,,,,,,,,,,,7.54,,89.50,,,,,,,,,,,,,,,,25.65,5.00,,,,,27.52,,,,,,,,,,18.46,,2.05,77.16,52.10,,,9.71,70.75,,,,,,,,,6.92,12.01,,,99.84,15.86,,,,,,,,17.17,,,,,,,53.20,,89.31,,,,,,,8.26,,,,,,,,,,,8.43,,,39.61,,,,,,,,,,44.86
1593933211000,,,,,,,,,,,,,,,,3.90,,,,,8.77,,,,,,,,,,,,,,,,,,,,5.16,,,10.33,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,81.68,,,67.25,,,,3.24,46.32,,,,4.40,,,,,3.97,,,,,,,,,,,,,8.37,,,,,59.63,,8.00,,10.72,,,,,,,38.56,,,,,,,,,,,3.67,,,14.61,,,,4.25,,,,20.78,,41.76
1594000010000,,,,,,,,,0.44,,,,,,,2.59,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,15.00,,,,,,,,3.71,,,,,,,,,,8.49,,,17.64,,,,1.08,20.07,,,,,,,,,,,,,13.06,,,,,,,,,11.76,,,,,1.33,,,,12.56,,,,,,,6.33,,,,,,,,,,,1.25,,9.79,1.92,,,,,,,,,,25.48
1594067228000,,,,,,,,,0.21,,,,,,,,,,,,7.36,,,,,,,12.84,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,2.17,17.87,,,,,35.81,,,,42.00,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,15.82,,,,,,,18.68,,,,,,,,,,,4.03,,33.24,0.96,,,,,,,,,,7.56
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,15.55,,,,,8.32,,,,8.67,,,,,5.13,,,,12.30,,,,,,,,,,,,,,,,,,1.10,,,,,,,15.09,,0.48,,,,,,,,,0.62,,66.17,7.67,,,,,,,,,,7.06
